BPM Serial No.	16elec																																																																																																	
BPM Size	110																																																																																																	
"Experi,menter"	Nakanishi      Uno      Toyanma      Hanamura      Kawachi      																																																																																																	
Meas. Start Time	2016/10/1418:06																																																																																																	
Meas. Finish Time	2016/10/1418:53																																																																																																	
Linear Scale Origin X(mm)	-102.6																																																																																																	
Linear Scale Origin Y(mm)	110.258																																																																																																	
note																																																																																																		
																																																																																																		
																																																																																																		
Data Point Number		1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97
Linear Scale X (mm)		-122.601	-112.603	-102.602	-92.601	-82.601	-132.602	-122.604	-112.604	-102.602	-92.601	-82.601	-72.6	-142.604	-132.605	-122.604	-112.604	-102.602	-92.601	-82.601	-72.6	-62.6	-152.604	-142.607	-132.605	-122.604	-112.604	-102.602	-92.601	-82.601	-72.6	-62.6	-52.598	-152.604	-142.607	-132.605	-122.604	-112.604	-102.602	-92.601	-82.601	-72.6	-62.599	-52.598	-152.604	-142.607	-132.605	-122.604	-112.604	-102.602	-92.601	-82.601	-72.6	-62.6	-52.598	-152.604	-142.607	-132.605	-122.604	-112.604	-102.602	-92.601	-82.601	-72.6	-62.6	-52.598	-152.604	-142.607	-132.605	-122.604	-112.604	-102.602	-92.601	-82.602	-72.601	-62.6	-52.598	-142.604	-132.605	-122.604	-112.604	-102.602	-92.601	-82.601	-72.601	-62.6	-132.602	-122.604	-112.604	-102.602	-92.601	-82.601	-72.6	-122.601	-112.603	-102.602	-92.601	-82.601
Linear Scale Y (mm)		60.259	60.259	60.259	60.259	60.259	70.256	70.256	70.256	70.256	70.256	70.256	70.256	80.255	80.255	80.255	80.255	80.255	80.255	80.255	80.255	80.255	90.254	90.254	90.254	90.254	90.254	90.254	90.254	90.254	90.254	90.254	90.254	100.255	100.255	100.255	100.255	100.255	100.255	100.255	100.255	100.255	100.255	100.255	110.255	110.255	110.255	110.255	110.255	110.255	110.255	110.255	110.255	110.255	110.255	120.254	120.254	120.254	120.254	120.254	120.254	120.254	120.254	120.254	120.254	120.254	130.254	130.254	130.254	130.254	130.254	130.254	130.254	130.254	130.254	130.254	130.254	140.254	140.255	140.255	140.255	140.255	140.255	140.255	140.255	140.255	150.254	150.254	150.255	150.255	150.255	150.255	150.255	160.254	160.255	160.255	160.255	160.255
R(beam)[mm]		20.001	10.003	0.002	-9.999	-19.999	30.002	20.004	10.004	0.002	-9.999	-19.999	-30	40.004	30.005	20.004	10.004	0.002	-9.999	-19.999	-30	-40	50.004	40.007	30.005	20.004	10.004	0.002	-9.999	-19.999	-30	-40	-50.002	50.004	40.007	30.005	20.004	10.004	0.002	-9.999	-19.999	-30	-40.001	-50.002	50.004	40.007	30.005	20.004	10.004	0.002	-9.999	-19.999	-30	-40	-50.002	50.004	40.007	30.005	20.004	10.004	0.002	-9.999	-19.999	-30	-40	-50.002	50.004	40.007	30.005	20.004	10.004	0.002	-9.999	-19.998	-29.999	-40	-50.002	40.004	30.005	20.004	10.004	0.002	-9.999	-19.999	-29.999	-40	30.002	20.004	10.004	0.002	-9.999	-19.999	-30	20.001	10.003	0.002	-9.999	-19.999
Y(beam)[mm]		-49.999	-49.999	-49.999	-49.999	-49.999	-40.002	-40.002	-40.002	-40.002	-40.002	-40.002	-40.002	-30.003	-30.003	-30.003	-30.003	-30.003	-30.003	-30.003	-30.003	-30.003	-20.004	-20.004	-20.004	-20.004	-20.004	-20.004	-20.004	-20.004	-20.004	-20.004	-20.004	-10.003	-10.003	-10.003	-10.003	-10.003	-10.003	-10.003	-10.003	-10.003	-10.003	-10.003	-0.003	-0.003	-0.003	-0.003	-0.003	-0.003	-0.003	-0.003	-0.003	-0.003	-0.003	9.996	9.996	9.996	9.996	9.996	9.996	9.996	9.996	9.996	9.996	9.996	19.996	19.996	19.996	19.996	19.996	19.996	19.996	19.996	19.996	19.996	19.996	29.996	29.997	29.997	29.997	29.997	29.997	29.997	29.997	29.997	39.996	39.996	39.997	39.997	39.997	39.997	39.997	49.996	49.997	49.997	49.997	49.997
Net Ana Temperature[℃]		23.28038691	23.29894313	23.32700078	23.34297066	23.3699974	23.39838743	23.43997663	23.4713503	23.49855103	23.51956894	23.54437549	23.58530771	23.64964165	23.68216048	23.7100026	23.74724747	23.78308491	23.80813555	23.8375435	23.86191898	23.889839	23.9549182	23.96554661	23.92874578	23.90275253	23.8839704	23.84209556	23.8057933	23.77652817	23.73114256	23.68827318	23.65324591	23.52946767	23.48820566	23.44710724	23.41433394	23.38083355	23.3554791	23.31180732	23.29791223	23.26895092	23.24175539	23.23339392	23.22413659	23.23279148	23.23559595	23.24010647	23.24277071	23.25434433	23.2630148	23.28194235	23.3089691	23.32616463	23.3485718	23.41860036	23.47695404	23.45910413	23.46382238	23.50969099	23.54489483	23.58551285	23.63033757	23.64207219	23.68939237	23.72493378	23.89041288	23.86374708	23.88827837	23.91228252	23.94468969	23.97341989	23.96561932	23.97689172	23.93807063	23.90703713	23.86591275	23.7503168	23.71451052	23.67923656	23.63719034	23.60250584	23.64131654	23.53777201	23.49417554	23.47627629	23.38867567	23.35029603	23.3081771	23.34179953	23.24826019	23.22140483	23.20636458	23.21522202	23.22346404	23.22480914	23.24149312	23.23554921
BPM Temperature[℃]		21.20781615	21.2269021	21.26398338	21.29735134	21.32635679	21.34954557	21.36351597	21.36717736	21.37089068	21.39280706	21.40664762	21.41545053	21.47353934	21.49690989	21.511114	21.53609452	21.55580369	21.60719294	21.60438847	21.63939237	21.65193456	21.64468969	21.61311348	21.57351337	21.52440924	21.49249546	21.44224877	21.40088289	21.35286938	21.30836146	21.28343287	21.2337315	21.15863412	21.11464555	21.07598026	21.04118411	21.01469748	20.98390029	20.97057907	20.96304856	20.93767853	20.91230849	20.91274994	20.92292911	20.93199169	20.95144118	20.98096598	21.00345365	21.03697741	21.05154505	21.08384835	21.11646326	21.14123604	21.17164373	21.25868606	21.28200467	21.32311088	21.32794079	21.34988315	21.3830174	21.41890418	21.43419891	21.46377564	21.49343028	21.53173202	21.6183329	21.65157102	21.6618281	21.67660348	21.71023111	21.67042327	21.63889899	21.59182031	21.53404311	21.48247209	21.44011945	21.27540898	21.23165412	21.18403012	21.14614386	21.11394443	21.06081537	21.00633602	20.95045443	20.90908855	20.83926253	20.81830693	20.80360945	20.76554142	20.74676707	20.74616983	20.75512854	20.8239678	20.85310309	20.88719813	20.92028045	20.96006232
Frequency (Hz) / Data (dB)	850000	-40.94937525	-42.91856528	-45.07329284	-47.28968312	-49.72139583	-36.41160958	-38.69529615	-40.93141487	-43.18243078	-45.43253746	-47.81767728	-50.39581877	-32.24303901	-35.03751614	-37.49410626	-39.84800006	-42.11027616	-44.29222224	-46.62319754	-49.14254675	-51.92998536	-29.31481708	-32.2088485	-34.81107554	-37.17653548	-39.46742197	-41.64913528	-43.81973064	-46.04446278	-48.49725526	-51.13349509	-54.23437215	-31.38882239	-33.39677017	-35.51992986	-37.61479199	-39.68088078	-41.74781009	-43.821135	-45.94575981	-48.27178199	-50.85921051	-53.83514146	-34.1952941	-35.37381483	-36.91702297	-38.63867782	-40.4268937	-42.32231253	-44.25077223	-46.32631016	-48.55061715	-51.01512619	-53.91800544	-37.32901908	-37.77489555	-38.78063876	-40.12344862	-41.56562855	-43.30207892	-45.10177817	-46.98869418	-49.17556547	-51.61795182	-54.4836231	-40.64896538	-40.50751511	-40.97860814	-42.01018231	-43.23684601	-44.67229033	-46.33668588	-48.1600051	-50.23911251	-52.6303078	-55.55307103	-43.46624931	-43.58780047	-44.20944345	-45.15695489	-46.41876775	-47.89131113	-49.68522107	-51.711257	-54.14107462	-46.52140547	-46.79875938	-47.50277479	-48.54747004	-49.91476698	-51.61555486	-53.69805216	-49.92596451	-50.3643662	-51.2601166	-52.52203455	-54.23378387
	1700000	-35.15914229	-37.1256079	-39.23879928	-41.42897777	-43.84017748	-30.6105963	-32.90589144	-35.12952014	-37.35756288	-39.59110625	-41.94617301	-44.50886123	-26.4386992	-29.2346184	-31.70032138	-34.03408204	-36.27446954	-38.46087274	-40.77729442	-43.2464164	-46.02509817	-23.50191991	-26.40469623	-29.00764676	-31.37622811	-33.64228963	-35.81661781	-37.99691916	-40.19898863	-42.60201163	-45.21310096	-48.28391402	-25.57461135	-27.59065722	-29.70861645	-31.79821282	-33.85988739	-35.90835332	-37.97412758	-40.09500127	-42.40172161	-44.93886011	-47.87036485	-28.39602764	-29.55884425	-31.10207984	-32.81791564	-34.61079751	-36.47698307	-38.41412313	-40.44911271	-42.64799161	-45.11139419	-47.97353599	-31.52677346	-31.9698139	-32.97567174	-34.29919283	-35.75792979	-37.45494952	-39.2497593	-41.13916389	-43.29213165	-45.6892116	-48.5266314	-34.83855596	-34.68337308	-35.17769923	-36.16443586	-37.39976996	-38.83931475	-40.46279236	-42.269712	-44.32336176	-46.72025753	-49.58639907	-37.65673239	-37.74382722	-38.35307253	-39.31732246	-40.57056505	-42.02878688	-43.77021151	-45.7656224	-48.18275739	-40.6709279	-40.92869628	-41.63671167	-42.6787449	-44.0162916	-45.69006736	-47.69795624	-44.05322039	-44.46881553	-45.32866978	-46.5871073	-48.23546062
	2550000	-31.80789363	-33.77160869	-35.86982048	-38.06727573	-40.45385778	-27.24515035	-29.54410234	-31.77018484	-33.99053766	-36.22681658	-38.56998322	-41.13966196	-23.06520751	-25.86404984	-28.33598466	-30.66505853	-32.90261968	-35.10091598	-37.407829	-39.87922487	-42.63671369	-20.12414443	-23.03163572	-25.63616759	-28.00934217	-30.26948951	-32.4491415	-34.62220588	-36.83567776	-39.21616359	-41.84537171	-44.8965932	-22.20112829	-24.22024287	-26.33637502	-28.42820589	-30.49009522	-32.53795052	-34.60079235	-36.72872651	-39.02381536	-41.56286155	-44.48113921	-25.03092393	-26.18896711	-27.7292657	-29.44490335	-31.23535373	-33.10469893	-35.04119283	-37.07376628	-39.27619801	-41.73377639	-44.57312465	-28.16304423	-28.60161847	-29.60676937	-30.93065976	-32.39948509	-34.08515197	-35.88014029	-37.76566262	-39.90818166	-42.32465738	-45.15016364	-31.47912444	-31.3196276	-31.81694885	-32.79281925	-34.02395365	-35.4610395	-37.0837832	-38.8911937	-40.94757851	-43.33133372	-46.17547061	-34.29202154	-34.38419488	-34.98543841	-35.94857994	-37.17954654	-38.6569632	-40.37966143	-42.39363671	-44.78633672	-37.30838438	-37.57043702	-38.26331443	-39.29627626	-40.64780054	-42.30309961	-44.33279004	-40.66892915	-41.10351898	-41.96196178	-43.20237939	-44.85046935
	3400000	-29.4314067	-31.3961548	-33.48793927	-35.68386716	-38.08155689	-24.86337146	-27.16468883	-29.38843088	-31.60616225	-33.84018938	-36.19264996	-38.75109075	-20.67852459	-23.47830662	-25.95257943	-28.27990599	-30.51809399	-32.71754512	-35.0182873	-37.49671024	-40.25429534	-17.7354772	-20.64345023	-23.24832973	-25.62478248	-27.87961551	-30.06060884	-32.23095765	-34.45054282	-36.83715123	-39.45839455	-42.51491285	-19.81296456	-21.83254592	-23.94885502	-26.04260268	-28.10150089	-30.1470229	-32.21340247	-34.34286181	-36.64125075	-39.16170305	-42.09963629	-22.64463289	-23.80100557	-25.34081168	-27.05464705	-28.84740557	-30.7116278	-32.65171165	-34.68669307	-36.88656521	-39.33639125	-42.18189104	-25.78231373	-26.21456985	-27.21803443	-28.54192221	-30.01543388	-31.69541055	-33.48325745	-35.37973392	-37.52700644	-39.93163682	-42.75550971	-29.09825974	-28.93225327	-29.43518819	-30.40688582	-31.6356358	-33.07056389	-34.69340535	-36.51286326	-38.55832228	-40.93995695	-43.78912262	-31.91522413	-31.9971708	-32.60161181	-33.56025878	-34.79724939	-36.26380136	-37.99768455	-39.99783324	-42.39423304	-34.92544268	-35.18305866	-35.87819075	-36.91241278	-38.2646913	-39.91457802	-41.93727423	-38.2876319	-38.70978065	-39.57710785	-40.81689183	-42.45285727
