BPM Serial No.	16elec																																																																																																	
BPM Size	110																																																																																																	
"Experi,menter"	Nakanishi      Uno      Toyanma      Hanamura      Kawachi      																																																																																																	
Meas. Start Time	2016/10/1418:06																																																																																																	
Meas. Finish Time	2016/10/1418:53																																																																																																	
Linear Scale Origin X(mm)	-102.6																																																																																																	
Linear Scale Origin Y(mm)	110.258																																																																																																	
note																																																																																																		
																																																																																																		
																																																																																																		
Data Point Number		1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97
	4250000	-27.11618806	-23.82600309	-20.70652906	-17.87695748	-15.80098098	-29.95523665	-26.96348544	-24.2539126	-21.85311678	-19.88903378	-18.69494176	-18.71275942	-32.98129403	-30.05011936	-27.49446984	-25.26780714	-23.39552989	-21.97112895	-21.25934862	-21.49938266	-22.87388814	-36.36069412	-33.2440972	-30.65465872	-28.43285506	-26.58658882	-25.10234265	-24.08619056	-23.66446158	-23.96758204	-25.19655451	-27.43966868	-36.78187913	-33.93631196	-31.60626379	-29.66726178	-28.09116466	-26.89309359	-26.12021469	-25.89233094	-26.29093939	-27.41283865	-29.40048234	-37.63471699	-34.97527692	-32.83555763	-31.10120253	-29.73379149	-28.75083182	-28.17330084	-28.07336466	-28.52713009	-29.61124168	-31.46921603	-38.8830691	-36.32519284	-34.3202894	-32.70905666	-31.51003613	-30.68413036	-30.24967277	-30.24319198	-30.75496435	-31.85181403	-33.67574111	-40.51954566	-37.99077332	-36.04563877	-34.55580166	-33.45969968	-32.73469089	-32.40048267	-32.49142553	-33.06149529	-34.19821242	-36.07164651	-39.99153453	-38.05446502	-36.60830314	-35.57637097	-34.91466608	-34.68588311	-34.85876476	-35.51996862	-36.7616022	-40.46632229	-38.98298204	-37.96229513	-37.38260018	-37.19707836	-37.48083237	-38.27285156	-41.85705205	-40.81394797	-40.25580745	-40.14760703	-40.54467042
	5100000	-25.60781958	-22.31300045	-19.19137544	-16.35908559	-14.28300619	-28.44614127	-25.44975583	-22.73880848	-20.3349789	-18.36947937	-17.17592335	-17.19565877	-31.4749661	-28.53717701	-25.97986766	-23.75044807	-21.8765091	-20.45394863	-19.743749	-19.98274969	-21.35970889	-34.85680606	-31.73573401	-29.14053372	-26.91836394	-25.06726851	-23.58284262	-22.56664289	-22.14467401	-22.45221905	-23.6810367	-25.92888761	-35.27912251	-32.42526311	-30.09311854	-28.14999977	-26.57292664	-25.37324656	-24.60205032	-24.37321708	-24.77270382	-25.90044907	-27.89131785	-36.13094923	-33.46760938	-31.32198028	-29.58394301	-28.21586187	-27.23079121	-26.65451988	-26.55545984	-27.00943869	-28.09575405	-29.95964908	-37.38214529	-34.81537191	-32.80728305	-31.19758025	-29.99389348	-29.16728691	-28.73294251	-28.72788224	-29.24196872	-30.34016205	-32.16953403	-39.02327506	-36.48757041	-34.53610477	-33.04449893	-31.94753539	-31.22001508	-30.88597174	-30.97949743	-31.55050287	-32.69050353	-34.57014345	-38.49500875	-36.55050889	-35.10013299	-34.06298223	-33.40600764	-33.17394172	-33.34784081	-34.01176672	-35.2580539	-38.96211634	-37.4812154	-36.45434069	-35.87899163	-35.69040282	-35.97146415	-36.76379765	-40.36164151	-39.31454437	-38.75607629	-38.6512319	-39.04693519
	5950000	-24.32334005	-21.02646281	-17.90225404	-15.0692739	-12.99326798	-27.16109368	-24.16224115	-21.44937548	-19.04330005	-17.078387	-15.88467557	-15.90641918	-30.19000331	-27.24965836	-24.68956367	-22.45937439	-20.58453023	-19.1638159	-18.453892	-18.69343712	-20.07245158	-33.57681979	-30.44799211	-27.85364547	-25.62904171	-23.77595244	-22.29081168	-21.27541424	-20.85247479	-21.16337807	-22.39308657	-24.64385864	-33.99501349	-31.13766496	-28.80179504	-26.85913744	-25.28039014	-24.08126557	-23.31071134	-23.08211227	-23.48109882	-24.61166058	-26.6059953	-34.84899135	-32.17803289	-30.03073346	-28.29177996	-26.92470387	-25.93859722	-25.36141372	-25.26269146	-25.71735335	-26.80743747	-28.67628478	-36.10348122	-33.53125606	-31.51601246	-29.90838325	-28.70421171	-27.8746852	-27.44091099	-27.43789546	-27.95155662	-29.05158059	-30.88431054	-37.742879	-35.20151402	-33.24935895	-31.75598382	-30.65555577	-29.93062038	-29.59563581	-29.68826048	-30.26083689	-31.40655653	-33.28863858	-37.20757998	-35.26526051	-33.81321156	-32.77607754	-32.11789667	-31.88359468	-32.06194203	-32.72429579	-33.97062564	-37.68262405	-36.19585979	-35.16995993	-34.58836348	-34.40577587	-34.68956621	-35.48100681	-39.07967467	-38.0358547	-37.46825506	-37.36985752	-37.76462062
	6800000	-23.21086338	-19.91158013	-16.78595498	-13.95234363	-11.87646824	-26.04751285	-23.04694369	-20.32934369	-17.92569397	-15.94776667	-14.75089355	-14.78962444	-29.07545003	-26.13467152	-23.57380653	-21.34156992	-19.46678922	-18.04719766	-17.33813946	-17.57626584	-18.95707289	-32.46583113	-29.33414097	-26.73671307	-24.51258502	-22.6582363	-21.17197658	-20.15526539	-19.73035707	-20.04747716	-21.27757778	-23.5308407	-32.88323414	-30.02239786	-27.68516661	-25.74111072	-24.1616222	-22.96068489	-22.18315682	-21.96316143	-22.3632887	-23.49357166	-25.49252516	-33.73549518	-31.06241581	-28.91452828	-27.17481271	-25.8050325	-24.8192129	-24.23947753	-24.14400742	-24.59917781	-25.68022311	-27.56045938	-34.98633713	-32.41635645	-30.40005003	-28.78856286	-27.586285	-26.75738127	-26.32315385	-26.32029303	-26.83321789	-27.93661199	-29.770495	-36.6321336	-34.07415766	-32.13155977	-30.63907869	-29.54157558	-28.81262283	-28.47877181	-28.57098789	-29.14540133	-30.29104724	-32.17824318	-36.10136878	-34.15317884	-32.69705538	-31.6618529	-31.0017103	-30.769	-30.94389209	-31.60748208	-32.8603476	-36.56827651	-35.08221311	-34.04177066	-33.47393579	-33.28204465	-33.5740066	-34.3701962	-37.97029581	-36.91888486	-36.35314717	-36.25909106	-36.6564661
	7650000	-22.22415222	-18.91959243	-15.7850101	-12.94901748	-10.87478909	-25.0554911	-22.0436019	-19.34113356	-16.93208858	-14.96393821	-13.77085181	-13.78024004	-28.08427893	-25.14569597	-22.5837419	-20.34910979	-18.47486116	-17.04063861	-16.34460487	-16.58941088	-17.95345457	-31.46654729	-28.34096645	-25.73643099	-23.50614596	-21.66597158	-20.17610171	-19.15714921	-18.74051788	-19.04782503	-20.26869325	-22.53458595	-31.89123347	-29.03283542	-26.6812753	-24.74255799	-23.16841543	-21.94970408	-21.20442359	-20.97015021	-21.37046375	-22.49811298	-24.49870885	-32.73205401	-30.06256302	-27.90341135	-26.18786322	-24.80031833	-23.81833263	-23.24978242	-23.14537131	-23.60747743	-24.70229965	-26.55767064	-34.00119889	-31.42018713	-29.41131422	-27.80186068	-26.58794678	-25.75959963	-25.32997008	-25.32698071	-25.83364616	-26.93454724	-28.7803435	-35.64029096	-33.09519563	-31.14217505	-29.63054095	-28.53683802	-27.81735596	-27.48608922	-27.57852028	-28.15359427	-29.29521725	-31.17491905	-35.10923772	-33.14633138	-31.69777506	-30.65663358	-30.00523006	-29.75287959	-29.95768841	-30.61298306	-31.85993699	-35.57453991	-34.08578946	-33.04770251	-32.48252724	-32.30664533	-32.5860785	-33.37067729	-36.97562642	-35.92865576	-35.3500287	-35.25901354	-35.65383224
	8500000	-21.30234905	-17.99933922	-14.86699189	-12.03204769	-9.96239236	-24.14065233	-21.13372398	-18.42845305	-16.01787113	-14.04744354	-12.85596419	-12.87624606	-27.17164655	-24.22830156	-21.66817336	-19.43652585	-17.56323503	-16.14347506	-15.4316045	-15.66789986	-17.02652826	-30.55827401	-27.42906649	-24.82748473	-22.61413982	-20.74659268	-19.26604722	-18.25096834	-17.82946899	-18.13969937	-19.36741946	-21.62039218	-30.9735793	-28.11892358	-25.7760511	-23.83038815	-22.25727408	-21.05537471	-20.28953949	-20.05578682	-20.4385073	-21.58074552	-23.58773704	-31.82283781	-29.15092226	-27.00854942	-25.26986424	-23.89862244	-22.9099637	-22.34006702	-22.23802968	-22.69377601	-23.78637537	-25.65109647	-33.08508735	-30.51123409	-28.50122695	-26.89403765	-25.6810731	-24.85559594	-24.42197474	-24.42009222	-24.92875817	-26.02586251	-27.86645212	-34.73197792	-32.18704458	-30.22992756	-28.73586091	-27.6334756	-26.90942272	-26.57571449	-26.66984549	-27.24262886	-28.38241157	-30.26575452	-34.19628843	-32.24397558	-30.76916481	-29.75374813	-29.10158232	-28.8580802	-29.04310716	-29.7019831	-30.95138583	-34.66650799	-33.1729216	-32.14445287	-31.57083126	-31.38880018	-31.66905221	-32.45617102	-36.06375269	-35.00959249	-34.44360196	-34.35039541	-34.74362524
	9350000	-20.44347234	-17.12944174	-14.00989778	-11.17282996	-9.098687574	-23.28285588	-20.27903563	-17.57241498	-15.14982942	-13.19263043	-11.99825747	-12.0164161	-26.31154355	-23.37328618	-20.81487438	-18.58337595	-16.70937199	-15.29230001	-14.56749063	-14.81245542	-16.18170129	-29.69953476	-26.57294373	-23.97355975	-21.76223818	-19.90096361	-18.41590078	-17.39954376	-16.97676973	-17.28981742	-18.51167652	-20.75929688	-30.1163729	-27.26295505	-24.92493512	-22.98154116	-21.40714022	-20.20564743	-19.44079101	-19.20733602	-19.59870957	-20.72852501	-22.72765992	-30.96752404	-28.29748589	-26.15585451	-24.42088152	-23.05081785	-22.06096241	-21.49097285	-21.39007098	-21.84164085	-22.93139964	-24.79419203	-32.22474766	-29.6567686	-27.64519955	-26.04356513	-24.83341852	-24.00661384	-23.57126959	-23.56872296	-24.07661171	-25.17101477	-27.00638902	-33.8721361	-31.32949956	-29.37525833	-27.88282042	-26.78485611	-26.05848231	-25.72551382	-25.81629656	-26.38884788	-27.52808297	-29.40508264	-33.338897	-31.39046259	-29.93102442	-28.90418228	-28.24881673	-28.00707718	-28.19081893	-28.84610555	-30.09311193	-33.80431756	-32.31517919	-31.29454058	-30.70130272	-30.53472657	-30.81297121	-31.60298459	-35.20067491	-34.15349457	-33.58836875	-33.49011595	-33.88867106
	10200000	-19.628623	-16.32714308	-13.19843473	-10.36055418	-8.28192438	-22.47151064	-19.47170329	-16.76494089	-14.3529654	-12.38525666	-11.1886357	-11.20414985	-25.50051935	-22.56587821	-20.01035101	-17.78024489	-15.90465622	-14.48958311	-13.77329397	-14.00459574	-15.37153826	-28.88525297	-25.76483593	-23.17138824	-20.96016592	-19.10038061	-17.61631276	-16.59813435	-16.17438955	-16.48527193	-17.70289661	-19.94483477	-29.30557548	-26.45666644	-24.12236614	-22.18205387	-20.60723074	-19.40619412	-18.64051646	-18.40681831	-18.79751233	-19.92390853	-21.9149334	-30.15643643	-27.49201993	-25.35357128	-23.62038639	-22.25274822	-21.26323576	-20.69078341	-20.58840403	-21.03847972	-22.12668304	-23.98414802	-31.41185047	-28.84898744	-26.84060052	-25.24259726	-24.03561226	-23.20620481	-22.77136942	-22.76714916	-23.2736986	-24.36647963	-26.19420824	-33.06043635	-30.51980587	-28.57318239	-27.08198335	-25.98414871	-25.25892655	-24.92461122	-25.0140856	-25.58227464	-26.72057878	-28.59275933	-32.53036623	-30.58297018	-29.12923749	-28.10357313	-27.44890062	-27.20481491	-27.38483804	-28.03822957	-29.28256242	-32.99571213	-31.50967381	-30.48684822	-29.90646082	-29.72953245	-30.00409879	-30.79093876	-34.39007524	-33.34318281	-32.77705791	-32.67766733	-33.0721541
	11050000	-18.85674691	-15.55840499	-12.42970335	-9.590570717	-7.508121766	-21.70228354	-18.70714248	-16.00122965	-13.59017113	-11.62096048	-10.42192691	-10.43421865	-24.73201078	-21.80272834	-19.24916749	-17.01991589	-15.14485861	-13.73050149	-13.01377957	-13.24073394	-14.60421881	-28.11448164	-25.00104349	-22.41106705	-20.20072978	-18.34351958	-16.86038709	-15.84067732	-15.41544463	-15.72471503	-16.93815902	-19.17385558	-28.53702398	-25.69414601	-23.36347766	-21.42564742	-19.85160452	-18.65089255	-17.88505195	-17.65067249	-18.03880906	-19.160311	-21.14591908	-29.3904898	-26.72983576	-24.59444594	-22.86456006	-21.4980324	-20.50867027	-19.93709273	-19.83278786	-20.28026463	-21.36336972	-23.21640282	-30.64183395	-28.08775578	-26.08305126	-24.48725925	-23.2806701	-22.45223617	-22.01535045	-22.01045007	-22.51434569	-23.60416818	-25.4254918	-32.29027813	-29.75623103	-27.8134451	-26.325991	-25.22929881	-24.50408071	-24.1687198	-24.25688947	-24.82298929	-25.95571191	-27.82290216	-31.76525157	-29.82263466	-28.37381247	-27.3437868	-26.69082901	-26.44729025	-26.62623697	-27.27656084	-28.5159898	-32.22654975	-30.74888277	-29.72765189	-29.14642507	-28.9683689	-29.24122332	-30.02273576	-33.61816271	-32.57034037	-32.00938555	-31.90903376	-32.30510723
	11900000	-18.12818702	-14.83126044	-11.70218588	-8.861513155	-6.774927845	-20.97705688	-17.9849729	-15.28058758	-12.86945962	-10.8989035	-9.696416084	-9.706168209	-24.00694734	-21.08114725	-18.53052926	-16.30342932	-14.42783788	-13.01398059	-12.29565944	-12.51804215	-13.87787653	-27.38633353	-24.27995152	-21.69327359	-19.48588608	-17.62999669	-16.14662574	-15.12638096	-14.69964894	-15.00670918	-16.21527483	-18.44529142	-27.81130183	-24.97440404	-22.64727037	-20.71335952	-19.13925561	-17.9388074	-17.17304328	-16.93545522	-17.32350917	-18.43974428	-20.41929846	-28.66487658	-26.01146616	-23.87981124	-22.15123388	-20.78661442	-19.79782278	-19.22461595	-19.11928729	-19.56404971	-20.64347991	-22.49177977	-29.91710508	-27.36850792	-25.36746365	-23.77452851	-22.56958196	-21.73964406	-21.30404275	-21.29680555	-21.79848269	-22.88499602	-24.69844586	-31.56176011	-29.03587052	-27.09677139	-25.61075261	-24.51504612	-23.79116495	-23.45607798	-23.54177137	-24.10539925	-25.23505853	-27.09679116	-31.03923128	-29.10434447	-27.65640943	-26.63003329	-25.97674098	-25.73389374	-25.90781706	-26.55782974	-27.79253358	-31.50173576	-30.02689479	-29.01120421	-28.42796529	-28.2492371	-28.51904017	-29.29844897	-32.89232982	-31.84992139	-31.28753903	-31.18599735	-31.5772223
