BPM Serial No.	16elec																																																																																																	
BPM Size	110																																																																																																	
"Experi,menter"	Nakanishi      Uno      Toyanma      Hanamura      Kawachi      																																																																																																	
Meas. Start Time	2016/10/1418:06																																																																																																	
Meas. Finish Time	2016/10/1418:53																																																																																																	
Linear Scale Origin X(mm)	-102.6																																																																																																	
Linear Scale Origin Y(mm)	110.258																																																																																																	
note																																																																																																		
																																																																																																		
																																																																																																		
Data Point Number		1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97
Linear Scale X (mm)		-122.601	-112.603	-102.602	-92.601	-82.601	-132.602	-122.604	-112.604	-102.602	-92.601	-82.601	-72.6	-142.604	-132.605	-122.604	-112.604	-102.602	-92.601	-82.601	-72.6	-62.6	-152.604	-142.607	-132.605	-122.604	-112.604	-102.602	-92.601	-82.601	-72.6	-62.6	-52.598	-152.604	-142.607	-132.605	-122.604	-112.604	-102.602	-92.601	-82.601	-72.6	-62.599	-52.598	-152.604	-142.607	-132.605	-122.604	-112.604	-102.602	-92.601	-82.601	-72.6	-62.6	-52.598	-152.604	-142.607	-132.605	-122.604	-112.604	-102.602	-92.601	-82.601	-72.6	-62.6	-52.598	-152.604	-142.607	-132.605	-122.604	-112.604	-102.602	-92.601	-82.602	-72.601	-62.6	-52.598	-142.604	-132.605	-122.604	-112.604	-102.602	-92.601	-82.601	-72.601	-62.6	-132.602	-122.604	-112.604	-102.602	-92.601	-82.601	-72.6	-122.601	-112.603	-102.602	-92.601	-82.601
Linear Scale Y (mm)		60.259	60.259	60.259	60.259	60.259	70.256	70.256	70.256	70.256	70.256	70.256	70.256	80.255	80.255	80.255	80.255	80.255	80.255	80.255	80.255	80.255	90.254	90.254	90.254	90.254	90.254	90.254	90.254	90.254	90.254	90.254	90.254	100.255	100.255	100.255	100.255	100.255	100.255	100.255	100.255	100.255	100.255	100.255	110.255	110.255	110.255	110.255	110.255	110.255	110.255	110.255	110.255	110.255	110.255	120.254	120.254	120.254	120.254	120.254	120.254	120.254	120.254	120.254	120.254	120.254	130.254	130.254	130.254	130.254	130.254	130.254	130.254	130.254	130.254	130.254	130.254	140.254	140.255	140.255	140.255	140.255	140.255	140.255	140.255	140.255	150.254	150.254	150.255	150.255	150.255	150.255	150.255	160.254	160.255	160.255	160.255	160.255
R(beam)[mm]		20.001	10.003	0.002	-9.999	-19.999	30.002	20.004	10.004	0.002	-9.999	-19.999	-30	40.004	30.005	20.004	10.004	0.002	-9.999	-19.999	-30	-40	50.004	40.007	30.005	20.004	10.004	0.002	-9.999	-19.999	-30	-40	-50.002	50.004	40.007	30.005	20.004	10.004	0.002	-9.999	-19.999	-30	-40.001	-50.002	50.004	40.007	30.005	20.004	10.004	0.002	-9.999	-19.999	-30	-40	-50.002	50.004	40.007	30.005	20.004	10.004	0.002	-9.999	-19.999	-30	-40	-50.002	50.004	40.007	30.005	20.004	10.004	0.002	-9.999	-19.998	-29.999	-40	-50.002	40.004	30.005	20.004	10.004	0.002	-9.999	-19.999	-29.999	-40	30.002	20.004	10.004	0.002	-9.999	-19.999	-30	20.001	10.003	0.002	-9.999	-19.999
Y(beam)[mm]		-49.999	-49.999	-49.999	-49.999	-49.999	-40.002	-40.002	-40.002	-40.002	-40.002	-40.002	-40.002	-30.003	-30.003	-30.003	-30.003	-30.003	-30.003	-30.003	-30.003	-30.003	-20.004	-20.004	-20.004	-20.004	-20.004	-20.004	-20.004	-20.004	-20.004	-20.004	-20.004	-10.003	-10.003	-10.003	-10.003	-10.003	-10.003	-10.003	-10.003	-10.003	-10.003	-10.003	-0.003	-0.003	-0.003	-0.003	-0.003	-0.003	-0.003	-0.003	-0.003	-0.003	-0.003	9.996	9.996	9.996	9.996	9.996	9.996	9.996	9.996	9.996	9.996	9.996	19.996	19.996	19.996	19.996	19.996	19.996	19.996	19.996	19.996	19.996	19.996	29.996	29.997	29.997	29.997	29.997	29.997	29.997	29.997	29.997	39.996	39.996	39.997	39.997	39.997	39.997	39.997	49.996	49.997	49.997	49.997	49.997
Net Ana Temperature[℃]		23.28038691	23.29894313	23.32700078	23.34297066	23.3699974	23.39838743	23.43997663	23.4713503	23.49855103	23.51956894	23.54437549	23.58530771	23.64964165	23.68216048	23.7100026	23.74724747	23.78308491	23.80813555	23.8375435	23.86191898	23.889839	23.9549182	23.96554661	23.92874578	23.90275253	23.8839704	23.84209556	23.8057933	23.77652817	23.73114256	23.68827318	23.65324591	23.52946767	23.48820566	23.44710724	23.41433394	23.38083355	23.3554791	23.31180732	23.29791223	23.26895092	23.24175539	23.23339392	23.22413659	23.23279148	23.23559595	23.24010647	23.24277071	23.25434433	23.2630148	23.28194235	23.3089691	23.32616463	23.3485718	23.41860036	23.47695404	23.45910413	23.46382238	23.50969099	23.54489483	23.58551285	23.63033757	23.64207219	23.68939237	23.72493378	23.89041288	23.86374708	23.88827837	23.91228252	23.94468969	23.97341989	23.96561932	23.97689172	23.93807063	23.90703713	23.86591275	23.7503168	23.71451052	23.67923656	23.63719034	23.60250584	23.64131654	23.53777201	23.49417554	23.47627629	23.38867567	23.35029603	23.3081771	23.34179953	23.24826019	23.22140483	23.20636458	23.21522202	23.22346404	23.22480914	23.24149312	23.23554921
BPM Temperature[℃]		21.20781615	21.2269021	21.26398338	21.29735134	21.32635679	21.34954557	21.36351597	21.36717736	21.37089068	21.39280706	21.40664762	21.41545053	21.47353934	21.49690989	21.511114	21.53609452	21.55580369	21.60719294	21.60438847	21.63939237	21.65193456	21.64468969	21.61311348	21.57351337	21.52440924	21.49249546	21.44224877	21.40088289	21.35286938	21.30836146	21.28343287	21.2337315	21.15863412	21.11464555	21.07598026	21.04118411	21.01469748	20.98390029	20.97057907	20.96304856	20.93767853	20.91230849	20.91274994	20.92292911	20.93199169	20.95144118	20.98096598	21.00345365	21.03697741	21.05154505	21.08384835	21.11646326	21.14123604	21.17164373	21.25868606	21.28200467	21.32311088	21.32794079	21.34988315	21.3830174	21.41890418	21.43419891	21.46377564	21.49343028	21.53173202	21.6183329	21.65157102	21.6618281	21.67660348	21.71023111	21.67042327	21.63889899	21.59182031	21.53404311	21.48247209	21.44011945	21.27540898	21.23165412	21.18403012	21.14614386	21.11394443	21.06081537	21.00633602	20.95045443	20.90908855	20.83926253	20.81830693	20.80360945	20.76554142	20.74676707	20.74616983	20.75512854	20.8239678	20.85310309	20.88719813	20.92028045	20.96006232
Frequency (Hz) / Data (dB)	850000	-22.5404672	-22.540604	-22.56555317	-22.56222838	-22.56698833	-22.55991912	-22.53965998	-22.53786723	-22.55519994	-22.55833318	-22.55865105	-22.55659962	-22.56073036	-22.55697822	-22.54008415	-22.55460169	-22.55432575	-22.53159625	-22.537107	-22.55200473	-22.55119446	-22.5562346	-22.54879881	-22.54627435	-22.53823479	-22.54995932	-22.54931206	-22.55025257	-22.5334406	-22.55153501	-22.54958466	-22.55129109	-22.55727952	-22.5512209	-22.55477355	-22.55340482	-22.55530925	-22.55648396	-22.55489263	-22.54010462	-22.55214542	-22.55816275	-22.55780749	-22.55930352	-22.56734864	-22.56320384	-22.56416065	-22.55909243	-22.56318276	-22.56396714	-22.56174779	-22.55798874	-22.55958311	-22.5590683	-22.5548625	-22.55831291	-22.55887327	-22.56002883	-22.53347208	-22.55473849	-22.55711182	-22.53086807	-22.55421356	-22.55451438	-22.55308858	-22.55624034	-22.55645261	-22.53600957	-22.55518918	-22.5527569	-22.54843862	-22.54953188	-22.54799689	-22.54967437	-22.55160006	-22.54990335	-22.54538968	-22.549466	-22.549436	-22.55032329	-22.55247342	-22.54956704	-22.55677058	-22.55159244	-22.55149879	-22.55292502	-22.55112553	-22.55291411	-22.55429772	-22.55334544	-22.55870978	-22.56023561	-22.56372087	-22.55881774	-22.56183121	-22.56304316	-22.5624298
	1700000	-22.57866437	-22.57854865	-22.59340676	-22.59084919	-22.59385876	-22.58961254	-22.57628098	-22.57559641	-22.58727314	-22.58663205	-22.5871662	-22.58456614	-22.58752717	-22.58307713	-22.57560532	-22.58138765	-22.58190121	-22.56689238	-22.56767033	-22.5770347	-22.57558453	-22.57683328	-22.57371281	-22.57277604	-22.56777114	-22.57545199	-22.57413897	-22.57523765	-22.56633053	-22.5750981	-22.57384639	-22.57417375	-22.57953824	-22.57908469	-22.58009982	-22.58081278	-22.58411351	-22.58494862	-22.58356542	-22.57653584	-22.58417651	-22.58767274	-22.58543667	-22.59015125	-22.59387371	-22.59375361	-22.59486255	-22.59227245	-22.59638143	-22.59509135	-22.59311826	-22.59196317	-22.59291199	-22.59079307	-22.5854404	-22.58872195	-22.58947009	-22.59085482	-22.57277997	-22.5839461	-22.5866354	-22.56908544	-22.5826533	-22.58220679	-22.57994218	-22.57682594	-22.57777235	-22.56808996	-22.57812459	-22.57632992	-22.57510117	-22.57427747	-22.57330632	-22.57392348	-22.57538117	-22.57441608	-22.57129419	-22.57244767	-22.57461282	-22.57463173	-22.57815514	-22.5755841	-22.58050178	-22.57756649	-22.57691025	-22.57919701	-22.58094432	-22.58262859	-22.58395872	-22.58446039	-22.58719599	-22.58876167	-22.59292044	-22.58983797	-22.59406914	-22.59329161	-22.59437488
	2550000	-22.59202838	-22.5931344	-22.60493967	-22.60315293	-22.60512798	-22.60224851	-22.59186313	-22.59119124	-22.60006947	-22.60045543	-22.60181097	-22.59770416	-22.59624423	-22.59529698	-22.59166203	-22.59555187	-22.59633063	-22.58310368	-22.58399846	-22.5882428	-22.58759639	-22.5869358	-22.58567686	-22.58910788	-22.58493149	-22.58918894	-22.58910007	-22.59070791	-22.58235751	-22.58907433	-22.5860151	-22.58539437	-22.58983361	-22.59308271	-22.59525183	-22.59724512	-22.59828174	-22.60012716	-22.59883352	-22.59246179	-22.59863343	-22.60168125	-22.59891318	-22.60074643	-22.60647378	-22.60862985	-22.60837615	-22.60788818	-22.61145639	-22.60897603	-22.60876408	-22.60608755	-22.60433403	-22.60163907	-22.59739621	-22.60271912	-22.60332941	-22.60319596	-22.58928904	-22.59924232	-22.60295464	-22.58604416	-22.59606315	-22.59464151	-22.5906931	-22.58911042	-22.59001994	-22.58375763	-22.59058549	-22.59034773	-22.58890299	-22.58925954	-22.58782292	-22.58848141	-22.58770506	-22.58489253	-22.58381517	-22.5866963	-22.58845066	-22.58839836	-22.59271339	-22.59065282	-22.59318611	-22.59208464	-22.59154486	-22.59395061	-22.59526794	-22.59811297	-22.59796113	-22.59964393	-22.59959139	-22.60026808	-22.60266861	-22.60227478	-22.60379207	-22.60487526	-22.60434625
	3400000	-22.58957791	-22.59247023	-22.60233214	-22.60077511	-22.60051753	-22.59874679	-22.59456803	-22.59258781	-22.59981731	-22.6012271	-22.60204673	-22.59663181	-22.59672193	-22.5980377	-22.59338528	-22.60021984	-22.5985969	-22.58841085	-22.58865612	-22.5905437	-22.58894565	-22.58895739	-22.58890819	-22.59403936	-22.59021724	-22.59456154	-22.59457486	-22.59582524	-22.58813346	-22.59325483	-22.59086708	-22.58794417	-22.59372627	-22.59467464	-22.59800457	-22.60109567	-22.60614687	-22.60462902	-22.60404843	-22.59901883	-22.60306838	-22.60328059	-22.59961899	-22.60142767	-22.60665813	-22.61086126	-22.61290194	-22.61172289	-22.61364348	-22.6103327	-22.6095538	-22.60793791	-22.60689226	-22.60208686	-22.59817157	-22.60365775	-22.60459226	-22.6061844	-22.5947026	-22.60285218	-22.60376896	-22.59231669	-22.59912439	-22.59512551	-22.591733	-22.58846098	-22.5914181	-22.58726321	-22.59548268	-22.59572703	-22.59450837	-22.59511075	-22.59340641	-22.59411574	-22.58906893	-22.58733316	-22.58777802	-22.59021429	-22.59252385	-22.59577694	-22.59696028	-22.5958161	-22.59645259	-22.59575058	-22.59312362	-22.59613905	-22.59744402	-22.60004448	-22.60057963	-22.60096332	-22.60159634	-22.60030208	-22.60071776	-22.6021679	-22.60351163	-22.60314667	-22.6022197
