BPM Serial No.	16elec																																																																																																	
BPM Size	110																																																																																																	
"Experi,menter"	Nakanishi      Uno      Toyanma      Hanamura      Kawachi      																																																																																																	
Meas. Start Time	2016/10/1418:06																																																																																																	
Meas. Finish Time	2016/10/1418:53																																																																																																	
Linear Scale Origin X(mm)	-102.6																																																																																																	
Linear Scale Origin Y(mm)	110.258																																																																																																	
note																																																																																																		
																																																																																																		
																																																																																																		
Data Point Number		1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97
	4250000	-40.98221211	-40.56361762	-40.642072	-41.19095332	-42.21785011	-38.71639438	-37.90109915	-37.60709426	-37.77085895	-38.34657683	-39.34395676	-40.79713967	-37.22538673	-35.95361466	-35.27629487	-35.0841854	-35.31491914	-35.91593386	-36.93015385	-38.38972905	-40.3303368	-36.56418022	-34.65924973	-33.49547874	-32.88786609	-32.79145223	-33.10954599	-33.81589511	-34.90075208	-36.35839937	-38.29926003	-40.81602918	-34.15773348	-32.29700796	-31.17985483	-30.65381161	-30.63539935	-31.0545605	-31.86246885	-33.06191324	-34.63765888	-36.62388995	-39.15924017	-31.94968705	-30.05676745	-28.94096318	-28.46901862	-28.54817578	-29.10975319	-30.08283346	-31.43246201	-33.15096869	-35.27296412	-37.9013617	-29.8879156	-27.8617751	-26.71182358	-26.27055432	-26.49383136	-27.24150047	-28.43138309	-29.98485433	-31.91309675	-34.22916791	-37.05617144	-27.90533989	-25.64667153	-24.40204666	-24.05285509	-24.45487078	-25.44873075	-26.91576808	-28.76274601	-30.9503378	-33.52206123	-36.61137174	-23.29743512	-21.90988001	-21.66302343	-22.34590355	-23.70384376	-25.57995967	-27.79500839	-30.3364166	-33.24582438	-19.11735059	-19.05106407	-20.20329479	-22.16126576	-24.54387868	-27.24605736	-30.2211943	-16.13479921	-18.17426472	-20.99300162	-24.10359335	-27.37900617
	5100000	-39.47447207	-39.05151527	-39.13596603	-39.68124191	-40.71308641	-37.20701265	-36.39185926	-36.09703367	-36.26012546	-36.83486614	-37.82961487	-39.28799054	-35.71852122	-34.44485101	-33.76278365	-33.5695495	-33.8012579	-34.40616372	-35.42100683	-36.87833313	-38.82421085	-35.05966782	-33.14636829	-31.97967007	-31.37508268	-31.2764241	-31.59287661	-32.30267879	-33.38497269	-34.84376832	-36.79030897	-39.3164421	-32.64872772	-30.78398689	-29.66549362	-29.13691764	-29.11651015	-29.53694061	-30.3441626	-31.54503937	-33.11971624	-35.11233824	-37.64996167	-30.43828302	-28.54269457	-27.42344716	-26.94946637	-27.02836865	-27.59098239	-28.56355536	-29.9138355	-31.63528997	-33.7571617	-36.39721406	-28.37635099	-26.3471475	-25.19560896	-24.75484289	-24.97449207	-25.72353223	-26.91188542	-28.46700553	-30.39851956	-32.71714546	-35.54285925	-26.39867349	-24.13332232	-22.88522982	-22.53461767	-22.93474923	-23.93084891	-25.39702828	-27.24516636	-29.43786116	-32.01206	-35.10741215	-21.78592847	-20.39480786	-20.14419927	-20.82812493	-22.18678097	-24.06296565	-26.27966364	-28.82232466	-31.73450005	-17.60182176	-17.53398243	-18.68618661	-20.64352459	-23.02917554	-25.7313159	-28.71137119	-14.61753208	-16.65802003	-19.47752034	-22.59079427	-25.86874987
	5950000	-38.19626838	-37.76948776	-37.85288769	-38.40444354	-39.42760865	-35.9293094	-35.10626306	-34.81614983	-34.97560509	-35.54748786	-36.54435385	-38.00496412	-34.44032596	-33.16024447	-32.47476454	-32.28390393	-32.51598424	-33.11950011	-34.13778888	-35.59414826	-37.54374637	-33.78215244	-31.86321473	-30.69530756	-30.08766861	-29.98699314	-30.30601688	-31.01062548	-32.09722273	-33.55886656	-35.50205347	-38.03020487	-31.36592604	-29.49748079	-28.37731719	-27.84632063	-27.82618043	-28.2468378	-29.05788607	-30.25553969	-31.83196584	-33.82869802	-36.36727396	-29.15676636	-27.25534746	-26.13488538	-25.6603406	-25.73834234	-26.29969736	-27.27141763	-28.62302758	-30.34816747	-32.47097772	-35.11893634	-27.09358816	-25.06048436	-23.9049394	-23.46515096	-23.6838157	-24.43353255	-25.62058317	-27.17906375	-29.10994354	-31.43094216	-34.26420121	-25.11898637	-22.84628774	-21.59736385	-21.24391394	-21.64444929	-22.64002257	-24.10578299	-25.95490031	-28.14836685	-30.72811378	-33.8296214	-20.50281277	-19.1072559	-18.85408073	-19.53774289	-20.89663879	-22.77409772	-24.99113969	-27.53515853	-30.45224487	-16.31494792	-16.24362727	-17.39796719	-19.35344704	-21.74045937	-24.44531579	-27.42766098	-13.32974428	-15.36954721	-18.19013125	-21.30495223	-24.58531032
	6800000	-37.08319319	-36.65803504	-36.7406279	-37.29166164	-38.31512278	-34.81632298	-33.99373354	-33.69483435	-33.86026067	-34.42376517	-35.41706715	-36.89268899	-33.32560903	-32.04687018	-31.36232782	-31.16615605	-31.40108462	-32.00441905	-33.02526681	-34.48194083	-36.43167585	-32.6721178	-30.75097053	-29.57745491	-28.97058698	-28.86898475	-29.18789484	-29.89666688	-30.97574636	-32.4477731	-34.39023401	-36.92175758	-30.25136284	-28.38338322	-27.26013491	-26.72900696	-26.70734611	-27.12777945	-27.93061369	-29.13827297	-30.71589298	-32.71301184	-35.25559995	-28.04127741	-26.13876902	-25.01685836	-24.54145551	-24.61928631	-25.17985584	-26.15055446	-27.5056825	-29.23265388	-31.34537551	-34.00288886	-25.98011489	-23.94571737	-22.78771333	-22.3457235	-22.5656536	-23.31447561	-24.50248089	-26.06127145	-27.99445422	-30.31648023	-33.14940775	-24.00739682	-21.71776815	-20.47621273	-20.12645315	-20.52659096	-21.52128985	-22.98914965	-24.83706507	-27.03437643	-29.61237245	-32.71603821	-19.38999991	-17.99054964	-17.7364777	-18.4200375	-19.78068004	-21.6553125	-23.87514328	-26.41928957	-29.33840209	-15.1984886	-15.12702718	-16.2662044	-18.23553316	-20.61660321	-23.32942976	-26.31373552	-12.21336559	-14.25360738	-17.0732735	-20.19239621	-23.47434793
	7650000	-36.09881687	-35.67384654	-35.74219961	-36.29546969	-37.32574881	-33.82596472	-32.99301737	-32.70993614	-32.8708584	-33.43943576	-34.44147372	-35.89261497	-32.33700112	-31.06015664	-30.37362719	-30.17810318	-30.41186021	-31.0005026	-32.03579726	-33.49959865	-35.42663152	-31.67001909	-29.76038886	-28.58314619	-27.96607405	-27.8797141	-28.19422721	-28.90003399	-29.99076356	-31.44821901	-33.3851156	-35.93117617	-29.26157874	-27.39340022	-26.25794587	-25.73033575	-25.7150404	-26.11811342	-26.95429532	-28.14834156	-29.72314168	-31.72055776	-34.26449514	-27.04219885	-25.1384695	-24.00678925	-23.55574015	-23.61446951	-24.18275745	-25.16255968	-26.50926063	-28.24121512	-30.36880541	-33.00047329	-24.99396206	-22.94736453	-21.79968264	-21.36051755	-21.56900478	-22.31891258	-23.51121206	-25.06937063	-26.99581391	-29.31781371	-32.16004929	-23.01801247	-20.73903202	-19.48732364	-19.11859685	-19.52245203	-20.52718318	-21.99771472	-23.84838292	-26.04520892	-28.61925614	-31.71459121	-18.39644065	-16.98120926	-16.73682959	-17.41534913	-18.78459729	-20.64089618	-22.88630651	-25.42257666	-28.33706592	-14.20351959	-14.13022633	-15.26961829	-17.24384994	-19.64007711	-22.34253896	-25.31485794	-11.21945511	-13.26087956	-16.06980992	-19.19374117	-22.47297947
	8500000	-35.17883129	-34.750394	-34.82762101	-35.37961166	-36.4162411	-32.91244168	-32.08612598	-31.79888184	-31.96233385	-32.53059552	-33.52794846	-34.98555808	-31.42741637	-30.14351146	-29.45972475	-29.26680657	-29.50128669	-30.10468152	-31.12578584	-32.57877874	-34.50694113	-30.76570487	-28.84901686	-27.67216599	-27.0764849	-26.96451853	-27.28502123	-27.99751182	-29.08286887	-30.54439448	-32.48681378	-35.01340463	-28.3460987	-26.48104677	-25.35438937	-24.82031476	-24.80704481	-25.22556797	-26.04115986	-27.23456762	-28.79475565	-30.80408433	-33.35525397	-26.13246561	-24.22833635	-23.11094412	-22.63941268	-22.7142485	-23.27465515	-24.25500995	-25.60391362	-27.32910913	-29.4548235	-32.09711817	-24.07899719	-22.04137039	-20.88817919	-20.452308	-20.66311716	-21.41535267	-22.60359654	-24.16342578	-26.0911958	-28.4079775	-31.24596184	-22.1072455	-19.82743717	-18.57502281	-18.22157853	-18.62037035	-19.61877018	-21.08807421	-22.93957524	-25.13377947	-27.70830908	-30.80922065	-17.48266882	-16.08044429	-15.80776832	-16.51184707	-17.87962274	-19.74523473	-21.97307756	-24.51239891	-27.42915843	-13.29099188	-13.21450941	-14.36763434	-16.32962884	-18.72275378	-21.42636876	-24.40204341	-10.30191226	-12.33819337	-15.16136045	-18.28460632	-21.56532543
	9350000	-34.32131367	-33.88633794	-33.97285418	-34.5272158	-35.55290772	-32.0596619	-31.23441019	-30.94528678	-31.09485166	-31.67533885	-32.67404294	-34.13563505	-30.56700866	-29.2887458	-28.60668341	-28.41754587	-28.64789213	-29.25811864	-30.26555544	-31.72657038	-33.66329252	-29.90527166	-27.99249701	-26.82067358	-26.22570186	-26.1190973	-26.4376496	-27.14663872	-28.23236608	-29.69497973	-31.63158217	-34.16113394	-27.49015152	-25.62687544	-24.50253567	-23.97284389	-23.95606642	-24.37602281	-25.19099967	-26.38682986	-27.95799625	-29.95223982	-32.49494708	-25.27829132	-23.3757084	-22.25999345	-21.79021718	-21.86693386	-22.42766335	-23.40681821	-24.7572731	-26.47798943	-28.60072213	-31.24120306	-23.21926544	-21.18786063	-20.0335734	-19.60244396	-19.81702347	-20.56593432	-21.754097	-23.31272124	-25.23988275	-27.55491686	-30.3879669	-21.24715581	-18.97172279	-17.72120868	-17.37119996	-17.7701296	-18.76897217	-20.23750692	-22.08657777	-24.28018823	-26.85315209	-29.94884554	-16.62803019	-15.22628935	-14.96824516	-15.66166843	-17.02761402	-18.89457198	-21.12049559	-23.65899067	-26.57321072	-12.42890532	-12.35538758	-13.51528649	-15.46196031	-17.86835636	-20.57106451	-23.54626332	-9.43839628	-11.48146749	-14.30254874	-17.42515568	-20.70776778
	10200000	-33.50885184	-33.08301782	-33.16876134	-33.7138695	-34.74222693	-31.24452967	-30.42898035	-30.13920235	-30.29797492	-30.87273894	-31.86866995	-33.32386703	-29.75723401	-28.48349546	-27.80194632	-27.61461499	-27.84706238	-28.45837039	-29.47146578	-30.91983454	-32.85493333	-29.09386246	-27.18622562	-26.01775628	-25.42382911	-25.32025512	-25.63878635	-26.34795866	-27.42998371	-28.89541485	-30.82647054	-33.34448644	-26.67980302	-24.8197935	-23.70117649	-23.17557239	-23.15906528	-23.57762823	-24.39310734	-25.58876932	-27.15773741	-29.14925531	-31.68621867	-24.46877037	-22.57100672	-21.45948786	-20.9905484	-21.06958294	-21.63080501	-22.60799493	-23.95795917	-25.67601029	-27.79623723	-30.43012624	-22.40755195	-20.38081378	-19.22998191	-18.80228699	-19.01812786	-19.7678565	-20.95426813	-22.51321175	-24.43806956	-26.75190756	-29.5769672	-20.43485336	-18.16372554	-16.9176617	-16.57023467	-16.97024143	-17.96893012	-19.43766018	-21.28459225	-23.4762712	-26.04592443	-29.13580799	-15.81714343	-14.42017347	-14.1672326	-14.85961185	-16.22622885	-18.0940128	-20.31585127	-22.85251296	-25.76481522	-11.61625144	-11.55046257	-12.70984672	-14.66513695	-17.0629079	-19.76179215	-22.73617725	-8.621698064	-10.66837557	-13.49133527	-16.61241015	-19.89421423
	11050000	-32.7458609	-32.31719061	-32.40284675	-32.94525434	-33.97045109	-30.48067228	-29.66537282	-29.37730842	-29.53885871	-30.11146947	-31.1063363	-32.55483977	-28.98956101	-27.7238259	-27.04451562	-26.85692057	-27.09088521	-27.70229459	-28.71486887	-30.15742316	-32.09096156	-28.32456451	-26.42338586	-25.25922434	-24.6668695	-24.56324726	-24.88471045	-25.59264678	-26.67391994	-28.13689021	-30.06288797	-32.57666459	-25.91279302	-24.05954866	-22.94338432	-22.41954481	-22.40254354	-22.8252891	-23.64037878	-24.83240284	-26.40014436	-28.38744525	-30.91705725	-23.70105337	-21.8102306	-20.70226749	-20.23551801	-20.31656695	-20.87755206	-21.85433769	-23.20313996	-24.91913792	-27.03517305	-29.66479364	-21.63885819	-19.61870593	-18.47086459	-18.04684139	-18.26314685	-19.01309462	-20.19938873	-21.75631055	-23.67888504	-25.99050023	-28.80846941	-19.66452558	-17.39873973	-16.15774321	-15.81210384	-16.21472454	-17.21374697	-18.68185723	-20.52757525	-22.71683753	-25.2848107	-28.36867298	-15.04949413	-13.65722819	-13.40740095	-14.10032845	-15.46861281	-17.33534045	-19.55599997	-22.0905166	-24.99811723	-10.84642436	-10.78522074	-11.94715728	-13.9027468	-16.29992625	-18.9978938	-21.96944822	-7.84862357	-9.897420259	-12.72250546	-15.8430216	-19.12422456
	11900000	-32.01603023	-31.59562532	-31.67814181	-32.22521009	-33.24563016	-29.75471364	-28.94507064	-28.65842171	-28.82064079	-29.39017541	-30.38238085	-31.83687585	-28.26574829	-27.00366867	-26.32757208	-26.14076188	-26.37497299	-26.98880037	-27.99932336	-29.44353632	-31.36358084	-27.59724614	-25.70098382	-24.54203954	-23.9527605	-23.85202531	-24.17113079	-24.8790787	-25.95918673	-27.42045607	-29.33912555	-31.84791615	-25.18501201	-23.33983051	-22.22728206	-21.70465676	-21.69065287	-22.11327185	-22.92968078	-24.12046389	-25.68571159	-27.67030704	-30.19120084	-22.97468337	-21.0920618	-19.98687508	-19.52284447	-19.60500694	-20.16636543	-21.14266618	-22.48985191	-24.20562221	-26.31785803	-28.94295363	-20.9118668	-18.89797974	-17.75445291	-17.33338649	-17.55193976	-18.30076115	-19.48750479	-21.04270042	-22.96503516	-25.27190746	-28.08392456	-18.93554461	-16.67626593	-15.4400709	-15.09607575	-15.50047144	-16.50068973	-17.96768386	-19.81224866	-21.99865496	-24.56256619	-27.63897986	-14.32390844	-12.93500458	-12.68883704	-13.38307092	-14.7530469	-16.61982656	-18.83794733	-21.36964955	-24.27344475	-10.1184871	-10.06164952	-11.22696297	-13.18212418	-15.57942117	-18.27489987	-21.24451819	-7.116531314	-9.168905638	-11.99546584	-15.11534179	-18.39539958
