BPM Serial No.	16elec																																																																																																	
BPM Size	110																																																																																																	
"Experi,menter"	Nakanishi      Uno      Toyanma      Hanamura      Kawachi      																																																																																																	
Meas. Start Time	2016/10/1418:06																																																																																																	
Meas. Finish Time	2016/10/1418:53																																																																																																	
Linear Scale Origin X(mm)	-102.6																																																																																																	
Linear Scale Origin Y(mm)	110.258																																																																																																	
note																																																																																																		
																																																																																																		
																																																																																																		
Data Point Number		1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97
Linear Scale X (mm)		-122.601	-112.603	-102.602	-92.601	-82.601	-132.602	-122.604	-112.604	-102.602	-92.601	-82.601	-72.6	-142.604	-132.605	-122.604	-112.604	-102.602	-92.601	-82.601	-72.6	-62.6	-152.604	-142.607	-132.605	-122.604	-112.604	-102.602	-92.601	-82.601	-72.6	-62.6	-52.598	-152.604	-142.607	-132.605	-122.604	-112.604	-102.602	-92.601	-82.601	-72.6	-62.599	-52.598	-152.604	-142.607	-132.605	-122.604	-112.604	-102.602	-92.601	-82.601	-72.6	-62.6	-52.598	-152.604	-142.607	-132.605	-122.604	-112.604	-102.602	-92.601	-82.601	-72.6	-62.6	-52.598	-152.604	-142.607	-132.605	-122.604	-112.604	-102.602	-92.601	-82.602	-72.601	-62.6	-52.598	-142.604	-132.605	-122.604	-112.604	-102.602	-92.601	-82.601	-72.601	-62.6	-132.602	-122.604	-112.604	-102.602	-92.601	-82.601	-72.6	-122.601	-112.603	-102.602	-92.601	-82.601
Linear Scale Y (mm)		60.259	60.259	60.259	60.259	60.259	70.256	70.256	70.256	70.256	70.256	70.256	70.256	80.255	80.255	80.255	80.255	80.255	80.255	80.255	80.255	80.255	90.254	90.254	90.254	90.254	90.254	90.254	90.254	90.254	90.254	90.254	90.254	100.255	100.255	100.255	100.255	100.255	100.255	100.255	100.255	100.255	100.255	100.255	110.255	110.255	110.255	110.255	110.255	110.255	110.255	110.255	110.255	110.255	110.255	120.254	120.254	120.254	120.254	120.254	120.254	120.254	120.254	120.254	120.254	120.254	130.254	130.254	130.254	130.254	130.254	130.254	130.254	130.254	130.254	130.254	130.254	140.254	140.255	140.255	140.255	140.255	140.255	140.255	140.255	140.255	150.254	150.254	150.255	150.255	150.255	150.255	150.255	160.254	160.255	160.255	160.255	160.255
R(beam)[mm]		20.001	10.003	0.002	-9.999	-19.999	30.002	20.004	10.004	0.002	-9.999	-19.999	-30	40.004	30.005	20.004	10.004	0.002	-9.999	-19.999	-30	-40	50.004	40.007	30.005	20.004	10.004	0.002	-9.999	-19.999	-30	-40	-50.002	50.004	40.007	30.005	20.004	10.004	0.002	-9.999	-19.999	-30	-40.001	-50.002	50.004	40.007	30.005	20.004	10.004	0.002	-9.999	-19.999	-30	-40	-50.002	50.004	40.007	30.005	20.004	10.004	0.002	-9.999	-19.999	-30	-40	-50.002	50.004	40.007	30.005	20.004	10.004	0.002	-9.999	-19.998	-29.999	-40	-50.002	40.004	30.005	20.004	10.004	0.002	-9.999	-19.999	-29.999	-40	30.002	20.004	10.004	0.002	-9.999	-19.999	-30	20.001	10.003	0.002	-9.999	-19.999
Y(beam)[mm]		-49.999	-49.999	-49.999	-49.999	-49.999	-40.002	-40.002	-40.002	-40.002	-40.002	-40.002	-40.002	-30.003	-30.003	-30.003	-30.003	-30.003	-30.003	-30.003	-30.003	-30.003	-20.004	-20.004	-20.004	-20.004	-20.004	-20.004	-20.004	-20.004	-20.004	-20.004	-20.004	-10.003	-10.003	-10.003	-10.003	-10.003	-10.003	-10.003	-10.003	-10.003	-10.003	-10.003	-0.003	-0.003	-0.003	-0.003	-0.003	-0.003	-0.003	-0.003	-0.003	-0.003	-0.003	9.996	9.996	9.996	9.996	9.996	9.996	9.996	9.996	9.996	9.996	9.996	19.996	19.996	19.996	19.996	19.996	19.996	19.996	19.996	19.996	19.996	19.996	29.996	29.997	29.997	29.997	29.997	29.997	29.997	29.997	29.997	39.996	39.996	39.997	39.997	39.997	39.997	39.997	49.996	49.997	49.997	49.997	49.997
Net Ana Temperature[℃]		23.28038691	23.29894313	23.32700078	23.34297066	23.3699974	23.39838743	23.43997663	23.4713503	23.49855103	23.51956894	23.54437549	23.58530771	23.64964165	23.68216048	23.7100026	23.74724747	23.78308491	23.80813555	23.8375435	23.86191898	23.889839	23.9549182	23.96554661	23.92874578	23.90275253	23.8839704	23.84209556	23.8057933	23.77652817	23.73114256	23.68827318	23.65324591	23.52946767	23.48820566	23.44710724	23.41433394	23.38083355	23.3554791	23.31180732	23.29791223	23.26895092	23.24175539	23.23339392	23.22413659	23.23279148	23.23559595	23.24010647	23.24277071	23.25434433	23.2630148	23.28194235	23.3089691	23.32616463	23.3485718	23.41860036	23.47695404	23.45910413	23.46382238	23.50969099	23.54489483	23.58551285	23.63033757	23.64207219	23.68939237	23.72493378	23.89041288	23.86374708	23.88827837	23.91228252	23.94468969	23.97341989	23.96561932	23.97689172	23.93807063	23.90703713	23.86591275	23.7503168	23.71451052	23.67923656	23.63719034	23.60250584	23.64131654	23.53777201	23.49417554	23.47627629	23.38867567	23.35029603	23.3081771	23.34179953	23.24826019	23.22140483	23.20636458	23.21522202	23.22346404	23.22480914	23.24149312	23.23554921
BPM Temperature[℃]		21.20781615	21.2269021	21.26398338	21.29735134	21.32635679	21.34954557	21.36351597	21.36717736	21.37089068	21.39280706	21.40664762	21.41545053	21.47353934	21.49690989	21.511114	21.53609452	21.55580369	21.60719294	21.60438847	21.63939237	21.65193456	21.64468969	21.61311348	21.57351337	21.52440924	21.49249546	21.44224877	21.40088289	21.35286938	21.30836146	21.28343287	21.2337315	21.15863412	21.11464555	21.07598026	21.04118411	21.01469748	20.98390029	20.97057907	20.96304856	20.93767853	20.91230849	20.91274994	20.92292911	20.93199169	20.95144118	20.98096598	21.00345365	21.03697741	21.05154505	21.08384835	21.11646326	21.14123604	21.17164373	21.25868606	21.28200467	21.32311088	21.32794079	21.34988315	21.3830174	21.41890418	21.43419891	21.46377564	21.49343028	21.53173202	21.6183329	21.65157102	21.6618281	21.67660348	21.71023111	21.67042327	21.63889899	21.59182031	21.53404311	21.48247209	21.44011945	21.27540898	21.23165412	21.18403012	21.14614386	21.11394443	21.06081537	21.00633602	20.95045443	20.90908855	20.83926253	20.81830693	20.80360945	20.76554142	20.74676707	20.74616983	20.75512854	20.8239678	20.85310309	20.88719813	20.92028045	20.96006232
Frequency (Hz) / Data (dB)	850000	-54.54633296	-54.07453129	-54.26675112	-54.80684315	-55.84996799	-52.27983325	-51.36797108	-51.10892905	-51.29532836	-51.88187134	-52.91078076	-54.36907546	-50.73034657	-49.45894655	-48.72029602	-48.56841638	-48.81384341	-49.39268496	-50.42737393	-51.93882328	-53.87755802	-50.05019349	-48.11643379	-46.94064998	-46.32699363	-46.27073771	-46.57485081	-47.29465883	-48.34909072	-49.90242903	-51.82702887	-54.36813753	-47.60508837	-45.73745665	-44.61361544	-44.10121784	-44.06983309	-44.50165102	-45.33378964	-46.49306078	-48.0890834	-50.13283637	-52.69796391	-45.36132244	-43.48174539	-42.37508272	-41.91174023	-41.98106422	-42.55090076	-43.53650315	-44.89929427	-46.61433871	-48.74529139	-51.40555577	-43.27916165	-41.26562736	-40.11484912	-39.72294685	-39.86040133	-40.66688011	-41.86503428	-43.36261621	-45.349685	-47.68560903	-50.52150599	-41.31287802	-39.05138514	-37.75436065	-37.48332037	-37.87659796	-38.86262387	-40.33267691	-42.18148559	-44.37907501	-46.96232076	-50.08268654	-36.69854962	-35.31208634	-35.0736711	-35.75450499	-37.13815984	-38.98224861	-41.22098953	-43.75862677	-46.67053984	-32.51080559	-32.45248871	-33.6181714	-35.55660009	-37.94239533	-40.64243254	-43.62976265	-29.54785178	-31.57320892	-34.38504517	-37.48699112	-40.77396153
	1700000	-48.56700635	-48.13814651	-48.25913033	-48.80204964	-49.85145839	-46.32818799	-45.49610524	-45.19403233	-45.37662489	-45.94959744	-46.95520389	-48.41646036	-44.84190367	-43.56597801	-42.86115429	-42.68268086	-42.93542349	-43.51374311	-44.54938565	-45.98693884	-47.94802263	-44.16975198	-42.26080904	-41.09472693	-40.49196034	-40.40967296	-40.72069963	-41.43299158	-42.485639	-43.98826474	-45.89528838	-48.42475856	-41.74609285	-39.88850195	-38.78010274	-38.25164057	-38.24252684	-38.66055156	-39.48117456	-40.65076753	-42.233794	-44.2307679	-46.76548151	-39.5322384	-37.65739672	-36.54540479	-36.07845924	-36.15608677	-36.71620245	-37.69620202	-39.04454901	-40.75813565	-42.87969194	-45.51705461	-37.46254299	-35.45405939	-34.31213065	-33.90169358	-34.06388621	-34.84760434	-36.03830256	-37.55609882	-39.51301729	-41.83420415	-44.64565261	-35.51074848	-33.24027835	-31.96813107	-31.66352233	-32.06387089	-33.0573139	-34.52265302	-36.35707215	-38.54487454	-41.12504955	-44.20208064	-30.90699075	-29.50945376	-29.26751669	-29.95610751	-31.33432646	-33.17892441	-35.4025447	-37.92632238	-40.83356389	-26.71421701	-26.65508428	-27.82133973	-29.76014837	-32.14695633	-34.84007756	-37.80463083	-23.7450238	-25.77535031	-28.58713152	-31.69529827	-34.9747721
	2550000	-45.19906402	-44.75922003	-44.86774329	-45.42380826	-46.44658368	-42.94825582	-42.10770236	-41.82481106	-42.00577876	-42.58450781	-43.56871012	-45.04118659	-41.45767481	-40.18872682	-39.49674406	-39.31717411	-39.55282073	-40.1535948	-41.17699588	-42.61961221	-44.5511228	-40.79325649	-38.88653457	-37.72371815	-37.12233619	-37.03138561	-37.34808421	-38.06002308	-39.11859754	-40.60772888	-42.53784246	-45.0469155	-38.38616158	-36.52544691	-35.41107047	-34.88964091	-34.8714973	-35.29798585	-36.11151248	-37.28103045	-38.86617771	-40.85836849	-43.39291656	-36.17376998	-34.29230063	-33.17744917	-32.71165358	-32.78752725	-33.35150256	-34.32604904	-35.67040356	-37.38556366	-39.51065126	-42.13959729	-34.10805723	-32.09413664	-30.94589243	-30.53751729	-30.70644147	-31.479062	-32.67116698	-34.19213849	-36.14238645	-38.46218862	-41.27889053	-32.15532445	-29.87830718	-28.61254116	-28.29407647	-28.69227572	-29.68752751	-31.15206929	-32.99116531	-35.18173868	-37.75677105	-40.83374083	-27.545898	-26.14408423	-25.89895346	-26.5865662	-27.96211497	-29.812981	-32.03353666	-34.56381626	-37.47190523	-23.35057182	-23.28862108	-24.45403652	-26.39230216	-28.78602413	-31.47812561	-34.44671008	-20.37314858	-22.40863259	-25.22299296	-28.33418132	-31.6156251
	3400000	-42.80875458	-42.38381563	-42.49046474	-43.03866899	-44.06720649	-40.56735881	-39.73715909	-39.44208855	-39.61857468	-40.18885358	-41.19692839	-42.64100099	-39.08010163	-37.80941159	-37.11311967	-36.93558872	-37.17150138	-37.77268554	-38.79110324	-40.24220064	-42.17539291	-38.41566905	-36.50559458	-35.34012111	-34.74219789	-34.63994212	-34.96378239	-35.67183521	-36.74049667	-38.22833533	-40.14591381	-42.66400599	-36.00616535	-34.14841207	-33.02605989	-32.50397403	-32.49063956	-32.90773305	-33.72654548	-34.90319256	-36.48602247	-38.47088366	-41.00787111	-33.79352203	-31.90898361	-30.79441837	-30.32657159	-30.40312226	-30.96337778	-31.93971253	-33.28722761	-35.00357431	-37.12423076	-39.75405779	-31.73387631	-29.71040541	-28.56227431	-28.15233844	-28.32691172	-29.09567096	-30.2845524	-31.81266195	-33.76113557	-36.078552	-38.8998594	-29.77719049	-27.49679395	-26.23265556	-25.90884311	-26.30795875	-27.30287367	-28.76596366	-30.6119658	-32.80069127	-35.3704282	-38.4583138	-25.16872183	-23.75998325	-23.5142405	-24.20095215	-25.57817772	-27.42909018	-29.64970947	-32.18114281	-35.08829085	-20.96734737	-20.90308068	-22.06886437	-24.00911802	-26.4044105	-29.09581471	-32.06744718	-17.9869509	-20.02421982	-22.84152538	-25.95369502	-29.23598021
