BPM Serial No.	16elec																																																																																																	
BPM Size	110																																																																																																	
"Experi,menter"	Nakanishi      Uno      Toyanma      Hanamura      Kawachi      																																																																																																	
Meas. Start Time	2016/10/1418:06																																																																																																	
Meas. Finish Time	2016/10/1418:53																																																																																																	
Linear Scale Origin X(mm)	-102.6																																																																																																	
Linear Scale Origin Y(mm)	110.258																																																																																																	
note																																																																																																		
																																																																																																		
																																																																																																		
Data Point Number		1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97
Linear Scale X (mm)		-122.601	-112.603	-102.602	-92.601	-82.601	-132.602	-122.604	-112.604	-102.602	-92.601	-82.601	-72.6	-142.604	-132.605	-122.604	-112.604	-102.602	-92.601	-82.601	-72.6	-62.6	-152.604	-142.607	-132.605	-122.604	-112.604	-102.602	-92.601	-82.601	-72.6	-62.6	-52.598	-152.604	-142.607	-132.605	-122.604	-112.604	-102.602	-92.601	-82.601	-72.6	-62.599	-52.598	-152.604	-142.607	-132.605	-122.604	-112.604	-102.602	-92.601	-82.601	-72.6	-62.6	-52.598	-152.604	-142.607	-132.605	-122.604	-112.604	-102.602	-92.601	-82.601	-72.6	-62.6	-52.598	-152.604	-142.607	-132.605	-122.604	-112.604	-102.602	-92.601	-82.602	-72.601	-62.6	-52.598	-142.604	-132.605	-122.604	-112.604	-102.602	-92.601	-82.601	-72.601	-62.6	-132.602	-122.604	-112.604	-102.602	-92.601	-82.601	-72.6	-122.601	-112.603	-102.602	-92.601	-82.601
Linear Scale Y (mm)		60.259	60.259	60.259	60.259	60.259	70.256	70.256	70.256	70.256	70.256	70.256	70.256	80.255	80.255	80.255	80.255	80.255	80.255	80.255	80.255	80.255	90.254	90.254	90.254	90.254	90.254	90.254	90.254	90.254	90.254	90.254	90.254	100.255	100.255	100.255	100.255	100.255	100.255	100.255	100.255	100.255	100.255	100.255	110.255	110.255	110.255	110.255	110.255	110.255	110.255	110.255	110.255	110.255	110.255	120.254	120.254	120.254	120.254	120.254	120.254	120.254	120.254	120.254	120.254	120.254	130.254	130.254	130.254	130.254	130.254	130.254	130.254	130.254	130.254	130.254	130.254	140.254	140.255	140.255	140.255	140.255	140.255	140.255	140.255	140.255	150.254	150.254	150.255	150.255	150.255	150.255	150.255	160.254	160.255	160.255	160.255	160.255
R(beam)[mm]		20.001	10.003	0.002	-9.999	-19.999	30.002	20.004	10.004	0.002	-9.999	-19.999	-30	40.004	30.005	20.004	10.004	0.002	-9.999	-19.999	-30	-40	50.004	40.007	30.005	20.004	10.004	0.002	-9.999	-19.999	-30	-40	-50.002	50.004	40.007	30.005	20.004	10.004	0.002	-9.999	-19.999	-30	-40.001	-50.002	50.004	40.007	30.005	20.004	10.004	0.002	-9.999	-19.999	-30	-40	-50.002	50.004	40.007	30.005	20.004	10.004	0.002	-9.999	-19.999	-30	-40	-50.002	50.004	40.007	30.005	20.004	10.004	0.002	-9.999	-19.998	-29.999	-40	-50.002	40.004	30.005	20.004	10.004	0.002	-9.999	-19.999	-29.999	-40	30.002	20.004	10.004	0.002	-9.999	-19.999	-30	20.001	10.003	0.002	-9.999	-19.999
Y(beam)[mm]		-49.999	-49.999	-49.999	-49.999	-49.999	-40.002	-40.002	-40.002	-40.002	-40.002	-40.002	-40.002	-30.003	-30.003	-30.003	-30.003	-30.003	-30.003	-30.003	-30.003	-30.003	-20.004	-20.004	-20.004	-20.004	-20.004	-20.004	-20.004	-20.004	-20.004	-20.004	-20.004	-10.003	-10.003	-10.003	-10.003	-10.003	-10.003	-10.003	-10.003	-10.003	-10.003	-10.003	-0.003	-0.003	-0.003	-0.003	-0.003	-0.003	-0.003	-0.003	-0.003	-0.003	-0.003	9.996	9.996	9.996	9.996	9.996	9.996	9.996	9.996	9.996	9.996	9.996	19.996	19.996	19.996	19.996	19.996	19.996	19.996	19.996	19.996	19.996	19.996	29.996	29.997	29.997	29.997	29.997	29.997	29.997	29.997	29.997	39.996	39.996	39.997	39.997	39.997	39.997	39.997	49.996	49.997	49.997	49.997	49.997
Net Ana Temperature[℃]		23.28038691	23.29894313	23.32700078	23.34297066	23.3699974	23.39838743	23.43997663	23.4713503	23.49855103	23.51956894	23.54437549	23.58530771	23.64964165	23.68216048	23.7100026	23.74724747	23.78308491	23.80813555	23.8375435	23.86191898	23.889839	23.9549182	23.96554661	23.92874578	23.90275253	23.8839704	23.84209556	23.8057933	23.77652817	23.73114256	23.68827318	23.65324591	23.52946767	23.48820566	23.44710724	23.41433394	23.38083355	23.3554791	23.31180732	23.29791223	23.26895092	23.24175539	23.23339392	23.22413659	23.23279148	23.23559595	23.24010647	23.24277071	23.25434433	23.2630148	23.28194235	23.3089691	23.32616463	23.3485718	23.41860036	23.47695404	23.45910413	23.46382238	23.50969099	23.54489483	23.58551285	23.63033757	23.64207219	23.68939237	23.72493378	23.89041288	23.86374708	23.88827837	23.91228252	23.94468969	23.97341989	23.96561932	23.97689172	23.93807063	23.90703713	23.86591275	23.7503168	23.71451052	23.67923656	23.63719034	23.60250584	23.64131654	23.53777201	23.49417554	23.47627629	23.38867567	23.35029603	23.3081771	23.34179953	23.24826019	23.22140483	23.20636458	23.21522202	23.22346404	23.22480914	23.24149312	23.23554921
BPM Temperature[℃]		21.20781615	21.2269021	21.26398338	21.29735134	21.32635679	21.34954557	21.36351597	21.36717736	21.37089068	21.39280706	21.40664762	21.41545053	21.47353934	21.49690989	21.511114	21.53609452	21.55580369	21.60719294	21.60438847	21.63939237	21.65193456	21.64468969	21.61311348	21.57351337	21.52440924	21.49249546	21.44224877	21.40088289	21.35286938	21.30836146	21.28343287	21.2337315	21.15863412	21.11464555	21.07598026	21.04118411	21.01469748	20.98390029	20.97057907	20.96304856	20.93767853	20.91230849	20.91274994	20.92292911	20.93199169	20.95144118	20.98096598	21.00345365	21.03697741	21.05154505	21.08384835	21.11646326	21.14123604	21.17164373	21.25868606	21.28200467	21.32311088	21.32794079	21.34988315	21.3830174	21.41890418	21.43419891	21.46377564	21.49343028	21.53173202	21.6183329	21.65157102	21.6618281	21.67660348	21.71023111	21.67042327	21.63889899	21.59182031	21.53404311	21.48247209	21.44011945	21.27540898	21.23165412	21.18403012	21.14614386	21.11394443	21.06081537	21.00633602	20.95045443	20.90908855	20.83926253	20.81830693	20.80360945	20.76554142	20.74676707	20.74616983	20.75512854	20.8239678	20.85310309	20.88719813	20.92028045	20.96006232
Frequency (Hz) / Data (dB)	850000	-40.46592241	-37.16401266	-34.12690313	-31.30398309	-29.2512566	-43.36850866	-40.33022506	-37.62248823	-35.27080829	-33.31967681	-32.13077004	-32.13649726	-46.41586345	-43.47050079	-40.8826932	-38.69391064	-36.82380765	-35.37267003	-34.6766763	-34.92857155	-36.27637541	-49.81645115	-46.66903839	-44.06471124	-41.83915622	-40.02131139	-38.53900091	-37.51972925	-37.04911419	-37.41630383	-38.60605845	-40.82817093	-50.23509957	-47.3736258	-45.0445433	-43.10472021	-41.53188392	-40.3348309	-39.56455834	-39.28475864	-39.70327146	-40.82880325	-42.80233977	-51.08575436	-48.43532312	-46.29731515	-44.55246525	-43.16964776	-42.18810531	-41.6061763	-41.51352975	-41.94482301	-43.02957215	-44.88189048	-52.35063252	-49.78839765	-47.79748706	-46.18191252	-44.90476405	-44.11739915	-43.69959777	-43.6255778	-44.18731641	-45.28338245	-47.08962911	-54.0780037	-51.4825913	-49.45493231	-48.02976097	-46.90987601	-46.19086704	-45.85012499	-45.92590246	-46.50137918	-47.64901662	-49.50487343	-53.53007174	-51.52277262	-50.08855632	-49.05258628	-48.39756111	-48.14230947	-48.3315616	-48.97174854	-50.20593723	-53.98940288	-52.48379746	-51.47799912	-50.86520356	-50.67104815	-50.95242547	-51.71610636	-55.37639728	-54.31934079	-53.76008556	-53.65525568	-54.05164897
	1700000	-34.67578231	-31.38499157	-28.31446992	-25.48989439	-23.42505227	-37.54869846	-34.53628962	-31.83267072	-29.45888054	-27.5049762	-26.31211352	-26.32435476	-40.58478007	-37.65100039	-35.08164319	-32.87829513	-31.01174066	-29.57849458	-28.87780921	-29.11137917	-30.471178	-43.95320964	-40.84537268	-38.25449935	-36.03669366	-34.19524138	-32.71966124	-31.70553606	-31.25494223	-31.6018896	-32.79560176	-35.02586007	-44.38144164	-41.53725891	-39.2086901	-37.28064705	-35.70676057	-34.51363326	-33.7500176	-33.48520654	-33.89492351	-35.01529831	-36.99651741	-45.23151693	-42.5823191	-40.44900414	-38.71899785	-37.34729504	-36.36533669	-35.79050332	-35.68936479	-36.12930943	-37.21557148	-39.06023075	-46.47575852	-43.93047015	-41.92879792	-40.35079701	-39.08773415	-38.29412138	-37.86490302	-37.81921657	-38.36178807	-39.45668134	-41.26482915	-48.14036304	-45.60728514	-43.62104088	-42.17607913	-41.07045996	-40.35027615	-40.01139459	-40.09802997	-40.6637609	-41.79866584	-43.65645102	-47.60840965	-45.66493238	-44.21750418	-43.18635344	-42.55228849	-42.29125555	-42.47682556	-43.12247883	-44.3586023	-48.0726595	-46.59280483	-45.57794544	-44.98490196	-44.80895801	-45.08068134	-45.8699519	-49.47710692	-48.41758914	-47.86284163	-47.76503017	-48.16519516
	2550000	-31.32853694	-28.0315781	-24.94737491	-22.11944635	-20.05050624	-34.19187961	-31.18227206	-28.47502538	-26.09227308	-24.13489771	-22.94206414	-22.9565827	-37.21424042	-34.28825946	-31.7241247	-29.51197526	-27.64291442	-26.21764877	-25.51294725	-25.74263369	-27.10703018	-40.58872592	-37.47971698	-34.89020665	-32.67518135	-30.83031336	-29.34979957	-28.33595725	-27.89196123	-28.23324739	-29.43203628	-31.6667616	-41.01975281	-38.1720944	-35.84283699	-33.9108087	-32.33923423	-31.14214228	-30.37959968	-30.12560782	-30.53113814	-31.65412915	-33.63770607	-41.87443189	-39.21616153	-37.08395889	-35.35227622	-33.98075728	-32.99910162	-32.42548546	-32.32038936	-32.76626055	-33.85249006	-35.70586713	-43.11441286	-40.5680672	-38.56349853	-36.98265613	-35.72902675	-34.9275039	-34.49925445	-34.46185016	-34.99721179	-36.09013918	-37.90780807	-44.7745549	-42.23749626	-40.26853242	-38.80667388	-37.70721439	-36.97894964	-36.64482096	-36.72802009	-37.30042584	-38.4436922	-40.29874729	-44.24772555	-42.29537832	-40.84938337	-39.81896137	-39.17956	-38.92538263	-39.10791888	-39.7549003	-40.99277579	-44.6993196	-43.22900742	-42.2093684	-41.61711726	-41.45090226	-41.7140252	-42.50619789	-46.09252578	-45.04724247	-44.49077127	-44.39838081	-44.78730301
	3400000	-28.94893008	-25.65200266	-22.56013074	-19.73042494	-17.65940117	-31.80858277	-28.79869574	-26.09113375	-23.70385213	-21.74505737	-20.55087786	-20.56768938	-34.83546607	-31.90347206	-29.33806105	-27.12409541	-25.25343527	-23.8317086	-23.12661734	-23.35453825	-24.72303344	-38.2117865	-35.09577238	-32.50382938	-30.28977436	-28.44086296	-26.96067352	-25.94509064	-25.50497965	-25.84375514	-27.04639551	-29.28520972	-38.63670622	-35.78517473	-33.45818767	-31.52399699	-29.94894698	-28.75125625	-27.98965624	-27.7385146	-28.14207216	-29.26803542	-31.2534211	-39.48033031	-36.82820516	-34.69225471	-32.96175326	-31.59139715	-30.60879977	-30.03484525	-29.9298142	-30.37586201	-31.46395897	-33.31973322	-40.73081026	-38.18151584	-36.17020829	-34.59281396	-33.3449356	-32.53764106	-32.10732485	-32.07601547	-32.60894628	-33.70349783	-35.5207584	-42.39064778	-39.84416144	-37.87817146	-36.41596966	-35.31544841	-34.589415	-34.25494955	-34.34400154	-34.91150843	-36.05361818	-37.92035459	-41.86375645	-39.90884125	-38.46032653	-37.43108904	-36.7903972	-36.53680115	-36.71964286	-37.36798578	-38.61129962	-42.31128129	-40.83627214	-39.82255676	-39.23304592	-39.05999588	-39.33617933	-40.11957579	-43.7110328	-42.65999198	-42.09780363	-42.00637416	-42.40914506
