BPM Serial No.	16elec																																																																																																	
BPM Size	110																																																																																																	
"Experi,menter"	Nakanishi      Uno      Toyanma      Hanamura      Kawachi      																																																																																																	
Meas. Start Time	2016/10/1418:06																																																																																																	
Meas. Finish Time	2016/10/1418:53																																																																																																	
Linear Scale Origin X(mm)	-102.6																																																																																																	
Linear Scale Origin Y(mm)	110.258																																																																																																	
note																																																																																																		
																																																																																																		
																																																																																																		
Data Point Number		1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97
Linear Scale X (mm)		-122.601	-112.603	-102.602	-92.601	-82.601	-132.602	-122.604	-112.604	-102.602	-92.601	-82.601	-72.6	-142.604	-132.605	-122.604	-112.604	-102.602	-92.601	-82.601	-72.6	-62.6	-152.604	-142.607	-132.605	-122.604	-112.604	-102.602	-92.601	-82.601	-72.6	-62.6	-52.598	-152.604	-142.607	-132.605	-122.604	-112.604	-102.602	-92.601	-82.601	-72.6	-62.599	-52.598	-152.604	-142.607	-132.605	-122.604	-112.604	-102.602	-92.601	-82.601	-72.6	-62.6	-52.598	-152.604	-142.607	-132.605	-122.604	-112.604	-102.602	-92.601	-82.601	-72.6	-62.6	-52.598	-152.604	-142.607	-132.605	-122.604	-112.604	-102.602	-92.601	-82.602	-72.601	-62.6	-52.598	-142.604	-132.605	-122.604	-112.604	-102.602	-92.601	-82.601	-72.601	-62.6	-132.602	-122.604	-112.604	-102.602	-92.601	-82.601	-72.6	-122.601	-112.603	-102.602	-92.601	-82.601
Linear Scale Y (mm)		60.259	60.259	60.259	60.259	60.259	70.256	70.256	70.256	70.256	70.256	70.256	70.256	80.255	80.255	80.255	80.255	80.255	80.255	80.255	80.255	80.255	90.254	90.254	90.254	90.254	90.254	90.254	90.254	90.254	90.254	90.254	90.254	100.255	100.255	100.255	100.255	100.255	100.255	100.255	100.255	100.255	100.255	100.255	110.255	110.255	110.255	110.255	110.255	110.255	110.255	110.255	110.255	110.255	110.255	120.254	120.254	120.254	120.254	120.254	120.254	120.254	120.254	120.254	120.254	120.254	130.254	130.254	130.254	130.254	130.254	130.254	130.254	130.254	130.254	130.254	130.254	140.254	140.255	140.255	140.255	140.255	140.255	140.255	140.255	140.255	150.254	150.254	150.255	150.255	150.255	150.255	150.255	160.254	160.255	160.255	160.255	160.255
R(beam)[mm]		20.001	10.003	0.002	-9.999	-19.999	30.002	20.004	10.004	0.002	-9.999	-19.999	-30	40.004	30.005	20.004	10.004	0.002	-9.999	-19.999	-30	-40	50.004	40.007	30.005	20.004	10.004	0.002	-9.999	-19.999	-30	-40	-50.002	50.004	40.007	30.005	20.004	10.004	0.002	-9.999	-19.999	-30	-40.001	-50.002	50.004	40.007	30.005	20.004	10.004	0.002	-9.999	-19.999	-30	-40	-50.002	50.004	40.007	30.005	20.004	10.004	0.002	-9.999	-19.999	-30	-40	-50.002	50.004	40.007	30.005	20.004	10.004	0.002	-9.999	-19.998	-29.999	-40	-50.002	40.004	30.005	20.004	10.004	0.002	-9.999	-19.999	-29.999	-40	30.002	20.004	10.004	0.002	-9.999	-19.999	-30	20.001	10.003	0.002	-9.999	-19.999
Y(beam)[mm]		-49.999	-49.999	-49.999	-49.999	-49.999	-40.002	-40.002	-40.002	-40.002	-40.002	-40.002	-40.002	-30.003	-30.003	-30.003	-30.003	-30.003	-30.003	-30.003	-30.003	-30.003	-20.004	-20.004	-20.004	-20.004	-20.004	-20.004	-20.004	-20.004	-20.004	-20.004	-20.004	-10.003	-10.003	-10.003	-10.003	-10.003	-10.003	-10.003	-10.003	-10.003	-10.003	-10.003	-0.003	-0.003	-0.003	-0.003	-0.003	-0.003	-0.003	-0.003	-0.003	-0.003	-0.003	9.996	9.996	9.996	9.996	9.996	9.996	9.996	9.996	9.996	9.996	9.996	19.996	19.996	19.996	19.996	19.996	19.996	19.996	19.996	19.996	19.996	19.996	29.996	29.997	29.997	29.997	29.997	29.997	29.997	29.997	29.997	39.996	39.996	39.997	39.997	39.997	39.997	39.997	49.996	49.997	49.997	49.997	49.997
Net Ana Temperature[℃]		23.28217086	23.30835108	23.31725526	23.34720073	23.34869644	23.40622695	23.45069592	23.49094002	23.50307972	23.52619579	23.56463516	23.5707167	23.70334459	23.69493119	23.72931446	23.75199688	23.7830979	23.81830434	23.83915606	23.86829135	23.89096339	23.97618541	23.9448429	23.93537263	23.90615165	23.85570241	23.82569982	23.78520384	23.76367697	23.70808881	23.67913269	23.63959751	23.52062581	23.47663204	23.4444482	23.42237081	23.35957933	23.39343287	23.3034952	23.28144378	23.2587328	23.25472864	23.2284134	23.22641392	23.2435679	23.23313944	23.22439366	23.24442223	23.25811218	23.27951441	23.29474942	23.31985458	23.33369774	23.36508439	23.44019216	23.46421449	23.47104908	23.48718255	23.50991431	23.54346923	23.59209556	23.64609192	23.65648403	23.68353674	23.73919501	23.91898208	23.90596209	23.8961932	23.92410283	23.95384056	23.96080758	23.96387172	23.95383796	23.93205142	23.88511036	23.87259413	23.74276292	23.69162296	23.6664321	23.62437029	23.58762659	23.56049857	23.51589717	23.49862114	23.46471566	23.37483511	23.33669437	23.29659829	23.2720644	23.24353934	23.22186185	23.17118411	23.20830693	23.21138406	23.22512334	23.23270579	23.23367437
BPM Temperature[℃]		21.20820566	21.28821085	21.27424046	21.30347962	21.32877175	21.35019475	21.356349	21.36665801	21.38688652	21.39275513	21.40181771	21.42295508	21.47138406	21.5069852	21.52178655	21.53726305	21.5663464	21.58917164	21.61877434	21.63570501	21.65624513	21.63341989	21.6028564	21.55907556	21.5353155	21.46974812	21.42884965	21.38018696	21.33882109	21.29672812	21.26115295	21.22858998	21.13830174	21.11152947	21.06733316	21.02529213	20.99893534	20.97969359	20.97912231	20.9575435	20.92752532	20.90794599	20.92633082	20.92482472	20.93609452	20.95816671	20.98101792	21.01924176	21.03567904	21.06273695	21.10381719	21.12529213	21.16188003	21.17899247	21.26255518	21.28647105	21.30916645	21.33243313	21.35824461	21.38878213	21.41599585	21.44700078	21.47579849	21.50628408	21.54240457	21.62194235	21.64463776	21.66915087	21.67800571	21.68000519	21.65907556	21.62487666	21.57408465	21.52350039	21.46522981	21.41399636	21.26535965	21.20750454	21.16850169	21.13835367	21.08948325	21.04731239	20.98486108	20.93697741	20.90101272	20.84297585	20.81116593	20.79093742	20.76076344	20.75790704	20.75603739	20.7576214	20.83206959	20.86548948	20.90202545	20.93134251	20.97195534
Frequency (Hz) / Data (dB)	850000	-54.30547328	-52.61073985	-51.3184104	-50.40194155	-49.91976649	-53.7902781	-51.68057578	-49.98516395	-48.62666151	-47.5227796	-46.82279322	-46.52283482	-54.21448999	-51.77053772	-49.72720991	-47.98389687	-46.46545162	-45.12758785	-44.14985738	-43.58721311	-43.48872717	-55.73521693	-52.78066392	-50.32468904	-48.19884591	-46.37514349	-44.72287189	-43.26120615	-42.01299577	-40.98687571	-40.51056429	-40.60799955	-54.61062834	-51.69401883	-49.28565383	-47.0904349	-45.16545355	-43.37430088	-41.64641917	-40.14155294	-38.82327321	-37.79089688	-37.30932173	-54.06934992	-51.14403221	-48.61337846	-46.35497772	-44.30249073	-42.37435925	-40.48270209	-38.67366235	-36.97389002	-35.39849265	-34.22079473	-53.97239512	-50.94279464	-48.41466569	-45.99496881	-43.86451917	-41.79809468	-39.74302823	-37.66745438	-35.58528931	-33.47590728	-31.45156183	-54.3108557	-51.21768631	-48.56817627	-46.13785178	-43.90795463	-41.70867555	-39.52439672	-37.28669837	-34.90237503	-32.30624071	-29.42462077	-51.9363394	-49.22774489	-46.72529039	-44.39856261	-42.09422536	-39.92168475	-37.5928732	-35.12004869	-32.33582315	-50.47731391	-47.8693631	-45.44429516	-43.23501484	-40.98876864	-38.78214866	-36.47686933	-49.75345165	-47.34140264	-45.11705048	-43.01348736	-41.00104994
	1700000	-48.25710949	-46.61303538	-45.35501453	-44.48341503	-44.01400013	-47.77451425	-45.73345237	-44.05887846	-42.70927712	-41.65152916	-40.93363228	-40.64535444	-48.25319289	-45.80847123	-43.80036855	-42.07353202	-40.57797814	-39.28452989	-38.31779485	-37.73093803	-37.63137438	-49.66551227	-46.78816287	-44.38397903	-42.29508578	-40.49552257	-38.85689795	-37.40740365	-36.17183914	-35.17694173	-34.65932962	-34.78274217	-48.62184204	-45.76763549	-43.3587857	-41.22916226	-39.28885589	-37.49452231	-35.81393131	-34.30262841	-32.98707647	-31.96395051	-31.48965384	-48.04259355	-45.17110464	-42.70488813	-40.49328849	-38.44680759	-36.51191291	-34.6411563	-32.84087913	-31.13268874	-29.57305566	-28.3996297	-47.95048545	-44.99409914	-42.47280624	-40.13547591	-38.00594257	-35.9413806	-33.90626041	-31.83807422	-29.7565563	-27.65076441	-25.6225327	-48.3294208	-45.28371739	-42.64967225	-40.2712736	-38.04313202	-35.86230034	-33.68322914	-31.44545662	-29.07432954	-26.47551513	-23.58910594	-46.03076347	-43.30341043	-40.84102989	-38.53428147	-36.27528501	-34.0809452	-31.76602332	-29.289201	-26.50675332	-44.55722229	-41.9892816	-39.60048483	-37.39248237	-35.17328442	-32.96626178	-30.64624199	-43.86023163	-41.45348482	-39.25568466	-37.18145585	-35.18547288
	2550000	-44.87470192	-43.22135448	-41.98150701	-41.10621513	-40.64989874	-44.38477918	-42.34165234	-40.6749571	-39.32834565	-38.27262384	-37.5602339	-37.27416524	-44.86090544	-42.44463947	-40.41608519	-38.69291091	-37.20492621	-35.92218841	-34.95030271	-34.36568262	-34.25822426	-46.26791124	-43.40369508	-41.00388239	-38.92166876	-37.11891338	-35.48263954	-34.03125265	-32.79362356	-31.80660682	-31.29261125	-31.41452788	-45.2117466	-42.36837074	-39.9669203	-37.84698071	-35.90988917	-34.11752752	-32.44379653	-30.93241765	-29.60888118	-28.59264725	-28.12451029	-44.66766556	-41.79162621	-39.33421224	-37.11349054	-35.06887968	-33.14042214	-31.27051153	-29.46764304	-27.76034209	-26.19933139	-25.02866288	-44.56059098	-41.61561621	-39.08397631	-36.7677977	-34.63177413	-32.57005406	-30.52898966	-28.46125328	-26.380677	-24.27347038	-22.24465362	-44.94570749	-41.91492374	-39.27700868	-36.89385487	-34.66248804	-32.48455697	-30.30941754	-28.06971076	-25.69633503	-23.10048074	-20.21043758	-42.66088054	-39.92602497	-37.47216857	-35.1593855	-32.90686079	-30.70207942	-28.38972938	-25.91607586	-23.13332484	-41.18528137	-38.61534111	-36.23196667	-34.01859916	-31.80489546	-29.59218725	-27.27705655	-40.48831934	-38.08330187	-35.89121132	-33.81731268	-31.82639391
	3400000	-42.48942844	-40.84516518	-39.59298813	-38.71986361	-38.27099214	-42.00141003	-39.95851212	-38.29737673	-36.94556144	-35.88791036	-35.18220905	-34.90043897	-42.47473306	-40.06505711	-38.03763812	-36.30721199	-34.82314645	-33.54423733	-32.57740579	-31.98474771	-31.88352312	-43.89538919	-41.00339695	-38.6205993	-36.54403565	-34.73310125	-33.09817724	-31.65281188	-30.41443302	-29.4302844	-28.91173886	-29.03891974	-42.8403522	-39.99185237	-37.58685927	-35.45683351	-33.52366582	-31.7366518	-30.06265146	-28.54746128	-27.22779568	-26.20981335	-25.74675889	-42.27177578	-39.39736505	-36.94176604	-34.72976598	-32.68611848	-30.75321314	-28.88459811	-27.08593534	-25.3747671	-23.81876597	-22.64994878	-42.18940654	-39.24011335	-36.70210188	-34.38116857	-32.24782793	-30.18373464	-28.14530298	-26.0818086	-23.99898717	-21.88988886	-19.86367511	-42.58965876	-39.52903047	-36.89257989	-34.51277774	-32.28164345	-30.10301119	-27.92655796	-25.68796568	-23.31218159	-20.71782244	-17.82718687	-40.28862481	-37.5434704	-35.08564913	-32.78238838	-30.53206606	-28.32150173	-26.00884447	-23.53530074	-20.75118209	-38.79993429	-36.22889201	-33.85923508	-31.64086104	-29.42875104	-27.21383258	-24.89839034	-38.11366178	-35.7086312	-33.51032389	-31.44042205	-29.45473373
