BPM Serial No.	16elec																																																																																																	
BPM Size	110																																																																																																	
"Experi,menter"	Nakanishi      Uno      Toyanma      Hanamura      Kawachi      																																																																																																	
Meas. Start Time	2016/10/1419:14																																																																																																	
Meas. Finish Time	2016/10/1420:01																																																																																																	
Linear Scale Origin X(mm)	-102.6																																																																																																	
Linear Scale Origin Y(mm)	110.258																																																																																																	
note																																																																																																		
																																																																																																		
																																																																																																		
Data Point Number		1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97
Linear Scale X (mm)		-122.601	-112.604	-102.602	-92.601	-82.601	-132.602	-122.604	-112.604	-102.602	-92.601	-82.601	-72.6	-142.604	-132.605	-122.604	-112.604	-102.602	-92.601	-82.601	-72.6	-62.6	-152.604	-142.607	-132.605	-122.604	-112.604	-102.602	-92.601	-82.601	-72.6	-62.6	-52.598	-152.604	-142.607	-132.605	-122.604	-112.604	-102.602	-92.601	-82.601	-72.6	-62.6	-52.598	-152.604	-142.607	-132.605	-122.604	-112.604	-102.602	-92.601	-82.601	-72.6	-62.6	-52.598	-152.604	-142.607	-132.605	-122.604	-112.604	-102.602	-92.601	-82.601	-72.6	-62.6	-52.598	-152.604	-142.607	-132.605	-122.604	-112.604	-102.603	-92.601	-82.601	-72.6	-62.6	-52.598	-142.604	-132.605	-122.604	-112.604	-102.602	-92.601	-82.601	-72.6	-62.6	-132.602	-122.604	-112.604	-102.602	-92.601	-82.601	-72.6	-122.601	-112.604	-102.602	-92.601	-82.601
Linear Scale Y (mm)		60.259	60.259	60.259	60.259	60.259	70.256	70.256	70.256	70.256	70.256	70.256	70.256	80.255	80.255	80.255	80.255	80.255	80.255	80.255	80.255	80.255	90.255	90.255	90.255	90.255	90.255	90.255	90.255	90.255	90.255	90.255	90.255	100.255	100.255	100.255	100.255	100.255	100.255	100.255	100.255	100.255	100.255	100.255	110.255	110.255	110.255	110.255	110.255	110.255	110.255	110.255	110.255	110.255	110.255	120.254	120.254	120.254	120.254	120.254	120.254	120.254	120.254	120.254	120.254	120.254	130.254	130.254	130.254	130.254	130.254	130.254	130.254	130.254	130.254	130.254	130.254	140.254	140.254	140.255	140.254	140.255	140.255	140.255	140.255	140.255	150.254	150.254	150.254	150.254	150.254	150.254	150.254	160.255	160.255	160.255	160.255	160.255
R(beam)[mm]		20.001	10.004	0.002	-9.999	-19.999	30.002	20.004	10.004	0.002	-9.999	-19.999	-30	40.004	30.005	20.004	10.004	0.002	-9.999	-19.999	-30	-40	50.004	40.007	30.005	20.004	10.004	0.002	-9.999	-19.999	-30	-40	-50.002	50.004	40.007	30.005	20.004	10.004	0.002	-9.999	-19.999	-30	-40	-50.002	50.004	40.007	30.005	20.004	10.004	0.002	-9.999	-19.999	-30	-40	-50.002	50.004	40.007	30.005	20.004	10.004	0.002	-9.999	-19.999	-30	-40	-50.002	50.004	40.007	30.005	20.004	10.004	0.003	-9.999	-19.999	-30	-40	-50.002	40.004	30.005	20.004	10.004	0.002	-9.999	-19.999	-30	-40	30.002	20.004	10.004	0.002	-9.999	-19.999	-30	20.001	10.004	0.002	-9.999	-19.999
Y(beam)[mm]		-49.999	-49.999	-49.999	-49.999	-49.999	-40.002	-40.002	-40.002	-40.002	-40.002	-40.002	-40.002	-30.003	-30.003	-30.003	-30.003	-30.003	-30.003	-30.003	-30.003	-30.003	-20.003	-20.003	-20.003	-20.003	-20.003	-20.003	-20.003	-20.003	-20.003	-20.003	-20.003	-10.003	-10.003	-10.003	-10.003	-10.003	-10.003	-10.003	-10.003	-10.003	-10.003	-10.003	-0.003	-0.003	-0.003	-0.003	-0.003	-0.003	-0.003	-0.003	-0.003	-0.003	-0.003	9.996	9.996	9.996	9.996	9.996	9.996	9.996	9.996	9.996	9.996	9.996	19.996	19.996	19.996	19.996	19.996	19.996	19.996	19.996	19.996	19.996	19.996	29.996	29.996	29.997	29.996	29.997	29.997	29.997	29.997	29.997	39.996	39.996	39.996	39.996	39.996	39.996	39.996	49.997	49.997	49.997	49.997	49.997
Net Ana Temperature[℃]		23.23866528	23.24434433	23.26352636	23.27544274	23.29734095	23.34341989	23.35051415	23.36101792	23.37872501	23.39090626	23.40579849	23.39138925	23.45567904	23.46565308	23.48692807	23.50609971	23.53654895	23.57313944	23.58465334	23.62185666	23.6548377	23.75855882	23.79900286	23.83605817	23.91877175	23.88924435	23.90838484	23.93216048	23.93163594	23.94904181	23.91179174	23.87887302	23.79209556	23.74693326	23.70997144	23.66869904	23.62406648	23.57965983	23.55527395	23.49979226	23.4732563	23.43355232	23.41108284	23.3307167	23.28447157	23.25381979	23.2478577	23.23241496	23.2166684	23.22721111	23.22051675	23.23685536	23.25299922	23.26487925	23.32758245	23.34845754	23.365235	23.3775409	23.4076993	23.41739548	23.44700857	23.4534926	23.47859517	23.51439366	23.52617762	23.63344845	23.65862633	23.69842379	23.71040249	23.74282524	23.77214749	23.8235731	23.84042846	23.86589457	23.90142041	23.93027525	24.01034277	24.00031161	23.98194495	23.94965464	23.91370293	23.86498572	23.81794079	23.77617242	23.75153207	23.72025708	23.61404311	23.57953778	23.55180732	23.52071929	23.47220462	23.42551545	23.35800052	23.31128019	23.28216567	23.26131394	23.24659569
BPM Temperature[℃]		21.07257855	21.07250065	21.08750974	21.08847053	21.10329784	21.15170086	21.17636977	21.20719294	21.21965723	21.23123864	21.24715658	21.26081537	21.30755648	21.32594131	21.33349779	21.35141522	21.37543495	21.39239159	21.41464555	21.44352116	21.46608673	21.55871202	21.59078162	21.61861854	21.63303038	21.65767333	21.65827058	21.62604518	21.59488445	21.55743963	21.52601922	21.46928071	21.31350299	21.28280966	21.23640613	21.20462218	21.16385354	21.12942093	21.11158141	21.08488704	21.06151649	21.04253441	21.02708387	20.91337315	20.90656972	20.89532589	20.89005453	20.88896391	20.90025967	20.91898208	20.96143859	20.97234485	21.00978967	21.03863931	21.13739288	21.16349	21.17231888	21.19353415	21.22287717	21.22773306	21.24897429	21.26652817	21.28828876	21.32072189	21.33318619	21.43645806	21.46660608	21.49197611	21.51913789	21.54552064	21.58919761	21.61646326	21.63357569	21.6719034	21.67107245	21.6914308	21.68818489	21.65401194	21.59787068	21.53910673	21.4646845	21.4155544	21.35772527	21.31015321	21.26304856	21.1576993	21.12796676	21.09392366	21.07400675	21.0380161	20.99220982	20.96320436	20.91158141	20.90345365	20.89093742	20.86613867	20.85175279
Frequency (Hz) / Data (dB)	850000	-22.55866703	-22.55927347	-22.5592749	-22.55954252	-22.55731263	-22.54902557	-22.56094961	-22.56405804	-22.55812747	-22.54569782	-22.55940177	-22.55962293	-22.53381184	-22.56155164	-22.55514778	-22.55732185	-22.55567817	-22.55534185	-22.55581178	-22.55521515	-22.55394576	-22.55215607	-22.55059024	-22.55036751	-22.55174109	-22.55107679	-22.5553465	-22.54667532	-22.54941198	-22.54955188	-22.55636549	-22.55172392	-22.55287356	-22.55556335	-22.55332134	-22.55236604	-22.52758718	-22.55012948	-22.55690049	-22.5519579	-22.55086382	-22.55474631	-22.55523105	-22.55649396	-22.55812964	-22.56325305	-22.56266528	-22.55666175	-22.55584058	-22.56643793	-22.56693373	-22.5678927	-22.5615869	-22.56391012	-22.56075133	-22.56196156	-22.55907574	-22.5601387	-22.5602916	-22.56185027	-22.56315323	-22.56283398	-22.55773555	-22.5582863	-22.55557076	-22.55291499	-22.55558893	-22.55935519	-22.55473547	-22.55463121	-22.5491493	-22.53627471	-22.54972149	-22.55801758	-22.55709574	-22.55160304	-22.54994059	-22.55210696	-22.5559204	-22.55252721	-22.54825635	-22.5506634	-22.54844946	-22.55064896	-22.55123909	-22.54904604	-22.54884074	-22.53836836	-22.55797624	-22.55058081	-22.5513037	-22.55181569	-22.55339183	-22.55693765	-22.55284042	-22.55647073	-22.55753103
	1700000	-22.5876307	-22.58719586	-22.59122122	-22.58891033	-22.58854834	-22.58314426	-22.59036057	-22.59313799	-22.58710993	-22.58325334	-22.5906383	-22.58921353	-22.57275123	-22.58743618	-22.58522805	-22.58680177	-22.58416108	-22.58597411	-22.5850977	-22.58321928	-22.58111866	-22.57657543	-22.5772714	-22.57675975	-22.57728266	-22.57669361	-22.5781256	-22.57448611	-22.57338819	-22.57441504	-22.57786276	-22.57492044	-22.5743294	-22.5775	-22.57745406	-22.57688155	-22.56294568	-22.5755035	-22.57962909	-22.57770361	-22.57828385	-22.58021753	-22.58020136	-22.58317046	-22.58652404	-22.59153492	-22.58941918	-22.58777397	-22.58875498	-22.59439594	-22.59432055	-22.59397165	-22.59442608	-22.59306843	-22.59078875	-22.59265113	-22.58966041	-22.59189301	-22.59072494	-22.59156163	-22.58903345	-22.58997823	-22.58801869	-22.58570534	-22.58455111	-22.58170355	-22.58302468	-22.58576017	-22.5808577	-22.57971215	-22.5770932	-22.57110178	-22.5765149	-22.58053766	-22.57834272	-22.57434588	-22.57341903	-22.57489291	-22.57630282	-22.57496741	-22.57417847	-22.57477242	-22.57360128	-22.57352249	-22.57267103	-22.57201363	-22.57513684	-22.5684411	-22.57711149	-22.57532085	-22.57728297	-22.57824022	-22.57915029	-22.58218155	-22.58062574	-22.58337008	-22.58432324
	2550000	-22.60080927	-22.5997437	-22.60264685	-22.60050024	-22.60005564	-22.59906745	-22.60322969	-22.60563315	-22.6031271	-22.5976341	-22.60126786	-22.60182275	-22.58764204	-22.59907884	-22.59878355	-22.60128058	-22.59965864	-22.59877666	-22.59838789	-22.59555209	-22.59230171	-22.58811714	-22.59078925	-22.59035653	-22.59214512	-22.58949364	-22.59275445	-22.587999	-22.5880752	-22.58799075	-22.58995676	-22.58583199	-22.58598483	-22.58893714	-22.59045405	-22.59064439	-22.5809467	-22.59067148	-22.59347653	-22.59380293	-22.59485739	-22.59302612	-22.59397822	-22.59631783	-22.60095513	-22.60369832	-22.60546594	-22.60485026	-22.60454303	-22.60748994	-22.6092313	-22.60713837	-22.60489692	-22.60524086	-22.60383078	-22.60659886	-22.60362427	-22.60589423	-22.60621194	-22.60638826	-22.60287215	-22.60299033	-22.60248415	-22.59941265	-22.59649693	-22.59294776	-22.59581818	-22.59614208	-22.59532461	-22.59438835	-22.59358547	-22.58819041	-22.59010459	-22.59146406	-22.5905072	-22.58572087	-22.5852996	-22.58611726	-22.58935458	-22.58889905	-22.58813971	-22.58814899	-22.58835977	-22.5867006	-22.58625561	-22.58520107	-22.58698998	-22.58453396	-22.59157671	-22.59136385	-22.59172401	-22.59119414	-22.59109169	-22.59559427	-22.59345612	-22.59576704	-22.59548799
	3400000	-22.59927227	-22.60014762	-22.60171429	-22.60104123	-22.59803445	-22.59848199	-22.60429982	-22.60522158	-22.6042846	-22.59984281	-22.60198818	-22.6010016	-22.58987254	-22.60021216	-22.60081507	-22.60316579	-22.60264345	-22.60115153	-22.60136029	-22.59816354	-22.59283717	-22.58796956	-22.5925859	-22.5953832	-22.59487529	-22.59624023	-22.59674264	-22.59456169	-22.59532974	-22.59365816	-22.5922883	-22.5866785	-22.5894282	-22.59310247	-22.59577464	-22.59835944	-22.59003401	-22.59756998	-22.5995879	-22.59848257	-22.59837611	-22.59690398	-22.59455395	-22.59720773	-22.60394884	-22.60662322	-22.60869055	-22.60924216	-22.60859861	-22.61072783	-22.61205725	-22.61135885	-22.60575896	-22.60489384	-22.60181257	-22.60541743	-22.60503062	-22.60879637	-22.60742549	-22.61089609	-22.60756769	-22.60437707	-22.60531286	-22.60116636	-22.59726093	-22.59333579	-22.59709971	-22.59988287	-22.59925541	-22.59872732	-22.5968518	-22.59303507	-22.595319	-22.59561079	-22.59178229	-22.58876499	-22.5869666	-22.58840819	-22.59403621	-22.59412947	-22.59376569	-22.59481433	-22.59301435	-22.59166909	-22.58743254	-22.58823657	-22.59079359	-22.58967895	-22.59665464	-22.59419928	-22.59432819	-22.59405192	-22.59393055	-22.59687642	-22.59546869	-22.59717633	-22.59731955
