BPM Serial No.	16elec																																																																																																	
BPM Size	110																																																																																																	
"Experi,menter"	Nakanishi      Uno      Toyanma      Hanamura      Kawachi      																																																																																																	
Meas. Start Time	2016/10/1419:14																																																																																																	
Meas. Finish Time	2016/10/1420:01																																																																																																	
Linear Scale Origin X(mm)	-102.6																																																																																																	
Linear Scale Origin Y(mm)	110.258																																																																																																	
note																																																																																																		
																																																																																																		
																																																																																																		
Data Point Number		1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97
Linear Scale X (mm)		-122.601	-112.604	-102.602	-92.601	-82.601	-132.602	-122.604	-112.604	-102.602	-92.601	-82.601	-72.6	-142.604	-132.605	-122.604	-112.604	-102.602	-92.601	-82.601	-72.6	-62.6	-152.604	-142.607	-132.605	-122.604	-112.604	-102.602	-92.601	-82.601	-72.6	-62.6	-52.598	-152.604	-142.607	-132.605	-122.604	-112.604	-102.602	-92.601	-82.601	-72.6	-62.6	-52.598	-152.604	-142.607	-132.605	-122.604	-112.604	-102.602	-92.601	-82.601	-72.6	-62.6	-52.598	-152.604	-142.607	-132.605	-122.604	-112.604	-102.602	-92.601	-82.601	-72.6	-62.6	-52.598	-152.604	-142.607	-132.605	-122.604	-112.604	-102.603	-92.601	-82.601	-72.6	-62.6	-52.598	-142.604	-132.605	-122.604	-112.604	-102.602	-92.601	-82.601	-72.6	-62.6	-132.602	-122.604	-112.604	-102.602	-92.601	-82.601	-72.6	-122.601	-112.604	-102.602	-92.601	-82.601
Linear Scale Y (mm)		60.259	60.259	60.259	60.259	60.259	70.256	70.256	70.256	70.256	70.256	70.256	70.256	80.255	80.255	80.255	80.255	80.255	80.255	80.255	80.255	80.255	90.255	90.255	90.255	90.255	90.255	90.255	90.255	90.255	90.255	90.255	90.255	100.255	100.255	100.255	100.255	100.255	100.255	100.255	100.255	100.255	100.255	100.255	110.255	110.255	110.255	110.255	110.255	110.255	110.255	110.255	110.255	110.255	110.255	120.254	120.254	120.254	120.254	120.254	120.254	120.254	120.254	120.254	120.254	120.254	130.254	130.254	130.254	130.254	130.254	130.254	130.254	130.254	130.254	130.254	130.254	140.254	140.254	140.255	140.254	140.255	140.255	140.255	140.255	140.255	150.254	150.254	150.254	150.254	150.254	150.254	150.254	160.255	160.255	160.255	160.255	160.255
R(beam)[mm]		20.001	10.004	0.002	-9.999	-19.999	30.002	20.004	10.004	0.002	-9.999	-19.999	-30	40.004	30.005	20.004	10.004	0.002	-9.999	-19.999	-30	-40	50.004	40.007	30.005	20.004	10.004	0.002	-9.999	-19.999	-30	-40	-50.002	50.004	40.007	30.005	20.004	10.004	0.002	-9.999	-19.999	-30	-40	-50.002	50.004	40.007	30.005	20.004	10.004	0.002	-9.999	-19.999	-30	-40	-50.002	50.004	40.007	30.005	20.004	10.004	0.002	-9.999	-19.999	-30	-40	-50.002	50.004	40.007	30.005	20.004	10.004	0.003	-9.999	-19.999	-30	-40	-50.002	40.004	30.005	20.004	10.004	0.002	-9.999	-19.999	-30	-40	30.002	20.004	10.004	0.002	-9.999	-19.999	-30	20.001	10.004	0.002	-9.999	-19.999
Y(beam)[mm]		-49.999	-49.999	-49.999	-49.999	-49.999	-40.002	-40.002	-40.002	-40.002	-40.002	-40.002	-40.002	-30.003	-30.003	-30.003	-30.003	-30.003	-30.003	-30.003	-30.003	-30.003	-20.003	-20.003	-20.003	-20.003	-20.003	-20.003	-20.003	-20.003	-20.003	-20.003	-20.003	-10.003	-10.003	-10.003	-10.003	-10.003	-10.003	-10.003	-10.003	-10.003	-10.003	-10.003	-0.003	-0.003	-0.003	-0.003	-0.003	-0.003	-0.003	-0.003	-0.003	-0.003	-0.003	9.996	9.996	9.996	9.996	9.996	9.996	9.996	9.996	9.996	9.996	9.996	19.996	19.996	19.996	19.996	19.996	19.996	19.996	19.996	19.996	19.996	19.996	29.996	29.996	29.997	29.996	29.997	29.997	29.997	29.997	29.997	39.996	39.996	39.996	39.996	39.996	39.996	39.996	49.997	49.997	49.997	49.997	49.997
Net Ana Temperature[℃]		23.23527915	23.25148533	23.26977928	23.28381719	23.30820566	23.34935341	23.34986497	23.36244092	23.3696858	23.38215269	23.39450273	23.39631265	23.45763957	23.48417294	23.49601402	23.49220722	23.54229551	23.57288237	23.58954557	23.6306336	23.66160997	23.77154505	23.80453389	23.84229291	23.86482472	23.89172423	23.91881849	23.93319917	23.93337315	23.93097118	23.92941833	23.88487666	23.78433394	23.79599325	23.68566087	23.65126461	23.64271098	23.56349779	23.53196832	23.48897949	23.50004934	23.42280706	23.39455726	23.29905219	23.26879252	23.24121787	23.23571021	23.22621657	23.22628408	23.22435212	23.21548948	23.24505323	23.25205142	23.26314983	23.32705791	23.3418281	23.38657751	23.37518826	23.47432355	23.42967801	23.44295248	23.49609971	23.4750792	23.5393612	23.53542457	23.63836146	23.67065957	23.67924435	23.72568424	23.75654116	23.78477019	23.81499091	23.84390288	23.95733056	23.90019475	23.93459361	24.00614386	23.9629369	24.00365619	23.95625032	23.89854583	23.84827058	23.80471046	23.75949623	23.71888341	23.63577512	23.60159439	23.57005453	23.54708907	23.504282	23.45470267	23.41670735	23.33057647	23.30745001	23.27694365	23.25336276	23.23919242
BPM Temperature[℃]		21.07447416	21.07634381	21.08356271	21.1012724	21.11742405	21.17237081	21.18551026	21.20254479	21.2211893	21.24461179	21.25756946	21.26704752	21.30257076	21.31921579	21.34154765	21.35723189	21.37839522	21.39916905	21.42108543	21.44962347	21.48997663	21.56759283	21.59072968	21.63053752	21.63728902	21.65868606	21.64211893	21.62760322	21.58706829	21.54219683	21.50171384	21.45471306	21.29641652	21.26645027	21.22150091	21.19407946	21.15408985	21.13661387	21.0969878	21.08021293	21.05437549	21.03290055	21.0153207	20.9056349	20.89319657	20.89509218	20.88647105	20.90186964	20.90867307	20.92762919	20.95497273	20.98265386	21.00745261	21.03731498	21.13791223	21.15845235	21.18338094	21.20075305	21.21542457	21.23417294	21.25380421	21.27572059	21.29727344	21.31773565	21.34383277	21.44271618	21.46741106	21.49935082	21.5282524	21.5575435	21.59410543	21.61950143	21.63773046	21.65705012	21.67551285	21.69711763	21.69343028	21.62326668	21.56689172	21.50789405	21.44783173	21.39187224	21.33845754	21.29275513	21.25014282	21.14775383	21.12131914	21.09994807	21.04977928	21.01796936	20.98618541	20.94684498	20.90786809	20.88771748	20.87857699	20.86691768	20.85842638
Frequency (Hz) / Data (dB)	850000	-52.61129902	-52.54837327	-53.05264036	-53.88925596	-55.24458679	-49.79406182	-49.44745933	-49.61156216	-50.17288496	-51.121238	-52.46829826	-54.27594381	-47.59422483	-46.84974479	-46.74815313	-47.08031239	-47.82113451	-48.87635233	-50.25449502	-52.03460549	-54.26359592	-46.02005137	-44.74696572	-44.23419024	-44.33189133	-44.86083607	-45.73769318	-46.9439664	-48.47433875	-50.28959472	-52.49064514	-55.21103602	-43.1065707	-42.06387042	-41.81061413	-42.09092024	-42.83475422	-43.90322012	-45.28950969	-46.95699859	-48.82529824	-51.07849333	-53.84937144	-40.27020612	-39.43433347	-39.43103371	-40.01403915	-41.02826984	-42.35840586	-43.91562947	-45.73815195	-47.75586547	-50.14657854	-52.96115912	-37.37974309	-36.7924434	-37.11952598	-38.06714475	-39.41716544	-41.02043946	-42.77569534	-44.84680796	-47.0347677	-49.55271725	-52.40510039	-34.27415343	-34.05581167	-34.8109176	-36.30222844	-38.00519062	-39.98793791	-42.06318858	-44.28855191	-46.6746618	-49.36823478	-52.55418241	-31.16250416	-32.79290165	-34.86871166	-37.09884378	-39.40044601	-41.73932298	-44.19077045	-46.80428294	-49.64147949	-31.14876615	-33.98559881	-36.7175259	-39.36382517	-41.97327659	-44.65595162	-47.45246599	-34.17409739	-37.28088515	-40.17814734	-43.01949279	-45.85956835
	1700000	-46.69434585	-46.64203716	-47.07593008	-47.95037696	-49.28901798	-43.91103125	-43.56377102	-43.7098787	-44.28024027	-45.22372142	-46.55635809	-48.28682216	-41.72784242	-41.0152038	-40.89683305	-41.22811489	-41.94529537	-42.99424286	-44.3712146	-46.12604879	-48.29769237	-40.18481224	-38.90989206	-38.40814955	-38.49348802	-39.01283159	-39.89946388	-41.09021668	-42.57254712	-44.36360318	-46.5411656	-49.23550865	-37.29935415	-36.23879379	-35.97600407	-36.27245502	-37.01628297	-38.07355552	-39.44725939	-41.07908503	-42.93813526	-45.21403883	-47.90341995	-34.47023384	-33.62259174	-33.61841603	-34.19624117	-35.20692356	-36.52379809	-38.08006905	-39.8762732	-41.90014176	-44.24820719	-47.03612453	-31.58753643	-30.98179273	-31.30924147	-32.26173477	-33.59657981	-35.19622793	-36.96228557	-38.98456703	-41.17432582	-43.67914082	-46.53838869	-28.47790191	-28.24951136	-29.03560393	-30.49827249	-32.20992845	-34.16942792	-36.23821473	-38.44215203	-40.82525406	-43.49345424	-46.60559114	-25.36933188	-26.9833032	-29.0550366	-31.28767072	-33.5760149	-35.91703765	-38.35050524	-40.94181473	-43.7829749	-25.34318424	-28.18223581	-30.91264431	-33.55315041	-36.16178828	-38.81578747	-41.60383824	-28.37508532	-31.48664236	-34.37529596	-37.19185517	-40.03711896
	2550000	-43.32267602	-43.27448661	-43.71552825	-44.56016006	-45.89875078	-40.53539343	-40.18942937	-40.34274433	-40.922952	-41.85265717	-43.18377914	-44.92649669	-38.36526842	-37.64202731	-37.51598572	-37.85210013	-38.57321664	-39.62311108	-40.99738035	-42.73713773	-44.92396497	-36.8264512	-35.54368464	-35.04515754	-35.12659645	-35.64693192	-36.52537303	-37.7121518	-39.20173224	-40.99380001	-43.16011543	-45.86001196	-33.93724937	-32.87516359	-32.60663654	-32.90733362	-33.64189701	-34.70654917	-36.0753296	-37.7004706	-39.57315224	-41.83062106	-44.53432455	-31.10964551	-30.25451486	-30.24720766	-30.82788627	-31.83268242	-33.15113817	-34.71222072	-36.50258648	-38.5273029	-40.86718938	-43.65177882	-28.22303342	-27.61489409	-27.94344806	-28.88743897	-30.2241298	-31.82669819	-33.59908935	-35.61109917	-37.801336	-40.28478634	-43.16494427	-25.11390776	-24.87882849	-25.67419725	-27.13155518	-28.84993868	-30.8031469	-32.86837651	-35.07481758	-37.45659542	-40.12322725	-43.22197555	-22.00243802	-23.61409713	-25.68244076	-27.91870116	-30.20665562	-32.54819123	-34.98158957	-37.57320825	-40.43004612	-21.97310113	-24.81295824	-27.54586369	-30.18332334	-32.79224286	-35.45057205	-38.24963628	-25.01165798	-28.12428358	-31.00744357	-33.82852328	-36.67847022
	3400000	-40.93278613	-40.88128151	-41.32402611	-42.17987251	-43.51975047	-38.15494608	-37.79942235	-37.95630917	-38.5307271	-39.46582383	-40.79386724	-42.53327758	-35.98751728	-35.25651374	-35.13736863	-35.46844344	-36.18541192	-37.23610872	-38.60923563	-40.35446079	-42.53128642	-34.44644759	-33.1622768	-32.66060972	-32.74387616	-33.26497722	-34.13953676	-35.32538764	-36.8134924	-38.60009708	-40.7829539	-43.47514201	-31.55919	-30.49257946	-30.22020647	-30.52166922	-31.25738001	-32.32121093	-33.69161361	-35.31432472	-37.18576069	-39.43318018	-42.13898413	-28.73100007	-27.87159013	-27.86132356	-28.44162907	-29.44725114	-30.76383174	-32.32372436	-34.11608906	-36.14187321	-38.47332036	-41.26351978	-25.84116428	-25.22963971	-25.55679464	-26.50125868	-27.83788503	-29.43839006	-31.21266601	-33.22322239	-35.41753048	-37.90459611	-40.79448641	-22.73364168	-22.49277722	-23.29135056	-24.74156883	-26.46697258	-28.41510989	-30.48336592	-32.6936076	-35.07641401	-37.73954142	-40.8455799	-19.62055368	-21.22705661	-23.29701793	-25.53054207	-27.82017689	-30.16204019	-32.59882063	-35.18908959	-38.04653411	-19.5872034	-22.42893566	-25.16145457	-27.79985838	-30.40484135	-33.06683124	-35.87126614	-22.62909053	-25.74307304	-28.6292861	-31.44811267	-34.30498437
