BPM Serial No.	16elec																																																																																																	
BPM Size	110																																																																																																	
"Experi,menter"	Nakanishi      Uno      Toyanma      Hanamura      Kawachi      																																																																																																	
Meas. Start Time	2016/10/1419:14																																																																																																	
Meas. Finish Time	2016/10/1420:01																																																																																																	
Linear Scale Origin X(mm)	-102.6																																																																																																	
Linear Scale Origin Y(mm)	110.258																																																																																																	
note																																																																																																		
																																																																																																		
																																																																																																		
Data Point Number		1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97
Linear Scale X (mm)		-122.601	-112.604	-102.602	-92.601	-82.601	-132.602	-122.604	-112.604	-102.602	-92.601	-82.601	-72.6	-142.604	-132.605	-122.604	-112.604	-102.602	-92.601	-82.601	-72.6	-62.6	-152.604	-142.607	-132.605	-122.604	-112.604	-102.602	-92.601	-82.601	-72.6	-62.6	-52.598	-152.604	-142.607	-132.605	-122.604	-112.604	-102.602	-92.601	-82.601	-72.6	-62.6	-52.598	-152.604	-142.607	-132.605	-122.604	-112.604	-102.602	-92.601	-82.601	-72.6	-62.6	-52.598	-152.604	-142.607	-132.605	-122.604	-112.604	-102.602	-92.601	-82.601	-72.6	-62.6	-52.598	-152.604	-142.607	-132.605	-122.604	-112.604	-102.603	-92.601	-82.601	-72.6	-62.6	-52.598	-142.604	-132.605	-122.604	-112.604	-102.602	-92.601	-82.601	-72.6	-62.6	-132.602	-122.604	-112.604	-102.602	-92.601	-82.601	-72.6	-122.601	-112.604	-102.602	-92.601	-82.601
Linear Scale Y (mm)		60.259	60.259	60.259	60.259	60.259	70.256	70.256	70.256	70.256	70.256	70.256	70.256	80.255	80.255	80.255	80.255	80.255	80.255	80.255	80.255	80.255	90.255	90.255	90.255	90.255	90.255	90.255	90.255	90.255	90.255	90.255	90.255	100.255	100.255	100.255	100.255	100.255	100.255	100.255	100.255	100.255	100.255	100.255	110.255	110.255	110.255	110.255	110.255	110.255	110.255	110.255	110.255	110.255	110.255	120.254	120.254	120.254	120.254	120.254	120.254	120.254	120.254	120.254	120.254	120.254	130.254	130.254	130.254	130.254	130.254	130.254	130.254	130.254	130.254	130.254	130.254	140.254	140.254	140.255	140.254	140.255	140.255	140.255	140.255	140.255	150.254	150.254	150.254	150.254	150.254	150.254	150.254	160.255	160.255	160.255	160.255	160.255
R(beam)[mm]		20.001	10.004	0.002	-9.999	-19.999	30.002	20.004	10.004	0.002	-9.999	-19.999	-30	40.004	30.005	20.004	10.004	0.002	-9.999	-19.999	-30	-40	50.004	40.007	30.005	20.004	10.004	0.002	-9.999	-19.999	-30	-40	-50.002	50.004	40.007	30.005	20.004	10.004	0.002	-9.999	-19.999	-30	-40	-50.002	50.004	40.007	30.005	20.004	10.004	0.002	-9.999	-19.999	-30	-40	-50.002	50.004	40.007	30.005	20.004	10.004	0.002	-9.999	-19.999	-30	-40	-50.002	50.004	40.007	30.005	20.004	10.004	0.003	-9.999	-19.999	-30	-40	-50.002	40.004	30.005	20.004	10.004	0.002	-9.999	-19.999	-30	-40	30.002	20.004	10.004	0.002	-9.999	-19.999	-30	20.001	10.004	0.002	-9.999	-19.999
Y(beam)[mm]		-49.999	-49.999	-49.999	-49.999	-49.999	-40.002	-40.002	-40.002	-40.002	-40.002	-40.002	-40.002	-30.003	-30.003	-30.003	-30.003	-30.003	-30.003	-30.003	-30.003	-30.003	-20.003	-20.003	-20.003	-20.003	-20.003	-20.003	-20.003	-20.003	-20.003	-20.003	-20.003	-10.003	-10.003	-10.003	-10.003	-10.003	-10.003	-10.003	-10.003	-10.003	-10.003	-10.003	-0.003	-0.003	-0.003	-0.003	-0.003	-0.003	-0.003	-0.003	-0.003	-0.003	-0.003	9.996	9.996	9.996	9.996	9.996	9.996	9.996	9.996	9.996	9.996	9.996	19.996	19.996	19.996	19.996	19.996	19.996	19.996	19.996	19.996	19.996	19.996	29.996	29.996	29.997	29.996	29.997	29.997	29.997	29.997	29.997	39.996	39.996	39.996	39.996	39.996	39.996	39.996	49.997	49.997	49.997	49.997	49.997
Net Ana Temperature[℃]		23.23866528	23.24434433	23.26352636	23.27544274	23.29734095	23.34341989	23.35051415	23.36101792	23.37872501	23.39090626	23.40579849	23.39138925	23.45567904	23.46565308	23.48692807	23.50609971	23.53654895	23.57313944	23.58465334	23.62185666	23.6548377	23.75855882	23.79900286	23.83605817	23.91877175	23.88924435	23.90838484	23.93216048	23.93163594	23.94904181	23.91179174	23.87887302	23.79209556	23.74693326	23.70997144	23.66869904	23.62406648	23.57965983	23.55527395	23.49979226	23.4732563	23.43355232	23.41108284	23.3307167	23.28447157	23.25381979	23.2478577	23.23241496	23.2166684	23.22721111	23.22051675	23.23685536	23.25299922	23.26487925	23.32758245	23.34845754	23.365235	23.3775409	23.4076993	23.41739548	23.44700857	23.4534926	23.47859517	23.51439366	23.52617762	23.63344845	23.65862633	23.69842379	23.71040249	23.74282524	23.77214749	23.8235731	23.84042846	23.86589457	23.90142041	23.93027525	24.01034277	24.00031161	23.98194495	23.94965464	23.91370293	23.86498572	23.81794079	23.77617242	23.75153207	23.72025708	23.61404311	23.57953778	23.55180732	23.52071929	23.47220462	23.42551545	23.35800052	23.31128019	23.28216567	23.26131394	23.24659569
BPM Temperature[℃]		21.07257855	21.07250065	21.08750974	21.08847053	21.10329784	21.15170086	21.17636977	21.20719294	21.21965723	21.23123864	21.24715658	21.26081537	21.30755648	21.32594131	21.33349779	21.35141522	21.37543495	21.39239159	21.41464555	21.44352116	21.46608673	21.55871202	21.59078162	21.61861854	21.63303038	21.65767333	21.65827058	21.62604518	21.59488445	21.55743963	21.52601922	21.46928071	21.31350299	21.28280966	21.23640613	21.20462218	21.16385354	21.12942093	21.11158141	21.08488704	21.06151649	21.04253441	21.02708387	20.91337315	20.90656972	20.89532589	20.89005453	20.88896391	20.90025967	20.91898208	20.96143859	20.97234485	21.00978967	21.03863931	21.13739288	21.16349	21.17231888	21.19353415	21.22287717	21.22773306	21.24897429	21.26652817	21.28828876	21.32072189	21.33318619	21.43645806	21.46660608	21.49197611	21.51913789	21.54552064	21.58919761	21.61646326	21.63357569	21.6719034	21.67107245	21.6914308	21.68818489	21.65401194	21.59787068	21.53910673	21.4646845	21.4155544	21.35772527	21.31015321	21.26304856	21.1576993	21.12796676	21.09392366	21.07400675	21.0380161	20.99220982	20.96320436	20.91158141	20.90345365	20.89093742	20.86613867	20.85175279
Frequency (Hz) / Data (dB)	850000	-55.28827816	-53.93524736	-52.99389752	-52.51535428	-52.531277	-54.24099622	-52.46817047	-51.14166433	-50.13490952	-49.50045869	-49.36708986	-49.6882314	-54.26843858	-52.04355727	-50.25393642	-48.84834109	-47.76706152	-46.99880262	-46.66196034	-46.78037201	-47.4632877	-55.36868376	-52.51922195	-50.29466867	-48.44559254	-46.92691558	-45.70566239	-44.80101754	-44.26276422	-44.16087926	-44.62000936	-45.85699284	-53.97495279	-51.12730482	-48.87804066	-46.90539484	-45.23287812	-43.90993398	-42.81208173	-42.02798985	-41.69927833	-41.93704546	-42.96916947	-53.02280233	-50.17447221	-47.78612492	-45.71813968	-43.90314954	-42.31757003	-41.00842705	-39.97133397	-39.36593939	-39.33196865	-40.13650812	-52.5552194	-49.57309198	-47.03993207	-44.8185545	-42.82821483	-40.9981472	-39.39967441	-38.03740574	-37.06377486	-36.69698243	-37.2488733	-52.57476161	-49.45146443	-46.72403853	-44.29574832	-42.06626725	-39.97772202	-38.00529879	-36.28465315	-34.85692187	-33.99756721	-34.15193454	-49.7554643	-46.83133772	-44.20080405	-41.75001221	-39.39377102	-37.09822086	-34.85797091	-32.78903057	-31.16070689	-47.53483606	-44.66265404	-41.94553729	-39.38574337	-36.73011492	-34.00404163	-31.17362967	-45.93399558	-43.02501021	-40.18329916	-37.30763081	-34.20641264
	1700000	-49.22411373	-47.88465744	-47.00932893	-46.53296291	-46.56203418	-48.25600493	-46.51575668	-45.18115354	-44.20244725	-43.60107535	-43.43491926	-43.77930738	-48.25546397	-46.08378382	-44.32524099	-42.94513602	-41.87335874	-41.13075566	-40.79118381	-40.89763517	-41.59215713	-49.26284447	-46.53645001	-44.34033854	-42.52983328	-41.03929366	-39.8479446	-38.94029293	-38.40774854	-38.30275477	-38.76110043	-39.99960535	-47.96334397	-45.20308254	-42.95641464	-41.04702284	-39.37640434	-38.03738174	-36.95391848	-36.18493254	-35.85839175	-36.09827154	-37.11965214	-47.0388144	-44.23960683	-41.8979848	-39.85018092	-38.0367384	-36.47200055	-35.15215216	-34.1357556	-33.52556325	-33.50139596	-34.3125496	-46.58679272	-43.66209979	-41.16831729	-38.9595687	-36.96571447	-35.16452294	-33.5531607	-32.20479536	-31.23987935	-30.87286567	-31.43427874	-46.62800582	-43.50053459	-40.84087178	-38.43787706	-36.22462177	-34.14577599	-32.19014276	-30.45905934	-29.02632542	-28.16595777	-28.34153575	-43.84512335	-40.95712221	-38.35080607	-35.90911047	-33.56337154	-31.26905425	-29.03367849	-26.95933548	-25.3362244	-41.64440276	-38.8171016	-36.12931672	-33.5530634	-30.9099114	-28.18335589	-25.35065288	-40.07708338	-37.18964543	-34.37519383	-31.49381628	-28.39132174
	2550000	-45.84750983	-44.5114937	-43.62893328	-43.15813704	-43.16305987	-44.86542372	-43.13438264	-41.79262288	-40.82870324	-40.22359108	-40.06559582	-40.38887558	-44.87452866	-42.70905345	-40.9425497	-39.56359462	-38.49550925	-37.76507647	-37.41634584	-37.52445489	-38.21389831	-45.88165226	-43.15773056	-40.96037763	-39.16275882	-37.65666603	-36.46822386	-35.56373465	-35.02868872	-34.92650706	-35.39982398	-36.63353022	-44.55196165	-41.81707505	-39.5738601	-37.66396104	-36.00725653	-34.65721963	-33.57451164	-32.81497119	-32.48997532	-32.73037464	-33.75272098	-43.65137379	-40.84880796	-38.51556139	-36.47101436	-34.66363698	-33.09370187	-31.77812646	-30.75792814	-30.1513877	-30.12590205	-30.94100095	-43.21164536	-40.27795875	-37.7877392	-35.58593072	-33.59073787	-31.78573226	-30.17514465	-28.82785005	-27.86660701	-27.5037419	-28.06546979	-43.25265842	-40.12395542	-37.45908406	-35.06146161	-32.84569324	-30.77236391	-28.82188602	-27.08458197	-25.64906363	-24.79229055	-24.97453661	-40.47337499	-37.57533801	-34.96940166	-32.5369874	-30.19034904	-27.89419374	-25.66243779	-23.58451496	-21.95922725	-38.27669786	-35.4432593	-32.76692512	-30.18031469	-27.53884963	-24.81298674	-21.97849415	-36.70202117	-33.82189788	-31.00744544	-28.12456834	-25.0212457
	3400000	-43.47396684	-42.12875252	-41.23513035	-40.77417072	-40.79768783	-42.49718899	-40.73797505	-39.40669483	-38.44112382	-37.84487091	-37.6846759	-38.01381811	-42.48369527	-40.32264462	-38.56269277	-37.17445279	-36.10946131	-35.38326513	-35.03260714	-35.13895533	-35.84002714	-43.5022222	-40.77583618	-38.57639761	-36.77390174	-35.28347865	-34.08488014	-33.18168038	-32.64677247	-32.54883172	-33.01969846	-34.26097555	-42.16668602	-39.44020915	-37.19084498	-35.28155678	-33.62853436	-32.27839298	-31.1923559	-30.43469529	-30.11087913	-30.35178851	-31.37658622	-41.26697461	-38.4736621	-36.12584924	-34.08619299	-32.27936088	-30.71056732	-29.39017634	-28.37307166	-27.76682436	-27.74723945	-28.5668743	-40.82413938	-37.89422255	-35.4051775	-33.19507554	-31.20800205	-29.40078678	-27.79473308	-26.44384598	-25.48394482	-25.12136333	-25.6876015	-40.87506552	-37.74079914	-35.07604704	-32.67574251	-30.46673132	-28.39229421	-26.44082484	-24.70300656	-23.26865591	-22.41144732	-22.59757463	-38.09140057	-35.1928132	-32.59278999	-30.15805441	-27.81031151	-25.51449053	-23.2796547	-21.20195644	-19.57934038	-35.90606846	-33.06776973	-30.3901093	-27.80013941	-25.15950361	-22.43291265	-19.59653663	-34.32703493	-31.44912274	-28.63239564	-25.74845963	-22.64448248
