BPM Serial No.	16elec																																																																																																	
BPM Size	110																																																																																																	
"Experi,menter"	Nakanishi      Uno      Toyanma      Hanamura      Kawachi      																																																																																																	
Meas. Start Time	2016/10/1419:14																																																																																																	
Meas. Finish Time	2016/10/1420:01																																																																																																	
Linear Scale Origin X(mm)	-102.6																																																																																																	
Linear Scale Origin Y(mm)	110.258																																																																																																	
note																																																																																																		
																																																																																																		
																																																																																																		
Data Point Number		1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97
Linear Scale X (mm)		-122.601	-112.604	-102.602	-92.601	-82.601	-132.602	-122.604	-112.604	-102.602	-92.601	-82.601	-72.6	-142.604	-132.605	-122.604	-112.604	-102.602	-92.601	-82.601	-72.6	-62.6	-152.604	-142.607	-132.605	-122.604	-112.604	-102.602	-92.601	-82.601	-72.6	-62.6	-52.598	-152.604	-142.607	-132.605	-122.604	-112.604	-102.602	-92.601	-82.601	-72.6	-62.6	-52.598	-152.604	-142.607	-132.605	-122.604	-112.604	-102.602	-92.601	-82.601	-72.6	-62.6	-52.598	-152.604	-142.607	-132.605	-122.604	-112.604	-102.602	-92.601	-82.601	-72.6	-62.6	-52.598	-152.604	-142.607	-132.605	-122.604	-112.604	-102.603	-92.601	-82.601	-72.6	-62.6	-52.598	-142.604	-132.605	-122.604	-112.604	-102.602	-92.601	-82.601	-72.6	-62.6	-132.602	-122.604	-112.604	-102.602	-92.601	-82.601	-72.6	-122.601	-112.604	-102.602	-92.601	-82.601
Linear Scale Y (mm)		60.259	60.259	60.259	60.259	60.259	70.256	70.256	70.256	70.256	70.256	70.256	70.256	80.255	80.255	80.255	80.255	80.255	80.255	80.255	80.255	80.255	90.255	90.255	90.255	90.255	90.255	90.255	90.255	90.255	90.255	90.255	90.255	100.255	100.255	100.255	100.255	100.255	100.255	100.255	100.255	100.255	100.255	100.255	110.255	110.255	110.255	110.255	110.255	110.255	110.255	110.255	110.255	110.255	110.255	120.254	120.254	120.254	120.254	120.254	120.254	120.254	120.254	120.254	120.254	120.254	130.254	130.254	130.254	130.254	130.254	130.254	130.254	130.254	130.254	130.254	130.254	140.254	140.254	140.255	140.254	140.255	140.255	140.255	140.255	140.255	150.254	150.254	150.254	150.254	150.254	150.254	150.254	160.255	160.255	160.255	160.255	160.255
R(beam)[mm]		20.001	10.004	0.002	-9.999	-19.999	30.002	20.004	10.004	0.002	-9.999	-19.999	-30	40.004	30.005	20.004	10.004	0.002	-9.999	-19.999	-30	-40	50.004	40.007	30.005	20.004	10.004	0.002	-9.999	-19.999	-30	-40	-50.002	50.004	40.007	30.005	20.004	10.004	0.002	-9.999	-19.999	-30	-40	-50.002	50.004	40.007	30.005	20.004	10.004	0.002	-9.999	-19.999	-30	-40	-50.002	50.004	40.007	30.005	20.004	10.004	0.002	-9.999	-19.999	-30	-40	-50.002	50.004	40.007	30.005	20.004	10.004	0.003	-9.999	-19.999	-30	-40	-50.002	40.004	30.005	20.004	10.004	0.002	-9.999	-19.999	-30	-40	30.002	20.004	10.004	0.002	-9.999	-19.999	-30	20.001	10.004	0.002	-9.999	-19.999
Y(beam)[mm]		-49.999	-49.999	-49.999	-49.999	-49.999	-40.002	-40.002	-40.002	-40.002	-40.002	-40.002	-40.002	-30.003	-30.003	-30.003	-30.003	-30.003	-30.003	-30.003	-30.003	-30.003	-20.003	-20.003	-20.003	-20.003	-20.003	-20.003	-20.003	-20.003	-20.003	-20.003	-20.003	-10.003	-10.003	-10.003	-10.003	-10.003	-10.003	-10.003	-10.003	-10.003	-10.003	-10.003	-0.003	-0.003	-0.003	-0.003	-0.003	-0.003	-0.003	-0.003	-0.003	-0.003	-0.003	9.996	9.996	9.996	9.996	9.996	9.996	9.996	9.996	9.996	9.996	9.996	19.996	19.996	19.996	19.996	19.996	19.996	19.996	19.996	19.996	19.996	19.996	29.996	29.996	29.997	29.996	29.997	29.997	29.997	29.997	29.997	39.996	39.996	39.996	39.996	39.996	39.996	39.996	49.997	49.997	49.997	49.997	49.997
Net Ana Temperature[℃]		23.23866528	23.24434433	23.26352636	23.27544274	23.29734095	23.34341989	23.35051415	23.36101792	23.37872501	23.39090626	23.40579849	23.39138925	23.45567904	23.46565308	23.48692807	23.50609971	23.53654895	23.57313944	23.58465334	23.62185666	23.6548377	23.75855882	23.79900286	23.83605817	23.91877175	23.88924435	23.90838484	23.93216048	23.93163594	23.94904181	23.91179174	23.87887302	23.79209556	23.74693326	23.70997144	23.66869904	23.62406648	23.57965983	23.55527395	23.49979226	23.4732563	23.43355232	23.41108284	23.3307167	23.28447157	23.25381979	23.2478577	23.23241496	23.2166684	23.22721111	23.22051675	23.23685536	23.25299922	23.26487925	23.32758245	23.34845754	23.365235	23.3775409	23.4076993	23.41739548	23.44700857	23.4534926	23.47859517	23.51439366	23.52617762	23.63344845	23.65862633	23.69842379	23.71040249	23.74282524	23.77214749	23.8235731	23.84042846	23.86589457	23.90142041	23.93027525	24.01034277	24.00031161	23.98194495	23.94965464	23.91370293	23.86498572	23.81794079	23.77617242	23.75153207	23.72025708	23.61404311	23.57953778	23.55180732	23.52071929	23.47220462	23.42551545	23.35800052	23.31128019	23.28216567	23.26131394	23.24659569
BPM Temperature[℃]		21.07257855	21.07250065	21.08750974	21.08847053	21.10329784	21.15170086	21.17636977	21.20719294	21.21965723	21.23123864	21.24715658	21.26081537	21.30755648	21.32594131	21.33349779	21.35141522	21.37543495	21.39239159	21.41464555	21.44352116	21.46608673	21.55871202	21.59078162	21.61861854	21.63303038	21.65767333	21.65827058	21.62604518	21.59488445	21.55743963	21.52601922	21.46928071	21.31350299	21.28280966	21.23640613	21.20462218	21.16385354	21.12942093	21.11158141	21.08488704	21.06151649	21.04253441	21.02708387	20.91337315	20.90656972	20.89532589	20.89005453	20.88896391	20.90025967	20.91898208	20.96143859	20.97234485	21.00978967	21.03863931	21.13739288	21.16349	21.17231888	21.19353415	21.22287717	21.22773306	21.24897429	21.26652817	21.28828876	21.32072189	21.33318619	21.43645806	21.46660608	21.49197611	21.51913789	21.54552064	21.58919761	21.61646326	21.63357569	21.6719034	21.67107245	21.6914308	21.68818489	21.65401194	21.59787068	21.53910673	21.4646845	21.4155544	21.35772527	21.31015321	21.26304856	21.1576993	21.12796676	21.09392366	21.07400675	21.0380161	20.99220982	20.96320436	20.91158141	20.90345365	20.89093742	20.86613867	20.85175279
Frequency (Hz) / Data (dB)	850000	-34.20592446	-37.32087525	-40.21062886	-43.03250692	-45.92303366	-31.11023167	-33.99613358	-36.7495015	-39.37680641	-41.95001057	-44.66854804	-47.51606514	-31.08083988	-32.77541359	-34.84680721	-37.09483987	-39.39634121	-41.73919342	-44.20107003	-46.80917206	-49.71735581	-34.20920971	-33.9974856	-34.85332723	-36.29862931	-38.05301392	-39.99847154	-42.05513784	-44.2852227	-46.6865885	-49.3760825	-52.54968712	-37.33052102	-36.74698758	-37.09677247	-38.04108582	-39.33913558	-41.01521108	-42.82016828	-44.80708802	-47.02675263	-49.52536785	-52.53176616	-40.22403756	-39.38132961	-39.40039343	-39.99685762	-40.99591389	-42.33290542	-43.94261713	-45.7186074	-47.78932328	-50.14156556	-52.98141138	-43.05357875	-42.00150534	-41.74640542	-42.06579282	-42.82427854	-43.90492052	-45.29778476	-46.91938198	-48.81995791	-51.10898928	-53.87409994	-45.94179401	-44.7037307	-44.21250342	-44.29480644	-44.8073862	-45.70189754	-46.88856347	-48.42580028	-50.24657088	-52.4806587	-55.20499376	-47.54186137	-46.82766529	-46.70510769	-47.05845727	-47.77808449	-48.85371273	-50.24932363	-52.03822938	-54.27961469	-49.73302797	-49.38375011	-49.50420031	-50.18870602	-51.09073713	-52.43700909	-54.26090499	-52.59294742	-52.48753242	-52.92455529	-53.84993128	-55.22647172
	1700000	-28.41311668	-31.51994086	-34.40817324	-37.20914079	-40.08736793	-25.3230082	-28.19110581	-30.93623103	-33.56789138	-36.15171118	-38.8258118	-41.66100619	-25.29696036	-26.96514043	-29.03756401	-31.28435622	-33.5798856	-35.92353171	-38.3589975	-40.95633118	-43.82836252	-28.40604028	-28.19197719	-29.04380018	-30.48560602	-32.23816597	-34.18431819	-36.2418675	-38.45292089	-40.83729198	-43.48835507	-46.61032065	-31.52820458	-30.9356987	-31.28483411	-32.23804361	-33.54357743	-35.17967357	-36.98926579	-38.96857576	-41.16819474	-43.64832993	-46.56447182	-34.41327994	-33.57096083	-33.58196344	-34.17808375	-35.17604292	-36.50435019	-38.07193577	-39.87445478	-41.90317274	-44.2473007	-47.03638069	-37.22720783	-36.1828243	-35.92617511	-36.24441679	-36.99812866	-38.08309848	-39.4413906	-41.06648627	-42.96750512	-45.18108618	-47.9085919	-40.12070893	-38.85477022	-38.38255196	-38.46024771	-38.98758733	-39.86564935	-41.0433303	-42.55032362	-44.3429948	-46.51102557	-49.22648904	-41.69571179	-40.97878414	-40.85949414	-41.19797428	-41.91602134	-42.97310015	-44.3484256	-46.08275926	-48.28313035	-43.85301247	-43.51937435	-43.64812387	-44.26465238	-45.20736688	-46.51677713	-48.25462959	-46.65978913	-46.59528027	-47.05826573	-47.92620504	-49.26342271
	2550000	-25.05019391	-28.15847413	-31.04612715	-33.85129086	-36.71652577	-21.95550675	-24.82379781	-27.56699781	-30.20135066	-32.79137484	-35.46384129	-38.27897909	-21.93466776	-23.5923323	-25.66874253	-27.91404494	-30.21023972	-32.55674021	-34.99253774	-37.58657303	-40.45675898	-25.04171559	-24.82442688	-25.67443622	-27.11595128	-28.86712335	-30.81220286	-32.87073916	-35.07947368	-37.46243258	-40.12664198	-43.23039429	-28.16031868	-27.56534034	-27.9138435	-28.86640703	-30.18045714	-31.80756147	-33.61805827	-35.59953183	-37.79951998	-40.28281176	-43.19499819	-31.04855697	-30.20362435	-30.21267156	-30.80392371	-31.80889528	-33.1273996	-34.70485361	-36.49686265	-38.52517839	-40.85727618	-43.63600301	-33.87144864	-32.81736989	-32.55956349	-32.87875828	-33.6223818	-34.70532144	-36.06597867	-37.68718576	-39.58657942	-41.81733037	-44.5263309	-36.76279787	-35.49382311	-35.00836535	-35.09350941	-35.61442419	-36.49138047	-37.6732139	-39.1740702	-40.97196459	-43.14950038	-45.8593168	-38.33206873	-37.60936912	-37.48120464	-37.82027723	-38.54383058	-39.59609681	-40.98122665	-42.71353545	-44.88781456	-40.48951619	-40.14604025	-40.28726383	-40.88550822	-41.82809523	-43.15376309	-44.90700997	-43.27108256	-43.22158754	-43.67439811	-44.55334419	-45.86484534
	3400000	-22.66833355	-25.77578642	-28.66375144	-31.47113411	-34.34186278	-19.57177982	-22.43542275	-25.18054957	-27.81561178	-30.40906571	-33.07911065	-35.90448369	-19.55012104	-21.20359824	-23.28178152	-25.52533703	-27.82366773	-30.1720916	-32.60678079	-35.19558139	-38.07680135	-22.65975597	-22.43935741	-23.28607243	-24.72720592	-26.48262527	-28.4229867	-30.4851136	-32.69177936	-35.07836816	-37.74229579	-40.84920768	-25.77958883	-25.18280151	-25.52580262	-26.4790787	-27.79668813	-29.42251936	-31.22945639	-33.21266575	-35.41587559	-37.89543329	-40.80255681	-28.66660223	-27.82115081	-27.82191694	-28.41594502	-29.4193524	-30.74289122	-32.31315483	-34.10514462	-36.1312318	-38.47572651	-41.25327876	-31.48973347	-30.43479766	-30.17415634	-30.4867073	-31.2344266	-32.3157614	-33.67892537	-35.29988775	-37.19249036	-39.42392166	-42.1345024	-34.38370175	-33.10683677	-32.62483002	-32.70302042	-33.23053927	-34.11058744	-35.2865099	-36.78781565	-38.59007542	-40.76830477	-43.47206097	-35.95059088	-35.2239228	-35.09788334	-35.43738521	-36.15848046	-37.21108067	-38.59110742	-40.32075069	-42.51795873	-38.11665884	-37.7644099	-37.90904462	-38.49120201	-39.44179522	-40.76846459	-42.50788423	-40.87941634	-40.85075657	-41.28435179	-42.16431237	-43.47638587
