BPM Serial No.	16elec																																																																																																	
BPM Size	110																																																																																																	
"Experi,menter"	Nakanishi      Uno      Toyanma      Hanamura      Kawachi      																																																																																																	
Meas. Start Time	2016/10/1419:14																																																																																																	
Meas. Finish Time	2016/10/1420:01																																																																																																	
Linear Scale Origin X(mm)	-102.6																																																																																																	
Linear Scale Origin Y(mm)	110.258																																																																																																	
note																																																																																																		
																																																																																																		
																																																																																																		
Data Point Number		1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97
	12750000	-11.12261724	-14.24605284	-17.14508644	-19.95404941	-22.83023896	-8.03425627	-10.9113817	-13.66499833	-16.31308626	-18.92247311	-21.58101834	-24.40246258	-8.024586563	-9.674091182	-11.7733946	-14.0265007	-16.33301201	-18.68502002	-21.11745536	-23.70934901	-26.57756333	-11.1163623	-10.9139855	-11.77839782	-13.23150293	-14.996722	-16.93596722	-19.01283271	-21.21894084	-23.59868308	-26.24936006	-29.33746847	-14.25396741	-13.66835168	-14.02859993	-14.99060978	-16.33849876	-17.94558149	-19.75399743	-21.74378405	-23.93261246	-26.4079629	-29.30580944	-17.15090707	-16.31460813	-16.32596009	-16.92872083	-17.94724897	-19.27014512	-20.83894783	-22.62874889	-24.65669726	-26.98475332	-29.75119999	-19.97761255	-18.9345875	-18.6852541	-19.00875285	-19.75926517	-20.8466331	-22.20092906	-23.82802476	-25.71892362	-27.94594547	-30.63040091	-22.87195348	-21.61295529	-21.12466565	-21.22601894	-21.75044372	-22.64302838	-23.83601755	-25.32067705	-27.11294487	-29.27947861	-31.97965762	-24.44380482	-23.73633973	-23.62064437	-23.96118373	-24.68463991	-25.73991026	-27.11777685	-28.84817862	-31.00635901	-26.61528596	-26.27676092	-26.43505659	-27.00565039	-27.96037389	-29.2832307	-31.0125551	-29.38272053	-29.3449492	-29.7881395	-30.66546826	-31.97781292
	13600000	-10.47419065	-13.6032852	-16.50047064	-19.30828858	-22.18266029	-7.389778397	-10.26897701	-13.0255789	-15.67584651	-18.28276851	-20.9445904	-23.75854828	-7.37893737	-9.032830689	-11.13587966	-13.39079254	-15.69794378	-18.04899555	-20.47962273	-23.06716141	-25.93159226	-10.4674329	-10.27176436	-11.14005245	-12.59587015	-14.36340603	-16.2797409	-18.38324822	-20.58416165	-22.96155341	-25.60845573	-28.69048701	-13.60791808	-13.0273889	-13.39262956	-14.35711351	-15.7071453	-17.31494292	-19.1224727	-21.11169969	-23.29763719	-25.76731792	-28.66017487	-16.50554936	-15.67554558	-15.68995556	-16.29550794	-17.31597532	-18.63986687	-20.20784351	-21.99546836	-24.02198449	-26.34528262	-29.10890133	-19.33104742	-18.29406341	-18.04857398	-18.37506359	-19.12705861	-20.21441325	-21.56958933	-23.19447659	-25.08310233	-27.30472704	-29.9883165	-22.22496519	-20.9705421	-20.48618713	-20.5897909	-21.11751191	-22.00946009	-23.20291025	-24.68747621	-26.47637904	-28.64154127	-31.3311324	-23.79961567	-23.09452089	-22.98386657	-23.326251	-24.05210149	-25.10364094	-26.48163461	-28.20764805	-30.36603019	-25.96953838	-25.63612113	-25.79341729	-26.36850479	-27.32285267	-28.64333192	-30.36473512	-28.73433342	-28.69920239	-29.14288255	-30.02054269	-31.33208349
	14450000	-9.849187831	-13.00389793	-15.90272072	-18.7096473	-21.5764977	-6.792834607	-9.671075369	-12.4278137	-15.08396465	-17.68322927	-20.34583457	-23.16030188	-6.755694637	-8.439679435	-10.54324588	-12.79033887	-15.1082082	-17.4595051	-19.88447183	-22.45383727	-25.33727239	-9.873015341	-9.674527448	-10.55060135	-12.00352633	-13.77609425	-15.69029204	-17.79144363	-19.99602604	-22.3473065	-25.01498305	-28.08681434	-13.006856	-12.43342439	-12.80478271	-13.74705357	-15.09342816	-16.73012673	-18.53717335	-20.49959174	-22.71190258	-25.17707766	-28.05692139	-15.90891942	-15.07269494	-15.10123371	-15.70926417	-16.72784572	-18.0556403	-19.62102816	-21.40898607	-23.43058082	-25.75556475	-28.51352538	-18.70909702	-17.7004406	-17.46007697	-17.78910592	-18.53462491	-19.62416695	-20.98467382	-22.60806025	-24.47046399	-26.71421518	-29.38990697	-21.60038827	-20.37528421	-19.89947054	-20.00406717	-20.52851848	-21.42953328	-22.62351522	-24.0968197	-25.86165235	-28.01876961	-30.7307211	-23.2031793	-22.49930912	-22.39411389	-22.73638662	-23.45651243	-24.51862503	-25.89396202	-27.61045145	-29.77126995	-25.37060868	-25.01818992	-25.20145534	-25.77889817	-26.73218735	-28.04999395	-29.76754806	-28.11226907	-28.10139119	-28.52756127	-29.42246017	-30.73616952
	15300000	-9.323424415	-12.46347643	-15.35929642	-18.16391591	-21.04034335	-6.241062023	-9.125259566	-11.88906079	-14.54528914	-17.14637539	-19.80384044	-22.61567025	-6.228163101	-7.89489499	-9.982577751	-12.2336235	-14.57073137	-16.91881037	-19.35129413	-21.92572773	-24.77399117	-9.321611912	-9.125723451	-10.00894656	-11.43994398	-13.23843947	-15.17001272	-17.25876387	-19.45913194	-21.82861667	-24.43859282	-27.54979318	-12.47065417	-11.89038883	-12.26141556	-13.22722064	-14.57708313	-16.19529319	-17.99895028	-19.98531449	-22.17084856	-24.64045563	-27.52596852	-15.370674	-14.53777885	-14.56629601	-15.17268946	-16.1863588	-17.49756482	-19.08625164	-20.838136	-22.89158573	-25.19763022	-27.97320817	-18.18776472	-17.1589515	-16.91527753	-17.25421757	-18.00193295	-19.0912588	-20.44649959	-22.03836255	-23.94870196	-26.1706779	-28.84622366	-21.07832254	-19.83285628	-19.35638615	-19.4630018	-19.99774945	-20.8887066	-22.08102543	-23.56114439	-25.34314213	-27.49521077	-30.18469214	-22.66070267	-21.96708113	-21.8554186	-22.19597274	-22.92358111	-23.97929243	-25.3534062	-27.07700147	-29.23192947	-24.82757242	-24.49631269	-24.66624205	-25.23892045	-26.18821277	-27.50778238	-29.23063061	-27.59047317	-27.56316829	-27.9988285	-28.87953731	-30.18510726
	16150000	-8.790901161	-11.9515467	-14.84927606	-17.65937283	-20.53071329	-5.733903179	-8.619105987	-11.37933947	-14.03402513	-16.63840896	-19.29506287	-22.10807387	-5.718167183	-7.383211315	-9.487456609	-11.74173079	-14.05804119	-16.41076406	-18.8409096	-21.42236628	-24.28155332	-8.809890021	-8.62010245	-9.480853548	-10.94814999	-12.72700923	-14.66452652	-16.74742218	-18.94827956	-21.32002676	-23.95605584	-27.04088855	-11.95733875	-11.38146458	-11.75154824	-12.70219046	-14.06791663	-15.68544214	-17.49075962	-19.47892963	-21.66192256	-24.12965893	-27.01380382	-14.8579282	-14.02623124	-14.05414916	-14.66250695	-15.6832987	-17.00538982	-18.577264	-20.35573002	-22.38831292	-24.70351808	-27.46399105	-17.67920221	-16.64812667	-16.41098654	-16.74292475	-17.49578962	-18.57962195	-19.93489972	-21.55448674	-23.44635755	-25.65749623	-28.3417272	-20.56969559	-19.32481542	-18.8505091	-18.9555037	-19.4870731	-20.37908616	-21.57146606	-23.0523945	-24.83458559	-26.99069941	-29.68175744	-22.15149343	-21.45488183	-21.34932614	-21.69084942	-22.41492541	-23.4692579	-24.84356191	-26.56705067	-28.72081683	-24.32314751	-23.96588332	-24.151097	-24.7304057	-25.67429692	-27.00463972	-28.71988467	-27.08403892	-27.03166279	-27.49209955	-28.34819744	-29.67867921
	17000000	-8.328107957	-11.46911761	-14.3675206	-17.17692041	-20.05129864	-5.251781978	-8.136833245	-10.89738437	-13.55100515	-16.15696734	-18.8132908	-21.62588932	-5.237894821	-6.900636014	-9.006220888	-11.2615773	-13.57528034	-15.92759477	-18.35824123	-20.94019438	-23.79971847	-8.32854351	-8.138245764	-9.01209195	-10.46805654	-12.24390945	-14.18311796	-16.26330992	-18.46467775	-20.8377242	-23.47657366	-26.55682037	-11.47544478	-10.89834803	-11.26908581	-12.2339996	-13.5870967	-15.2021471	-17.00716473	-18.99502759	-21.1792306	-23.64475156	-26.53153504	-14.37597154	-13.54590646	-13.57070674	-14.17933243	-15.19987827	-16.52338853	-18.0938501	-19.87571048	-21.90327477	-24.22111014	-26.97695975	-17.19764368	-16.16643451	-15.92791568	-16.25840058	-17.01137208	-18.09809772	-19.4539799	-21.07417476	-22.96191765	-25.17660999	-27.85967687	-20.0884113	-18.84214658	-18.36701075	-18.47152546	-19.00352525	-19.89516841	-21.08684571	-22.56809472	-24.35250639	-26.5089987	-29.19642445	-21.6688983	-20.9710836	-20.86391405	-21.20746671	-21.93069475	-22.98535953	-24.3602536	-26.08177366	-28.23881761	-23.84007774	-23.50184028	-23.67150008	-24.24672102	-25.19856944	-26.51882318	-28.23860573	-26.60050374	-26.56487562	-27.01103427	-27.88151798	-29.19696679
	17850000	-7.878118138	-11.01678779	-13.91703931	-16.72528006	-19.59798559	-4.798970617	-7.685274316	-10.44629988	-13.09957037	-15.70547657	-18.36164799	-21.17494613	-4.786714983	-6.448552965	-8.555063951	-10.81212945	-13.12478332	-15.47628521	-17.90641097	-20.48887596	-23.3495888	-7.87590137	-7.686802205	-8.561330795	-10.01864958	-11.7929204	-13.73369132	-15.81171095	-18.01334397	-20.38593587	-23.02688378	-26.10485966	-11.0229921	-10.44759586	-10.81845975	-11.78503335	-13.13755339	-14.75198731	-16.55692094	-18.54317061	-20.72708336	-23.19315492	-26.07861751	-13.92425608	-13.09594305	-13.11875781	-13.72825771	-14.74974403	-16.07444084	-17.64274905	-19.42585518	-21.45205634	-23.77032811	-26.52470092	-16.74631385	-15.71583889	-15.4768333	-15.8074014	-16.55979717	-17.64712072	-19.00272108	-20.62395379	-22.51047176	-24.727379	-27.40595174	-19.6369546	-18.39001114	-17.91548754	-18.01921327	-18.55205263	-19.44378858	-20.63657832	-22.11665895	-23.90080519	-26.05720653	-28.74506135	-21.21737	-20.51819988	-20.41163404	-20.75476145	-21.47854231	-22.5333334	-23.90756633	-25.63087389	-27.78515615	-23.38639054	-23.05144872	-23.21924859	-23.79632109	-24.74731897	-26.06571154	-27.78628898	-26.14654327	-26.11310942	-26.55878296	-27.43237518	-28.74529372
	18700000	-7.452186322	-10.59010779	-13.49031726	-16.29981405	-19.17038163	-4.372322376	-7.259263277	-10.02153104	-12.67562357	-15.28157809	-17.93684909	-20.74866063	-4.360829413	-6.023158831	-8.131035385	-10.38880607	-12.70222846	-15.05353579	-17.48268361	-20.0649365	-22.92260947	-7.448069319	-7.261289078	-8.137527494	-9.595280102	-11.37025262	-13.31219349	-15.38972224	-17.59002935	-19.96207584	-22.60132535	-25.67880487	-10.59648516	-10.02206958	-10.39498189	-11.36352083	-12.71645658	-14.33056973	-16.13552688	-18.12086188	-20.30410279	-22.7681661	-25.65386407	-13.49805088	-12.67203543	-12.69601307	-13.30647495	-14.32853144	-15.65318904	-17.22137914	-19.0051837	-21.028826	-23.34654043	-26.1020865	-16.32114205	-15.29178676	-15.05362511	-15.38486845	-16.13858093	-17.22658542	-18.58303547	-20.20272839	-22.08695227	-24.30434457	-26.98194595	-19.20962292	-17.96519266	-17.4908398	-17.59550082	-18.12983593	-19.02081358	-20.21338246	-21.69334885	-23.47677241	-25.63138454	-28.31704788	-20.79099468	-20.09399709	-19.98834709	-20.33149417	-21.05469748	-22.10954471	-23.48461357	-25.20675376	-27.35756813	-22.95961738	-22.62747544	-22.79526782	-23.36970251	-24.32267661	-25.63932205	-27.35958548	-25.72025254	-25.68934526	-26.13265919	-27.00909458	-28.31919783
	19550000	-7.049079945	-10.18682003	-13.08983845	-15.89924852	-18.77016011	-3.970126403	-6.857644476	-9.62164177	-12.27613066	-14.88305586	-17.53919415	-20.3496172	-3.959026121	-5.622193766	-7.731328213	-9.990819992	-12.30488451	-14.65635396	-17.08586061	-19.66809848	-22.52465844	-7.043598365	-6.860510731	-7.738446587	-9.19722494	-10.97334501	-12.91608109	-14.99353359	-17.19500807	-19.56553829	-22.20652498	-25.28045194	-10.19451723	-9.62184876	-9.997443724	-10.96729741	-12.32175082	-13.93596904	-15.74218879	-17.72787113	-19.91083855	-22.37318706	-25.2549213	-13.09778872	-12.27429434	-12.29897166	-12.91073558	-13.93492517	-15.26066321	-16.82923045	-18.6129933	-20.63521966	-22.95212619	-25.70579677	-15.9215549	-14.89378349	-14.65753485	-14.99006518	-15.74406204	-16.8344887	-18.18978775	-19.8106399	-21.6938062	-23.9093656	-26.58554813	-18.81036542	-17.56695572	-17.09531961	-17.20047652	-17.73579285	-18.62823776	-19.82047756	-21.3004364	-23.0846095	-25.23636727	-27.9188535	-20.39180435	-19.69656709	-19.59287694	-19.93642939	-20.66022337	-21.7159589	-23.09011499	-24.81283669	-26.9614042	-22.56252496	-22.23267463	-22.39955534	-22.97574951	-23.92942277	-25.24513672	-26.96503621	-25.32109828	-25.29247711	-25.73782547	-26.61129068	-27.92429404
	20400000	-6.675239156	-9.811723145	-12.71567872	-15.52549233	-18.39558985	-3.596246783	-6.483562511	-9.248140388	-11.90267617	-14.50968877	-17.1686519	-19.97557401	-3.585402087	-5.248040003	-7.357689821	-9.616881329	-11.93202383	-14.28365399	-16.71282739	-19.29517761	-22.15217002	-6.669713125	-6.487357388	-7.36557213	-8.824201661	-10.60118609	-12.54435535	-14.60057246	-16.82245286	-19.19321648	-21.83398143	-24.90762208	-9.820512501	-9.248504536	-9.624531617	-10.59538232	-11.94966297	-13.5635669	-15.36961077	-17.35470887	-19.53918166	-22.00151254	-24.8828881	-12.72402377	-11.90088729	-11.92564457	-12.53816687	-13.56279798	-14.88878282	-16.45687797	-18.24154281	-20.26403015	-22.58062502	-25.33293138	-15.54914445	-14.52028173	-14.2844391	-14.61700519	-15.37186148	-16.46253525	-17.81902808	-19.43933197	-21.32159885	-23.53779772	-26.21348648	-18.4378626	-17.19456608	-16.72192928	-16.82846115	-17.36431141	-18.25631536	-19.44915758	-20.92841099	-22.71218297	-24.86329151	-27.54856616	-20.01871201	-19.32318605	-19.22022492	-19.56482255	-20.29039543	-21.3447724	-22.71806	-24.44129788	-26.59186791	-22.1889331	-21.859895	-22.02780834	-22.60448255	-23.55806664	-24.87306797	-26.59211158	-24.94934857	-24.92051576	-25.36558661	-26.23957445	-27.55079341
	21250000	-6.320742155	-9.458586389	-12.36214484	-15.14103949	-18.0173869	-3.240395169	-6.126858857	-8.889307836	-11.54945584	-14.15919853	-16.8103934	-19.62967603	-3.22937463	-4.844866028	-7.003872683	-9.266733307	-11.57741879	-13.93121201	-16.33502204	-18.93874065	-21.80033368	-6.310478115	-6.130142672	-7.007827294	-8.471453332	-10.24362597	-12.19258696	-14.26002675	-16.46808378	-18.83624537	-21.48261611	-24.53392388	-9.463820098	-8.885503601	-9.271967803	-10.23709351	-11.59249244	-13.21282407	-15.01777508	-17.001438	-19.14841906	-21.64474971	-24.52892826	-12.36564615	-11.54900579	-11.56538994	-12.15767534	-13.19695463	-14.52413455	-16.09761405	-17.88798757	-19.90483874	-22.22265949	-24.98143262	-15.18949304	-14.16574104	-13.9214864	-14.25581287	-15.01851988	-16.1071139	-17.46284024	-19.0842143	-20.93960449	-23.18747395	-25.85811519	-18.0789278	-16.83778655	-16.36427864	-16.46171818	-17.00413316	-17.90118338	-19.08576268	-20.56826713	-22.35302226	-24.50730743	-27.19509931	-19.66797198	-18.9632753	-18.86040638	-19.20741193	-19.92783466	-20.98727737	-22.33790108	-24.08402835	-26.23837723	-21.82969365	-21.50060474	-21.66670056	-22.22386919	-23.192675	-24.51403327	-26.23379268	-24.59104185	-24.56084134	-25.00912563	-25.88431827	-27.19398375
