BPM Serial No.	16elec																																																																																																	
BPM Size	110																																																																																																	
"Experi,menter"	Nakanishi      Uno      Toyanma      Hanamura      Kawachi      																																																																																																	
Meas. Start Time	2016/10/1419:14																																																																																																	
Meas. Finish Time	2016/10/1420:01																																																																																																	
Linear Scale Origin X(mm)	-102.6																																																																																																	
Linear Scale Origin Y(mm)	110.258																																																																																																	
note																																																																																																		
																																																																																																		
																																																																																																		
Data Point Number		1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97
	4250000	-39.07667488	-39.03903752	-39.47453253	-40.347977	-41.66209125	-36.29650325	-35.9501939	-36.10578636	-36.66914299	-37.60199197	-38.94099703	-40.68522441	-34.11785321	-33.41300838	-33.2749342	-33.61502756	-34.32537477	-35.37930089	-36.76256621	-38.49881658	-40.67818773	-32.60209237	-31.30986243	-30.81194453	-30.88733396	-31.40815558	-32.28845147	-33.47200053	-34.95758147	-36.74763145	-38.93372518	-41.63574041	-29.71096562	-28.64149046	-28.36737961	-28.66924958	-29.38472034	-30.47817132	-31.83754818	-33.45483845	-35.35293531	-37.58432824	-40.30351586	-26.88186249	-26.01845231	-26.00798857	-26.5913523	-27.58782266	-28.90368349	-30.46942992	-32.25910803	-34.28842449	-36.6277763	-39.41502404	-23.99055795	-23.37345611	-23.70202932	-24.64204161	-25.97898981	-27.58090613	-29.38106462	-31.3669373	-33.56379652	-36.04569635	-38.96045292	-20.88290074	-20.63523073	-21.46444311	-22.88626649	-24.63101315	-26.55991981	-28.61648552	-30.83522227	-33.22779971	-35.8897138	-39.00030685	-17.77970342	-19.37262031	-21.44320103	-23.67408139	-25.96552248	-28.31325536	-30.74518873	-33.34055487	-36.22633554	-17.73222239	-20.57412183	-23.29765238	-25.9514311	-28.55506442	-31.21635307	-34.0428548	-20.77904619	-23.89538605	-26.78054406	-29.5961517	-32.47375017
	5100000	-37.57539345	-37.52484988	-37.96190753	-38.83749042	-40.15799786	-34.78743832	-34.4375873	-34.589957	-35.15562597	-36.09563551	-37.42876755	-39.16955036	-32.61156128	-31.90004474	-31.76299283	-32.09776138	-32.81002939	-33.86360066	-35.24952992	-36.9857308	-39.16792714	-31.09087884	-29.79891012	-29.29667228	-29.37156292	-29.89002077	-30.77064825	-31.95353551	-33.43864134	-35.23989812	-37.42046509	-40.13014609	-28.19976496	-27.12554962	-26.84945031	-27.15147625	-27.86639295	-28.95908782	-30.31977567	-31.93816914	-33.83740297	-36.07500321	-38.78834665	-25.36835644	-24.50281725	-24.48901439	-25.06896244	-26.06668644	-27.38299075	-28.94916587	-30.73964177	-32.77095673	-35.11222017	-37.89744628	-22.47592037	-21.85606357	-22.18183149	-23.12265663	-24.45884935	-26.06194059	-27.86152708	-29.84860085	-32.04601009	-34.53300995	-37.45270298	-19.3682562	-19.11766656	-19.94512598	-21.36563921	-23.1107818	-25.04066905	-27.10013482	-29.31879368	-31.71252621	-34.37825853	-37.49297939	-16.26296092	-17.85400933	-19.92297033	-22.15502838	-24.44870584	-26.79176143	-29.22846699	-31.82539579	-34.71214996	-16.2157045	-19.05700483	-21.78227455	-24.43451081	-27.03893037	-29.70279895	-32.5320276	-19.2654986	-22.38147209	-25.26833443	-28.08496495	-30.96495032
	5950000	-36.29627342	-36.24373262	-36.67774568	-37.55252254	-38.87626451	-33.50704344	-33.15238057	-33.30382581	-33.86949081	-34.81054509	-36.1460321	-37.88814511	-31.33158691	-30.6137886	-30.47626357	-30.80888065	-31.52324785	-32.57612571	-33.961961	-35.70136159	-37.88188162	-29.81018865	-28.5150552	-28.00958153	-28.08341846	-28.60098398	-29.48055229	-30.66723401	-32.15240116	-33.94676034	-36.13408174	-38.8540509	-26.91562931	-25.83755732	-25.5600429	-25.86036722	-26.57896867	-27.66830532	-29.0282022	-30.64920294	-32.54880245	-34.78307195	-37.51203184	-24.08318643	-23.21346563	-23.19826326	-23.77737707	-24.77588709	-26.0906458	-27.65700889	-29.4483321	-31.48268676	-33.82437207	-36.6137087	-21.1910957	-20.56618972	-20.89135209	-21.830772	-23.16545556	-24.76850216	-26.57103878	-28.55718736	-30.75776547	-33.24858703	-36.16770803	-18.08290493	-17.82926351	-18.65537728	-20.07444333	-21.81885468	-23.75072238	-25.81009582	-28.02898959	-30.42456406	-33.09340435	-36.21561093	-14.97450368	-16.56473025	-18.63227975	-20.86598998	-23.15804087	-25.50568611	-27.94055276	-30.54019477	-33.43072325	-14.927046	-17.76852402	-20.49425423	-23.14640011	-25.75071632	-28.41673372	-31.24957671	-17.98010257	-21.09501153	-23.98334149	-26.80118816	-29.68139315
	6800000	-35.18318335	-35.11192135	-35.56567478	-36.44136873	-37.7631049	-32.3792966	-32.04085339	-32.18869693	-32.75522769	-33.68535826	-35.03082796	-36.77580137	-30.21880137	-29.49847057	-29.36035726	-29.68809186	-30.40481495	-31.45888478	-32.84805495	-34.58681679	-36.77282192	-28.698845	-27.3993103	-26.88969517	-26.9655522	-27.48251543	-28.3623063	-29.54917832	-31.03538537	-32.83294383	-35.01742053	-37.74207721	-25.80258217	-24.72268864	-24.4425192	-24.74267139	-25.45776402	-26.54985577	-27.91029672	-29.53097238	-31.43345959	-33.67163148	-36.39493785	-22.96965178	-22.09699282	-22.07929914	-22.6583348	-23.6549538	-24.97129315	-26.53843429	-28.32973336	-30.36615471	-32.70752492	-35.50005771	-20.06205483	-19.4492296	-19.77226038	-20.70845056	-22.04296004	-23.64932431	-25.45139957	-27.43874039	-29.64295824	-32.13324586	-35.05609876	-16.97005848	-16.71226359	-17.53648493	-18.95574886	-20.66673358	-22.6319132	-24.69316491	-26.91195889	-29.30865433	-31.97846996	-35.10358666	-13.85826738	-15.41342247	-17.51492773	-19.74634857	-22.04031964	-24.37116114	-26.82535796	-29.42535244	-32.31546831	-13.81215154	-16.64841869	-19.37743455	-22.03013079	-24.63504336	-27.30222312	-30.13567239	-16.86151373	-19.98065444	-22.86894608	-25.68693645	-28.56919119
	7650000	-34.19575125	-34.13437036	-34.57074303	-35.45706598	-36.78340422	-31.38528545	-31.04980361	-31.18982673	-31.76310283	-32.71480434	-34.04364002	-35.7901859	-29.2164259	-28.49572077	-28.36218349	-28.69969774	-29.41167034	-30.46762165	-31.84570522	-33.59851701	-35.78855895	-27.71059787	-26.40738521	-25.90158261	-25.97526854	-26.49329416	-27.34415188	-28.56556631	-30.04975055	-31.82749128	-34.01940626	-36.7384794	-24.81273807	-23.71651495	-23.45932845	-23.75225382	-24.47034825	-25.5446889	-26.90933249	-28.53988614	-30.44140843	-32.6807638	-35.40990086	-21.97157168	-21.10364121	-21.0865971	-21.66704987	-22.65246132	-23.96307692	-25.54039988	-27.33926202	-29.37370421	-31.71647932	-34.51073719	-19.08075645	-18.43976703	-18.7795505	-19.71990283	-21.056212	-22.65704807	-24.45898065	-26.44025464	-28.65087238	-31.12412638	-34.05957413	-15.97632153	-15.70243236	-16.54662528	-17.95621152	-19.68933088	-21.62548457	-23.70768905	-25.9187299	-28.3191195	-30.98430723	-34.10620494	-12.86841148	-14.44071608	-16.51745133	-18.75044141	-21.04825868	-23.38071967	-25.82897439	-28.43331942	-31.32605289	-12.81677485	-15.66139401	-18.38979631	-21.01381345	-23.62887606	-26.31003991	-29.14545809	-15.87264459	-18.98709296	-21.87156862	-24.69616963	-27.5664914
	8500000	-33.27802234	-33.21953214	-33.66258035	-34.53724218	-35.8680577	-30.48378169	-30.13587678	-30.2804479	-30.85764697	-31.79551501	-33.12957107	-34.8691831	-28.31870406	-27.59268283	-27.45837184	-27.7873849	-28.50522032	-29.56076897	-30.93727627	-32.68367343	-34.87144976	-26.79643418	-25.49676936	-24.99039762	-25.06710125	-25.5890546	-26.44898337	-27.64856635	-29.13818232	-30.92888952	-33.11407642	-35.83291864	-23.8974302	-22.80955069	-22.5447114	-22.84234194	-23.56521533	-24.64707586	-26.00476314	-27.63205566	-29.52846602	-31.76671287	-34.49513725	-21.06180908	-20.19355208	-20.17713446	-20.75519116	-21.75056764	-23.06504367	-24.63389249	-26.42783805	-28.46308599	-30.80832851	-33.60107668	-18.16160439	-17.54083429	-17.86917469	-18.8104015	-20.14527172	-21.7472901	-23.55091935	-25.53627171	-27.74257683	-30.22704471	-33.15421373	-15.06161914	-14.79825957	-15.63061071	-17.05050819	-18.78569451	-20.72555855	-22.79419244	-25.01265738	-27.41023822	-30.06733792	-33.19726869	-11.94633833	-13.52805623	-15.60818654	-17.84246337	-20.13366926	-22.48130204	-24.92270129	-27.52786125	-30.40766496	-11.90149047	-14.7436672	-17.4713274	-20.11832242	-22.73070259	-25.40045523	-28.23450133	-14.95568044	-18.0753934	-20.96269932	-23.78336908	-26.66033521
	9350000	-32.41645866	-32.36439901	-32.80589443	-33.68190392	-35.00467988	-29.62735621	-29.28150307	-29.42717102	-30.00082272	-30.94058986	-32.26931446	-34.0168042	-27.46075498	-26.73834586	-26.60714231	-26.93605512	-27.6543142	-28.70723412	-30.08866851	-31.82816266	-34.01870411	-25.93468941	-24.63977022	-24.13935339	-24.2152687	-24.73650039	-25.60404414	-26.80196966	-28.28694323	-30.08003702	-32.25690759	-34.98242431	-23.03842163	-21.96109917	-21.69070809	-21.99117595	-22.71599381	-23.7995034	-25.15676309	-26.78135682	-28.67526956	-30.91598366	-33.63333144	-20.20512599	-19.33744098	-19.32321213	-19.90428029	-20.90311627	-22.21952329	-23.78591908	-25.57849966	-27.61164087	-29.9510182	-32.74331337	-17.30633959	-16.68573735	-17.01531687	-17.95845343	-19.29540656	-20.89848877	-22.70105838	-24.68591068	-26.88804426	-29.37315624	-32.29881438	-14.19865445	-13.94425591	-14.77660662	-16.19818172	-17.93799544	-19.88070779	-21.94587401	-24.16123307	-26.5551649	-29.21722376	-32.33796785	-11.08699862	-12.67440596	-14.75392714	-16.98831151	-19.2848894	-21.63051087	-24.07034377	-26.6705527	-29.55370652	-11.04032844	-13.88647625	-16.61662011	-19.26553207	-21.8764901	-24.54353149	-27.37513734	-14.0928102	-17.21373743	-20.10430764	-22.92291619	-25.80083783
	10200000	-31.60240398	-31.55580285	-31.99277739	-32.87314081	-34.19212335	-28.82051607	-28.47362687	-28.62245539	-29.19529957	-30.13655752	-31.4641319	-33.20594251	-26.65165662	-25.93236071	-25.80154406	-26.1348972	-26.84939603	-27.90356029	-29.28344306	-31.02344777	-33.20285233	-25.12087886	-23.83207656	-23.33471751	-23.41217162	-23.93501147	-24.80742389	-25.99931144	-27.48535339	-29.27512848	-31.45083094	-34.16434102	-22.22774471	-21.15507206	-20.88806057	-21.1911392	-21.91784623	-23.00119517	-24.36056498	-25.98106089	-27.87525234	-30.10815865	-32.81856546	-19.39398435	-18.53069476	-18.51988363	-19.10445473	-20.1050719	-21.42218715	-22.98705185	-24.77651749	-26.80954856	-29.14497477	-31.93123651	-16.49546316	-15.87868918	-16.21240316	-17.1577329	-18.49542691	-20.09989347	-21.90173975	-23.88512308	-26.08648955	-28.56721277	-31.48617809	-13.38343309	-13.1357801	-13.97159355	-15.39613394	-17.13965253	-19.08009947	-21.14588347	-23.35838369	-25.74948659	-28.40829175	-31.52389293	-10.27437506	-11.8682305	-13.94931042	-16.18510779	-18.48328421	-20.82863441	-23.26614741	-25.86373178	-28.74414208	-10.22736292	-13.07799123	-15.81074002	-18.46033843	-21.07110948	-23.73582864	-26.5656491	-13.27728673	-16.4012614	-19.29279757	-22.11105317	-24.98749981
	11050000	-30.83630636	-30.78714982	-31.22751343	-32.10141611	-33.41965648	-28.05325694	-27.71008705	-27.86206694	-28.43273515	-29.37592565	-30.70067148	-32.43710132	-25.88598165	-25.17004503	-25.04313764	-25.3763908	-26.09383303	-27.14629797	-28.52472857	-30.26007723	-32.4404756	-24.3502343	-23.06880579	-22.57496981	-22.65383447	-23.17855594	-24.05361639	-25.24477049	-26.72625851	-28.51676865	-30.68938796	-33.39556059	-21.45834292	-20.39251142	-20.12774116	-20.43494655	-21.1627688	-22.24813577	-23.6055397	-25.2235595	-27.11799535	-29.34845216	-32.05169759	-18.62505539	-17.76751986	-17.7601587	-18.34864487	-19.35073024	-20.66813131	-22.23342559	-24.02260895	-26.05097395	-28.38440115	-31.16396274	-15.72593879	-15.11543296	-15.45267556	-16.40094664	-17.73972219	-19.34503617	-21.14632089	-23.130775	-25.32811217	-27.80475683	-30.71454405	-12.61118111	-12.3704963	-13.20949206	-14.63753942	-16.38447566	-18.32489816	-20.38970524	-22.602032	-24.98966772	-27.64670509	-30.75524485	-9.504415685	-11.10484684	-13.18806984	-15.42505109	-17.72396544	-20.06974079	-22.50665832	-25.09943516	-27.97666326	-9.456699194	-12.31171046	-15.04747545	-17.69872531	-20.30842055	-22.97155045	-25.79596989	-12.50455363	-15.63084271	-18.52374813	-21.3414376	-24.21782273
	11900000	-30.10480337	-30.06476034	-30.50236019	-31.37563031	-32.69215489	-27.32909607	-26.98668926	-27.14124107	-27.71388347	-28.65594946	-29.98012042	-31.71128864	-25.16058128	-24.45017927	-24.32396894	-24.65920246	-25.37647171	-26.43043008	-27.80846102	-29.54016932	-31.70837841	-23.62079332	-22.34622829	-21.85644881	-21.93951657	-22.4633845	-23.3406034	-24.53059851	-26.01310407	-27.79770946	-29.96811198	-32.66805662	-20.73277787	-19.67274384	-19.41172208	-19.72092535	-20.45207759	-21.53632963	-22.89423708	-24.51146115	-26.40289858	-28.62869242	-31.32837375	-17.89940808	-17.04735777	-17.04361011	-17.63404675	-18.63914922	-19.95756926	-21.52151066	-23.31005046	-25.33500562	-27.66601233	-30.43695705	-14.99883098	-14.39394905	-14.73569461	-15.68653521	-17.02673247	-18.63309961	-20.43403368	-22.41609546	-24.61100769	-27.08605892	-29.98821824	-11.88000126	-11.64646398	-12.48974538	-13.92146857	-15.67139845	-17.6116559	-19.67610117	-21.88666703	-24.27233326	-26.92482162	-30.02581576	-8.776456461	-10.38298489	-12.46863876	-14.70817871	-17.00808253	-19.35338961	-21.78826841	-24.37931013	-27.25016396	-8.728602278	-11.58803607	-14.32698042	-16.97778247	-19.58849616	-22.24880937	-25.07153838	-11.77315298	-14.9026788	-17.79787345	-20.61495881	-23.48845064
