BPM Serial No.	16elec																																																																																																	
BPM Size	110																																																																																																	
"Experi,menter"	Nakanishi      Uno      Toyanma      Hanamura      Kawachi      																																																																																																	
Meas. Start Time	2016/10/1419:14																																																																																																	
Meas. Finish Time	2016/10/1420:01																																																																																																	
Linear Scale Origin X(mm)	-102.6																																																																																																	
Linear Scale Origin Y(mm)	110.258																																																																																																	
note																																																																																																		
																																																																																																		
																																																																																																		
Data Point Number		1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97
	4250000	-32.61498567	-29.72514796	-26.90688792	-24.01658715	-20.90666153	-34.17208822	-31.34225076	-28.67950535	-26.06478606	-23.41518707	-20.69591396	-17.85949183	-36.34105491	-33.46548096	-30.8582605	-28.42173575	-26.07280443	-23.77880253	-21.54776194	-19.47337379	-17.8575658	-39.1595761	-36.0226197	-33.34670252	-30.9505225	-28.73860771	-26.66928205	-24.72718004	-22.97589776	-21.5395568	-20.69197084	-20.89426229	-39.11860137	-36.18467933	-33.68272783	-31.47285146	-29.45741429	-27.6668803	-26.06274839	-24.71556776	-23.76107339	-23.4077447	-23.98709476	-39.55114032	-36.75102532	-34.40173445	-32.35761116	-30.55164523	-28.98525882	-27.66644962	-26.65115262	-26.05117645	-26.03800661	-26.8663768	-40.43974599	-37.70730206	-35.45769419	-33.55087648	-31.92287192	-30.5557944	-29.46916238	-28.71711492	-28.39530403	-28.64268643	-29.67664857	-41.77701079	-39.04582012	-36.85369606	-35.04178692	-33.54648087	-32.34446766	-31.4413355	-30.91909122	-30.8318426	-31.30952403	-32.55591706	-40.79650694	-38.59407174	-36.84652975	-35.45192116	-34.38640753	-33.65861595	-33.31189453	-33.42164402	-34.12725305	-40.78384829	-39.02625857	-37.67233726	-36.72436034	-36.13569432	-35.96894676	-36.3028205	-41.74897219	-40.41016247	-39.51276305	-39.05847855	-39.08509705
	5100000	-31.10625545	-28.21712689	-25.39596425	-22.50452816	-19.39356126	-32.66783834	-29.83134866	-27.16528318	-24.55110551	-21.90065511	-19.1778714	-16.34236029	-34.83930313	-31.95559277	-29.34501702	-26.90811373	-24.55576854	-22.26127324	-20.02885711	-17.95547867	-16.34103486	-37.65842987	-34.51712479	-31.83455072	-29.43623963	-27.22169287	-25.15196285	-23.20882978	-21.45681223	-20.0209383	-19.17408749	-19.38167185	-37.6147032	-34.6711287	-32.17157975	-29.96011533	-27.94403554	-26.14931469	-24.54389058	-23.19703589	-22.24364289	-21.89203831	-22.47439527	-38.05383133	-35.24389605	-32.88755678	-30.84163799	-29.03781328	-27.46751328	-26.14764643	-25.13226739	-24.53421637	-24.52345629	-25.35528985	-38.93972594	-36.20082725	-33.94850457	-32.03562312	-30.40522409	-29.03855449	-27.95137079	-27.1987839	-26.87922773	-27.12926142	-28.1664967	-40.28447534	-37.53939598	-35.34534325	-33.52893781	-32.0344416	-30.82975438	-29.92888598	-29.40753809	-29.3192182	-29.79799205	-31.05059069	-39.29796873	-37.08899221	-35.33839836	-33.94360116	-32.87507876	-32.14653023	-31.80240946	-31.91224491	-32.62107468	-39.28405597	-37.5197336	-36.16889117	-35.21639659	-34.62868823	-34.46253283	-34.79675196	-40.24952438	-38.91215194	-38.01045011	-37.55707043	-37.58158662
	5950000	-29.82683527	-26.93311535	-24.11141435	-21.21964749	-18.10786183	-31.38423789	-28.5459912	-25.87899994	-23.26347027	-20.61278193	-17.88883035	-15.05263211	-33.55666055	-30.67104192	-28.05728901	-25.61706704	-23.26635039	-20.96989145	-18.73759801	-16.66551875	-15.05210333	-36.37919177	-33.23114448	-30.55034263	-28.14860281	-25.93171202	-23.85975396	-21.91830584	-20.16597661	-18.73125583	-17.88585269	-18.09624384	-36.33370944	-33.38570632	-30.88229724	-28.66888384	-26.65411348	-24.8579813	-23.2519798	-21.90575559	-20.9528467	-20.60254496	-21.18848255	-36.77138238	-33.95699974	-31.59937801	-29.55317361	-27.74656335	-26.17439258	-24.85449188	-23.84091019	-23.24348712	-23.23373475	-24.06928757	-37.66026638	-34.91474421	-32.6587764	-30.7459755	-29.11518104	-27.74578273	-26.65896172	-25.90799139	-25.58892282	-25.84184591	-26.8841365	-39.00393008	-36.25547808	-34.05664684	-32.24048877	-30.74421034	-29.54054596	-28.64041655	-28.11878352	-28.03171687	-28.51160051	-29.76897763	-38.01950636	-35.80420819	-34.05128505	-32.65617649	-31.58748259	-30.85963224	-30.51265194	-30.62696648	-31.3391293	-38.00532404	-36.23978295	-34.88556087	-33.93404475	-33.34490776	-33.17903693	-33.51639729	-38.97385652	-37.63053519	-36.73064301	-36.27521721	-36.30241921
	6800000	-28.71462656	-25.80395252	-22.99748761	-20.10497729	-16.99176516	-30.258459	-27.43173677	-24.76160266	-22.14643476	-19.4856598	-16.7716697	-13.93715789	-32.4474968	-29.55342281	-26.94087153	-24.4967991	-22.14859029	-19.85186124	-17.62005457	-15.54815577	-13.93606788	-35.26850977	-32.1200102	-29.43220945	-27.03089267	-24.81345472	-22.74239372	-20.80017382	-19.04831109	-17.61338563	-16.76888302	-16.98159582	-35.2237824	-32.27370369	-29.76973776	-27.55238995	-25.53285589	-23.74015512	-22.13418226	-20.78830378	-19.8357742	-19.4859042	-20.07424761	-35.65634024	-32.84080296	-30.48185792	-28.43447369	-26.62753379	-25.0570901	-23.73579304	-22.72216776	-22.1246658	-22.11697717	-22.95447447	-36.53068453	-33.80134257	-31.54290231	-29.62469325	-27.99414301	-26.62997285	-25.5417965	-24.78877621	-24.47114427	-24.7255594	-25.76947007	-37.89502683	-35.14205728	-32.94169749	-31.12514774	-29.59463586	-28.42316798	-27.52447328	-27.00216859	-26.91422481	-27.39743755	-28.65827238	-36.90498801	-34.65810473	-32.93569499	-31.54042242	-30.47294219	-29.7274386	-29.39831026	-29.51395873	-30.22593621	-36.89449792	-35.12051734	-33.77075291	-32.81962469	-32.23135027	-32.0636943	-32.40319155	-37.86483274	-36.51474332	-35.61770099	-35.16258736	-35.18952461
	7650000	-27.72662622	-24.82312468	-22.00573715	-19.12027894	-16.00613503	-29.26283105	-26.44040615	-23.76258406	-21.15096853	-18.50977606	-15.7847806	-12.94651645	-31.44196896	-28.55519651	-25.94545849	-23.50822695	-21.15665977	-18.85896818	-16.61993956	-14.55690731	-12.94563129	-34.28381356	-31.12891515	-28.44286526	-26.04094756	-23.82458723	-21.72208862	-19.81412932	-18.05980075	-16.60289921	-15.76561868	-15.97376383	-34.22952205	-31.2673062	-28.78367897	-26.56191342	-24.54670481	-22.73576361	-21.13105794	-19.79588742	-18.84424637	-18.49203078	-19.08317029	-34.66167224	-31.85187405	-29.4916172	-27.44210303	-25.62617875	-24.04972606	-22.73875999	-21.72958184	-21.13162164	-21.12359545	-21.9616426	-35.55743734	-32.79372985	-30.5510166	-28.6362169	-27.0059426	-25.63738178	-24.54943102	-23.78983056	-23.47826448	-23.71817852	-24.77226157	-36.90655497	-34.13501034	-31.95329335	-30.12667068	-28.61697504	-27.41915376	-26.54002712	-26.0090582	-25.92553397	-26.39912891	-27.66136972	-35.91982779	-33.69038321	-31.94023958	-30.54458841	-29.47915558	-28.7374227	-28.40298453	-28.52396701	-29.23451062	-35.90013127	-34.13448075	-32.78665771	-31.80422621	-31.2233471	-31.07482481	-31.41439144	-36.87400638	-35.52685394	-34.62118974	-34.17358988	-34.18730623
	8500000	-26.8078581	-23.91068594	-21.09205587	-18.20125167	-15.08521793	-28.3601052	-25.52717726	-22.85266155	-20.2441016	-17.59306815	-14.86497572	-12.02573752	-30.54283779	-27.65145489	-25.03830662	-22.59530687	-20.24581396	-17.94947709	-15.70979377	-13.63972191	-12.02758581	-33.36799361	-30.21678643	-27.53111785	-25.13125805	-22.91949741	-20.82603413	-18.89679092	-17.14604142	-15.70561362	-14.85858668	-15.06587368	-33.31860452	-30.35901109	-27.87034543	-25.65224471	-23.6411786	-21.83513104	-20.22738011	-18.88602051	-17.92889159	-17.57919662	-18.16712745	-33.75285542	-30.93913263	-28.58193689	-26.53206551	-24.72421164	-23.15066651	-21.83146165	-20.8183504	-20.22001073	-20.21350612	-21.05018525	-34.63586392	-31.89486286	-29.64193761	-27.72950615	-26.09855847	-24.72823644	-23.64102135	-22.88648759	-22.57014883	-22.81978811	-23.86409947	-35.99269797	-33.23372666	-31.03905974	-29.22183823	-27.71429295	-26.51848932	-25.62634835	-25.10269993	-25.01492454	-25.48503474	-26.75379688	-35.00589183	-32.77837785	-31.03324116	-29.63773736	-28.56699436	-27.83778387	-27.49558497	-27.61767204	-28.31984561	-34.9918131	-33.21909602	-31.86848079	-30.90981934	-30.32530435	-30.16254967	-30.50093793	-35.95763574	-34.61478778	-33.71472936	-33.26247625	-33.283573
	9350000	-25.94543508	-23.05377714	-20.23315064	-17.34053261	-14.22290896	-27.50555538	-24.67326469	-21.99818317	-19.38867789	-16.73843897	-14.00788003	-11.16554221	-29.68825532	-26.79557114	-24.18765273	-21.74333707	-19.39316371	-17.09548122	-14.85901752	-12.7831339	-11.1666693	-32.50659649	-29.36131182	-26.67859202	-24.27875776	-22.06587385	-19.98019333	-18.04638079	-16.29297463	-14.85196551	-14.00106039	-14.20847632	-32.45859213	-29.51124142	-27.01539242	-24.80268222	-22.79158092	-20.98818296	-19.37866799	-18.0342736	-17.07398115	-16.72277388	-17.30768016	-32.89602066	-30.08531198	-27.72750032	-25.68149884	-23.87556601	-22.30488	-20.98149133	-19.96767891	-19.36739766	-19.35765239	-20.18932132	-33.78202169	-31.03931868	-28.78832169	-26.87817915	-25.24645172	-23.87954005	-22.79066991	-22.0348095	-21.71645282	-21.96578951	-23.00451691	-35.12931204	-32.37980204	-30.18700826	-28.36976735	-26.86809566	-25.67396083	-24.77673835	-24.25043172	-24.1603859	-24.63217057	-25.8926236	-34.14399601	-31.92572935	-30.17942922	-28.78502686	-27.71893427	-26.98859017	-26.64331104	-26.75862541	-27.4631819	-34.13152879	-32.36380593	-31.01504714	-30.05778006	-29.47239208	-29.30766353	-29.64192617	-35.0999675	-33.75522306	-32.85694765	-32.40217781	-32.4264076
	10200000	-25.13227257	-22.24180501	-19.42102216	-16.52767821	-13.40785965	-26.69641407	-23.86441099	-21.19238613	-18.58071401	-15.93118205	-13.19830035	-10.35218133	-28.87724178	-25.98976304	-23.38278455	-20.94072008	-18.59073129	-16.2913926	-14.05298843	-11.97496167	-10.35409669	-31.69325017	-28.5533118	-25.87574043	-23.47600204	-21.26418462	-19.18218735	-17.2453167	-15.49025674	-14.04678882	-13.19274815	-13.39390711	-31.64799536	-28.70568449	-26.21245085	-24.00090803	-21.99249303	-20.18926826	-18.57964369	-17.23273616	-16.27187553	-15.91661968	-16.4951147	-32.08642256	-29.28127711	-26.92360263	-24.88021713	-23.07730503	-21.50686051	-20.18234772	-19.16674216	-18.56466656	-18.55035663	-19.37787498	-32.96918238	-30.23295786	-27.98653929	-26.07771724	-24.44725453	-23.07969741	-21.98997427	-21.2348208	-20.91298429	-21.15852797	-22.19273442	-34.31929508	-31.57310349	-29.38279395	-27.56928098	-26.06931641	-24.8724085	-23.97660523	-23.44844775	-23.35634753	-23.8244537	-25.07837202	-33.33507094	-31.12406826	-29.37605334	-27.98217843	-26.9168952	-26.18553394	-25.83966347	-25.95182061	-26.65272616	-33.32162971	-31.5558413	-30.21004642	-29.25306961	-28.66677609	-28.49844723	-28.83081712	-34.2848794	-32.94259597	-32.04548866	-31.58983035	-31.61191357
	11050000	-24.36339814	-21.47370956	-18.65316467	-15.75764571	-12.63592149	-25.93048161	-23.10000661	-20.42913941	-17.81863574	-15.16762067	-12.43246418	-9.582465659	-28.11266028	-25.22484844	-22.62218965	-20.18154627	-17.83127816	-15.53168173	-13.29166876	-11.2102213	-9.583423955	-30.92192922	-27.78939071	-25.11512753	-22.71804503	-20.50673497	-18.42726881	-16.48910553	-14.73153594	-13.28590463	-12.42698826	-12.62187515	-30.88020043	-27.9435602	-25.45445519	-23.24512625	-21.23845549	-19.4355724	-17.82446942	-16.47620368	-15.51244185	-15.15261919	-15.72551712	-31.31787526	-28.51801082	-26.16678949	-24.12459461	-22.32230616	-20.75267421	-19.42700682	-18.40977435	-17.80527044	-17.78750094	-18.60858657	-32.20275027	-29.47161513	-27.22574138	-25.32166063	-23.69144884	-22.32545546	-21.23503958	-20.4783433	-20.1528977	-20.39569291	-21.42409642	-33.54447016	-30.80927303	-28.62205532	-26.81041663	-25.3141825	-24.11948951	-23.22002096	-22.69044462	-22.59492169	-23.06208795	-24.30643675	-32.56835883	-30.36155429	-28.61629158	-27.22358554	-26.15852337	-25.42874294	-25.0809769	-25.18685557	-25.88462885	-32.55343136	-30.79237716	-29.44674905	-28.4906829	-27.90375632	-27.73363113	-28.06377578	-33.51503089	-32.17515412	-31.27757188	-30.82260752	-30.84140279
	11900000	-23.63415461	-20.7465752	-17.92685959	-15.03051671	-11.90564975	-25.20707323	-22.37807354	-19.71014899	-17.09889323	-14.44714405	-11.70782101	-8.854247854	-27.38640836	-24.50640244	-21.90434768	-19.46528811	-17.11552555	-14.81377977	-12.57204249	-10.48698953	-8.855139591	-30.19549316	-27.06793674	-24.39630619	-22.00448443	-19.79298965	-17.7152728	-15.77486802	-14.01550089	-12.56636095	-11.70341254	-11.89107342	-30.15635739	-27.22462999	-24.73762966	-22.53135682	-20.52682705	-18.72376496	-17.1120096	-15.76233748	-14.79731523	-14.43216255	-14.99798156	-30.59478684	-27.798329	-25.4503569	-23.41293377	-21.61230592	-20.04203393	-18.71568283	-17.69671545	-17.08940449	-17.06809284	-17.88249901	-31.47726565	-28.75181384	-26.51111171	-24.60795422	-22.97944553	-21.61326278	-20.52259657	-19.7647328	-19.43691377	-19.67631567	-20.69826763	-32.81932811	-30.08773857	-27.90278448	-26.09741863	-24.60144402	-23.40545564	-22.50744776	-21.97622502	-21.87695876	-22.34067372	-23.57926972	-31.8440001	-29.64060924	-27.89982599	-26.50819258	-25.4435872	-24.71329964	-24.36338657	-24.46783653	-25.15986384	-31.82703371	-30.07143347	-28.72898745	-27.77299578	-27.18590453	-27.01198582	-27.33729167	-32.79094488	-31.44651712	-30.55265819	-30.09558544	-30.11580138
