BPM Serial No.	16elec																																																																																																	
BPM Size	110																																																																																																	
"Experi,menter"	Nakanishi      Uno      Toyanma      Hanamura      Kawachi      																																																																																																	
Meas. Start Time	2016/10/1419:14																																																																																																	
Meas. Finish Time	2016/10/1420:01																																																																																																	
Linear Scale Origin X(mm)	-102.6																																																																																																	
Linear Scale Origin Y(mm)	110.258																																																																																																	
note																																																																																																		
																																																																																																		
																																																																																																		
Data Point Number		1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97
Linear Scale X (mm)		-122.601	-112.604	-102.602	-92.601	-82.601	-132.602	-122.604	-112.604	-102.602	-92.601	-82.601	-72.6	-142.604	-132.605	-122.604	-112.604	-102.602	-92.601	-82.601	-72.6	-62.6	-152.604	-142.607	-132.605	-122.604	-112.604	-102.602	-92.601	-82.601	-72.6	-62.6	-52.598	-152.604	-142.607	-132.605	-122.604	-112.604	-102.602	-92.601	-82.601	-72.6	-62.6	-52.598	-152.604	-142.607	-132.605	-122.604	-112.604	-102.602	-92.601	-82.601	-72.6	-62.6	-52.598	-152.604	-142.607	-132.605	-122.604	-112.604	-102.602	-92.601	-82.601	-72.6	-62.6	-52.598	-152.604	-142.607	-132.605	-122.604	-112.604	-102.603	-92.601	-82.601	-72.6	-62.6	-52.598	-142.604	-132.605	-122.604	-112.604	-102.602	-92.601	-82.601	-72.6	-62.6	-132.602	-122.604	-112.604	-102.602	-92.601	-82.601	-72.6	-122.601	-112.604	-102.602	-92.601	-82.601
Linear Scale Y (mm)		60.259	60.259	60.259	60.259	60.259	70.256	70.256	70.256	70.256	70.256	70.256	70.256	80.255	80.255	80.255	80.255	80.255	80.255	80.255	80.255	80.255	90.255	90.255	90.255	90.255	90.255	90.255	90.255	90.255	90.255	90.255	90.255	100.255	100.255	100.255	100.255	100.255	100.255	100.255	100.255	100.255	100.255	100.255	110.255	110.255	110.255	110.255	110.255	110.255	110.255	110.255	110.255	110.255	110.255	120.254	120.254	120.254	120.254	120.254	120.254	120.254	120.254	120.254	120.254	120.254	130.254	130.254	130.254	130.254	130.254	130.254	130.254	130.254	130.254	130.254	130.254	140.254	140.254	140.255	140.254	140.255	140.255	140.255	140.255	140.255	150.254	150.254	150.254	150.254	150.254	150.254	150.254	160.255	160.255	160.255	160.255	160.255
R(beam)[mm]		20.001	10.004	0.002	-9.999	-19.999	30.002	20.004	10.004	0.002	-9.999	-19.999	-30	40.004	30.005	20.004	10.004	0.002	-9.999	-19.999	-30	-40	50.004	40.007	30.005	20.004	10.004	0.002	-9.999	-19.999	-30	-40	-50.002	50.004	40.007	30.005	20.004	10.004	0.002	-9.999	-19.999	-30	-40	-50.002	50.004	40.007	30.005	20.004	10.004	0.002	-9.999	-19.999	-30	-40	-50.002	50.004	40.007	30.005	20.004	10.004	0.002	-9.999	-19.999	-30	-40	-50.002	50.004	40.007	30.005	20.004	10.004	0.003	-9.999	-19.999	-30	-40	-50.002	40.004	30.005	20.004	10.004	0.002	-9.999	-19.999	-30	-40	30.002	20.004	10.004	0.002	-9.999	-19.999	-30	20.001	10.004	0.002	-9.999	-19.999
Y(beam)[mm]		-49.999	-49.999	-49.999	-49.999	-49.999	-40.002	-40.002	-40.002	-40.002	-40.002	-40.002	-40.002	-30.003	-30.003	-30.003	-30.003	-30.003	-30.003	-30.003	-30.003	-30.003	-20.003	-20.003	-20.003	-20.003	-20.003	-20.003	-20.003	-20.003	-20.003	-20.003	-20.003	-10.003	-10.003	-10.003	-10.003	-10.003	-10.003	-10.003	-10.003	-10.003	-10.003	-10.003	-0.003	-0.003	-0.003	-0.003	-0.003	-0.003	-0.003	-0.003	-0.003	-0.003	-0.003	9.996	9.996	9.996	9.996	9.996	9.996	9.996	9.996	9.996	9.996	9.996	19.996	19.996	19.996	19.996	19.996	19.996	19.996	19.996	19.996	19.996	19.996	29.996	29.996	29.997	29.996	29.997	29.997	29.997	29.997	29.997	39.996	39.996	39.996	39.996	39.996	39.996	39.996	49.997	49.997	49.997	49.997	49.997
Net Ana Temperature[℃]		23.23527915	23.25148533	23.26977928	23.28381719	23.30820566	23.34935341	23.34986497	23.36244092	23.3696858	23.38215269	23.39450273	23.39631265	23.45763957	23.48417294	23.49601402	23.49220722	23.54229551	23.57288237	23.58954557	23.6306336	23.66160997	23.77154505	23.80453389	23.84229291	23.86482472	23.89172423	23.91881849	23.93319917	23.93337315	23.93097118	23.92941833	23.88487666	23.78433394	23.79599325	23.68566087	23.65126461	23.64271098	23.56349779	23.53196832	23.48897949	23.50004934	23.42280706	23.39455726	23.29905219	23.26879252	23.24121787	23.23571021	23.22621657	23.22628408	23.22435212	23.21548948	23.24505323	23.25205142	23.26314983	23.32705791	23.3418281	23.38657751	23.37518826	23.47432355	23.42967801	23.44295248	23.49609971	23.4750792	23.5393612	23.53542457	23.63836146	23.67065957	23.67924435	23.72568424	23.75654116	23.78477019	23.81499091	23.84390288	23.95733056	23.90019475	23.93459361	24.00614386	23.9629369	24.00365619	23.95625032	23.89854583	23.84827058	23.80471046	23.75949623	23.71888341	23.63577512	23.60159439	23.57005453	23.54708907	23.504282	23.45470267	23.41670735	23.33057647	23.30745001	23.27694365	23.25336276	23.23919242
BPM Temperature[℃]		21.07447416	21.07634381	21.08356271	21.1012724	21.11742405	21.17237081	21.18551026	21.20254479	21.2211893	21.24461179	21.25756946	21.26704752	21.30257076	21.31921579	21.34154765	21.35723189	21.37839522	21.39916905	21.42108543	21.44962347	21.48997663	21.56759283	21.59072968	21.63053752	21.63728902	21.65868606	21.64211893	21.62760322	21.58706829	21.54219683	21.50171384	21.45471306	21.29641652	21.26645027	21.22150091	21.19407946	21.15408985	21.13661387	21.0969878	21.08021293	21.05437549	21.03290055	21.0153207	20.9056349	20.89319657	20.89509218	20.88647105	20.90186964	20.90867307	20.92762919	20.95497273	20.98265386	21.00745261	21.03731498	21.13791223	21.15845235	21.18338094	21.20075305	21.21542457	21.23417294	21.25380421	21.27572059	21.29727344	21.31773565	21.34383277	21.44271618	21.46741106	21.49935082	21.5282524	21.5575435	21.59410543	21.61950143	21.63773046	21.65705012	21.67551285	21.69711763	21.69343028	21.62326668	21.56689172	21.50789405	21.44783173	21.39187224	21.33845754	21.29275513	21.25014282	21.14775383	21.12131914	21.09994807	21.04977928	21.01796936	20.98618541	20.94684498	20.90786809	20.88771748	20.87857699	20.86691768	20.85842638
Frequency (Hz) / Data (dB)	850000	-46.00875742	-43.11984202	-40.30749796	-37.36159347	-34.29733822	-47.60580692	-44.76125915	-42.09203836	-39.48029885	-36.83045421	-34.11209186	-31.28654734	-49.81934585	-46.89347108	-44.28694973	-41.84167681	-39.50220693	-37.19975102	-34.96206992	-32.8965005	-31.28815951	-52.66519487	-49.50922482	-46.78641479	-44.38229199	-42.16264699	-40.09597749	-38.15449493	-36.4116104	-34.96227961	-34.11629154	-34.24508536	-52.62035008	-49.6661529	-47.14735619	-44.90708583	-42.91020102	-41.05991696	-39.48868625	-38.15207966	-37.12766427	-36.81744678	-37.37465153	-53.05363085	-50.21598611	-47.86067019	-45.79341903	-44.00097767	-42.42644494	-41.09729898	-40.08499688	-39.46440201	-39.44657364	-40.26822196	-53.97092435	-51.21739442	-48.92472582	-47.02188114	-45.37736341	-43.99857784	-42.83960453	-42.14608682	-41.81914247	-42.06624995	-43.00176007	-55.31781968	-52.54976086	-50.29004267	-48.50946551	-46.94252691	-45.78928171	-44.88997436	-44.35592122	-44.24942225	-44.72552459	-45.9593824	-54.29831678	-52.10359501	-50.32656642	-48.94432235	-47.84804737	-47.10362591	-46.7482041	-46.86431376	-47.50810936	-54.31028694	-52.52425659	-51.19630129	-50.2117085	-49.6041713	-49.42281036	-49.69413356	-55.32118228	-53.93125527	-53.02049564	-52.53542207	-52.51828823
	1700000	-40.19765811	-37.31238006	-34.50679465	-31.58290978	-28.5009161	-41.7708448	-38.93365219	-36.27051236	-33.672934	-31.02706964	-28.30385333	-25.47224243	-43.94712278	-41.06035965	-38.47013608	-36.02520234	-33.6895077	-31.39099808	-29.15457931	-27.08696471	-25.47422568	-46.75783806	-43.62757662	-40.94668582	-38.55668373	-36.3456828	-34.2761602	-32.33945355	-30.59373036	-29.15112568	-28.30262956	-28.46580752	-46.70860138	-43.77704021	-41.2936021	-39.07665153	-37.08158029	-35.26119594	-33.67028552	-32.33555479	-31.34142014	-31.01266882	-31.57787153	-47.16594764	-44.35859752	-42.00849685	-39.96159385	-38.16814186	-36.6043093	-35.28040453	-34.26581976	-33.65701951	-33.63958963	-34.46315235	-48.04811767	-45.32409299	-43.06127265	-41.16299913	-39.53934773	-38.1671446	-37.04665437	-36.33020361	-36.00190121	-36.25026611	-37.22491205	-49.39343964	-46.65007098	-44.41355282	-42.64887443	-41.13105085	-39.95086968	-39.0591466	-38.52410321	-38.42882114	-38.89580523	-40.14253705	-48.39813612	-46.20923466	-44.45271566	-43.06804595	-41.99993547	-41.2671293	-40.91195242	-41.02043675	-41.68220632	-48.38634182	-46.62694825	-45.29194951	-44.33219826	-43.74123948	-43.57220775	-43.87070968	-49.36727491	-48.01255705	-47.10992374	-46.66061264	-46.658789
	2550000	-36.84125759	-33.95786895	-31.14523991	-28.23133912	-25.14193344	-38.41339636	-35.57643065	-32.91587168	-30.31072888	-27.6654908	-24.93898112	-22.10452104	-40.59589486	-37.69920083	-35.10383283	-32.66527264	-30.32160631	-28.02482793	-25.78816718	-23.71849166	-22.10417023	-43.39505292	-40.25979741	-37.58143609	-35.19076454	-32.98115731	-30.90973085	-28.97180289	-27.22556705	-25.78446384	-24.93394871	-25.10976699	-43.34795324	-40.41875826	-37.92948918	-35.71445631	-33.71633461	-31.90002024	-30.30514799	-28.96742044	-27.98342173	-27.64898238	-28.2187066	-43.78539159	-40.98812954	-38.64407476	-36.59743312	-34.80450443	-33.23627625	-31.9117978	-30.897387	-30.29218708	-30.27805005	-31.10355242	-44.67594331	-41.95306578	-39.70305978	-37.79618227	-36.16986627	-34.80172053	-33.685125	-32.96416337	-32.63697114	-32.88474839	-33.87847576	-46.01257497	-43.29785925	-41.06483696	-39.2816393	-37.76429189	-36.58466265	-35.69403863	-35.16373003	-35.0649852	-35.53824375	-36.78214054	-45.02551165	-42.82770988	-41.08666303	-39.69708695	-38.63074072	-37.90116549	-37.55054294	-37.65619552	-38.33188013	-45.02157308	-43.26602788	-41.92330908	-40.96273092	-40.37876442	-40.20716761	-40.51095272	-45.99202276	-44.64435288	-43.7497082	-43.29358685	-43.29642786
	3400000	-34.45972867	-31.57691106	-28.7615869	-25.85337742	-22.75958407	-36.03251531	-33.19471128	-30.52972214	-27.92413103	-25.27959482	-22.55184511	-19.71693026	-38.20864749	-35.31311412	-32.7159258	-30.27745811	-27.93316693	-25.63717722	-23.40105943	-21.33091983	-19.71614342	-41.01089506	-37.87718021	-35.19908163	-32.80397483	-30.59471923	-28.52305226	-26.58406024	-24.83623725	-23.3968284	-22.54690251	-22.72968695	-40.96610481	-38.03525431	-35.54168967	-33.32592517	-31.33043072	-29.51217288	-27.91635451	-26.57741293	-25.59927378	-25.26146933	-25.8363631	-41.40353536	-38.60710548	-36.25401746	-34.20941907	-32.41509584	-30.84624411	-29.52391014	-28.50802796	-27.90494646	-27.89166562	-28.72070646	-42.29403752	-39.56557236	-37.31018174	-35.40609537	-33.78268949	-32.41404311	-31.30119901	-30.57496482	-30.24978197	-30.49901479	-31.4992483	-43.63488665	-40.90068057	-38.68116908	-36.89643043	-35.37986181	-34.19864727	-33.30900084	-32.77554939	-32.68113544	-33.15457855	-34.40353196	-42.63836319	-40.44966106	-38.70193449	-37.31250471	-36.24138801	-35.51126287	-35.16653502	-35.27567407	-35.95475086	-42.6332953	-40.87521277	-39.53915643	-38.57893954	-37.99024585	-37.82069298	-38.13238401	-43.5967955	-42.25354856	-41.35862239	-40.91078219	-40.91577064
