BPM Serial No.	16elec																																																																																																	
BPM Size	110																																																																																																	
"Experi,menter"	Nakanishi      Uno      Toyanma      Hanamura      Kawachi      																																																																																																	
Meas. Start Time	2016/10/1420:20																																																																																																	
Meas. Finish Time	2016/10/1421:07																																																																																																	
Linear Scale Origin X(mm)	-102.6																																																																																																	
Linear Scale Origin Y(mm)	110.258																																																																																																	
note																																																																																																		
																																																																																																		
																																																																																																		
Data Point Number		1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97
Linear Scale X (mm)		-122.601	-112.604	-102.602	-92.601	-82.601	-132.602	-122.604	-112.604	-102.602	-92.601	-82.601	-72.6	-142.604	-132.605	-122.604	-112.604	-102.602	-92.601	-82.602	-72.6	-62.6	-152.604	-142.607	-132.605	-122.604	-112.604	-102.603	-92.601	-82.601	-72.6	-62.6	-52.598	-152.604	-142.607	-132.605	-122.604	-112.604	-102.603	-92.601	-82.601	-72.6	-62.6	-52.598	-152.604	-142.607	-132.605	-122.604	-112.604	-102.603	-92.601	-82.601	-72.6	-62.6	-52.598	-152.604	-142.607	-132.605	-122.604	-112.604	-102.602	-92.601	-82.601	-72.6	-62.6	-52.598	-152.604	-142.607	-132.605	-122.604	-112.604	-102.603	-92.601	-82.601	-72.6	-62.6	-52.598	-142.604	-132.605	-122.604	-112.604	-102.603	-92.601	-82.601	-72.6	-62.6	-132.602	-122.604	-112.604	-102.602	-92.601	-82.601	-72.6	-122.601	-112.603	-102.602	-92.601	-82.602
Linear Scale Y (mm)		60.26	60.26	60.26	60.26	60.26	70.257	70.257	70.257	70.257	70.257	70.257	70.257	80.256	80.256	80.256	80.256	80.256	80.256	80.256	80.256	80.256	90.256	90.256	90.256	90.256	90.256	90.256	90.256	90.256	90.256	90.256	90.256	100.256	100.256	100.256	100.256	100.256	100.256	100.256	100.256	100.256	100.256	100.256	110.256	110.256	110.256	110.256	110.256	110.256	110.256	110.256	110.256	110.256	110.256	120.255	120.255	120.255	120.255	120.255	120.255	120.255	120.255	120.255	120.255	120.255	130.255	130.255	130.256	130.256	130.255	130.255	130.255	130.255	130.256	130.256	130.256	140.256	140.256	140.256	140.256	140.256	140.256	140.256	140.256	140.256	150.255	150.256	150.256	150.255	150.255	150.255	150.255	160.255	160.256	160.256	160.256	160.256
R(beam)[mm]		20.001	10.004	0.002	-9.999	-19.999	30.002	20.004	10.004	0.002	-9.999	-19.999	-30	40.004	30.005	20.004	10.004	0.002	-9.999	-19.998	-30	-40	50.004	40.007	30.005	20.004	10.004	0.003	-9.999	-19.999	-30	-40	-50.002	50.004	40.007	30.005	20.004	10.004	0.003	-9.999	-19.999	-30	-40	-50.002	50.004	40.007	30.005	20.004	10.004	0.003	-9.999	-19.999	-30	-40	-50.002	50.004	40.007	30.005	20.004	10.004	0.002	-9.999	-19.999	-30	-40	-50.002	50.004	40.007	30.005	20.004	10.004	0.003	-9.999	-19.999	-30	-40	-50.002	40.004	30.005	20.004	10.004	0.003	-9.999	-19.999	-30	-40	30.002	20.004	10.004	0.002	-9.999	-19.999	-30	20.001	10.003	0.002	-9.999	-19.998
Y(beam)[mm]		-49.998	-49.998	-49.998	-49.998	-49.998	-40.001	-40.001	-40.001	-40.001	-40.001	-40.001	-40.001	-30.002	-30.002	-30.002	-30.002	-30.002	-30.002	-30.002	-30.002	-30.002	-20.002	-20.002	-20.002	-20.002	-20.002	-20.002	-20.002	-20.002	-20.002	-20.002	-20.002	-10.002	-10.002	-10.002	-10.002	-10.002	-10.002	-10.002	-10.002	-10.002	-10.002	-10.002	-0.002	-0.002	-0.002	-0.002	-0.002	-0.002	-0.002	-0.002	-0.002	-0.002	-0.002	9.997	9.997	9.997	9.997	9.997	9.997	9.997	9.997	9.997	9.997	9.997	19.997	19.997	19.998	19.998	19.997	19.997	19.997	19.997	19.998	19.998	19.998	29.998	29.998	29.998	29.998	29.998	29.998	29.998	29.998	29.998	39.997	39.998	39.998	39.997	39.997	39.997	39.997	49.997	49.998	49.998	49.998	49.998
Net Ana Temperature[℃]		23.58772527	23.52818748	23.48644768	23.45160478	23.40916126	23.34517788	23.30542197	23.30971176	23.2630953	23.2356349	23.22247988	23.17578032	23.17998961	23.19720592	23.20513892	23.21985458	23.22951441	23.23970657	23.25917943	23.30204882	23.28654116	23.34481174	23.35880551	23.37910932	23.40636458	23.42325889	23.45590756	23.47668917	23.48926513	23.50022592	23.52821864	23.53501169	23.64027006	23.68871462	23.71129057	23.78312127	23.81075045	23.88302519	23.94066736	23.97953778	24.01270319	24.0412698	24.05691249	24.06558297	24.05112698	24.03125682	23.98593872	23.9611088	23.92159179	23.88837185	23.84010906	23.84496494	23.76950143	23.72729681	23.60114516	23.58319917	23.5507115	23.51923916	23.49502986	23.46322514	23.44193976	23.42265645	23.40674111	23.37895871	23.35479356	23.3288081	23.33958712	23.35291872	23.36908076	23.41962607	23.39076344	23.41752791	23.44884705	23.48441703	23.51826279	23.52389769	23.60015061	23.61088289	23.63819527	23.65318099	23.67078421	23.72676707	23.68225656	23.76993249	23.76930667	23.85536224	23.89130096	23.92351337	23.96240717	23.95284082	23.9814256	24.01824461	24.07259932	24.10509218	24.13241496	24.16185926	24.1365074
BPM Temperature[℃]		21.1649182	21.11846274	21.08743184	21.05318099	21.05050636	20.97089068	20.9352376	20.90540119	20.88922358	20.87478577	20.85990652	20.85595949	20.8914308	20.92661646	20.96273695	20.98426383	21.00415476	21.02399377	21.06276292	21.08096598	21.11191898	21.18397819	21.20106466	21.22186445	21.24881849	21.24837704	21.26304856	21.27966762	21.29690989	21.32557777	21.3410283	21.36546352	21.46273695	21.48216048	21.51049078	21.5491301	21.57044923	21.60186964	21.63310828	21.66964425	21.6971436	21.69197611	21.68374448	21.55510257	21.49942872	21.45884186	21.40625811	21.36016619	21.34198909	21.285718	21.25679044	21.22695404	21.18758764	21.16525578	21.0576214	21.02934303	21.0169047	20.9888081	20.96141262	20.93149831	20.9211893	20.90869904	20.90755648	20.89330044	20.87649961	20.88995066	20.91578811	20.9477019	20.99148273	21.00963386	21.04396261	21.0843677	21.11030901	21.15370034	21.16273695	21.19470267	21.26642431	21.29509218	21.30895871	21.31820306	21.33090106	21.34637756	21.36260712	21.37312386	21.38576993	21.43417294	21.44645547	21.46647624	21.48852246	21.512698	21.54146975	21.56793041	21.6339652	21.65164892	21.64640353	21.61103609	21.5618281
Frequency (Hz) / Data (dB)	850000	-22.5504714	-22.55242887	-22.55226989	-22.55328034	-22.56141654	-22.55447589	-22.55300878	-22.55946558	-22.55781037	-22.56102816	-22.55839034	-22.54827245	-22.55936196	-22.56000105	-22.5619218	-22.5627221	-22.56135701	-22.54682048	-22.56034234	-22.56140299	-22.56247798	-22.56154848	-22.56166516	-22.55900043	-22.56002199	-22.55981947	-22.54173847	-22.55640737	-22.5639296	-22.53357536	-22.56147878	-22.53835731	-22.55694386	-22.55368875	-22.55396611	-22.55295711	-22.55157519	-22.55136061	-22.5545502	-22.53636344	-22.55315285	-22.54935155	-22.55022166	-22.55176925	-22.55451736	-22.54894874	-22.55298507	-22.55386498	-22.53163503	-22.55002553	-22.55074084	-22.55217546	-22.53374424	-22.55004081	-22.55363482	-22.55388093	-22.52931626	-22.55386497	-22.53214402	-22.55368867	-22.54007814	-22.55182175	-22.56166102	-22.56365665	-22.55486263	-22.5576602	-22.55756494	-22.5575017	-22.53744633	-22.5539631	-22.56005117	-22.55667045	-22.56489966	-22.55433127	-22.55566225	-22.55631391	-22.55949523	-22.56050145	-22.55807583	-22.5515609	-22.55505152	-22.53957468	-22.54783483	-22.5580226	-22.55355701	-22.52873666	-22.55597015	-22.55197898	-22.55203176	-22.5570066	-22.54946845	-22.53848914	-22.55022985	-22.55170899	-22.55238695	-22.55148166	-22.55085284
	1700000	-22.57426573	-22.5767143	-22.57801125	-22.57775352	-22.5820381	-22.58087998	-22.58135449	-22.58342749	-22.58681301	-22.5884611	-22.58800836	-22.58188318	-22.59212894	-22.59137439	-22.59304046	-22.5958296	-22.59270067	-22.58444299	-22.59252012	-22.59300591	-22.59414678	-22.59173816	-22.59199659	-22.59151272	-22.59163777	-22.58990411	-22.58061902	-22.58745057	-22.59065236	-22.57431049	-22.58769341	-22.57316015	-22.57960483	-22.57837809	-22.57841848	-22.57856111	-22.57822021	-22.5774592	-22.5786431	-22.5672901	-22.57533771	-22.57330864	-22.5732537	-22.57226152	-22.5743074	-22.57142345	-22.57477587	-22.57793522	-22.56290383	-22.57404654	-22.57576367	-22.57465202	-22.56304446	-22.57191145	-22.57516553	-22.5780347	-22.56106242	-22.57647101	-22.56549906	-22.57899882	-22.57162383	-22.57890019	-22.58361408	-22.58542233	-22.58234249	-22.58549368	-22.58501158	-22.58388423	-22.57255392	-22.583818	-22.58636771	-22.5854883	-22.59034193	-22.58264015	-22.58125078	-22.58244275	-22.58258352	-22.5844063	-22.58212128	-22.57897719	-22.58097157	-22.57105834	-22.57350724	-22.57992051	-22.57610873	-22.55957596	-22.57777886	-22.57556752	-22.57493436	-22.57568646	-22.57307305	-22.56703453	-22.57136294	-22.57155837	-22.57126498	-22.57024994	-22.57072594
	2550000	-22.58621121	-22.5887173	-22.59167489	-22.59030138	-22.59344264	-22.59373463	-22.5951166	-22.59889816	-22.60271744	-22.60310287	-22.60152333	-22.59772597	-22.60413326	-22.60501702	-22.60801116	-22.6093161	-22.60763415	-22.60207303	-22.60632949	-22.6043712	-22.60671864	-22.6026524	-22.60444622	-22.60362527	-22.60574709	-22.60507977	-22.59782429	-22.60213085	-22.60272338	-22.5885111	-22.59878486	-22.58439275	-22.59403496	-22.59442991	-22.59312604	-22.59362285	-22.59292118	-22.59340599	-22.59399242	-22.58520685	-22.59113386	-22.58760599	-22.58516067	-22.58564394	-22.58786181	-22.5881685	-22.58900044	-22.59064496	-22.58270147	-22.58964664	-22.59153336	-22.590119	-22.58074293	-22.5863252	-22.58810952	-22.59070238	-22.58266531	-22.5933036	-22.58572203	-22.59541852	-22.58989466	-22.59617829	-22.59648388	-22.5996429	-22.59575345	-22.5977775	-22.59978832	-22.60030461	-22.59244787	-22.60022302	-22.60481904	-22.60147599	-22.60481649	-22.59835145	-22.59617327	-22.59599749	-22.59564615	-22.59854537	-22.59936673	-22.59473099	-22.59429176	-22.58795519	-22.58933891	-22.59267809	-22.58976932	-22.57726246	-22.59010273	-22.58881583	-22.58978494	-22.59128356	-22.58618645	-22.57938137	-22.58317946	-22.58403768	-22.58554536	-22.58260466	-22.58229769
	3400000	-22.58907749	-22.59177399	-22.59314354	-22.59337642	-22.59551797	-22.59588898	-22.59942727	-22.60197616	-22.60304711	-22.60506568	-22.60289314	-22.59740721	-22.60416142	-22.60707164	-22.60831686	-22.61064047	-22.60904344	-22.60521212	-22.60711753	-22.6069994	-22.6045852	-22.60033024	-22.60499421	-22.60429981	-22.60699273	-22.60796006	-22.6007218	-22.60632812	-22.60756602	-22.59217743	-22.60034266	-22.58629928	-22.59586187	-22.59740088	-22.59653859	-22.5974634	-22.59918767	-22.60041767	-22.59896636	-22.5896724	-22.59435683	-22.5903258	-22.5881014	-22.58794743	-22.59146616	-22.59444957	-22.59576143	-22.59851893	-22.58966675	-22.59707706	-22.59709126	-22.59602405	-22.58616641	-22.59000494	-22.5924881	-22.59640893	-22.58835211	-22.60053536	-22.59403941	-22.60110139	-22.59724792	-22.60042534	-22.60169673	-22.6038532	-22.5983932	-22.59751101	-22.60360505	-22.60353451	-22.59599185	-22.6034241	-22.60740723	-22.60672707	-22.60768878	-22.60155657	-22.59856823	-22.59609317	-22.59525843	-22.6018303	-22.60168599	-22.59991074	-22.60133014	-22.59312621	-22.59354613	-22.5971395	-22.59219611	-22.58075493	-22.59287759	-22.59280189	-22.59533238	-22.59450643	-22.59102548	-22.58448712	-22.58553184	-22.58641283	-22.58858063	-22.58670552	-22.58373184
