BPM Serial No.	16elec																																																																																																	
BPM Size	110																																																																																																	
"Experi,menter"	Nakanishi      Uno      Toyanma      Hanamura      Kawachi      																																																																																																	
Meas. Start Time	2016/10/1420:20																																																																																																	
Meas. Finish Time	2016/10/1421:07																																																																																																	
Linear Scale Origin X(mm)	-102.6																																																																																																	
Linear Scale Origin Y(mm)	110.258																																																																																																	
note																																																																																																		
																																																																																																		
																																																																																																		
Data Point Number		1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97
Linear Scale X (mm)		-122.601	-112.604	-102.602	-92.601	-82.601	-132.602	-122.604	-112.604	-102.602	-92.601	-82.601	-72.6	-142.604	-132.605	-122.604	-112.604	-102.602	-92.601	-82.602	-72.6	-62.6	-152.604	-142.607	-132.605	-122.604	-112.604	-102.603	-92.601	-82.601	-72.6	-62.6	-52.598	-152.604	-142.607	-132.605	-122.604	-112.604	-102.603	-92.601	-82.601	-72.6	-62.6	-52.598	-152.604	-142.607	-132.605	-122.604	-112.604	-102.603	-92.601	-82.601	-72.6	-62.6	-52.598	-152.604	-142.607	-132.605	-122.604	-112.604	-102.602	-92.601	-82.601	-72.6	-62.6	-52.598	-152.604	-142.607	-132.605	-122.604	-112.604	-102.603	-92.601	-82.601	-72.6	-62.6	-52.598	-142.604	-132.605	-122.604	-112.604	-102.603	-92.601	-82.601	-72.6	-62.6	-132.602	-122.604	-112.604	-102.602	-92.601	-82.601	-72.6	-122.601	-112.603	-102.602	-92.601	-82.602
Linear Scale Y (mm)		60.26	60.26	60.26	60.26	60.26	70.257	70.257	70.257	70.257	70.257	70.257	70.257	80.256	80.256	80.256	80.256	80.256	80.256	80.256	80.256	80.256	90.256	90.256	90.256	90.256	90.256	90.256	90.256	90.256	90.256	90.256	90.256	100.256	100.256	100.256	100.256	100.256	100.256	100.256	100.256	100.256	100.256	100.256	110.256	110.256	110.256	110.256	110.256	110.256	110.256	110.256	110.256	110.256	110.256	120.255	120.255	120.255	120.255	120.255	120.255	120.255	120.255	120.255	120.255	120.255	130.255	130.255	130.256	130.256	130.255	130.255	130.255	130.255	130.256	130.256	130.256	140.256	140.256	140.256	140.256	140.256	140.256	140.256	140.256	140.256	150.255	150.256	150.256	150.255	150.255	150.255	150.255	160.255	160.256	160.256	160.256	160.256
R(beam)[mm]		20.001	10.004	0.002	-9.999	-19.999	30.002	20.004	10.004	0.002	-9.999	-19.999	-30	40.004	30.005	20.004	10.004	0.002	-9.999	-19.998	-30	-40	50.004	40.007	30.005	20.004	10.004	0.003	-9.999	-19.999	-30	-40	-50.002	50.004	40.007	30.005	20.004	10.004	0.003	-9.999	-19.999	-30	-40	-50.002	50.004	40.007	30.005	20.004	10.004	0.003	-9.999	-19.999	-30	-40	-50.002	50.004	40.007	30.005	20.004	10.004	0.002	-9.999	-19.999	-30	-40	-50.002	50.004	40.007	30.005	20.004	10.004	0.003	-9.999	-19.999	-30	-40	-50.002	40.004	30.005	20.004	10.004	0.003	-9.999	-19.999	-30	-40	30.002	20.004	10.004	0.002	-9.999	-19.999	-30	20.001	10.003	0.002	-9.999	-19.998
Y(beam)[mm]		-49.998	-49.998	-49.998	-49.998	-49.998	-40.001	-40.001	-40.001	-40.001	-40.001	-40.001	-40.001	-30.002	-30.002	-30.002	-30.002	-30.002	-30.002	-30.002	-30.002	-30.002	-20.002	-20.002	-20.002	-20.002	-20.002	-20.002	-20.002	-20.002	-20.002	-20.002	-20.002	-10.002	-10.002	-10.002	-10.002	-10.002	-10.002	-10.002	-10.002	-10.002	-10.002	-10.002	-0.002	-0.002	-0.002	-0.002	-0.002	-0.002	-0.002	-0.002	-0.002	-0.002	-0.002	9.997	9.997	9.997	9.997	9.997	9.997	9.997	9.997	9.997	9.997	9.997	19.997	19.997	19.998	19.998	19.997	19.997	19.997	19.997	19.998	19.998	19.998	29.998	29.998	29.998	29.998	29.998	29.998	29.998	29.998	29.998	39.997	39.998	39.998	39.997	39.997	39.997	39.997	49.997	49.998	49.998	49.998	49.998
Net Ana Temperature[℃]		23.55727863	23.52258115	23.47180992	23.43477279	23.41114256	23.33831992	23.30735393	23.29231109	23.25985458	23.23048299	23.20255778	23.1808699	23.18655414	23.2033342	23.21199429	23.22030122	23.24037133	23.27368476	23.26144118	23.27725266	23.29229551	23.34605557	23.36536744	23.38416775	23.40235004	23.43414957	23.46052973	23.477141	23.51024669	23.5127811	23.52366658	23.52906777	23.63965204	23.68885744	23.73204103	23.78685796	23.8390496	23.90266684	23.94068294	23.9868268	24.00722669	24.04029083	24.06871202	24.05868086	24.05270839	24.01656193	23.96572579	23.95014801	23.92648922	23.87733576	23.82567125	23.78826798	23.75413918	23.71227214	23.59846014	23.61753571	23.55178395	23.51347442	23.47499091	23.44871722	23.4317424	23.41883926	23.43695144	23.36971176	23.3565879	23.33210854	23.34211893	23.35640613	23.37139444	23.39277331	23.40152168	23.4280992	23.47170605	23.50334978	23.51316281	23.52997403	23.57815373	23.61149052	23.63872501	23.66575954	23.68955077	23.71753571	23.75564529	23.76193716	23.79188782	23.85298624	23.88826798	23.91168268	23.93883667	23.95973254	23.98245391	24.00708647	24.08414957	24.11279927	24.13272397	24.14108543	24.13655414
BPM Temperature[℃]		21.15120748	21.10259673	21.07346144	21.04996105	21.01880031	20.95427162	20.93092703	20.89703973	20.87533108	20.8607115	20.86141262	20.8902363	20.8973773	20.92970657	20.96110101	20.98078421	21.02443521	21.04292392	21.07712283	21.09028824	21.13313425	21.19532589	21.20379122	21.22557777	21.2365879	21.26138665	21.27694105	21.28512075	21.30321994	21.3210335	21.34269021	21.36172423	21.46016619	21.49641652	21.52786289	21.56665801	21.58361465	21.61332122	21.64196313	21.68005713	21.69228772	21.70457024	21.66767073	21.52843417	21.48312127	21.44819527	21.38896391	21.34697481	21.3128538	21.27605817	21.24404051	21.21215269	21.1832511	21.1576214	21.04622176	21.02324072	21.00033757	20.97974552	20.95125941	20.92835627	20.91508699	20.90919242	20.90054531	20.88636718	20.86951441	20.89613088	20.92679823	20.95780317	20.9942093	21.01578811	21.05081797	21.09057388	21.11345105	21.14811737	21.17629187	21.19896131	21.27372111	21.28992469	21.31376266	21.33401714	21.34097637	21.35689431	21.36772267	21.37377305	21.3942872	21.4308751	21.44990911	21.48117372	21.49535186	21.52116333	21.55447936	21.58135549	21.64133991	21.6537263	21.62755129	21.59330044	21.55235004
Frequency (Hz) / Data (dB)	850000	-49.9725286	-50.37736051	-51.26540979	-52.56339657	-54.2156494	-46.56188335	-46.81546324	-47.51755335	-48.55694555	-49.93834538	-51.62662478	-53.65819661	-43.51102099	-43.5900347	-44.19335318	-45.15885078	-46.41619501	-47.88875331	-49.63802812	-51.66885583	-54.08526035	-40.66525757	-40.52609128	-41.03922114	-42.00360465	-43.18993337	-44.667359	-46.33171087	-48.15242279	-50.23083061	-52.66634873	-55.59118698	-37.37240858	-37.80268752	-38.80872528	-40.13780127	-41.65618812	-43.33475835	-45.12081617	-47.03725139	-49.19611992	-51.63462895	-54.55878643	-34.18867735	-35.38768123	-36.90614459	-38.65215319	-40.45242642	-42.33906532	-44.27404266	-46.34057677	-48.55983248	-51.02897714	-53.90172244	-31.406916	-33.42325494	-35.51741231	-37.61600145	-39.68833228	-41.69503225	-43.81531994	-45.99683333	-48.26989894	-50.81381295	-53.84473319	-29.31441547	-32.21048271	-34.81335202	-37.18252721	-39.43749089	-41.62615396	-43.85123987	-46.03178207	-48.40935754	-51.10538822	-54.25092604	-32.23169143	-35.03155743	-37.52176448	-39.85550073	-42.04467241	-44.27413581	-46.65299165	-49.14347573	-51.95607781	-36.40580694	-38.74297727	-40.99122711	-43.20468139	-45.44908851	-47.82090286	-50.40189927	-41.00604901	-42.99548928	-45.08653767	-47.29001467	-49.71135494
	1700000	-44.07759795	-44.51121254	-45.36763264	-46.60288336	-48.26550271	-40.70875992	-40.96487812	-41.65453364	-42.69645289	-44.04234774	-45.70401972	-47.71769401	-37.68706248	-37.76874654	-38.3697798	-39.32429608	-40.56281621	-42.04416442	-43.75544091	-45.7852403	-48.14789059	-34.86083113	-34.70171559	-35.22069637	-36.17864901	-37.37450135	-38.83035066	-40.48063828	-42.27787341	-44.31935448	-46.70922972	-49.58562238	-31.57142	-31.99920718	-32.99690472	-34.31047935	-35.82852362	-37.49099897	-39.27124338	-41.1932605	-43.31174864	-45.71697644	-48.55407474	-28.40498473	-29.58117497	-31.10292278	-32.83324163	-34.63142458	-36.48853717	-38.42963662	-40.473794	-42.67462511	-45.12518328	-47.95285455	-25.59541136	-27.61220827	-29.71188203	-31.80343748	-33.86813612	-35.88599932	-37.9710388	-40.13055326	-42.40671311	-44.91943266	-47.87029561	-23.50098141	-26.39924657	-29.00234684	-31.37318313	-33.62537931	-35.80883976	-37.99164856	-40.20043995	-42.55990654	-45.21247134	-48.28752616	-26.42181864	-29.22427904	-31.71226596	-34.03722517	-36.22970752	-38.45212445	-40.79993333	-43.24958001	-46.01294013	-30.59911276	-32.93032987	-35.17269459	-37.37337352	-39.60654799	-41.94773845	-44.51271422	-35.19565701	-37.16803152	-39.24892784	-41.43872173	-43.8401501
	2550000	-40.7117676	-41.12237748	-41.99168443	-43.23417604	-44.85498505	-37.34091565	-37.58945001	-38.28180446	-39.32551029	-40.6632808	-42.3239603	-44.3333893	-34.32016248	-34.40323193	-34.99966631	-35.95825847	-37.18954577	-38.65859735	-40.3809167	-42.39227208	-44.7699987	-31.50008746	-31.3335772	-31.85731563	-32.80613386	-34.01127303	-35.45789154	-37.09479896	-38.90904867	-40.94441261	-43.32640959	-46.17448902	-28.20559157	-28.63180529	-29.62692615	-30.93982754	-32.4540197	-34.11534362	-35.89586169	-37.81574154	-39.93039815	-42.32948023	-45.15506777	-25.04298074	-26.21158818	-27.73679357	-29.46023435	-31.25820397	-33.11230578	-35.05377293	-37.09066569	-39.29714438	-41.73339523	-44.57112046	-22.22074036	-24.23858	-26.33860006	-28.43275716	-30.49094277	-32.51792126	-34.60173834	-36.75437154	-39.03201061	-41.54326062	-44.49207153	-20.12489659	-23.02500656	-25.6300072	-28.00247602	-30.25454486	-32.43633939	-34.62039355	-36.82979423	-39.18806845	-41.83704026	-44.90144169	-23.05208278	-25.85500981	-28.34323154	-30.66693313	-32.86783786	-35.08513057	-37.41213699	-39.87067462	-42.63231785	-27.23080852	-29.56292371	-31.8014363	-34.00133827	-36.2344351	-38.58005588	-41.13842595	-31.83177385	-33.80310275	-35.87608926	-38.06109377	-40.46186369
	3400000	-38.32392443	-38.74906616	-39.60122642	-40.84321697	-42.47567711	-34.9606791	-35.20555939	-35.90274371	-36.94143178	-38.2785302	-39.93527714	-41.93904476	-31.94137278	-32.02223439	-32.61452986	-33.57532344	-34.80232801	-36.27159126	-37.9947735	-39.99979191	-42.38884369	-29.12105337	-28.95380857	-29.47172638	-30.41876589	-31.62556594	-33.06974327	-34.70664065	-36.51742961	-38.55791993	-40.93093826	-43.78638686	-25.82490066	-26.24613501	-27.24042398	-28.55472514	-30.0673943	-31.72784154	-33.50975131	-35.42384807	-37.54901397	-39.94074894	-42.77189712	-22.66337481	-23.8258054	-25.35207679	-27.07600367	-28.8724034	-30.72431153	-32.66795488	-34.70894782	-36.90591665	-39.34668155	-42.197904	-19.83495538	-21.85249845	-23.95075798	-26.04525268	-28.10253601	-30.13156241	-32.21481059	-34.36861824	-36.65042264	-39.15538592	-42.11059559	-17.73552478	-20.63699691	-23.24081665	-25.61353934	-27.86742995	-30.05056466	-32.22809392	-34.44474977	-36.80484873	-39.45018512	-42.51296538	-20.66664518	-23.46903646	-25.95737865	-28.27840432	-30.4864051	-32.70433755	-35.03446186	-37.49406065	-40.24303877	-24.84842341	-27.18088517	-29.41741189	-31.6185297	-33.84847201	-36.19277739	-38.75749424	-29.45237658	-31.42588537	-33.49275052	-35.6869147	-38.07738318
