BPM Serial No.	16elec																																																																																																	
BPM Size	110																																																																																																	
"Experi,menter"	Nakanishi      Uno      Toyanma      Hanamura      Kawachi      																																																																																																	
Meas. Start Time	2016/10/1420:20																																																																																																	
Meas. Finish Time	2016/10/1421:07																																																																																																	
Linear Scale Origin X(mm)	-102.6																																																																																																	
Linear Scale Origin Y(mm)	110.258																																																																																																	
note																																																																																																		
																																																																																																		
																																																																																																		
Data Point Number		1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97
Linear Scale X (mm)		-122.601	-112.604	-102.602	-92.601	-82.601	-132.602	-122.604	-112.604	-102.602	-92.601	-82.601	-72.6	-142.604	-132.605	-122.604	-112.604	-102.602	-92.601	-82.602	-72.6	-62.6	-152.604	-142.607	-132.605	-122.604	-112.604	-102.603	-92.601	-82.601	-72.6	-62.6	-52.598	-152.604	-142.607	-132.605	-122.604	-112.604	-102.603	-92.601	-82.601	-72.6	-62.6	-52.598	-152.604	-142.607	-132.605	-122.604	-112.604	-102.603	-92.601	-82.601	-72.6	-62.6	-52.598	-152.604	-142.607	-132.605	-122.604	-112.604	-102.602	-92.601	-82.601	-72.6	-62.6	-52.598	-152.604	-142.607	-132.605	-122.604	-112.604	-102.603	-92.601	-82.601	-72.6	-62.6	-52.598	-142.604	-132.605	-122.604	-112.604	-102.603	-92.601	-82.601	-72.6	-62.6	-132.602	-122.604	-112.604	-102.602	-92.601	-82.601	-72.6	-122.601	-112.603	-102.602	-92.601	-82.602
Linear Scale Y (mm)		60.26	60.26	60.26	60.26	60.26	70.257	70.257	70.257	70.257	70.257	70.257	70.257	80.256	80.256	80.256	80.256	80.256	80.256	80.256	80.256	80.256	90.256	90.256	90.256	90.256	90.256	90.256	90.256	90.256	90.256	90.256	90.256	100.256	100.256	100.256	100.256	100.256	100.256	100.256	100.256	100.256	100.256	100.256	110.256	110.256	110.256	110.256	110.256	110.256	110.256	110.256	110.256	110.256	110.256	120.255	120.255	120.255	120.255	120.255	120.255	120.255	120.255	120.255	120.255	120.255	130.255	130.255	130.256	130.256	130.255	130.255	130.255	130.255	130.256	130.256	130.256	140.256	140.256	140.256	140.256	140.256	140.256	140.256	140.256	140.256	150.255	150.256	150.256	150.255	150.255	150.255	150.255	160.255	160.256	160.256	160.256	160.256
R(beam)[mm]		20.001	10.004	0.002	-9.999	-19.999	30.002	20.004	10.004	0.002	-9.999	-19.999	-30	40.004	30.005	20.004	10.004	0.002	-9.999	-19.998	-30	-40	50.004	40.007	30.005	20.004	10.004	0.003	-9.999	-19.999	-30	-40	-50.002	50.004	40.007	30.005	20.004	10.004	0.003	-9.999	-19.999	-30	-40	-50.002	50.004	40.007	30.005	20.004	10.004	0.003	-9.999	-19.999	-30	-40	-50.002	50.004	40.007	30.005	20.004	10.004	0.002	-9.999	-19.999	-30	-40	-50.002	50.004	40.007	30.005	20.004	10.004	0.003	-9.999	-19.999	-30	-40	-50.002	40.004	30.005	20.004	10.004	0.003	-9.999	-19.999	-30	-40	30.002	20.004	10.004	0.002	-9.999	-19.999	-30	20.001	10.003	0.002	-9.999	-19.998
Y(beam)[mm]		-49.998	-49.998	-49.998	-49.998	-49.998	-40.001	-40.001	-40.001	-40.001	-40.001	-40.001	-40.001	-30.002	-30.002	-30.002	-30.002	-30.002	-30.002	-30.002	-30.002	-30.002	-20.002	-20.002	-20.002	-20.002	-20.002	-20.002	-20.002	-20.002	-20.002	-20.002	-20.002	-10.002	-10.002	-10.002	-10.002	-10.002	-10.002	-10.002	-10.002	-10.002	-10.002	-10.002	-0.002	-0.002	-0.002	-0.002	-0.002	-0.002	-0.002	-0.002	-0.002	-0.002	-0.002	9.997	9.997	9.997	9.997	9.997	9.997	9.997	9.997	9.997	9.997	9.997	19.997	19.997	19.998	19.998	19.997	19.997	19.997	19.997	19.998	19.998	19.998	29.998	29.998	29.998	29.998	29.998	29.998	29.998	29.998	29.998	39.997	39.998	39.998	39.997	39.997	39.997	39.997	49.997	49.998	49.998	49.998	49.998
Net Ana Temperature[℃]		23.58772527	23.52818748	23.48644768	23.45160478	23.40916126	23.34517788	23.30542197	23.30971176	23.2630953	23.2356349	23.22247988	23.17578032	23.17998961	23.19720592	23.20513892	23.21985458	23.22951441	23.23970657	23.25917943	23.30204882	23.28654116	23.34481174	23.35880551	23.37910932	23.40636458	23.42325889	23.45590756	23.47668917	23.48926513	23.50022592	23.52821864	23.53501169	23.64027006	23.68871462	23.71129057	23.78312127	23.81075045	23.88302519	23.94066736	23.97953778	24.01270319	24.0412698	24.05691249	24.06558297	24.05112698	24.03125682	23.98593872	23.9611088	23.92159179	23.88837185	23.84010906	23.84496494	23.76950143	23.72729681	23.60114516	23.58319917	23.5507115	23.51923916	23.49502986	23.46322514	23.44193976	23.42265645	23.40674111	23.37895871	23.35479356	23.3288081	23.33958712	23.35291872	23.36908076	23.41962607	23.39076344	23.41752791	23.44884705	23.48441703	23.51826279	23.52389769	23.60015061	23.61088289	23.63819527	23.65318099	23.67078421	23.72676707	23.68225656	23.76993249	23.76930667	23.85536224	23.89130096	23.92351337	23.96240717	23.95284082	23.9814256	24.01824461	24.07259932	24.10509218	24.13241496	24.16185926	24.1365074
BPM Temperature[℃]		21.1649182	21.11846274	21.08743184	21.05318099	21.05050636	20.97089068	20.9352376	20.90540119	20.88922358	20.87478577	20.85990652	20.85595949	20.8914308	20.92661646	20.96273695	20.98426383	21.00415476	21.02399377	21.06276292	21.08096598	21.11191898	21.18397819	21.20106466	21.22186445	21.24881849	21.24837704	21.26304856	21.27966762	21.29690989	21.32557777	21.3410283	21.36546352	21.46273695	21.48216048	21.51049078	21.5491301	21.57044923	21.60186964	21.63310828	21.66964425	21.6971436	21.69197611	21.68374448	21.55510257	21.49942872	21.45884186	21.40625811	21.36016619	21.34198909	21.285718	21.25679044	21.22695404	21.18758764	21.16525578	21.0576214	21.02934303	21.0169047	20.9888081	20.96141262	20.93149831	20.9211893	20.90869904	20.90755648	20.89330044	20.87649961	20.88995066	20.91578811	20.9477019	20.99148273	21.00963386	21.04396261	21.0843677	21.11030901	21.15370034	21.16273695	21.19470267	21.26642431	21.29509218	21.30895871	21.31820306	21.33090106	21.34637756	21.36260712	21.37312386	21.38576993	21.43417294	21.44645547	21.46647624	21.48852246	21.512698	21.54146975	21.56793041	21.6339652	21.65164892	21.64640353	21.61103609	21.5618281
Frequency (Hz) / Data (dB)	850000	-49.73485665	-47.29451167	-45.09146669	-43.00428441	-41.02503729	-50.44042424	-47.83345253	-45.47247408	-43.21935856	-41.0162019	-38.77467086	-36.41162805	-51.96366932	-49.15811342	-46.67612699	-44.35687821	-42.11617056	-39.82567911	-37.55890269	-35.08065537	-32.30019786	-54.30991067	-51.1613281	-48.492609	-46.0966477	-43.85181771	-41.60668278	-39.47386325	-37.25125884	-34.79931813	-32.27412452	-29.32633707	-53.88419382	-50.89426529	-48.30729046	-46.01778366	-43.84170523	-41.76066539	-39.727088	-37.61515801	-35.5597596	-33.44084498	-31.40477949	-54.00009486	-51.05610601	-48.56801739	-46.33925623	-44.290741	-42.28165852	-40.44934083	-38.65160249	-36.93415128	-35.32239062	-34.18866879	-54.53215221	-51.64157314	-49.142409	-47.04607746	-45.05512911	-43.29749982	-41.59627512	-40.10487863	-38.78749447	-37.77083846	-37.26939029	-55.61614282	-52.65073578	-50.21277585	-48.09911202	-46.29101245	-44.67336448	-43.20158379	-41.9736118	-40.97932113	-40.4274195	-40.54394572	-54.15775773	-51.70366373	-49.64886625	-47.87996204	-46.39452933	-45.09544516	-44.13740396	-43.53592849	-43.41246462	-53.60782103	-51.6110114	-49.9187109	-48.54651416	-47.4887709	-46.74570282	-46.4172724	-54.19677078	-52.50591413	-51.21637454	-50.33064751	-49.88295314
	1700000	-43.8702283	-41.4694329	-39.2627263	-37.19265712	-35.2224573	-44.54823614	-41.97887943	-39.62623764	-37.38938376	-35.19521536	-32.96666596	-30.62340985	-46.06085224	-43.29240165	-40.82479557	-38.52341652	-36.29371908	-34.02820982	-31.74680172	-29.27066952	-26.49165885	-48.3617536	-45.27543536	-42.63149392	-40.25529293	-38.0162664	-35.80330933	-33.65763334	-31.42991085	-29.00556996	-26.45529805	-23.52646048	-47.94010106	-44.98850609	-42.4524624	-40.15535729	-38.0060579	-35.93472091	-33.89469278	-31.81291181	-29.74298584	-27.62592109	-25.59270672	-48.04375836	-45.1668517	-42.68901137	-40.47994971	-38.43976138	-36.46058747	-34.62612373	-32.83070064	-31.11486409	-29.52499989	-28.37743145	-48.58376054	-45.73418923	-43.28440072	-41.1850462	-39.2194894	-37.46656344	-35.78593967	-34.2831578	-32.96543375	-31.94398211	-31.46331184	-49.62060221	-46.7278375	-44.33429995	-42.24228303	-40.44184785	-38.81806057	-37.3679953	-36.13887118	-35.16289959	-34.61074552	-34.73290787	-48.18591418	-45.79463915	-43.7606883	-42.02474425	-40.53580843	-39.26860625	-38.30524814	-37.70551897	-37.58312262	-47.69280723	-45.7075041	-44.02054955	-42.67146173	-41.61800231	-40.89246743	-40.58646513	-48.22784018	-46.56914801	-45.32099545	-44.43490523	-43.98118327
	2550000	-40.50527208	-38.10323315	-35.90091173	-33.83460339	-31.86244553	-41.1905634	-38.61445714	-36.26538175	-34.0285467	-31.83618909	-29.60589575	-27.26761199	-42.69615244	-39.92831324	-37.4615211	-35.16036	-32.92822589	-30.67258662	-28.38241031	-25.90457351	-23.12432862	-44.98902852	-41.89874262	-39.26150766	-36.88407241	-34.64783773	-32.44592575	-30.29281497	-28.06023377	-25.64632334	-23.08419659	-20.16181953	-44.56988646	-41.6187508	-39.0801466	-36.78670788	-34.635734	-32.56608009	-30.52463076	-28.44845734	-26.37229046	-24.25700901	-22.22318158	-44.65681603	-41.78729651	-39.314405	-37.10830119	-35.07003373	-33.10069928	-31.25866477	-29.46274774	-27.74639318	-26.16489847	-25.01272263	-45.20127942	-42.3558413	-39.91765249	-37.81306995	-35.85854028	-34.09477269	-32.42155453	-30.91660436	-29.59607247	-28.57742935	-28.10404846	-46.23294386	-43.35133401	-40.96504475	-38.87400871	-37.07328462	-35.44868807	-33.99810346	-32.76964206	-31.79784932	-31.24924514	-31.37627797	-44.821387	-42.41443207	-40.39336184	-38.65809139	-37.17041856	-35.90769176	-34.94278134	-34.33981325	-34.22314737	-44.32349898	-42.32858628	-40.65341807	-39.30327818	-38.25234582	-37.52921749	-37.23184443	-44.85238953	-43.19865141	-41.93888561	-41.07207988	-40.62382559
	3400000	-38.12301075	-35.7208132	-33.52003837	-31.45198973	-29.48233114	-38.80443963	-36.22730842	-33.87999899	-31.64390977	-29.44968145	-27.2213357	-24.88611474	-40.30868892	-37.54070818	-35.07297489	-32.77025011	-30.53975602	-28.28530221	-25.99545613	-23.51790229	-20.73780458	-42.59570399	-39.51553489	-36.87860376	-34.4972009	-32.25944179	-30.06176007	-27.90369257	-25.6710394	-23.26169847	-20.69522691	-17.77730442	-42.18790309	-39.23043902	-36.69350852	-34.39755828	-32.2488322	-30.17862323	-28.13567442	-26.06314468	-23.9847081	-21.86864379	-19.83725283	-42.27257395	-39.3956257	-36.92815687	-34.7209917	-32.68022595	-30.71647661	-28.87219611	-27.07281685	-25.35785674	-23.78125977	-22.62837422	-42.81583572	-39.97085374	-37.53227244	-35.42829589	-33.47227361	-31.70785971	-30.03545575	-28.52845267	-27.20732351	-26.1901381	-25.72104418	-43.84481593	-40.96534139	-38.5790919	-36.49486588	-34.68106647	-33.05721221	-31.61044451	-30.38014777	-29.41112191	-28.86566734	-28.99546271	-42.43586318	-40.02511109	-38.00083011	-36.26771788	-34.78598756	-33.52182461	-32.55839418	-31.95313398	-31.83874499	-41.94238718	-39.93578986	-38.26694962	-36.91438168	-35.86522064	-35.14498903	-34.85267152	-42.46774938	-40.81680382	-39.5567243	-38.68595077	-38.23857591
