BPM Serial No.	16elec																																																																																																	
BPM Size	110																																																																																																	
"Experi,menter"	Nakanishi      Uno      Toyanma      Hanamura      Kawachi      																																																																																																	
Meas. Start Time	2016/10/1420:20																																																																																																	
Meas. Finish Time	2016/10/1421:07																																																																																																	
Linear Scale Origin X(mm)	-102.6																																																																																																	
Linear Scale Origin Y(mm)	110.258																																																																																																	
note																																																																																																		
																																																																																																		
																																																																																																		
Data Point Number		1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97
	4250000	-36.27907128	-33.87577049	-31.67244703	-29.60912973	-27.6276985	-36.95581858	-34.37751142	-32.02435703	-29.78993635	-27.5918153	-25.36915507	-23.04054467	-38.45858689	-35.68899563	-33.21766442	-30.91671719	-28.68396681	-26.44888477	-24.13808223	-21.66519569	-18.86995758	-40.75068839	-37.66230958	-35.0209812	-32.64540787	-30.38951208	-28.22430129	-26.05254325	-23.8123777	-21.42281775	-18.83710253	-15.93820775	-40.33320267	-37.38169775	-34.83936001	-32.54186677	-30.39426438	-28.32657423	-26.28019513	-24.21525077	-22.12627744	-20.0135519	-17.98588572	-40.39768544	-37.542056	-35.06772946	-32.86941147	-30.82356155	-28.87852487	-27.0203843	-25.21974495	-23.5032778	-21.94298988	-20.76428939	-40.9800303	-38.12371595	-35.69769949	-33.57234365	-31.63781223	-29.83762919	-28.18975502	-26.67864297	-25.34849659	-24.3134659	-23.87411327	-42.00715102	-39.11404394	-36.72521178	-34.65397476	-32.8316985	-31.20525189	-29.76226562	-28.50980917	-27.54053411	-27.01478605	-27.14729579	-40.58726998	-38.17372259	-36.1457789	-34.41859641	-32.90842033	-31.65438858	-30.71004976	-30.09942787	-29.99033315	-40.11470322	-38.08253225	-36.42149765	-35.06304867	-34.01153472	-33.29579556	-33.01864881	-40.62444826	-38.96629674	-37.71396896	-36.83632604	-36.39179958
	5100000	-34.77468676	-32.36847403	-30.16537923	-28.09804065	-26.11919657	-35.45268175	-32.86873129	-30.51430139	-28.27644275	-26.0781934	-23.85478434	-21.52732092	-36.95890666	-34.18327212	-31.70693096	-29.4040335	-27.1682088	-24.93214715	-22.62202296	-20.1476269	-17.35484814	-39.24951493	-36.15501063	-33.51266557	-31.12994995	-28.87704772	-26.70788913	-24.53505724	-22.29353971	-19.90570436	-17.31938419	-14.42218827	-38.83152177	-35.87591857	-33.32677503	-31.0297724	-28.87883696	-26.80850012	-24.76254111	-22.69684925	-20.6085541	-18.49593909	-16.46976966	-38.90227298	-36.03345154	-33.55812201	-31.35522297	-29.30677425	-27.36239904	-25.50149575	-23.70114125	-21.98466063	-20.42679923	-19.25149673	-39.46827617	-36.61413095	-34.18733961	-32.05918031	-30.12327069	-28.32189578	-26.67281772	-25.1600419	-23.83275889	-22.79960213	-22.3618443	-40.51017229	-37.60918095	-35.2174009	-33.14074218	-31.31809674	-29.68877371	-28.24522391	-26.99447056	-26.02635524	-25.5017492	-25.63772194	-39.08407071	-36.66644304	-34.63847863	-32.90822098	-31.39739166	-30.14467434	-29.19716724	-28.58641757	-28.48152176	-38.61154574	-36.58068732	-34.91140366	-33.55615091	-32.50052406	-31.78750428	-31.51071306	-39.1253515	-37.4620585	-36.21037792	-35.3324688	-34.88941044
	5950000	-33.4962525	-31.08548409	-28.88141083	-26.81411546	-24.83683351	-34.1701004	-31.58505314	-29.22741431	-26.98992406	-24.78959047	-22.56660029	-20.24129038	-35.67438797	-32.89786427	-30.42087933	-28.11367813	-25.87795688	-23.64284513	-21.3319802	-18.85749923	-16.06724589	-37.97111391	-34.87031679	-32.2251739	-29.84154983	-27.58647439	-25.4165288	-23.24217466	-21.00212067	-18.61453861	-16.02892103	-13.13425687	-37.55421464	-34.58836611	-32.04246081	-29.73949815	-27.58777995	-25.51679329	-23.47103897	-21.40629363	-19.31797736	-17.20568195	-15.18115264	-37.62705145	-34.75066734	-32.27284169	-30.06670166	-28.01698032	-26.06958165	-24.21056861	-22.40908737	-20.69404986	-19.1374578	-17.9660252	-38.19254436	-35.331355	-32.90401418	-30.7704686	-28.83332427	-27.03198313	-25.38103721	-23.86868782	-22.54162713	-21.51267957	-21.07573271	-39.22775482	-36.32384373	-33.93114039	-31.85443194	-30.02890334	-28.39848035	-26.95319499	-25.70602154	-24.739056	-24.21611821	-24.35504793	-37.80577127	-35.38001781	-33.35205114	-31.61832313	-30.11111553	-28.85744057	-27.90964874	-27.29964501	-27.19657466	-37.33217177	-35.29668005	-33.62572688	-32.27117943	-31.21468897	-30.50248806	-30.22719222	-37.85234308	-36.18541226	-34.92752794	-34.05224039	-33.61028059
	6800000	-32.3842456	-29.97161262	-27.76898682	-25.70080964	-23.72529084	-33.05825479	-30.45394533	-28.11173496	-25.87402133	-23.65626869	-21.45218365	-19.12673006	-34.5626557	-31.78362977	-29.30350836	-26.99439279	-24.76137704	-22.52515164	-20.21515604	-17.73754544	-14.95224693	-36.86211052	-33.75470913	-31.11139203	-28.72563419	-26.46992323	-24.29954822	-22.12404039	-19.88387745	-17.49788496	-14.91226928	-12.01888263	-36.44345274	-33.47624358	-30.91274321	-28.62288453	-26.47205191	-24.39814203	-22.3526357	-20.28559637	-18.20000669	-16.08904673	-14.06537042	-36.51034179	-33.63701585	-31.15889062	-28.94796007	-26.9009197	-24.95280743	-23.0924843	-21.29117661	-19.57578588	-18.02058087	-16.85120475	-37.081294	-34.21575772	-31.78549628	-29.65366384	-27.71782502	-25.91492686	-24.26429921	-22.75037219	-21.42438693	-20.39418654	-19.96145564	-38.11958346	-35.21081834	-32.81387965	-30.7371782	-28.91322913	-27.28046418	-25.83581121	-24.58850827	-23.62518733	-23.09981908	-23.24268573	-36.68763911	-34.26774796	-32.23318575	-30.50104611	-28.99694644	-27.74458537	-26.79496794	-26.1865903	-26.07230274	-36.22014504	-34.17812182	-32.51120881	-31.1560546	-30.10065357	-29.38834256	-29.11521449	-36.73478319	-35.07189641	-33.81484209	-32.94030067	-32.49797742
	7650000	-31.39507072	-28.96490526	-26.76185085	-24.6934364	-22.73198345	-32.06186132	-29.47592078	-27.11509303	-24.88159565	-22.67922761	-20.45856192	-18.13304453	-33.5728873	-30.79121709	-28.29724335	-26.0074327	-23.77447651	-21.53271091	-19.21121799	-16.74773444	-13.96104365	-35.85869876	-32.76779489	-30.11735028	-27.72321565	-25.47860886	-23.30634857	-21.12216169	-18.88732232	-16.51040912	-13.91800332	-11.02094608	-35.45487133	-32.46845215	-29.93084958	-27.63000379	-25.47900538	-23.40707482	-21.35000552	-19.30101707	-17.21215414	-15.08047335	-13.05607754	-35.5261892	-32.65102489	-30.16777226	-27.95715589	-25.90340244	-23.93707732	-22.093393	-20.2815479	-18.56598361	-17.02819993	-15.86824338	-36.0822588	-33.21953156	-30.79621905	-28.64943451	-26.71375655	-24.9065325	-23.27145663	-21.74732769	-20.43197558	-19.40327723	-18.96951034	-37.11751125	-34.21933012	-31.82500758	-29.73259087	-27.92088278	-26.28719031	-24.83368283	-23.58037945	-22.63143015	-22.10858656	-22.24823652	-35.70336204	-33.27668276	-31.24731545	-29.49523501	-28.00332466	-26.74796819	-25.79664738	-25.19291325	-25.09112915	-35.21651099	-33.19355902	-31.5109033	-30.14794543	-29.0868616	-28.40186316	-28.12389324	-35.73617218	-34.08372243	-32.80968656	-31.94637357	-31.50766397
	8500000	-30.48158147	-28.06185712	-25.8571972	-23.78948822	-21.8164825	-31.14819497	-28.56199736	-26.20702605	-23.96918879	-21.76493407	-19.54737292	-17.22059997	-32.6637857	-29.8798421	-27.40088832	-25.07421411	-22.86214573	-20.62443208	-18.31136595	-15.83522646	-13.04589126	-34.95400435	-31.85202586	-29.20760523	-26.82032451	-24.57395454	-22.39952454	-20.2180906	-17.97951246	-15.59183465	-13.00680663	-10.10781301	-34.53802726	-31.5732923	-29.02020265	-26.72538333	-24.57110862	-22.49991312	-20.44725528	-18.38570486	-16.29589742	-14.18420993	-12.15286052	-34.60509793	-31.7317276	-29.25832388	-27.0500625	-24.99913989	-23.04602087	-21.18976101	-19.38095276	-17.66537776	-16.11582661	-14.94769756	-35.1731314	-32.31131848	-29.88710911	-27.74913355	-25.81004823	-24.01230833	-22.36353513	-20.84360995	-19.52205255	-18.49203969	-18.0552894	-36.21030512	-33.30702909	-30.90947377	-28.83204876	-27.01383245	-25.38231572	-23.92669368	-22.68394104	-21.72188438	-21.19730244	-21.33604764	-34.78759797	-32.36407251	-30.33288776	-28.59694088	-27.09436282	-25.84186209	-24.89155701	-24.28096343	-24.17443837	-34.3166989	-32.27935454	-30.60863633	-29.24895803	-28.19203757	-27.48516472	-27.21300399	-34.82543422	-33.16605014	-31.88789999	-31.03537498	-30.59429106
	9350000	-29.62140407	-27.2076526	-25.00054738	-22.9326366	-20.95832692	-30.28972028	-27.70895039	-25.35371148	-23.11547555	-20.91231283	-18.6891924	-16.36136292	-31.80217571	-29.02352009	-26.54740002	-24.23693328	-22.00866473	-19.77104119	-17.4570292	-14.97830859	-12.18616668	-34.09275001	-30.9991905	-28.35622153	-25.96777659	-23.72332503	-21.54880386	-19.36821366	-17.12717995	-14.73823971	-12.14817752	-9.244352766	-33.68359986	-30.7169312	-28.16875605	-25.87376096	-23.72231061	-21.64855015	-19.59812047	-17.5355857	-15.44296438	-13.32710543	-11.29212782	-33.75446445	-30.87900399	-28.40694296	-26.19934596	-24.14955823	-22.19803512	-20.33841681	-18.53516735	-16.8111075	-15.26019868	-14.08824618	-34.31431904	-31.45930775	-29.03487934	-26.90028879	-24.95800036	-23.16443146	-21.5135003	-19.99395951	-18.66817979	-17.6379192	-17.19457676	-35.34302932	-32.45301347	-30.05900353	-27.98297956	-26.16221858	-24.53109543	-23.07402271	-21.83391975	-20.86955541	-20.33991822	-20.47473993	-33.92874203	-31.50938106	-29.48011494	-27.74531121	-26.24569605	-24.99413293	-24.03881351	-23.42561913	-23.31749787	-33.45799021	-31.42085372	-29.75202928	-28.39519084	-27.33761016	-26.62897177	-26.3537604	-33.96719141	-32.31274503	-31.04408246	-30.17688356	-29.73591145
	10200000	-28.80712528	-26.39505771	-24.18996098	-22.12269835	-20.14383418	-29.48058282	-26.90197523	-24.54770886	-22.30891453	-20.1064789	-17.88080267	-15.54895861	-30.98990968	-28.21660847	-25.74207761	-23.43596174	-21.2056266	-18.96805085	-16.65289734	-14.17003596	-11.37390933	-33.2804299	-30.18745479	-27.5503349	-25.16741185	-22.92190564	-20.74714202	-18.56764665	-16.32408823	-13.93374767	-11.33790364	-8.428600556	-32.87008839	-29.91100381	-27.36729821	-25.07328254	-22.9212051	-20.84881814	-18.79830255	-16.73436663	-14.63980349	-12.51962922	-10.47949956	-32.94694483	-30.07463703	-27.60599406	-25.39893784	-23.34981824	-21.4018685	-19.53988383	-17.73478905	-16.01266871	-14.45423283	-13.27628758	-33.50581456	-30.65481405	-28.23071653	-26.10144319	-24.16456883	-22.36749713	-20.71472765	-19.19406744	-17.8649422	-16.83188928	-16.38152328	-34.53743196	-31.64284114	-29.25416942	-27.18210809	-25.36085297	-23.72996751	-22.27970311	-21.03392947	-20.06632099	-19.53148575	-19.6614544	-33.11776213	-30.70355171	-28.67829476	-26.94344787	-25.44506229	-24.19173544	-23.23370539	-22.61953557	-22.5076891	-32.64703488	-30.61550063	-28.94874748	-27.59111543	-26.53449568	-25.82004559	-25.54104498	-33.15407772	-31.49852343	-30.23795125	-29.36429657	-28.92221318
	11050000	-28.0349308	-25.62819631	-23.42418283	-21.35387985	-19.37254683	-28.71531837	-26.13660476	-23.78492017	-21.54716667	-19.34336768	-17.11579628	-14.78060051	-30.21915987	-27.45472	-24.98369065	-22.67789509	-20.44727192	-18.20858356	-15.89149251	-13.40562223	-10.60433629	-32.50986476	-29.42633028	-26.79167215	-24.40971382	-22.16571067	-19.99146237	-17.81082035	-15.56523944	-13.17229261	-10.57152852	-7.654998815	-32.09965902	-29.14950359	-26.60842528	-24.31666162	-22.16732428	-20.09357632	-18.04310897	-15.9776039	-13.87990035	-11.75536728	-9.70943171	-32.18065591	-29.3144504	-26.84898824	-24.6440142	-22.5972532	-20.64873247	-18.78539963	-16.97989341	-15.2544381	-13.69142903	-12.50699212	-32.73623789	-29.88913866	-27.47274772	-25.34672307	-23.4089296	-21.61463072	-19.95918267	-18.43796056	-17.10547776	-16.06946595	-15.6120578	-33.76648823	-30.88001699	-28.49375854	-26.42625574	-24.6056546	-22.9747279	-21.52307641	-20.27691091	-19.3065442	-18.7674792	-18.8892443	-32.35163206	-29.94106562	-27.91620805	-26.18543306	-24.6878866	-23.43384299	-22.4742172	-21.85603501	-21.73971798	-31.8781753	-29.85031265	-28.18590212	-26.82861844	-25.77118511	-25.05730864	-24.77437096	-32.38556309	-30.73132935	-29.46946951	-28.59772667	-28.15118936
	11900000	-27.30778419	-24.90661257	-22.69986839	-20.6276817	-18.64409858	-27.99153028	-25.41594713	-23.06626312	-20.8283816	-18.62442531	-16.39315828	-14.05417582	-29.49707572	-26.73497452	-24.26621846	-21.96281926	-19.73189165	-17.49218241	-15.17312982	-12.68331106	-9.876387592	-31.78255941	-28.70615142	-26.07394456	-23.6951016	-21.45295202	-19.27822106	-17.0976646	-14.84936256	-12.45412238	-9.847251969	-6.923039947	-31.3764311	-28.4307336	-25.89327294	-23.60246566	-21.45505202	-19.38249236	-17.33229398	-15.26371662	-13.1631542	-11.03378623	-8.980996251	-31.45677062	-28.59700154	-26.13388867	-23.93194535	-21.88529982	-19.93817256	-18.07381872	-16.2660287	-14.53896489	-12.9711381	-11.78046098	-32.01342336	-29.17039398	-26.75819352	-24.63489969	-22.69894709	-20.90453311	-19.24794286	-17.72443657	-16.3887851	-15.34931609	-14.88469324	-33.03918213	-30.15976925	-27.77841722	-25.71303108	-23.89267958	-22.26218893	-20.81097403	-19.56282868	-18.58919731	-18.04499669	-18.16077675	-31.62347474	-29.22063508	-27.20151332	-25.47092867	-23.97254363	-22.72055527	-21.75657186	-21.135959	-21.01477461	-31.15659825	-29.13138849	-27.46648463	-26.1084699	-25.05318462	-24.33577086	-24.04969882	-31.65591634	-30.00911954	-28.74752337	-27.87216593	-27.42228115
