BPM Serial No.	16elec																																																																																																	
BPM Size	110																																																																																																	
"Experi,menter"	Nakanishi      Uno      Toyanma      Hanamura      Kawachi      																																																																																																	
Meas. Start Time	2016/10/1420:20																																																																																																	
Meas. Finish Time	2016/10/1421:07																																																																																																	
Linear Scale Origin X(mm)	-102.6																																																																																																	
Linear Scale Origin Y(mm)	110.258																																																																																																	
note																																																																																																		
																																																																																																		
																																																																																																		
Data Point Number		1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97
Linear Scale X (mm)		-122.601	-112.604	-102.602	-92.601	-82.601	-132.602	-122.604	-112.604	-102.602	-92.601	-82.601	-72.6	-142.604	-132.605	-122.604	-112.604	-102.602	-92.601	-82.602	-72.6	-62.6	-152.604	-142.607	-132.605	-122.604	-112.604	-102.603	-92.601	-82.601	-72.6	-62.6	-52.598	-152.604	-142.607	-132.605	-122.604	-112.604	-102.603	-92.601	-82.601	-72.6	-62.6	-52.598	-152.604	-142.607	-132.605	-122.604	-112.604	-102.603	-92.601	-82.601	-72.6	-62.6	-52.598	-152.604	-142.607	-132.605	-122.604	-112.604	-102.602	-92.601	-82.601	-72.6	-62.6	-52.598	-152.604	-142.607	-132.605	-122.604	-112.604	-102.603	-92.601	-82.601	-72.6	-62.6	-52.598	-142.604	-132.605	-122.604	-112.604	-102.603	-92.601	-82.601	-72.6	-62.6	-132.602	-122.604	-112.604	-102.602	-92.601	-82.601	-72.6	-122.601	-112.603	-102.602	-92.601	-82.602
Linear Scale Y (mm)		60.26	60.26	60.26	60.26	60.26	70.257	70.257	70.257	70.257	70.257	70.257	70.257	80.256	80.256	80.256	80.256	80.256	80.256	80.256	80.256	80.256	90.256	90.256	90.256	90.256	90.256	90.256	90.256	90.256	90.256	90.256	90.256	100.256	100.256	100.256	100.256	100.256	100.256	100.256	100.256	100.256	100.256	100.256	110.256	110.256	110.256	110.256	110.256	110.256	110.256	110.256	110.256	110.256	110.256	120.255	120.255	120.255	120.255	120.255	120.255	120.255	120.255	120.255	120.255	120.255	130.255	130.255	130.256	130.256	130.255	130.255	130.255	130.255	130.256	130.256	130.256	140.256	140.256	140.256	140.256	140.256	140.256	140.256	140.256	140.256	150.255	150.256	150.256	150.255	150.255	150.255	150.255	160.255	160.256	160.256	160.256	160.256
R(beam)[mm]		20.001	10.004	0.002	-9.999	-19.999	30.002	20.004	10.004	0.002	-9.999	-19.999	-30	40.004	30.005	20.004	10.004	0.002	-9.999	-19.998	-30	-40	50.004	40.007	30.005	20.004	10.004	0.003	-9.999	-19.999	-30	-40	-50.002	50.004	40.007	30.005	20.004	10.004	0.003	-9.999	-19.999	-30	-40	-50.002	50.004	40.007	30.005	20.004	10.004	0.003	-9.999	-19.999	-30	-40	-50.002	50.004	40.007	30.005	20.004	10.004	0.002	-9.999	-19.999	-30	-40	-50.002	50.004	40.007	30.005	20.004	10.004	0.003	-9.999	-19.999	-30	-40	-50.002	40.004	30.005	20.004	10.004	0.003	-9.999	-19.999	-30	-40	30.002	20.004	10.004	0.002	-9.999	-19.999	-30	20.001	10.003	0.002	-9.999	-19.998
Y(beam)[mm]		-49.998	-49.998	-49.998	-49.998	-49.998	-40.001	-40.001	-40.001	-40.001	-40.001	-40.001	-40.001	-30.002	-30.002	-30.002	-30.002	-30.002	-30.002	-30.002	-30.002	-30.002	-20.002	-20.002	-20.002	-20.002	-20.002	-20.002	-20.002	-20.002	-20.002	-20.002	-20.002	-10.002	-10.002	-10.002	-10.002	-10.002	-10.002	-10.002	-10.002	-10.002	-10.002	-10.002	-0.002	-0.002	-0.002	-0.002	-0.002	-0.002	-0.002	-0.002	-0.002	-0.002	-0.002	9.997	9.997	9.997	9.997	9.997	9.997	9.997	9.997	9.997	9.997	9.997	19.997	19.997	19.998	19.998	19.997	19.997	19.997	19.997	19.998	19.998	19.998	29.998	29.998	29.998	29.998	29.998	29.998	29.998	29.998	29.998	39.997	39.998	39.998	39.997	39.997	39.997	39.997	49.997	49.998	49.998	49.998	49.998
Net Ana Temperature[℃]		23.55727863	23.52258115	23.47180992	23.43477279	23.41114256	23.33831992	23.30735393	23.29231109	23.25985458	23.23048299	23.20255778	23.1808699	23.18655414	23.2033342	23.21199429	23.22030122	23.24037133	23.27368476	23.26144118	23.27725266	23.29229551	23.34605557	23.36536744	23.38416775	23.40235004	23.43414957	23.46052973	23.477141	23.51024669	23.5127811	23.52366658	23.52906777	23.63965204	23.68885744	23.73204103	23.78685796	23.8390496	23.90266684	23.94068294	23.9868268	24.00722669	24.04029083	24.06871202	24.05868086	24.05270839	24.01656193	23.96572579	23.95014801	23.92648922	23.87733576	23.82567125	23.78826798	23.75413918	23.71227214	23.59846014	23.61753571	23.55178395	23.51347442	23.47499091	23.44871722	23.4317424	23.41883926	23.43695144	23.36971176	23.3565879	23.33210854	23.34211893	23.35640613	23.37139444	23.39277331	23.40152168	23.4280992	23.47170605	23.50334978	23.51316281	23.52997403	23.57815373	23.61149052	23.63872501	23.66575954	23.68955077	23.71753571	23.75564529	23.76193716	23.79188782	23.85298624	23.88826798	23.91168268	23.93883667	23.95973254	23.98245391	24.00708647	24.08414957	24.11279927	24.13272397	24.14108543	24.13655414
BPM Temperature[℃]		21.15120748	21.10259673	21.07346144	21.04996105	21.01880031	20.95427162	20.93092703	20.89703973	20.87533108	20.8607115	20.86141262	20.8902363	20.8973773	20.92970657	20.96110101	20.98078421	21.02443521	21.04292392	21.07712283	21.09028824	21.13313425	21.19532589	21.20379122	21.22557777	21.2365879	21.26138665	21.27694105	21.28512075	21.30321994	21.3210335	21.34269021	21.36172423	21.46016619	21.49641652	21.52786289	21.56665801	21.58361465	21.61332122	21.64196313	21.68005713	21.69228772	21.70457024	21.66767073	21.52843417	21.48312127	21.44819527	21.38896391	21.34697481	21.3128538	21.27605817	21.24404051	21.21215269	21.1832511	21.1576214	21.04622176	21.02324072	21.00033757	20.97974552	20.95125941	20.92835627	20.91508699	20.90919242	20.90054531	20.88636718	20.86951441	20.89613088	20.92679823	20.95780317	20.9942093	21.01578811	21.05081797	21.09057388	21.11345105	21.14811737	21.17629187	21.19896131	21.27372111	21.28992469	21.31376266	21.33401714	21.34097637	21.35689431	21.36772267	21.37377305	21.3942872	21.4308751	21.44990911	21.48117372	21.49535186	21.52116333	21.55447936	21.58135549	21.64133991	21.6537263	21.62755129	21.59330044	21.55235004
Frequency (Hz) / Data (dB)	850000	-22.55313625	-22.55768294	-22.55813777	-22.55900361	-22.55228992	-22.5604265	-22.55554419	-22.55550854	-22.55775416	-22.55864477	-22.56226044	-22.55343082	-22.56188828	-22.5619385	-22.55889959	-22.56106603	-22.56106213	-22.55914887	-22.55603568	-22.56144452	-22.5460745	-22.56306585	-22.55990613	-22.55796578	-22.56409409	-22.54236922	-22.55772923	-22.56342502	-22.55768937	-22.55217738	-22.55546665	-22.55355633	-22.55486144	-22.55350896	-22.55059229	-22.55167403	-22.55186961	-22.55837306	-22.55660825	-22.54996206	-22.54842998	-22.55111372	-22.55645151	-22.5361274	-22.54971288	-22.53948353	-22.55040909	-22.54919908	-22.55495938	-22.55730022	-22.55583425	-22.55302385	-22.54852725	-22.54083766	-22.55780896	-22.55261943	-22.55095366	-22.55213564	-22.55665069	-22.53839432	-22.55428165	-22.56069428	-22.5525632	-22.54218252	-22.55894192	-22.56312014	-22.55934927	-22.56048548	-22.55381462	-22.55524263	-22.55749623	-22.56474752	-22.54669231	-22.53879612	-22.55438027	-22.55711791	-22.55982835	-22.55637051	-22.55398318	-22.55935062	-22.53480685	-22.5290482	-22.55183247	-22.55414444	-22.55158309	-22.55363235	-22.55038752	-22.55772557	-22.55865356	-22.55781924	-22.55259032	-22.55582254	-22.55560757	-22.5534099	-22.55651493	-22.55107801	-22.54843844
	1700000	-22.57446236	-22.57915396	-22.58009123	-22.58199953	-22.57906538	-22.58474262	-22.58465975	-22.5832618	-22.58836803	-22.58638535	-22.58879811	-22.58543005	-22.59208766	-22.59395493	-22.59265299	-22.59442456	-22.59300539	-22.59293283	-22.59084699	-22.59452775	-22.58420253	-22.59216327	-22.59157887	-22.59085191	-22.59489313	-22.58201422	-22.58816992	-22.59385678	-22.58959174	-22.58154231	-22.58500902	-22.58156214	-22.57985885	-22.57826619	-22.57795418	-22.57636558	-22.57726221	-22.58049561	-22.57850825	-22.57415255	-22.57411017	-22.57302749	-22.57415305	-22.56356642	-22.57054345	-22.56536011	-22.57280353	-22.57327677	-22.57489103	-22.57617431	-22.57622519	-22.57551184	-22.57109521	-22.56470463	-22.57669191	-22.57726318	-22.57408208	-22.57562478	-22.57828336	-22.56979017	-22.57837712	-22.58247504	-22.58015932	-22.57260113	-22.58240346	-22.58822435	-22.58708213	-22.58731442	-22.58297021	-22.584438	-22.58536761	-22.58957247	-22.58014964	-22.57390725	-22.58122282	-22.58197885	-22.58231512	-22.58108022	-22.58162361	-22.58366911	-22.56667746	-22.56428556	-22.57725743	-22.57688365	-22.57546002	-22.57664759	-22.57382436	-22.57832068	-22.57630466	-22.57720141	-22.57346525	-22.5730207	-22.57514582	-22.5714161	-22.57616912	-22.57007259	-22.5705936
	2550000	-22.58744401	-22.58970765	-22.59282735	-22.5940072	-22.59079976	-22.59650232	-22.59746131	-22.5984983	-22.60258004	-22.60284711	-22.6020477	-22.59946044	-22.60473553	-22.60484933	-22.607591	-22.60753839	-22.60732284	-22.60535388	-22.60566312	-22.60858017	-22.59860934	-22.60223926	-22.60426987	-22.60466116	-22.60621422	-22.59785394	-22.60376857	-22.60546557	-22.60427295	-22.59753354	-22.59751299	-22.59273973	-22.59249083	-22.59315856	-22.59239802	-22.59349475	-22.59303531	-22.59629025	-22.59391176	-22.58905802	-22.58840536	-22.58578357	-22.58702497	-22.57739443	-22.58530872	-22.58436008	-22.58909528	-22.58988849	-22.59062205	-22.59184776	-22.59119929	-22.59020591	-22.5850468	-22.57981025	-22.58830093	-22.59251771	-22.59029012	-22.59248956	-22.5942323	-22.58927781	-22.59516188	-22.59946002	-22.59664096	-22.5917928	-22.59770072	-22.60013364	-22.6005517	-22.60148659	-22.59784978	-22.60084918	-22.60216471	-22.6038322	-22.59752748	-22.59106613	-22.59692786	-22.59615285	-22.59536808	-22.59525034	-22.59591615	-22.59747024	-22.58530062	-22.58156067	-22.59220638	-22.59056027	-22.58979024	-22.58680778	-22.58781987	-22.59107679	-22.59218282	-22.59001344	-22.58769515	-22.58609434	-22.58473939	-22.58557179	-22.58764072	-22.5839366	-22.58139592
	3400000	-22.58851725	-22.5941617	-22.59545449	-22.59522784	-22.59248148	-22.59724014	-22.59895971	-22.60242864	-22.60441039	-22.60364184	-22.60499975	-22.59969034	-22.60488494	-22.60908541	-22.60826295	-22.61055773	-22.61019658	-22.60835602	-22.60849734	-22.60787107	-22.60003197	-22.60115067	-22.60379502	-22.60679328	-22.60785203	-22.60235186	-22.60719562	-22.60853318	-22.60711418	-22.59968372	-22.5987582	-22.59291996	-22.59311128	-22.59756822	-22.59529396	-22.59768321	-22.59915047	-22.60209184	-22.5990097	-22.59528601	-22.59320537	-22.59245942	-22.58744032	-22.58201393	-22.59027155	-22.58987242	-22.59704694	-22.59758717	-22.59729245	-22.59923358	-22.597354	-22.59786839	-22.59195467	-22.58401046	-22.59105264	-22.5966332	-22.59499606	-22.6006881	-22.60151573	-22.59595999	-22.60154022	-22.60429151	-22.60148059	-22.59574048	-22.59848772	-22.59999888	-22.60343109	-22.6045711	-22.60149624	-22.60531265	-22.60633237	-22.60819313	-22.60168958	-22.59528784	-22.59880687	-22.59639399	-22.59533959	-22.59817009	-22.599959	-22.60161936	-22.58964289	-22.58689913	-22.59672447	-22.59421826	-22.59105568	-22.58972087	-22.59198364	-22.59503153	-22.59551616	-22.59362835	-22.58985238	-22.58892915	-22.58785593	-22.58700152	-22.58856942	-22.58682721	-22.58422359
