BPM Serial No.	16elec																																																																																																	
BPM Size	110																																																																																																	
"Experi,menter"	Nakanishi      Uno      Toyanma      Hanamura      Kawachi      																																																																																																	
Meas. Start Time	2016/10/1420:20																																																																																																	
Meas. Finish Time	2016/10/1421:07																																																																																																	
Linear Scale Origin X(mm)	-102.6																																																																																																	
Linear Scale Origin Y(mm)	110.258																																																																																																	
note																																																																																																		
																																																																																																		
																																																																																																		
Data Point Number		1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97
Linear Scale X (mm)		-122.601	-112.604	-102.602	-92.601	-82.601	-132.602	-122.604	-112.604	-102.602	-92.601	-82.601	-72.6	-142.604	-132.605	-122.604	-112.604	-102.602	-92.601	-82.602	-72.6	-62.6	-152.604	-142.607	-132.605	-122.604	-112.604	-102.603	-92.601	-82.601	-72.6	-62.6	-52.598	-152.604	-142.607	-132.605	-122.604	-112.604	-102.603	-92.601	-82.601	-72.6	-62.6	-52.598	-152.604	-142.607	-132.605	-122.604	-112.604	-102.603	-92.601	-82.601	-72.6	-62.6	-52.598	-152.604	-142.607	-132.605	-122.604	-112.604	-102.602	-92.601	-82.601	-72.6	-62.6	-52.598	-152.604	-142.607	-132.605	-122.604	-112.604	-102.603	-92.601	-82.601	-72.6	-62.6	-52.598	-142.604	-132.605	-122.604	-112.604	-102.603	-92.601	-82.601	-72.6	-62.6	-132.602	-122.604	-112.604	-102.602	-92.601	-82.601	-72.6	-122.601	-112.603	-102.602	-92.601	-82.602
Linear Scale Y (mm)		60.26	60.26	60.26	60.26	60.26	70.257	70.257	70.257	70.257	70.257	70.257	70.257	80.256	80.256	80.256	80.256	80.256	80.256	80.256	80.256	80.256	90.256	90.256	90.256	90.256	90.256	90.256	90.256	90.256	90.256	90.256	90.256	100.256	100.256	100.256	100.256	100.256	100.256	100.256	100.256	100.256	100.256	100.256	110.256	110.256	110.256	110.256	110.256	110.256	110.256	110.256	110.256	110.256	110.256	120.255	120.255	120.255	120.255	120.255	120.255	120.255	120.255	120.255	120.255	120.255	130.255	130.255	130.256	130.256	130.255	130.255	130.255	130.255	130.256	130.256	130.256	140.256	140.256	140.256	140.256	140.256	140.256	140.256	140.256	140.256	150.255	150.256	150.256	150.255	150.255	150.255	150.255	160.255	160.256	160.256	160.256	160.256
R(beam)[mm]		20.001	10.004	0.002	-9.999	-19.999	30.002	20.004	10.004	0.002	-9.999	-19.999	-30	40.004	30.005	20.004	10.004	0.002	-9.999	-19.998	-30	-40	50.004	40.007	30.005	20.004	10.004	0.003	-9.999	-19.999	-30	-40	-50.002	50.004	40.007	30.005	20.004	10.004	0.003	-9.999	-19.999	-30	-40	-50.002	50.004	40.007	30.005	20.004	10.004	0.003	-9.999	-19.999	-30	-40	-50.002	50.004	40.007	30.005	20.004	10.004	0.002	-9.999	-19.999	-30	-40	-50.002	50.004	40.007	30.005	20.004	10.004	0.003	-9.999	-19.999	-30	-40	-50.002	40.004	30.005	20.004	10.004	0.003	-9.999	-19.999	-30	-40	30.002	20.004	10.004	0.002	-9.999	-19.999	-30	20.001	10.003	0.002	-9.999	-19.998
Y(beam)[mm]		-49.998	-49.998	-49.998	-49.998	-49.998	-40.001	-40.001	-40.001	-40.001	-40.001	-40.001	-40.001	-30.002	-30.002	-30.002	-30.002	-30.002	-30.002	-30.002	-30.002	-30.002	-20.002	-20.002	-20.002	-20.002	-20.002	-20.002	-20.002	-20.002	-20.002	-20.002	-20.002	-10.002	-10.002	-10.002	-10.002	-10.002	-10.002	-10.002	-10.002	-10.002	-10.002	-10.002	-0.002	-0.002	-0.002	-0.002	-0.002	-0.002	-0.002	-0.002	-0.002	-0.002	-0.002	9.997	9.997	9.997	9.997	9.997	9.997	9.997	9.997	9.997	9.997	9.997	19.997	19.997	19.998	19.998	19.997	19.997	19.997	19.997	19.998	19.998	19.998	29.998	29.998	29.998	29.998	29.998	29.998	29.998	29.998	29.998	39.997	39.998	39.998	39.997	39.997	39.997	39.997	49.997	49.998	49.998	49.998	49.998
Net Ana Temperature[℃]		23.55727863	23.52258115	23.47180992	23.43477279	23.41114256	23.33831992	23.30735393	23.29231109	23.25985458	23.23048299	23.20255778	23.1808699	23.18655414	23.2033342	23.21199429	23.22030122	23.24037133	23.27368476	23.26144118	23.27725266	23.29229551	23.34605557	23.36536744	23.38416775	23.40235004	23.43414957	23.46052973	23.477141	23.51024669	23.5127811	23.52366658	23.52906777	23.63965204	23.68885744	23.73204103	23.78685796	23.8390496	23.90266684	23.94068294	23.9868268	24.00722669	24.04029083	24.06871202	24.05868086	24.05270839	24.01656193	23.96572579	23.95014801	23.92648922	23.87733576	23.82567125	23.78826798	23.75413918	23.71227214	23.59846014	23.61753571	23.55178395	23.51347442	23.47499091	23.44871722	23.4317424	23.41883926	23.43695144	23.36971176	23.3565879	23.33210854	23.34211893	23.35640613	23.37139444	23.39277331	23.40152168	23.4280992	23.47170605	23.50334978	23.51316281	23.52997403	23.57815373	23.61149052	23.63872501	23.66575954	23.68955077	23.71753571	23.75564529	23.76193716	23.79188782	23.85298624	23.88826798	23.91168268	23.93883667	23.95973254	23.98245391	24.00708647	24.08414957	24.11279927	24.13272397	24.14108543	24.13655414
BPM Temperature[℃]		21.15120748	21.10259673	21.07346144	21.04996105	21.01880031	20.95427162	20.93092703	20.89703973	20.87533108	20.8607115	20.86141262	20.8902363	20.8973773	20.92970657	20.96110101	20.98078421	21.02443521	21.04292392	21.07712283	21.09028824	21.13313425	21.19532589	21.20379122	21.22557777	21.2365879	21.26138665	21.27694105	21.28512075	21.30321994	21.3210335	21.34269021	21.36172423	21.46016619	21.49641652	21.52786289	21.56665801	21.58361465	21.61332122	21.64196313	21.68005713	21.69228772	21.70457024	21.66767073	21.52843417	21.48312127	21.44819527	21.38896391	21.34697481	21.3128538	21.27605817	21.24404051	21.21215269	21.1832511	21.1576214	21.04622176	21.02324072	21.00033757	20.97974552	20.95125941	20.92835627	20.91508699	20.90919242	20.90054531	20.88636718	20.86951441	20.89613088	20.92679823	20.95780317	20.9942093	21.01578811	21.05081797	21.09057388	21.11345105	21.14811737	21.17629187	21.19896131	21.27372111	21.28992469	21.31376266	21.33401714	21.34097637	21.35689431	21.36772267	21.37377305	21.3942872	21.4308751	21.44990911	21.48117372	21.49535186	21.52116333	21.55447936	21.58135549	21.64133991	21.6537263	21.62755129	21.59330044	21.55235004
Frequency (Hz) / Data (dB)	850000	-29.2660067	-31.31520383	-34.13129884	-37.24595567	-40.5050222	-32.22937084	-32.16501027	-33.34065897	-35.28518422	-37.68393204	-40.37860706	-43.3509216	-36.39268157	-35.00792936	-34.76261526	-35.46524746	-36.84443264	-38.69283779	-40.90586294	-43.45568356	-46.35136705	-40.98948983	-38.73650702	-37.49558907	-37.17362969	-37.52676215	-38.56333441	-40.05657947	-41.89041759	-44.0937667	-46.69048301	-49.82070343	-42.97961715	-40.96394933	-39.81697615	-39.41728322	-39.63893948	-40.40737214	-41.59581229	-43.14356855	-45.07419841	-47.39227018	-50.29448891	-45.02679213	-43.17372472	-42.04145944	-41.60017297	-41.69766162	-42.28183491	-43.25228323	-44.60781302	-46.34147263	-48.4611766	-51.10461079	-47.30254233	-45.4294637	-44.29291282	-43.77347199	-43.77753211	-44.16205151	-45.04169209	-46.25386936	-47.79148918	-49.78956828	-52.36851658	-49.68935639	-47.80214186	-46.61814674	-46.02169021	-45.92771756	-46.24670841	-47.01769356	-48.03085879	-49.48863926	-51.49440099	-54.05456645	-50.38561813	-49.12480937	-48.45433622	-48.26276813	-48.44522998	-49.07299535	-50.13878912	-51.62636856	-53.61056413	-51.91627899	-51.13542707	-50.81495612	-50.96463226	-51.56289249	-52.5807308	-54.07069286	-54.26659373	-53.801846	-53.93397866	-54.46028167	-55.49709637
	1700000	-23.45263051	-25.50615692	-28.31981554	-31.43301693	-34.70554491	-26.41607491	-26.35734957	-27.53216245	-29.48275625	-31.87697349	-34.5724037	-37.52601297	-30.59407091	-29.20120569	-28.95732539	-29.65366547	-31.03129531	-32.88948579	-35.10147035	-37.64297315	-40.53035557	-35.18820067	-32.92373069	-31.68883656	-31.35607984	-31.73064782	-32.75055023	-34.23331164	-36.07343942	-38.24853657	-40.82784914	-43.90947524	-37.17112247	-35.15269967	-34.00705119	-33.59733109	-33.8206571	-34.57366132	-35.75616752	-37.31567129	-39.23421197	-41.54754491	-44.3728371	-39.19880665	-37.35153619	-36.22777301	-35.78528275	-35.87271988	-36.42888354	-37.40860406	-38.76186681	-40.47354196	-42.58372874	-45.2001089	-41.4282553	-39.58206199	-38.46504939	-37.94770511	-37.94247521	-38.33921647	-39.17603713	-40.38461732	-41.94342145	-43.91689165	-46.45530279	-43.82805507	-41.93533423	-40.77202446	-40.1739903	-40.08100773	-40.41298655	-41.12397595	-42.18219412	-43.64488419	-45.59128845	-48.12185329	-44.49062672	-43.2360985	-42.5677001	-42.38631848	-42.57349823	-43.20305187	-44.26436405	-45.68547136	-47.62535333	-46.00190384	-45.20269496	-44.9233039	-45.08894115	-45.66402557	-46.65047424	-48.10406866	-48.27935982	-47.86214253	-47.97993692	-48.50664481	-49.5440275
	2550000	-20.07721287	-22.13165616	-24.95267872	-28.06909011	-31.34092286	-23.04313603	-22.98403822	-24.16001267	-26.11167611	-28.50619559	-31.20309492	-34.16229802	-27.2274239	-25.83174761	-25.58741665	-26.28348186	-27.66129833	-29.51738372	-31.73578782	-34.26968109	-37.16239691	-31.82958434	-29.55624003	-28.32228906	-27.98524659	-28.36595206	-29.38024505	-30.85962708	-32.70516585	-34.87742929	-37.46193029	-40.53150083	-33.80336357	-31.7866408	-30.63901469	-30.22472931	-30.44733899	-31.20216011	-32.38652509	-33.94165942	-35.85801755	-38.17375648	-40.99261457	-35.84200517	-33.98039764	-32.86076581	-32.40883318	-32.49763057	-33.05131181	-34.03834543	-35.38502965	-37.10964688	-39.21181427	-41.82710513	-38.05459819	-36.21518459	-35.09013779	-34.57723724	-34.56153135	-34.97149699	-35.80832073	-37.00600334	-38.57286542	-40.53846834	-43.08967408	-40.46015801	-38.5482788	-37.39733095	-36.79994162	-36.7054229	-37.03270497	-37.748779	-38.81418267	-40.27791231	-42.21850353	-44.7319229	-41.12421756	-39.86634375	-39.19198596	-39.01370475	-39.2211403	-39.82546415	-40.87369567	-42.30593135	-44.23497669	-42.62300987	-41.82316597	-41.54536032	-41.69443357	-42.28011967	-43.27235525	-44.73693457	-44.91001623	-44.47518977	-44.57859415	-45.10421027	-46.14671543
	3400000	-17.68820198	-19.743095	-22.56540192	-25.68535081	-28.96230816	-20.65482007	-20.59494903	-21.77190385	-23.7247541	-26.12118977	-28.81638182	-31.78319787	-24.84406479	-23.44431618	-23.19843286	-23.89449953	-25.27173406	-27.12953964	-29.34610528	-31.89006235	-34.78237071	-29.44959986	-27.1727142	-25.93406882	-25.59558066	-25.97864882	-26.99052165	-28.46923	-30.31770768	-32.49745994	-35.07537254	-38.15352467	-31.42590618	-29.4010405	-28.25174573	-27.84177804	-28.06027261	-28.81322209	-29.99868336	-31.55178739	-33.4773092	-35.78631047	-38.61668622	-33.46678357	-31.59926664	-30.47601592	-30.02411972	-30.1114864	-30.66421853	-31.65188184	-33.00240778	-34.71633625	-36.82815005	-39.45456882	-35.68658025	-33.83665234	-32.70604466	-32.1860407	-32.17459495	-32.58409769	-33.42023217	-34.62279761	-36.18869703	-38.16008963	-40.71351413	-38.08296302	-36.16638563	-35.01045952	-34.41435869	-34.31781632	-34.64572822	-35.35535018	-36.42827018	-37.89089885	-39.83356556	-42.34997352	-38.75150654	-37.48397375	-36.80704884	-36.62622517	-36.83500791	-37.45210512	-38.4931262	-39.93158755	-41.86575346	-40.23822782	-39.43778908	-39.15991236	-39.32372539	-39.89313841	-40.8866869	-42.34351607	-42.5209644	-42.1044499	-42.18947157	-42.73035219	-43.75112994
