BPM Serial No.	16elec																																																																																																	
BPM Size	110																																																																																																	
"Experi,menter"	Nakanishi      Uno      Toyanma      Hanamura      Kawachi      																																																																																																	
Meas. Start Time	2016/10/1420:20																																																																																																	
Meas. Finish Time	2016/10/1421:07																																																																																																	
Linear Scale Origin X(mm)	-102.6																																																																																																	
Linear Scale Origin Y(mm)	110.258																																																																																																	
note																																																																																																		
																																																																																																		
																																																																																																		
Data Point Number		1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97
Linear Scale X (mm)		-122.601	-112.604	-102.602	-92.601	-82.601	-132.602	-122.604	-112.604	-102.602	-92.601	-82.601	-72.6	-142.604	-132.605	-122.604	-112.604	-102.602	-92.601	-82.602	-72.6	-62.6	-152.604	-142.607	-132.605	-122.604	-112.604	-102.603	-92.601	-82.601	-72.6	-62.6	-52.598	-152.604	-142.607	-132.605	-122.604	-112.604	-102.603	-92.601	-82.601	-72.6	-62.6	-52.598	-152.604	-142.607	-132.605	-122.604	-112.604	-102.603	-92.601	-82.601	-72.6	-62.6	-52.598	-152.604	-142.607	-132.605	-122.604	-112.604	-102.602	-92.601	-82.601	-72.6	-62.6	-52.598	-152.604	-142.607	-132.605	-122.604	-112.604	-102.603	-92.601	-82.601	-72.6	-62.6	-52.598	-142.604	-132.605	-122.604	-112.604	-102.603	-92.601	-82.601	-72.6	-62.6	-132.602	-122.604	-112.604	-102.602	-92.601	-82.601	-72.6	-122.601	-112.603	-102.602	-92.601	-82.602
Linear Scale Y (mm)		60.26	60.26	60.26	60.26	60.26	70.257	70.257	70.257	70.257	70.257	70.257	70.257	80.256	80.256	80.256	80.256	80.256	80.256	80.256	80.256	80.256	90.256	90.256	90.256	90.256	90.256	90.256	90.256	90.256	90.256	90.256	90.256	100.256	100.256	100.256	100.256	100.256	100.256	100.256	100.256	100.256	100.256	100.256	110.256	110.256	110.256	110.256	110.256	110.256	110.256	110.256	110.256	110.256	110.256	120.255	120.255	120.255	120.255	120.255	120.255	120.255	120.255	120.255	120.255	120.255	130.255	130.255	130.256	130.256	130.255	130.255	130.255	130.255	130.256	130.256	130.256	140.256	140.256	140.256	140.256	140.256	140.256	140.256	140.256	140.256	150.255	150.256	150.256	150.255	150.255	150.255	150.255	160.255	160.256	160.256	160.256	160.256
R(beam)[mm]		20.001	10.004	0.002	-9.999	-19.999	30.002	20.004	10.004	0.002	-9.999	-19.999	-30	40.004	30.005	20.004	10.004	0.002	-9.999	-19.998	-30	-40	50.004	40.007	30.005	20.004	10.004	0.003	-9.999	-19.999	-30	-40	-50.002	50.004	40.007	30.005	20.004	10.004	0.003	-9.999	-19.999	-30	-40	-50.002	50.004	40.007	30.005	20.004	10.004	0.003	-9.999	-19.999	-30	-40	-50.002	50.004	40.007	30.005	20.004	10.004	0.002	-9.999	-19.999	-30	-40	-50.002	50.004	40.007	30.005	20.004	10.004	0.003	-9.999	-19.999	-30	-40	-50.002	40.004	30.005	20.004	10.004	0.003	-9.999	-19.999	-30	-40	30.002	20.004	10.004	0.002	-9.999	-19.999	-30	20.001	10.003	0.002	-9.999	-19.998
Y(beam)[mm]		-49.998	-49.998	-49.998	-49.998	-49.998	-40.001	-40.001	-40.001	-40.001	-40.001	-40.001	-40.001	-30.002	-30.002	-30.002	-30.002	-30.002	-30.002	-30.002	-30.002	-30.002	-20.002	-20.002	-20.002	-20.002	-20.002	-20.002	-20.002	-20.002	-20.002	-20.002	-20.002	-10.002	-10.002	-10.002	-10.002	-10.002	-10.002	-10.002	-10.002	-10.002	-10.002	-10.002	-0.002	-0.002	-0.002	-0.002	-0.002	-0.002	-0.002	-0.002	-0.002	-0.002	-0.002	9.997	9.997	9.997	9.997	9.997	9.997	9.997	9.997	9.997	9.997	9.997	19.997	19.997	19.998	19.998	19.997	19.997	19.997	19.997	19.998	19.998	19.998	29.998	29.998	29.998	29.998	29.998	29.998	29.998	29.998	29.998	39.997	39.998	39.998	39.997	39.997	39.997	39.997	49.997	49.998	49.998	49.998	49.998
Net Ana Temperature[℃]		23.58772527	23.52818748	23.48644768	23.45160478	23.40916126	23.34517788	23.30542197	23.30971176	23.2630953	23.2356349	23.22247988	23.17578032	23.17998961	23.19720592	23.20513892	23.21985458	23.22951441	23.23970657	23.25917943	23.30204882	23.28654116	23.34481174	23.35880551	23.37910932	23.40636458	23.42325889	23.45590756	23.47668917	23.48926513	23.50022592	23.52821864	23.53501169	23.64027006	23.68871462	23.71129057	23.78312127	23.81075045	23.88302519	23.94066736	23.97953778	24.01270319	24.0412698	24.05691249	24.06558297	24.05112698	24.03125682	23.98593872	23.9611088	23.92159179	23.88837185	23.84010906	23.84496494	23.76950143	23.72729681	23.60114516	23.58319917	23.5507115	23.51923916	23.49502986	23.46322514	23.44193976	23.42265645	23.40674111	23.37895871	23.35479356	23.3288081	23.33958712	23.35291872	23.36908076	23.41962607	23.39076344	23.41752791	23.44884705	23.48441703	23.51826279	23.52389769	23.60015061	23.61088289	23.63819527	23.65318099	23.67078421	23.72676707	23.68225656	23.76993249	23.76930667	23.85536224	23.89130096	23.92351337	23.96240717	23.95284082	23.9814256	24.01824461	24.07259932	24.10509218	24.13241496	24.16185926	24.1365074
BPM Temperature[℃]		21.1649182	21.11846274	21.08743184	21.05318099	21.05050636	20.97089068	20.9352376	20.90540119	20.88922358	20.87478577	20.85990652	20.85595949	20.8914308	20.92661646	20.96273695	20.98426383	21.00415476	21.02399377	21.06276292	21.08096598	21.11191898	21.18397819	21.20106466	21.22186445	21.24881849	21.24837704	21.26304856	21.27966762	21.29690989	21.32557777	21.3410283	21.36546352	21.46273695	21.48216048	21.51049078	21.5491301	21.57044923	21.60186964	21.63310828	21.66964425	21.6971436	21.69197611	21.68374448	21.55510257	21.49942872	21.45884186	21.40625811	21.36016619	21.34198909	21.285718	21.25679044	21.22695404	21.18758764	21.16525578	21.0576214	21.02934303	21.0169047	20.9888081	20.96141262	20.93149831	20.9211893	20.90869904	20.90755648	20.89330044	20.87649961	20.88995066	20.91578811	20.9477019	20.99148273	21.00963386	21.04396261	21.0843677	21.11030901	21.15370034	21.16273695	21.19470267	21.26642431	21.29509218	21.30895871	21.31820306	21.33090106	21.34637756	21.36260712	21.37312386	21.38576993	21.43417294	21.44645547	21.46647624	21.48852246	21.512698	21.54146975	21.56793041	21.6339652	21.65164892	21.64640353	21.61103609	21.5618281
Frequency (Hz) / Data (dB)	850000	-55.74193039	-54.62231513	-54.02033107	-53.94088149	-54.34695895	-54.29534218	-52.76943287	-51.74350124	-51.10765421	-50.91345432	-51.21542268	-51.95048863	-53.80109181	-51.76859557	-50.32940098	-49.2702825	-48.61975038	-48.33211429	-48.53141063	-49.18925377	-50.4631293	-54.39770691	-51.76562436	-49.74970832	-48.26264618	-47.12950385	-46.33218771	-46.04187693	-46.16522822	-46.63766303	-47.83965783	-49.68049147	-52.65689611	-50.02926476	-48.00677475	-46.40726453	-45.19769969	-44.34954619	-43.91146927	-43.85508098	-44.39571926	-45.47474947	-47.29527802	-51.37446719	-48.69008714	-46.52345456	-44.77429421	-43.4162166	-42.35460106	-41.80605491	-41.70449716	-42.14145075	-43.17427584	-45.0817663	-50.51137934	-47.62658633	-45.20007412	-43.30228238	-41.66576494	-40.51841899	-39.71134536	-39.50053566	-39.89697997	-41.01206729	-42.96340606	-50.01554188	-46.88801971	-44.26633348	-42.01081878	-40.18988722	-38.71199817	-37.68777714	-37.27263636	-37.56629679	-38.75322449	-40.97374059	-46.62691951	-43.69108542	-41.131999	-38.87648313	-37.00947818	-35.57330031	-34.87133438	-35.09176351	-36.42241054	-43.52354834	-40.58723984	-37.87235799	-35.47740806	-33.52439469	-32.3034629	-32.25800058	-40.72903458	-37.44651465	-34.32739295	-31.50542719	-29.42637075
	1700000	-49.67646873	-48.59950975	-48.04849804	-47.94428272	-48.3476956	-48.25882044	-46.77274033	-45.76883144	-45.17665452	-44.99835636	-45.27310811	-46.0170554	-47.808047	-45.84377807	-44.39416147	-43.36240837	-42.71240638	-42.4245509	-42.6272348	-43.29132394	-44.51991233	-48.3172574	-45.77293171	-43.83746105	-42.35051365	-41.24106126	-40.48517389	-40.17139645	-40.276441	-40.77989326	-41.95948898	-43.77563218	-46.66950925	-44.12875427	-42.10419647	-40.52463668	-39.31858739	-38.47840567	-38.04313555	-38.01550906	-38.53071417	-39.61524602	-41.43472495	-45.43742574	-42.77776883	-40.63392759	-38.90185192	-37.54290783	-36.51519327	-35.96649045	-35.86226461	-36.30163382	-37.34203554	-39.21441701	-44.57922213	-41.72044198	-39.35265222	-37.4521901	-35.83929069	-34.6762395	-33.88961061	-33.66724045	-34.06227839	-35.17291081	-37.13564889	-44.10422304	-41.00792928	-38.42049832	-36.18200174	-34.3523272	-32.88032507	-31.85919566	-31.43788004	-31.73305343	-32.92497626	-35.14836724	-40.75906302	-37.82746054	-35.27681058	-33.04768352	-31.18132491	-29.75546405	-29.04721221	-29.26486154	-30.60240302	-37.68599264	-34.75894913	-32.0514158	-29.65355968	-27.69515673	-26.48071768	-26.45573148	-34.90440762	-31.62045538	-28.50773377	-25.68233896	-23.59925085
	2550000	-46.27902249	-45.23944585	-44.65388784	-44.544628	-44.96175715	-44.87225718	-43.40166745	-42.38532984	-41.79051748	-41.61693126	-41.88052641	-42.63536681	-44.4097568	-42.47124266	-41.0138903	-39.97870744	-39.33869859	-39.0589181	-39.25067483	-39.90067319	-41.14648925	-44.95839738	-42.39489448	-40.45138288	-38.97156063	-37.86130287	-37.11353822	-36.79681921	-36.88847281	-37.41501472	-38.58937346	-40.41643689	-43.30111703	-40.73876207	-38.73507194	-37.15324709	-35.93945001	-35.10405449	-34.66766284	-34.64213352	-35.1507786	-36.24322529	-38.05734189	-42.06079097	-39.39595659	-37.25465092	-35.52590802	-34.16646003	-33.14072693	-32.58830386	-32.48674696	-32.92682588	-33.97337114	-35.84752101	-41.17975288	-38.3461805	-35.98323385	-34.07297882	-32.47154114	-31.29897733	-30.51966996	-30.29544415	-30.6848769	-31.79944424	-33.76837343	-40.74227787	-37.63242456	-35.04661463	-32.81485955	-30.97962881	-29.50936106	-28.48377796	-28.06379308	-28.36591842	-29.56183714	-31.79067888	-37.3792527	-34.45573688	-31.90443373	-29.67505334	-27.80449272	-26.38635719	-25.67421339	-25.89103327	-27.23731233	-34.32919007	-31.3843459	-28.68240752	-26.28091054	-24.31834318	-23.10566882	-23.08794798	-31.53782438	-28.2542227	-25.13642925	-22.30893486	-20.22265254
	3400000	-43.88345776	-42.85096539	-42.28300732	-42.16834048	-42.57802701	-42.49467369	-41.00900643	-40.00174031	-39.41605247	-39.23816891	-39.4958866	-40.26739637	-42.03089773	-40.07519106	-38.62995381	-37.602237	-36.95217394	-36.67776464	-36.87110879	-37.52120968	-38.7638073	-42.56466894	-40.01434132	-38.07388758	-36.58358245	-35.48103769	-34.73139154	-34.41533142	-34.50825652	-35.04279237	-36.20102063	-38.04644665	-40.91963582	-38.36134483	-36.35362817	-34.77133668	-33.5548448	-32.72229918	-32.28619314	-32.26979485	-32.77749505	-33.86574073	-35.67970321	-39.67682171	-37.01347684	-34.87472463	-33.14586371	-31.77959122	-30.76187769	-30.20566447	-30.10213272	-30.54366233	-31.59994707	-33.47236421	-38.803296	-35.9655958	-33.6060889	-31.69204655	-30.09604813	-28.91773774	-28.14076803	-27.91541594	-28.30570384	-29.42011696	-31.3920917	-38.36951655	-35.25539409	-32.66841967	-30.44075172	-28.59940303	-27.1252587	-26.10156732	-25.68136381	-25.98519302	-27.18097823	-29.41629924	-35.00047134	-32.07852756	-29.52628163	-27.2959858	-25.42465183	-24.00838903	-23.29399507	-23.51036258	-24.85949195	-31.96157487	-29.00582485	-26.30214529	-23.89827343	-21.93569344	-20.72453608	-20.71126015	-29.16515321	-25.87768508	-22.75860988	-19.928661	-17.84212793
