BPM Serial No.	16elec																																																																																																	
BPM Size	110																																																																																																	
"Experi,menter"	Nakanishi      Uno      Toyanma      Hanamura      Kawachi      																																																																																																	
Meas. Start Time	2016/10/1420:20																																																																																																	
Meas. Finish Time	2016/10/1421:07																																																																																																	
Linear Scale Origin X(mm)	-102.6																																																																																																	
Linear Scale Origin Y(mm)	110.258																																																																																																	
note																																																																																																		
																																																																																																		
																																																																																																		
Data Point Number		1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97
Linear Scale X (mm)		-122.601	-112.604	-102.602	-92.601	-82.601	-132.602	-122.604	-112.604	-102.602	-92.601	-82.601	-72.6	-142.604	-132.605	-122.604	-112.604	-102.602	-92.601	-82.602	-72.6	-62.6	-152.604	-142.607	-132.605	-122.604	-112.604	-102.603	-92.601	-82.601	-72.6	-62.6	-52.598	-152.604	-142.607	-132.605	-122.604	-112.604	-102.603	-92.601	-82.601	-72.6	-62.6	-52.598	-152.604	-142.607	-132.605	-122.604	-112.604	-102.603	-92.601	-82.601	-72.6	-62.6	-52.598	-152.604	-142.607	-132.605	-122.604	-112.604	-102.602	-92.601	-82.601	-72.6	-62.6	-52.598	-152.604	-142.607	-132.605	-122.604	-112.604	-102.603	-92.601	-82.601	-72.6	-62.6	-52.598	-142.604	-132.605	-122.604	-112.604	-102.603	-92.601	-82.601	-72.6	-62.6	-132.602	-122.604	-112.604	-102.602	-92.601	-82.601	-72.6	-122.601	-112.603	-102.602	-92.601	-82.602
Linear Scale Y (mm)		60.26	60.26	60.26	60.26	60.26	70.257	70.257	70.257	70.257	70.257	70.257	70.257	80.256	80.256	80.256	80.256	80.256	80.256	80.256	80.256	80.256	90.256	90.256	90.256	90.256	90.256	90.256	90.256	90.256	90.256	90.256	90.256	100.256	100.256	100.256	100.256	100.256	100.256	100.256	100.256	100.256	100.256	100.256	110.256	110.256	110.256	110.256	110.256	110.256	110.256	110.256	110.256	110.256	110.256	120.255	120.255	120.255	120.255	120.255	120.255	120.255	120.255	120.255	120.255	120.255	130.255	130.255	130.256	130.256	130.255	130.255	130.255	130.255	130.256	130.256	130.256	140.256	140.256	140.256	140.256	140.256	140.256	140.256	140.256	140.256	150.255	150.256	150.256	150.255	150.255	150.255	150.255	160.255	160.256	160.256	160.256	160.256
R(beam)[mm]		20.001	10.004	0.002	-9.999	-19.999	30.002	20.004	10.004	0.002	-9.999	-19.999	-30	40.004	30.005	20.004	10.004	0.002	-9.999	-19.998	-30	-40	50.004	40.007	30.005	20.004	10.004	0.003	-9.999	-19.999	-30	-40	-50.002	50.004	40.007	30.005	20.004	10.004	0.003	-9.999	-19.999	-30	-40	-50.002	50.004	40.007	30.005	20.004	10.004	0.003	-9.999	-19.999	-30	-40	-50.002	50.004	40.007	30.005	20.004	10.004	0.002	-9.999	-19.999	-30	-40	-50.002	50.004	40.007	30.005	20.004	10.004	0.003	-9.999	-19.999	-30	-40	-50.002	40.004	30.005	20.004	10.004	0.003	-9.999	-19.999	-30	-40	30.002	20.004	10.004	0.002	-9.999	-19.999	-30	20.001	10.003	0.002	-9.999	-19.998
Y(beam)[mm]		-49.998	-49.998	-49.998	-49.998	-49.998	-40.001	-40.001	-40.001	-40.001	-40.001	-40.001	-40.001	-30.002	-30.002	-30.002	-30.002	-30.002	-30.002	-30.002	-30.002	-30.002	-20.002	-20.002	-20.002	-20.002	-20.002	-20.002	-20.002	-20.002	-20.002	-20.002	-20.002	-10.002	-10.002	-10.002	-10.002	-10.002	-10.002	-10.002	-10.002	-10.002	-10.002	-10.002	-0.002	-0.002	-0.002	-0.002	-0.002	-0.002	-0.002	-0.002	-0.002	-0.002	-0.002	9.997	9.997	9.997	9.997	9.997	9.997	9.997	9.997	9.997	9.997	9.997	19.997	19.997	19.998	19.998	19.997	19.997	19.997	19.997	19.998	19.998	19.998	29.998	29.998	29.998	29.998	29.998	29.998	29.998	29.998	29.998	39.997	39.998	39.998	39.997	39.997	39.997	39.997	49.997	49.998	49.998	49.998	49.998
Net Ana Temperature[℃]		23.58772527	23.52818748	23.48644768	23.45160478	23.40916126	23.34517788	23.30542197	23.30971176	23.2630953	23.2356349	23.22247988	23.17578032	23.17998961	23.19720592	23.20513892	23.21985458	23.22951441	23.23970657	23.25917943	23.30204882	23.28654116	23.34481174	23.35880551	23.37910932	23.40636458	23.42325889	23.45590756	23.47668917	23.48926513	23.50022592	23.52821864	23.53501169	23.64027006	23.68871462	23.71129057	23.78312127	23.81075045	23.88302519	23.94066736	23.97953778	24.01270319	24.0412698	24.05691249	24.06558297	24.05112698	24.03125682	23.98593872	23.9611088	23.92159179	23.88837185	23.84010906	23.84496494	23.76950143	23.72729681	23.60114516	23.58319917	23.5507115	23.51923916	23.49502986	23.46322514	23.44193976	23.42265645	23.40674111	23.37895871	23.35479356	23.3288081	23.33958712	23.35291872	23.36908076	23.41962607	23.39076344	23.41752791	23.44884705	23.48441703	23.51826279	23.52389769	23.60015061	23.61088289	23.63819527	23.65318099	23.67078421	23.72676707	23.68225656	23.76993249	23.76930667	23.85536224	23.89130096	23.92351337	23.96240717	23.95284082	23.9814256	24.01824461	24.07259932	24.10509218	24.13241496	24.16185926	24.1365074
BPM Temperature[℃]		21.1649182	21.11846274	21.08743184	21.05318099	21.05050636	20.97089068	20.9352376	20.90540119	20.88922358	20.87478577	20.85990652	20.85595949	20.8914308	20.92661646	20.96273695	20.98426383	21.00415476	21.02399377	21.06276292	21.08096598	21.11191898	21.18397819	21.20106466	21.22186445	21.24881849	21.24837704	21.26304856	21.27966762	21.29690989	21.32557777	21.3410283	21.36546352	21.46273695	21.48216048	21.51049078	21.5491301	21.57044923	21.60186964	21.63310828	21.66964425	21.6971436	21.69197611	21.68374448	21.55510257	21.49942872	21.45884186	21.40625811	21.36016619	21.34198909	21.285718	21.25679044	21.22695404	21.18758764	21.16525578	21.0576214	21.02934303	21.0169047	20.9888081	20.96141262	20.93149831	20.9211893	20.90869904	20.90755648	20.89330044	20.87649961	20.88995066	20.91578811	20.9477019	20.99148273	21.00963386	21.04396261	21.0843677	21.11030901	21.15370034	21.16273695	21.19470267	21.26642431	21.29509218	21.30895871	21.31820306	21.33090106	21.34637756	21.36260712	21.37312386	21.38576993	21.43417294	21.44645547	21.46647624	21.48852246	21.512698	21.54146975	21.56793041	21.6339652	21.65164892	21.64640353	21.61103609	21.5618281
Frequency (Hz) / Data (dB)	850000	-49.96439837	-50.39013089	-51.24895439	-52.51279738	-54.19669364	-46.54720147	-46.80807208	-47.52188966	-48.55824195	-49.93061898	-51.62418155	-53.63394016	-43.48774876	-43.58574103	-44.20526977	-45.17257195	-46.41816488	-47.85528315	-49.64836314	-51.69435629	-54.130073	-40.67153408	-40.51863012	-41.04420045	-41.99687691	-43.22530566	-44.60931867	-46.30573682	-48.16598461	-50.17746188	-52.61294408	-55.53348725	-37.37364088	-37.80238039	-38.81383754	-40.13851149	-41.66183091	-43.32869822	-45.12606196	-47.01701938	-49.19998904	-51.60920329	-54.4973144	-34.23951078	-35.39744123	-36.93078534	-38.65761946	-40.46774184	-42.27953024	-44.25922777	-46.32517121	-48.55008727	-50.98414268	-53.95089965	-31.39949732	-33.42251799	-35.46626976	-37.62104129	-39.62667207	-41.73784981	-43.77451438	-45.97044422	-48.29261255	-50.87076958	-53.81214218	-29.30132227	-32.20386946	-34.80358928	-37.13887078	-39.4349186	-41.63634154	-43.8122818	-46.09128319	-48.46922803	-51.13060795	-54.25516563	-32.23010649	-35.04313202	-37.53361085	-39.83932618	-42.08942957	-44.29555981	-46.65297407	-49.13998636	-51.9309345	-36.34623063	-38.75019598	-40.97524659	-43.21419827	-45.45023865	-47.80655106	-50.36692969	-40.99983368	-42.99367274	-45.08413797	-47.29255273	-49.70747652
	1700000	-44.06968586	-44.49180772	-45.36113272	-46.60236122	-48.24397847	-40.70318545	-40.95546329	-41.65908702	-42.69648282	-44.04263359	-45.71734815	-47.68795695	-37.682796	-37.76698256	-38.36671606	-39.3331118	-40.55662788	-41.99887696	-43.76049392	-45.78534356	-48.16706722	-34.85633036	-34.70131027	-35.22454684	-36.16879789	-37.39845914	-38.80716789	-40.4533034	-42.29498603	-44.28547344	-46.70229064	-49.51124615	-31.56891434	-31.99906409	-32.99581373	-34.31445126	-35.82727001	-37.47815478	-39.27059512	-41.17133598	-43.30722381	-45.71088613	-48.5700062	-28.43955389	-29.58674196	-31.12137047	-32.832864	-34.6362784	-36.45974614	-38.4275818	-40.48076074	-42.67626399	-45.09441375	-47.96583648	-25.59130239	-27.60976977	-29.68065708	-31.80669355	-33.82887465	-35.90974852	-37.9567183	-40.11668638	-42.41841965	-44.94425664	-47.87889665	-23.49176558	-26.39702102	-28.9979845	-31.346206	-33.61993346	-35.81143023	-37.98694387	-40.22851135	-42.57706119	-45.20504513	-48.27211276	-26.42246055	-29.2313267	-31.71421099	-34.0284547	-36.2682775	-38.46301859	-40.78427008	-43.252758	-46.01093749	-30.55940469	-32.9405988	-35.16229523	-37.36674916	-39.60214568	-41.95239877	-44.48915511	-35.19254618	-37.16810618	-39.23858394	-41.43477065	-43.82763668
	2550000	-40.70683354	-41.13118796	-41.98304584	-43.21220043	-44.86813185	-37.33435365	-37.59207844	-38.28546969	-39.32398859	-40.67591782	-42.32547523	-44.31018561	-34.31463117	-34.4014311	-34.99881293	-35.95745087	-37.1877225	-38.64157019	-40.38201035	-42.39148385	-44.78784431	-31.50136502	-31.33478195	-31.85497718	-32.80487133	-34.02670696	-35.44057288	-37.08313277	-38.90615317	-40.92126283	-43.33039379	-46.15718274	-28.20642402	-28.6307859	-29.62891556	-30.94746442	-32.45262181	-34.10583445	-35.89250632	-37.79856763	-39.92906341	-42.32956552	-45.15888888	-25.07278888	-26.21485112	-27.74967907	-29.46002347	-31.26296168	-33.08890507	-35.04801152	-37.09758095	-39.29349912	-41.71077283	-44.59170721	-22.21755298	-24.23801712	-26.31620951	-28.43267129	-30.46255747	-32.53505013	-34.58866197	-36.74539384	-39.04013265	-41.56122206	-44.4822051	-20.11872799	-23.02397398	-25.62599401	-27.98221568	-30.25116549	-32.43997725	-34.60894066	-36.85286893	-39.21456099	-41.83957287	-44.90470116	-23.05115203	-25.85966894	-28.34436498	-30.65745642	-32.89271697	-35.10279127	-37.40842786	-39.88124581	-42.63946949	-27.20278228	-29.56800247	-31.79460609	-33.99717504	-36.2350864	-38.57413385	-41.1234422	-31.82790239	-33.80456682	-35.86738304	-38.06063382	-40.45284466
	3400000	-38.3217877	-38.75069485	-39.6029476	-40.83783257	-42.48540784	-34.95475568	-35.20620485	-35.90148899	-36.94421023	-38.28983864	-39.93537684	-41.93512473	-31.93588215	-32.01715791	-32.61506637	-33.57345835	-34.80165543	-36.25529109	-37.99444879	-40.00022462	-42.4032695	-29.11879159	-28.9525779	-29.47049984	-30.41400124	-31.64144416	-33.05398076	-34.69931482	-36.5258317	-38.53991634	-40.93255834	-43.77105431	-25.82608683	-26.24682189	-27.24274053	-28.55878194	-30.06591334	-31.72041253	-33.50463432	-35.41667234	-37.54445778	-39.9397651	-42.77280154	-22.6888164	-23.82863636	-25.36354053	-27.07546221	-28.87352102	-30.70546717	-32.66335905	-34.70144809	-36.90504534	-39.32785719	-42.19902245	-19.83124652	-21.85061899	-23.933479	-26.04498921	-28.08129231	-30.14832511	-32.20392188	-34.36039562	-36.65484782	-39.17799792	-42.09580804	-17.73101822	-20.63735535	-23.23845584	-25.59970436	-27.86306098	-30.05248089	-32.22248869	-34.46448211	-36.82900514	-39.44685687	-42.50938669	-20.66372576	-23.47217381	-25.95950819	-28.27165898	-30.51026553	-32.72184704	-35.02443707	-37.49399484	-40.25453222	-24.82612585	-27.18276986	-29.41142013	-31.61065347	-33.85135087	-36.18999282	-38.74030913	-29.44941043	-31.42374724	-33.48968261	-35.68168183	-38.07441114
