BPM Serial No.	16elec																																																																																																	
BPM Size	110																																																																																																	
"Experi,menter"	Nakanishi      Uno      Toyanma      Hanamura      Kawachi      																																																																																																	
Meas. Start Time	2016/10/1420:20																																																																																																	
Meas. Finish Time	2016/10/1421:07																																																																																																	
Linear Scale Origin X(mm)	-102.6																																																																																																	
Linear Scale Origin Y(mm)	110.258																																																																																																	
note																																																																																																		
																																																																																																		
																																																																																																		
Data Point Number		1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97
Linear Scale X (mm)		-122.601	-112.604	-102.602	-92.601	-82.601	-132.602	-122.604	-112.604	-102.602	-92.601	-82.601	-72.6	-142.604	-132.605	-122.604	-112.604	-102.602	-92.601	-82.602	-72.6	-62.6	-152.604	-142.607	-132.605	-122.604	-112.604	-102.603	-92.601	-82.601	-72.6	-62.6	-52.598	-152.604	-142.607	-132.605	-122.604	-112.604	-102.603	-92.601	-82.601	-72.6	-62.6	-52.598	-152.604	-142.607	-132.605	-122.604	-112.604	-102.603	-92.601	-82.601	-72.6	-62.6	-52.598	-152.604	-142.607	-132.605	-122.604	-112.604	-102.602	-92.601	-82.601	-72.6	-62.6	-52.598	-152.604	-142.607	-132.605	-122.604	-112.604	-102.603	-92.601	-82.601	-72.6	-62.6	-52.598	-142.604	-132.605	-122.604	-112.604	-102.603	-92.601	-82.601	-72.6	-62.6	-132.602	-122.604	-112.604	-102.602	-92.601	-82.601	-72.6	-122.601	-112.603	-102.602	-92.601	-82.602
Linear Scale Y (mm)		60.26	60.26	60.26	60.26	60.26	70.257	70.257	70.257	70.257	70.257	70.257	70.257	80.256	80.256	80.256	80.256	80.256	80.256	80.256	80.256	80.256	90.256	90.256	90.256	90.256	90.256	90.256	90.256	90.256	90.256	90.256	90.256	100.256	100.256	100.256	100.256	100.256	100.256	100.256	100.256	100.256	100.256	100.256	110.256	110.256	110.256	110.256	110.256	110.256	110.256	110.256	110.256	110.256	110.256	120.255	120.255	120.255	120.255	120.255	120.255	120.255	120.255	120.255	120.255	120.255	130.255	130.255	130.256	130.256	130.255	130.255	130.255	130.255	130.256	130.256	130.256	140.256	140.256	140.256	140.256	140.256	140.256	140.256	140.256	140.256	150.255	150.256	150.256	150.255	150.255	150.255	150.255	160.255	160.256	160.256	160.256	160.256
R(beam)[mm]		20.001	10.004	0.002	-9.999	-19.999	30.002	20.004	10.004	0.002	-9.999	-19.999	-30	40.004	30.005	20.004	10.004	0.002	-9.999	-19.998	-30	-40	50.004	40.007	30.005	20.004	10.004	0.003	-9.999	-19.999	-30	-40	-50.002	50.004	40.007	30.005	20.004	10.004	0.003	-9.999	-19.999	-30	-40	-50.002	50.004	40.007	30.005	20.004	10.004	0.003	-9.999	-19.999	-30	-40	-50.002	50.004	40.007	30.005	20.004	10.004	0.002	-9.999	-19.999	-30	-40	-50.002	50.004	40.007	30.005	20.004	10.004	0.003	-9.999	-19.999	-30	-40	-50.002	40.004	30.005	20.004	10.004	0.003	-9.999	-19.999	-30	-40	30.002	20.004	10.004	0.002	-9.999	-19.999	-30	20.001	10.003	0.002	-9.999	-19.998
Y(beam)[mm]		-49.998	-49.998	-49.998	-49.998	-49.998	-40.001	-40.001	-40.001	-40.001	-40.001	-40.001	-40.001	-30.002	-30.002	-30.002	-30.002	-30.002	-30.002	-30.002	-30.002	-30.002	-20.002	-20.002	-20.002	-20.002	-20.002	-20.002	-20.002	-20.002	-20.002	-20.002	-20.002	-10.002	-10.002	-10.002	-10.002	-10.002	-10.002	-10.002	-10.002	-10.002	-10.002	-10.002	-0.002	-0.002	-0.002	-0.002	-0.002	-0.002	-0.002	-0.002	-0.002	-0.002	-0.002	9.997	9.997	9.997	9.997	9.997	9.997	9.997	9.997	9.997	9.997	9.997	19.997	19.997	19.998	19.998	19.997	19.997	19.997	19.997	19.998	19.998	19.998	29.998	29.998	29.998	29.998	29.998	29.998	29.998	29.998	29.998	39.997	39.998	39.998	39.997	39.997	39.997	39.997	49.997	49.998	49.998	49.998	49.998
Net Ana Temperature[℃]		23.55727863	23.52258115	23.47180992	23.43477279	23.41114256	23.33831992	23.30735393	23.29231109	23.25985458	23.23048299	23.20255778	23.1808699	23.18655414	23.2033342	23.21199429	23.22030122	23.24037133	23.27368476	23.26144118	23.27725266	23.29229551	23.34605557	23.36536744	23.38416775	23.40235004	23.43414957	23.46052973	23.477141	23.51024669	23.5127811	23.52366658	23.52906777	23.63965204	23.68885744	23.73204103	23.78685796	23.8390496	23.90266684	23.94068294	23.9868268	24.00722669	24.04029083	24.06871202	24.05868086	24.05270839	24.01656193	23.96572579	23.95014801	23.92648922	23.87733576	23.82567125	23.78826798	23.75413918	23.71227214	23.59846014	23.61753571	23.55178395	23.51347442	23.47499091	23.44871722	23.4317424	23.41883926	23.43695144	23.36971176	23.3565879	23.33210854	23.34211893	23.35640613	23.37139444	23.39277331	23.40152168	23.4280992	23.47170605	23.50334978	23.51316281	23.52997403	23.57815373	23.61149052	23.63872501	23.66575954	23.68955077	23.71753571	23.75564529	23.76193716	23.79188782	23.85298624	23.88826798	23.91168268	23.93883667	23.95973254	23.98245391	24.00708647	24.08414957	24.11279927	24.13272397	24.14108543	24.13655414
BPM Temperature[℃]		21.15120748	21.10259673	21.07346144	21.04996105	21.01880031	20.95427162	20.93092703	20.89703973	20.87533108	20.8607115	20.86141262	20.8902363	20.8973773	20.92970657	20.96110101	20.98078421	21.02443521	21.04292392	21.07712283	21.09028824	21.13313425	21.19532589	21.20379122	21.22557777	21.2365879	21.26138665	21.27694105	21.28512075	21.30321994	21.3210335	21.34269021	21.36172423	21.46016619	21.49641652	21.52786289	21.56665801	21.58361465	21.61332122	21.64196313	21.68005713	21.69228772	21.70457024	21.66767073	21.52843417	21.48312127	21.44819527	21.38896391	21.34697481	21.3128538	21.27605817	21.24404051	21.21215269	21.1832511	21.1576214	21.04622176	21.02324072	21.00033757	20.97974552	20.95125941	20.92835627	20.91508699	20.90919242	20.90054531	20.88636718	20.86951441	20.89613088	20.92679823	20.95780317	20.9942093	21.01578811	21.05081797	21.09057388	21.11345105	21.14811737	21.17629187	21.19896131	21.27372111	21.28992469	21.31376266	21.33401714	21.34097637	21.35689431	21.36772267	21.37377305	21.3942872	21.4308751	21.44990911	21.48117372	21.49535186	21.52116333	21.55447936	21.58135549	21.64133991	21.6537263	21.62755129	21.59330044	21.55235004
Frequency (Hz) / Data (dB)	850000	-55.74270599	-54.57294697	-54.04446975	-53.96176372	-54.33217662	-54.3002414	-52.77319454	-51.72893505	-51.08102564	-50.93218366	-51.21554191	-51.99921273	-53.79988338	-51.78377334	-50.3121848	-49.26809725	-48.61660477	-48.35373893	-48.5173901	-49.17108226	-50.4011955	-54.31031158	-51.77333126	-49.7658101	-48.24779058	-47.08818289	-46.38075333	-46.0685253	-46.12546106	-46.69649462	-47.84518989	-49.74162697	-52.65536425	-50.0481224	-47.99540597	-46.41719922	-45.1946285	-44.35479366	-43.91057221	-43.89035232	-44.38475762	-45.48460994	-47.33422313	-51.3609492	-48.67537687	-46.49540619	-44.76866698	-43.39687454	-42.41099096	-41.82128416	-41.71204386	-42.15211332	-43.21374315	-45.04470978	-50.51304362	-47.63140177	-45.25427746	-43.30502354	-41.72395108	-40.48324844	-39.74938339	-39.52606206	-39.87991641	-40.95204019	-42.97806243	-50.02980412	-46.91451064	-44.28750021	-42.04492816	-40.19345978	-38.70810739	-37.71284283	-37.22241767	-37.5127958	-38.75150111	-40.96918171	-46.62051847	-43.67756584	-41.12497231	-38.89259962	-36.95465206	-35.544186	-34.87880676	-35.0843196	-36.42164067	-43.57731322	-40.59085128	-37.88772881	-35.48223641	-33.52183554	-32.30997505	-32.30884553	-40.74248646	-37.44579046	-34.33686607	-31.50418655	-29.4254566
	1700000	-49.67065004	-48.62843758	-48.03984495	-47.94369373	-48.34374022	-48.2840904	-46.78973928	-45.75757262	-45.17426183	-44.99339656	-45.27401885	-46.03719414	-47.82523592	-45.83820217	-44.39437502	-43.36383608	-42.71540195	-42.46219693	-42.63093267	-43.28874773	-44.50217266	-48.32003782	-45.79194705	-43.82977381	-42.35652311	-41.21907462	-40.50911192	-40.18622114	-40.26517431	-40.81228391	-41.95806618	-43.8145337	-46.69236221	-44.12586092	-42.11173872	-40.5231842	-39.31982713	-38.48805955	-38.04167606	-38.03581874	-38.53101442	-39.61596473	-41.43131836	-45.40185554	-42.77505767	-40.61615664	-38.9058859	-37.53760866	-36.54535607	-35.9682781	-35.86466583	-36.29862711	-37.36830982	-39.19593958	-44.562862	-41.71813513	-39.38450268	-37.44904136	-35.8802495	-34.6514653	-33.90523658	-33.67705547	-34.05143984	-35.13580334	-37.13556849	-44.12477447	-41.01394005	-38.42731202	-36.20870683	-34.35658551	-32.88052114	-31.86880854	-31.41199418	-31.70664002	-32.9297998	-35.15390601	-40.73963105	-37.82454093	-35.27595977	-33.05985285	-31.14243448	-29.73697543	-29.05770065	-29.2591238	-30.60442445	-37.72907005	-34.74826814	-32.06123579	-29.65906014	-27.69459625	-26.483851	-26.48079763	-34.90509163	-31.62199415	-28.51360273	-25.68208353	-23.6008478
	2550000	-46.27977116	-45.2191088	-44.67255542	-44.56809396	-44.95656434	-44.87220597	-43.39741146	-42.37935418	-41.78873055	-41.60616501	-41.88549967	-42.65425327	-44.4209226	-42.46878768	-41.0181789	-39.98636438	-39.33924918	-39.08042927	-39.25156623	-39.90255013	-41.12115441	-44.94234633	-42.39501967	-40.4583343	-38.97070665	-37.85079927	-37.13357775	-36.80533064	-36.89228078	-37.43831837	-38.58586012	-40.43765826	-43.2983565	-40.74777949	-38.73449235	-37.14476178	-35.93937752	-35.11294602	-34.67051555	-34.65999807	-35.15354654	-36.24432653	-38.06148964	-42.02094043	-39.39211257	-37.24115744	-35.52312594	-34.15886684	-33.16429204	-32.59435317	-32.48533053	-32.92878093	-33.99606544	-35.83187049	-41.17440647	-38.34116339	-36.00703235	-34.07509955	-32.49692126	-31.28278188	-30.53421093	-30.30354248	-30.68050787	-31.77119472	-33.77329179	-40.75219531	-37.63341759	-35.05025649	-32.83621906	-30.98521484	-29.50542496	-28.49253835	-28.04416451	-28.34367646	-29.56054284	-31.78823066	-37.37328073	-34.45417286	-31.90429921	-29.68501092	-27.779478	-26.36904987	-25.67947386	-25.88663408	-27.23547486	-34.3560576	-31.3789201	-28.68688437	-26.28145711	-24.31909129	-23.10836578	-23.10713646	-31.54179832	-28.25368218	-25.14148947	-22.30704742	-20.22432061
	3400000	-43.89765474	-42.84642367	-42.28099487	-42.17989725	-42.57094779	-42.49855819	-41.00943552	-40.00066632	-39.40998363	-39.22492645	-39.49498247	-40.27592734	-42.03735854	-40.08390449	-38.63252952	-37.60069406	-36.95102917	-36.69486238	-36.86381907	-37.52436831	-38.74767232	-42.56491395	-40.02261794	-38.0729548	-36.5887113	-35.46389612	-34.74748187	-34.42155007	-34.50591214	-35.06168907	-36.20401762	-38.05871467	-40.92674094	-38.35742037	-36.35201014	-34.76543481	-33.55836829	-32.72957345	-32.28888346	-32.27477695	-32.77756871	-33.86299846	-35.68341719	-39.6460404	-37.01500495	-34.86181383	-33.14436409	-31.78038045	-30.78025868	-30.21223328	-30.10561089	-30.54658286	-31.61811724	-33.46102665	-38.81299818	-35.97122243	-33.62646478	-31.69142777	-30.11580872	-28.9015528	-28.15177285	-27.9204796	-28.30055434	-29.3967561	-31.3985783	-38.37660209	-35.25382464	-32.66911277	-30.45398969	-28.60242867	-27.12463146	-26.10736951	-25.66281179	-25.96588654	-27.1839635	-29.41807701	-35.00375381	-32.0762449	-29.52485525	-27.30285662	-25.40124157	-23.99270346	-23.30018252	-23.5090268	-24.85991199	-31.98266827	-29.00340144	-26.30903884	-23.90296684	-21.93675201	-20.72637703	-20.72630985	-29.16607612	-25.8804615	-22.76189969	-19.92823755	-17.84259882
