BPM Serial No.	16elec																																																																																																	
BPM Size	110																																																																																																	
"Experi,menter"	Nakanishi      Uno      Toyanma      Hanamura      Kawachi      																																																																																																	
Meas. Start Time	2016/10/1420:20																																																																																																	
Meas. Finish Time	2016/10/1421:07																																																																																																	
Linear Scale Origin X(mm)	-102.6																																																																																																	
Linear Scale Origin Y(mm)	110.258																																																																																																	
note																																																																																																		
																																																																																																		
																																																																																																		
Data Point Number		1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97
Linear Scale X (mm)		-122.601	-112.604	-102.602	-92.601	-82.601	-132.602	-122.604	-112.604	-102.602	-92.601	-82.601	-72.6	-142.604	-132.605	-122.604	-112.604	-102.602	-92.601	-82.602	-72.6	-62.6	-152.604	-142.607	-132.605	-122.604	-112.604	-102.603	-92.601	-82.601	-72.6	-62.6	-52.598	-152.604	-142.607	-132.605	-122.604	-112.604	-102.603	-92.601	-82.601	-72.6	-62.6	-52.598	-152.604	-142.607	-132.605	-122.604	-112.604	-102.603	-92.601	-82.601	-72.6	-62.6	-52.598	-152.604	-142.607	-132.605	-122.604	-112.604	-102.602	-92.601	-82.601	-72.6	-62.6	-52.598	-152.604	-142.607	-132.605	-122.604	-112.604	-102.603	-92.601	-82.601	-72.6	-62.6	-52.598	-142.604	-132.605	-122.604	-112.604	-102.603	-92.601	-82.601	-72.6	-62.6	-132.602	-122.604	-112.604	-102.602	-92.601	-82.601	-72.6	-122.601	-112.603	-102.602	-92.601	-82.602
Linear Scale Y (mm)		60.26	60.26	60.26	60.26	60.26	70.257	70.257	70.257	70.257	70.257	70.257	70.257	80.256	80.256	80.256	80.256	80.256	80.256	80.256	80.256	80.256	90.256	90.256	90.256	90.256	90.256	90.256	90.256	90.256	90.256	90.256	90.256	100.256	100.256	100.256	100.256	100.256	100.256	100.256	100.256	100.256	100.256	100.256	110.256	110.256	110.256	110.256	110.256	110.256	110.256	110.256	110.256	110.256	110.256	120.255	120.255	120.255	120.255	120.255	120.255	120.255	120.255	120.255	120.255	120.255	130.255	130.255	130.256	130.256	130.255	130.255	130.255	130.255	130.256	130.256	130.256	140.256	140.256	140.256	140.256	140.256	140.256	140.256	140.256	140.256	150.255	150.256	150.256	150.255	150.255	150.255	150.255	160.255	160.256	160.256	160.256	160.256
R(beam)[mm]		20.001	10.004	0.002	-9.999	-19.999	30.002	20.004	10.004	0.002	-9.999	-19.999	-30	40.004	30.005	20.004	10.004	0.002	-9.999	-19.998	-30	-40	50.004	40.007	30.005	20.004	10.004	0.003	-9.999	-19.999	-30	-40	-50.002	50.004	40.007	30.005	20.004	10.004	0.003	-9.999	-19.999	-30	-40	-50.002	50.004	40.007	30.005	20.004	10.004	0.003	-9.999	-19.999	-30	-40	-50.002	50.004	40.007	30.005	20.004	10.004	0.002	-9.999	-19.999	-30	-40	-50.002	50.004	40.007	30.005	20.004	10.004	0.003	-9.999	-19.999	-30	-40	-50.002	40.004	30.005	20.004	10.004	0.003	-9.999	-19.999	-30	-40	30.002	20.004	10.004	0.002	-9.999	-19.999	-30	20.001	10.003	0.002	-9.999	-19.998
Y(beam)[mm]		-49.998	-49.998	-49.998	-49.998	-49.998	-40.001	-40.001	-40.001	-40.001	-40.001	-40.001	-40.001	-30.002	-30.002	-30.002	-30.002	-30.002	-30.002	-30.002	-30.002	-30.002	-20.002	-20.002	-20.002	-20.002	-20.002	-20.002	-20.002	-20.002	-20.002	-20.002	-20.002	-10.002	-10.002	-10.002	-10.002	-10.002	-10.002	-10.002	-10.002	-10.002	-10.002	-10.002	-0.002	-0.002	-0.002	-0.002	-0.002	-0.002	-0.002	-0.002	-0.002	-0.002	-0.002	9.997	9.997	9.997	9.997	9.997	9.997	9.997	9.997	9.997	9.997	9.997	19.997	19.997	19.998	19.998	19.997	19.997	19.997	19.997	19.998	19.998	19.998	29.998	29.998	29.998	29.998	29.998	29.998	29.998	29.998	29.998	39.997	39.998	39.998	39.997	39.997	39.997	39.997	49.997	49.998	49.998	49.998	49.998
Net Ana Temperature[℃]		23.58772527	23.52818748	23.48644768	23.45160478	23.40916126	23.34517788	23.30542197	23.30971176	23.2630953	23.2356349	23.22247988	23.17578032	23.17998961	23.19720592	23.20513892	23.21985458	23.22951441	23.23970657	23.25917943	23.30204882	23.28654116	23.34481174	23.35880551	23.37910932	23.40636458	23.42325889	23.45590756	23.47668917	23.48926513	23.50022592	23.52821864	23.53501169	23.64027006	23.68871462	23.71129057	23.78312127	23.81075045	23.88302519	23.94066736	23.97953778	24.01270319	24.0412698	24.05691249	24.06558297	24.05112698	24.03125682	23.98593872	23.9611088	23.92159179	23.88837185	23.84010906	23.84496494	23.76950143	23.72729681	23.60114516	23.58319917	23.5507115	23.51923916	23.49502986	23.46322514	23.44193976	23.42265645	23.40674111	23.37895871	23.35479356	23.3288081	23.33958712	23.35291872	23.36908076	23.41962607	23.39076344	23.41752791	23.44884705	23.48441703	23.51826279	23.52389769	23.60015061	23.61088289	23.63819527	23.65318099	23.67078421	23.72676707	23.68225656	23.76993249	23.76930667	23.85536224	23.89130096	23.92351337	23.96240717	23.95284082	23.9814256	24.01824461	24.07259932	24.10509218	24.13241496	24.16185926	24.1365074
BPM Temperature[℃]		21.1649182	21.11846274	21.08743184	21.05318099	21.05050636	20.97089068	20.9352376	20.90540119	20.88922358	20.87478577	20.85990652	20.85595949	20.8914308	20.92661646	20.96273695	20.98426383	21.00415476	21.02399377	21.06276292	21.08096598	21.11191898	21.18397819	21.20106466	21.22186445	21.24881849	21.24837704	21.26304856	21.27966762	21.29690989	21.32557777	21.3410283	21.36546352	21.46273695	21.48216048	21.51049078	21.5491301	21.57044923	21.60186964	21.63310828	21.66964425	21.6971436	21.69197611	21.68374448	21.55510257	21.49942872	21.45884186	21.40625811	21.36016619	21.34198909	21.285718	21.25679044	21.22695404	21.18758764	21.16525578	21.0576214	21.02934303	21.0169047	20.9888081	20.96141262	20.93149831	20.9211893	20.90869904	20.90755648	20.89330044	20.87649961	20.88995066	20.91578811	20.9477019	20.99148273	21.00963386	21.04396261	21.0843677	21.11030901	21.15370034	21.16273695	21.19470267	21.26642431	21.29509218	21.30895871	21.31820306	21.33090106	21.34637756	21.36260712	21.37312386	21.38576993	21.43417294	21.44645547	21.46647624	21.48852246	21.512698	21.54146975	21.56793041	21.6339652	21.65164892	21.64640353	21.61103609	21.5618281
Frequency (Hz) / Data (dB)	850000	-29.26258314	-31.30476734	-34.11462437	-37.22791005	-40.51977531	-32.21406207	-32.1633179	-33.35087358	-35.28421865	-37.68801802	-40.37383504	-43.31915176	-36.38607827	-34.99385873	-34.76818732	-35.46430457	-36.84211962	-38.65484752	-40.9216063	-43.46896082	-46.3893738	-40.99972163	-38.73073868	-37.49810295	-37.16353252	-37.57166176	-38.51574268	-40.03850896	-41.90872132	-44.04450797	-46.66684821	-49.75078759	-42.98291461	-40.95752586	-39.82554323	-39.42213183	-39.63664885	-40.39841219	-41.58723467	-43.11358712	-45.09182107	-47.40878466	-50.24447736	-45.07036383	-43.17443118	-42.07868941	-41.61120897	-41.71712941	-42.21585515	-43.23759384	-44.60806197	-46.33554059	-48.41495767	-51.13371041	-47.28215658	-45.42805044	-44.24493345	-43.78333814	-43.71791938	-44.19892433	-44.99231568	-46.22628276	-47.83041505	-49.83567166	-52.35598519	-49.66939272	-47.79536946	-46.59857667	-45.97624613	-45.92089015	-46.24675745	-46.97884787	-48.09568954	-49.58565484	-51.51262775	-54.0751695	-50.41186008	-49.11397324	-48.47516128	-48.24018631	-48.50323483	-49.10134934	-50.15916067	-51.61069809	-53.59526157	-51.87514687	-51.08272895	-50.79139771	-50.99595207	-51.54069035	-52.58158214	-53.99022762	-54.27272027	-53.81844725	-53.9370219	-54.45934018	-55.48708137
	1700000	-23.4496068	-25.49933444	-28.31543547	-31.4266743	-34.71103166	-26.40524324	-26.35486503	-27.53714214	-29.48489179	-31.88256022	-34.57103574	-37.50897995	-30.58812668	-29.19398271	-28.95970117	-29.65572719	-31.03068576	-32.85895036	-35.10212008	-37.6401224	-40.5446267	-35.18260649	-32.92082988	-31.69093338	-31.34939929	-31.75520349	-32.72272599	-34.22198882	-36.08310002	-38.21619253	-40.82773749	-43.87020415	-37.16659766	-35.15399878	-34.00658032	-33.60001721	-33.81915302	-34.56435735	-35.75577691	-37.29497747	-39.23323758	-41.54831311	-44.37567306	-39.23759693	-37.35384972	-36.24248463	-35.78489532	-35.87444781	-36.40259224	-37.40416323	-38.75988577	-40.48305296	-42.56191205	-45.21259241	-41.44170197	-39.5795191	-38.43449248	-37.94997244	-37.89815748	-38.36102755	-39.16042038	-40.37147683	-41.95620215	-43.93875201	-46.46585282	-43.81075929	-41.92432372	-40.76556604	-40.14481281	-40.07352308	-40.40297108	-41.1160325	-42.20817448	-43.66531088	-45.583495	-48.09869748	-44.51110666	-43.24865402	-42.56777387	-42.37365918	-42.62049764	-43.21376896	-44.25332846	-45.69965595	-47.61192753	-45.96353687	-45.21290198	-44.91403828	-45.09265251	-45.66992818	-46.64784876	-48.09254962	-48.28415163	-47.86184366	-47.95210208	-48.49623991	-49.52333022
	2550000	-20.0742928	-22.12958818	-24.94731955	-28.0601452	-31.35073095	-23.03571213	-22.98460683	-24.16306583	-26.11222969	-28.51277682	-31.20117454	-34.14935327	-27.2241996	-25.82919835	-25.58778148	-26.28242055	-27.6614415	-29.4968716	-31.73445479	-34.27054456	-37.18236291	-31.82948261	-29.55484798	-28.31921621	-27.9812065	-28.38362985	-29.36012277	-30.85180367	-32.70498627	-34.8583248	-37.46278536	-40.50850524	-33.803737	-31.78485427	-30.64007789	-30.23230076	-30.44879457	-31.19170675	-32.38461911	-33.92607434	-35.85907198	-38.17698799	-40.98940044	-35.87553751	-33.98311137	-32.87313481	-32.40991574	-32.50104757	-33.03222757	-34.03208659	-35.38410563	-37.1030073	-39.18996998	-41.84617704	-38.05766993	-36.21587035	-35.06569049	-34.57345995	-34.53380883	-34.98561483	-35.79430225	-37.00039455	-38.578048	-40.56503467	-43.0859956	-40.44898247	-38.55098219	-37.39542623	-36.77454188	-36.70062829	-37.03410793	-37.73832767	-38.83630303	-40.30345408	-42.22994704	-44.7444584	-41.13186229	-39.87031133	-39.18848101	-38.99916939	-39.2351269	-39.84108688	-40.87337483	-42.31513801	-44.25416334	-42.60303369	-41.82234166	-41.54097506	-41.70944138	-42.27400833	-43.26663156	-44.71138262	-44.9129044	-44.4904628	-44.5598779	-45.10508078	-46.12484144
	3400000	-17.68484418	-19.74169937	-22.56326776	-25.67851666	-28.9672172	-20.64921309	-20.59505887	-21.77331376	-23.72534119	-26.12789582	-28.81553773	-31.77499236	-24.84017017	-23.43972743	-23.19929625	-23.89515494	-25.27317576	-27.11075755	-29.34917795	-31.88589333	-34.79932617	-29.44771314	-27.17112532	-25.93412145	-25.59106392	-25.99420932	-26.97279672	-28.463962	-30.31784709	-32.47926832	-35.07250307	-38.13468744	-31.42451964	-29.40178772	-28.2542496	-27.84349028	-28.05793083	-28.80542812	-29.99734902	-31.54562187	-33.47720689	-35.79169517	-38.60663174	-33.49359363	-31.59867555	-30.48575816	-30.02522202	-30.11198431	-30.64425834	-31.64469402	-32.99523155	-34.71297609	-36.81116096	-39.46466591	-35.68077276	-33.82831136	-32.68597685	-32.18670806	-32.15315088	-32.59919238	-33.40597404	-34.61846513	-36.19267975	-38.17677809	-40.69366454	-38.07477981	-36.16907108	-35.0104344	-34.40146796	-34.31486271	-34.64348728	-35.34866308	-36.44833208	-37.91054568	-39.82829416	-42.35147392	-38.7460371	-37.48376043	-36.80779332	-36.61576542	-36.85306226	-37.46226424	-38.48728333	-39.93092991	-41.86212373	-40.21856751	-39.44013797	-39.15445814	-39.30994012	-39.89039386	-40.88588057	-42.32470519	-42.52328931	-42.10119764	-42.17731312	-42.72907299	-43.75634618
