BPM Serial No.	16elec																																																																																																	
BPM Size	110																																																																																																	
"Experi,menter"	Nakanishi      Uno      Toyanma      Hanamura      Kawachi      																																																																																																	
Meas. Start Time	2016/10/1415:50																																																																																																	
Meas. Finish Time	2016/10/1416:37																																																																																																	
Linear Scale Origin X(mm)	-102.6																																																																																																	
Linear Scale Origin Y(mm)	110.258																																																																																																	
note																																																																																																		
																																																																																																		
																																																																																																		
Data Point Number		1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97
Linear Scale X (mm)		-122.601	-112.604	-102.602	-92.601	-82.601	-132.602	-122.604	-112.604	-102.602	-92.601	-82.602	-72.6	-142.604	-132.605	-122.604	-112.604	-102.602	-92.601	-82.601	-72.6	-62.6	-152.604	-142.607	-132.605	-122.604	-112.604	-102.602	-92.601	-82.601	-72.6	-62.599	-52.598	-152.604	-142.607	-132.605	-122.604	-112.604	-102.602	-92.601	-82.601	-72.6	-62.6	-52.598	-152.604	-142.607	-132.605	-122.604	-112.604	-102.602	-92.601	-82.601	-72.6	-62.599	-52.598	-152.604	-142.607	-132.605	-122.604	-112.604	-102.602	-92.601	-82.601	-72.6	-62.6	-52.598	-152.604	-142.607	-132.605	-122.604	-112.604	-102.602	-92.601	-82.601	-72.6	-62.6	-52.598	-142.604	-132.605	-122.604	-112.603	-102.602	-92.601	-82.601	-72.6	-62.599	-132.603	-122.604	-112.603	-102.602	-92.601	-82.601	-72.6	-122.601	-112.604	-102.602	-92.601	-82.602
Linear Scale Y (mm)		60.262	60.262	60.262	60.262	60.262	70.259	70.259	70.259	70.259	70.259	70.259	70.259	80.258	80.258	80.258	80.258	80.258	80.258	80.258	80.258	80.258	90.258	90.258	90.258	90.258	90.258	90.258	90.258	90.258	90.258	90.258	90.258	100.258	100.258	100.258	100.258	100.258	100.258	100.258	100.258	100.258	100.258	100.258	110.258	110.258	110.258	110.258	110.258	110.258	110.258	110.258	110.258	110.258	110.258	120.257	120.257	120.257	120.257	120.257	120.257	120.257	120.257	120.257	120.257	120.257	130.257	130.257	130.257	130.257	130.257	130.257	130.257	130.257	130.257	130.257	130.257	140.258	140.258	140.258	140.258	140.258	140.258	140.258	140.258	140.258	150.258	150.258	150.258	150.258	150.258	150.258	150.258	160.258	160.258	160.258	160.258	160.258
R(beam)[mm]		20.001	10.004	0.002	-9.999	-19.999	30.002	20.004	10.004	0.002	-9.999	-19.998	-30	40.004	30.005	20.004	10.004	0.002	-9.999	-19.999	-30	-40	50.004	40.007	30.005	20.004	10.004	0.002	-9.999	-19.999	-30	-40.001	-50.002	50.004	40.007	30.005	20.004	10.004	0.002	-9.999	-19.999	-30	-40	-50.002	50.004	40.007	30.005	20.004	10.004	0.002	-9.999	-19.999	-30	-40.001	-50.002	50.004	40.007	30.005	20.004	10.004	0.002	-9.999	-19.999	-30	-40	-50.002	50.004	40.007	30.005	20.004	10.004	0.002	-9.999	-19.999	-30	-40	-50.002	40.004	30.005	20.004	10.003	0.002	-9.999	-19.999	-30	-40.001	30.003	20.004	10.003	0.002	-9.999	-19.999	-30	20.001	10.004	0.002	-9.999	-19.998
Y(beam)[mm]		-49.996	-49.996	-49.996	-49.996	-49.996	-39.999	-39.999	-39.999	-39.999	-39.999	-39.999	-39.999	-30	-30	-30	-30	-30	-30	-30	-30	-30	-20	-20	-20	-20	-20	-20	-20	-20	-20	-20	-20	-10	-10	-10	-10	-10	-10	-10	-10	-10	-10	-10	0	0	0	0	0	0	0	0	0	0	0	9.999	9.999	9.999	9.999	9.999	9.999	9.999	9.999	9.999	9.999	9.999	19.999	19.999	19.999	19.999	19.999	19.999	19.999	19.999	19.999	19.999	19.999	30	30	30	30	30	30	30	30	30	40	40	40	40	40	40	40	50	50	50	50	50
Net Ana Temperature[℃]		23.66211633	23.70701896	23.72279927	23.75467411	23.78491041	23.85253181	23.89254739	23.92085173	23.9534095	23.9834147	23.98948585	23.99637237	23.93398857	23.89287717	23.85787847	23.79193197	23.78378603	23.73660348	23.69644248	23.65486887	23.61785251	23.48386653	23.44795637	23.4174578	23.38665022	23.35029343	23.34670995	23.3195222	23.28955077	23.25994028	23.21640093	23.20913269	23.18781355	23.17194495	23.17950922	23.18320956	23.19757725	23.20465853	23.20205661	23.20229551	23.23716437	23.25102051	23.25837964	23.33810179	23.36390288	23.38056089	23.39675149	23.43111659	23.53458063	23.47420151	23.51104908	23.50559855	23.56078421	23.61799273	23.74386912	23.82802908	23.90376006	23.83677486	23.85150091	23.92358089	23.94465853	23.96979226	23.98728642	24.0015087	24.01400156	23.92265126	23.88795897	23.85496494	23.81552843	23.7722254	23.73225915	23.68991431	23.65447936	23.60630226	23.59208777	23.57625032	23.40340691	23.34036874	23.31172682	23.2909556	23.28501428	23.25719034	23.23059725	23.19815373	23.19601143	23.16258634	23.17670735	23.18145676	23.19872501	23.21663464	23.24495715	23.24369774	23.30439886	23.32963126	23.33999481	23.35822903	23.40212153
BPM Temperature[℃]		21.55673851	21.58119969	21.6156323	21.64406648	21.66728123	21.72607115	21.75523241	21.76512594	21.76922877	21.7368216	21.69784472	21.66211374	21.52926513	21.49672812	21.46730719	21.42303298	21.39332641	21.34513113	21.29994807	21.25886783	21.22134511	21.12321475	21.08236822	21.05406388	21.03165412	21.0156323	20.99465074	21.01137367	20.96829395	20.95782914	20.94004155	20.92264347	20.88353674	20.90503765	20.9211893	20.94668917	20.96886523	21.00085692	21.03804207	21.07224098	21.11184108	21.13754869	21.17314983	21.25647884	21.28509478	21.30599844	21.33360166	21.35990652	21.37662945	21.40202545	21.43375747	21.45720592	21.48403012	21.51088029	21.61007531	21.63778239	21.65697222	21.68070631	21.71550247	21.74341729	21.76580109	21.78397819	21.77312386	21.75840042	21.71661906	21.54263828	21.48618541	21.43552324	21.37037133	21.31173721	21.26712542	21.21368476	21.17704492	21.13765256	21.11337315	21.10376526	21.01217865	20.98335497	20.96650221	20.93339392	20.90477798	20.88473124	20.86847572	20.83422488	20.81996884	20.85286938	20.87307193	20.90467411	20.94061283	20.97153986	21.00329784	21.03939237	21.13136848	21.15419372	21.198416	21.22157881	21.2396001
Frequency (Hz) / Data (dB)	850000	-52.48140895	-50.39256191	-48.71059262	-47.26600277	-46.15946719	-52.5433123	-50.1320875	-48.11568756	-46.25170938	-44.67150636	-43.21281814	-42.08310471	-53.50657971	-50.82096562	-48.50260417	-46.41808515	-44.5215253	-42.7349966	-41.01908989	-39.4433272	-38.07455342	-55.41725341	-52.27137797	-49.7016654	-47.40410568	-45.30133895	-43.22835755	-41.33406177	-39.43465142	-37.46596785	-35.58457202	-33.70809747	-54.59149972	-51.57814722	-49.03957222	-46.76118373	-44.55109996	-42.48099574	-40.49226935	-38.42713813	-36.27472711	-33.95381606	-31.4125794	-54.36097251	-51.38072453	-48.85176758	-46.56258599	-44.39987751	-42.33870708	-40.25612292	-38.12259805	-35.88706043	-33.4286994	-30.53104337	-54.57603596	-51.60147025	-49.0471164	-46.74978008	-44.62864122	-42.55465187	-40.52599424	-38.45851396	-36.2989063	-33.98388376	-31.44038293	-55.39593192	-52.29885109	-49.70529434	-47.35456211	-45.21804575	-43.28498584	-41.34826381	-39.43452513	-37.51858819	-35.60276911	-33.73970994	-53.4899449	-50.80899956	-48.50094832	-46.45343699	-44.51960272	-42.72332126	-41.04172832	-39.46254639	-38.06300247	-52.4729698	-50.11472498	-48.07998831	-46.27750941	-44.67178029	-43.23912129	-42.02975688	-52.4703196	-50.37039411	-48.6897333	-47.26713593	-46.0902364
	1700000	-46.45250445	-44.44476257	-42.77012145	-41.37350054	-40.28736706	-46.49415126	-44.18161749	-42.16888547	-40.37275883	-38.78594694	-37.36848022	-36.23264102	-47.45165017	-44.83862255	-42.56778149	-40.53609866	-38.63694363	-36.85887328	-35.16637648	-33.60761278	-32.2379501	-49.29439215	-46.274988	-43.73577719	-41.47525376	-39.3950206	-37.37320026	-35.47734851	-33.57975718	-31.64143763	-29.74572741	-27.88463419	-48.5530475	-45.60604806	-43.10039856	-40.84636451	-38.68548607	-36.63489013	-34.63713407	-32.58770254	-30.43737992	-28.12486512	-25.57783728	-48.29832714	-45.40552463	-42.91412342	-40.64621971	-38.51057817	-36.45848829	-34.39378197	-32.27999316	-30.0450847	-27.5873847	-24.71882712	-48.54732423	-45.6280114	-43.1134616	-40.86438951	-38.73503392	-36.69947244	-34.67241648	-32.61477365	-30.46310741	-28.15184176	-25.60627038	-49.2923944	-46.28692613	-43.73736777	-41.44874191	-39.35490571	-37.41182047	-35.49478916	-33.58283908	-31.67828928	-29.76993557	-27.91348266	-47.43791237	-44.83250642	-42.57135913	-40.52528453	-38.6387001	-36.84918618	-35.17531084	-33.61771385	-32.23142045	-46.46546575	-44.17599383	-42.15684693	-40.37030695	-38.78598802	-37.37440519	-36.21001804	-46.44766353	-44.41274572	-42.75522671	-41.36076606	-40.23929617
	2550000	-43.05336792	-41.07856347	-39.37880804	-37.98947325	-36.91262375	-43.09713025	-40.79994664	-38.79272456	-36.99028525	-35.40870698	-33.99401979	-32.86157315	-44.06508595	-41.45535653	-39.19736715	-37.15325014	-35.25585099	-33.48291675	-31.78872872	-30.23248266	-28.86761564	-45.87718012	-42.89264802	-40.35379214	-38.09440369	-36.01810474	-34.00668123	-32.09841965	-30.20087285	-28.2727385	-26.37112776	-24.51406723	-45.14487266	-42.20477488	-39.71765356	-37.4671616	-35.31220787	-33.2620442	-31.26191896	-29.21067497	-27.06126655	-24.75052947	-22.20479423	-44.89399604	-42.01218161	-39.52418118	-37.26169452	-35.12770952	-33.07570207	-31.01320444	-28.90372926	-26.66693822	-24.20770703	-21.34748711	-45.14300118	-42.23974929	-39.73896243	-37.48213098	-35.35245128	-33.31472772	-31.29335244	-29.23604732	-27.08722478	-24.77637837	-22.22902238	-45.89650178	-42.88713626	-40.35333159	-38.07028221	-35.98851492	-34.03188023	-32.11334417	-30.21027085	-28.30328252	-26.39243888	-24.53993827	-44.04317271	-41.44689236	-39.18684735	-37.13842951	-35.25637719	-33.4766128	-31.80229853	-30.24096048	-28.86318999	-43.08461873	-40.78106735	-38.78512766	-36.99603674	-35.40882935	-34.00507724	-32.84307716	-43.05216143	-41.04530547	-39.37576581	-37.98674941	-36.88088355
	3400000	-40.67696322	-38.68987423	-37.00863558	-35.61150264	-34.53911545	-40.72282341	-38.4137018	-36.41513682	-34.618538	-33.03216939	-31.62079524	-30.48909699	-41.67933051	-39.07262879	-36.80924118	-34.7730938	-32.87600098	-31.10393245	-29.40836631	-27.85692061	-26.48960753	-43.50640353	-40.50455823	-37.95877077	-35.71489935	-33.63087046	-31.62668544	-29.71667768	-27.81916763	-25.89146716	-23.99158391	-22.13547131	-42.75741579	-39.82514879	-37.33017609	-35.07960382	-32.92897033	-30.88370326	-28.87995937	-26.82804897	-24.68173172	-22.36867634	-19.8232308	-42.51176856	-39.62427378	-37.14205269	-34.87604127	-32.74728428	-30.69037177	-28.63174441	-26.51830726	-24.28320506	-21.82526437	-18.9683609	-42.77071826	-39.85134136	-37.34979149	-35.09384938	-32.9721411	-30.93542058	-28.91285319	-26.85341257	-24.70610852	-22.39577407	-19.84881517	-43.51247909	-40.50763772	-37.97202287	-35.69529096	-33.60387308	-31.65171882	-29.73154372	-27.82872916	-25.92174672	-24.01253982	-22.16192398	-41.66277891	-39.05665382	-36.80087232	-34.76380187	-32.87579639	-31.09574986	-29.42323347	-27.86127444	-26.48687738	-40.70384697	-38.40612633	-36.40029218	-34.61069537	-33.02806244	-31.63122443	-30.47268044	-40.68002615	-38.66059092	-36.99484056	-35.61339775	-34.50859272
