BPM Serial No.	16elec																																																																																																	
BPM Size	110																																																																																																	
"Experi,menter"	Nakanishi      Uno      Toyanma      Hanamura      Kawachi      																																																																																																	
Meas. Start Time	2016/10/1415:50																																																																																																	
Meas. Finish Time	2016/10/1416:37																																																																																																	
Linear Scale Origin X(mm)	-102.6																																																																																																	
Linear Scale Origin Y(mm)	110.258																																																																																																	
note																																																																																																		
																																																																																																		
																																																																																																		
Data Point Number		1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97
	4250000	-22.59105102	-22.59434517	-22.59374479	-22.59245642	-22.58846366	-22.59165795	-22.5926237	-22.59406152	-22.5893862	-22.59349361	-22.58725153	-22.58697988	-22.58793438	-22.59243906	-22.59402963	-22.59626341	-22.59824233	-22.5996416	-22.59226621	-22.59339091	-22.59116668	-22.5909912	-22.5971095	-22.59969633	-22.60676498	-22.60716369	-22.60212625	-22.60596613	-22.60795598	-22.60153391	-22.60438499	-22.59920874	-22.60354068	-22.60293229	-22.61190695	-22.61466347	-22.60775691	-22.6069168	-22.6106334	-22.61247401	-22.61084096	-22.60744075	-22.60274981	-22.59919117	-22.60826606	-22.61081198	-22.61241461	-22.6106514	-22.61334804	-22.61105323	-22.61093358	-22.60801376	-22.60313605	-22.58930369	-22.59332144	-22.59828977	-22.6004925	-22.60243558	-22.6007508	-22.60197006	-22.60070899	-22.59633126	-22.59744644	-22.59334479	-22.58737299	-22.58437252	-22.58942097	-22.59276166	-22.58947159	-22.58810225	-22.59785734	-22.60009848	-22.59942617	-22.60068493	-22.59700637	-22.59109416	-22.59573434	-22.59921028	-22.6033644	-22.60680536	-22.60603214	-22.60606643	-22.60829527	-22.6057736	-22.59928724	-22.60350568	-22.60813611	-22.61029472	-22.60713939	-22.60948751	-22.60721415	-22.59982263	-22.6021525	-22.59869571	-22.6045388	-22.60154502	-22.5906286
	5100000	-22.58868666	-22.59270145	-22.59092586	-22.58899208	-22.58601008	-22.58892435	-22.59038729	-22.59296992	-22.58946916	-22.59175288	-22.58581149	-22.58380399	-22.58623679	-22.59172329	-22.59417153	-22.597183	-22.59878897	-22.59824113	-22.5937778	-22.59187874	-22.5894724	-22.58884445	-22.59630334	-22.59951137	-22.60596469	-22.60794475	-22.60352235	-22.60798049	-22.60949354	-22.60313202	-22.60225786	-22.59652728	-22.60006323	-22.60323876	-22.61102601	-22.61550269	-22.60864723	-22.60878937	-22.61163234	-22.61197184	-22.61244891	-22.60737918	-22.60018826	-22.59673603	-22.60718888	-22.61117476	-22.61332795	-22.61161054	-22.61283872	-22.61270805	-22.61186383	-22.60671371	-22.60157871	-22.58741296	-22.5907092	-22.59705497	-22.60078141	-22.60277883	-22.5999972	-22.60269497	-22.60163301	-22.59832203	-22.5966259	-22.59144086	-22.58434334	-22.58265261	-22.59068941	-22.5932423	-22.59216823	-22.59034751	-22.59998909	-22.60198051	-22.60037844	-22.59935184	-22.59738668	-22.58978312	-22.59343897	-22.59966653	-22.60399039	-22.60844769	-22.60804958	-22.60683427	-22.60683123	-22.6042934	-22.59837343	-22.60196249	-22.60521866	-22.60824055	-22.6058528	-22.60733341	-22.60566466	-22.59652556	-22.59858929	-22.59709874	-22.6010496	-22.5997733	-22.58821055
	5950000	-22.58674383	-22.59008635	-22.58964353	-22.5873017	-22.5845771	-22.58710513	-22.58954883	-22.59190723	-22.58788087	-22.59025449	-22.58566866	-22.58425092	-22.58236057	-22.58949713	-22.59451229	-22.59722606	-22.59849788	-22.59929639	-22.59417481	-22.59209787	-22.58831945	-22.5879315	-22.59640793	-22.60065572	-22.60683537	-22.60866657	-22.60691217	-22.6084201	-22.60950472	-22.60355482	-22.60355211	-22.59505865	-22.5990069	-22.60339899	-22.61158537	-22.61573689	-22.61018452	-22.60868089	-22.61217791	-22.61358768	-22.61046192	-22.60517265	-22.59812375	-22.59422614	-22.60574177	-22.6094257	-22.61440891	-22.61304959	-22.61352386	-22.61364485	-22.61116065	-22.60672139	-22.60046365	-22.58518107	-22.58911244	-22.59527074	-22.60136577	-22.60281374	-22.60092606	-22.60278363	-22.60300591	-22.59905107	-22.59674468	-22.5910553	-22.58403074	-22.58150978	-22.58860064	-22.59415996	-22.59389051	-22.59214911	-22.60131674	-22.60257709	-22.60237202	-22.59983604	-22.59728498	-22.58776099	-22.59261782	-22.59863357	-22.60426847	-22.60950938	-22.60925274	-22.60774743	-22.60864956	-22.60459115	-22.59712857	-22.60068046	-22.60607104	-22.60797315	-22.60544974	-22.60655079	-22.60349183	-22.59652447	-22.59590513	-22.59467502	-22.59990129	-22.59858989	-22.5867069
	6800000	-22.59300913	-22.59493342	-22.59507017	-22.59261308	-22.58956347	-22.59315755	-22.59598747	-22.59808716	-22.59356684	-22.59935623	-22.59214509	-22.59142115	-22.59420535	-22.59266169	-22.60212694	-22.60509596	-22.60790686	-22.60685313	-22.60184967	-22.6008026	-22.59714853	-22.59532327	-22.60417926	-22.60873464	-22.61402182	-22.6183229	-22.61477664	-22.61639705	-22.61733673	-22.61138797	-22.61122137	-22.60266815	-22.60567776	-22.61028318	-22.61846129	-22.62365893	-22.61795253	-22.61645376	-22.61860593	-22.62050957	-22.61581762	-22.61149645	-22.60416722	-22.60029586	-22.61302945	-22.61664128	-22.61645472	-22.61844814	-22.62067534	-22.61913437	-22.61766745	-22.61403247	-22.607639	-22.59101479	-22.59357609	-22.60090983	-22.60817671	-22.60991581	-22.60659051	-22.61040132	-22.60871315	-22.60405487	-22.60470883	-22.59901921	-22.59033868	-22.58848402	-22.59710376	-22.60287529	-22.6020449	-22.59942975	-22.60951888	-22.61118961	-22.61019358	-22.60865221	-22.60459175	-22.59593588	-22.60062958	-22.60779424	-22.61313778	-22.61757446	-22.61760784	-22.61578969	-22.61551146	-22.61228771	-22.60521965	-22.60734416	-22.61331013	-22.61578731	-22.61276234	-22.61272863	-22.61105216	-22.59451404	-22.6022941	-22.60129731	-22.60564154	-22.60418861	-22.59292122
	7650000	-22.60518362	-22.61079802	-22.61344476	-22.60673033	-22.60531247	-22.60430335	-22.60945357	-22.61500097	-22.61502989	-22.61503208	-22.61203978	-22.60771764	-22.61257853	-22.61294143	-22.61672198	-22.62417869	-22.62869114	-22.61775897	-22.62367868	-22.61828858	-22.61705277	-22.61647854	-22.6223249	-22.62745259	-22.63388017	-22.63598319	-22.63127124	-22.63606504	-22.63644868	-22.63235826	-22.62742962	-22.6172163	-22.62623723	-22.63110142	-22.63754123	-22.64260644	-22.63330445	-22.63029892	-22.63804102	-22.63535753	-22.63602435	-22.6283065	-22.62081124	-22.61641647	-22.62585749	-22.63300406	-22.63308037	-22.6341676	-22.63322219	-22.63473301	-22.63383633	-22.62974768	-22.61810652	-22.60778851	-22.60394111	-22.61744296	-22.62227186	-22.62519899	-22.62054028	-22.62645095	-22.62421524	-22.61426676	-22.62214019	-22.61502252	-22.6078732	-22.60522775	-22.61741126	-22.62099665	-22.6177991	-22.61821853	-22.62681856	-22.63020423	-22.63067899	-22.62528235	-22.62178949	-22.61504649	-22.61898096	-22.62433357	-22.63372971	-22.63312359	-22.63500979	-22.62816328	-22.63361315	-22.62954531	-22.62289544	-22.6244975	-22.62969275	-22.628511	-22.63310475	-22.6269487	-22.62665052	-22.6071536	-22.61943062	-22.62019837	-22.62063004	-22.61660458	-22.60667755
	8500000	-22.6334605	-22.63492836	-22.63730493	-22.63146569	-22.6287945	-22.62959742	-22.63356125	-22.63365554	-22.63864012	-22.64124906	-22.63661352	-22.63445532	-22.63662609	-22.63819583	-22.64378917	-22.64843735	-22.65190423	-22.64756695	-22.64649239	-22.64460837	-22.64369498	-22.64249319	-22.64912255	-22.65294351	-22.65802617	-22.66113911	-22.65599277	-22.65829835	-22.65907031	-22.65539227	-22.65229582	-22.64539287	-22.64996126	-22.65378487	-22.65834762	-22.66111341	-22.65635152	-22.65361723	-22.65935929	-22.65701531	-22.655174	-22.65213876	-22.64485437	-22.64107239	-22.65029056	-22.65420791	-22.65565456	-22.65328896	-22.65481655	-22.65696593	-22.65543366	-22.65313773	-22.64320207	-22.63148389	-22.63220734	-22.64253152	-22.64616806	-22.64546873	-22.64309546	-22.65062779	-22.64573875	-22.64001453	-22.64356572	-22.64022892	-22.63428817	-22.63441391	-22.64288007	-22.64553625	-22.64497117	-22.64311124	-22.64998272	-22.65413444	-22.65546907	-22.65142743	-22.6492523	-22.64185231	-22.64566161	-22.64764238	-22.65659486	-22.65813773	-22.66012822	-22.65312023	-22.65746196	-22.65369519	-22.64877715	-22.64977708	-22.65578853	-22.65376502	-22.65450834	-22.65149195	-22.64921473	-22.63588403	-22.64021416	-22.64253782	-22.6440694	-22.64265742	-22.63444455
	9350000	-22.66783033	-22.67096056	-22.6726683	-22.66933182	-22.66643965	-22.66754699	-22.67093356	-22.67022574	-22.6720393	-22.67483833	-22.67291047	-22.67251044	-22.67535419	-22.67546845	-22.6809916	-22.6839486	-22.68628351	-22.68323355	-22.68319997	-22.68004976	-22.68115749	-22.68133456	-22.6861338	-22.68798255	-22.691311	-22.69496619	-22.68932248	-22.69257938	-22.69305929	-22.69015923	-22.68848798	-22.68540605	-22.68571002	-22.68863512	-22.69042001	-22.69361574	-22.68804239	-22.68576065	-22.68935169	-22.68998456	-22.68772387	-22.68610148	-22.68125116	-22.67698242	-22.68438725	-22.68709273	-22.68546724	-22.68653645	-22.68487418	-22.68576509	-22.6855453	-22.68456092	-22.67787662	-22.66879875	-22.67038938	-22.67648061	-22.67857743	-22.67887267	-22.67608873	-22.67936024	-22.67803505	-22.67340632	-22.6787772	-22.67638776	-22.67061835	-22.67306854	-22.67888324	-22.68207801	-22.67979651	-22.67855991	-22.68536492	-22.68821951	-22.68717366	-22.68696903	-22.68633479	-22.68001717	-22.68483921	-22.68531404	-22.69028775	-22.69220745	-22.6922142	-22.6888022	-22.69283089	-22.68891102	-22.68646178	-22.68520146	-22.68806672	-22.68915045	-22.68718934	-22.68703727	-22.68618818	-22.67457513	-22.6774421	-22.67842678	-22.67933135	-22.67831442	-22.67193293
	10200000	-22.7181861	-22.71998353	-22.71964994	-22.71902279	-22.71619302	-22.71577276	-22.71714464	-22.71856197	-22.71929335	-22.72273239	-22.71948539	-22.72108257	-22.72553025	-22.72463313	-22.72681445	-22.73124154	-22.72997781	-22.72894156	-22.73111891	-22.73206622	-22.7300823	-22.73206062	-22.73360365	-22.7356071	-22.73679679	-22.73915015	-22.73517674	-22.73741202	-22.73898327	-22.73619726	-22.73745399	-22.73580041	-22.73614095	-22.73395875	-22.73465802	-22.73733577	-22.73062857	-22.7299978	-22.73341416	-22.73264256	-22.73174384	-22.7315366	-22.72864339	-22.72528442	-22.72945069	-22.72908581	-22.73000285	-22.72795174	-22.72682667	-22.72899284	-22.72846154	-22.72590289	-22.72274005	-22.7173029	-22.71919046	-22.71998913	-22.72167911	-22.72295486	-22.71939521	-22.72199699	-22.72234724	-22.71881998	-22.72422558	-22.72206947	-22.72044679	-22.72392967	-22.72764781	-22.72896616	-22.72540274	-22.72374778	-22.73229523	-22.73500813	-22.73376789	-22.73223487	-22.73311276	-22.73069421	-22.7343686	-22.73393582	-22.73659907	-22.7377612	-22.73772279	-22.73613673	-22.73865905	-22.73645397	-22.73444743	-22.73496256	-22.73575136	-22.73555476	-22.73250163	-22.73341329	-22.73188077	-22.72651211	-22.72871587	-22.72635042	-22.727469	-22.72898808	-22.72009018
	11050000	-22.78117819	-22.78286729	-22.78127919	-22.77927703	-22.7805102	-22.77858802	-22.77860597	-22.77739304	-22.77860627	-22.78170366	-22.77899888	-22.78369592	-22.78841901	-22.78463916	-22.7862615	-22.78828076	-22.78833281	-22.78771426	-22.78928616	-22.79088205	-22.79346532	-22.79870655	-22.79480238	-22.7920219	-22.79485199	-22.79408473	-22.79190985	-22.7935086	-22.79433463	-22.7937441	-22.79940017	-22.80096867	-22.79672931	-22.79317479	-22.79136569	-22.79065441	-22.78609211	-22.78369185	-22.78632869	-22.78654115	-22.7884888	-22.79005427	-22.79148345	-22.78621908	-22.7870986	-22.78567378	-22.78307778	-22.78179039	-22.7804423	-22.78039901	-22.7820527	-22.78237825	-22.78103176	-22.77843245	-22.7825425	-22.77936593	-22.77917043	-22.77870518	-22.77546118	-22.77580531	-22.77634933	-22.77672897	-22.78076702	-22.78051071	-22.78511691	-22.78918059	-22.78760379	-22.78672445	-22.78382045	-22.78105421	-22.78714884	-22.7901918	-22.78982894	-22.79367002	-22.79370056	-22.79683911	-22.79599055	-22.79531412	-22.79537566	-22.7959441	-22.79512605	-22.79417149	-22.7965523	-22.79738201	-22.79733495	-22.79661468	-22.79508317	-22.79278851	-22.79193136	-22.79064595	-22.79249406	-22.78783478	-22.79058134	-22.78827453	-22.79004318	-22.79030582	-22.78500946
	11900000	-22.8546137	-22.85200077	-22.85211757	-22.85264285	-22.85138125	-22.85036845	-22.84678471	-22.84433973	-22.84467142	-22.8488259	-22.8498545	-22.85625392	-22.86156563	-22.85485357	-22.85547879	-22.85452514	-22.8549728	-22.85474652	-22.85641907	-22.85989725	-22.86624267	-22.87275415	-22.86521048	-22.86062986	-22.86055858	-22.8568743	-22.85382722	-22.8574388	-22.85924331	-22.86125727	-22.86584638	-22.87229334	-22.8683218	-22.86141535	-22.85647931	-22.85356711	-22.84685089	-22.84488261	-22.84808875	-22.84801953	-22.85073935	-22.85373964	-22.86168164	-22.85722483	-22.85247659	-22.84838885	-22.84455836	-22.8421589	-22.84177895	-22.84314161	-22.84442589	-22.84491568	-22.84823464	-22.8497754	-22.85125873	-22.84708099	-22.84352183	-22.84057196	-22.83586958	-22.83678513	-22.83766035	-22.83863401	-22.84588806	-22.84881634	-22.85521705	-22.86365872	-22.85786617	-22.85640223	-22.84984815	-22.84626592	-22.85132973	-22.85439762	-22.85444324	-22.86041846	-22.86471335	-22.87011008	-22.86883073	-22.8632405	-22.86241507	-22.85937377	-22.85779272	-22.85944492	-22.86146155	-22.86448498	-22.86785406	-22.86600385	-22.86299101	-22.86059046	-22.85569887	-22.85891361	-22.85969746	-22.85771047	-22.86412495	-22.86149568	-22.8609323	-22.86170153	-22.85880985
	12750000	-22.93458487	-22.93089895	-22.92937823	-22.93051939	-22.93411541	-22.92785071	-22.92237426	-22.91870559	-22.91996478	-22.92272454	-22.92699368	-22.93350605	-22.93940556	-22.93045284	-22.92564362	-22.92741681	-22.92560329	-22.9265239	-22.92881035	-22.93572108	-22.94441007	-22.95308087	-22.94129476	-22.93269039	-22.929203	-22.92801358	-22.9231637	-22.92614131	-22.92997897	-22.93297026	-22.94283422	-22.95242921	-22.94775313	-22.93314452	-22.92813681	-22.92336716	-22.91534002	-22.91265745	-22.91550079	-22.91841866	-22.92013779	-22.9281292	-22.94018605	-22.9353147	-22.92592514	-22.9183425	-22.91507169	-22.91085226	-22.90816752	-22.91029557	-22.91075373	-22.91474794	-22.91983149	-22.92662295	-22.9312703	-22.92093893	-22.91413561	-22.90833909	-22.90483004	-22.90408983	-22.90665226	-22.90940074	-22.91572263	-22.92371115	-22.93608875	-22.94499907	-22.93493777	-22.92809921	-22.9208031	-22.91736138	-22.92157671	-22.92538846	-22.92685698	-22.9323084	-22.94085934	-22.95047621	-22.94835369	-22.93782966	-22.93498935	-22.93305764	-22.9311553	-22.93023302	-22.93537477	-22.93773278	-22.94646906	-22.94574902	-22.93894892	-22.93324168	-22.92921702	-22.93193439	-22.93586293	-22.93706149	-22.94534099	-22.93844798	-22.93862202	-22.93861845	-22.93833783
