BPM Serial No.	16elec																																																																																																
BPM Size	110																																																																																																
"Experi,menter"	Nakanishi      Uno      Toyanma      Hanamura      Kawachi      																																																																																																
Meas. Start Time	2016/10/1415:50																																																																																																
Meas. Finish Time	2016/10/1416:37																																																																																																
Linear Scale Origin X(mm)	-102.6																																																																																																
Linear Scale Origin Y(mm)	110.258																																																																																																
note																																																																																																	
																																																																																																	
																																																																																																	
Data Point Number	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97
R(beam)[mm]	20.001	10.004	0.002	-9.999	-19.999	30.002	20.004	10.004	0.002	-9.999	-19.998	-30	40.004	30.005	20.004	10.004	0.002	-9.999	-19.999	-30	-40	50.004	40.007	30.005	20.004	10.004	0.002	-9.999	-19.999	-30	-40.001	-50.002	50.004	40.007	30.005	20.004	10.004	0.002	-9.999	-19.999	-30	-40	-50.002	50.004	40.007	30.005	20.004	10.004	0.002	-9.999	-19.999	-30	-40.001	-50.002	50.004	40.007	30.005	20.004	10.004	0.002	-9.999	-19.999	-30	-40	-50.002	50.004	40.007	30.005	20.004	10.004	0.002	-9.999	-19.999	-30	-40	-50.002	40.004	30.005	20.004	10.003	0.002	-9.999	-19.999	-30	-40.001	30.003	20.004	10.003	0.002	-9.999	-19.999	-30	20.001	10.004	0.002	-9.999	-19.998
Y(beam)[mm]	-49.996	-49.996	-49.996	-49.996	-49.996	-39.999	-39.999	-39.999	-39.999	-39.999	-39.999	-39.999	-30	-30	-30	-30	-30	-30	-30	-30	-30	-20	-20	-20	-20	-20	-20	-20	-20	-20	-20	-20	-10	-10	-10	-10	-10	-10	-10	-10	-10	-10	-10	0	0	0	0	0	0	0	0	0	0	0	9.999	9.999	9.999	9.999	9.999	9.999	9.999	9.999	9.999	9.999	9.999	19.999	19.999	19.999	19.999	19.999	19.999	19.999	19.999	19.999	19.999	19.999	30	30	30	30	30	30	30	30	30	40	40	40	40	40	40	40	50	50	50	50	50
S32-5.1MHz(dB)	-31.03502145	-32.09198695	-33.46656434	-35.13416456	-37.12063194	-26.98388315	-28.10236838	-29.48807877	-31.07430795	-32.84993008	-34.84442562	-37.11804584	-22.97179171	-24.31856701	-25.85136166	-27.53938083	-29.31103988	-31.19543573	-33.2056753	-35.47449113	-38.07292178	-18.59658258	-20.42926892	-22.31925433	-24.24411357	-26.15023557	-28.07540758	-30.02938388	-32.12734789	-34.37566652	-36.89865809	-39.87831276	-16.2221684	-18.77638239	-21.09161741	-23.24820446	-25.29457557	-27.3046153	-29.34032889	-31.47815971	-33.73949909	-36.21467853	-39.14134834	-15.33530818	-18.19912476	-20.6758234	-22.92248183	-25.02227783	-27.10248528	-29.16206683	-31.28742294	-33.54498972	-36.03877429	-38.91466348	-16.21718871	-18.78408529	-21.10541159	-23.26085905	-25.30233002	-27.34170674	-29.38873165	-31.50042226	-33.75870828	-36.24913192	-39.15673334	-18.58007732	-20.42337709	-22.3194558	-24.24297889	-26.12657591	-28.06334255	-30.04861834	-32.13052472	-34.38243347	-36.90775089	-39.88645818	-22.94122942	-24.29326997	-25.84859051	-27.5196849	-29.29513124	-31.17708575	-33.21683202	-35.46882607	-38.04326376	-26.95029275	-28.07657446	-29.46696315	-31.03056836	-32.82572925	-34.82795561	-37.11164177	-31.00655834	-32.06811903	-33.44113517	-35.11514668	-37.07168973
S42-5.1MHz(dB)	-37.35827818	-35.36036963	-33.6749667	-32.28424172	-31.21322737	-37.39138294	-35.08332776	-33.07762251	-31.29270826	-29.69591984	-28.29785836	-27.14588899	-38.34556284	-35.73956192	-33.45571649	-31.42791282	-29.53568399	-27.75828893	-26.05667471	-24.51261987	-23.15275157	-40.18314434	-37.17344548	-34.61626891	-32.37292999	-30.28570914	-28.30579455	-26.35737079	-24.46505978	-22.55815476	-20.64255457	-18.79488626	-39.42815752	-36.49893687	-33.99167878	-31.73224344	-29.59833871	-27.54024693	-25.51034165	-23.47662592	-21.33175244	-19.00762109	-16.47844915	-39.17336103	-36.28770205	-33.79686318	-31.53488786	-29.38675224	-27.34077031	-25.27924338	-23.16635141	-20.9301543	-18.47334378	-15.64782638	-39.44469374	-36.51995672	-34.01454719	-31.74949156	-29.61414387	-27.5845078	-25.56482887	-23.50657227	-21.35933682	-19.04938968	-16.50435878	-40.18792739	-37.17911108	-34.62831169	-32.38052213	-30.27332364	-28.30193084	-26.38364754	-24.48127451	-22.57530046	-20.66744369	-18.82342038	-38.33276722	-35.72976241	-33.46389626	-31.4200938	-29.53127311	-27.75212142	-26.07609594	-24.51838796	-23.1384443	-37.37917295	-35.07348982	-33.06967587	-31.26179815	-29.68580433	-28.29589191	-27.15558921	-37.3508682	-35.35519289	-33.67052909	-32.28234869	-31.18290664
S12-5.1MHz(dB)	-40.44720603	-39.70391751	-39.45074955	-39.6784241	-40.40442634	-38.62432624	-37.45051887	-36.78247338	-36.55660721	-36.7565259	-37.40889785	-38.54538154	-37.68120832	-36.01682016	-34.89530841	-34.27058264	-34.05565627	-34.25427855	-34.85180479	-35.95208487	-37.59024907	-37.66773413	-35.36918662	-33.72864114	-32.64570651	-32.00431567	-31.78582066	-31.96408986	-32.60601185	-33.68646851	-35.28090686	-37.54285347	-35.66176189	-33.35717548	-31.696381	-30.55464523	-29.86429814	-29.61928971	-29.82731456	-30.51258252	-31.63971222	-33.26004018	-35.5491046	-33.96538057	-31.57786665	-29.81755676	-28.58593724	-27.82787844	-27.59529156	-27.82841243	-28.5467427	-29.76268491	-31.50516006	-33.87829328	-32.60823914	-30.00049343	-28.05307369	-26.66666199	-25.80775503	-25.53472979	-25.8059547	-26.62448581	-27.99053078	-29.91408546	-32.49549283	-31.5515084	-28.6133716	-26.3627094	-24.75832302	-23.7419943	-23.40771533	-23.7351655	-24.70950046	-26.30387527	-28.51439638	-31.41935824	-27.47878905	-24.81745495	-22.84789352	-21.60596953	-21.17345279	-21.57684953	-22.78909711	-24.733381	-27.34811105	-23.46581395	-20.94169896	-19.30022002	-18.6865895	-19.25662007	-20.87209667	-23.3671769	-19.10549891	-16.752723	-15.86971253	-16.69881966	-18.99240537
S52-5.1MHz(dB)	-18.81354441	-16.46591436	-15.60383531	-16.45279393	-18.79160612	-23.18342302	-20.65799548	-19.02024929	-18.44299095	-19.00803395	-20.63583511	-23.12588104	-27.19752734	-24.53671817	-22.54976639	-21.33202054	-20.90560351	-21.32284201	-22.52242273	-24.49107538	-27.13372312	-31.25842818	-28.3172143	-26.06453053	-24.46718611	-23.47993058	-23.14252371	-23.44955023	-24.44265026	-26.04716492	-28.25768234	-31.16929343	-32.31439193	-29.70165599	-27.75132219	-26.36899466	-25.52089632	-25.22452345	-25.49330077	-26.34352877	-27.71660642	-29.6321575	-32.23515701	-33.67933337	-31.29449343	-29.53605166	-28.30662369	-27.55181159	-27.32421766	-27.55986573	-28.28448847	-29.50296342	-31.25024558	-33.62616484	-35.37895451	-33.08318239	-31.42987506	-30.29013148	-29.59622888	-29.38843553	-29.60617998	-30.26784491	-31.39717293	-33.03125641	-35.30538757	-37.37444336	-35.08723935	-33.45429006	-32.3697107	-31.70539672	-31.50442603	-31.71488111	-32.34621555	-33.43177302	-35.03180505	-37.29229008	-37.38645843	-35.72456348	-34.62361279	-33.98434703	-33.77512362	-33.97483855	-34.59642064	-35.68248049	-37.30283625	-38.32408409	-37.1533495	-36.49293883	-36.24818301	-36.47192487	-37.13160306	-38.28095984	-40.15043304	-39.4144857	-39.16176735	-39.39271646	-40.09791469
S22-5.1MHz(dB)	-22.58783851	-22.59225291	-22.59113987	-22.58898233	-22.5871105	-22.58883124	-22.59128258	-22.59296063	-22.59249498	-22.59083222	-22.59111639	-22.58103791	-22.58533067	-22.59151994	-22.58882011	-22.59607499	-22.59848849	-22.59815613	-22.58930504	-22.59268987	-22.58955756	-22.58832402	-22.59527782	-22.59536776	-22.60489261	-22.60948416	-22.61061166	-22.60339409	-22.60716794	-22.60671319	-22.60125127	-22.59516489	-22.60186948	-22.60755824	-22.61022872	-22.6132035	-22.61203653	-22.60824971	-22.60634989	-22.61222204	-22.6115047	-22.60275952	-22.60089514	-22.59339418	-22.6066395	-22.61145199	-22.61322842	-22.60861813	-22.61300813	-22.61108288	-22.61021776	-22.60606833	-22.60172089	-22.59483829	-22.59062931	-22.59860447	-22.60134746	-22.60292499	-22.59320563	-22.60237859	-22.60065834	-22.60012297	-22.59658303	-22.59255965	-22.58436629	-22.58097346	-22.59030281	-22.59015293	-22.5970477	-22.59274976	-22.59780569	-22.59927179	-22.59969469	-22.59895797	-22.59554641	-22.58782957	-22.5939428	-22.59835561	-22.60378603	-22.60641554	-22.60885685	-22.60722497	-22.6060632	-22.60342732	-22.59235639	-22.60241748	-22.60543159	-22.60951199	-22.60164935	-22.60656215	-22.60534737	-22.60156339	-22.59708006	-22.5996254	-22.59911464	-22.59896567	-22.58854392
S12-S52	-0.105138299	-0.139865126	-0.155232657	-0.140061787	-0.105381311	-0.057599142	-0.079292976	-0.097456982	-0.104767689	-0.097571188	-0.079465376	-0.057952892	-0.03060412	-0.043496669	-0.056562564	-0.066441913	-0.070273787	-0.066496271	-0.056707284	-0.043690846	-0.030788562	-0.01427747	-0.021340244	-0.029161944	-0.036472416	-0.041882609	-0.043896461	-0.042000783	-0.036534741	-0.029161311	-0.02143012	-0.014370243	-0.007747646	-0.011242539	-0.014954543	-0.01836757	-0.020840172	-0.021759495	-0.020871641	-0.018364593	-0.014948341	-0.011263834	-0.007754534	-0.000670695	-0.00087449	-0.001063777	-0.001216137	-0.001311372	-0.001322219	-0.001275017	-0.001145893	-0.000986435	-0.000791973	-0.000595952	0.006396428	0.009447142	0.01274527	0.015831974	0.018112877	0.018947039	0.01816143	0.01597933	0.012930032	0.009630323	0.006557614	0.012920555	0.019491289	0.026822531	0.03374864	0.039012598	0.040954575	0.039092078	0.034009358	0.027094083	0.019803701	0.013197479	0.028762079	0.041068903	0.053474926	0.06313062	0.066887025	0.063387856	0.053906041	0.041548019	0.029272174	0.054969773	0.075847147	0.093415421	0.100921834	0.093924594	0.076534238	0.055675717	0.101018985	0.134635532	0.14987141	0.135513407	0.102412089
S12+S52	0.124134628	0.160558634	0.176538196	0.16081612	0.124471432	0.081031375	0.106115772	0.126424169	0.134498013	0.126625038	0.10641701	0.081599069	0.056723903	0.07513321	0.092559421	0.105123195	0.109924152	0.105250229	0.092884885	0.075564052	0.057183311	0.040437805	0.055425822	0.070333563	0.083110927	0.092095383	0.095388366	0.09244664	0.083386878	0.070533316	0.055863897	0.040909412	0.040704208	0.05421312	0.066979406	0.077700765	0.085081586	0.087838806	0.085387171	0.077985815	0.067313736	0.054717656	0.041141332	0.04073531	0.053614069	0.065651825	0.075643586	0.08252634	0.084741303	0.082484991	0.07590995	0.0659838	0.053974871	0.041064287	0.040443696	0.053794819	0.066391134	0.076999853	0.084367861	0.086806158	0.084340551	0.077304357	0.066778252	0.054243913	0.040894477	0.039979311	0.054701452	0.069315345	0.081892894	0.090983489	0.094141966	0.091006251	0.082284017	0.069697197	0.055239297	0.040513378	0.05578343	0.073788039	0.090615564	0.103107845	0.107838903	0.103408869	0.091163134	0.074426063	0.056554927	0.079226142	0.103603508	0.123364471	0.131726808	0.123946188	0.104360178	0.080052815	0.120675582	0.156030208	0.171897714	0.156961771	0.122187898
(S12-S52)/(S12+S52)	-0.846969941	-0.87111557	-0.87931485	-0.8709437	-0.846630503	-0.710825181	-0.747230824	-0.770873027	-0.778953436	-0.770552088	-0.746735658	-0.710215123	-0.539527742	-0.578927339	-0.611094623	-0.632038559	-0.639293425	-0.631792171	-0.610511436	-0.578196176	-0.538418662	-0.353072342	-0.385023494	-0.414623448	-0.438840208	-0.454774257	-0.460186736	-0.454324606	-0.438135375	-0.413440234	-0.383613062	-0.351269848	-0.190340171	-0.207376721	-0.22327076	-0.236388535	-0.244943391	-0.247720748	-0.244435329	-0.235486328	-0.222069701	-0.205853734	-0.188485251	-0.016464712	-0.016310827	-0.016203318	-0.016077195	-0.015890348	-0.015603002	-0.015457559	-0.01509542	-0.014949657	-0.014673004	-0.014512661	0.158156368	0.175614342	0.191972471	0.205610443	0.214689302	0.218268373	0.215334495	0.206706719	0.193626392	0.177537396	0.160354512	0.323181035	0.356321243	0.386963827	0.412107064	0.428787671	0.435029946	0.42955377	0.41331669	0.388739922	0.358507476	0.325756083	0.515602541	0.55657941	0.590129598	0.612277562	0.6202495	0.612982787	0.59131404	0.55824556	0.517588403	0.693833774	0.732090533	0.757231154	0.76614499	0.757785255	0.733366305	0.695487309	0.837112056	0.862881194	0.871863893	0.863352943	0.838152473
S32-S42	0.01451584	0.007794152	0.000502991	-0.006799939	-0.013569822	0.031248301	0.021731267	0.011354512	0.000693865	-0.009972084	-0.020364488	-0.029989668	0.058926634	0.044492191	0.029740848	0.015149899	0.000874027	-0.013377365	-0.027929441	-0.042642316	-0.057076452	0.107744636	0.081331887	0.057980207	0.037283933	0.018659783	0.001033062	-0.016582513	-0.035053039	-0.055380957	-0.078578174	-0.104741895	0.143806359	0.100163791	0.068218209	0.04289496	0.021239524	0.00115428	-0.018907274	-0.04034025	-0.06522511	-0.096641427	-0.13895619	0.160095464	0.107706707	0.072089538	0.044928626	0.022153951	0.001194578	-0.019629565	-0.042185162	-0.068818961	-0.103437185	-0.153716435	0.143915267	0.100097907	0.068130778	0.042846187	0.021251227	0.001183846	-0.01876528	-0.040177883	-0.064998528	-0.09616485	-0.138528963	0.107973585	0.081405499	0.058004182	0.037312972	0.018750481	0.00107082	-0.016506937	-0.034950549	-0.055248943	-0.078327394	-0.104374616	0.059159148	0.044651158	0.029777113	0.015221035	0.000919839	-0.013348163	-0.027846296	-0.042591845	-0.057148426	0.031402705	0.021828318	0.011415845	0.000737791	-0.009946695	-0.020338837	-0.029930364	0.014596408	0.007852372	0.000554611	-0.006766857	-0.013587272
S32+S42	0.041625002	0.041914347	0.041929817	0.041820392	0.04143093	0.058254337	0.056957289	0.055730586	0.055193624	0.055526816	0.056572836	0.057859074	0.083123095	0.077154877	0.072226685	0.068807883	0.067592453	0.068490893	0.071656094	0.076317149	0.082044461	0.127327345	0.109024104	0.09515226	0.085410347	0.079858813	0.077900121	0.079614471	0.084559582	0.093597084	0.107160469	0.125024062	0.165167385	0.130092167	0.108161704	0.094705464	0.087478416	0.08510369	0.087143273	0.093688726	0.106345294	0.127565456	0.161034335	0.182092387	0.138371843	0.112939046	0.097929814	0.090026222	0.087094245	0.089280452	0.096718094	0.110870366	0.134993863	0.176378361	0.165235665	0.129953944	0.107969247	0.094553911	0.087369698	0.084706561	0.086622086	0.093389797	0.106027872	0.126966458	0.160568037	0.127545513	0.109079659	0.095124733	0.085397337	0.080036839	0.07797208	0.079399469	0.084438989	0.093435309	0.106879783	0.124637772	0.08339128	0.077350715	0.072222957	0.068927344	0.067672156	0.068578247	0.071516819	0.076288648	0.082201833	0.058446731	0.057094262	0.055832536	0.055431841	0.055628529	0.056615908	0.057820325	0.041728706	0.041992909	0.042002608	0.041864072	0.041605812
(S32-S42)/(S32+S42)	0.34872888	0.185954263	0.011996029	-0.162598632	-0.327528765	0.536411577	0.381536185	0.203739332	0.01257147	-0.179590418	-0.359969364	-0.518322647	0.708908082	0.576660769	0.41177092	0.220176787	0.012930834	-0.19531597	-0.389770636	-0.558751437	-0.695677094	0.846201856	0.745999135	0.609341353	0.436527129	0.233659662	0.013261363	-0.208285158	-0.414536569	-0.591695325	-0.733275759	-0.837773891	0.870670432	0.769944826	0.630705758	0.452930144	0.242797311	0.013563215	-0.216967686	-0.430577428	-0.613333305	-0.75758305	-0.862897904	0.879199104	0.778386012	0.638304821	0.458783943	0.246083309	0.013715929	-0.219864084	-0.436166183	-0.620715557	-0.766236201	-0.871515269	0.870969757	0.770256784	0.631020222	0.453140298	0.243233378	0.013975842	-0.216633899	-0.430217048	-0.613032462	-0.757403577	-0.862743085	0.846549453	0.746294039	0.609769724	0.436933669	0.234273129	0.013733383	-0.207897326	-0.413914824	-0.591306908	-0.732855099	-0.837423635	0.709416471	0.577255913	0.412294285	0.220827235	0.013592582	-0.194641351	-0.389367093	-0.558298601	-0.695220815	0.53728762	0.382320704	0.20446582	0.013309871	-0.178805639	-0.359242438	-0.51764434	0.349792962	0.1869928	0.013204208	-0.161638756	-0.326571483
Net Ana Temperature[℃]	23.64312906	23.742537	23.71145157	23.74132173	23.77388471	23.84852246	23.88235523	23.89656453	23.95041807	23.97445599	23.99352116	23.99146196	23.9253986	23.89774085	23.88150351	23.82690989	23.79384056	23.75419112	23.70874838	23.66973773	23.63008569	23.49653337	23.45609452	23.42444041	23.39109842	23.35876396	23.33532329	23.32202285	23.30017917	23.2711867	23.24046222	23.21129577	23.17037912	23.19069852	23.18670475	23.18538561	23.18956635	23.20207219	23.18997663	23.23744222	23.22958193	23.25026227	23.27149572	23.34310309	23.3600779	23.37439107	23.39101532	23.41844456	23.44302519	23.52894053	23.48731239	23.54221761	23.56345365	23.60397299	23.72934043	23.77217606	23.80878473	23.84887302	23.87740587	23.9151571	23.93466632	23.96821605	23.99459881	23.99905998	24.04764996	23.94774344	23.92195014	23.87321215	23.92345105	23.86518567	23.75068034	23.71652558	23.66480135	23.62165671	23.58724227	23.52455985	23.39419631	23.35413918	23.31842119	23.3006362	23.28072708	23.27853285	23.23346144	23.21657232	23.20139185	23.16659309	23.16592314	23.17927811	23.19848351	23.22597767	23.2217424	23.26423267	23.30083615	23.31002856	23.32886263	23.35187743	23.36953259
