BPM Serial No.	16elec																																																																																																	
BPM Size	110																																																																																																	
"Experi,menter"	Nakanishi      Uno      Toyanma      Hanamura      Kawachi      																																																																																																	
Meas. Start Time	2016/10/1415:50																																																																																																	
Meas. Finish Time	2016/10/1416:37																																																																																																	
Linear Scale Origin X(mm)	-102.6																																																																																																	
Linear Scale Origin Y(mm)	110.258																																																																																																	
note																																																																																																		
																																																																																																		
																																																																																																		
Data Point Number		1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97
Linear Scale X (mm)		-122.601	-112.604	-102.602	-92.601	-82.601	-132.602	-122.604	-112.604	-102.602	-92.601	-82.602	-72.6	-142.604	-132.605	-122.604	-112.604	-102.602	-92.601	-82.601	-72.6	-62.6	-152.604	-142.607	-132.605	-122.604	-112.604	-102.602	-92.601	-82.601	-72.6	-62.599	-52.598	-152.604	-142.607	-132.605	-122.604	-112.604	-102.602	-92.601	-82.601	-72.6	-62.6	-52.598	-152.604	-142.607	-132.605	-122.604	-112.604	-102.602	-92.601	-82.601	-72.6	-62.599	-52.598	-152.604	-142.607	-132.605	-122.604	-112.604	-102.602	-92.601	-82.601	-72.6	-62.6	-52.598	-152.604	-142.607	-132.605	-122.604	-112.604	-102.602	-92.601	-82.601	-72.6	-62.6	-52.598	-142.604	-132.605	-122.604	-112.603	-102.602	-92.601	-82.601	-72.6	-62.599	-132.603	-122.604	-112.603	-102.602	-92.601	-82.601	-72.6	-122.601	-112.604	-102.602	-92.601	-82.602
Linear Scale Y (mm)		60.262	60.262	60.262	60.262	60.262	70.259	70.259	70.259	70.259	70.259	70.259	70.259	80.258	80.258	80.258	80.258	80.258	80.258	80.258	80.258	80.258	90.258	90.258	90.258	90.258	90.258	90.258	90.258	90.258	90.258	90.258	90.258	100.258	100.258	100.258	100.258	100.258	100.258	100.258	100.258	100.258	100.258	100.258	110.258	110.258	110.258	110.258	110.258	110.258	110.258	110.258	110.258	110.258	110.258	120.257	120.257	120.257	120.257	120.257	120.257	120.257	120.257	120.257	120.257	120.257	130.257	130.257	130.257	130.257	130.257	130.257	130.257	130.257	130.257	130.257	130.257	140.258	140.258	140.258	140.258	140.258	140.258	140.258	140.258	140.258	150.258	150.258	150.258	150.258	150.258	150.258	150.258	160.258	160.258	160.258	160.258	160.258
R(beam)[mm]		20.001	10.004	0.002	-9.999	-19.999	30.002	20.004	10.004	0.002	-9.999	-19.998	-30	40.004	30.005	20.004	10.004	0.002	-9.999	-19.999	-30	-40	50.004	40.007	30.005	20.004	10.004	0.002	-9.999	-19.999	-30	-40.001	-50.002	50.004	40.007	30.005	20.004	10.004	0.002	-9.999	-19.999	-30	-40	-50.002	50.004	40.007	30.005	20.004	10.004	0.002	-9.999	-19.999	-30	-40.001	-50.002	50.004	40.007	30.005	20.004	10.004	0.002	-9.999	-19.999	-30	-40	-50.002	50.004	40.007	30.005	20.004	10.004	0.002	-9.999	-19.999	-30	-40	-50.002	40.004	30.005	20.004	10.003	0.002	-9.999	-19.999	-30	-40.001	30.003	20.004	10.003	0.002	-9.999	-19.999	-30	20.001	10.004	0.002	-9.999	-19.998
Y(beam)[mm]		-49.996	-49.996	-49.996	-49.996	-49.996	-39.999	-39.999	-39.999	-39.999	-39.999	-39.999	-39.999	-30	-30	-30	-30	-30	-30	-30	-30	-30	-20	-20	-20	-20	-20	-20	-20	-20	-20	-20	-20	-10	-10	-10	-10	-10	-10	-10	-10	-10	-10	-10	0	0	0	0	0	0	0	0	0	0	0	9.999	9.999	9.999	9.999	9.999	9.999	9.999	9.999	9.999	9.999	9.999	19.999	19.999	19.999	19.999	19.999	19.999	19.999	19.999	19.999	19.999	19.999	30	30	30	30	30	30	30	30	30	40	40	40	40	40	40	40	50	50	50	50	50
Net Ana Temperature[℃]		23.64312906	23.742537	23.71145157	23.74132173	23.77388471	23.84852246	23.88235523	23.89656453	23.95041807	23.97445599	23.99352116	23.99146196	23.9253986	23.89774085	23.88150351	23.82690989	23.79384056	23.75419112	23.70874838	23.66973773	23.63008569	23.49653337	23.45609452	23.42444041	23.39109842	23.35876396	23.33532329	23.32202285	23.30017917	23.2711867	23.24046222	23.21129577	23.17037912	23.19069852	23.18670475	23.18538561	23.18956635	23.20207219	23.18997663	23.23744222	23.22958193	23.25026227	23.27149572	23.34310309	23.3600779	23.37439107	23.39101532	23.41844456	23.44302519	23.52894053	23.48731239	23.54221761	23.56345365	23.60397299	23.72934043	23.77217606	23.80878473	23.84887302	23.87740587	23.9151571	23.93466632	23.96821605	23.99459881	23.99905998	24.04764996	23.94774344	23.92195014	23.87321215	23.92345105	23.86518567	23.75068034	23.71652558	23.66480135	23.62165671	23.58724227	23.52455985	23.39419631	23.35413918	23.31842119	23.3006362	23.28072708	23.27853285	23.23346144	23.21657232	23.20139185	23.16659309	23.16592314	23.17927811	23.19848351	23.22597767	23.2217424	23.26423267	23.30083615	23.31002856	23.32886263	23.35187743	23.36953259
BPM Temperature[℃]		21.54762399	21.57442223	21.60830953	21.62783693	21.65556998	21.72918722	21.74149572	21.76447676	21.76847572	21.74848091	21.71259413	21.67442223	21.54481953	21.50755648	21.47629187	21.43832771	21.39678006	21.35967281	21.32474682	21.27060504	21.23152428	21.1295248	21.08896391	21.06735913	21.04185926	21.01500909	21.00168787	21.0028564	20.9830953	20.9578551	20.95544015	20.92318878	20.88366658	20.89091145	20.90724487	20.93035575	20.9634121	20.98818489	21.0280187	21.05764736	21.09218385	21.12765515	21.15930927	21.25803687	21.28018696	21.29397559	21.31950143	21.34640353	21.38379642	21.39340431	21.43199169	21.44962347	21.47577253	21.50044144	21.60314204	21.63905479	21.66273695	21.67281226	21.71025708	21.72900545	21.7593612	21.77834329	21.77857699	21.76933264	21.73069333	21.56003635	21.51171124	21.46130875	21.38750974	21.32614905	21.28026487	21.2265905	21.18732797	21.14848091	21.13557518	21.10534926	21.02414957	20.99462477	20.96969618	20.94713062	20.92186445	20.89039211	20.87073487	20.85027266	20.83214749	20.856349	20.87517528	20.89254739	20.93271877	20.9618281	20.9959491	21.03027785	21.12331862	21.1466632	21.18192677	21.2086471	21.23669177
Frequency (Hz) / Data (dB)	850000	-33.72604809	-31.41249994	-30.54789799	-31.39447432	-33.71042318	-38.10702285	-35.58979313	-33.9613977	-33.39404533	-33.95210203	-35.5736961	-38.01595478	-42.11818984	-39.46115389	-37.45431765	-36.27849689	-35.85576117	-36.27683493	-37.4244456	-39.41909626	-42.05117969	-46.18240135	-43.24257946	-40.96844016	-39.4150254	-38.43239564	-38.10611408	-38.36346849	-39.38173648	-40.99237582	-43.1903852	-46.07852527	-47.24325433	-44.64190514	-42.70242261	-41.3189028	-40.43633656	-40.13916933	-40.40130608	-41.28457417	-42.66183622	-44.53788396	-47.17224018	-48.59999218	-46.2384558	-44.50596799	-43.27731729	-42.47633235	-42.29314958	-42.52415562	-43.2487468	-44.4679955	-46.21776205	-48.58827113	-50.35635031	-48.07137172	-46.40667964	-45.27477551	-44.52714466	-44.3498239	-44.57412903	-45.22754041	-46.37084923	-48.00816416	-50.29776406	-52.38245258	-50.08731545	-48.39242058	-47.34251303	-46.65208744	-46.47081816	-46.6932475	-47.31392635	-48.41295945	-50.04067993	-52.29121996	-52.38929601	-50.7103775	-49.64110656	-48.97599144	-48.76873103	-48.96725497	-49.59307042	-50.69081411	-52.28515272	-53.34272767	-52.17572787	-51.50856017	-51.21601226	-51.49852871	-52.15865982	-53.32435438	-55.22507746	-54.48222649	-54.20877018	-54.45006785	-55.14544153
	1700000	-27.92232946	-25.59580312	-24.73429661	-25.57884354	-27.90416329	-32.29116235	-29.77798746	-28.14966168	-27.57750789	-28.13770118	-29.75732184	-32.22134211	-36.29536559	-33.65150101	-31.6604586	-30.46267237	-30.03968881	-30.45930321	-31.63027641	-33.6046375	-36.23392018	-40.35274305	-37.42720171	-35.16847636	-33.59398554	-32.61513641	-32.27871629	-32.56826269	-33.5687648	-35.16883893	-37.36965756	-40.26300944	-41.41099684	-38.81551422	-36.87389981	-35.49680196	-34.63813009	-34.33967548	-34.60270339	-35.46676329	-36.83622209	-38.72962113	-41.33889946	-42.765237	-40.40848881	-38.66210191	-37.43392134	-36.66466504	-36.46127214	-36.69161948	-37.41286004	-38.62875471	-40.36294762	-42.73090249	-44.47731323	-42.2058111	-40.55750714	-39.42112025	-38.70919657	-38.51687741	-38.73337473	-39.39449824	-40.52307455	-42.14545142	-44.40375664	-46.48120413	-44.20594466	-42.56208269	-41.49121971	-40.81535304	-40.63161656	-40.84243204	-41.47167613	-42.54804111	-44.15030306	-46.3948168	-46.49193991	-44.84371435	-43.74635209	-43.10697852	-42.90687925	-43.09595246	-43.7185064	-44.80007519	-46.39551538	-47.43846412	-46.26822989	-45.62320923	-45.35972088	-45.59661565	-46.2521758	-47.39406376	-49.26953647	-48.52946012	-48.26615215	-48.51257161	-49.1915885
	2550000	-24.56102726	-22.22560049	-21.3649288	-22.21123307	-24.5411387	-28.9294146	-26.41228992	-24.78018812	-24.20624208	-24.76864552	-26.39103945	-28.86593957	-32.937691	-30.2864782	-28.29957773	-27.09415383	-26.67054038	-27.08772542	-28.2712346	-30.24161446	-32.87706931	-36.99033687	-34.06311773	-31.81175814	-30.22681308	-29.24712278	-28.91119818	-29.2054748	-30.20419057	-31.80410396	-34.00750005	-36.90305243	-38.05347118	-35.45074364	-33.50913546	-32.13280764	-31.27683177	-30.98124486	-31.24594645	-32.10273737	-33.47202742	-35.37544504	-37.97570088	-39.41581456	-37.04327618	-35.29452635	-34.06758122	-33.30725946	-33.08990693	-33.32365853	-34.04887478	-35.26135468	-37.00255467	-39.36904351	-41.1188135	-38.84064086	-37.18872258	-36.05174731	-35.35181597	-35.14934588	-35.36670464	-36.02664952	-37.14690484	-38.77941939	-41.04065625	-43.11464712	-40.83419164	-39.19761679	-38.1227421	-37.45306177	-37.26281036	-37.4714795	-38.10432934	-39.18500985	-40.77895855	-43.03219217	-43.12784607	-41.47165754	-40.37941374	-39.73700754	-39.53256186	-39.72867592	-40.3498094	-41.4404447	-43.03369613	-44.06850418	-42.90287029	-42.24699478	-41.98979258	-42.22570806	-42.88006592	-44.02780723	-45.89770566	-45.14750868	-44.89803621	-45.12575719	-45.828258
	3400000	-22.17829802	-19.83768717	-18.97647045	-19.82404361	-22.15671401	-26.54863387	-24.02736013	-22.39358175	-21.81733107	-22.38206125	-24.00526289	-26.4868019	-30.55722581	-27.90335371	-25.91660685	-24.70638117	-24.2813971	-24.69923177	-25.88925548	-27.85737725	-30.49406204	-34.61283582	-31.67987237	-29.42793364	-27.84013404	-26.85749684	-26.52065042	-26.82102578	-27.81635211	-29.41746566	-31.62151311	-34.52459136	-35.67443092	-33.06644298	-31.12193442	-29.74329043	-28.8916081	-28.59497574	-28.86152648	-29.71713183	-31.0873849	-32.99240193	-35.59179893	-37.03207642	-34.65873504	-32.9066238	-31.67886834	-30.92115347	-30.70018293	-30.93424605	-31.65853608	-32.87341772	-34.61388265	-36.98376567	-38.73269704	-36.45000226	-34.79830788	-33.66252129	-32.96594113	-32.76038758	-32.97964573	-33.63936495	-34.76400652	-36.39356244	-38.65538717	-40.7312438	-38.44962794	-36.81388262	-35.73899843	-35.07197382	-34.8730206	-35.08444334	-35.71484514	-36.798106	-38.39293676	-40.64236103	-40.73701094	-39.08484738	-37.99049565	-37.35133481	-37.14553952	-37.3403195	-37.96383428	-39.04535242	-40.65443752	-41.6836353	-40.51480219	-39.85077886	-39.60586588	-39.83271019	-40.48704425	-41.63222177	-43.50518699	-42.76962069	-42.50897815	-42.74456009	-43.43811647
