BPM Serial No.	16elec																																																																																																	
BPM Size	110																																																																																																	
"Experi,menter"	Nakanishi      Uno      Toyanma      Hanamura      Kawachi      																																																																																																	
Meas. Start Time	2016/10/1415:50																																																																																																	
Meas. Finish Time	2016/10/1416:37																																																																																																	
Linear Scale Origin X(mm)	-102.6																																																																																																	
Linear Scale Origin Y(mm)	110.258																																																																																																	
note																																																																																																		
																																																																																																		
																																																																																																		
Data Point Number		1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97
Linear Scale X (mm)		-122.601	-112.604	-102.602	-92.601	-82.601	-132.602	-122.604	-112.604	-102.602	-92.601	-82.602	-72.6	-142.604	-132.605	-122.604	-112.604	-102.602	-92.601	-82.601	-72.6	-62.6	-152.604	-142.607	-132.605	-122.604	-112.604	-102.602	-92.601	-82.601	-72.6	-62.599	-52.598	-152.604	-142.607	-132.605	-122.604	-112.604	-102.602	-92.601	-82.601	-72.6	-62.6	-52.598	-152.604	-142.607	-132.605	-122.604	-112.604	-102.602	-92.601	-82.601	-72.6	-62.599	-52.598	-152.604	-142.607	-132.605	-122.604	-112.604	-102.602	-92.601	-82.601	-72.6	-62.6	-52.598	-152.604	-142.607	-132.605	-122.604	-112.604	-102.602	-92.601	-82.601	-72.6	-62.6	-52.598	-142.604	-132.605	-122.604	-112.603	-102.602	-92.601	-82.601	-72.6	-62.599	-132.603	-122.604	-112.603	-102.602	-92.601	-82.601	-72.6	-122.601	-112.604	-102.602	-92.601	-82.602
Linear Scale Y (mm)		60.262	60.262	60.262	60.262	60.262	70.259	70.259	70.259	70.259	70.259	70.259	70.259	80.258	80.258	80.258	80.258	80.258	80.258	80.258	80.258	80.258	90.258	90.258	90.258	90.258	90.258	90.258	90.258	90.258	90.258	90.258	90.258	100.258	100.258	100.258	100.258	100.258	100.258	100.258	100.258	100.258	100.258	100.258	110.258	110.258	110.258	110.258	110.258	110.258	110.258	110.258	110.258	110.258	110.258	120.257	120.257	120.257	120.257	120.257	120.257	120.257	120.257	120.257	120.257	120.257	130.257	130.257	130.257	130.257	130.257	130.257	130.257	130.257	130.257	130.257	130.257	140.258	140.258	140.258	140.258	140.258	140.258	140.258	140.258	140.258	150.258	150.258	150.258	150.258	150.258	150.258	150.258	160.258	160.258	160.258	160.258	160.258
R(beam)[mm]		20.001	10.004	0.002	-9.999	-19.999	30.002	20.004	10.004	0.002	-9.999	-19.998	-30	40.004	30.005	20.004	10.004	0.002	-9.999	-19.999	-30	-40	50.004	40.007	30.005	20.004	10.004	0.002	-9.999	-19.999	-30	-40.001	-50.002	50.004	40.007	30.005	20.004	10.004	0.002	-9.999	-19.999	-30	-40	-50.002	50.004	40.007	30.005	20.004	10.004	0.002	-9.999	-19.999	-30	-40.001	-50.002	50.004	40.007	30.005	20.004	10.004	0.002	-9.999	-19.999	-30	-40	-50.002	50.004	40.007	30.005	20.004	10.004	0.002	-9.999	-19.999	-30	-40	-50.002	40.004	30.005	20.004	10.003	0.002	-9.999	-19.999	-30	-40.001	30.003	20.004	10.003	0.002	-9.999	-19.999	-30	20.001	10.004	0.002	-9.999	-19.998
Y(beam)[mm]		-49.996	-49.996	-49.996	-49.996	-49.996	-39.999	-39.999	-39.999	-39.999	-39.999	-39.999	-39.999	-30	-30	-30	-30	-30	-30	-30	-30	-30	-20	-20	-20	-20	-20	-20	-20	-20	-20	-20	-20	-10	-10	-10	-10	-10	-10	-10	-10	-10	-10	-10	0	0	0	0	0	0	0	0	0	0	0	9.999	9.999	9.999	9.999	9.999	9.999	9.999	9.999	9.999	9.999	9.999	19.999	19.999	19.999	19.999	19.999	19.999	19.999	19.999	19.999	19.999	19.999	30	30	30	30	30	30	30	30	30	40	40	40	40	40	40	40	50	50	50	50	50
Net Ana Temperature[℃]		23.66211633	23.70701896	23.72279927	23.75467411	23.78491041	23.85253181	23.89254739	23.92085173	23.9534095	23.9834147	23.98948585	23.99637237	23.93398857	23.89287717	23.85787847	23.79193197	23.78378603	23.73660348	23.69644248	23.65486887	23.61785251	23.48386653	23.44795637	23.4174578	23.38665022	23.35029343	23.34670995	23.3195222	23.28955077	23.25994028	23.21640093	23.20913269	23.18781355	23.17194495	23.17950922	23.18320956	23.19757725	23.20465853	23.20205661	23.20229551	23.23716437	23.25102051	23.25837964	23.33810179	23.36390288	23.38056089	23.39675149	23.43111659	23.53458063	23.47420151	23.51104908	23.50559855	23.56078421	23.61799273	23.74386912	23.82802908	23.90376006	23.83677486	23.85150091	23.92358089	23.94465853	23.96979226	23.98728642	24.0015087	24.01400156	23.92265126	23.88795897	23.85496494	23.81552843	23.7722254	23.73225915	23.68991431	23.65447936	23.60630226	23.59208777	23.57625032	23.40340691	23.34036874	23.31172682	23.2909556	23.28501428	23.25719034	23.23059725	23.19815373	23.19601143	23.16258634	23.17670735	23.18145676	23.19872501	23.21663464	23.24495715	23.24369774	23.30439886	23.32963126	23.33999481	23.35822903	23.40212153
BPM Temperature[℃]		21.55673851	21.58119969	21.6156323	21.64406648	21.66728123	21.72607115	21.75523241	21.76512594	21.76922877	21.7368216	21.69784472	21.66211374	21.52926513	21.49672812	21.46730719	21.42303298	21.39332641	21.34513113	21.29994807	21.25886783	21.22134511	21.12321475	21.08236822	21.05406388	21.03165412	21.0156323	20.99465074	21.01137367	20.96829395	20.95782914	20.94004155	20.92264347	20.88353674	20.90503765	20.9211893	20.94668917	20.96886523	21.00085692	21.03804207	21.07224098	21.11184108	21.13754869	21.17314983	21.25647884	21.28509478	21.30599844	21.33360166	21.35990652	21.37662945	21.40202545	21.43375747	21.45720592	21.48403012	21.51088029	21.61007531	21.63778239	21.65697222	21.68070631	21.71550247	21.74341729	21.76580109	21.78397819	21.77312386	21.75840042	21.71661906	21.54263828	21.48618541	21.43552324	21.37037133	21.31173721	21.26712542	21.21368476	21.17704492	21.13765256	21.11337315	21.10376526	21.01217865	20.98335497	20.96650221	20.93339392	20.90477798	20.88473124	20.86847572	20.83422488	20.81996884	20.85286938	20.87307193	20.90467411	20.94061283	20.97153986	21.00329784	21.03939237	21.13136848	21.15419372	21.198416	21.22157881	21.2396001
Frequency (Hz) / Data (dB)	850000	-55.5978047	-54.79689956	-54.54131988	-54.74892976	-55.48940788	-53.73231249	-52.49209248	-51.81870899	-51.57258664	-51.80651762	-52.4118606	-53.62406028	-52.71446521	-51.03202873	-49.9099164	-49.27628507	-49.06108535	-49.26960602	-49.87361568	-50.93397171	-52.62309151	-52.71095114	-50.3506709	-48.7254684	-47.62856483	-46.98677846	-46.71086441	-46.94924809	-47.6148894	-48.63296578	-50.30140666	-52.55608222	-50.64756747	-48.29281726	-46.66240833	-45.53350273	-44.77249338	-44.53564467	-44.81119915	-45.45530434	-46.60529247	-48.23537159	-50.54287056	-48.92761812	-46.51809057	-44.77290366	-43.53830133	-42.78577164	-42.55597692	-42.77060435	-43.50324607	-44.70487716	-46.4703127	-48.77917108	-47.51536501	-44.92861299	-42.98858453	-41.58981427	-40.75952357	-40.46926597	-40.7436952	-41.55554012	-42.90964995	-44.84291845	-47.43614087	-46.46872496	-43.53274948	-41.29287611	-39.62413095	-38.62343307	-38.34286099	-38.67520733	-39.63803788	-41.22529704	-43.43642961	-46.33898015	-42.38199176	-39.73195129	-37.76611435	-36.54312044	-36.10261528	-36.50492376	-37.71767019	-39.65257652	-42.2515344	-38.35294158	-35.85113487	-34.20717782	-33.62361663	-34.1880152	-35.77584529	-38.20621219	-34.01433023	-31.62733737	-30.80191146	-31.61477115	-33.84620214
	1700000	-49.57852004	-48.80771359	-48.58324449	-48.81727372	-49.5179473	-47.73875691	-46.56833244	-45.88637681	-45.66267366	-45.86849722	-46.52115548	-47.67736854	-46.79573384	-45.13614413	-44.02356419	-43.40353998	-43.1788346	-43.37580862	-43.99230984	-45.06537044	-46.70007082	-46.76837709	-44.48199075	-42.85943839	-41.76837144	-41.12749615	-40.8728662	-41.10284006	-41.73845053	-42.7896501	-44.38695267	-46.65126652	-44.76934671	-42.45633661	-40.8181283	-39.68641121	-38.96533841	-38.72820508	-38.97302374	-39.63985601	-40.76305399	-42.38601728	-44.64386384	-43.07633821	-40.68936468	-38.94128705	-37.70834799	-36.96688968	-36.73030904	-36.95855765	-37.67743451	-38.88551186	-40.62498878	-42.95885678	-41.69566456	-39.11025483	-37.16020142	-35.78814454	-34.9452539	-34.66492756	-34.9323646	-35.74501828	-37.10180847	-39.01743401	-41.59587871	-40.63706151	-37.71366338	-35.47989223	-33.83916617	-32.84117783	-32.53386591	-32.86309358	-33.82741371	-35.41714206	-37.62348908	-40.50991743	-36.57311751	-33.92839662	-31.96832575	-30.73290484	-30.30109507	-30.70021101	-31.91167248	-33.84998024	-36.45207046	-32.56389041	-30.05826676	-28.41577039	-27.82381499	-28.38463928	-29.98258393	-32.43847262	-28.21896391	-25.84588913	-24.99847442	-25.81851008	-28.0775768
	2550000	-46.17220959	-45.45952724	-45.19840723	-45.41566448	-46.14148181	-44.36584451	-43.19758538	-42.52510033	-42.28904128	-42.50549094	-43.14166965	-44.29127422	-43.42599476	-41.76316354	-40.66556134	-40.02769592	-39.80265861	-40.00522435	-40.6055179	-41.69775277	-43.33498247	-43.39463438	-41.11076559	-39.49482495	-38.39576114	-37.75941108	-37.51107932	-37.73403224	-38.36060418	-39.42625294	-41.02967423	-43.28430509	-41.39152981	-39.09075139	-37.44619567	-36.31817667	-35.60195984	-35.3675094	-35.60352804	-36.27080603	-37.38808959	-39.02007081	-41.28502185	-39.71395391	-37.32422688	-35.57068443	-34.34060076	-33.59832168	-33.35825463	-33.5878934	-34.30950696	-35.51768895	-37.25042979	-39.58927956	-38.3367987	-35.74521307	-33.80021627	-32.42308916	-31.57718102	-31.29289216	-31.56241686	-32.38010211	-33.7382163	-35.65588796	-38.22625879	-37.27926199	-34.34844496	-32.11716942	-30.48116255	-29.4840042	-29.16767638	-29.49390656	-30.4642879	-32.05468429	-34.25773402	-37.15015445	-33.21556215	-30.56533199	-28.6033501	-27.36435253	-26.93126097	-27.33453461	-28.54661803	-30.483923	-33.09600708	-29.20487503	-26.69155153	-25.05157752	-24.45747208	-25.01700732	-26.62093588	-29.08444122	-24.854112	-22.48594895	-21.62929418	-22.45257279	-24.7260678
	3400000	-43.79840924	-43.06810188	-42.80946752	-43.03653386	-43.75559408	-41.98423273	-40.81080463	-40.14004363	-39.90961481	-40.11771175	-40.75397249	-41.91495985	-41.03805729	-39.37741352	-38.28122923	-37.64426346	-37.41726349	-37.62392465	-38.22164717	-39.31665128	-40.94667026	-41.01471087	-38.7305182	-37.10153361	-36.01424033	-35.37057805	-35.13092458	-35.34923486	-35.98167867	-37.04078404	-38.64578911	-40.90179867	-39.01388577	-36.71171923	-35.06022462	-33.93158253	-33.22124644	-32.98650345	-33.21993396	-33.88043435	-35.00704304	-36.63517384	-38.90156864	-37.33312836	-34.94045733	-33.18888755	-31.9538998	-31.2146857	-30.97079659	-31.20242695	-31.91909299	-33.13333562	-34.87648979	-37.20838509	-35.9613496	-33.36157685	-31.41590064	-30.0375746	-29.19339482	-28.90931579	-29.17861434	-29.99426069	-31.3562553	-33.27414004	-35.84859207	-34.90286824	-31.97355924	-29.73780555	-28.10222385	-27.10229254	-26.78297686	-27.11068557	-28.07964849	-29.67213578	-31.87744636	-34.77248344	-30.8393135	-28.18373169	-26.21812743	-24.98204786	-24.54576872	-24.94911291	-26.16311775	-28.10020674	-30.71744264	-26.82820834	-24.31025006	-22.66734489	-22.07211717	-22.63218367	-24.23928828	-26.70903031	-22.47405029	-20.10505334	-19.24425228	-20.06845972	-22.35083859
