BPM Serial No.	16elec																																																																																																	
BPM Size	110																																																																																																	
"Experi,menter"	Nakanishi      Uno      Toyanma      Hanamura      Kawachi      																																																																																																	
Meas. Start Time	2016/10/1415:50																																																																																																	
Meas. Finish Time	2016/10/1416:37																																																																																																	
Linear Scale Origin X(mm)	-102.6																																																																																																	
Linear Scale Origin Y(mm)	110.258																																																																																																	
note																																																																																																		
																																																																																																		
																																																																																																		
Data Point Number		1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97
	4250000	-41.94934159	-41.20337057	-40.96454039	-41.18180096	-41.90938629	-40.1360989	-38.95286096	-38.28682407	-38.06583769	-38.26956357	-38.91720429	-40.05124417	-39.18532341	-37.53141305	-36.40410147	-35.78742455	-35.56902796	-35.7696873	-36.35861429	-37.46419708	-39.08949658	-39.17050831	-36.87457845	-35.24167912	-34.15589623	-33.5192456	-33.29970364	-33.47903081	-34.11998321	-35.20347649	-36.79277016	-39.05148501	-37.1649791	-34.86969395	-33.21264736	-32.06970829	-31.38148374	-31.13284114	-31.34180712	-32.02751469	-33.15301321	-34.76872843	-37.0558464	-35.4688724	-33.09293611	-31.33369306	-30.10279049	-29.34359476	-29.11474898	-29.34352259	-30.06457919	-31.28031741	-33.01883388	-35.383596	-34.11475066	-31.51399198	-29.56853627	-28.18383941	-27.32277482	-27.05387834	-27.32280679	-28.14195936	-29.50654216	-31.42518267	-34.0034414	-33.05631145	-30.1279202	-27.87616459	-26.2758746	-25.25712868	-24.92658643	-25.25334842	-26.22588235	-27.82071393	-30.02601893	-32.92884832	-28.99179138	-26.33128705	-24.36618998	-23.12418798	-22.69218942	-23.09500634	-24.30624283	-26.24836311	-28.85756226	-24.97778295	-22.45756159	-20.81808879	-20.20326569	-20.77522441	-22.38843326	-24.8809439	-20.61830849	-18.26983282	-17.38651095	-18.21509026	-20.50398199
	5100000	-40.44720603	-39.70391751	-39.45074955	-39.6784241	-40.40442634	-38.62432624	-37.45051887	-36.78247338	-36.55660721	-36.7565259	-37.40889785	-38.54538154	-37.68120832	-36.01682016	-34.89530841	-34.27058264	-34.05565627	-34.25427855	-34.85180479	-35.95208487	-37.59024907	-37.66773413	-35.36918662	-33.72864114	-32.64570651	-32.00431567	-31.78582066	-31.96408986	-32.60601185	-33.68646851	-35.28090686	-37.54285347	-35.66176189	-33.35717548	-31.696381	-30.55464523	-29.86429814	-29.61928971	-29.82731456	-30.51258252	-31.63971222	-33.26004018	-35.5491046	-33.96538057	-31.57786665	-29.81755676	-28.58593724	-27.82787844	-27.59529156	-27.82841243	-28.5467427	-29.76268491	-31.50516006	-33.87829328	-32.60823914	-30.00049343	-28.05307369	-26.66666199	-25.80775503	-25.53472979	-25.8059547	-26.62448581	-27.99053078	-29.91408546	-32.49549283	-31.5515084	-28.6133716	-26.3627094	-24.75832302	-23.7419943	-23.40771533	-23.7351655	-24.70950046	-26.30387527	-28.51439638	-31.41935824	-27.47878905	-24.81745495	-22.84789352	-21.60596953	-21.17345279	-21.57684953	-22.78909711	-24.733381	-27.34811105	-23.46581395	-20.94169896	-19.30022002	-18.6865895	-19.25662007	-20.87209667	-23.3671769	-19.10549891	-16.752723	-15.86971253	-16.69881966	-18.99240537
	5950000	-39.1638125	-38.41764228	-38.17327321	-38.39631029	-39.12543684	-37.3441339	-36.16657214	-35.49488826	-35.26995728	-35.47828114	-36.13149848	-37.26777189	-36.39991522	-34.73673015	-33.6100979	-32.98430805	-32.76983208	-32.96605269	-33.56955836	-34.66964164	-36.30544938	-36.38677706	-34.08503129	-32.44295037	-31.35608814	-30.71512532	-30.49713445	-30.67782245	-31.31777461	-32.40192719	-33.99778175	-36.26078715	-34.37706885	-32.07182063	-30.41014995	-29.26473876	-28.57474297	-28.33253246	-28.54128159	-29.22236368	-30.35193757	-31.97658407	-34.26644369	-32.68494645	-30.29277222	-28.52750943	-27.29571637	-26.53829449	-26.30415009	-26.5362928	-27.25760857	-28.47328217	-30.21964021	-32.59835876	-31.32528886	-28.71541963	-26.76521928	-25.37668172	-24.51804054	-24.24579352	-24.51519426	-25.33507971	-26.70266721	-28.6303458	-31.21517016	-30.26917668	-27.32896102	-25.07629692	-23.46917118	-22.45243131	-22.11862958	-22.44421433	-23.42002754	-25.01665208	-27.22976741	-30.14045982	-26.19693031	-23.53212569	-21.5578412	-20.31494074	-19.88252979	-20.28673667	-21.50010322	-23.44547524	-26.0653027	-22.18097919	-19.65348396	-18.009834	-17.39777456	-17.96784493	-19.58489225	-22.08103273	-17.82071539	-15.46546666	-14.58099094	-15.41150751	-17.70974554
	6800000	-38.05579447	-37.30983593	-37.05437078	-37.26177623	-38.00358056	-36.2357947	-35.05006511	-34.38218595	-34.14832513	-34.36138509	-35.01202204	-36.15323154	-35.27874692	-33.62244487	-32.49617278	-31.86871161	-31.65175555	-31.85025877	-32.45648162	-33.55507992	-35.19505303	-35.27583068	-32.97222744	-31.32936852	-30.23887085	-29.59654915	-29.37538122	-29.56112374	-30.20024504	-31.27609642	-32.8831935	-35.14835971	-33.26462388	-30.95726809	-29.29381541	-28.14839228	-27.45879328	-27.21584898	-27.41031207	-28.10513094	-29.23513294	-30.86215404	-33.15317174	-31.57416389	-29.17688378	-27.41135438	-26.17663561	-25.41911637	-25.18625863	-25.41834638	-26.13899674	-27.35703887	-29.09226734	-31.48448235	-30.21317553	-27.59881905	-25.64742538	-24.25892363	-23.39835068	-23.12918345	-23.39846984	-24.21689282	-25.5858995	-27.51465214	-30.10124809	-29.12521669	-26.21506131	-23.9458579	-22.35214562	-21.33434147	-21.0007801	-21.32684906	-22.29283472	-23.89864903	-26.11369857	-29.02501459	-25.0827385	-22.41514756	-20.42864329	-19.19398967	-18.764092	-19.16790066	-20.37210002	-22.3310394	-24.95293246	-21.06623639	-18.53734903	-16.89087585	-16.28107512	-16.8492397	-18.46795003	-20.96648397	-16.68548523	-14.34892815	-13.45495804	-14.29513145	-16.59651142
	7650000	-37.05361461	-36.31255442	-36.06417003	-36.28443613	-37.01157288	-35.24405342	-34.06168152	-33.38801881	-33.16881614	-33.37414141	-34.02080399	-35.16884951	-34.29570925	-32.62870101	-31.50314356	-30.86929109	-30.67176227	-30.86047672	-31.46014166	-32.55656856	-34.19896971	-34.28506955	-31.98965246	-30.33661154	-29.24530567	-28.59614867	-28.37841232	-28.55520632	-29.20299783	-30.29915095	-31.87760052	-34.15949119	-32.27422861	-29.97068409	-28.30927452	-27.16243774	-26.47786868	-26.21515827	-26.43400038	-27.1182973	-28.24957432	-29.85553322	-32.16419613	-30.56782321	-28.18705067	-26.40534349	-25.18246743	-24.42825791	-24.17898267	-24.41101316	-25.13094811	-26.36514869	-28.10942801	-30.48820529	-29.20727681	-26.59336111	-24.65676647	-23.25925334	-22.41274798	-22.13628621	-22.39041593	-23.23157767	-24.59534451	-26.52165188	-29.09094422	-28.15367874	-25.20052237	-22.97742353	-21.35429185	-20.34331129	-20.00985389	-20.33417898	-21.3162026	-22.90925966	-25.11663907	-28.02864832	-24.09120335	-21.42067604	-19.44951227	-18.20943688	-17.77171363	-18.18070548	-19.39465828	-21.3360781	-23.9562863	-20.05871593	-17.54140219	-15.88802838	-15.27030048	-15.83168407	-17.4753207	-19.98215382	-15.70152172	-13.35493027	-12.47509406	-13.29626776	-15.59896478
	8500000	-36.1527732	-35.40537192	-35.15345799	-35.37245585	-36.10305197	-34.33036425	-33.15272678	-32.4814797	-32.25789102	-32.45845263	-33.11086741	-34.25378706	-33.38801427	-31.72367857	-30.59870482	-29.96959918	-29.75373614	-29.94786697	-30.55325701	-31.65168042	-33.29262364	-33.36778616	-31.06965808	-29.43108252	-28.34253405	-27.69582191	-27.46800843	-27.65339721	-28.3002898	-29.38575261	-30.97715843	-33.24669415	-31.36559844	-29.05727944	-27.39356259	-26.24975064	-25.56580738	-25.31696083	-25.52381385	-26.20536906	-27.33503855	-28.9575477	-31.25314566	-29.66828678	-27.27319106	-25.50751381	-24.26761099	-23.52433322	-23.28300279	-23.51569929	-24.23514918	-25.45549366	-27.1986673	-29.58193677	-28.30366884	-25.6948425	-23.74771415	-22.35624035	-21.5048531	-21.22941035	-21.49261475	-22.31478391	-23.68134387	-25.61415452	-28.18854239	-27.24442209	-24.30195203	-22.06209379	-20.45075314	-19.4355339	-19.10087228	-19.42028935	-20.40084496	-21.97953535	-24.20729675	-27.12001324	-23.17688103	-20.51064719	-18.53275481	-17.292799	-16.85808418	-17.26600078	-18.47933781	-20.42387224	-23.04994548	-19.15885854	-16.63200027	-14.98109266	-14.37102013	-14.93061561	-16.56006195	-19.06243117	-14.78989806	-12.43088199	-11.55516953	-12.38614851	-14.68717982
	9350000	-35.29502439	-34.54672954	-34.29748914	-34.51294163	-35.24800114	-33.4724633	-32.29720441	-31.62719134	-31.40216905	-31.60381659	-32.25572643	-33.39449984	-32.52915147	-30.86505797	-29.74651902	-29.11567692	-28.90429899	-29.09727861	-29.69836054	-30.79916618	-32.43513675	-32.5104327	-30.21367679	-28.57567175	-27.48871686	-26.84585582	-26.62195642	-26.8092137	-27.44896812	-28.53246991	-30.12544262	-32.38980019	-30.50328006	-28.2033093	-26.5420889	-25.39924714	-24.71551122	-24.47001734	-24.67616654	-25.35665833	-26.48460086	-28.10729535	-30.39339629	-28.81449762	-26.42208042	-24.65645485	-23.42290396	-22.67621822	-22.43592028	-22.66723703	-23.38707263	-24.6045779	-26.34486632	-28.72211576	-27.45114289	-24.84156278	-22.89380854	-21.50717714	-20.65687416	-20.38000425	-20.64449102	-21.46577379	-22.83104824	-24.75795824	-27.33172727	-26.38742691	-23.44993333	-21.20963924	-19.59899933	-18.58607691	-18.25077441	-18.57126118	-19.54954181	-21.13835948	-23.3485753	-26.25951382	-22.31933777	-19.65403766	-17.68018883	-16.44046048	-16.00611395	-16.4128972	-17.62526748	-19.56940363	-22.19319213	-18.29981446	-15.77399743	-14.1261112	-13.51820918	-14.07884659	-15.70340963	-18.2038852	-13.9304001	-11.57495635	-10.69456238	-11.52472324	-13.82893869
	10200000	-34.48165655	-33.73545827	-33.48694102	-33.70836634	-34.439911	-32.66359355	-31.48978678	-30.82070923	-30.59820948	-30.80119816	-31.44739867	-32.58787489	-31.71959005	-30.05938643	-28.94492997	-28.31525692	-28.10109211	-28.29586208	-28.90117789	-29.99168366	-31.62614986	-31.69710501	-29.41098589	-27.77507462	-26.6876937	-26.04642882	-25.82376334	-26.01166586	-26.64853523	-27.72656557	-29.3178886	-31.57484112	-29.69175486	-27.39583846	-25.73868565	-24.59809657	-23.91804497	-23.67346038	-23.88089594	-24.55629992	-25.68329464	-27.30252331	-29.58353689	-28.00320699	-25.61765707	-23.85352844	-22.62331043	-21.87858187	-21.63728135	-21.86877709	-22.58749636	-23.80326599	-25.53967129	-27.91341011	-26.64039438	-24.03518644	-22.09050728	-20.70688441	-19.85809412	-19.5805991	-19.84652678	-20.66583115	-22.02891229	-23.95251544	-26.52356979	-25.57605207	-22.64321411	-20.40627747	-18.79711766	-17.78668621	-17.45080077	-17.77245292	-18.74818448	-20.33684232	-22.54617161	-25.44504376	-21.50760541	-18.84742471	-16.87689442	-15.63702706	-15.20278329	-15.60891904	-16.82090869	-18.76218802	-21.3823194	-17.48900802	-14.96558885	-13.31895819	-12.7135764	-13.27372353	-14.89448006	-17.39141326	-13.11697364	-10.76222281	-9.882166108	-10.71180363	-13.01573571
	11050000	-33.70996895	-32.96690817	-32.71937621	-32.94365825	-33.66768218	-31.89168826	-30.72553685	-30.05782002	-29.83798442	-30.03907224	-30.68601275	-31.82181522	-30.94914031	-29.29859797	-28.18547462	-27.55890885	-27.34358085	-27.53846084	-28.14340316	-29.23172759	-30.85995681	-30.92988646	-28.64410317	-27.0163479	-25.9293113	-25.29098776	-25.0710735	-25.25936182	-25.89146736	-26.96838701	-28.55552075	-30.80746874	-28.92488888	-26.63310019	-24.98036314	-23.84281955	-23.16356041	-22.92176827	-23.12800987	-23.80067858	-24.92469561	-26.54278002	-28.81741074	-27.23799572	-24.85523865	-23.09653103	-21.8693643	-21.12507701	-20.88434619	-21.11533498	-21.83190155	-23.04428032	-24.77964939	-27.14396462	-25.87358901	-23.2738038	-21.33138288	-19.95032782	-19.10354201	-18.82644684	-19.09167273	-19.9108235	-21.27111419	-23.19080866	-25.75898093	-24.8056427	-21.88023141	-19.64610222	-18.03848467	-17.03183137	-16.69514791	-17.0172823	-17.98973516	-19.57621003	-21.78202869	-24.6760511	-20.74003997	-18.08395951	-16.11683392	-14.87759282	-14.44330599	-14.84933517	-16.06038672	-17.9995042	-20.61646689	-16.72012334	-14.19978885	-12.5550396	-11.9514313	-12.51174909	-14.12905524	-16.6232006	-12.34573134	-9.991806971	-9.111704959	-9.940894123	-12.2446272
	11900000	-32.98249747	-32.24565768	-31.99515789	-32.22009934	-32.94231945	-31.16784599	-30.00502939	-29.34034271	-29.11693462	-29.31886552	-29.96373885	-31.09913322	-30.22787554	-28.57900746	-27.46893411	-26.84166809	-26.62850229	-26.82343022	-27.42723683	-28.50987048	-30.13612178	-30.20250859	-27.92353255	-26.29967011	-25.21411251	-24.57656705	-24.35771424	-24.54681476	-25.17565119	-26.25239548	-27.83419012	-30.07900086	-28.19856526	-25.9145591	-24.26364082	-23.12984213	-22.45232698	-22.21214111	-22.41837429	-23.08845175	-24.20806083	-25.82506581	-28.09004401	-26.51322216	-24.13645288	-22.38049814	-21.15694799	-20.4129561	-20.17322441	-20.40328298	-21.1197983	-22.32826787	-24.06188915	-26.42147194	-25.14622028	-22.55429158	-20.61463006	-19.235969	-18.39138818	-18.1147499	-18.37972782	-19.19712552	-20.55384118	-22.4708629	-25.03268546	-24.07870544	-21.15748484	-18.92883014	-17.32316915	-16.31830245	-15.98129196	-16.30279233	-17.27462824	-18.85888008	-21.05855535	-23.94754459	-20.01384771	-17.36196427	-15.39856452	-14.15967251	-13.72650514	-14.13186387	-15.34143958	-17.27877821	-19.8917852	-15.99301549	-13.47713106	-11.83358713	-11.23148281	-11.79105664	-13.40512346	-15.89595866	-11.61537818	-9.262805247	-8.384069188	-9.212380713	-11.51511136
	12750000	-32.299897	-31.55671583	-31.31618029	-31.53441083	-32.25590164	-30.48779257	-29.32353983	-28.66277579	-28.44132389	-28.64280174	-29.28775605	-30.41639954	-29.54420706	-27.89865576	-26.79111576	-26.16755984	-25.95494975	-26.14944894	-26.75467422	-27.83448381	-29.4557157	-29.51696854	-27.24258086	-25.62696497	-24.54470802	-23.90809146	-23.69020405	-23.87723106	-24.5046118	-25.57711769	-27.15626473	-29.39461347	-27.51597974	-25.23677771	-23.59126998	-22.45887168	-21.78300803	-21.54432505	-21.75077498	-22.41804044	-23.53495405	-25.1487492	-27.40535268	-25.8340963	-23.45966939	-21.70673933	-20.4863098	-19.74526109	-19.50468486	-19.73490497	-20.44992555	-21.65702808	-23.38433151	-25.73955435	-24.46355179	-21.87640206	-19.94150445	-18.5655195	-17.72317965	-17.44552015	-17.70967462	-18.52596443	-19.8815252	-21.79393726	-24.34925848	-23.39350737	-20.47936513	-18.25429985	-16.65078483	-15.64856092	-15.31097177	-15.63259525	-16.60131968	-18.18427934	-20.38082961	-23.2634358	-19.33012064	-16.68408644	-14.72277605	-13.48578424	-13.05280433	-13.4575938	-14.66555107	-16.600849	-19.20816482	-15.30938468	-12.79473218	-11.15444088	-10.55479065	-11.11258101	-12.72452622	-15.21283797	-10.92763224	-8.57756844	-7.699000895	-8.52634225	-10.82847343
