BPM Serial No.	16elec																																																																																																	
BPM Size	110																																																																																																	
"Experi,menter"	Nakanishi      Uno      Toyanma      Hanamura      Kawachi      																																																																																																	
Meas. Start Time	2016/10/1415:50																																																																																																	
Meas. Finish Time	2016/10/1416:37																																																																																																	
Linear Scale Origin X(mm)	-102.6																																																																																																	
Linear Scale Origin Y(mm)	110.258																																																																																																	
note																																																																																																		
																																																																																																		
																																																																																																		
Data Point Number		1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97
Linear Scale X (mm)		-122.601	-112.604	-102.602	-92.601	-82.601	-132.602	-122.604	-112.604	-102.602	-92.601	-82.602	-72.6	-142.604	-132.605	-122.604	-112.604	-102.602	-92.601	-82.601	-72.6	-62.6	-152.604	-142.607	-132.605	-122.604	-112.604	-102.602	-92.601	-82.601	-72.6	-62.599	-52.598	-152.604	-142.607	-132.605	-122.604	-112.604	-102.602	-92.601	-82.601	-72.6	-62.6	-52.598	-152.604	-142.607	-132.605	-122.604	-112.604	-102.602	-92.601	-82.601	-72.6	-62.599	-52.598	-152.604	-142.607	-132.605	-122.604	-112.604	-102.602	-92.601	-82.601	-72.6	-62.6	-52.598	-152.604	-142.607	-132.605	-122.604	-112.604	-102.602	-92.601	-82.601	-72.6	-62.6	-52.598	-142.604	-132.605	-122.604	-112.603	-102.602	-92.601	-82.601	-72.6	-62.599	-132.603	-122.604	-112.603	-102.602	-92.601	-82.601	-72.6	-122.601	-112.604	-102.602	-92.601	-82.602
Linear Scale Y (mm)		60.262	60.262	60.262	60.262	60.262	70.259	70.259	70.259	70.259	70.259	70.259	70.259	80.258	80.258	80.258	80.258	80.258	80.258	80.258	80.258	80.258	90.258	90.258	90.258	90.258	90.258	90.258	90.258	90.258	90.258	90.258	90.258	100.258	100.258	100.258	100.258	100.258	100.258	100.258	100.258	100.258	100.258	100.258	110.258	110.258	110.258	110.258	110.258	110.258	110.258	110.258	110.258	110.258	110.258	120.257	120.257	120.257	120.257	120.257	120.257	120.257	120.257	120.257	120.257	120.257	130.257	130.257	130.257	130.257	130.257	130.257	130.257	130.257	130.257	130.257	130.257	140.258	140.258	140.258	140.258	140.258	140.258	140.258	140.258	140.258	150.258	150.258	150.258	150.258	150.258	150.258	150.258	160.258	160.258	160.258	160.258	160.258
R(beam)[mm]		20.001	10.004	0.002	-9.999	-19.999	30.002	20.004	10.004	0.002	-9.999	-19.998	-30	40.004	30.005	20.004	10.004	0.002	-9.999	-19.999	-30	-40	50.004	40.007	30.005	20.004	10.004	0.002	-9.999	-19.999	-30	-40.001	-50.002	50.004	40.007	30.005	20.004	10.004	0.002	-9.999	-19.999	-30	-40	-50.002	50.004	40.007	30.005	20.004	10.004	0.002	-9.999	-19.999	-30	-40.001	-50.002	50.004	40.007	30.005	20.004	10.004	0.002	-9.999	-19.999	-30	-40	-50.002	50.004	40.007	30.005	20.004	10.004	0.002	-9.999	-19.999	-30	-40	-50.002	40.004	30.005	20.004	10.003	0.002	-9.999	-19.999	-30	-40.001	30.003	20.004	10.003	0.002	-9.999	-19.999	-30	20.001	10.004	0.002	-9.999	-19.998
Y(beam)[mm]		-49.996	-49.996	-49.996	-49.996	-49.996	-39.999	-39.999	-39.999	-39.999	-39.999	-39.999	-39.999	-30	-30	-30	-30	-30	-30	-30	-30	-30	-20	-20	-20	-20	-20	-20	-20	-20	-20	-20	-20	-10	-10	-10	-10	-10	-10	-10	-10	-10	-10	-10	0	0	0	0	0	0	0	0	0	0	0	9.999	9.999	9.999	9.999	9.999	9.999	9.999	9.999	9.999	9.999	9.999	19.999	19.999	19.999	19.999	19.999	19.999	19.999	19.999	19.999	19.999	19.999	30	30	30	30	30	30	30	30	30	40	40	40	40	40	40	40	50	50	50	50	50
Net Ana Temperature[℃]		23.64312906	23.742537	23.71145157	23.74132173	23.77388471	23.84852246	23.88235523	23.89656453	23.95041807	23.97445599	23.99352116	23.99146196	23.9253986	23.89774085	23.88150351	23.82690989	23.79384056	23.75419112	23.70874838	23.66973773	23.63008569	23.49653337	23.45609452	23.42444041	23.39109842	23.35876396	23.33532329	23.32202285	23.30017917	23.2711867	23.24046222	23.21129577	23.17037912	23.19069852	23.18670475	23.18538561	23.18956635	23.20207219	23.18997663	23.23744222	23.22958193	23.25026227	23.27149572	23.34310309	23.3600779	23.37439107	23.39101532	23.41844456	23.44302519	23.52894053	23.48731239	23.54221761	23.56345365	23.60397299	23.72934043	23.77217606	23.80878473	23.84887302	23.87740587	23.9151571	23.93466632	23.96821605	23.99459881	23.99905998	24.04764996	23.94774344	23.92195014	23.87321215	23.92345105	23.86518567	23.75068034	23.71652558	23.66480135	23.62165671	23.58724227	23.52455985	23.39419631	23.35413918	23.31842119	23.3006362	23.28072708	23.27853285	23.23346144	23.21657232	23.20139185	23.16659309	23.16592314	23.17927811	23.19848351	23.22597767	23.2217424	23.26423267	23.30083615	23.31002856	23.32886263	23.35187743	23.36953259
BPM Temperature[℃]		21.54762399	21.57442223	21.60830953	21.62783693	21.65556998	21.72918722	21.74149572	21.76447676	21.76847572	21.74848091	21.71259413	21.67442223	21.54481953	21.50755648	21.47629187	21.43832771	21.39678006	21.35967281	21.32474682	21.27060504	21.23152428	21.1295248	21.08896391	21.06735913	21.04185926	21.01500909	21.00168787	21.0028564	20.9830953	20.9578551	20.95544015	20.92318878	20.88366658	20.89091145	20.90724487	20.93035575	20.9634121	20.98818489	21.0280187	21.05764736	21.09218385	21.12765515	21.15930927	21.25803687	21.28018696	21.29397559	21.31950143	21.34640353	21.38379642	21.39340431	21.43199169	21.44962347	21.47577253	21.50044144	21.60314204	21.63905479	21.66273695	21.67281226	21.71025708	21.72900545	21.7593612	21.77834329	21.77857699	21.76933264	21.73069333	21.56003635	21.51171124	21.46130875	21.38750974	21.32614905	21.28026487	21.2265905	21.18732797	21.14848091	21.13557518	21.10534926	21.02414957	20.99462477	20.96969618	20.94713062	20.92186445	20.89039211	20.87073487	20.85027266	20.83214749	20.856349	20.87517528	20.89254739	20.93271877	20.9618281	20.9959491	21.03027785	21.12331862	21.1466632	21.18192677	21.2086471	21.23669177
Frequency (Hz) / Data (dB)	850000	-52.46194242	-50.41505069	-48.68647846	-47.28195635	-46.17347151	-52.52571019	-50.15316162	-48.11282697	-46.29520502	-44.6637562	-43.24645017	-42.04864654	-53.47869807	-50.81525697	-48.44779871	-46.43663282	-44.52455574	-42.73831104	-40.9700049	-39.43808756	-38.0711721	-55.30321541	-52.29515935	-49.65161901	-47.40222436	-45.30022419	-43.29056369	-41.27989228	-39.40946913	-37.49767426	-35.57649762	-33.70475728	-54.6033152	-51.58962546	-49.06084277	-46.75970208	-44.54733857	-42.48982766	-40.43420175	-38.41679945	-36.27632312	-33.9160404	-31.4188147	-54.32306502	-51.35801979	-48.85954422	-46.54785062	-44.33918916	-42.33610595	-40.24913338	-38.13037841	-35.87689557	-33.41511402	-30.58717211	-54.64095733	-51.61358899	-49.09550292	-46.75632802	-44.57503027	-42.55977964	-40.52225694	-38.46267459	-36.31005357	-33.98247631	-31.43654249	-55.42383354	-52.33539082	-49.66318114	-47.40785234	-45.22371503	-43.26969768	-41.33893551	-39.42522382	-37.5211055	-35.60047136	-33.74153529	-53.48999797	-50.80905713	-48.5029026	-46.43123123	-44.54151166	-42.71225788	-41.02315305	-39.4566624	-38.02236903	-52.48511576	-50.11341511	-48.10111933	-46.2165132	-44.6477946	-43.2576463	-42.08815442	-52.42400105	-50.40588291	-48.67708458	-47.26227148	-46.10675368
	1700000	-46.45697595	-44.44946466	-42.7554093	-41.36330196	-40.28222268	-46.47806298	-44.18320689	-42.17500173	-40.38667929	-38.78218999	-37.39130252	-36.21140145	-47.45704227	-44.84787783	-42.55262162	-40.52703606	-38.64197827	-36.86062486	-35.13592897	-33.60677	-32.23484413	-49.29141308	-46.26883789	-43.70570091	-41.48116243	-39.40015935	-37.41685265	-35.4469738	-33.56977459	-31.66226226	-29.74119895	-27.88216488	-48.53843301	-45.61146899	-43.10711003	-40.83560844	-38.69234696	-36.63168689	-34.60139064	-32.58314748	-30.43643929	-28.09740427	-25.58380716	-48.28027421	-45.40279357	-42.91305198	-40.63969246	-38.47557519	-36.45539391	-34.3902653	-32.27574718	-30.03960849	-27.58018501	-24.7529691	-48.55336104	-45.62109318	-43.11650899	-40.86292755	-38.70022259	-36.6880308	-34.66973969	-32.61230724	-30.46843244	-28.15149934	-25.60630102	-49.30016199	-46.29818599	-43.73138384	-41.47492695	-39.36957112	-37.40911206	-35.48365455	-33.58479318	-31.68162748	-29.76667196	-27.91302055	-47.43787767	-44.82668169	-42.56796482	-40.52453267	-38.63263564	-36.85318968	-35.1747358	-33.61079244	-32.2080136	-46.46885472	-44.16570245	-42.17871736	-40.34017824	-38.77807115	-37.3891132	-36.24414698	-46.43288809	-44.43664268	-42.74179744	-41.36513095	-40.24356793
	2550000	-43.06092142	-41.06361981	-39.38359659	-37.9906742	-36.92170974	-43.10542078	-40.79636398	-38.78959679	-37.01334846	-35.41010818	-34.01630565	-32.84892414	-44.04306531	-41.45021342	-39.16052712	-37.1486108	-35.26018217	-33.48621046	-31.77190146	-30.22959895	-28.86411528	-45.881052	-42.88786162	-40.32881376	-38.10236357	-36.02131254	-34.0333705	-32.07768113	-30.19075903	-28.28665528	-26.36913862	-24.51211595	-45.15133572	-42.2233205	-39.70935764	-37.45760164	-35.31725531	-33.26477507	-31.23114836	-29.20795368	-27.06077305	-24.72951077	-22.20679004	-44.8747123	-42.00386646	-39.52377431	-37.26906305	-35.10516235	-33.07605435	-31.0120728	-28.89999948	-26.66309996	-24.20597993	-21.37753593	-45.1428475	-42.23710517	-39.72984994	-37.48114387	-35.33117689	-33.31504351	-31.29333094	-29.23765977	-27.09077085	-24.77570658	-22.2290083	-45.88531031	-42.89072989	-40.3330406	-38.10563859	-35.98873828	-34.02826866	-32.11064356	-30.21155311	-28.30217217	-26.3919613	-24.54073161	-44.04123586	-41.45322295	-39.183073	-37.14592932	-35.26135593	-33.4755139	-31.80156263	-30.24238762	-28.84363838	-43.07943331	-40.78453438	-38.78754434	-36.9672462	-35.40287413	-34.01173852	-32.86671653	-43.04477303	-41.05172697	-39.3737401	-37.98474143	-36.87339377
	3400000	-40.67734896	-38.68763995	-37.00438928	-35.61312632	-34.5441001	-40.72341783	-38.41821822	-36.41225349	-34.62777012	-33.03523287	-31.63802403	-30.4760765	-41.67177004	-39.07327732	-36.78835065	-34.77074071	-32.87847262	-31.10022814	-29.39451799	-27.85422497	-26.48960402	-43.50200448	-40.49945355	-37.94534468	-35.70998579	-33.63321082	-31.65185047	-29.69895739	-27.81211433	-25.90567572	-23.98680285	-22.13460522	-42.76010632	-39.83736853	-37.33410011	-35.07353076	-32.93888399	-30.88558863	-28.85293644	-26.82713323	-24.68085784	-22.35172881	-19.82407839	-42.49585114	-39.62917937	-37.14028469	-34.87567091	-32.72769445	-30.69037538	-28.62904484	-26.51691914	-24.27938028	-21.82216229	-18.99515646	-42.7684042	-39.85168911	-37.35331364	-35.09743567	-32.951012	-30.93321655	-28.91294678	-26.85531605	-24.70629972	-22.39562916	-19.84973988	-43.49965315	-40.51403276	-37.95882206	-35.72188888	-33.61254163	-31.64882353	-29.73016846	-27.82741995	-25.92193033	-24.01059382	-22.16299204	-41.6676901	-39.05992512	-36.80518454	-34.7623759	-32.87394536	-31.09533923	-29.41708068	-27.85964283	-26.47253882	-40.69648521	-38.40073636	-36.40247049	-34.59456854	-33.02232728	-31.63151622	-30.49024019	-40.6730652	-38.68407092	-36.99648214	-35.6105848	-34.50685046
