BPM Serial No.	16elec																																																																																																
BPM Size	110																																																																																																
"Experi,menter"	Nakanishi      Uno      Toyanma      Hanamura      Kawachi      																																																																																																
Meas. Start Time	2016/10/1415:50																																																																																																
Meas. Finish Time	2016/10/1416:37																																																																																																
Linear Scale Origin X(mm)	-102.6																																																																																																
Linear Scale Origin Y(mm)	110.258																																																																																																
note																																																																																																	
																																																																																																	
																																																																																																	
Data Point Number	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97
R(beam)[mm]	20.001	10.004	0.002	-9.999	-19.999	30.002	20.004	10.004	0.002	-9.999	-19.998	-30	40.004	30.005	20.004	10.004	0.002	-9.999	-19.999	-30	-40	50.004	40.007	30.005	20.004	10.004	0.002	-9.999	-19.999	-30	-40.001	-50.002	50.004	40.007	30.005	20.004	10.004	0.002	-9.999	-19.999	-30	-40	-50.002	50.004	40.007	30.005	20.004	10.004	0.002	-9.999	-19.999	-30	-40.001	-50.002	50.004	40.007	30.005	20.004	10.004	0.002	-9.999	-19.999	-30	-40	-50.002	50.004	40.007	30.005	20.004	10.004	0.002	-9.999	-19.999	-30	-40	-50.002	40.004	30.005	20.004	10.003	0.002	-9.999	-19.999	-30	-40.001	30.003	20.004	10.003	0.002	-9.999	-19.999	-30	20.001	10.004	0.002	-9.999	-19.998
Y(beam)[mm]	-49.996	-49.996	-49.996	-49.996	-49.996	-39.999	-39.999	-39.999	-39.999	-39.999	-39.999	-39.999	-30	-30	-30	-30	-30	-30	-30	-30	-30	-20	-20	-20	-20	-20	-20	-20	-20	-20	-20	-20	-10	-10	-10	-10	-10	-10	-10	-10	-10	-10	-10	0	0	0	0	0	0	0	0	0	0	0	9.999	9.999	9.999	9.999	9.999	9.999	9.999	9.999	9.999	9.999	9.999	19.999	19.999	19.999	19.999	19.999	19.999	19.999	19.999	19.999	19.999	19.999	30	30	30	30	30	30	30	30	30	40	40	40	40	40	40	40	50	50	50	50	50
S32-5.1MHz(dB)	-31.03600566	-32.09160898	-33.47045959	-35.1347075	-37.11893205	-26.98257063	-28.10460419	-29.49083619	-31.0623986	-32.84849749	-34.83315406	-37.13162979	-22.97047742	-24.31777515	-25.86931455	-27.54201988	-29.30875453	-31.19947586	-33.22262846	-35.47962466	-38.07280502	-18.59592663	-20.42943709	-22.33116879	-24.24544887	-26.15083193	-28.05551523	-30.04073738	-32.13065042	-34.36567585	-36.90114037	-39.87451074	-16.21990883	-18.76890844	-21.09154392	-23.2505836	-25.28648583	-27.30484195	-29.36032395	-31.48354045	-33.73960925	-36.23291355	-39.13443137	-15.34836761	-18.20089479	-20.67616315	-22.92206455	-25.03489418	-27.10214516	-29.16593018	-31.28670864	-33.54935472	-36.03501657	-38.89431635	-16.21672191	-18.78213866	-21.10189708	-23.26055009	-25.31656014	-27.34582773	-29.38891999	-31.49928638	-33.75779977	-36.25109932	-39.1514865	-18.58001953	-20.42011731	-22.32848413	-24.2227356	-26.1206611	-28.0643476	-30.04970254	-32.12983387	-34.38240191	-36.90372001	-39.88266174	-22.94190031	-24.29371054	-25.8492203	-27.52401323	-29.29257766	-31.17667505	-33.21994076	-35.46862235	-38.04965632	-26.94989727	-28.07851359	-29.46471649	-31.04335635	-32.8264432	-34.82533333	-37.09636334	-31.00951968	-32.05304093	-33.44280524	-35.11184107	-37.08098168
S42-5.1MHz(dB)	-37.35775077	-35.35699434	-33.67758464	-32.28588495	-31.21171353	-37.38980802	-35.08619312	-33.08026907	-31.28117763	-29.69669012	-28.28775209	-27.15565226	-38.34479574	-35.73776911	-33.47361122	-31.42988067	-29.53383139	-27.76121618	-26.07124721	-24.51582448	-23.15379958	-40.17592739	-37.17144977	-34.62673948	-32.37385648	-30.28801281	-28.28545341	-26.36847766	-24.46900078	-22.54756704	-20.64600817	-18.79534102	-39.43026707	-36.49466972	-33.99271097	-31.7336152	-29.59004101	-27.53967395	-25.53025218	-23.48004955	-21.3311899	-19.02170391	-16.47747605	-39.18637715	-36.29115784	-33.79942414	-31.53443763	-29.40006358	-27.34198611	-25.2821045	-23.16709414	-20.93216432	-18.47525918	-15.62614179	-39.4374532	-36.51501796	-34.00784969	-31.74960137	-29.62633339	-27.58728454	-25.56467783	-23.50516167	-21.35848782	-19.04903715	-16.50445755	-40.18681142	-37.1766723	-34.63570177	-32.36069693	-30.26709628	-28.30477052	-26.38610093	-24.48041698	-22.57602656	-20.66771064	-18.82283052	-38.335305	-35.72878759	-33.46514409	-31.42397442	-29.52981152	-27.75190509	-26.07936284	-24.51967724	-23.15078687	-37.3741021	-35.07511131	-33.06802797	-31.27390988	-29.68774097	-28.29400838	-27.14016049	-37.35335983	-35.3382521	-33.66835401	-32.27991371	-31.18644061
S12-5.1MHz(dB)	-40.4398986	-39.69973809	-39.4537279	-39.67711555	-40.39832783	-38.62759608	-37.44961823	-36.78139769	-36.54778003	-36.75783238	-37.39982084	-38.55452961	-37.68045089	-36.02012454	-34.91375647	-34.27330134	-34.05526919	-34.25699146	-34.86546183	-35.95452004	-37.59143497	-37.66535773	-35.36810077	-33.73932563	-32.64798331	-32.00358713	-31.76452196	-31.97694186	-32.60945389	-33.67868536	-35.28347312	-37.54260979	-35.65696101	-33.34950192	-31.69678088	-30.55801373	-29.85570564	-29.61924469	-29.8472868	-30.51412236	-31.63805678	-33.27460386	-35.54582474	-33.97678466	-31.57992793	-29.81976017	-28.58495171	-27.84202065	-27.5960814	-27.82868945	-28.549483	-29.76380543	-31.50664239	-33.85703618	-32.60694073	-29.99999518	-28.05050506	-26.66649933	-25.82246222	-25.53630203	-25.80705194	-26.62485409	-27.98885832	-29.9131528	-32.49608474	-31.55154189	-28.61160991	-26.37157984	-24.73855444	-23.7356792	-23.4109514	-23.73899503	-24.70942633	-26.30629754	-28.5159021	-31.42143821	-27.48019051	-24.81935612	-22.84807055	-21.60944217	-21.17116392	-21.57655394	-22.79225885	-24.73530515	-27.35877043	-23.46607152	-20.94234713	-19.29624269	-18.69931409	-19.25935823	-20.8715778	-23.35082824	-19.11063656	-16.74018071	-15.87324539	-16.69968038	-18.99318139
S52-5.1MHz(dB)	-18.81625273	-16.46658274	-15.60423952	-16.4535852	-18.7900417	-23.18333107	-20.65953573	-19.02095185	-18.4337602	-19.00859231	-20.6244071	-23.13538813	-27.19775887	-24.53547952	-22.56645326	-21.33352562	-20.90419581	-21.32405888	-22.53551283	-24.49461265	-27.13456677	-31.25810963	-28.31728492	-26.07723647	-24.46856986	-23.48014487	-23.12152133	-23.46230531	-24.44805665	-26.0368062	-28.25986742	-31.16883704	-32.31030125	-29.6938881	-27.75038633	-26.37304141	-25.51205912	-25.22306148	-25.51259152	-26.3441682	-27.71639692	-29.64639266	-32.23375012	-33.69113363	-31.29645453	-29.53617684	-28.30589698	-27.56543989	-27.32506579	-27.56191676	-28.28626582	-29.50580341	-31.25110155	-33.60663742	-35.37494993	-33.08307953	-31.42629239	-30.2905933	-29.61087487	-29.38715492	-29.60603291	-30.26859195	-31.39554059	-33.03063072	-35.30302611	-37.37847256	-35.0867879	-33.46273842	-32.35092277	-31.70058061	-31.50690629	-31.71657415	-32.34818396	-33.43071762	-35.03411073	-37.29467031	-37.38497557	-35.72863166	-34.62476825	-33.98834505	-33.77324484	-33.97195315	-34.6018165	-35.68477711	-37.31486947	-38.32506783	-37.15864913	-36.48811851	-36.26289411	-36.47486858	-37.12724874	-38.26570906	-40.15874997	-39.39840882	-39.16547394	-39.39337416	-40.09899429
S22-5.1MHz(dB)	-22.58868666	-22.59270145	-22.59092586	-22.58899208	-22.58601008	-22.58892435	-22.59038729	-22.59296992	-22.58946916	-22.59175288	-22.58581149	-22.58380399	-22.58623679	-22.59172329	-22.59417153	-22.597183	-22.59878897	-22.59824113	-22.5937778	-22.59187874	-22.5894724	-22.58884445	-22.59630334	-22.59951137	-22.60596469	-22.60794475	-22.60352235	-22.60798049	-22.60949354	-22.60313202	-22.60225786	-22.59652728	-22.60006323	-22.60323876	-22.61102601	-22.61550269	-22.60864723	-22.60878937	-22.61163234	-22.61197184	-22.61244891	-22.60737918	-22.60018826	-22.59673603	-22.60718888	-22.61117476	-22.61332795	-22.61161054	-22.61283872	-22.61270805	-22.61186383	-22.60671371	-22.60157871	-22.58741296	-22.5907092	-22.59705497	-22.60078141	-22.60277883	-22.5999972	-22.60269497	-22.60163301	-22.59832203	-22.5966259	-22.59144086	-22.58434334	-22.58265261	-22.59068941	-22.5932423	-22.59216823	-22.59034751	-22.59998909	-22.60198051	-22.60037844	-22.59935184	-22.59738668	-22.58978312	-22.59343897	-22.59966653	-22.60399039	-22.60844769	-22.60804958	-22.60683427	-22.60683123	-22.6042934	-22.59837343	-22.60196249	-22.60521866	-22.60824055	-22.6058528	-22.60733341	-22.60566466	-22.59652556	-22.59858929	-22.59709874	-22.6010496	-22.5997733	-22.58821055
S12-S52	-0.105094566	-0.139848588	-0.15522859	-0.140046519	-0.105395308	-0.057604286	-0.079275148	-0.097446134	-0.104879779	-0.097566167	-0.079573649	-0.057889007	-0.030601817	-0.043511145	-0.056457646	-0.066433103	-0.070287507	-0.066490292	-0.056623067	-0.043671036	-0.030786092	-0.014274895	-0.021337801	-0.029114532	-0.036469003	-0.041878851	-0.04400185	-0.041939432	-0.036506712	-0.029202249	-0.021425485	-0.014371323	-0.007749948	-0.011252831	-0.014960155	-0.018356699	-0.020862292	-0.021768548	-0.020827863	-0.018366331	-0.014944343	-0.011246209	-0.00775219	-0.000668872	-0.000874596	-0.001071488	-0.001215129	-0.001311715	-0.00132181	-0.001266424	-0.001149801	-0.000979681	-0.000793813	-0.000593255	0.006392079	0.009448693	0.012745907	0.015834469	0.018082001	0.018932466	0.018154396	0.01597999	0.012932646	0.009632146	0.006551329	0.012926728	0.019497899	0.026794121	0.033828261	0.03904546	0.040937006	0.039068464	0.034015323	0.027078	0.0198019	0.013194791	0.028752952	0.041063995	0.053475928	0.063106594	0.066905621	0.063384046	0.053891211	0.041539521	0.029238428	0.054969157	0.075848917	0.093456752	0.100777611	0.093895345	0.076532665	0.055782152	0.100962845	0.134825724	0.149810685	0.135499728	0.102403285
S12+S52	0.124106883	0.160552056	0.176526824	0.16080398	0.124498837	0.081027699	0.106100725	0.126416909	0.134640332	0.126615648	0.106553463	0.081510292	0.056723878	0.075135652	0.092378129	0.10510228	0.109939639	0.105232148	0.092743829	0.075535307	0.057177237	0.040442387	0.05542764	0.070235537	0.08309529	0.092095836	0.095620174	0.092310702	0.083340286	0.070611343	0.05584909	0.040911237	0.04072473	0.054261391	0.066982623	0.077666888	0.085167288	0.087848202	0.085195217	0.077976984	0.067319719	0.054627234	0.041151597	0.040680918	0.053601662	0.065643153	0.075651024	0.082394557	0.084733309	0.082473808	0.075890275	0.065968661	0.053967635	0.041160749	0.040455048	0.053796895	0.066413903	0.076999096	0.084225361	0.086801591	0.084334638	0.077299743	0.066790987	0.05424895	0.040897529	0.039972935	0.054709891	0.069245625	0.082076766	0.091045175	0.094109212	0.090972519	0.082279044	0.069686291	0.055228091	0.040503205	0.055778917	0.07376781	0.090611626	0.103065422	0.107866357	0.103418355	0.091125166	0.074408873	0.05648341	0.079222779	0.103588347	0.123422427	0.131530456	0.123906766	0.104372558	0.080202089	0.12060063	0.156260036	0.171827591	0.156946468	0.122176636
(S12-S52)/(S12+S52)	-0.846806903	-0.871048256	-0.879348454	-0.870914511	-0.846556566	-0.710920907	-0.747168762	-0.770831489	-0.778962572	-0.770569582	-0.746795522	-0.71020488	-0.539487383	-0.579101181	-0.611158142	-0.632080511	-0.639328164	-0.631843912	-0.610531908	-0.578153942	-0.538432652	-0.352968645	-0.38496679	-0.414527084	-0.438881715	-0.454731207	-0.460173291	-0.454329034	-0.438044	-0.413563145	-0.383631775	-0.351280581	-0.19030077	-0.207381917	-0.223343817	-0.236351673	-0.244956632	-0.247797307	-0.244472215	-0.235535285	-0.221990569	-0.205871843	-0.188381263	-0.016441913	-0.016316592	-0.016322919	-0.0160623	-0.015919923	-0.015599647	-0.015355463	-0.015150839	-0.014850698	-0.014709052	-0.014413113	0.158004481	0.1756364	0.191916249	0.205644871	0.214685941	0.218111968	0.215266187	0.206727591	0.193628615	0.177554509	0.16018887	0.323387007	0.356387089	0.386943168	0.412153927	0.428858092	0.434994671	0.429453471	0.413414178	0.38856997	0.358547606	0.325771534	0.515480636	0.556665505	0.590166305	0.612296467	0.620264025	0.612889714	0.591397673	0.558260319	0.517646299	0.693855451	0.73221476	0.757210452	0.766192216	0.757790293	0.733264247	0.695519938	0.837166814	0.862829212	0.871866291	0.863349967	0.838157672
S32-S42	0.014511837	0.007788602	0.000499721	-0.006796434	-0.013571888	0.031252615	0.02172695	0.011350625	0.000696007	-0.009965423	-0.020385765	-0.029962099	0.058936313	0.044494365	0.029679299	0.015143224	0.000875919	-0.013376387	-0.027888604	-0.042630324	-0.057067892	0.107745373	0.081326863	0.057897644	0.03727707	0.018664516	0.00103344	-0.016562216	-0.035035319	-0.05544982	-0.078545339	-0.10473144	0.143849146	0.100255544	0.068221329	0.042880208	0.021258522	0.001150385	-0.018864314	-0.04033036	-0.065230927	-0.096492243	-0.138964201	0.159854883	0.107687735	0.07209194	0.044930684	0.022124506	0.001202319	-0.019627117	-0.042176981	-0.068808736	-0.103404071	-0.154102421	0.143914684	0.100115198	0.068151047	0.042848958	0.021208684	0.001176823	-0.018766932	-0.04018525	-0.065004741	-0.096172866	-0.138520604	0.107973111	0.081437364	0.057940425	0.037401195	0.01876215	0.001078816	-0.016497319	-0.034954475	-0.05524266	-0.078317921	-0.104377963	0.059157182	0.044646229	0.029776464	0.015212068	0.000924307	-0.013347877	-0.027835427	-0.042582628	-0.057058704	0.031396854	0.021822801	0.01142033	0.000734579	-0.009941262	-0.020341705	-0.029983818	0.014590699	0.007862347	0.00054533	-0.006766994	-0.013591025
S32+S42	0.041622644	0.04192206	0.041914063	0.041814699	0.04143845	0.058263549	0.056941354	0.055713179	0.055268163	0.055527668	0.05664113	0.057787953	0.083134912	0.077163794	0.072077695	0.068789053	0.067608578	0.068464285	0.071529994	0.07628526	0.082036236	0.12734436	0.109025443	0.095024915	0.08539835	0.079847317	0.078080722	0.079511838	0.084523043	0.093709929	0.107119467	0.125022487	0.165204986	0.130198627	0.108160077	0.094682531	0.087560722	0.085105333	0.086943413	0.093645797	0.106350589	0.127351418	0.161059935	0.181818868	0.138340673	0.112929407	0.097934619	0.089892842	0.087089963	0.089247031	0.096714398	0.110839013	0.134974404	0.176817496	0.165252863	0.129988216	0.108020246	0.094556028	0.087234432	0.084672842	0.086622267	0.093404123	0.106038377	0.126967499	0.160572994	0.127547554	0.109119295	0.095029407	0.085595436	0.080092463	0.077954939	0.079382001	0.08444685	0.093429164	0.106883563	0.124649978	0.083382236	0.077349456	0.072216211	0.068894388	0.067687857	0.068580573	0.071490323	0.076280221	0.08209368	0.058456673	0.057082161	0.055845448	0.055352417	0.055619342	0.056629729	0.057922881	0.041715215	0.042069536	0.042003707	0.041877569	0.041579608
(S32-S42)/(S32+S42)	0.348652444	0.185787684	0.011922511	-0.162536969	-0.327519204	0.536400819	0.381567149	0.203733215	0.012593268	-0.179467698	-0.359910976	-0.518483477	0.708923751	0.576622309	0.41176814	0.220140022	0.012955741	-0.195377588	-0.389886852	-0.558827804	-0.695642492	0.846094582	0.745943888	0.609289094	0.43650808	0.233752575	0.013235533	-0.208298739	-0.414506131	-0.591717661	-0.733249909	-0.837700821	0.870731267	0.770019981	0.630744086	0.45288405	0.242786045	0.013517193	-0.216972323	-0.430669197	-0.613357461	-0.75768487	-0.862810489	0.879198538	0.778424254	0.638380582	0.458782446	0.246120893	0.013805478	-0.219918988	-0.436098263	-0.620798882	-0.766101332	-0.871533781	0.870875592	0.770186724	0.63090994	0.453159455	0.243122858	0.013898476	-0.216652519	-0.430229935	-0.613030324	-0.757460507	-0.862664389	0.846532192	0.746314976	0.60971048	0.436953141	0.234256125	0.013838972	-0.207821914	-0.413922775	-0.591278542	-0.73274055	-0.837368487	0.709469848	0.577201584	0.412323814	0.220802719	0.01365543	-0.194630586	-0.389359369	-0.558239442	-0.695043809	0.53709615	0.382305091	0.204498846	0.013270949	-0.178737504	-0.359205399	-0.517650673	0.349769231	0.186889322	0.012982901	-0.161589947	-0.326867558
Net Ana Temperature[℃]	23.66211633	23.70701896	23.72279927	23.75467411	23.78491041	23.85253181	23.89254739	23.92085173	23.9534095	23.9834147	23.98948585	23.99637237	23.93398857	23.89287717	23.85787847	23.79193197	23.78378603	23.73660348	23.69644248	23.65486887	23.61785251	23.48386653	23.44795637	23.4174578	23.38665022	23.35029343	23.34670995	23.3195222	23.28955077	23.25994028	23.21640093	23.20913269	23.18781355	23.17194495	23.17950922	23.18320956	23.19757725	23.20465853	23.20205661	23.20229551	23.23716437	23.25102051	23.25837964	23.33810179	23.36390288	23.38056089	23.39675149	23.43111659	23.53458063	23.47420151	23.51104908	23.50559855	23.56078421	23.61799273	23.74386912	23.82802908	23.90376006	23.83677486	23.85150091	23.92358089	23.94465853	23.96979226	23.98728642	24.0015087	24.01400156	23.92265126	23.88795897	23.85496494	23.81552843	23.7722254	23.73225915	23.68991431	23.65447936	23.60630226	23.59208777	23.57625032	23.40340691	23.34036874	23.31172682	23.2909556	23.28501428	23.25719034	23.23059725	23.19815373	23.19601143	23.16258634	23.17670735	23.18145676	23.19872501	23.21663464	23.24495715	23.24369774	23.30439886	23.32963126	23.33999481	23.35822903	23.40212153
