BPM Serial No.	16elec																																																																																																	
BPM Size	110																																																																																																	
"Experi,menter"	Nakanishi      Uno      Toyanma      Hanamura      Kawachi      																																																																																																	
Meas. Start Time	2016/10/1415:50																																																																																																	
Meas. Finish Time	2016/10/1416:37																																																																																																	
Linear Scale Origin X(mm)	-102.6																																																																																																	
Linear Scale Origin Y(mm)	110.258																																																																																																	
note																																																																																																		
																																																																																																		
																																																																																																		
Data Point Number		1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97
Linear Scale X (mm)		-122.601	-112.604	-102.602	-92.601	-82.601	-132.602	-122.604	-112.604	-102.602	-92.601	-82.602	-72.6	-142.604	-132.605	-122.604	-112.604	-102.602	-92.601	-82.601	-72.6	-62.6	-152.604	-142.607	-132.605	-122.604	-112.604	-102.602	-92.601	-82.601	-72.6	-62.599	-52.598	-152.604	-142.607	-132.605	-122.604	-112.604	-102.602	-92.601	-82.601	-72.6	-62.6	-52.598	-152.604	-142.607	-132.605	-122.604	-112.604	-102.602	-92.601	-82.601	-72.6	-62.599	-52.598	-152.604	-142.607	-132.605	-122.604	-112.604	-102.602	-92.601	-82.601	-72.6	-62.6	-52.598	-152.604	-142.607	-132.605	-122.604	-112.604	-102.602	-92.601	-82.601	-72.6	-62.6	-52.598	-142.604	-132.605	-122.604	-112.603	-102.602	-92.601	-82.601	-72.6	-62.599	-132.603	-122.604	-112.603	-102.602	-92.601	-82.601	-72.6	-122.601	-112.604	-102.602	-92.601	-82.602
Linear Scale Y (mm)		60.262	60.262	60.262	60.262	60.262	70.259	70.259	70.259	70.259	70.259	70.259	70.259	80.258	80.258	80.258	80.258	80.258	80.258	80.258	80.258	80.258	90.258	90.258	90.258	90.258	90.258	90.258	90.258	90.258	90.258	90.258	90.258	100.258	100.258	100.258	100.258	100.258	100.258	100.258	100.258	100.258	100.258	100.258	110.258	110.258	110.258	110.258	110.258	110.258	110.258	110.258	110.258	110.258	110.258	120.257	120.257	120.257	120.257	120.257	120.257	120.257	120.257	120.257	120.257	120.257	130.257	130.257	130.257	130.257	130.257	130.257	130.257	130.257	130.257	130.257	130.257	140.258	140.258	140.258	140.258	140.258	140.258	140.258	140.258	140.258	150.258	150.258	150.258	150.258	150.258	150.258	150.258	160.258	160.258	160.258	160.258	160.258
R(beam)[mm]		20.001	10.004	0.002	-9.999	-19.999	30.002	20.004	10.004	0.002	-9.999	-19.998	-30	40.004	30.005	20.004	10.004	0.002	-9.999	-19.999	-30	-40	50.004	40.007	30.005	20.004	10.004	0.002	-9.999	-19.999	-30	-40.001	-50.002	50.004	40.007	30.005	20.004	10.004	0.002	-9.999	-19.999	-30	-40	-50.002	50.004	40.007	30.005	20.004	10.004	0.002	-9.999	-19.999	-30	-40.001	-50.002	50.004	40.007	30.005	20.004	10.004	0.002	-9.999	-19.999	-30	-40	-50.002	50.004	40.007	30.005	20.004	10.004	0.002	-9.999	-19.999	-30	-40	-50.002	40.004	30.005	20.004	10.003	0.002	-9.999	-19.999	-30	-40.001	30.003	20.004	10.003	0.002	-9.999	-19.999	-30	20.001	10.004	0.002	-9.999	-19.998
Y(beam)[mm]		-49.996	-49.996	-49.996	-49.996	-49.996	-39.999	-39.999	-39.999	-39.999	-39.999	-39.999	-39.999	-30	-30	-30	-30	-30	-30	-30	-30	-30	-20	-20	-20	-20	-20	-20	-20	-20	-20	-20	-20	-10	-10	-10	-10	-10	-10	-10	-10	-10	-10	-10	0	0	0	0	0	0	0	0	0	0	0	9.999	9.999	9.999	9.999	9.999	9.999	9.999	9.999	9.999	9.999	9.999	19.999	19.999	19.999	19.999	19.999	19.999	19.999	19.999	19.999	19.999	19.999	30	30	30	30	30	30	30	30	30	40	40	40	40	40	40	40	50	50	50	50	50
Net Ana Temperature[℃]		23.66211633	23.70701896	23.72279927	23.75467411	23.78491041	23.85253181	23.89254739	23.92085173	23.9534095	23.9834147	23.98948585	23.99637237	23.93398857	23.89287717	23.85787847	23.79193197	23.78378603	23.73660348	23.69644248	23.65486887	23.61785251	23.48386653	23.44795637	23.4174578	23.38665022	23.35029343	23.34670995	23.3195222	23.28955077	23.25994028	23.21640093	23.20913269	23.18781355	23.17194495	23.17950922	23.18320956	23.19757725	23.20465853	23.20205661	23.20229551	23.23716437	23.25102051	23.25837964	23.33810179	23.36390288	23.38056089	23.39675149	23.43111659	23.53458063	23.47420151	23.51104908	23.50559855	23.56078421	23.61799273	23.74386912	23.82802908	23.90376006	23.83677486	23.85150091	23.92358089	23.94465853	23.96979226	23.98728642	24.0015087	24.01400156	23.92265126	23.88795897	23.85496494	23.81552843	23.7722254	23.73225915	23.68991431	23.65447936	23.60630226	23.59208777	23.57625032	23.40340691	23.34036874	23.31172682	23.2909556	23.28501428	23.25719034	23.23059725	23.19815373	23.19601143	23.16258634	23.17670735	23.18145676	23.19872501	23.21663464	23.24495715	23.24369774	23.30439886	23.32963126	23.33999481	23.35822903	23.40212153
BPM Temperature[℃]		21.55673851	21.58119969	21.6156323	21.64406648	21.66728123	21.72607115	21.75523241	21.76512594	21.76922877	21.7368216	21.69784472	21.66211374	21.52926513	21.49672812	21.46730719	21.42303298	21.39332641	21.34513113	21.29994807	21.25886783	21.22134511	21.12321475	21.08236822	21.05406388	21.03165412	21.0156323	20.99465074	21.01137367	20.96829395	20.95782914	20.94004155	20.92264347	20.88353674	20.90503765	20.9211893	20.94668917	20.96886523	21.00085692	21.03804207	21.07224098	21.11184108	21.13754869	21.17314983	21.25647884	21.28509478	21.30599844	21.33360166	21.35990652	21.37662945	21.40202545	21.43375747	21.45720592	21.48403012	21.51088029	21.61007531	21.63778239	21.65697222	21.68070631	21.71550247	21.74341729	21.76580109	21.78397819	21.77312386	21.75840042	21.71661906	21.54263828	21.48618541	21.43552324	21.37037133	21.31173721	21.26712542	21.21368476	21.17704492	21.13765256	21.11337315	21.10376526	21.01217865	20.98335497	20.96650221	20.93339392	20.90477798	20.88473124	20.86847572	20.83422488	20.81996884	20.85286938	20.87307193	20.90467411	20.94061283	20.97153986	21.00329784	21.03939237	21.13136848	21.15419372	21.198416	21.22157881	21.2396001
Frequency (Hz) / Data (dB)	850000	-33.73401185	-31.41318184	-30.55376451	-31.39694321	-33.70387415	-38.1045335	-35.594624	-33.96439699	-33.35842668	-33.95019178	-35.52989314	-38.0513579	-42.11495606	-39.46061792	-37.50818299	-36.27964906	-35.85262177	-36.27857609	-37.47779835	-39.42004026	-42.04973602	-46.19230552	-43.24131951	-41.01224927	-39.41936374	-38.43317556	-38.0340349	-38.41448683	-39.40651116	-40.95523446	-43.21194268	-46.09175636	-47.24632731	-44.61321828	-42.69132213	-41.33072208	-40.42640979	-40.13385791	-40.46641667	-41.29268674	-42.65586164	-44.58496812	-47.18099236	-48.64104331	-46.25476268	-44.50334015	-43.27186003	-42.51845475	-42.30435899	-42.52470928	-43.24324608	-44.48706204	-46.20255363	-48.53664609	-50.34659634	-48.05247207	-46.40203671	-45.25803536	-44.58615001	-44.35141448	-44.57484263	-45.24362828	-46.36114192	-48.0078385	-50.2767865	-52.37138936	-50.0790247	-48.43017231	-47.301349	-46.63893529	-46.48918349	-46.70453498	-47.32448277	-48.42648805	-50.03077411	-52.30392582	-52.41876951	-50.73268063	-49.63429749	-48.9931396	-48.77581309	-48.97130318	-49.5894966	-50.69636521	-52.32273582	-53.35262406	-52.18378138	-51.50039592	-51.27891534	-51.50922015	-52.15349645	-53.26305778	-55.24570434	-54.41619364	-54.22273166	-54.46249702	-55.12705288
	1700000	-27.92787117	-25.59553052	-24.73708522	-25.58255632	-27.90083354	-32.29199308	-29.7806372	-28.15122776	-27.55654967	-28.13726172	-29.73467585	-32.24174379	-36.29711373	-33.64850052	-31.69351437	-30.46613277	-30.0383585	-30.45994044	-31.65920421	-33.609443	-36.23755254	-40.34792199	-37.4251326	-35.19691854	-33.59719439	-32.61488522	-32.23860888	-32.5930948	-33.58020095	-35.14729954	-37.37573662	-40.26067468	-41.40914174	-38.79719171	-36.87015863	-35.50333881	-34.62639495	-34.33848942	-34.64075276	-35.47008429	-36.83600155	-38.75863961	-41.33847268	-42.79403606	-40.40737983	-38.66267622	-37.43279167	-36.69534627	-36.46156684	-36.691702	-37.41747656	-38.62964217	-40.36570294	-42.69683629	-44.47210341	-42.19535954	-40.54635954	-39.41779067	-38.73998353	-38.51610184	-38.73528712	-39.39136017	-40.51619638	-42.14036439	-44.41430869	-46.47422483	-44.1946319	-42.57983003	-41.45873599	-40.81004846	-40.63084204	-40.83898038	-41.47262575	-42.55685449	-44.15098688	-46.39351365	-46.49638254	-44.84456068	-43.74926069	-43.10548338	-42.90307977	-43.09553393	-43.72224952	-44.80679801	-46.41584909	-47.43614188	-46.28134377	-45.61161941	-45.38444549	-45.59709212	-46.23980101	-47.36781069	-49.27712681	-48.49777849	-48.28686464	-48.51132762	-49.18809617
	2550000	-24.56511206	-22.22657904	-21.36590053	-22.21267044	-24.53799353	-28.93032402	-26.41425651	-24.78279964	-24.19152378	-24.76954056	-26.37416598	-28.87962693	-32.93804382	-30.2858066	-28.32859594	-27.09561682	-26.66797601	-27.089426	-28.29304278	-30.24640079	-32.87701223	-36.99315453	-34.06587687	-31.83249696	-30.23034582	-29.24538242	-28.87881714	-29.22618453	-30.21218853	-31.78751198	-34.01309852	-36.90528637	-38.05117675	-35.44016986	-33.50711368	-32.13682136	-31.26548263	-30.97945076	-31.27511652	-32.10587315	-33.47324201	-35.39316163	-37.97479452	-39.43150274	-37.04558604	-35.29532076	-34.06756068	-33.32761475	-33.09294705	-33.32881227	-34.05025161	-35.26750792	-37.00114375	-39.3336334	-41.11255688	-38.83155869	-37.18073009	-36.05023396	-35.3730041	-35.14980108	-35.36734277	-36.02675196	-37.14653283	-38.77858942	-41.03590681	-43.1074562	-40.83065593	-39.21285425	-38.09543263	-37.44767551	-37.26632804	-37.47393911	-38.10210408	-39.18504463	-40.78197453	-43.02688154	-43.12383639	-41.47445725	-40.37515628	-39.74075572	-39.52938592	-39.72660243	-40.34957947	-41.43331619	-43.05068486	-44.06808373	-42.90040232	-42.23399298	-42.00682572	-42.23019378	-42.87180984	-43.99872651	-45.89104384	-45.13815732	-44.91144469	-45.13421407	-45.81975593
	3400000	-22.18127752	-19.83784933	-18.97746054	-19.82589474	-22.1545935	-26.54712866	-24.02902473	-22.39462304	-21.80569644	-22.38157909	-23.9910488	-26.49863709	-30.55551462	-27.90187821	-25.94006347	-24.70735205	-24.27984281	-24.69979477	-25.90567746	-27.86266477	-30.49583907	-34.61249793	-31.68169185	-29.44673933	-27.84231872	-26.85674605	-26.49330589	-26.83812022	-27.82273576	-29.40369923	-31.62538231	-34.52610315	-35.6688104	-33.05680661	-31.12022605	-29.74795584	-28.88218813	-28.59292775	-28.88596763	-29.71743258	-31.08700198	-33.0102103	-35.59218912	-37.04589993	-34.65918324	-32.90727676	-31.67806448	-30.94046316	-30.70233082	-30.93804523	-31.65892115	-32.87903753	-34.61685568	-36.95767363	-38.73406352	-36.44769412	-34.79493377	-33.6614478	-32.98450844	-32.76148229	-32.97975137	-33.63883418	-34.7627938	-36.39283024	-38.66196366	-40.72716406	-38.4462881	-36.82599023	-35.71394308	-35.06610009	-34.87622864	-35.08822311	-35.71450061	-36.79857624	-38.39435482	-40.64481911	-40.73643498	-39.0884205	-37.98901787	-37.35713161	-37.14359362	-37.34147826	-37.96394123	-39.04579502	-40.66981898	-41.68181609	-40.51743552	-39.85016076	-39.61993269	-39.8423734	-40.48595509	-41.61870915	-43.50265766	-42.74991966	-42.51785741	-42.74669887	-43.43985485
