BPM Serial No.	16elec																																																																																																	
BPM Size	110																																																																																																	
"Experi,menter"	Nakanishi      Uno      Toyanma      Hanamura      Kawachi      																																																																																																	
Meas. Start Time	2016/10/1415:50																																																																																																	
Meas. Finish Time	2016/10/1416:37																																																																																																	
Linear Scale Origin X(mm)	-102.6																																																																																																	
Linear Scale Origin Y(mm)	110.258																																																																																																	
note																																																																																																		
																																																																																																		
																																																																																																		
Data Point Number		1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97
	4250000	-32.54131366	-33.59938765	-34.97477983	-36.64231905	-38.62378019	-28.49684087	-29.61665184	-31.00094111	-32.58489292	-34.35984048	-36.35300155	-38.62111581	-24.48438254	-25.83430875	-27.36413015	-29.05549141	-30.82765124	-32.71345819	-34.7136178	-36.98427674	-39.5736491	-20.11117025	-21.94629694	-23.83510787	-25.76035917	-27.66879965	-29.58942585	-31.5450001	-33.6383136	-35.89240471	-38.40204746	-41.38167485	-17.73979418	-20.29594144	-22.61244097	-24.76687932	-26.81329546	-28.82165706	-30.85472986	-32.99481226	-35.24824388	-37.72182842	-40.64818602	-16.85210806	-19.71895447	-22.1966314	-24.4434258	-26.53802804	-28.6205022	-30.67833906	-32.80387216	-35.05976936	-37.5447462	-40.41039847	-17.73451525	-20.30359354	-22.62553848	-24.78092861	-26.81947187	-28.86235486	-30.90626289	-33.01942986	-35.27315948	-37.75756132	-40.66202482	-20.09442638	-21.94126798	-23.83596656	-25.76064732	-27.64164394	-29.57943775	-31.56206921	-33.64283793	-35.89537285	-38.41175871	-41.38821274	-24.45543242	-25.80769247	-27.36571338	-29.03606118	-30.81034273	-32.69268902	-34.72140759	-36.97492043	-39.53705633	-28.46006127	-29.58791619	-30.98136836	-32.54302125	-34.3398148	-36.32956951	-38.61977718	-32.51049859	-33.57647181	-34.94705364	-36.61846364	-38.57528126
	5100000	-31.03502145	-32.09198695	-33.46656434	-35.13416456	-37.12063194	-26.98388315	-28.10236838	-29.48807877	-31.07430795	-32.84993008	-34.84442562	-37.11804584	-22.97179171	-24.31856701	-25.85136166	-27.53938083	-29.31103988	-31.19543573	-33.2056753	-35.47449113	-38.07292178	-18.59658258	-20.42926892	-22.31925433	-24.24411357	-26.15023557	-28.07540758	-30.02938388	-32.12734789	-34.37566652	-36.89865809	-39.87831276	-16.2221684	-18.77638239	-21.09161741	-23.24820446	-25.29457557	-27.3046153	-29.34032889	-31.47815971	-33.73949909	-36.21467853	-39.14134834	-15.33530818	-18.19912476	-20.6758234	-22.92248183	-25.02227783	-27.10248528	-29.16206683	-31.28742294	-33.54498972	-36.03877429	-38.91466348	-16.21718871	-18.78408529	-21.10541159	-23.26085905	-25.30233002	-27.34170674	-29.38873165	-31.50042226	-33.75870828	-36.24913192	-39.15673334	-18.58007732	-20.42337709	-22.3194558	-24.24297889	-26.12657591	-28.06334255	-30.04861834	-32.13052472	-34.38243347	-36.90775089	-39.88645818	-22.94122942	-24.29326997	-25.84859051	-27.5196849	-29.29513124	-31.17708575	-33.21683202	-35.46882607	-38.04326376	-26.95029275	-28.07657446	-29.46696315	-31.03056836	-32.82572925	-34.82795561	-37.11164177	-31.00655834	-32.06811903	-33.44113517	-35.11514668	-37.07168973
	5950000	-29.75194457	-30.80879445	-32.18402881	-33.85103811	-35.84359019	-25.69696971	-26.81688968	-28.200317	-29.78689617	-31.56359729	-33.56351333	-35.84188178	-21.68439456	-23.03137994	-24.56449907	-26.24967526	-28.02253993	-29.90766072	-31.92204525	-34.19467319	-36.78507772	-17.30948646	-19.13939288	-21.02944026	-22.9507898	-24.8572157	-26.78223525	-28.7407439	-30.83579549	-33.08924399	-35.61391307	-38.59443363	-14.93153133	-17.48472514	-19.799049	-21.95360311	-24.00329677	-26.01463003	-28.05208273	-30.19053354	-32.45200829	-34.93499667	-37.8599326	-14.04578319	-16.90728375	-19.38177679	-21.62842784	-23.72842186	-25.80829309	-27.86950099	-29.9972604	-32.25406206	-34.74753408	-37.62975352	-14.92760115	-17.49209648	-19.81334787	-21.96764603	-24.01219281	-26.05240781	-28.09726474	-30.2110971	-32.47000691	-34.96514839	-37.87882217	-17.29279315	-19.13349858	-21.02985873	-22.95104612	-24.83702727	-26.77204336	-28.75625661	-30.84195693	-33.09758788	-35.62151054	-38.60842599	-21.65450458	-23.00362674	-24.55698824	-26.22881426	-28.00445558	-29.88986687	-31.92393006	-34.18140594	-36.75415354	-25.66329637	-26.78758178	-28.17933044	-29.74242556	-31.53799036	-33.54028819	-35.82979479	-29.72205453	-30.78388136	-32.1573162	-33.82972639	-35.79907284
	6800000	-28.63930602	-29.69465641	-31.07159142	-32.71726081	-34.71671259	-24.58471852	-25.69836036	-27.08554298	-28.66378483	-30.448532	-32.4504288	-34.72768511	-20.56051413	-21.91490266	-23.44769751	-25.13132291	-26.9045245	-28.78915781	-30.80828049	-33.07962129	-35.67219695	-16.19422188	-18.0219548	-19.912671	-21.83261993	-23.73900307	-25.66051563	-27.62529668	-29.71855391	-31.96378467	-34.49735218	-37.48618161	-13.81401962	-16.36653454	-18.67989624	-20.83503129	-22.88424761	-24.89686139	-26.92058514	-29.07078683	-31.33411469	-33.82151131	-36.74639967	-12.92935589	-15.78842048	-18.26108811	-20.50844171	-22.60879599	-24.68803545	-26.75077419	-28.87924443	-31.13814431	-33.62237932	-36.52505803	-13.81066521	-16.37361707	-18.69303017	-20.84949489	-22.89040708	-24.93497796	-26.97959912	-29.09336282	-31.35429014	-33.85047776	-36.76353001	-16.14430051	-18.01624355	-19.89707711	-21.83287762	-23.71856376	-25.65570562	-27.64031816	-29.71532633	-31.97730555	-34.50802837	-37.49380188	-20.53920109	-21.88758116	-23.42777706	-25.10756546	-26.88832164	-28.77130149	-30.80187602	-33.06322341	-35.64445673	-24.55017633	-25.67252217	-27.06181201	-28.62850423	-30.42152289	-32.42370391	-34.71591493	-28.58979131	-29.66981774	-31.03294469	-32.71674558	-34.68874548
	7650000	-27.63546437	-28.70499972	-30.07926102	-31.73420799	-33.72492913	-23.59299621	-24.71134673	-26.08927023	-27.68662922	-29.45974228	-31.45665932	-33.74060133	-19.57680538	-20.92321145	-22.45444843	-24.13466594	-25.91992302	-27.7978847	-29.81476742	-32.08016844	-34.67931841	-15.20190175	-17.03377623	-18.91689279	-20.83687064	-22.73756294	-24.66283819	-26.61507167	-28.72185286	-30.98757551	-33.49073193	-36.48952243	-12.81865695	-15.37755001	-17.69350711	-19.84858065	-21.90254064	-23.89711183	-25.94388142	-28.08436261	-30.34821233	-32.80930194	-35.7565348	-11.92050442	-14.7947146	-17.25283392	-19.51254608	-21.6173567	-23.68116446	-25.74502315	-27.87114882	-30.14660662	-32.63976752	-35.52598257	-12.80033295	-15.36464228	-17.70070953	-19.84758744	-21.90498337	-23.9417027	-25.97083579	-28.10884466	-30.36345245	-32.85882151	-35.75515585	-15.16684919	-17.00014474	-18.92791111	-20.83455192	-22.72706741	-24.66557401	-26.64841239	-28.73838476	-30.98612957	-33.51007691	-36.5059829	-19.54599807	-20.89256629	-22.44836326	-24.12452995	-25.89628296	-27.78523561	-29.8244601	-32.07207007	-34.64686077	-23.54136304	-24.67829548	-26.05845273	-27.62028743	-29.40595031	-31.43452353	-33.735965	-27.60762526	-28.67814116	-30.0590417	-31.72333614	-33.69087345
	8500000	-26.73399022	-27.78796096	-29.16558581	-30.82139958	-32.81825438	-22.6769296	-23.79691494	-25.18363967	-26.76917473	-28.54441179	-30.53882078	-32.82682225	-18.6635551	-20.00982778	-21.54585919	-23.23044129	-25.00361554	-26.88596425	-28.90237458	-31.17437515	-33.76687609	-14.27886146	-16.112437	-18.00875438	-19.93090145	-21.83398399	-23.75194517	-25.71447706	-27.81572769	-30.07249935	-32.58816734	-35.58695948	-11.90213509	-14.45820201	-16.77504615	-18.93289162	-20.98829296	-22.99644188	-25.03272893	-27.17085683	-29.43177534	-31.91297671	-34.845772	-11.01591344	-13.87872365	-16.35242743	-18.59644047	-20.71114104	-22.78451701	-24.84791278	-26.97352201	-29.23678607	-31.72591066	-34.61591437	-11.89469876	-14.46236623	-16.78940725	-18.94337771	-20.99503521	-23.03479326	-25.07217991	-27.19151769	-29.45049729	-31.94972831	-34.84984692	-14.25379164	-16.09897025	-18.01105522	-19.92999306	-21.81729186	-23.7542334	-25.73335802	-27.82262843	-30.05849035	-32.6007388	-35.58726495	-18.62940206	-19.97995656	-21.53082543	-23.20774024	-24.98327541	-26.8704613	-28.90700085	-31.15806428	-33.74640724	-22.6419326	-23.76980476	-25.15265652	-26.72239949	-28.50430141	-30.52106661	-32.81743639	-26.69658011	-27.7569541	-29.13863064	-30.81436724	-32.78532252
	9350000	-25.87335744	-26.92924516	-28.30905379	-29.9686292	-31.9591993	-21.8174771	-22.93995315	-24.32628345	-25.9137572	-27.68944058	-29.68509879	-31.96438285	-17.80241088	-19.15363123	-20.69194506	-22.37539997	-24.15133291	-26.03278584	-28.04904482	-30.31907835	-32.91170153	-13.41808871	-15.25578131	-17.15348151	-19.07699738	-20.98440445	-22.90497938	-24.87094128	-26.96601982	-29.2202206	-31.73633023	-34.72155785	-11.04011263	-13.60135795	-15.92064268	-18.08105779	-20.13851471	-22.14853743	-24.18503328	-26.32165961	-28.58018595	-31.06136511	-33.98919267	-10.15758283	-13.02461166	-15.49986545	-17.74975993	-19.86020359	-21.93565478	-23.99999479	-26.12450352	-28.38751659	-30.87148945	-33.75665844	-11.0363159	-13.60613058	-15.93417332	-18.09153607	-20.14557386	-22.18373549	-24.22489846	-26.34140676	-28.59884727	-31.09348369	-33.99250024	-13.39451224	-15.24415639	-17.15689891	-19.07677498	-20.9678079	-22.90531021	-24.88445695	-26.972754	-29.21702413	-31.73902901	-34.72626654	-17.77040119	-19.12352466	-20.67866264	-22.35455014	-24.13177473	-26.01970772	-28.05493091	-30.30898237	-32.88842486	-21.78252746	-22.91029137	-24.29953754	-25.87022947	-27.65487038	-29.66235558	-31.95778993	-25.83885688	-26.90266731	-28.28442124	-29.95414223	-31.92577105
	10200000	-25.05926865	-26.11897735	-27.49774695	-29.15911648	-31.14974084	-21.00545186	-22.13198956	-23.51927444	-25.10866422	-26.88336321	-28.87831539	-31.15766681	-16.99035355	-18.34514443	-19.88717266	-21.57373519	-23.34841408	-25.23020928	-27.25123033	-29.51465734	-32.09985076	-12.60309034	-14.44669007	-16.34983057	-18.27383632	-20.1835647	-22.10415187	-24.07228474	-26.16409755	-28.41356461	-30.93161621	-33.90928713	-10.22586389	-12.79376958	-15.11684802	-17.27933563	-19.33873822	-21.35149764	-23.38997192	-25.52030431	-27.7793218	-30.25942241	-33.17733757	-9.346337638	-12.2168845	-14.69673422	-16.94976701	-19.06286062	-21.13683676	-23.19940762	-25.32637467	-27.5831984	-30.06622439	-32.94745105	-10.2225929	-12.79896891	-15.1291429	-17.29090129	-19.34576809	-21.38492744	-23.42440553	-25.54214733	-27.79501866	-30.28853689	-33.18742472	-12.58091692	-14.43649557	-16.35237391	-18.27338119	-20.16840245	-22.10418374	-24.08515658	-26.17055687	-28.41507322	-30.93942212	-33.91467864	-16.95728119	-18.31557876	-19.87471929	-21.55153911	-23.32763389	-25.21508793	-27.2502162	-29.49951543	-32.07622513	-20.97064666	-22.10320096	-23.49192159	-25.06631611	-26.85155788	-28.85476059	-31.14441451	-25.02452325	-26.08993687	-27.4715886	-29.1425474	-31.11463893
	11050000	-24.28810659	-25.35039096	-26.72864823	-28.39407468	-30.38134314	-20.2378848	-21.36765954	-22.75883299	-24.34647668	-26.12278129	-28.11326149	-30.3924924	-16.22165537	-17.58151015	-19.12770269	-20.81428461	-22.58960222	-24.47400653	-26.49262747	-28.74918064	-31.33301461	-11.83073955	-13.68211182	-15.58985909	-17.51579551	-19.42699612	-21.35122695	-23.3182876	-25.40610879	-27.6532626	-30.16929013	-33.1390374	-9.45513337	-12.02955885	-14.35663721	-16.52276316	-18.58344255	-20.59901156	-22.63799397	-24.76688536	-27.02342247	-29.50031991	-32.41008761	-8.577228504	-11.45332571	-13.93697527	-16.19349993	-18.30895864	-20.38374895	-22.44555035	-24.57028557	-26.82728846	-29.30395641	-32.1773461	-9.45317012	-12.03546764	-14.36984223	-16.53365335	-18.59148211	-20.63058294	-22.67114591	-24.78661095	-27.03753438	-29.52680222	-32.42377823	-11.81069417	-13.6715821	-15.59161026	-17.51603694	-19.41329091	-21.34873225	-23.3315002	-25.41305799	-27.65633726	-30.17778426	-33.14627295	-16.18930561	-17.55199923	-19.11428157	-20.79271934	-22.57033737	-24.45755634	-26.48961791	-28.73713078	-31.31159721	-20.20270757	-21.33822746	-22.72832652	-24.30446981	-26.08982694	-28.08852681	-30.37829014	-24.25410476	-25.32230469	-26.70328109	-28.37384215	-30.3455532
	11900000	-23.56148739	-24.62446015	-26.00636086	-27.66946371	-29.65424352	-19.5124169	-20.64574225	-22.03932781	-23.62662287	-25.40189501	-27.39521301	-29.67029091	-15.49582744	-16.86066908	-18.4107621	-20.09914897	-21.87502212	-23.75805157	-25.77803657	-28.03119663	-30.6122678	-11.10091718	-12.95879042	-14.87272262	-16.80134789	-18.71411211	-20.63971402	-22.60754792	-24.69313706	-26.94076741	-29.44698737	-32.41513677	-8.726890239	-11.30871263	-13.63981132	-15.80919092	-17.87203199	-19.89003568	-21.92691244	-24.0552126	-26.30602162	-28.78297548	-31.68537819	-7.850545119	-10.73258795	-13.22071001	-15.48161176	-17.59817594	-19.67304758	-21.7358365	-23.8588457	-26.11295938	-28.58823517	-31.45740398	-8.724725686	-11.31406081	-13.65182298	-15.8202051	-17.88048225	-19.91948059	-21.96067412	-24.0748532	-26.32388406	-28.80779355	-31.69752796	-11.08091285	-12.94941038	-14.87419266	-16.80204804	-18.70192666	-20.6368229	-22.61829301	-24.7003662	-26.94177662	-29.45416985	-32.42026528	-15.46283107	-16.83109436	-18.39820218	-20.0769213	-21.85434599	-23.74050096	-25.77261309	-28.02063816	-30.58877229	-19.47677372	-20.61732443	-22.01142042	-23.58871133	-25.37245561	-27.36996767	-29.65420946	-23.52781689	-24.59667823	-25.97989612	-27.65011405	-29.61970714
	12750000	-22.87490083	-23.93975323	-25.32314605	-26.98445127	-28.96806538	-18.82876942	-19.96411721	-21.36135882	-22.95108436	-24.72633936	-26.71689974	-28.98861615	-14.81046047	-16.18168651	-17.73465101	-19.42450212	-21.2011106	-23.08331811	-25.1037754	-27.35623065	-29.93086484	-10.41230567	-12.27688992	-14.19682894	-16.12707118	-18.04297907	-19.96903914	-21.93852047	-24.02189949	-26.26556322	-28.77138051	-31.73130593	-8.039524607	-10.62706485	-12.96451136	-15.13717931	-17.20210917	-19.22175667	-21.25988751	-23.38336368	-25.63384814	-28.10769979	-31.00122044	-7.164613699	-10.05301925	-12.54493089	-14.80907797	-16.92900438	-19.00378139	-21.0662503	-23.18876129	-25.44049762	-27.91424878	-30.77616961	-8.037521842	-10.63342135	-12.97645858	-15.14812329	-17.21111981	-19.25128049	-21.29086651	-23.40466007	-25.65153801	-28.13197859	-31.01399734	-10.39271296	-12.26833515	-14.19739665	-16.12734814	-18.03096321	-19.96607833	-21.9473962	-24.02652058	-26.26763873	-28.77696023	-31.73555611	-14.77791584	-16.1517317	-17.72177201	-19.40338996	-21.18166855	-23.06683374	-25.09836068	-27.34373535	-29.90809184	-18.79309473	-19.93469371	-21.33225214	-22.91131735	-24.69539857	-26.69189468	-28.97359548	-22.84012963	-23.91203574	-25.2958721	-26.96491083	-28.93755733
