BPM Serial No.	16elec																																																																																																	
BPM Size	110																																																																																																	
"Experi,menter"	Nakanishi      Uno      Toyanma      Hanamura      Kawachi      																																																																																																	
Meas. Start Time	2016/10/1415:50																																																																																																	
Meas. Finish Time	2016/10/1416:37																																																																																																	
Linear Scale Origin X(mm)	-102.6																																																																																																	
Linear Scale Origin Y(mm)	110.258																																																																																																	
note																																																																																																		
																																																																																																		
																																																																																																		
Data Point Number		1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97
	4250000	-22.5909458	-22.59475375	-22.59331167	-22.59164694	-22.5906282	-22.59102356	-22.59145834	-22.59372632	-22.59351032	-22.5919607	-22.59187281	-22.5829842	-22.586754	-22.59040988	-22.58861694	-22.59541067	-22.5976322	-22.59641437	-22.58864965	-22.59212106	-22.59133183	-22.58971575	-22.59620042	-22.59474431	-22.60448095	-22.60782684	-22.60754981	-22.60078286	-22.60623377	-22.60623153	-22.60331206	-22.59587261	-22.60292537	-22.60789148	-22.61110717	-22.6138579	-22.61124592	-22.60760047	-22.60452409	-22.61217248	-22.61196041	-22.60225901	-22.60391995	-22.5961863	-22.60867781	-22.61189778	-22.61416178	-22.60611513	-22.61264385	-22.61084984	-22.61161598	-22.60570057	-22.60253196	-22.59818122	-22.59346694	-22.59955995	-22.60159553	-22.60192526	-22.59141387	-22.60289921	-22.59987767	-22.59813629	-22.59518419	-22.59256606	-22.58807837	-22.58479948	-22.59078886	-22.58796221	-22.597452	-22.58966958	-22.59660922	-22.59768548	-22.59961677	-22.60057162	-22.5947843	-22.58952131	-22.59506904	-22.59861937	-22.60389966	-22.60680877	-22.60800641	-22.60635409	-22.60701171	-22.6043133	-22.59531029	-22.60423612	-22.60731206	-22.61119045	-22.60209716	-22.60835606	-22.60763748	-22.60343358	-22.60054908	-22.60352728	-22.6017611	-22.60232357	-22.59192132
	5100000	-22.58783851	-22.59225291	-22.59113987	-22.58898233	-22.5871105	-22.58883124	-22.59128258	-22.59296063	-22.59249498	-22.59083222	-22.59111639	-22.58103791	-22.58533067	-22.59151994	-22.58882011	-22.59607499	-22.59848849	-22.59815613	-22.58930504	-22.59268987	-22.58955756	-22.58832402	-22.59527782	-22.59536776	-22.60489261	-22.60948416	-22.61061166	-22.60339409	-22.60716794	-22.60671319	-22.60125127	-22.59516489	-22.60186948	-22.60755824	-22.61022872	-22.6132035	-22.61203653	-22.60824971	-22.60634989	-22.61222204	-22.6115047	-22.60275952	-22.60089514	-22.59339418	-22.6066395	-22.61145199	-22.61322842	-22.60861813	-22.61300813	-22.61108288	-22.61021776	-22.60606833	-22.60172089	-22.59483829	-22.59062931	-22.59860447	-22.60134746	-22.60292499	-22.59320563	-22.60237859	-22.60065834	-22.60012297	-22.59658303	-22.59255965	-22.58436629	-22.58097346	-22.59030281	-22.59015293	-22.5970477	-22.59274976	-22.59780569	-22.59927179	-22.59969469	-22.59895797	-22.59554641	-22.58782957	-22.5939428	-22.59835561	-22.60378603	-22.60641554	-22.60885685	-22.60722497	-22.6060632	-22.60342732	-22.59235639	-22.60241748	-22.60543159	-22.60951199	-22.60164935	-22.60656215	-22.60534737	-22.60156339	-22.59708006	-22.5996254	-22.59911464	-22.59896567	-22.58854392
	5950000	-22.58586255	-22.5895019	-22.58887576	-22.58752729	-22.58323668	-22.58762612	-22.58866056	-22.59243458	-22.59174328	-22.59112545	-22.5887559	-22.58013868	-22.58358522	-22.58941853	-22.58882203	-22.59621808	-22.59844114	-22.59657119	-22.58938903	-22.59182557	-22.58954429	-22.58663559	-22.59563835	-22.59518823	-22.60663873	-22.61030546	-22.6109212	-22.60568689	-22.60854815	-22.60726064	-22.60160967	-22.59424144	-22.60007014	-22.60710368	-22.61262633	-22.61521413	-22.61195927	-22.61031801	-22.60867156	-22.61355681	-22.61063604	-22.6011824	-22.59770879	-22.59142645	-22.6057136	-22.61082663	-22.61404323	-22.60954254	-22.61369116	-22.61244348	-22.6116079	-22.60713613	-22.60196854	-22.59398672	-22.58834495	-22.59772344	-22.60053189	-22.60302286	-22.59473031	-22.60238294	-22.60166491	-22.60109517	-22.59689863	-22.5909249	-22.58181975	-22.58018865	-22.58869981	-22.58893056	-22.59842006	-22.59389993	-22.59949717	-22.60202107	-22.60160846	-22.59825121	-22.59662744	-22.58750236	-22.59274321	-22.5990519	-22.60526803	-22.60896838	-22.61142536	-22.60859912	-22.60792755	-22.60484177	-22.59470836	-22.60255292	-22.60456617	-22.6085971	-22.60319213	-22.60644627	-22.60362202	-22.60116631	-22.59477112	-22.60009794	-22.59782429	-22.59868607	-22.5854623
	6800000	-22.59294613	-22.59506709	-22.59583584	-22.58782719	-22.58603571	-22.59224092	-22.59512418	-22.59702975	-22.59719937	-22.5963468	-22.59567521	-22.58788454	-22.58901305	-22.59870367	-22.59753593	-22.60558802	-22.60772424	-22.60642365	-22.59688143	-22.59977433	-22.59699198	-22.59365999	-22.60351938	-22.6039611	-22.61495774	-22.61788579	-22.61911548	-22.61511144	-22.61618117	-22.61304101	-22.6095324	-22.60169565	-22.60695567	-22.61442619	-22.61929855	-22.62251956	-22.62042782	-22.61867326	-22.61239587	-22.62015838	-22.6172578	-22.60834914	-22.60443971	-22.59765384	-22.61219329	-22.61856549	-22.62152013	-22.61736612	-22.62154635	-22.61915983	-22.61784423	-22.61322394	-22.60567984	-22.59894958	-22.59522739	-22.60322318	-22.60623642	-22.60926219	-22.60177779	-22.61038817	-22.60827135	-22.60780248	-22.60318189	-22.59924035	-22.58914937	-22.57829412	-22.59576183	-22.59378868	-22.60678877	-22.60175959	-22.60746475	-22.61016635	-22.60802666	-22.60652464	-22.60371202	-22.59423101	-22.60114613	-22.60696219	-22.61102042	-22.61534397	-22.61883183	-22.61608566	-22.61290941	-22.61275686	-22.60123891	-22.60751234	-22.61201135	-22.61525116	-22.61037015	-22.61284348	-22.61125514	-22.61072678	-22.59542012	-22.60497159	-22.60180749	-22.60415347	-22.59241414
	7650000	-22.60565455	-22.6121493	-22.61209029	-22.60516122	-22.60252025	-22.60973533	-22.61536801	-22.61367186	-22.61656788	-22.61524061	-22.61241923	-22.60858031	-22.60883069	-22.61872637	-22.61628322	-22.62269935	-22.62785595	-22.62639483	-22.61579891	-22.618406	-22.61352255	-22.61410643	-22.62361582	-22.62198781	-22.631549	-22.63565256	-22.63470698	-22.62854343	-22.63401486	-22.633682	-22.62453785	-22.61788044	-22.62377737	-22.63405227	-22.63873044	-22.64123659	-22.64075453	-22.63087569	-22.6306848	-22.63656144	-22.63683503	-22.62008773	-22.62137204	-22.61074426	-22.62744832	-22.63021923	-22.63537907	-22.63309085	-22.63262923	-22.63120462	-22.62803637	-22.63097445	-22.6238955	-22.61476945	-22.60584921	-22.61582588	-22.62442167	-22.62551602	-22.61883156	-22.6262172	-22.61868071	-22.62686178	-22.61969941	-22.61574846	-22.60373096	-22.599472	-22.60673392	-22.62013846	-22.62333878	-22.62031386	-22.62571285	-22.62668751	-22.63074804	-22.62719022	-22.62047687	-22.6096647	-22.61963059	-22.62521283	-22.62995697	-22.63609862	-22.63578033	-22.63579187	-22.63389427	-22.62855655	-22.61738878	-22.62018533	-22.62749437	-22.63022563	-22.62146148	-22.62143567	-22.62883104	-22.6258795	-22.61173496	-22.62113111	-22.62279675	-22.62077867	-22.60973018
	8500000	-22.63192379	-22.63590008	-22.63642442	-22.63164092	-22.62844764	-22.63357481	-22.63696741	-22.63852984	-22.63826234	-22.63870568	-22.63882647	-22.63428073	-22.63536472	-22.64230677	-22.64138823	-22.64868929	-22.65085778	-22.650091	-22.64215883	-22.64475597	-22.64186195	-22.63827441	-22.64817868	-22.64739296	-22.6584597	-22.65985118	-22.65915905	-22.65396261	-22.65815693	-22.65712162	-22.65153991	-22.64452397	-22.6476541	-22.65408946	-22.66012513	-22.66285512	-22.66020073	-22.65438072	-22.65118619	-22.65822641	-22.65747547	-22.64733359	-22.64558076	-22.6379848	-22.65001716	-22.65506414	-22.65532089	-22.65397918	-22.65660931	-22.6540557	-22.65450595	-22.65240434	-22.6468027	-22.64060933	-22.63451027	-22.64174767	-22.64663522	-22.64710093	-22.64377157	-22.6483392	-22.64426377	-22.64569921	-22.64375124	-22.64026391	-22.6325522	-22.62707386	-22.63639239	-22.64242243	-22.65021833	-22.64490829	-22.6506142	-22.64963782	-22.65253581	-22.64617067	-22.64702362	-22.63942916	-22.64482625	-22.6519015	-22.65378859	-22.65794066	-22.659507	-22.65959422	-22.65553809	-22.65417818	-22.64538283	-22.6484799	-22.65460113	-22.65466196	-22.64795385	-22.64710105	-22.65082133	-22.64857874	-22.63797049	-22.64451926	-22.64470424	-22.64577848	-22.63460589
	9350000	-22.66918939	-22.67215042	-22.6711348	-22.66904996	-22.66584127	-22.66760648	-22.67110154	-22.67380542	-22.67553146	-22.67286279	-22.6742461	-22.67171203	-22.6752999	-22.6798073	-22.67762337	-22.68530052	-22.68618724	-22.68522905	-22.67818506	-22.68258544	-22.68034762	-22.67886245	-22.68435858	-22.68314595	-22.69139883	-22.69273974	-22.69238075	-22.68898367	-22.69214106	-22.69157358	-22.68744273	-22.68328685	-22.68594832	-22.68916995	-22.69283647	-22.69157791	-22.69165663	-22.68674169	-22.68395915	-22.6890952	-22.6892724	-22.67996037	-22.68107823	-22.67444993	-22.68363299	-22.68660438	-22.68605157	-22.68587042	-22.68590473	-22.68420011	-22.68450905	-22.68321463	-22.67958481	-22.67538106	-22.67116482	-22.67442896	-22.67846072	-22.67750265	-22.67249517	-22.67926111	-22.6756526	-22.6791408	-22.67812192	-22.67511637	-22.67030539	-22.66780199	-22.67476188	-22.67890807	-22.68203707	-22.68069871	-22.68455654	-22.68502673	-22.68735589	-22.68444068	-22.68349929	-22.68072424	-22.68197769	-22.68660995	-22.68955516	-22.69238687	-22.6922377	-22.69212267	-22.69124179	-22.68963015	-22.68130362	-22.68495193	-22.68744027	-22.68753894	-22.68216508	-22.68435861	-22.68769466	-22.68444682	-22.67424489	-22.68021104	-22.67908052	-22.68118795	-22.6710236
	10200000	-22.71873386	-22.72017545	-22.71925227	-22.71717168	-22.71533604	-22.71725902	-22.71788879	-22.71745156	-22.72054089	-22.71990359	-22.72241985	-22.72035192	-22.72437161	-22.72795083	-22.72417406	-22.7311631	-22.73089704	-22.72992571	-22.72471485	-22.73084478	-22.73229328	-22.73091839	-22.73196645	-22.73091195	-22.73671232	-22.73735751	-22.73632504	-22.73472649	-22.7375768	-22.73821958	-22.7361361	-22.73444101	-22.73516807	-22.73506616	-22.73693814	-22.73623563	-22.73542993	-22.7295874	-22.72487832	-22.73152568	-22.73227771	-22.72746218	-22.7283006	-22.72396014	-22.72910175	-22.73050368	-22.73044813	-22.72824796	-22.72869769	-22.72853676	-22.72726847	-22.72656517	-22.72514784	-22.72216118	-22.71838698	-22.72042639	-22.72197186	-22.72203489	-22.71742776	-22.72227254	-22.71945853	-22.72280762	-22.72187186	-22.72229457	-22.72091917	-22.7198213	-22.72604726	-22.7265813	-22.72941474	-22.72589138	-22.72991276	-22.73083165	-22.73373167	-22.73208443	-22.73170137	-22.7309021	-22.73286495	-22.7344394	-22.7342808	-22.73775064	-22.73756628	-22.73736888	-22.73683889	-22.73695224	-22.73252409	-22.73503201	-22.73503722	-22.7359863	-22.7305854	-22.73027836	-22.73355303	-22.73216729	-22.72666774	-22.72938624	-22.72960372	-22.72867944	-22.72089358
	11050000	-22.78315668	-22.78195734	-22.78150229	-22.77919093	-22.77947025	-22.78034504	-22.77894135	-22.77920098	-22.77788611	-22.77971139	-22.78291227	-22.78325184	-22.78825506	-22.78824473	-22.78451302	-22.78644524	-22.79031541	-22.78874828	-22.78474926	-22.79092893	-22.79382525	-22.79639035	-22.79323328	-22.79062308	-22.79297997	-22.79260181	-22.79418996	-22.79034299	-22.7942007	-22.79650117	-22.79489954	-22.79903171	-22.79821033	-22.79539337	-22.79412434	-22.79190252	-22.78891325	-22.78351999	-22.78075453	-22.78878587	-22.78820255	-22.78521408	-22.78989059	-22.78504208	-22.78748733	-22.7858056	-22.78385748	-22.78131381	-22.78190496	-22.78152802	-22.78124756	-22.78223736	-22.78335433	-22.78531581	-22.78082976	-22.780754	-22.78008752	-22.77608141	-22.77090221	-22.77571447	-22.77454009	-22.77698974	-22.78000605	-22.78087349	-22.7828225	-22.78652162	-22.78633476	-22.78620605	-22.78771359	-22.78230186	-22.7873306	-22.78676747	-22.79076812	-22.79098504	-22.79273999	-22.79761519	-22.79549493	-22.79445413	-22.79513094	-22.79578784	-22.79514913	-22.79476888	-22.79542452	-22.7982157	-22.79339366	-22.79535058	-22.79484093	-22.79445653	-22.78819691	-22.78965168	-22.79395285	-22.79341834	-22.79115132	-22.79095785	-22.78914549	-22.79023556	-22.78543094
	11900000	-22.85385484	-22.85196818	-22.8514111	-22.84831024	-22.85262153	-22.85074367	-22.8478675	-22.8462638	-22.84742569	-22.84901993	-22.85284839	-22.8549846	-22.8607488	-22.85642734	-22.85111689	-22.85397158	-22.85349115	-22.85330592	-22.85284844	-22.86130685	-22.86468758	-22.87175099	-22.86346035	-22.85778702	-22.85988022	-22.85812979	-22.8577256	-22.85478954	-22.85874709	-22.8606583	-22.86526965	-22.87248099	-22.86808758	-22.86135483	-22.8563653	-22.85508918	-22.84861484	-22.84394656	-22.84355231	-22.84911292	-22.85224393	-22.85167801	-22.86017457	-22.85692003	-22.85207414	-22.84877287	-22.84547534	-22.84277253	-22.84113606	-22.84306137	-22.84203195	-22.84535802	-22.8470257	-22.85547729	-22.85318869	-22.84643979	-22.84421294	-22.84182367	-22.83405704	-22.8378048	-22.83749322	-22.84087938	-22.84570172	-22.84876176	-22.85546431	-22.86097442	-22.85777286	-22.85309279	-22.85196684	-22.84872776	-22.85256096	-22.85269414	-22.85473305	-22.85935115	-22.86279932	-22.87003581	-22.86693877	-22.86476064	-22.86188757	-22.86040886	-22.85849556	-22.85947933	-22.8610063	-22.86373009	-22.86418987	-22.86584807	-22.86161346	-22.8593428	-22.85477644	-22.85717582	-22.8611278	-22.86334049	-22.86124116	-22.86192683	-22.86029156	-22.86117474	-22.85857838
	12750000	-22.93487444	-22.93182446	-22.92909889	-22.92880516	-22.93232758	-22.92892576	-22.92291125	-22.91928864	-22.91890668	-22.92137989	-22.92732928	-22.93221696	-22.93840451	-22.93207374	-22.92605243	-22.92575532	-22.92565436	-22.92715638	-22.9260654	-22.93461267	-22.94355203	-22.95154683	-22.94056056	-22.93106646	-22.92864779	-22.92684364	-22.92437909	-22.92485451	-22.92873928	-22.93424807	-22.94023953	-22.95176737	-22.94854252	-22.9297383	-22.92712184	-22.92301139	-22.91771318	-22.91394087	-22.91138589	-22.91852658	-22.92230664	-22.92641564	-22.94013382	-22.93379894	-22.92699897	-22.91611385	-22.91272869	-22.90907457	-22.90957252	-22.9101011	-22.91129031	-22.91541782	-22.92160171	-22.93171348	-22.93155897	-22.92100952	-22.91452719	-22.90973201	-22.90377455	-22.90538795	-22.90548926	-22.90879448	-22.91456308	-22.92402676	-22.93588955	-22.94368255	-22.93401835	-22.92482023	-22.92330991	-22.91803133	-22.92169945	-22.92244564	-22.92721679	-22.93070212	-22.93898768	-22.95202263	-22.94731736	-22.93917702	-22.93341718	-22.93214447	-22.93121691	-22.93252018	-22.93214752	-22.93909383	-22.94256177	-22.94480558	-22.93065173	-22.93417149	-22.92875984	-22.92967913	-22.9357469	-22.94049231	-22.94138449	-22.94160941	-22.93850266	-22.93983964	-22.9377334
