BPM Serial No.	16elec																																																																																																	
BPM Size	110																																																																																																	
"Experi,menter"	Nakanishi      Uno      Toyanma      Hanamura      Kawachi      																																																																																																	
Meas. Start Time	2016/10/1415:50																																																																																																	
Meas. Finish Time	2016/10/1416:37																																																																																																	
Linear Scale Origin X(mm)	-102.6																																																																																																	
Linear Scale Origin Y(mm)	110.258																																																																																																	
note																																																																																																		
																																																																																																		
																																																																																																		
Data Point Number		1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97
Linear Scale X (mm)		-122.601	-112.604	-102.602	-92.601	-82.601	-132.602	-122.604	-112.604	-102.602	-92.601	-82.602	-72.6	-142.604	-132.605	-122.604	-112.604	-102.602	-92.601	-82.601	-72.6	-62.6	-152.604	-142.607	-132.605	-122.604	-112.604	-102.602	-92.601	-82.601	-72.6	-62.599	-52.598	-152.604	-142.607	-132.605	-122.604	-112.604	-102.602	-92.601	-82.601	-72.6	-62.6	-52.598	-152.604	-142.607	-132.605	-122.604	-112.604	-102.602	-92.601	-82.601	-72.6	-62.599	-52.598	-152.604	-142.607	-132.605	-122.604	-112.604	-102.602	-92.601	-82.601	-72.6	-62.6	-52.598	-152.604	-142.607	-132.605	-122.604	-112.604	-102.602	-92.601	-82.601	-72.6	-62.6	-52.598	-142.604	-132.605	-122.604	-112.603	-102.602	-92.601	-82.601	-72.6	-62.599	-132.603	-122.604	-112.603	-102.602	-92.601	-82.601	-72.6	-122.601	-112.604	-102.602	-92.601	-82.602
Linear Scale Y (mm)		60.262	60.262	60.262	60.262	60.262	70.259	70.259	70.259	70.259	70.259	70.259	70.259	80.258	80.258	80.258	80.258	80.258	80.258	80.258	80.258	80.258	90.258	90.258	90.258	90.258	90.258	90.258	90.258	90.258	90.258	90.258	90.258	100.258	100.258	100.258	100.258	100.258	100.258	100.258	100.258	100.258	100.258	100.258	110.258	110.258	110.258	110.258	110.258	110.258	110.258	110.258	110.258	110.258	110.258	120.257	120.257	120.257	120.257	120.257	120.257	120.257	120.257	120.257	120.257	120.257	130.257	130.257	130.257	130.257	130.257	130.257	130.257	130.257	130.257	130.257	130.257	140.258	140.258	140.258	140.258	140.258	140.258	140.258	140.258	140.258	150.258	150.258	150.258	150.258	150.258	150.258	150.258	160.258	160.258	160.258	160.258	160.258
R(beam)[mm]		20.001	10.004	0.002	-9.999	-19.999	30.002	20.004	10.004	0.002	-9.999	-19.998	-30	40.004	30.005	20.004	10.004	0.002	-9.999	-19.999	-30	-40	50.004	40.007	30.005	20.004	10.004	0.002	-9.999	-19.999	-30	-40.001	-50.002	50.004	40.007	30.005	20.004	10.004	0.002	-9.999	-19.999	-30	-40	-50.002	50.004	40.007	30.005	20.004	10.004	0.002	-9.999	-19.999	-30	-40.001	-50.002	50.004	40.007	30.005	20.004	10.004	0.002	-9.999	-19.999	-30	-40	-50.002	50.004	40.007	30.005	20.004	10.004	0.002	-9.999	-19.999	-30	-40	-50.002	40.004	30.005	20.004	10.003	0.002	-9.999	-19.999	-30	-40.001	30.003	20.004	10.003	0.002	-9.999	-19.999	-30	20.001	10.004	0.002	-9.999	-19.998
Y(beam)[mm]		-49.996	-49.996	-49.996	-49.996	-49.996	-39.999	-39.999	-39.999	-39.999	-39.999	-39.999	-39.999	-30	-30	-30	-30	-30	-30	-30	-30	-30	-20	-20	-20	-20	-20	-20	-20	-20	-20	-20	-20	-10	-10	-10	-10	-10	-10	-10	-10	-10	-10	-10	0	0	0	0	0	0	0	0	0	0	0	9.999	9.999	9.999	9.999	9.999	9.999	9.999	9.999	9.999	9.999	9.999	19.999	19.999	19.999	19.999	19.999	19.999	19.999	19.999	19.999	19.999	19.999	30	30	30	30	30	30	30	30	30	40	40	40	40	40	40	40	50	50	50	50	50
Net Ana Temperature[℃]		23.66211633	23.70701896	23.72279927	23.75467411	23.78491041	23.85253181	23.89254739	23.92085173	23.9534095	23.9834147	23.98948585	23.99637237	23.93398857	23.89287717	23.85787847	23.79193197	23.78378603	23.73660348	23.69644248	23.65486887	23.61785251	23.48386653	23.44795637	23.4174578	23.38665022	23.35029343	23.34670995	23.3195222	23.28955077	23.25994028	23.21640093	23.20913269	23.18781355	23.17194495	23.17950922	23.18320956	23.19757725	23.20465853	23.20205661	23.20229551	23.23716437	23.25102051	23.25837964	23.33810179	23.36390288	23.38056089	23.39675149	23.43111659	23.53458063	23.47420151	23.51104908	23.50559855	23.56078421	23.61799273	23.74386912	23.82802908	23.90376006	23.83677486	23.85150091	23.92358089	23.94465853	23.96979226	23.98728642	24.0015087	24.01400156	23.92265126	23.88795897	23.85496494	23.81552843	23.7722254	23.73225915	23.68991431	23.65447936	23.60630226	23.59208777	23.57625032	23.40340691	23.34036874	23.31172682	23.2909556	23.28501428	23.25719034	23.23059725	23.19815373	23.19601143	23.16258634	23.17670735	23.18145676	23.19872501	23.21663464	23.24495715	23.24369774	23.30439886	23.32963126	23.33999481	23.35822903	23.40212153
BPM Temperature[℃]		21.55673851	21.58119969	21.6156323	21.64406648	21.66728123	21.72607115	21.75523241	21.76512594	21.76922877	21.7368216	21.69784472	21.66211374	21.52926513	21.49672812	21.46730719	21.42303298	21.39332641	21.34513113	21.29994807	21.25886783	21.22134511	21.12321475	21.08236822	21.05406388	21.03165412	21.0156323	20.99465074	21.01137367	20.96829395	20.95782914	20.94004155	20.92264347	20.88353674	20.90503765	20.9211893	20.94668917	20.96886523	21.00085692	21.03804207	21.07224098	21.11184108	21.13754869	21.17314983	21.25647884	21.28509478	21.30599844	21.33360166	21.35990652	21.37662945	21.40202545	21.43375747	21.45720592	21.48403012	21.51088029	21.61007531	21.63778239	21.65697222	21.68070631	21.71550247	21.74341729	21.76580109	21.78397819	21.77312386	21.75840042	21.71661906	21.54263828	21.48618541	21.43552324	21.37037133	21.31173721	21.26712542	21.21368476	21.17704492	21.13765256	21.11337315	21.10376526	21.01217865	20.98335497	20.96650221	20.93339392	20.90477798	20.88473124	20.86847572	20.83422488	20.81996884	20.85286938	20.87307193	20.90467411	20.94061283	20.97153986	21.00329784	21.03939237	21.13136848	21.15419372	21.198416	21.22157881	21.2396001
Frequency (Hz) / Data (dB)	850000	-45.96508483	-47.03225023	-48.43544121	-50.11012413	-52.05138877	-41.92524988	-43.03275098	-44.44260291	-46.00291195	-47.8388996	-49.83377079	-52.13401373	-37.89225114	-39.2461904	-40.81686518	-42.48001897	-44.27819193	-46.18620682	-48.2053332	-50.46869318	-53.10468518	-33.52157071	-35.3630625	-37.27457769	-39.19636988	-41.11409997	-42.99476423	-45.01974895	-47.1312635	-49.33252741	-51.92307029	-54.91457612	-31.1679602	-33.69228096	-36.04134012	-38.21366004	-40.20338703	-42.23140712	-44.33575688	-46.45914055	-48.73767023	-51.22988017	-54.16536747	-30.29891632	-33.1496699	-35.64064422	-37.88274779	-39.99145995	-42.083723	-44.13433546	-46.27335277	-48.55206065	-51.07815373	-53.87404204	-31.15148041	-33.73301188	-36.04927952	-38.21156663	-40.2669781	-42.29478264	-44.35309479	-46.48230342	-48.74134272	-51.26158117	-54.26559638	-33.50484149	-35.35349529	-37.26914105	-39.13589955	-41.032305	-43.03174632	-45.03341834	-47.12265974	-49.3671211	-51.88661646	-54.94356718	-37.85893015	-39.22830872	-40.78690449	-42.47993537	-44.24890746	-46.14152888	-48.21697759	-50.46543973	-53.0484562	-41.86661006	-43.01053102	-44.39667057	-46.00156225	-47.80843122	-49.80661711	-52.01531494	-45.95263402	-46.97295259	-48.41946322	-50.09226778	-51.99627579
	1700000	-40.13587034	-41.19264712	-42.58549505	-44.25185719	-46.22436812	-36.09247191	-37.21982647	-38.60257361	-40.17620242	-41.96187893	-43.94608499	-46.2369427	-32.0838686	-33.43912262	-34.99396121	-36.67137139	-38.43595975	-40.32991651	-42.35554517	-44.59741604	-47.17498684	-27.71715341	-29.55760699	-31.4633866	-33.37745092	-35.28778696	-37.16953708	-39.17166256	-41.26593195	-43.47953373	-46.00998071	-48.98378348	-25.3588616	-27.90011271	-30.23027328	-32.39213437	-34.41013899	-36.42699198	-38.49419035	-40.61888279	-42.86778929	-45.35447632	-48.22376551	-24.48893558	-27.34251101	-29.82311509	-32.06571654	-34.17469861	-36.24562047	-38.30288575	-40.43364505	-42.6815395	-45.16509718	-48.00122113	-25.3501656	-27.92250138	-30.24097396	-32.39936662	-34.45169465	-36.4815898	-38.52020373	-40.63756953	-42.87958358	-45.36932907	-48.27417776	-27.70116708	-29.54870275	-31.45826734	-33.34032086	-35.23909384	-37.19831504	-39.18226603	-41.25345507	-43.50409574	-46.04225521	-49.00358363	-32.05538511	-33.41877499	-34.97530108	-36.65047331	-38.42746543	-40.30548243	-42.34302634	-44.60186205	-47.15420687	-36.05288297	-37.19293694	-38.57641857	-40.16220036	-41.95243083	-43.92635264	-46.19546483	-40.11001459	-41.13703557	-42.54593497	-44.216401	-46.15727948
	2550000	-36.77053006	-37.83686859	-39.2066499	-40.86958171	-42.8551278	-32.72779609	-33.85308304	-35.23979101	-36.80875966	-38.59182377	-40.56926747	-42.8655625	-28.72048393	-30.07147712	-31.62909053	-33.30025303	-35.0661688	-36.95045561	-38.96807728	-41.218474	-43.80453799	-24.34761319	-26.18960221	-28.09329194	-30.00832594	-31.91490169	-33.80801181	-35.80179645	-37.88468495	-40.12095275	-42.64790094	-45.61005659	-21.98337741	-24.53035659	-26.85883515	-29.02243597	-31.04368309	-33.06173864	-35.1221328	-37.24288274	-39.49029598	-41.98327133	-44.87711926	-21.11364101	-23.96876556	-26.4474011	-28.69089471	-30.80135785	-32.86942234	-34.92789859	-37.05295098	-39.30595388	-41.77790556	-44.62892445	-21.97675463	-24.5491942	-26.86969091	-29.0288408	-31.08095371	-33.1054373	-35.14814646	-37.25702361	-39.50988473	-41.99523358	-44.88368111	-24.33201588	-26.17633697	-28.08812449	-29.97443704	-31.87519998	-33.82553443	-35.80804826	-37.886388	-40.13497693	-42.64965517	-45.62476556	-28.69112118	-30.04973588	-31.60820971	-33.27932876	-35.05354087	-36.93157622	-38.96936515	-41.21576202	-43.7895669	-32.69204464	-33.8261222	-35.21339649	-36.79760703	-38.57881726	-40.56228872	-42.83122666	-36.74645092	-37.79104514	-39.18098492	-40.8570908	-42.80530257
	3400000	-34.38885351	-35.45152668	-36.82818664	-38.4893248	-40.47349301	-30.34904615	-31.46844812	-32.85647393	-34.43004536	-36.21156288	-38.19038012	-40.48655589	-26.33718357	-27.68695888	-29.24023607	-30.91519456	-32.67993878	-34.56584263	-36.58069078	-38.84332747	-41.41805294	-21.96334803	-23.80164434	-25.7042419	-27.62072027	-29.52415664	-31.42486633	-33.41471492	-35.50646554	-37.73168529	-40.26374675	-43.23234198	-19.5948456	-22.14303359	-24.46822803	-26.63165924	-28.65659925	-30.67664742	-32.73834152	-34.85420768	-37.10978864	-39.58832489	-42.49505434	-18.72390231	-21.57756501	-24.05758964	-26.3017712	-28.41402948	-30.47989562	-32.54028155	-34.66246534	-36.91784379	-39.39932695	-42.23731254	-19.5901523	-22.15910259	-24.47978498	-26.63908955	-28.69323319	-30.72128158	-32.76238178	-34.86961389	-37.11993206	-39.61000091	-42.49904605	-21.94743237	-23.79241666	-25.70230763	-27.59192818	-29.48929063	-31.43970602	-33.42352165	-35.50418576	-37.7479854	-40.25946274	-43.23078463	-26.30709766	-27.66388404	-29.21957308	-30.89790759	-32.66809644	-34.54774091	-36.58315798	-38.82994112	-41.40357609	-30.31373081	-31.44476553	-32.82900399	-34.40922164	-36.19254683	-38.18921836	-40.45417125	-34.37017145	-35.40606068	-36.79714574	-38.47750572	-40.42453209
