BPM Serial No.	16elec																																																																																																
BPM Size	110																																																																																																
"Experi,menter"	Tajima      Hanamura      Kawachi      																																																																																																
Meas. Start Time	2019/08/2317:00																																																																																																
Meas. Finish Time	2019/08/2317:50																																																																																																
Linear Scale Origin X(mm)	-99.673																																																																																																
Linear Scale Origin Y(mm)	88.51																																																																																																
note																																																																																																	
																																																																																																	
																																																																																																	
Data Point Number	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97
R(beam)[mm]	20.002	10.004	0.003	-9.997	-19.998	30.003	20.005	10.004	0.003	-9.997	-19.998	-30	40.005	30.006	20.005	10.004	0.003	-9.997	-19.998	-30	-40.001	50.005	40.007	30.006	20.005	10.005	0.004	-9.997	-19.998	-29.999	-40.001	-50.002	50.005	40.007	30.006	20.005	10.005	0.004	-9.997	-19.998	-30	-40.001	-50.002	50.005	40.007	30.006	20.005	10.004	0.003	-9.997	-19.998	-29.999	-40.001	-50.002	50.005	40.007	30.006	20.005	10.005	0.003	-9.997	-19.998	-29.999	-40.001	-50.002	50.005	40.007	30.006	20.005	10.005	0.003	-9.997	-19.998	-30	-40.001	-50.002	40.005	30.006	20.005	10.005	0.004	-9.997	-19.998	-29.999	-40	30.003	20.005	10.005	0.003	-9.997	-19.998	-30	20.002	10.005	0.003	-9.997	-19.998
Y(beam)[mm]	-49.998	-49.998	-49.998	-49.998	-49.998	-40.001	-40.001	-40.001	-40.001	-40.001	-40.001	-40.001	-30.001	-30.001	-30.001	-30.001	-30.001	-30.001	-30.001	-30.001	-30.001	-20.002	-20.002	-20.002	-20.002	-20.002	-20.002	-20.002	-20.002	-20.002	-20.002	-20.002	-10.003	-10.003	-10.003	-10.003	-10.003	-10.003	-10.003	-10.003	-10.003	-10.003	-10.003	-0.003	-0.003	-0.003	-0.003	-0.003	-0.003	-0.003	-0.003	-0.003	-0.003	-0.003	9.997	9.997	9.997	9.997	9.997	9.997	9.997	9.997	9.997	9.997	9.997	19.997	19.998	19.998	19.998	19.998	19.998	19.998	19.998	19.998	19.998	19.998	29.996	29.997	29.996	29.996	29.996	29.996	29.996	29.996	29.997	39.997	39.997	39.997	39.997	39.997	39.997	39.997	49.997	49.997	49.997	49.997	49.997
S32-5.1MHz(dB)	-47.19759033	-48.27470678	-49.64455276	-51.3025609	-53.30630878	-43.19108613	-44.31258553	-45.64708825	-47.28441173	-49.01910567	-51.04419824	-53.34355229	-39.15932401	-40.48618074	-42.03893189	-43.76078585	-45.52706513	-47.38112383	-49.39373545	-51.6850443	-54.28999994	-34.80203466	-36.60887721	-38.56372397	-40.47712031	-42.34830829	-44.26015337	-46.2440072	-48.35270902	-50.55601984	-53.08935303	-56.06947834	-32.41741108	-34.98884295	-37.30430909	-39.43884385	-41.54663824	-43.54876417	-45.58592024	-47.68149258	-49.93707023	-52.42792288	-55.3322032	-31.5651397	-34.39276776	-36.84619531	-39.09523287	-41.2213859	-43.2799421	-45.34425093	-47.46554166	-49.72906858	-52.22399015	-55.12294803	-32.35932978	-34.93197209	-37.26288625	-39.41704042	-41.49232508	-43.51392805	-45.56583682	-47.67411417	-49.91769584	-52.4286349	-55.33463821	-34.70438419	-36.55348007	-38.47657682	-40.39271734	-42.31166808	-44.24220521	-46.20988172	-48.31289681	-50.55119102	-53.08867968	-56.05195518	-39.06309339	-40.43931496	-42.00233433	-43.6825898	-45.45755815	-47.35540924	-49.39869726	-51.64135443	-54.21483977	-43.08392088	-44.21552577	-45.61421246	-47.21623123	-48.99226719	-51.00029758	-53.26324106	-47.13818583	-48.19599868	-49.60277647	-51.27522512	-53.27469284
S42-5.1MHz(dB)	-53.44948674	-51.44940745	-49.7658805	-48.36282492	-47.32421453	-53.48179825	-51.17900556	-49.13856582	-47.40215826	-45.79751591	-44.42595736	-43.32520258	-54.41466761	-51.81843106	-49.54143711	-47.54113983	-45.64805213	-43.85090312	-42.16221804	-40.64939786	-39.3035705	-56.2186555	-53.2610065	-50.7242152	-48.49758812	-46.39876106	-44.40099848	-42.47629128	-40.62028944	-38.64161533	-36.74578955	-34.8847001	-55.50173905	-52.60490981	-50.10028518	-47.83663336	-45.75103384	-43.69723141	-41.66083279	-39.58469432	-37.43327237	-35.10871745	-32.54708007	-55.24907308	-52.39885239	-49.8894688	-47.62500549	-45.50763524	-43.43576592	-41.37347232	-39.25086002	-37.01334359	-34.54404941	-31.72182281	-55.52203472	-52.59366345	-50.07416472	-47.83181379	-45.71720423	-43.68016061	-41.64874697	-39.59444286	-37.4356501	-35.13243815	-32.55571358	-56.23248168	-53.23210435	-50.71540307	-48.4627534	-46.37520994	-44.4084852	-42.47344098	-40.56729385	-38.65617405	-36.74416688	-34.89513674	-54.41499126	-51.81493538	-49.56656449	-47.51283248	-45.63336015	-43.85241473	-42.17700571	-40.61343282	-39.25397385	-53.44064305	-51.14064837	-49.1571836	-47.35346569	-45.77941386	-44.38498067	-43.25967507	-53.43709624	-51.4292352	-49.75038955	-48.37322271	-47.30833909
S12-5.1MHz(dB)	-56.18770523	-55.47518907	-55.1998527	-55.41369103	-56.16887718	-54.36588458	-53.19961613	-52.50877399	-52.31905281	-52.53217759	-53.18828135	-54.38990094	-53.4136134	-51.72115333	-50.63526746	-50.0559632	-49.83580135	-50.01607997	-50.61393893	-51.75719756	-53.40216825	-53.38857992	-51.06824105	-49.51652237	-48.42373812	-47.77312539	-47.53953024	-47.74147864	-48.43883701	-49.44841389	-51.07985361	-53.33344077	-51.38757879	-49.10916466	-47.44145271	-46.29766962	-45.67147118	-45.43054594	-45.65248771	-46.28748368	-47.40737462	-49.04940634	-51.32602166	-49.72324268	-47.32171383	-45.54921867	-44.31674729	-43.5984949	-43.34339837	-43.57585913	-44.30996282	-45.51697951	-47.27133181	-49.65477975	-48.30053331	-45.71215063	-43.76882006	-42.39108022	-41.56337412	-41.28386363	-41.55342538	-42.37895762	-43.741651	-45.68860898	-48.25864005	-47.24960893	-44.31642408	-42.09058131	-40.48131518	-39.50243873	-39.15765618	-39.48237873	-40.45914982	-42.05515618	-44.26511232	-47.18494861	-43.18609918	-40.54366663	-38.58571301	-37.34478133	-36.91885851	-37.32200278	-38.54633631	-40.49309245	-43.1307662	-39.18874397	-36.66551662	-35.0247887	-34.4448277	-34.99828973	-36.61564768	-39.12088761	-34.82115405	-32.47085786	-31.59813422	-32.43328124	-34.75839191
S52-5.1MHz(dB)	-34.86790892	-32.57721343	-31.68282077	-32.5286021	-34.88591965	-39.2935825	-36.77249072	-35.08050366	-34.55925079	-35.08647401	-36.75923813	-39.33797992	-43.2669921	-40.59898838	-38.63222119	-37.46295715	-37.02784944	-37.41865088	-38.62591497	-40.64103786	-43.3073205	-47.31858825	-44.37468201	-42.20035145	-40.60253301	-39.5753484	-39.22647749	-39.56749499	-40.60679721	-42.14926537	-44.38726128	-47.29139419	-48.37747578	-45.79660026	-43.85755152	-42.45408831	-41.68518512	-41.36807855	-41.65087439	-42.45401064	-43.82933871	-45.75912929	-48.35258295	-49.79705768	-47.38223992	-45.61017572	-44.38729319	-43.66170743	-43.41474478	-43.65447153	-44.38293145	-45.60596772	-47.35633519	-49.75278007	-51.4237123	-49.13919326	-47.50370899	-46.36766797	-45.70506443	-45.48537473	-45.70831692	-46.36550885	-47.50906695	-49.14377886	-51.40250425	-53.42931087	-51.14240485	-49.53668723	-48.43654896	-47.80881621	-47.60606092	-47.81324898	-48.44069636	-49.53042959	-51.12742161	-53.41089884	-53.43382951	-51.79394822	-50.70408045	-50.08453905	-49.87192433	-50.06931938	-50.70311374	-51.78315267	-53.44009336	-54.3955726	-53.21606526	-52.57270125	-52.35817601	-52.56174522	-53.2157116	-54.40448274	-56.2390863	-55.48839601	-55.23176489	-55.50631104	-56.24019308
S22-5.1MHz(dB)	-36.63257516	-36.65848407	-36.65919734	-36.68237853	-36.67163911	-36.70701334	-36.69327531	-36.73360527	-36.7074079	-36.69611644	-36.68824724	-36.67251093	-36.65867618	-36.69243999	-36.71339741	-36.73620584	-36.73830684	-36.72344135	-36.74234441	-36.69321293	-36.65297314	-36.62689198	-36.70932858	-36.72785426	-36.74545496	-36.7516444	-36.756759	-36.74586815	-36.74685136	-36.70961759	-36.67285676	-36.62002625	-36.64540605	-36.7325303	-36.7647428	-36.75117353	-36.80482108	-36.76123744	-36.7614662	-36.74345052	-36.71837267	-36.7230853	-36.63834249	-36.65935627	-36.7458736	-36.73389893	-36.78597884	-36.76688331	-36.76766468	-36.7609227	-36.74891851	-36.72631308	-36.69829439	-36.68719133	-36.64992078	-36.6968571	-36.77652741	-36.7500712	-36.7629496	-36.77007483	-36.76233282	-36.75576717	-36.76208158	-36.70096576	-36.68485539	-36.67082434	-36.68980041	-36.72292632	-36.78038897	-36.75455543	-36.76536453	-36.75841518	-36.74003807	-36.72069094	-36.68009374	-36.6268403	-36.69151551	-36.70129475	-36.72215455	-36.73754234	-36.74000482	-36.73331404	-36.71956499	-36.69235846	-36.65491134	-36.65526978	-36.72043402	-36.70266212	-36.70918516	-36.73025529	-36.71674604	-36.65059279	-36.62591072	-36.64532886	-36.65331606	-36.64637524	-36.62441164
S12-S52	-0.016504283	-0.021820261	-0.024315243	-0.021940209	-0.016463517	-0.008934321	-0.012312391	-0.015249759	-0.016287142	-0.015244027	-0.012331675	-0.008884299	-0.004730542	-0.006739795	-0.008766222	-0.010250238	-0.010857532	-0.010304265	-0.008767497	-0.00670546	-0.004695926	-0.002165191	-0.003246858	-0.004418868	-0.005538304	-0.00641462	-0.006733592	-0.006409203	-0.00554031	-0.004438337	-0.003241849	-0.00216506	-0.001116379	-0.001626802	-0.002168418	-0.002695662	-0.003031394	-0.003191253	-0.003052606	-0.002690047	-0.002172596	-0.001624794	-0.001108149	2.76264E-05	2.98903E-05	3.69169E-05	4.92105E-05	4.79165E-05	5.5668E-05	5.96925E-05	5.09332E-05	5.40065E-05	4.2163E-05	3.6917E-05	0.001161485	0.001689021	0.002264596	0.002789419	0.003167808	0.003308157	0.003179322	0.00279883	0.002287496	0.001704924	0.001173516	0.002209538	0.003311302	0.00452534	0.005675009	0.006519894	0.00685258	0.006546455	0.005700991	0.004555062	0.003342562	0.002237448	0.004799739	0.00682108	0.00885226	0.010444011	0.011048698	0.010474167	0.008905407	0.006872733	0.004845559	0.009072568	0.012496217	0.015380508	0.016546109	0.01543172	0.012580654	0.009160629	0.016610882	0.022112385	0.024576873	0.022219006	0.016742721
S12+S52	0.019606304	0.025187474	0.027790904	0.025331347	0.01957227	0.01276024	0.016688107	0.019987718	0.021129728	0.019969238	0.016713105	0.012699654	0.00899977	0.011927465	0.014644723	0.016534175	0.017302784	0.016617123	0.014660451	0.011871647	0.008970783	0.006446741	0.008839512	0.011105446	0.01312134	0.014587473	0.015129225	0.014611888	0.013110175	0.011177552	0.00882703	0.006473876	0.006507152	0.008634441	0.010659389	0.012381708	0.013441531	0.013894183	0.013485519	0.012387458	0.010696945	0.008680812	0.006537262	0.006501692	0.008578943	0.010520777	0.012118045	0.013168242	0.013554393	0.013190953	0.01212583	0.010542947	0.008616751	0.00654407	0.006529879	0.008672475	0.010694926	0.01239772	0.013537761	0.013943739	0.013545393	0.01240952	0.010712627	0.008684693	0.006555034	0.006471058	0.008856407	0.011196412	0.013246869	0.014659234	0.015184152	0.014681642	0.013269235	0.011230942	0.00889724	0.00650801	0.009059042	0.011965454	0.014684374	0.016707308	0.017467201	0.016748449	0.01473817	0.012023506	0.009101791	0.012885433	0.016863655	0.020083724	0.021366932	0.020140872	0.016948269	0.012969585	0.019694607	0.025474481	0.028039788	0.025574175	0.019826053
(S12-S52)/(S12+S52)	-0.84178451	-0.866313999	-0.874935315	-0.866128796	-0.841165462	-0.700168732	-0.737794316	-0.762956486	-0.770816448	-0.763375541	-0.737844616	-0.699570172	-0.525629217	-0.565065177	-0.598592519	-0.619942507	-0.627502007	-0.620099239	-0.59803733	-0.564829819	-0.523468937	-0.335858239	-0.367311924	-0.397901035	-0.422083739	-0.439734795	-0.445071806	-0.438629321	-0.422596184	-0.397075967	-0.367263783	-0.334430276	-0.171561872	-0.188408456	-0.203427983	-0.217713259	-0.225524488	-0.229682654	-0.226361754	-0.217158891	-0.2031043	-0.187170737	-0.169512687	0.004249107	0.003484148	0.003508955	0.004060926	0.00363879	0.004107006	0.004525263	0.004200387	0.005122528	0.004893149	0.005641292	0.177872325	0.194756453	0.211744939	0.224994536	0.23399796	0.237250336	0.234716146	0.225538976	0.213532683	0.196313681	0.179025143	0.34144935	0.373887738	0.404177679	0.428403824	0.444763611	0.451298168	0.445893917	0.429639715	0.405581457	0.37568523	0.343799087	0.529828558	0.570064416	0.602835384	0.625116298	0.632539676	0.625381317	0.604241044	0.571608102	0.532374192	0.704094961	0.741014756	0.765819523	0.774379252	0.766189256	0.742297249	0.706316335	0.84342286	0.868020996	0.876499979	0.868806351	0.844480778
