BPM Serial No.	16elec																																																																																																	
BPM Size	110																																																																																																	
"Experi,menter"	Tajima      Hanamura      Kawachi      																																																																																																	
Meas. Start Time	2019/08/2317:00																																																																																																	
Meas. Finish Time	2019/08/2317:50																																																																																																	
Linear Scale Origin X(mm)	-99.673																																																																																																	
Linear Scale Origin Y(mm)	88.51																																																																																																	
note																																																																																																		
																																																																																																		
																																																																																																		
Data Point Number		1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97
Linear Scale X (mm)		-119.675	-109.677	-99.676	-89.676	-79.675	-129.676	-119.678	-109.677	-99.676	-89.676	-79.675	-69.673	-139.678	-129.679	-119.678	-109.677	-99.676	-89.676	-79.675	-69.673	-59.672	-149.678	-139.68	-129.679	-119.678	-109.678	-99.677	-89.676	-79.675	-69.674	-59.672	-49.671	-149.678	-139.68	-129.679	-119.678	-109.678	-99.677	-89.676	-79.675	-69.673	-59.672	-49.671	-149.678	-139.68	-129.679	-119.678	-109.677	-99.676	-89.676	-79.675	-69.674	-59.672	-49.671	-149.678	-139.68	-129.679	-119.678	-109.678	-99.676	-89.676	-79.675	-69.674	-59.672	-49.671	-149.678	-139.68	-129.679	-119.678	-109.678	-99.676	-89.676	-79.675	-69.673	-59.672	-49.671	-139.678	-129.679	-119.678	-109.678	-99.677	-89.676	-79.675	-69.674	-59.673	-129.676	-119.678	-109.678	-99.676	-89.676	-79.675	-69.673	-119.675	-109.678	-99.676	-89.676	-79.675
Linear Scale Y (mm)		38.512	38.512	38.512	38.512	38.512	48.509	48.509	48.509	48.509	48.509	48.509	48.509	58.509	58.509	58.509	58.509	58.509	58.509	58.509	58.509	58.509	68.508	68.508	68.508	68.508	68.508	68.508	68.508	68.508	68.508	68.508	68.508	78.507	78.507	78.507	78.507	78.507	78.507	78.507	78.507	78.507	78.507	78.507	88.507	88.507	88.507	88.507	88.507	88.507	88.507	88.507	88.507	88.507	88.507	98.507	98.507	98.507	98.507	98.507	98.507	98.507	98.507	98.507	98.507	98.507	108.507	108.508	108.508	108.508	108.508	108.508	108.508	108.508	108.508	108.508	108.508	118.506	118.507	118.506	118.506	118.506	118.506	118.506	118.506	118.507	128.507	128.507	128.507	128.507	128.507	128.507	128.507	138.507	138.507	138.507	138.507	138.507
R(beam)[mm]		20.002	10.004	0.003	-9.997	-19.998	30.003	20.005	10.004	0.003	-9.997	-19.998	-30	40.005	30.006	20.005	10.004	0.003	-9.997	-19.998	-30	-40.001	50.005	40.007	30.006	20.005	10.005	0.004	-9.997	-19.998	-29.999	-40.001	-50.002	50.005	40.007	30.006	20.005	10.005	0.004	-9.997	-19.998	-30	-40.001	-50.002	50.005	40.007	30.006	20.005	10.004	0.003	-9.997	-19.998	-29.999	-40.001	-50.002	50.005	40.007	30.006	20.005	10.005	0.003	-9.997	-19.998	-29.999	-40.001	-50.002	50.005	40.007	30.006	20.005	10.005	0.003	-9.997	-19.998	-30	-40.001	-50.002	40.005	30.006	20.005	10.005	0.004	-9.997	-19.998	-29.999	-40	30.003	20.005	10.005	0.003	-9.997	-19.998	-30	20.002	10.005	0.003	-9.997	-19.998
Y(beam)[mm]		-49.998	-49.998	-49.998	-49.998	-49.998	-40.001	-40.001	-40.001	-40.001	-40.001	-40.001	-40.001	-30.001	-30.001	-30.001	-30.001	-30.001	-30.001	-30.001	-30.001	-30.001	-20.002	-20.002	-20.002	-20.002	-20.002	-20.002	-20.002	-20.002	-20.002	-20.002	-20.002	-10.003	-10.003	-10.003	-10.003	-10.003	-10.003	-10.003	-10.003	-10.003	-10.003	-10.003	-0.003	-0.003	-0.003	-0.003	-0.003	-0.003	-0.003	-0.003	-0.003	-0.003	-0.003	9.997	9.997	9.997	9.997	9.997	9.997	9.997	9.997	9.997	9.997	9.997	19.997	19.998	19.998	19.998	19.998	19.998	19.998	19.998	19.998	19.998	19.998	29.996	29.997	29.996	29.996	29.996	29.996	29.996	29.996	29.997	39.997	39.997	39.997	39.997	39.997	39.997	39.997	49.997	49.997	49.997	49.997	49.997
Net Ana Temperature[℃]		22.19906777	22.21392885	22.24342508	22.23873799	22.23316022	22.21584783	22.2207115	22.19321735	22.18157102	22.19227473	22.17673851	22.17298883	22.16331343	22.18721631	22.16931706	22.15919761	22.15929629	22.16195793	22.1532511	22.16635679	22.18199948	22.22638535	22.23792002	22.21559855	22.19524279	22.15924176	22.16111659	22.17082576	22.15455726	22.15790963	22.16601922	22.16778239	22.12742924	22.13760322	22.15876396	22.17374708	22.19418073	22.18977668	22.16979486	22.17030122	22.18004674	22.19853545	22.20907297	22.16467671	22.16572059	22.17027525	22.20072449	22.20855882	22.22191379	22.20977928	22.18478577	22.1973046	22.2026954	22.19229551	22.25520644	22.26145417	22.24278889	22.2330148	22.23590756	22.2274578	22.21463516	22.22062841	22.22326149	22.20975071	22.18343807	22.16709426	22.16486627	22.15060504	22.13684757	22.15924176	22.1896832	22.17238639	22.1449234	22.12341729	22.13805245	22.12813036	22.12406128	22.11609712	22.11149572	22.13431576	22.16160478	22.16291613	22.17715658	22.20042067	22.20548948	22.14052714	22.10675928	22.11101532	22.10570241	22.08810699	22.10794079	22.11150351	22.10327447	22.09017658	22.10439107	22.10943651	22.12367697
BPM Temperature[℃]		20.35011685	20.31121787	20.2888081	20.26037393	20.21783952	20.19665022	20.2054791	20.23014801	20.24868865	20.21474942	20.20267463	20.18618541	20.18706829	20.17382498	20.15756946	20.16806024	20.18818489	20.16735913	20.19903921	20.17912231	20.21947546	20.20173981	20.17816152	20.16678785	20.1773046	20.16959231	20.19119709	20.19327447	20.20199948	20.20049338	20.1647624	20.15442742	20.11856661	20.11789146	20.13422488	20.14009348	20.1323033	20.11303558	20.12287717	20.11165931	20.15801091	20.19942872	20.20077902	20.17862893	20.21113996	20.22227993	20.22334459	20.2296027	20.22461698	20.20558297	20.19652038	20.19937679	20.20675149	20.21132173	20.23484809	20.26987795	20.27868086	20.27930408	20.26533368	20.2704752	20.2873799	20.26239938	20.20059725	20.1477798	20.13261491	20.17740847	20.16564529	20.15466113	20.11856661	20.14258634	20.19846793	20.21147754	20.18639314	20.15954298	20.15219424	20.17953778	20.21786549	20.19961049	20.17868086	20.16673591	20.17660348	20.20098676	20.19472864	20.18358868	20.20768632	20.25486887	20.27073487	20.27979746	20.26689172	20.2042846	20.15606336	20.17011166	20.17701896	20.16336017	20.17855103	20.18413399	20.19088548
Frequency (Hz) / Data (dB)	850000	-62.28093182	-63.50444802	-64.88168398	-66.58889187	-68.79810958	-58.52437872	-59.829571	-60.7714283	-62.80241732	-64.18732456	-66.73429377	-70.38914224	-54.33476326	-55.56173476	-57.12599587	-59.23898832	-61.08474866	-62.62509291	-64.37570107	-68.17087859	-70.47419019	-49.94389431	-51.69209454	-53.85255978	-55.76726777	-57.49272032	-59.30919304	-61.26048978	-64.16617014	-65.73389892	-68.44889828	-71.25816268	-47.5432011	-50.1534994	-52.43657358	-54.50531483	-56.92174694	-58.78565215	-60.80401801	-62.73475543	-65.15831875	-67.46504595	-70.3989499	-46.70685764	-49.53941651	-51.95638996	-54.19098103	-56.27773021	-58.32950319	-60.42709566	-62.45080616	-64.86188798	-67.32937236	-70.58390489	-47.4580754	-49.99621681	-52.36231349	-54.47016678	-56.53075432	-58.6314329	-60.62543343	-62.88893432	-65.06150945	-67.84673835	-70.50160858	-49.84130048	-51.66263942	-53.54492523	-55.44930114	-57.37930709	-59.27216672	-61.30809926	-63.33629944	-65.59160241	-68.2570459	-71.54111136	-54.1322187	-55.52182918	-57.06688647	-58.74815826	-60.53347423	-62.44065875	-64.47069533	-66.65865715	-69.28167895	-58.16229653	-59.29934096	-60.68853245	-62.31706349	-64.03721352	-66.09454345	-68.31121508	-62.23153422	-63.34212066	-64.63533434	-66.27949432	-68.29305341
	1700000	-56.39542948	-57.43596773	-58.77929417	-60.46119574	-62.42096783	-52.34685298	-53.46743828	-54.83878187	-56.43111425	-58.16826045	-60.13038785	-62.35115616	-48.36365136	-49.68220879	-51.22193979	-52.9234735	-54.67548083	-56.57013696	-58.59725873	-60.80992873	-63.26665356	-44.00500912	-45.82482301	-47.75504116	-49.65728089	-51.53848584	-53.44282245	-55.43335279	-57.52655884	-59.78094306	-62.22589769	-65.16375866	-41.63783331	-44.20415492	-46.4933056	-48.63467196	-50.717735	-52.74687356	-54.74802619	-56.88999541	-59.10274408	-61.61057121	-64.51986101	-40.76806666	-43.61204959	-46.06112725	-48.31071858	-50.41281599	-52.47385976	-54.55784143	-56.66471539	-58.87827301	-61.36118801	-64.17577376	-41.56588578	-44.13255137	-46.47369578	-48.59211692	-50.6642369	-52.71840678	-54.73479625	-56.86191869	-59.07005033	-61.58823502	-64.47563016	-43.9201117	-45.76902543	-47.68826143	-49.60399941	-51.49769959	-53.457382	-55.43266177	-57.49870561	-59.73654496	-62.24339378	-65.17129236	-48.27030145	-49.63312803	-51.20296626	-52.89564168	-54.65955714	-56.52715786	-58.56244651	-60.82028901	-63.41867612	-52.26572816	-53.40658273	-54.81391057	-56.39615607	-58.18497987	-60.19690406	-62.41598283	-56.31835475	-57.3946527	-58.77538891	-60.45885039	-62.4846934
	2550000	-52.94552376	-54.04030108	-55.40242941	-57.05133992	-59.07791766	-48.97094281	-50.10708802	-51.41710739	-53.06843508	-54.79669917	-56.84099268	-59.23433503	-44.92269467	-46.24783453	-47.80808184	-49.55047085	-51.32457395	-53.15531084	-55.17050937	-57.53488299	-60.12266314	-40.57231787	-42.38422775	-44.34306155	-46.25558636	-48.11994451	-50.02371969	-51.99936846	-54.17537889	-56.30564143	-58.8720001	-61.85160794	-38.1977135	-40.77057379	-43.07707794	-45.20277748	-47.32447898	-49.31727473	-51.33723623	-53.42942965	-55.6841509	-58.19476699	-61.06644089	-37.33856907	-40.17696976	-42.62223993	-44.86641158	-46.97687095	-49.03821936	-51.11154473	-53.23603942	-55.48717151	-57.98270414	-60.87840627	-38.12736478	-40.70077064	-43.04000663	-45.18750466	-47.25558506	-49.28501657	-51.30606938	-53.43549636	-55.68331742	-58.1869281	-61.15037241	-40.48474644	-42.32796218	-44.24631478	-46.1716564	-48.06324756	-50.0119089	-51.98853435	-54.04235518	-56.33397039	-58.84124749	-61.79389239	-44.83093336	-46.20004343	-47.75471277	-49.45051573	-51.22034016	-53.11208125	-55.13622762	-57.41654016	-59.98766225	-48.85881536	-49.97826746	-51.37234471	-52.98103629	-54.75877572	-56.74224739	-59.02197951	-52.88952907	-53.95292085	-55.33647966	-57.03303776	-59.00945899
	3400000	-50.56672089	-51.61619933	-52.99428469	-54.6591883	-56.63880931	-46.53623415	-47.66774637	-49.02349515	-50.6194112	-52.38189523	-54.37572277	-56.58720567	-42.52746797	-43.85941358	-45.41120399	-47.10319962	-48.87219219	-50.7392058	-52.77706217	-55.0257481	-57.54273416	-38.16912843	-39.9842207	-41.92412645	-43.8347271	-45.71136073	-47.62212856	-49.60144557	-51.68914514	-53.91784404	-56.46688896	-59.43868854	-35.79350789	-38.36331542	-40.67047631	-42.80640394	-44.91394539	-46.89993868	-48.94885878	-51.04326336	-53.28427135	-55.78057648	-58.64887251	-34.93553749	-37.77161215	-40.22263194	-42.46183743	-44.57876258	-46.64472653	-48.7083274	-50.82611438	-53.07787982	-55.56206768	-58.42355862	-35.73033209	-38.30022028	-40.63951921	-42.78803353	-44.85005745	-46.89058898	-48.90861291	-51.04316556	-53.27247638	-55.78996261	-58.70957665	-38.08257557	-39.93173315	-41.85155043	-43.76922339	-45.67149984	-47.60122066	-49.58465207	-51.68342084	-53.88904762	-56.43756026	-59.40240177	-42.4357042	-43.81013776	-45.37025558	-47.0484088	-48.81981821	-50.71076448	-52.74186864	-55.02068128	-57.60308405	-46.45375402	-47.59450902	-48.9770141	-50.57687331	-52.35607277	-54.35251428	-56.63670329	-50.4944188	-51.56998178	-52.96429564	-54.63754772	-56.62389654
