BPM Serial No.	16elec																																																																																																	
BPM Size	110																																																																																																	
"Experi,menter"	Tajima      Hanamura      Kawachi      																																																																																																	
Meas. Start Time	2019/08/2317:00																																																																																																	
Meas. Finish Time	2019/08/2317:50																																																																																																	
Linear Scale Origin X(mm)	-99.673																																																																																																	
Linear Scale Origin Y(mm)	88.51																																																																																																	
note																																																																																																		
																																																																																																		
																																																																																																		
Data Point Number		1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97
Linear Scale X (mm)		-119.675	-109.677	-99.676	-89.676	-79.675	-129.676	-119.678	-109.677	-99.676	-89.676	-79.675	-69.673	-139.678	-129.679	-119.678	-109.677	-99.676	-89.676	-79.675	-69.673	-59.672	-149.678	-139.68	-129.679	-119.678	-109.678	-99.677	-89.676	-79.675	-69.674	-59.672	-49.671	-149.678	-139.68	-129.679	-119.678	-109.678	-99.677	-89.676	-79.675	-69.673	-59.672	-49.671	-149.678	-139.68	-129.679	-119.678	-109.677	-99.676	-89.676	-79.675	-69.674	-59.672	-49.671	-149.678	-139.68	-129.679	-119.678	-109.678	-99.676	-89.676	-79.675	-69.674	-59.672	-49.671	-149.678	-139.68	-129.679	-119.678	-109.678	-99.676	-89.676	-79.675	-69.673	-59.672	-49.671	-139.678	-129.679	-119.678	-109.678	-99.677	-89.676	-79.675	-69.674	-59.673	-129.676	-119.678	-109.678	-99.676	-89.676	-79.675	-69.673	-119.675	-109.678	-99.676	-89.676	-79.675
Linear Scale Y (mm)		38.512	38.512	38.512	38.512	38.512	48.509	48.509	48.509	48.509	48.509	48.509	48.509	58.509	58.509	58.509	58.509	58.509	58.509	58.509	58.509	58.509	68.508	68.508	68.508	68.508	68.508	68.508	68.508	68.508	68.508	68.508	68.508	78.507	78.507	78.507	78.507	78.507	78.507	78.507	78.507	78.507	78.507	78.507	88.507	88.507	88.507	88.507	88.507	88.507	88.507	88.507	88.507	88.507	88.507	98.507	98.507	98.507	98.507	98.507	98.507	98.507	98.507	98.507	98.507	98.507	108.507	108.508	108.508	108.508	108.508	108.508	108.508	108.508	108.508	108.508	108.508	118.506	118.507	118.506	118.506	118.506	118.506	118.506	118.506	118.507	128.507	128.507	128.507	128.507	128.507	128.507	128.507	138.507	138.507	138.507	138.507	138.507
R(beam)[mm]		20.002	10.004	0.003	-9.997	-19.998	30.003	20.005	10.004	0.003	-9.997	-19.998	-30	40.005	30.006	20.005	10.004	0.003	-9.997	-19.998	-30	-40.001	50.005	40.007	30.006	20.005	10.005	0.004	-9.997	-19.998	-29.999	-40.001	-50.002	50.005	40.007	30.006	20.005	10.005	0.004	-9.997	-19.998	-30	-40.001	-50.002	50.005	40.007	30.006	20.005	10.004	0.003	-9.997	-19.998	-29.999	-40.001	-50.002	50.005	40.007	30.006	20.005	10.005	0.003	-9.997	-19.998	-29.999	-40.001	-50.002	50.005	40.007	30.006	20.005	10.005	0.003	-9.997	-19.998	-30	-40.001	-50.002	40.005	30.006	20.005	10.005	0.004	-9.997	-19.998	-29.999	-40	30.003	20.005	10.005	0.003	-9.997	-19.998	-30	20.002	10.005	0.003	-9.997	-19.998
Y(beam)[mm]		-49.998	-49.998	-49.998	-49.998	-49.998	-40.001	-40.001	-40.001	-40.001	-40.001	-40.001	-40.001	-30.001	-30.001	-30.001	-30.001	-30.001	-30.001	-30.001	-30.001	-30.001	-20.002	-20.002	-20.002	-20.002	-20.002	-20.002	-20.002	-20.002	-20.002	-20.002	-20.002	-10.003	-10.003	-10.003	-10.003	-10.003	-10.003	-10.003	-10.003	-10.003	-10.003	-10.003	-0.003	-0.003	-0.003	-0.003	-0.003	-0.003	-0.003	-0.003	-0.003	-0.003	-0.003	9.997	9.997	9.997	9.997	9.997	9.997	9.997	9.997	9.997	9.997	9.997	19.997	19.998	19.998	19.998	19.998	19.998	19.998	19.998	19.998	19.998	19.998	29.996	29.997	29.996	29.996	29.996	29.996	29.996	29.996	29.997	39.997	39.997	39.997	39.997	39.997	39.997	39.997	49.997	49.997	49.997	49.997	49.997
Net Ana Temperature[℃]		22.18699818	22.20324072	22.23451571	22.23441703	22.24241236	22.2183303	22.22224877	22.2035705	22.18330304	22.18727344	22.18152168	22.17236822	22.1636536	22.18156583	22.17392885	22.1619839	22.15125162	22.16485848	22.15894573	22.15538302	22.19025967	22.21910932	22.2469826	22.22628668	22.20383796	22.18115035	22.15562192	22.18089068	22.16068554	22.15867827	22.16775123	22.17328486	22.12152947	22.12851467	22.15301999	22.16845235	22.18918982	22.20073487	22.18081278	22.16639314	22.17668657	22.19536224	22.205396	22.16278889	22.17283043	22.16813036	22.18746559	22.21011685	22.21941574	22.22193197	22.19274474	22.18964944	22.20168787	22.19475201	22.25516749	22.26113217	22.2465905	22.23693586	22.24058426	22.23156323	22.22113217	22.21653077	22.22298883	22.21481693	22.18764217	22.16819527	22.16385614	22.15655155	22.13552584	22.15347962	22.1826175	22.18097118	22.15242275	22.13144638	22.13155284	22.12623994	22.13386393	22.1250818	22.09972734	22.1304778	22.1565879	22.16293171	22.17456245	22.2070631	22.20617242	22.14463256	22.1212724	22.10930667	22.11038691	22.08525837	22.10263308	22.10596988	22.10427162	22.09789146	22.09773825	22.10828097	22.11859257
BPM Temperature[℃]		20.35582965	20.32505843	20.2957154	20.26704752	20.23983381	20.21056868	20.18930148	20.22487666	20.25455726	20.23258894	20.20109063	20.19602701	20.18769151	20.17372111	20.16091924	20.16265905	20.19389769	20.17314983	20.18112179	20.18699039	20.20244092	20.19919501	20.18732797	20.1607115	20.17772007	20.1761101	20.17831732	20.20511555	20.18387432	20.20488185	20.18003116	20.1589717	20.11625552	20.112698	20.12440924	20.149208	20.13536744	20.12178655	20.1196053	20.10815373	20.14383277	20.18961309	20.20324591	20.17431836	20.20612828	20.21931966	20.22087769	20.22562971	20.22451311	20.22025448	20.19553363	20.19639055	20.2054791	20.21095819	20.22586341	20.2619839	20.28049857	20.28499091	20.26608673	20.27185147	20.27569462	20.28070631	20.22422747	20.16541158	20.13323812	20.18034277	20.16735913	20.16143859	20.13092703	20.12124124	20.17727863	20.21752791	20.194443	20.17525318	20.15058426	20.17122825	20.21799533	20.21524279	20.18065438	20.16756687	20.16863152	20.19462477	20.19963646	20.18169307	20.19475461	20.2379382	20.26577512	20.27953778	20.2734095	20.22459102	20.16673591	20.16193197	20.1802389	20.16229551	20.16964425	20.18647105	20.18870423
Frequency (Hz) / Data (dB)	850000	-71.28407723	-71.83705065	-70.58753545	-70.69553971	-71.81628201	-70.45629416	-69.2464678	-67.38972215	-68.16215347	-67.65237636	-69.21226391	-72.01537018	-68.97526669	-66.8364897	-65.70009559	-66.02194404	-65.55642569	-65.23463912	-65.61810604	-67.71941593	-70.55575612	-68.96926883	-66.10198415	-65.26091767	-64.14000292	-62.98276252	-62.56984694	-62.79219	-64.24676673	-64.56572028	-66.35568807	-68.52576528	-66.7300553	-64.51752093	-62.73341499	-61.37178967	-61.18809479	-60.6826019	-60.90191383	-61.33829971	-62.5349898	-64.07837855	-66.48156123	-65.26244429	-62.61006613	-60.66279761	-59.36059976	-58.68220662	-58.43516287	-58.65231952	-59.34053848	-60.59570607	-62.3895405	-65.00702693	-63.46545725	-60.83918948	-58.84643809	-57.49519342	-56.68467575	-56.37096348	-56.65567134	-57.47731537	-58.83033112	-60.9483735	-63.39477234	-62.43570209	-59.38913391	-57.17353972	-55.54080809	-54.60522419	-54.23525847	-54.57761518	-55.53557396	-57.12042981	-59.34240109	-62.23796681	-58.18995085	-55.62164163	-53.67159964	-52.42536186	-52.03185527	-52.42059315	-53.64267382	-55.57609095	-58.18556298	-54.32076049	-51.70929918	-50.12677987	-49.56449209	-50.0558335	-51.65866958	-54.18033703	-49.90790522	-47.58506951	-46.72165248	-47.54877932	-49.86668145
	1700000	-65.32650078	-64.66624268	-64.25083799	-64.62693408	-65.19586725	-63.4618073	-62.38615576	-61.71448003	-61.48811527	-61.72317969	-62.35138368	-63.57888987	-62.58230832	-60.87787196	-59.85208087	-59.20534522	-58.96456083	-59.19656627	-59.76053427	-60.8935331	-62.59766483	-62.52829895	-60.23467462	-58.71570097	-57.57161525	-56.95594498	-56.71690972	-56.93537668	-57.58580254	-58.63711144	-60.24137278	-62.47875105	-60.51610906	-58.30559067	-56.62822022	-55.48101291	-54.85357974	-54.61209651	-54.82634163	-55.4619466	-56.55247313	-58.24486415	-60.52822831	-58.87528804	-56.48308012	-54.72537615	-53.4829765	-52.77052277	-52.54054039	-52.75242444	-53.52299969	-54.6817163	-56.42049677	-58.78158082	-57.48761057	-54.90684362	-52.94583338	-51.5824745	-50.75944649	-50.46866818	-50.76152925	-51.57589698	-52.93413505	-54.86615704	-57.38586314	-56.39582955	-53.49887892	-51.25862556	-49.64710053	-48.70891315	-48.36984741	-48.69221823	-49.66209663	-51.25520243	-53.45932159	-56.3537456	-52.33659539	-49.75062079	-47.78040676	-46.5501846	-46.13216595	-46.52931488	-47.75000234	-49.682513	-52.2880985	-48.38469985	-45.84762854	-44.23330832	-43.66056352	-44.18742087	-45.79911758	-48.31071164	-44.0338477	-41.68928061	-40.82242627	-41.65278944	-43.96485916
	2550000	-61.87585867	-61.30635724	-60.96825332	-61.14562766	-61.87664167	-60.20161832	-59.03414544	-58.25625345	-58.1632545	-58.2833481	-58.95069393	-60.2573432	-59.15904544	-57.49622667	-56.41688634	-55.84401199	-55.60363865	-55.75240033	-56.37842432	-57.56872061	-59.2104318	-59.1467641	-56.87473603	-55.32044188	-54.21718999	-53.54092132	-53.29268309	-53.49252417	-54.20757318	-55.21414219	-56.86728247	-59.04202014	-57.11591757	-54.85832065	-53.21054505	-52.06483013	-51.46056332	-51.17798673	-51.42347494	-52.03612986	-53.1719847	-54.80491559	-57.0736597	-55.49190803	-53.05911958	-51.30940348	-50.06485666	-49.35859726	-49.10594628	-49.33609202	-50.04372751	-51.27339854	-53.04828165	-55.40402895	-54.06687397	-51.46446599	-49.52974917	-48.15311625	-47.32427003	-47.04408743	-47.30731503	-48.14974137	-49.50866771	-51.46388819	-54.00435598	-53.01384723	-50.08299045	-47.83864317	-46.22470358	-45.26228661	-44.92778314	-45.25469956	-46.22073736	-47.81475035	-50.01990739	-52.94276434	-48.94463083	-46.30124539	-44.34312713	-43.11312201	-42.68505524	-43.09736454	-44.31420546	-46.26869523	-48.89346699	-44.94083224	-42.42484337	-40.7967534	-40.21352949	-40.75968724	-42.37335726	-44.88546901	-40.58903588	-38.24525091	-37.37598559	-38.2038577	-40.52469869
	3400000	-59.59173682	-58.76977412	-58.53888603	-58.76145595	-59.47740877	-57.71092677	-56.52078506	-55.85318465	-55.70943098	-55.85343272	-56.52209595	-57.69016462	-56.72834079	-55.1284816	-53.98627511	-53.39440064	-53.20291082	-53.3829835	-53.99170461	-55.09227718	-56.74332592	-56.74961807	-54.43414123	-52.88514378	-51.78751394	-51.12424071	-50.90065958	-51.09923673	-51.78099968	-52.82319177	-54.42761562	-56.69160022	-54.74272394	-52.45797242	-50.83308185	-49.66996923	-49.04042051	-48.79658033	-49.01301984	-49.65565908	-50.77366684	-52.42073244	-54.67714572	-53.0697652	-50.70560165	-48.92019593	-47.68673641	-46.96080723	-46.70476236	-46.94635126	-47.65747349	-48.89810275	-50.6234858	-53.01339978	-51.66614454	-49.0715656	-47.13786228	-45.76811651	-44.9345818	-44.65196946	-44.91517424	-45.7433355	-47.10759033	-49.05524981	-51.60659321	-50.60499026	-47.68866684	-45.4644401	-43.85054412	-42.86638335	-42.53512132	-42.85499773	-43.82664126	-45.43305602	-47.63321788	-50.5379755	-46.54669929	-43.91682203	-41.95631125	-40.71605507	-40.28807721	-40.69793915	-41.91926079	-43.87011168	-46.50487648	-42.55606947	-40.03065803	-38.40035101	-37.82167296	-38.36564961	-39.98148645	-42.49823193	-38.19856161	-35.85078604	-34.9784598	-35.81208258	-38.13198083
