BPM Serial No.	16elec																																																																																																	
BPM Size	110																																																																																																	
"Experi,menter"	Tajima      Hanamura      Kawachi      																																																																																																	
Meas. Start Time	2019/08/2317:00																																																																																																	
Meas. Finish Time	2019/08/2317:50																																																																																																	
Linear Scale Origin X(mm)	-99.673																																																																																																	
Linear Scale Origin Y(mm)	88.51																																																																																																	
note																																																																																																		
																																																																																																		
																																																																																																		
Data Point Number		1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97
Linear Scale X (mm)		-119.675	-109.677	-99.676	-89.676	-79.675	-129.676	-119.678	-109.677	-99.676	-89.676	-79.675	-69.673	-139.678	-129.679	-119.678	-109.677	-99.676	-89.676	-79.675	-69.673	-59.672	-149.678	-139.68	-129.679	-119.678	-109.678	-99.677	-89.676	-79.675	-69.674	-59.672	-49.671	-149.678	-139.68	-129.679	-119.678	-109.678	-99.677	-89.676	-79.675	-69.673	-59.672	-49.671	-149.678	-139.68	-129.679	-119.678	-109.677	-99.676	-89.676	-79.675	-69.674	-59.672	-49.671	-149.678	-139.68	-129.679	-119.678	-109.678	-99.676	-89.676	-79.675	-69.674	-59.672	-49.671	-149.678	-139.68	-129.679	-119.678	-109.678	-99.676	-89.676	-79.675	-69.673	-59.672	-49.671	-139.678	-129.679	-119.678	-109.678	-99.677	-89.676	-79.675	-69.674	-59.673	-129.676	-119.678	-109.678	-99.676	-89.676	-79.675	-69.673	-119.675	-109.678	-99.676	-89.676	-79.675
Linear Scale Y (mm)		38.512	38.512	38.512	38.512	38.512	48.509	48.509	48.509	48.509	48.509	48.509	48.509	58.509	58.509	58.509	58.509	58.509	58.509	58.509	58.509	58.509	68.508	68.508	68.508	68.508	68.508	68.508	68.508	68.508	68.508	68.508	68.508	78.507	78.507	78.507	78.507	78.507	78.507	78.507	78.507	78.507	78.507	78.507	88.507	88.507	88.507	88.507	88.507	88.507	88.507	88.507	88.507	88.507	88.507	98.507	98.507	98.507	98.507	98.507	98.507	98.507	98.507	98.507	98.507	98.507	108.507	108.508	108.508	108.508	108.508	108.508	108.508	108.508	108.508	108.508	108.508	118.506	118.507	118.506	118.506	118.506	118.506	118.506	118.506	118.507	128.507	128.507	128.507	128.507	128.507	128.507	128.507	138.507	138.507	138.507	138.507	138.507
R(beam)[mm]		20.002	10.004	0.003	-9.997	-19.998	30.003	20.005	10.004	0.003	-9.997	-19.998	-30	40.005	30.006	20.005	10.004	0.003	-9.997	-19.998	-30	-40.001	50.005	40.007	30.006	20.005	10.005	0.004	-9.997	-19.998	-29.999	-40.001	-50.002	50.005	40.007	30.006	20.005	10.005	0.004	-9.997	-19.998	-30	-40.001	-50.002	50.005	40.007	30.006	20.005	10.004	0.003	-9.997	-19.998	-29.999	-40.001	-50.002	50.005	40.007	30.006	20.005	10.005	0.003	-9.997	-19.998	-29.999	-40.001	-50.002	50.005	40.007	30.006	20.005	10.005	0.003	-9.997	-19.998	-30	-40.001	-50.002	40.005	30.006	20.005	10.005	0.004	-9.997	-19.998	-29.999	-40	30.003	20.005	10.005	0.003	-9.997	-19.998	-30	20.002	10.005	0.003	-9.997	-19.998
Y(beam)[mm]		-49.998	-49.998	-49.998	-49.998	-49.998	-40.001	-40.001	-40.001	-40.001	-40.001	-40.001	-40.001	-30.001	-30.001	-30.001	-30.001	-30.001	-30.001	-30.001	-30.001	-30.001	-20.002	-20.002	-20.002	-20.002	-20.002	-20.002	-20.002	-20.002	-20.002	-20.002	-20.002	-10.003	-10.003	-10.003	-10.003	-10.003	-10.003	-10.003	-10.003	-10.003	-10.003	-10.003	-0.003	-0.003	-0.003	-0.003	-0.003	-0.003	-0.003	-0.003	-0.003	-0.003	-0.003	9.997	9.997	9.997	9.997	9.997	9.997	9.997	9.997	9.997	9.997	9.997	19.997	19.998	19.998	19.998	19.998	19.998	19.998	19.998	19.998	19.998	19.998	29.996	29.997	29.996	29.996	29.996	29.996	29.996	29.996	29.997	39.997	39.997	39.997	39.997	39.997	39.997	39.997	49.997	49.997	49.997	49.997	49.997
Net Ana Temperature[℃]		22.18699818	22.20324072	22.23451571	22.23441703	22.24241236	22.2183303	22.22224877	22.2035705	22.18330304	22.18727344	22.18152168	22.17236822	22.1636536	22.18156583	22.17392885	22.1619839	22.15125162	22.16485848	22.15894573	22.15538302	22.19025967	22.21910932	22.2469826	22.22628668	22.20383796	22.18115035	22.15562192	22.18089068	22.16068554	22.15867827	22.16775123	22.17328486	22.12152947	22.12851467	22.15301999	22.16845235	22.18918982	22.20073487	22.18081278	22.16639314	22.17668657	22.19536224	22.205396	22.16278889	22.17283043	22.16813036	22.18746559	22.21011685	22.21941574	22.22193197	22.19274474	22.18964944	22.20168787	22.19475201	22.25516749	22.26113217	22.2465905	22.23693586	22.24058426	22.23156323	22.22113217	22.21653077	22.22298883	22.21481693	22.18764217	22.16819527	22.16385614	22.15655155	22.13552584	22.15347962	22.1826175	22.18097118	22.15242275	22.13144638	22.13155284	22.12623994	22.13386393	22.1250818	22.09972734	22.1304778	22.1565879	22.16293171	22.17456245	22.2070631	22.20617242	22.14463256	22.1212724	22.10930667	22.11038691	22.08525837	22.10263308	22.10596988	22.10427162	22.09789146	22.09773825	22.10828097	22.11859257
BPM Temperature[℃]		20.35582965	20.32505843	20.2957154	20.26704752	20.23983381	20.21056868	20.18930148	20.22487666	20.25455726	20.23258894	20.20109063	20.19602701	20.18769151	20.17372111	20.16091924	20.16265905	20.19389769	20.17314983	20.18112179	20.18699039	20.20244092	20.19919501	20.18732797	20.1607115	20.17772007	20.1761101	20.17831732	20.20511555	20.18387432	20.20488185	20.18003116	20.1589717	20.11625552	20.112698	20.12440924	20.149208	20.13536744	20.12178655	20.1196053	20.10815373	20.14383277	20.18961309	20.20324591	20.17431836	20.20612828	20.21931966	20.22087769	20.22562971	20.22451311	20.22025448	20.19553363	20.19639055	20.2054791	20.21095819	20.22586341	20.2619839	20.28049857	20.28499091	20.26608673	20.27185147	20.27569462	20.28070631	20.22422747	20.16541158	20.13323812	20.18034277	20.16735913	20.16143859	20.13092703	20.12124124	20.17727863	20.21752791	20.194443	20.17525318	20.15058426	20.17122825	20.21799533	20.21524279	20.18065438	20.16756687	20.16863152	20.19462477	20.19963646	20.18169307	20.19475461	20.2379382	20.26577512	20.27953778	20.2734095	20.22459102	20.16673591	20.16193197	20.1802389	20.16229551	20.16964425	20.18647105	20.18870423
Frequency (Hz) / Data (dB)	850000	-33.99247767	-33.97382675	-33.99321417	-34.04257105	-34.04311723	-34.0186497	-33.97807747	-34.04470673	-33.98420612	-33.99093656	-33.98558215	-33.9111623	-33.99720496	-33.99285395	-33.98884671	-33.97490965	-33.98345533	-33.99287249	-34.03286181	-33.98068736	-33.95627015	-34.00293512	-34.0378546	-33.98225361	-33.98044388	-33.99105285	-33.98534662	-33.98603974	-33.96860158	-33.9924867	-34.00117661	-34.00481118	-33.99694664	-34.03388522	-34.03070742	-33.98262514	-34.01125179	-33.98287455	-33.98603621	-33.98099672	-33.99098122	-34.04382768	-33.99864824	-33.99404423	-34.03838104	-33.98247895	-34.02837595	-33.98526776	-33.97563956	-33.97976157	-33.98349244	-33.98824534	-33.99318795	-34.03911106	-33.99554686	-33.98842091	-34.03327982	-33.9826407	-33.97957891	-33.97741985	-33.9771871	-33.98330291	-34.03088041	-33.99180213	-34.03976369	-34.04074822	-33.98589314	-33.9808241	-34.02601252	-33.97816886	-33.97853029	-33.97902276	-33.97924852	-33.9817285	-33.99069358	-33.99978838	-34.03731968	-33.99076931	-33.98042545	-33.98399055	-33.97871851	-33.98269158	-33.98315923	-33.98485383	-33.99385154	-33.99110883	-34.03166347	-33.98468994	-33.98608958	-34.02674417	-34.02876236	-33.98993495	-33.99188602	-33.98919275	-33.98858391	-33.99231725	-33.99786971
	1700000	-40.753276	-40.85820442	-40.78096814	-40.97946821	-41.03570643	-41.10211533	-40.84914104	-40.96007169	-40.83970787	-40.75448356	-40.86287007	-40.97272199	-40.81639167	-40.75594684	-40.73655951	-40.85835596	-40.83224389	-40.76262684	-40.93420083	-40.85063962	-40.94102441	-40.83556386	-40.95161784	-40.86412164	-40.84872499	-40.77039719	-40.73711713	-40.73872492	-40.86739424	-40.73992763	-40.80324448	-40.81884195	-40.80644922	-41.00928542	-41.01255487	-40.73660989	-41.04340755	-40.76742622	-40.78187354	-40.72798576	-40.76551513	-40.98958239	-40.8167753	-40.86893225	-41.01951927	-40.75096786	-40.94573211	-40.74837688	-40.73962473	-40.73519041	-40.75310498	-40.77173399	-40.78404125	-41.03886872	-40.77443573	-40.76475047	-40.97123029	-40.73073099	-40.7378665	-40.73235723	-40.724532	-40.75444056	-40.97390828	-40.78925139	-40.99112167	-41.03323049	-40.77000823	-40.75364716	-40.94084613	-40.73500811	-40.74033561	-40.73801171	-40.74491559	-40.76481204	-40.78330272	-40.80199508	-40.98144947	-40.76907741	-40.75858906	-40.75604982	-40.76252056	-40.75473833	-40.76902665	-40.76808102	-40.79642014	-40.7940384	-40.98121763	-40.77701268	-40.77547911	-40.96867654	-40.97870655	-40.79802322	-40.79541517	-40.79168395	-40.79758364	-40.79527102	-40.80531142
	2550000	-43.72009154	-43.81255206	-43.75108389	-44.03617534	-44.10488564	-44.1622871	-43.82854517	-44.05070004	-43.83170137	-43.74111667	-43.84319	-43.94401887	-43.76805462	-43.7432004	-43.74282088	-43.86344795	-43.83908557	-43.75408349	-44.02294498	-43.83165421	-43.87448599	-43.77624779	-44.01615676	-43.87106745	-43.85097757	-43.78056447	-43.76670661	-43.75909503	-43.88491191	-43.73716001	-43.76641965	-43.74771606	-43.77091062	-44.09868574	-44.11884078	-43.77510639	-44.17905119	-43.80080749	-43.80928367	-43.74697089	-43.75279784	-44.08842774	-43.78583471	-43.84095965	-44.13817761	-43.76927255	-44.0902028	-43.80169521	-43.79751065	-43.76266869	-43.7943476	-43.78870822	-43.78823108	-44.10999111	-43.76428687	-43.76851872	-44.10908147	-43.78285597	-43.7878737	-43.7907467	-43.77262221	-43.79530796	-44.08287387	-43.80658442	-44.09334393	-44.1157051	-43.78520039	-43.78912705	-44.08416058	-43.79199754	-43.79199977	-43.7939421	-43.79157433	-43.79829974	-43.7982892	-43.78494133	-44.07276382	-43.80641465	-43.80955671	-43.8159334	-43.80859011	-43.79579198	-43.7955781	-43.80999892	-43.78775319	-43.79621509	-44.09528544	-43.82037377	-43.80564483	-44.0789888	-44.09383046	-43.79273174	-43.78678888	-43.78388612	-43.79404109	-43.78718279	-43.77342881
	3400000	-41.29480045	-41.36317742	-41.33281639	-41.45690222	-41.45622592	-41.51867135	-41.37821853	-41.49875066	-41.39639931	-41.35340373	-41.37531685	-41.41448055	-41.32678796	-41.34594028	-41.36647761	-41.43634997	-41.42170133	-41.38638849	-41.49653969	-41.37829624	-41.36703944	-41.3011891	-41.4633544	-41.41968418	-41.43171515	-41.40614187	-41.40658321	-41.39585733	-41.44105151	-41.36128543	-41.34529264	-41.29092157	-41.30969456	-41.50750747	-41.54866773	-41.39691851	-41.5971608	-41.42057549	-41.41547682	-41.38840097	-41.36661556	-41.49222379	-41.31198113	-41.35095811	-41.53275882	-41.38759213	-41.54724394	-41.42022138	-41.42035874	-41.40926512	-41.40936665	-41.3865165	-41.36053653	-41.46966935	-41.31798667	-41.36412685	-41.54843306	-41.40537259	-41.42025285	-41.42504467	-41.41717274	-41.42232107	-41.54059304	-41.38500579	-41.47947685	-41.46021106	-41.35846777	-41.3943649	-41.5472907	-41.42290807	-41.4289926	-41.42466344	-41.4095085	-41.39012277	-41.3591421	-41.31299662	-41.47705761	-41.37672154	-41.39939024	-41.41058496	-41.4089385	-41.40692301	-41.39537812	-41.37504389	-41.33307505	-41.33840526	-41.50470143	-41.38686438	-41.37821848	-41.50977271	-41.49861545	-41.33615874	-41.31682754	-41.32898284	-41.33036807	-41.32227176	-41.30920362
