BPM Serial No.	16elec																																																																																																	
BPM Size	110																																																																																																	
"Experi,menter"	Tajima      Hanamura      Kawachi      																																																																																																	
Meas. Start Time	2019/08/2317:00																																																																																																	
Meas. Finish Time	2019/08/2317:50																																																																																																	
Linear Scale Origin X(mm)	-99.673																																																																																																	
Linear Scale Origin Y(mm)	88.51																																																																																																	
note																																																																																																		
																																																																																																		
																																																																																																		
Data Point Number		1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97
Linear Scale X (mm)		-119.675	-109.677	-99.676	-89.676	-79.675	-129.676	-119.678	-109.677	-99.676	-89.676	-79.675	-69.673	-139.678	-129.679	-119.678	-109.677	-99.676	-89.676	-79.675	-69.673	-59.672	-149.678	-139.68	-129.679	-119.678	-109.678	-99.677	-89.676	-79.675	-69.674	-59.672	-49.671	-149.678	-139.68	-129.679	-119.678	-109.678	-99.677	-89.676	-79.675	-69.673	-59.672	-49.671	-149.678	-139.68	-129.679	-119.678	-109.677	-99.676	-89.676	-79.675	-69.674	-59.672	-49.671	-149.678	-139.68	-129.679	-119.678	-109.678	-99.676	-89.676	-79.675	-69.674	-59.672	-49.671	-149.678	-139.68	-129.679	-119.678	-109.678	-99.676	-89.676	-79.675	-69.673	-59.672	-49.671	-139.678	-129.679	-119.678	-109.678	-99.677	-89.676	-79.675	-69.674	-59.673	-129.676	-119.678	-109.678	-99.676	-89.676	-79.675	-69.673	-119.675	-109.678	-99.676	-89.676	-79.675
Linear Scale Y (mm)		38.512	38.512	38.512	38.512	38.512	48.509	48.509	48.509	48.509	48.509	48.509	48.509	58.509	58.509	58.509	58.509	58.509	58.509	58.509	58.509	58.509	68.508	68.508	68.508	68.508	68.508	68.508	68.508	68.508	68.508	68.508	68.508	78.507	78.507	78.507	78.507	78.507	78.507	78.507	78.507	78.507	78.507	78.507	88.507	88.507	88.507	88.507	88.507	88.507	88.507	88.507	88.507	88.507	88.507	98.507	98.507	98.507	98.507	98.507	98.507	98.507	98.507	98.507	98.507	98.507	108.507	108.508	108.508	108.508	108.508	108.508	108.508	108.508	108.508	108.508	108.508	118.506	118.507	118.506	118.506	118.506	118.506	118.506	118.506	118.507	128.507	128.507	128.507	128.507	128.507	128.507	128.507	138.507	138.507	138.507	138.507	138.507
R(beam)[mm]		20.002	10.004	0.003	-9.997	-19.998	30.003	20.005	10.004	0.003	-9.997	-19.998	-30	40.005	30.006	20.005	10.004	0.003	-9.997	-19.998	-30	-40.001	50.005	40.007	30.006	20.005	10.005	0.004	-9.997	-19.998	-29.999	-40.001	-50.002	50.005	40.007	30.006	20.005	10.005	0.004	-9.997	-19.998	-30	-40.001	-50.002	50.005	40.007	30.006	20.005	10.004	0.003	-9.997	-19.998	-29.999	-40.001	-50.002	50.005	40.007	30.006	20.005	10.005	0.003	-9.997	-19.998	-29.999	-40.001	-50.002	50.005	40.007	30.006	20.005	10.005	0.003	-9.997	-19.998	-30	-40.001	-50.002	40.005	30.006	20.005	10.005	0.004	-9.997	-19.998	-29.999	-40	30.003	20.005	10.005	0.003	-9.997	-19.998	-30	20.002	10.005	0.003	-9.997	-19.998
Y(beam)[mm]		-49.998	-49.998	-49.998	-49.998	-49.998	-40.001	-40.001	-40.001	-40.001	-40.001	-40.001	-40.001	-30.001	-30.001	-30.001	-30.001	-30.001	-30.001	-30.001	-30.001	-30.001	-20.002	-20.002	-20.002	-20.002	-20.002	-20.002	-20.002	-20.002	-20.002	-20.002	-20.002	-10.003	-10.003	-10.003	-10.003	-10.003	-10.003	-10.003	-10.003	-10.003	-10.003	-10.003	-0.003	-0.003	-0.003	-0.003	-0.003	-0.003	-0.003	-0.003	-0.003	-0.003	-0.003	9.997	9.997	9.997	9.997	9.997	9.997	9.997	9.997	9.997	9.997	9.997	19.997	19.998	19.998	19.998	19.998	19.998	19.998	19.998	19.998	19.998	19.998	29.996	29.997	29.996	29.996	29.996	29.996	29.996	29.996	29.997	39.997	39.997	39.997	39.997	39.997	39.997	39.997	49.997	49.997	49.997	49.997	49.997
Net Ana Temperature[℃]		22.19906777	22.21392885	22.24342508	22.23873799	22.23316022	22.21584783	22.2207115	22.19321735	22.18157102	22.19227473	22.17673851	22.17298883	22.16331343	22.18721631	22.16931706	22.15919761	22.15929629	22.16195793	22.1532511	22.16635679	22.18199948	22.22638535	22.23792002	22.21559855	22.19524279	22.15924176	22.16111659	22.17082576	22.15455726	22.15790963	22.16601922	22.16778239	22.12742924	22.13760322	22.15876396	22.17374708	22.19418073	22.18977668	22.16979486	22.17030122	22.18004674	22.19853545	22.20907297	22.16467671	22.16572059	22.17027525	22.20072449	22.20855882	22.22191379	22.20977928	22.18478577	22.1973046	22.2026954	22.19229551	22.25520644	22.26145417	22.24278889	22.2330148	22.23590756	22.2274578	22.21463516	22.22062841	22.22326149	22.20975071	22.18343807	22.16709426	22.16486627	22.15060504	22.13684757	22.15924176	22.1896832	22.17238639	22.1449234	22.12341729	22.13805245	22.12813036	22.12406128	22.11609712	22.11149572	22.13431576	22.16160478	22.16291613	22.17715658	22.20042067	22.20548948	22.14052714	22.10675928	22.11101532	22.10570241	22.08810699	22.10794079	22.11150351	22.10327447	22.09017658	22.10439107	22.10943651	22.12367697
BPM Temperature[℃]		20.35011685	20.31121787	20.2888081	20.26037393	20.21783952	20.19665022	20.2054791	20.23014801	20.24868865	20.21474942	20.20267463	20.18618541	20.18706829	20.17382498	20.15756946	20.16806024	20.18818489	20.16735913	20.19903921	20.17912231	20.21947546	20.20173981	20.17816152	20.16678785	20.1773046	20.16959231	20.19119709	20.19327447	20.20199948	20.20049338	20.1647624	20.15442742	20.11856661	20.11789146	20.13422488	20.14009348	20.1323033	20.11303558	20.12287717	20.11165931	20.15801091	20.19942872	20.20077902	20.17862893	20.21113996	20.22227993	20.22334459	20.2296027	20.22461698	20.20558297	20.19652038	20.19937679	20.20675149	20.21132173	20.23484809	20.26987795	20.27868086	20.27930408	20.26533368	20.2704752	20.2873799	20.26239938	20.20059725	20.1477798	20.13261491	20.17740847	20.16564529	20.15466113	20.11856661	20.14258634	20.19846793	20.21147754	20.18639314	20.15954298	20.15219424	20.17953778	20.21786549	20.19961049	20.17868086	20.16673591	20.17660348	20.20098676	20.19472864	20.18358868	20.20768632	20.25486887	20.27073487	20.27979746	20.26689172	20.2042846	20.15606336	20.17011166	20.17701896	20.16336017	20.17855103	20.18413399	20.19088548
Frequency (Hz) / Data (dB)	850000	-71.28776005	-71.32296184	-70.59377596	-70.64235698	-71.67285042	-70.42336572	-69.33667443	-67.58267389	-68.26033072	-67.77241433	-68.93518727	-72.11594309	-68.98273718	-66.83220579	-65.92026964	-65.7440097	-65.63975034	-65.29547463	-65.73748015	-68.50253632	-69.88304253	-69.02716687	-66.15880114	-65.27324729	-64.08260185	-62.8578829	-62.62738223	-62.79076931	-64.27416222	-64.49207197	-66.29953735	-68.60807494	-66.68849324	-64.40611605	-62.67855073	-61.41671214	-61.22480618	-60.63852976	-60.86382512	-61.34730524	-62.44870571	-64.1980781	-66.38952984	-65.20700441	-62.71045706	-60.64845377	-59.38872708	-58.64686283	-58.42123999	-58.62760218	-59.39847068	-60.66247751	-62.49018437	-65.09628582	-63.34591995	-60.80497933	-58.92294552	-57.44239434	-56.64067712	-56.39961649	-56.5521452	-57.49468717	-58.86490179	-60.96117407	-63.40936705	-62.48505912	-59.40227637	-57.15969894	-55.58425159	-54.55246029	-54.26310338	-54.61039927	-55.54275794	-57.1453939	-59.37077591	-62.23733298	-58.26274069	-55.62755371	-53.67642656	-52.41875754	-52.04226597	-52.42250145	-53.57378736	-55.56159808	-58.22537197	-54.33054439	-51.74692719	-50.12190211	-49.560513	-50.11047279	-51.70938824	-54.18990209	-49.92255769	-47.5847557	-46.71750993	-47.53745113	-49.83852534
	1700000	-65.33677186	-64.59590998	-64.37736777	-64.59191391	-65.22025836	-63.61696581	-62.38368162	-61.69461437	-61.46769157	-61.67511827	-62.3270553	-63.53961798	-62.60526743	-60.91761801	-59.78364596	-59.25102709	-58.99373173	-59.18279816	-59.81393634	-60.93141767	-62.53421497	-62.51315328	-60.26263348	-58.70384816	-57.60574786	-56.95522675	-56.71780514	-56.85049663	-57.62239824	-58.59615424	-60.20685042	-62.52513833	-60.53256996	-58.31651032	-56.62817491	-55.45125948	-54.84930297	-54.6163341	-54.82305176	-55.47240082	-56.5713913	-58.22818936	-60.49269765	-58.89171658	-56.53098857	-54.73586417	-53.49578781	-52.7649003	-52.53206611	-52.7722639	-53.48776557	-54.70001053	-56.41043693	-58.83655713	-57.47868951	-54.89297183	-52.97310155	-51.56472227	-50.74710936	-50.48808842	-50.7296991	-51.56605654	-52.93668373	-54.86169987	-57.46593007	-56.44080725	-53.53531476	-51.29112656	-49.68250233	-48.68127087	-48.37535872	-48.68510444	-49.65411073	-51.22772872	-53.45617398	-56.34847199	-52.36693916	-49.73638029	-47.78074973	-46.55881665	-46.12261974	-46.53172566	-47.71358436	-49.68733286	-52.31997693	-48.38016787	-45.86878594	-44.23482723	-43.66169254	-44.20931195	-45.82955417	-48.32144778	-44.03203817	-41.69714538	-40.81966941	-41.64717336	-43.96803878
	2550000	-61.87528061	-61.18905992	-60.94846461	-61.18246624	-61.95753118	-60.23294345	-59.02080054	-58.25780871	-58.13413492	-58.25979483	-58.98129481	-60.2646033	-59.14852559	-57.48524468	-56.40752352	-55.82426699	-55.64048931	-55.77142751	-56.38742517	-57.60438388	-59.21536363	-59.15997133	-56.83664876	-55.30358035	-54.20869999	-53.50957001	-53.28283191	-53.47445139	-54.21638948	-55.22067109	-56.81942015	-59.02650868	-57.09352524	-54.90603537	-53.22048062	-52.04707811	-51.47187415	-51.1839283	-51.40042911	-52.03753167	-53.15057335	-54.79204427	-57.07080833	-55.5119368	-53.1031546	-51.30446585	-50.07657613	-49.33171233	-49.09655269	-49.3417496	-50.05077006	-51.29088987	-53.03347833	-55.41488569	-54.05102324	-51.43695108	-49.54159171	-48.14228289	-47.30447126	-47.04131911	-47.30108774	-48.14302176	-49.49590852	-51.44546377	-54.03641384	-53.0078962	-50.07320572	-47.84791405	-46.24967809	-45.25362803	-44.92409234	-45.24921899	-46.22712064	-47.82365208	-50.02877248	-52.97286528	-48.9407041	-46.30228283	-44.3499124	-43.11523128	-42.68943986	-43.10072397	-44.29694899	-46.25504893	-48.90020014	-44.95294317	-42.4414174	-40.7938918	-40.21840394	-40.77593877	-42.39058676	-44.88555955	-40.59004778	-38.2415075	-37.37401777	-38.20542121	-40.52580638
	3400000	-59.48175815	-58.7505191	-58.52520225	-58.78002865	-59.51179139	-57.70786353	-56.54435821	-55.89449897	-55.68167661	-55.86057099	-56.53145827	-57.73254935	-56.75897238	-55.10268384	-53.9990575	-53.42712437	-53.21693476	-53.36547764	-53.95588794	-55.09903791	-56.75594435	-56.71552196	-54.44873853	-52.88197193	-51.79199857	-51.11952774	-50.88855861	-51.10966795	-51.79553151	-52.81160939	-54.41465432	-56.67415771	-54.75401494	-52.47893288	-50.79573662	-49.65395916	-49.03419339	-48.79010251	-49.00689812	-49.6483146	-50.76528574	-52.40999377	-54.66131894	-53.06233333	-50.66547396	-48.92585706	-47.683469	-46.95422884	-46.70089745	-46.94810731	-47.67682133	-48.87928599	-50.62814365	-53.00313935	-51.66579238	-49.05125545	-47.13989997	-45.75688075	-44.92817707	-44.65574556	-44.91169416	-45.74812774	-47.11780786	-49.0460935	-51.61737711	-50.60481416	-47.70590029	-45.46566205	-43.86264934	-42.86224046	-42.53282826	-42.86188318	-43.8322402	-45.43292573	-47.63422249	-50.55398661	-46.56075286	-43.9129717	-41.95723945	-40.71691985	-40.29456239	-40.7001069	-41.90602542	-43.86223434	-46.49942255	-42.55986698	-40.04496879	-38.40244383	-37.82062753	-38.37920325	-39.99196488	-42.49531334	-38.19213289	-35.84511001	-34.97455077	-35.80805039	-38.13203561
