BPM Serial No.	16elec																																																																																																	
BPM Size	110																																																																																																	
"Experi,menter"	Tajima      Hanamura      Kawachi      																																																																																																	
Meas. Start Time	2019/08/2317:00																																																																																																	
Meas. Finish Time	2019/08/2317:50																																																																																																	
Linear Scale Origin X(mm)	-99.673																																																																																																	
Linear Scale Origin Y(mm)	88.51																																																																																																	
note																																																																																																		
																																																																																																		
																																																																																																		
Data Point Number		1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97
Linear Scale X (mm)		-119.675	-109.677	-99.676	-89.676	-79.675	-129.676	-119.678	-109.677	-99.676	-89.676	-79.675	-69.673	-139.678	-129.679	-119.678	-109.677	-99.676	-89.676	-79.675	-69.673	-59.672	-149.678	-139.68	-129.679	-119.678	-109.678	-99.677	-89.676	-79.675	-69.674	-59.672	-49.671	-149.678	-139.68	-129.679	-119.678	-109.678	-99.677	-89.676	-79.675	-69.673	-59.672	-49.671	-149.678	-139.68	-129.679	-119.678	-109.677	-99.676	-89.676	-79.675	-69.674	-59.672	-49.671	-149.678	-139.68	-129.679	-119.678	-109.678	-99.676	-89.676	-79.675	-69.674	-59.672	-49.671	-149.678	-139.68	-129.679	-119.678	-109.678	-99.676	-89.676	-79.675	-69.673	-59.672	-49.671	-139.678	-129.679	-119.678	-109.678	-99.677	-89.676	-79.675	-69.674	-59.673	-129.676	-119.678	-109.678	-99.676	-89.676	-79.675	-69.673	-119.675	-109.678	-99.676	-89.676	-79.675
Linear Scale Y (mm)		38.512	38.512	38.512	38.512	38.512	48.509	48.509	48.509	48.509	48.509	48.509	48.509	58.509	58.509	58.509	58.509	58.509	58.509	58.509	58.509	58.509	68.508	68.508	68.508	68.508	68.508	68.508	68.508	68.508	68.508	68.508	68.508	78.507	78.507	78.507	78.507	78.507	78.507	78.507	78.507	78.507	78.507	78.507	88.507	88.507	88.507	88.507	88.507	88.507	88.507	88.507	88.507	88.507	88.507	98.507	98.507	98.507	98.507	98.507	98.507	98.507	98.507	98.507	98.507	98.507	108.507	108.508	108.508	108.508	108.508	108.508	108.508	108.508	108.508	108.508	108.508	118.506	118.507	118.506	118.506	118.506	118.506	118.506	118.506	118.507	128.507	128.507	128.507	128.507	128.507	128.507	128.507	138.507	138.507	138.507	138.507	138.507
R(beam)[mm]		20.002	10.004	0.003	-9.997	-19.998	30.003	20.005	10.004	0.003	-9.997	-19.998	-30	40.005	30.006	20.005	10.004	0.003	-9.997	-19.998	-30	-40.001	50.005	40.007	30.006	20.005	10.005	0.004	-9.997	-19.998	-29.999	-40.001	-50.002	50.005	40.007	30.006	20.005	10.005	0.004	-9.997	-19.998	-30	-40.001	-50.002	50.005	40.007	30.006	20.005	10.004	0.003	-9.997	-19.998	-29.999	-40.001	-50.002	50.005	40.007	30.006	20.005	10.005	0.003	-9.997	-19.998	-29.999	-40.001	-50.002	50.005	40.007	30.006	20.005	10.005	0.003	-9.997	-19.998	-30	-40.001	-50.002	40.005	30.006	20.005	10.005	0.004	-9.997	-19.998	-29.999	-40	30.003	20.005	10.005	0.003	-9.997	-19.998	-30	20.002	10.005	0.003	-9.997	-19.998
Y(beam)[mm]		-49.998	-49.998	-49.998	-49.998	-49.998	-40.001	-40.001	-40.001	-40.001	-40.001	-40.001	-40.001	-30.001	-30.001	-30.001	-30.001	-30.001	-30.001	-30.001	-30.001	-30.001	-20.002	-20.002	-20.002	-20.002	-20.002	-20.002	-20.002	-20.002	-20.002	-20.002	-20.002	-10.003	-10.003	-10.003	-10.003	-10.003	-10.003	-10.003	-10.003	-10.003	-10.003	-10.003	-0.003	-0.003	-0.003	-0.003	-0.003	-0.003	-0.003	-0.003	-0.003	-0.003	-0.003	9.997	9.997	9.997	9.997	9.997	9.997	9.997	9.997	9.997	9.997	9.997	19.997	19.998	19.998	19.998	19.998	19.998	19.998	19.998	19.998	19.998	19.998	29.996	29.997	29.996	29.996	29.996	29.996	29.996	29.996	29.997	39.997	39.997	39.997	39.997	39.997	39.997	39.997	49.997	49.997	49.997	49.997	49.997
Net Ana Temperature[℃]		22.19906777	22.21392885	22.24342508	22.23873799	22.23316022	22.21584783	22.2207115	22.19321735	22.18157102	22.19227473	22.17673851	22.17298883	22.16331343	22.18721631	22.16931706	22.15919761	22.15929629	22.16195793	22.1532511	22.16635679	22.18199948	22.22638535	22.23792002	22.21559855	22.19524279	22.15924176	22.16111659	22.17082576	22.15455726	22.15790963	22.16601922	22.16778239	22.12742924	22.13760322	22.15876396	22.17374708	22.19418073	22.18977668	22.16979486	22.17030122	22.18004674	22.19853545	22.20907297	22.16467671	22.16572059	22.17027525	22.20072449	22.20855882	22.22191379	22.20977928	22.18478577	22.1973046	22.2026954	22.19229551	22.25520644	22.26145417	22.24278889	22.2330148	22.23590756	22.2274578	22.21463516	22.22062841	22.22326149	22.20975071	22.18343807	22.16709426	22.16486627	22.15060504	22.13684757	22.15924176	22.1896832	22.17238639	22.1449234	22.12341729	22.13805245	22.12813036	22.12406128	22.11609712	22.11149572	22.13431576	22.16160478	22.16291613	22.17715658	22.20042067	22.20548948	22.14052714	22.10675928	22.11101532	22.10570241	22.08810699	22.10794079	22.11150351	22.10327447	22.09017658	22.10439107	22.10943651	22.12367697
BPM Temperature[℃]		20.35011685	20.31121787	20.2888081	20.26037393	20.21783952	20.19665022	20.2054791	20.23014801	20.24868865	20.21474942	20.20267463	20.18618541	20.18706829	20.17382498	20.15756946	20.16806024	20.18818489	20.16735913	20.19903921	20.17912231	20.21947546	20.20173981	20.17816152	20.16678785	20.1773046	20.16959231	20.19119709	20.19327447	20.20199948	20.20049338	20.1647624	20.15442742	20.11856661	20.11789146	20.13422488	20.14009348	20.1323033	20.11303558	20.12287717	20.11165931	20.15801091	20.19942872	20.20077902	20.17862893	20.21113996	20.22227993	20.22334459	20.2296027	20.22461698	20.20558297	20.19652038	20.19937679	20.20675149	20.21132173	20.23484809	20.26987795	20.27868086	20.27930408	20.26533368	20.2704752	20.2873799	20.26239938	20.20059725	20.1477798	20.13261491	20.17740847	20.16564529	20.15466113	20.11856661	20.14258634	20.19846793	20.21147754	20.18639314	20.15954298	20.15219424	20.17953778	20.21786549	20.19961049	20.17868086	20.16673591	20.17660348	20.20098676	20.19472864	20.18358868	20.20768632	20.25486887	20.27073487	20.27979746	20.26689172	20.2042846	20.15606336	20.17011166	20.17701896	20.16336017	20.17855103	20.18413399	20.19088548
Frequency (Hz) / Data (dB)	850000	-49.97722133	-47.72765184	-46.85500008	-47.63531051	-50.06403157	-54.67532996	-52.13597992	-50.18612702	-49.84555526	-50.21240825	-52.05519987	-55.24422973	-58.57623812	-55.65773691	-53.73561271	-52.8431639	-52.44850371	-52.57618088	-53.72153069	-56.51192802	-59.19666817	-62.7534373	-59.56985779	-57.72816298	-56.05938153	-54.74051443	-54.26956107	-54.62194998	-56.17906614	-57.25020625	-59.6039828	-62.4859447	-63.73687292	-61.24099803	-59.17860469	-57.5417249	-57.24489584	-56.57128935	-56.8796099	-57.54313504	-58.93972056	-60.86776722	-63.55649306	-65.46481747	-62.74481686	-60.74743338	-59.47209929	-58.75329948	-58.5023711	-58.76360039	-59.48207737	-60.77358074	-62.45876219	-65.25054621	-66.50873803	-64.22230732	-62.67636636	-61.48710178	-60.80904645	-60.58750592	-60.82355194	-61.56359179	-62.7315428	-64.61268111	-66.72741277	-68.92948744	-66.26177981	-64.58616667	-63.52347168	-62.86471955	-62.64192746	-63.00073735	-63.44865581	-64.65558106	-66.38140157	-68.43116376	-68.65657899	-66.93301733	-65.89227122	-65.22346578	-65.04454995	-65.14779107	-65.75760213	-67.03056905	-68.70874168	-69.82399644	-68.42938137	-67.51982867	-67.44158253	-67.65244782	-68.33194334	-69.61063044	-71.41929093	-70.75436055	-70.51239569	-70.63581358	-71.24211137
	1700000	-44.06982676	-41.75619416	-40.89256216	-41.72773249	-44.084331	-48.45478072	-45.96342675	-44.29301221	-43.76792309	-44.29155169	-45.92500878	-48.49721629	-52.44708776	-49.77633633	-47.82866587	-46.64982539	-46.2326945	-46.61704319	-47.82838259	-49.83445308	-52.43834227	-56.45660305	-53.54242982	-51.37105741	-49.77343729	-48.76962377	-48.41399462	-48.74630752	-49.76981837	-51.33418579	-53.55238699	-56.44672618	-57.53817187	-54.96067704	-53.02074838	-51.63487878	-50.8608965	-50.56189458	-50.83074265	-51.63835817	-52.99294722	-54.93837586	-57.47476822	-58.91336492	-56.55056133	-54.81213112	-53.58513259	-52.84497118	-52.59816205	-52.86157697	-53.56112256	-54.80110391	-56.5317721	-58.89066307	-60.52647663	-58.3058478	-56.67591942	-55.5314615	-54.86517796	-54.67030814	-54.87047514	-55.54594391	-56.6529787	-58.29441431	-60.58075526	-62.54088001	-60.29852584	-58.70638976	-57.60170353	-56.97906166	-56.78884396	-57.01167619	-57.62421103	-58.70381801	-60.34858704	-62.48320673	-62.58894964	-60.96053613	-59.88338717	-59.25939119	-59.03113981	-59.25515451	-59.8500133	-60.93671416	-62.61057699	-63.51326797	-62.36016275	-61.72628307	-61.506588	-61.7437773	-62.36990937	-63.59534764	-65.41058636	-64.60340531	-64.4162868	-64.6040548	-65.31323195
	2550000	-40.63037372	-38.3225317	-37.45892714	-38.29343161	-40.65598804	-45.04555891	-42.54158631	-40.85385516	-40.33224001	-40.85853575	-42.51772124	-45.09161653	-49.03350791	-46.36546266	-44.40011714	-43.22491013	-42.80336539	-43.18920273	-44.39620661	-46.43909392	-49.06391387	-53.09794092	-50.13802507	-47.96976759	-46.36313819	-45.35159834	-44.98901678	-45.32117806	-46.37404199	-47.91101161	-50.13577166	-53.04389716	-54.10541919	-51.5583448	-49.60441178	-48.21574882	-47.4454889	-47.14011645	-47.41436082	-48.21590281	-49.58555524	-51.53101971	-54.09318722	-55.5178968	-53.14368694	-51.37911707	-50.15070421	-49.42081417	-49.16372205	-49.41680708	-50.14005937	-51.3663359	-53.10330372	-55.5127315	-57.15521521	-54.88670401	-53.26069887	-52.11825904	-51.4587049	-51.24475431	-51.44710934	-52.12039365	-53.26251884	-54.90693815	-57.15172807	-59.20298958	-56.91069973	-55.2881034	-54.19627734	-53.56987455	-53.36627274	-53.57731374	-54.19270583	-55.2867429	-56.87170416	-59.15342123	-59.17689139	-57.53931955	-56.47395307	-55.8409551	-55.6446126	-55.82125401	-56.42221189	-57.54745853	-59.19767644	-60.1605802	-58.97860666	-58.34255852	-58.09487201	-58.32400458	-58.97899124	-60.16399747	-61.97211032	-61.26282994	-61.00944745	-61.25831636	-61.89121785
	3400000	-38.2394566	-35.92111116	-35.05812361	-35.89787168	-38.25878352	-42.64721257	-40.14078025	-38.46060466	-37.93033279	-38.45893707	-40.11728084	-42.68615611	-46.64083878	-43.96547781	-41.99935911	-40.82598743	-40.40693073	-40.78282773	-42.00254084	-44.0301913	-46.6604041	-50.68745847	-47.74491655	-45.55456074	-43.96536267	-42.94757324	-42.59777383	-42.92715572	-43.96522621	-45.52401754	-47.74087126	-50.64763887	-51.73523889	-49.15444963	-47.2110115	-45.82130751	-45.03758867	-44.73677018	-45.0153423	-45.81516183	-47.19157332	-49.12993264	-51.70021369	-53.13137966	-50.73916023	-48.96916311	-47.7600892	-47.01892104	-46.79319061	-47.02086514	-47.75227971	-48.96969394	-50.7189657	-53.09524112	-54.78406861	-52.5102947	-50.85892713	-49.71417027	-49.06812888	-48.84979748	-49.06386091	-49.71529272	-50.85213975	-52.51200361	-54.78390203	-56.79189598	-54.52485818	-52.91765613	-51.82672731	-51.16749331	-50.97438462	-51.17056392	-51.81001778	-52.89596718	-54.50484662	-56.77704929	-56.79816383	-55.15610061	-54.0623311	-53.45255463	-53.23355608	-53.4415634	-54.04304318	-55.14071149	-56.79122774	-57.77783206	-56.59549719	-55.92984004	-55.71665935	-55.93007121	-56.60074043	-57.73812133	-59.57612315	-58.84087589	-58.60994724	-58.8431161	-59.57903174
