BPM Serial No.	16elec																																																																																																	
BPM Size	110																																																																																																	
"Experi,menter"	Tajima      Hanamura      Kawachi      																																																																																																	
Meas. Start Time	2019/08/2317:00																																																																																																	
Meas. Finish Time	2019/08/2317:50																																																																																																	
Linear Scale Origin X(mm)	-99.673																																																																																																	
Linear Scale Origin Y(mm)	88.51																																																																																																	
note																																																																																																		
																																																																																																		
																																																																																																		
Data Point Number		1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97
Linear Scale X (mm)		-119.675	-109.677	-99.676	-89.676	-79.675	-129.676	-119.678	-109.677	-99.676	-89.676	-79.675	-69.673	-139.678	-129.679	-119.678	-109.677	-99.676	-89.676	-79.675	-69.673	-59.672	-149.678	-139.68	-129.679	-119.678	-109.678	-99.677	-89.676	-79.675	-69.674	-59.672	-49.671	-149.678	-139.68	-129.679	-119.678	-109.678	-99.677	-89.676	-79.675	-69.673	-59.672	-49.671	-149.678	-139.68	-129.679	-119.678	-109.677	-99.676	-89.676	-79.675	-69.674	-59.672	-49.671	-149.678	-139.68	-129.679	-119.678	-109.678	-99.676	-89.676	-79.675	-69.674	-59.672	-49.671	-149.678	-139.68	-129.679	-119.678	-109.678	-99.676	-89.676	-79.675	-69.673	-59.672	-49.671	-139.678	-129.679	-119.678	-109.678	-99.677	-89.676	-79.675	-69.674	-59.673	-129.676	-119.678	-109.678	-99.676	-89.676	-79.675	-69.673	-119.675	-109.678	-99.676	-89.676	-79.675
Linear Scale Y (mm)		38.512	38.512	38.512	38.512	38.512	48.509	48.509	48.509	48.509	48.509	48.509	48.509	58.509	58.509	58.509	58.509	58.509	58.509	58.509	58.509	58.509	68.508	68.508	68.508	68.508	68.508	68.508	68.508	68.508	68.508	68.508	68.508	78.507	78.507	78.507	78.507	78.507	78.507	78.507	78.507	78.507	78.507	78.507	88.507	88.507	88.507	88.507	88.507	88.507	88.507	88.507	88.507	88.507	88.507	98.507	98.507	98.507	98.507	98.507	98.507	98.507	98.507	98.507	98.507	98.507	108.507	108.508	108.508	108.508	108.508	108.508	108.508	108.508	108.508	108.508	108.508	118.506	118.507	118.506	118.506	118.506	118.506	118.506	118.506	118.507	128.507	128.507	128.507	128.507	128.507	128.507	128.507	138.507	138.507	138.507	138.507	138.507
R(beam)[mm]		20.002	10.004	0.003	-9.997	-19.998	30.003	20.005	10.004	0.003	-9.997	-19.998	-30	40.005	30.006	20.005	10.004	0.003	-9.997	-19.998	-30	-40.001	50.005	40.007	30.006	20.005	10.005	0.004	-9.997	-19.998	-29.999	-40.001	-50.002	50.005	40.007	30.006	20.005	10.005	0.004	-9.997	-19.998	-30	-40.001	-50.002	50.005	40.007	30.006	20.005	10.004	0.003	-9.997	-19.998	-29.999	-40.001	-50.002	50.005	40.007	30.006	20.005	10.005	0.003	-9.997	-19.998	-29.999	-40.001	-50.002	50.005	40.007	30.006	20.005	10.005	0.003	-9.997	-19.998	-30	-40.001	-50.002	40.005	30.006	20.005	10.005	0.004	-9.997	-19.998	-29.999	-40	30.003	20.005	10.005	0.003	-9.997	-19.998	-30	20.002	10.005	0.003	-9.997	-19.998
Y(beam)[mm]		-49.998	-49.998	-49.998	-49.998	-49.998	-40.001	-40.001	-40.001	-40.001	-40.001	-40.001	-40.001	-30.001	-30.001	-30.001	-30.001	-30.001	-30.001	-30.001	-30.001	-30.001	-20.002	-20.002	-20.002	-20.002	-20.002	-20.002	-20.002	-20.002	-20.002	-20.002	-20.002	-10.003	-10.003	-10.003	-10.003	-10.003	-10.003	-10.003	-10.003	-10.003	-10.003	-10.003	-0.003	-0.003	-0.003	-0.003	-0.003	-0.003	-0.003	-0.003	-0.003	-0.003	-0.003	9.997	9.997	9.997	9.997	9.997	9.997	9.997	9.997	9.997	9.997	9.997	19.997	19.998	19.998	19.998	19.998	19.998	19.998	19.998	19.998	19.998	19.998	29.996	29.997	29.996	29.996	29.996	29.996	29.996	29.996	29.997	39.997	39.997	39.997	39.997	39.997	39.997	39.997	49.997	49.997	49.997	49.997	49.997
Net Ana Temperature[℃]		22.18699818	22.20324072	22.23451571	22.23441703	22.24241236	22.2183303	22.22224877	22.2035705	22.18330304	22.18727344	22.18152168	22.17236822	22.1636536	22.18156583	22.17392885	22.1619839	22.15125162	22.16485848	22.15894573	22.15538302	22.19025967	22.21910932	22.2469826	22.22628668	22.20383796	22.18115035	22.15562192	22.18089068	22.16068554	22.15867827	22.16775123	22.17328486	22.12152947	22.12851467	22.15301999	22.16845235	22.18918982	22.20073487	22.18081278	22.16639314	22.17668657	22.19536224	22.205396	22.16278889	22.17283043	22.16813036	22.18746559	22.21011685	22.21941574	22.22193197	22.19274474	22.18964944	22.20168787	22.19475201	22.25516749	22.26113217	22.2465905	22.23693586	22.24058426	22.23156323	22.22113217	22.21653077	22.22298883	22.21481693	22.18764217	22.16819527	22.16385614	22.15655155	22.13552584	22.15347962	22.1826175	22.18097118	22.15242275	22.13144638	22.13155284	22.12623994	22.13386393	22.1250818	22.09972734	22.1304778	22.1565879	22.16293171	22.17456245	22.2070631	22.20617242	22.14463256	22.1212724	22.10930667	22.11038691	22.08525837	22.10263308	22.10596988	22.10427162	22.09789146	22.09773825	22.10828097	22.11859257
BPM Temperature[℃]		20.35582965	20.32505843	20.2957154	20.26704752	20.23983381	20.21056868	20.18930148	20.22487666	20.25455726	20.23258894	20.20109063	20.19602701	20.18769151	20.17372111	20.16091924	20.16265905	20.19389769	20.17314983	20.18112179	20.18699039	20.20244092	20.19919501	20.18732797	20.1607115	20.17772007	20.1761101	20.17831732	20.20511555	20.18387432	20.20488185	20.18003116	20.1589717	20.11625552	20.112698	20.12440924	20.149208	20.13536744	20.12178655	20.1196053	20.10815373	20.14383277	20.18961309	20.20324591	20.17431836	20.20612828	20.21931966	20.22087769	20.22562971	20.22451311	20.22025448	20.19553363	20.19639055	20.2054791	20.21095819	20.22586341	20.2619839	20.28049857	20.28499091	20.26608673	20.27185147	20.27569462	20.28070631	20.22422747	20.16541158	20.13323812	20.18034277	20.16735913	20.16143859	20.13092703	20.12124124	20.17727863	20.21752791	20.194443	20.17525318	20.15058426	20.17122825	20.21799533	20.21524279	20.18065438	20.16756687	20.16863152	20.19462477	20.19963646	20.18169307	20.19475461	20.2379382	20.26577512	20.27953778	20.2734095	20.22459102	20.16673591	20.16193197	20.1802389	20.16229551	20.16964425	20.18647105	20.18870423
Frequency (Hz) / Data (dB)	850000	-62.26489553	-63.84498079	-64.95739261	-66.55821601	-68.75389334	-58.56332524	-59.72048483	-60.68446195	-62.78491333	-64.20061758	-66.72743855	-70.33162024	-54.31209927	-55.57706547	-57.13808649	-59.2515143	-61.02115598	-62.55663752	-64.43112474	-67.62409064	-70.65388527	-49.92453055	-51.66123638	-53.84697618	-55.79781533	-57.50893177	-59.26008838	-61.36955496	-64.0906511	-65.62950537	-68.35158451	-71.36809828	-47.52720683	-50.12851774	-52.44666228	-54.51728848	-56.88505449	-58.72193808	-60.87847416	-62.72632749	-65.01440777	-67.47766085	-70.54178632	-46.75499844	-49.51707958	-51.93882537	-54.15969657	-56.31883221	-58.37127957	-60.421943	-62.55984747	-64.84047179	-67.31698246	-70.48747065	-47.46987393	-50.0267658	-52.316767	-54.52501072	-56.56344035	-58.65004987	-60.61111506	-62.77405532	-64.98864332	-67.69962434	-70.46964488	-49.79218095	-51.6451795	-53.5741499	-55.42855162	-57.37780116	-59.30103546	-61.34939036	-63.31672036	-65.72542075	-68.32499422	-71.07338265	-54.11090387	-55.53188943	-57.05766726	-58.75899941	-60.5558609	-62.40354154	-64.44144308	-66.67710737	-69.47480228	-58.13633011	-59.32194179	-60.68118795	-62.26342979	-63.99788026	-66.08599599	-68.45402545	-62.20783468	-63.21705335	-64.74095579	-66.2963035	-68.37085124
	1700000	-56.36738152	-57.43518225	-58.82395005	-60.42429906	-62.36128953	-52.34225987	-53.47751436	-54.83146088	-56.41234979	-58.18263863	-60.15208925	-62.35615659	-48.34216871	-49.69475647	-51.23555037	-52.92667519	-54.6904334	-56.58414015	-58.61022986	-60.77430858	-63.33562776	-44.00485129	-45.80238931	-47.74651202	-49.66565877	-51.5286711	-53.47013396	-55.44617487	-57.47799559	-59.75946165	-62.20030977	-65.17574028	-41.63652562	-44.18562252	-46.50249617	-48.65675811	-50.71301992	-52.73951566	-54.76228458	-56.86606541	-59.09198916	-61.5797377	-64.46917127	-40.78405352	-43.59533335	-46.06620722	-48.29639328	-50.41353872	-52.47575791	-54.56462903	-56.64374039	-58.91143118	-61.35636035	-64.10965292	-41.58134435	-44.14557526	-46.45898861	-48.63722593	-50.69423174	-52.72195273	-54.76091978	-56.8526063	-59.09609113	-61.62984043	-64.49459329	-43.89759745	-45.76706206	-47.67675546	-49.58480288	-51.49990592	-53.4452985	-55.41508136	-57.46855426	-59.72994794	-62.24674082	-65.124122	-48.25012074	-49.64034881	-51.19860748	-52.8884591	-54.64314239	-56.50118329	-58.59819703	-60.77197188	-63.46984853	-52.24879785	-53.38136056	-54.78669122	-56.39335362	-58.15897065	-60.12401477	-62.4389021	-56.32696831	-57.39303133	-58.75538902	-60.45619972	-62.44296945
	2550000	-52.94098848	-54.08988954	-55.42956673	-57.03297733	-59.10121224	-48.97463323	-50.09604959	-51.4120291	-53.0587316	-54.79253554	-56.83604599	-59.23437983	-44.92733037	-46.25507413	-47.80315882	-49.5447283	-51.30396365	-53.14034993	-55.16727871	-57.48925678	-60.10730763	-40.57666891	-42.3720879	-44.34235828	-46.25596081	-48.10545685	-50.02647743	-52.01054925	-54.16698225	-56.34535722	-58.87282099	-61.81812135	-38.19374274	-40.75671748	-43.06643739	-45.20700866	-47.33288224	-49.30298419	-51.34827707	-53.4320184	-55.6967416	-58.18476002	-61.12738906	-37.35143496	-40.16307747	-42.62185269	-44.85729239	-46.9930977	-49.04876033	-51.1042201	-53.2234753	-55.48647385	-57.93851444	-60.91557957	-38.13539706	-40.70123606	-43.03249479	-45.19370458	-47.25157595	-49.27913402	-51.31461929	-53.44372995	-55.67348026	-58.19756708	-61.11942889	-40.47302254	-42.32917173	-44.24942088	-46.16503154	-48.08370383	-49.99672552	-51.99861616	-54.05863473	-56.33705258	-58.85025184	-61.84164599	-44.82188363	-46.20318063	-47.76172584	-49.443568	-51.22482062	-53.10937956	-55.13692227	-57.38786671	-59.95024601	-48.84704595	-49.97462915	-51.39097097	-52.98765416	-54.73692413	-56.74673787	-59.03683776	-52.90583941	-53.95825103	-55.38157493	-57.02526767	-59.0219869
	3400000	-50.55761903	-51.6130315	-53.00871286	-54.66439955	-56.63327001	-46.53401771	-47.6662722	-49.01165281	-50.61977771	-52.39935972	-54.3674482	-56.62145457	-42.52585419	-43.85554332	-45.41681725	-47.10797231	-48.872546	-50.74605458	-52.76911588	-54.99369006	-57.56795067	-38.17133163	-39.97771245	-41.92811817	-43.83856296	-45.71489512	-47.6184517	-49.60586002	-51.70550941	-53.9446441	-56.42704665	-59.39497494	-35.79347661	-38.35752016	-40.67066277	-42.81095469	-44.91006125	-46.90619943	-48.94293902	-51.0594618	-53.30760633	-55.76801094	-58.69007734	-34.94304633	-37.76179791	-40.22117848	-42.46411411	-44.5853851	-46.64759493	-48.70329183	-50.82458959	-53.08294505	-55.5572244	-58.39985659	-35.73483868	-38.30408138	-40.6262818	-42.79158754	-44.86657082	-46.88580022	-48.91340507	-51.02770694	-53.28741484	-55.80574869	-58.70657641	-38.07319236	-39.92711837	-41.84668507	-43.76687346	-45.67525088	-47.61866916	-49.58984483	-51.67710447	-53.9083521	-56.44851776	-59.40709107	-42.43049398	-43.79873607	-45.37343929	-47.05163782	-48.82571034	-50.7264095	-52.74541328	-54.99497889	-57.59193382	-46.45562138	-47.58261684	-48.98696099	-50.57949015	-52.35193853	-54.34182579	-56.63956774	-50.50268334	-51.58108998	-52.97476918	-54.64099802	-56.61736142
