BPM Serial No.	16elec																																																																																																	
BPM Size	110																																																																																																	
"Experi,menter"	Tajima      Hanamura      Kawachi      																																																																																																	
Meas. Start Time	2019/08/2317:00																																																																																																	
Meas. Finish Time	2019/08/2317:50																																																																																																	
Linear Scale Origin X(mm)	-99.673																																																																																																	
Linear Scale Origin Y(mm)	88.51																																																																																																	
note																																																																																																		
																																																																																																		
																																																																																																		
Data Point Number		1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97
Linear Scale X (mm)		-119.675	-109.677	-99.676	-89.676	-79.675	-129.676	-119.678	-109.677	-99.676	-89.676	-79.675	-69.673	-139.678	-129.679	-119.678	-109.677	-99.676	-89.676	-79.675	-69.673	-59.672	-149.678	-139.68	-129.679	-119.678	-109.678	-99.677	-89.676	-79.675	-69.674	-59.672	-49.671	-149.678	-139.68	-129.679	-119.678	-109.678	-99.677	-89.676	-79.675	-69.673	-59.672	-49.671	-149.678	-139.68	-129.679	-119.678	-109.677	-99.676	-89.676	-79.675	-69.674	-59.672	-49.671	-149.678	-139.68	-129.679	-119.678	-109.678	-99.676	-89.676	-79.675	-69.674	-59.672	-49.671	-149.678	-139.68	-129.679	-119.678	-109.678	-99.676	-89.676	-79.675	-69.673	-59.672	-49.671	-139.678	-129.679	-119.678	-109.678	-99.677	-89.676	-79.675	-69.674	-59.673	-129.676	-119.678	-109.678	-99.676	-89.676	-79.675	-69.673	-119.675	-109.678	-99.676	-89.676	-79.675
Linear Scale Y (mm)		38.512	38.512	38.512	38.512	38.512	48.509	48.509	48.509	48.509	48.509	48.509	48.509	58.509	58.509	58.509	58.509	58.509	58.509	58.509	58.509	58.509	68.508	68.508	68.508	68.508	68.508	68.508	68.508	68.508	68.508	68.508	68.508	78.507	78.507	78.507	78.507	78.507	78.507	78.507	78.507	78.507	78.507	78.507	88.507	88.507	88.507	88.507	88.507	88.507	88.507	88.507	88.507	88.507	88.507	98.507	98.507	98.507	98.507	98.507	98.507	98.507	98.507	98.507	98.507	98.507	108.507	108.508	108.508	108.508	108.508	108.508	108.508	108.508	108.508	108.508	108.508	118.506	118.507	118.506	118.506	118.506	118.506	118.506	118.506	118.507	128.507	128.507	128.507	128.507	128.507	128.507	128.507	138.507	138.507	138.507	138.507	138.507
R(beam)[mm]		20.002	10.004	0.003	-9.997	-19.998	30.003	20.005	10.004	0.003	-9.997	-19.998	-30	40.005	30.006	20.005	10.004	0.003	-9.997	-19.998	-30	-40.001	50.005	40.007	30.006	20.005	10.005	0.004	-9.997	-19.998	-29.999	-40.001	-50.002	50.005	40.007	30.006	20.005	10.005	0.004	-9.997	-19.998	-30	-40.001	-50.002	50.005	40.007	30.006	20.005	10.004	0.003	-9.997	-19.998	-29.999	-40.001	-50.002	50.005	40.007	30.006	20.005	10.005	0.003	-9.997	-19.998	-29.999	-40.001	-50.002	50.005	40.007	30.006	20.005	10.005	0.003	-9.997	-19.998	-30	-40.001	-50.002	40.005	30.006	20.005	10.005	0.004	-9.997	-19.998	-29.999	-40	30.003	20.005	10.005	0.003	-9.997	-19.998	-30	20.002	10.005	0.003	-9.997	-19.998
Y(beam)[mm]		-49.998	-49.998	-49.998	-49.998	-49.998	-40.001	-40.001	-40.001	-40.001	-40.001	-40.001	-40.001	-30.001	-30.001	-30.001	-30.001	-30.001	-30.001	-30.001	-30.001	-30.001	-20.002	-20.002	-20.002	-20.002	-20.002	-20.002	-20.002	-20.002	-20.002	-20.002	-20.002	-10.003	-10.003	-10.003	-10.003	-10.003	-10.003	-10.003	-10.003	-10.003	-10.003	-10.003	-0.003	-0.003	-0.003	-0.003	-0.003	-0.003	-0.003	-0.003	-0.003	-0.003	-0.003	9.997	9.997	9.997	9.997	9.997	9.997	9.997	9.997	9.997	9.997	9.997	19.997	19.998	19.998	19.998	19.998	19.998	19.998	19.998	19.998	19.998	19.998	29.996	29.997	29.996	29.996	29.996	29.996	29.996	29.996	29.997	39.997	39.997	39.997	39.997	39.997	39.997	39.997	49.997	49.997	49.997	49.997	49.997
Net Ana Temperature[℃]		22.18699818	22.20324072	22.23451571	22.23441703	22.24241236	22.2183303	22.22224877	22.2035705	22.18330304	22.18727344	22.18152168	22.17236822	22.1636536	22.18156583	22.17392885	22.1619839	22.15125162	22.16485848	22.15894573	22.15538302	22.19025967	22.21910932	22.2469826	22.22628668	22.20383796	22.18115035	22.15562192	22.18089068	22.16068554	22.15867827	22.16775123	22.17328486	22.12152947	22.12851467	22.15301999	22.16845235	22.18918982	22.20073487	22.18081278	22.16639314	22.17668657	22.19536224	22.205396	22.16278889	22.17283043	22.16813036	22.18746559	22.21011685	22.21941574	22.22193197	22.19274474	22.18964944	22.20168787	22.19475201	22.25516749	22.26113217	22.2465905	22.23693586	22.24058426	22.23156323	22.22113217	22.21653077	22.22298883	22.21481693	22.18764217	22.16819527	22.16385614	22.15655155	22.13552584	22.15347962	22.1826175	22.18097118	22.15242275	22.13144638	22.13155284	22.12623994	22.13386393	22.1250818	22.09972734	22.1304778	22.1565879	22.16293171	22.17456245	22.2070631	22.20617242	22.14463256	22.1212724	22.10930667	22.11038691	22.08525837	22.10263308	22.10596988	22.10427162	22.09789146	22.09773825	22.10828097	22.11859257
BPM Temperature[℃]		20.35582965	20.32505843	20.2957154	20.26704752	20.23983381	20.21056868	20.18930148	20.22487666	20.25455726	20.23258894	20.20109063	20.19602701	20.18769151	20.17372111	20.16091924	20.16265905	20.19389769	20.17314983	20.18112179	20.18699039	20.20244092	20.19919501	20.18732797	20.1607115	20.17772007	20.1761101	20.17831732	20.20511555	20.18387432	20.20488185	20.18003116	20.1589717	20.11625552	20.112698	20.12440924	20.149208	20.13536744	20.12178655	20.1196053	20.10815373	20.14383277	20.18961309	20.20324591	20.17431836	20.20612828	20.21931966	20.22087769	20.22562971	20.22451311	20.22025448	20.19553363	20.19639055	20.2054791	20.21095819	20.22586341	20.2619839	20.28049857	20.28499091	20.26608673	20.27185147	20.27569462	20.28070631	20.22422747	20.16541158	20.13323812	20.18034277	20.16735913	20.16143859	20.13092703	20.12124124	20.17727863	20.21752791	20.194443	20.17525318	20.15058426	20.17122825	20.21799533	20.21524279	20.18065438	20.16756687	20.16863152	20.19462477	20.19963646	20.18169307	20.19475461	20.2379382	20.26577512	20.27953778	20.2734095	20.22459102	20.16673591	20.16193197	20.1802389	20.16229551	20.16964425	20.18647105	20.18870423
Frequency (Hz) / Data (dB)	850000	-49.96620029	-47.86096884	-46.8501301	-47.64385927	-50.03338846	-54.73880365	-52.12073792	-50.17007582	-49.84501935	-50.2034136	-52.07416361	-55.27219032	-58.55183112	-55.69151953	-53.73078123	-52.84197286	-52.35206981	-52.56795425	-53.68987325	-56.14214224	-59.38933924	-62.75777805	-59.44028246	-57.65548573	-56.07866289	-54.73599177	-54.30108285	-54.67141359	-56.19675304	-57.2321386	-59.60369855	-62.41104662	-63.60376875	-61.1670424	-59.22588437	-57.57408025	-57.21214765	-56.63008938	-56.89675495	-57.55911851	-59.0035741	-60.79934953	-63.54916617	-65.63328948	-62.69421566	-60.74059332	-59.4190219	-58.79172346	-58.52432802	-58.77376558	-59.49600486	-60.82841748	-62.4894906	-65.32733482	-66.58546447	-64.39710698	-62.61066151	-61.42829119	-60.86719653	-60.5852408	-60.83559238	-61.5315124	-62.76115915	-64.54156113	-66.60489686	-68.99698279	-66.25470421	-64.54779205	-63.520956	-62.94093673	-62.67160292	-62.88144195	-63.59576496	-64.64728939	-66.421974	-68.53605309	-68.44677264	-67.01774169	-65.81678492	-65.12546825	-64.96152348	-65.14497208	-65.86545691	-66.87345406	-68.6490325	-69.70872256	-68.39327141	-67.6315317	-67.38162267	-67.63535576	-68.27212081	-69.42646745	-71.40144954	-70.85761788	-70.43836739	-70.71920638	-71.40894902
	1700000	-44.06421799	-41.78171207	-40.89990076	-41.72332447	-44.06023499	-48.45051153	-45.96296504	-44.2764389	-43.75458051	-44.28550601	-45.95402789	-48.50554394	-52.44959105	-49.78213142	-47.8363488	-46.64448996	-46.22532738	-46.62317019	-47.81335317	-49.81634393	-52.46145719	-56.46200942	-53.54145088	-51.37823219	-49.77521428	-48.77827514	-48.44608548	-48.76311241	-49.76707251	-51.32038757	-53.55743271	-56.43105849	-57.53890717	-54.9356145	-52.99784571	-51.64743661	-50.84817428	-50.55393959	-50.84022542	-51.65221775	-53.0135559	-54.93050655	-57.50438968	-58.91435582	-56.51139569	-54.81961948	-53.55760332	-52.83335549	-52.62938366	-52.84567302	-53.55262025	-54.78142747	-56.52572093	-58.87270532	-60.58886832	-58.30210306	-56.66503106	-55.55304612	-54.89111237	-54.66585322	-54.88580691	-55.56432047	-56.61534073	-58.27549316	-60.56927544	-62.54463397	-60.37177658	-58.70356082	-57.5928087	-57.00549191	-56.77647984	-57.01110886	-57.60778961	-58.74981232	-60.31367388	-62.57099224	-62.59163071	-61.05628423	-59.91270294	-59.28783075	-59.00161538	-59.20715797	-59.86446465	-60.91082837	-62.56894521	-63.51337066	-62.30881442	-61.78903147	-61.54119857	-61.75446874	-62.35078278	-63.55699909	-65.37357711	-64.65543737	-64.37345705	-64.63537674	-65.33506993
	2550000	-40.63406763	-38.34967428	-37.45708849	-38.29443913	-40.64521465	-45.04049415	-42.53512954	-40.84484288	-40.33221903	-40.85641554	-42.52618858	-45.09295166	-49.03478188	-46.35932519	-44.40504217	-43.23042943	-42.79695152	-43.18476786	-44.38444866	-46.4007518	-49.06567045	-53.08760002	-50.12472545	-47.95918147	-46.36501089	-45.33657688	-45.00345455	-45.32897831	-46.3767636	-47.9170797	-50.15275227	-53.03665423	-54.13579913	-51.55902786	-49.60521389	-48.22213042	-47.43915744	-47.14715254	-47.41565101	-48.22052591	-49.59855179	-51.50588226	-54.11928767	-55.55181201	-53.12300867	-51.36350543	-50.13776118	-49.42837903	-49.17113631	-49.41508425	-50.14384916	-51.36308149	-53.11120235	-55.51919912	-57.17767007	-54.89851706	-53.25854306	-52.11989557	-51.4605062	-51.23688774	-51.47319397	-52.1361066	-53.25076899	-54.9038527	-57.15701395	-59.16286933	-56.8817811	-55.28723906	-54.213436	-53.58523106	-53.3733501	-53.58321814	-54.19419589	-55.30999943	-56.88056395	-59.14996418	-59.17623154	-57.56785928	-56.4626596	-55.83593456	-55.61699697	-55.81211492	-56.46418957	-57.56180813	-59.15658695	-60.11680255	-58.94895181	-58.3483539	-58.11623563	-58.29534139	-58.91651684	-60.14911285	-62.00068031	-61.24992976	-61.00383119	-61.17775434	-61.99853378
	3400000	-38.2412489	-35.94921661	-35.05714408	-35.89819566	-38.25262112	-42.65275885	-40.13980544	-38.45196254	-37.93204798	-38.46255844	-40.12791016	-42.68872559	-46.6335705	-43.95954252	-42.00296663	-40.82595116	-40.3968282	-40.78872362	-41.99369815	-43.99433137	-46.65179056	-50.68482126	-47.73701264	-45.56145434	-43.9671107	-42.94905422	-42.60270586	-42.93794766	-43.97390975	-45.51005506	-47.73727954	-50.65986553	-51.73350048	-49.15625221	-47.21164024	-45.83255155	-45.0473941	-44.73702504	-45.01253172	-45.8135137	-47.19808872	-49.13432289	-51.72708485	-53.11326084	-50.73721947	-48.96949629	-47.75521271	-47.02623944	-46.786395	-47.02467075	-47.75230706	-48.9672907	-50.71293118	-53.09964878	-54.7820772	-52.50102861	-50.84360723	-49.72243784	-49.06648413	-48.84026124	-49.06301886	-49.72200329	-50.86463838	-52.50977271	-54.76491306	-56.78423911	-54.52208869	-52.90847309	-51.80511371	-51.17646714	-50.97006914	-51.17799586	-51.80697026	-52.89577245	-54.50457902	-56.73481957	-56.79741997	-55.14640769	-54.06046823	-53.44220797	-53.23684238	-53.44960991	-54.06425731	-55.16082894	-56.79538521	-57.73751893	-56.60523127	-55.9447892	-55.70248057	-55.93314219	-56.59849374	-57.78511091	-59.59840761	-58.86240927	-58.58506077	-58.83013173	-59.53852864
