BPM Serial No.	16elec																																																																																																	
BPM Size	110																																																																																																	
"Experi,menter"	Tajima      Hanamura      Kawachi      																																																																																																	
Meas. Start Time	2019/08/2317:00																																																																																																	
Meas. Finish Time	2019/08/2317:50																																																																																																	
Linear Scale Origin X(mm)	-99.673																																																																																																	
Linear Scale Origin Y(mm)	88.51																																																																																																	
note																																																																																																		
																																																																																																		
																																																																																																		
Data Point Number		1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97
Linear Scale X (mm)		-119.675	-109.677	-99.676	-89.676	-79.675	-129.676	-119.678	-109.677	-99.676	-89.676	-79.675	-69.673	-139.678	-129.679	-119.678	-109.677	-99.676	-89.676	-79.675	-69.673	-59.672	-149.678	-139.68	-129.679	-119.678	-109.678	-99.677	-89.676	-79.675	-69.674	-59.672	-49.671	-149.678	-139.68	-129.679	-119.678	-109.678	-99.677	-89.676	-79.675	-69.673	-59.672	-49.671	-149.678	-139.68	-129.679	-119.678	-109.677	-99.676	-89.676	-79.675	-69.674	-59.672	-49.671	-149.678	-139.68	-129.679	-119.678	-109.678	-99.676	-89.676	-79.675	-69.674	-59.672	-49.671	-149.678	-139.68	-129.679	-119.678	-109.678	-99.676	-89.676	-79.675	-69.673	-59.672	-49.671	-139.678	-129.679	-119.678	-109.678	-99.677	-89.676	-79.675	-69.674	-59.673	-129.676	-119.678	-109.678	-99.676	-89.676	-79.675	-69.673	-119.675	-109.678	-99.676	-89.676	-79.675
Linear Scale Y (mm)		38.512	38.512	38.512	38.512	38.512	48.509	48.509	48.509	48.509	48.509	48.509	48.509	58.509	58.509	58.509	58.509	58.509	58.509	58.509	58.509	58.509	68.508	68.508	68.508	68.508	68.508	68.508	68.508	68.508	68.508	68.508	68.508	78.507	78.507	78.507	78.507	78.507	78.507	78.507	78.507	78.507	78.507	78.507	88.507	88.507	88.507	88.507	88.507	88.507	88.507	88.507	88.507	88.507	88.507	98.507	98.507	98.507	98.507	98.507	98.507	98.507	98.507	98.507	98.507	98.507	108.507	108.508	108.508	108.508	108.508	108.508	108.508	108.508	108.508	108.508	108.508	118.506	118.507	118.506	118.506	118.506	118.506	118.506	118.506	118.507	128.507	128.507	128.507	128.507	128.507	128.507	128.507	138.507	138.507	138.507	138.507	138.507
R(beam)[mm]		20.002	10.004	0.003	-9.997	-19.998	30.003	20.005	10.004	0.003	-9.997	-19.998	-30	40.005	30.006	20.005	10.004	0.003	-9.997	-19.998	-30	-40.001	50.005	40.007	30.006	20.005	10.005	0.004	-9.997	-19.998	-29.999	-40.001	-50.002	50.005	40.007	30.006	20.005	10.005	0.004	-9.997	-19.998	-30	-40.001	-50.002	50.005	40.007	30.006	20.005	10.004	0.003	-9.997	-19.998	-29.999	-40.001	-50.002	50.005	40.007	30.006	20.005	10.005	0.003	-9.997	-19.998	-29.999	-40.001	-50.002	50.005	40.007	30.006	20.005	10.005	0.003	-9.997	-19.998	-30	-40.001	-50.002	40.005	30.006	20.005	10.005	0.004	-9.997	-19.998	-29.999	-40	30.003	20.005	10.005	0.003	-9.997	-19.998	-30	20.002	10.005	0.003	-9.997	-19.998
Y(beam)[mm]		-49.998	-49.998	-49.998	-49.998	-49.998	-40.001	-40.001	-40.001	-40.001	-40.001	-40.001	-40.001	-30.001	-30.001	-30.001	-30.001	-30.001	-30.001	-30.001	-30.001	-30.001	-20.002	-20.002	-20.002	-20.002	-20.002	-20.002	-20.002	-20.002	-20.002	-20.002	-20.002	-10.003	-10.003	-10.003	-10.003	-10.003	-10.003	-10.003	-10.003	-10.003	-10.003	-10.003	-0.003	-0.003	-0.003	-0.003	-0.003	-0.003	-0.003	-0.003	-0.003	-0.003	-0.003	9.997	9.997	9.997	9.997	9.997	9.997	9.997	9.997	9.997	9.997	9.997	19.997	19.998	19.998	19.998	19.998	19.998	19.998	19.998	19.998	19.998	19.998	29.996	29.997	29.996	29.996	29.996	29.996	29.996	29.996	29.997	39.997	39.997	39.997	39.997	39.997	39.997	39.997	49.997	49.997	49.997	49.997	49.997
Net Ana Temperature[℃]		22.18699818	22.20324072	22.23451571	22.23441703	22.24241236	22.2183303	22.22224877	22.2035705	22.18330304	22.18727344	22.18152168	22.17236822	22.1636536	22.18156583	22.17392885	22.1619839	22.15125162	22.16485848	22.15894573	22.15538302	22.19025967	22.21910932	22.2469826	22.22628668	22.20383796	22.18115035	22.15562192	22.18089068	22.16068554	22.15867827	22.16775123	22.17328486	22.12152947	22.12851467	22.15301999	22.16845235	22.18918982	22.20073487	22.18081278	22.16639314	22.17668657	22.19536224	22.205396	22.16278889	22.17283043	22.16813036	22.18746559	22.21011685	22.21941574	22.22193197	22.19274474	22.18964944	22.20168787	22.19475201	22.25516749	22.26113217	22.2465905	22.23693586	22.24058426	22.23156323	22.22113217	22.21653077	22.22298883	22.21481693	22.18764217	22.16819527	22.16385614	22.15655155	22.13552584	22.15347962	22.1826175	22.18097118	22.15242275	22.13144638	22.13155284	22.12623994	22.13386393	22.1250818	22.09972734	22.1304778	22.1565879	22.16293171	22.17456245	22.2070631	22.20617242	22.14463256	22.1212724	22.10930667	22.11038691	22.08525837	22.10263308	22.10596988	22.10427162	22.09789146	22.09773825	22.10828097	22.11859257
BPM Temperature[℃]		20.35582965	20.32505843	20.2957154	20.26704752	20.23983381	20.21056868	20.18930148	20.22487666	20.25455726	20.23258894	20.20109063	20.19602701	20.18769151	20.17372111	20.16091924	20.16265905	20.19389769	20.17314983	20.18112179	20.18699039	20.20244092	20.19919501	20.18732797	20.1607115	20.17772007	20.1761101	20.17831732	20.20511555	20.18387432	20.20488185	20.18003116	20.1589717	20.11625552	20.112698	20.12440924	20.149208	20.13536744	20.12178655	20.1196053	20.10815373	20.14383277	20.18961309	20.20324591	20.17431836	20.20612828	20.21931966	20.22087769	20.22562971	20.22451311	20.22025448	20.19553363	20.19639055	20.2054791	20.21095819	20.22586341	20.2619839	20.28049857	20.28499091	20.26608673	20.27185147	20.27569462	20.28070631	20.22422747	20.16541158	20.13323812	20.18034277	20.16735913	20.16143859	20.13092703	20.12124124	20.17727863	20.21752791	20.194443	20.17525318	20.15058426	20.17122825	20.21799533	20.21524279	20.18065438	20.16756687	20.16863152	20.19462477	20.19963646	20.18169307	20.19475461	20.2379382	20.26577512	20.27953778	20.2734095	20.22459102	20.16673591	20.16193197	20.1802389	20.16229551	20.16964425	20.18647105	20.18870423
Frequency (Hz) / Data (dB)	850000	-68.73235992	-67.10808526	-65.04518416	-63.38355868	-62.53279135	-68.98686824	-66.67771565	-64.18383827	-62.84481533	-60.8664489	-59.79531159	-59.466314	-69.86439952	-66.7987601	-64.7767464	-63.18943029	-61.10847423	-58.99067132	-57.20264373	-55.99748632	-54.87286949	-71.59063856	-68.2581227	-66.24980873	-64.10216574	-61.62307197	-59.43415275	-57.53563767	-56.06592595	-53.73550712	-51.85357411	-49.98168353	-70.62913244	-67.99652062	-65.29520689	-62.98854673	-61.27763054	-58.86315772	-56.87246314	-54.66625053	-52.50918886	-50.17285033	-47.6642997	-70.65239655	-67.70722089	-64.92688373	-62.72266711	-60.56732354	-58.53568515	-56.4489404	-54.3498406	-52.11680189	-49.66740986	-46.84008777	-70.73102473	-67.6638523	-65.18586764	-63.00924513	-60.77028215	-58.80521575	-56.73957804	-54.70859043	-52.54668831	-50.26911659	-47.64281015	-71.63029797	-68.49336574	-65.85867571	-63.50355562	-61.41184773	-59.43466337	-57.53943049	-55.63857359	-53.75312785	-51.82614435	-49.95509161	-69.56898413	-66.90364874	-64.64041995	-62.60957232	-60.64802362	-58.92555467	-57.23374876	-55.63552611	-54.32764965	-68.62018421	-66.45695943	-64.1653639	-62.43157235	-60.85541674	-59.4085661	-58.35315807	-68.47928956	-66.38489747	-64.97091157	-63.42410082	-62.32781075
	1700000	-62.5171668	-60.41421469	-58.89435118	-57.45624016	-56.3826119	-62.21131171	-60.14874338	-58.2959265	-56.43358908	-54.94123451	-53.48811268	-52.36098631	-63.44351769	-60.93324792	-58.68164114	-56.55746613	-54.7244005	-53.00452329	-51.3336379	-49.76883152	-48.40655575	-65.22071898	-62.41913694	-59.70324738	-57.55352688	-55.49397324	-53.56540443	-51.64796992	-49.72633991	-47.82761432	-45.92370396	-44.0700215	-64.54876752	-61.57809899	-59.17470342	-56.99710718	-54.80110262	-52.81484125	-50.81514657	-48.78135716	-46.60249602	-44.29261412	-41.75270151	-64.09364671	-61.39975728	-59.08964498	-56.74345451	-54.67401229	-52.62196593	-50.56317402	-48.44824632	-46.20792713	-43.74146544	-40.9019834	-64.61249734	-61.72682847	-59.20151466	-57.0097302	-54.85836291	-52.86299356	-50.85776035	-48.7888773	-46.60485147	-44.31973766	-41.74631841	-65.28012998	-62.43378389	-59.86229624	-57.61790743	-55.52952409	-53.60072514	-51.64921771	-49.78113894	-47.84831051	-45.93519966	-44.09024318	-63.53706301	-61.00775032	-58.70455591	-56.69741387	-54.78615888	-53.035325	-51.35129244	-49.79717676	-48.43598577	-62.628819	-60.29637448	-58.32392646	-56.56227111	-54.92093285	-53.55291396	-52.41958479	-62.57052524	-60.58211935	-58.85221367	-57.49816652	-56.47068486
	2550000	-59.18361019	-57.15620295	-55.49916473	-54.09742655	-53.03056154	-59.12035699	-56.89555092	-54.88044183	-53.14310884	-51.53399729	-50.15467612	-49.04281141	-60.09523751	-57.55961376	-55.30992899	-53.24716797	-51.39586231	-49.59414322	-47.91040389	-46.39058179	-45.04060065	-61.95471956	-58.98447517	-56.45465231	-54.22026113	-52.13293788	-50.15337098	-48.23339112	-46.36146232	-44.41240511	-42.49960411	-40.64670482	-61.23848421	-58.32885982	-55.80619867	-53.58945084	-51.48825981	-49.42866693	-47.42978607	-45.34845357	-43.19353074	-40.86534598	-38.31242028	-60.9267955	-58.06540469	-55.62007476	-53.36308831	-51.24347018	-49.19146497	-47.12823168	-45.0191091	-42.7739898	-40.30966091	-37.47985042	-61.21711875	-58.33041926	-55.80798256	-53.5789295	-51.47861912	-49.41724343	-47.40935841	-45.35230824	-43.19045694	-40.89143954	-38.31468989	-61.95053784	-58.97497674	-56.47398403	-54.18660184	-52.1568298	-50.15054406	-48.24379287	-46.33624183	-44.41193007	-42.50220421	-40.66159602	-60.17174394	-57.55425996	-55.32187225	-53.28670504	-51.37732208	-49.5969958	-47.92923634	-46.37609521	-45.00938024	-59.12555704	-56.92992352	-54.90508482	-53.12353581	-51.53238358	-50.11867194	-48.99739701	-59.16545308	-57.19187829	-55.52035037	-54.11762503	-53.03582695
	3400000	-56.80820603	-54.73461193	-53.10035641	-51.72140816	-50.6568061	-56.69641068	-54.46016863	-52.51408648	-50.72311663	-49.14260629	-47.74248553	-46.63344048	-57.71915778	-55.15940949	-52.90836128	-50.85750436	-48.99115867	-47.20961792	-45.52371506	-43.9867835	-42.64275923	-59.51487017	-56.58690704	-54.04312216	-51.79829423	-49.73809948	-47.76175134	-45.84206944	-43.95807832	-42.01802207	-40.11181789	-38.24987719	-58.80397245	-55.90759369	-53.41239841	-51.20094046	-49.07144771	-47.0424403	-45.0279313	-42.95341549	-40.79513885	-38.47468887	-35.9177564	-58.57453918	-55.69194701	-53.23976069	-50.98180316	-48.85716654	-46.78825379	-44.74080765	-42.60778894	-40.37958014	-37.91505282	-35.08973144	-58.84976102	-55.9587658	-53.41743947	-51.18125006	-49.07716958	-47.04381336	-45.02077847	-42.94921677	-40.79738416	-38.49920511	-35.92597546	-59.55956928	-56.60058725	-54.0629194	-51.81557027	-49.75028815	-47.76974843	-45.84438489	-43.94789283	-42.02654477	-40.11386754	-38.26408139	-57.74544347	-55.1878877	-52.92845644	-50.88952036	-48.99980901	-47.21476033	-45.5456757	-43.97562772	-42.61555572	-56.80995822	-54.50138674	-52.51202615	-50.72585784	-49.1376695	-47.73864046	-46.61367111	-56.75578876	-54.79193227	-53.12365227	-51.73546017	-50.66648216
