BPM Serial No.	16elec																				
BPM Size	110																				
"Experi,menter"	Nakanishi      Uno      Toyanma      Hanamura      Kawachi      																				
Meas. Start Time	2016/10/1420:02																				
Meas. Finish Time	2016/10/1420:16																				
Linear Scale Origin X(mm)	-102.6																				
Linear Scale Origin Y(mm)	110.258																				
note																					
																					
																					
Data Point Number	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21
R(beam)[mm]	20.001	0.002	-19.999	40.004	20.004	0.002	-19.999	-40.001	40.004	20.004	0.002	-19.999	-40	40.004	20.004	0.002	-19.999	-40	20.001	0.002	-19.999
Y(beam)[mm]	-39.999	-39.999	-39.999	-20.003	-20.003	-20.003	-20.003	-20.003	-0.003	-0.003	-0.003	-0.003	-0.003	19.996	19.996	19.996	19.996	19.996	39.996	39.996	39.996
S32-5.1MHz(dB)	-19.06698122	-24.4474648	-29.7163702	-19.05758915	-21.34520879	-25.03519721	-29.31888822	-34.37448045	-24.45393736	-25.04152997	-27.37791114	-30.72713579	-35.1061958	-29.74625284	-29.33347851	-30.74478757	-33.42447848	-37.3826253	-34.41638745	-35.14236587	-37.41990656
S42-5.1MHz(dB)	-37.40674488	-35.10437452	-34.34961671	-37.42697327	-33.42380573	-30.72280863	-29.294973	-29.67233185	-35.14239681	-30.73843225	-27.37456524	-25.01894992	-24.40668673	-34.40914916	-29.33269675	-25.04918429	-21.35578904	-19.04231134	-29.74091411	-24.46495781	-19.10043663
S12-5.1MHz(dB)	-34.43777242	-35.15848555	-37.42942819	-29.79125758	-29.36774623	-30.76037411	-33.43663608	-37.41228498	-24.50631803	-25.07596203	-27.39687517	-30.73796216	-35.11687972	-19.1192333	-21.36899401	-25.05100434	-29.32414055	-34.3564363	-19.06668594	-24.443709	-29.71852106
S52-5.1MHz(dB)	-29.83426642	-24.55364395	-19.17948894	-34.50631234	-29.43237155	-25.14029242	-21.45275959	-19.16847981	-35.24688403	-30.84447809	-27.47925274	-25.1291063	-24.52509512	-37.53648464	-33.53039795	-30.83697409	-29.41073114	-29.77654794	-37.52810767	-35.22437027	-34.47341484
S22-5.1MHz(dB)	-22.60667375	-22.60775407	-22.60328732	-22.603252	-22.6118225	-22.60991419	-22.60903549	-22.60072535	-22.60252318	-22.60967563	-22.6118274	-22.60427992	-22.59953345	-22.59449633	-22.59999169	-22.60461901	-22.5992244	-22.58672438	-22.58846338	-22.59371798	-22.59276093
S12-S52	-0.013260033	-0.041738202	-0.096463048	0.013569145	0.000252108	-0.02636096	-0.063308741	-0.09657588	0.042238443	0.027051475	0.000402803	-0.026357414	-0.041849258	0.097392829	0.064357123	0.02718708	0.000339068	-0.01329644	0.098051583	0.042624183	0.013770112
S12+S52	0.051203881	0.076660734	0.123351053	0.051214759	0.067768841	0.084305336	0.105888009	0.123517006	0.076807362	0.084437493	0.084943799	0.084451495	0.076939472	0.123951465	0.106479231	0.084622697	0.068024224	0.051597269	0.124635845	0.07728282	0.051558577
(S12-S52)/(S12+S52)	-0.258965391	-0.544453465	-0.782020464	0.264945997	0.003720115	-0.31268436	-0.597883948	-0.781883264	0.549927013	0.320372785	0.004741999	-0.312101213	-0.54392443	0.785733587	0.604410103	0.321274087	0.004984514	-0.257696579	0.786704521	0.551535033	0.267077034
S32-S42	0.097860771	0.042357198	0.013506978	0.098012583	0.0643313	0.026908959	-9.43004E-05	-0.013727834	0.042389303	0.026920433	-1.64773E-05	-0.027028312	-0.042642888	0.013525675	-3.0733E-06	-0.026892379	-0.064228681	-0.098139969	-0.01356155	-0.042313311	-0.097453158
S32+S42	0.124819086	0.077497968	0.05183789	0.124908189	0.10697351	0.085104481	0.068498944	0.05194918	0.077376581	0.08501137	0.085549622	0.085194849	0.07777629	0.051594769	0.068292909	0.084940828	0.106867589	0.125173248	0.051598932	0.077300714	0.124370654
(S32-S42)/(S32+S42)	0.784020888	0.546558822	0.260561871	0.784677001	0.601375981	0.316187339	-0.00137667	-0.264255074	0.547831174	0.316668613	-0.000192605	-0.317252894	-0.548276191	0.262152065	-4.50017E-05	-0.316601334	-0.601011793	-0.784033093	-0.262826173	-0.547385777	-0.783570354
Net Ana Temperature[℃]	23.27076344	23.28322254	23.30127499	23.36131135	23.40076344	23.38491041	23.40112179	23.40391067	23.46993768	23.4907115	23.52748896	23.5603973	23.61215009	23.70381459	23.74821345	23.78064139	23.81305895	23.85192418	23.94061542	23.96456245	23.98230849
BPM Temperature[℃]	20.97057907	21.01415217	21.05730979	21.14162555	21.17696702	21.19384575	21.21054272	21.2323033	21.29397559	21.31763178	21.34115814	21.36816411	21.39761101	21.48854843	21.52508439	21.55702415	21.58299143	21.62015061	21.68270579	21.68535445	21.65829655
