BPM Serial No.	16elec																					
BPM Size	110																					
"Experi,menter"	Nakanishi      Uno      Toyanma      Hanamura      Kawachi      																					
Meas. Start Time	2016/10/1420:02																					
Meas. Finish Time	2016/10/1420:16																					
Linear Scale Origin X(mm)	-102.6																					
Linear Scale Origin Y(mm)	110.258																					
note																						
																						
																						
Data Point Number		1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21
Linear Scale X (mm)		-122.601	-102.602	-82.601	-142.604	-122.604	-102.602	-82.601	-62.599	-142.604	-122.604	-102.602	-82.601	-62.6	-142.604	-122.604	-102.602	-82.601	-62.6	-122.601	-102.602	-82.601
Linear Scale Y (mm)		70.259	70.259	70.259	90.255	90.255	90.255	90.255	90.255	110.255	110.255	110.255	110.255	110.255	130.254	130.254	130.254	130.254	130.254	150.254	150.254	150.254
R(beam)[mm]		20.001	0.002	-19.999	40.004	20.004	0.002	-19.999	-40.001	40.004	20.004	0.002	-19.999	-40	40.004	20.004	0.002	-19.999	-40	20.001	0.002	-19.999
Y(beam)[mm]		-39.999	-39.999	-39.999	-20.003	-20.003	-20.003	-20.003	-20.003	-0.003	-0.003	-0.003	-0.003	-0.003	19.996	19.996	19.996	19.996	19.996	39.996	39.996	39.996
Net Ana Temperature[℃]		23.24929369	23.32352376	23.28740847	23.34567125	23.36868346	23.4162737	23.39057907	23.3938899	23.4637263	23.51264347	23.58774344	23.56100753	23.5907972	23.70099974	23.73978967	23.77432355	23.79862893	23.84493378	23.92540119	23.96070371	23.97542716
BPM Temperature[℃]		20.96042586	21.012698	21.04017138	21.1424565	21.16660608	21.18403012	21.21332122	21.23007011	21.29968839	21.312698	21.33702934	21.36221761	21.39018437	21.48156323	21.51970917	21.54487146	21.56808621	21.61017917	21.67821345	21.6930927	21.65915347
Frequency (Hz) / Data (dB)	850000	-22.56738195	-22.56129416	-22.56132281	-22.56267945	-22.56629015	-22.53890605	-22.56689141	-22.56427335	-22.55914623	-22.56152728	-22.55940799	-22.54084351	-22.55092599	-22.55194581	-22.53780168	-22.55368636	-22.55324574	-22.55118167	-22.5500208	-22.54710619	-22.54742066
	1700000	-22.59647455	-22.59060133	-22.59120908	-22.59232978	-22.59418766	-22.58028655	-22.59295724	-22.59245013	-22.58729111	-22.58888329	-22.58744197	-22.57632986	-22.58172381	-22.58019594	-22.57234184	-22.57920309	-22.5790452	-22.57599655	-22.57358128	-22.57374245	-22.57402788
	2550000	-22.60611241	-22.60584798	-22.60514675	-22.60483269	-22.60823114	-22.59691562	-22.60664737	-22.60293919	-22.60246813	-22.60313752	-22.6024211	-22.59376714	-22.59464066	-22.59345633	-22.58842925	-22.59467905	-22.59308233	-22.58981207	-22.58560974	-22.58620884	-22.58547623
	3400000	-22.60652371	-22.60595613	-22.60482199	-22.60536836	-22.61047969	-22.60108392	-22.60776689	-22.60333473	-22.60271857	-22.60532748	-22.60535622	-22.59830051	-22.5978443	-22.59513164	-22.5923726	-22.59877189	-22.59786628	-22.59258668	-22.58935107	-22.59247003	-22.59023812
	4250000	-22.60635349	-22.60712389	-22.60499191	-22.60350351	-22.6094466	-22.60296783	-22.61178378	-22.60201334	-22.60366808	-22.60769933	-22.60809545	-22.60179577	-22.59870733	-22.59645148	-22.59583789	-22.60197533	-22.6004678	-22.59253163	-22.59077201	-22.59326079	-22.59035435
	5100000	-22.60589378	-22.60674876	-22.60280011	-22.60318072	-22.61105745	-22.6056389	-22.60921266	-22.6016042	-22.60262906	-22.60951137	-22.60971529	-22.60247386	-22.5974979	-22.59515897	-22.59717964	-22.60366963	-22.60032126	-22.59205505	-22.58873536	-22.59272703	-22.58994733
	5950000	-22.60365918	-22.60654302	-22.6028332	-22.60220691	-22.61129301	-22.60617967	-22.61177894	-22.60153521	-22.60017274	-22.61015797	-22.60979869	-22.60376901	-22.59688378	-22.59255417	-22.59722231	-22.60332748	-22.60084789	-22.58943417	-22.58691038	-22.59255987	-22.5894245
	6800000	-22.61105636	-22.61322922	-22.60970637	-22.60850704	-22.61761821	-22.61519525	-22.61757407	-22.60780277	-22.60885459	-22.61755182	-22.61949126	-22.60970024	-22.60420342	-22.59582261	-22.60502101	-22.61004264	-22.60621432	-22.59729946	-22.59391968	-22.6003656	-22.59679936
	7650000	-22.62427471	-22.62824112	-22.62789281	-22.62571322	-22.63223847	-22.63251824	-22.63325596	-22.62062295	-22.6250665	-22.63045971	-22.6331848	-22.6244232	-22.62258061	-22.61496391	-22.61934838	-22.62557534	-22.62573873	-22.6163252	-22.61404049	-22.61313749	-22.61477429
	8500000	-22.64838898	-22.65417722	-22.65042324	-22.64903362	-22.65363402	-22.65262301	-22.65584984	-22.64674002	-22.64696089	-22.65531054	-22.65577763	-22.64861961	-22.64468771	-22.63774262	-22.6417259	-22.64713589	-22.64676776	-22.63867678	-22.63684631	-22.63951303	-22.6385616
	9350000	-22.68379745	-22.68747988	-22.68451603	-22.68405921	-22.68701579	-22.68517774	-22.68900258	-22.68035256	-22.67985725	-22.68585046	-22.68686729	-22.68118209	-22.68040316	-22.67332397	-22.67594518	-22.68081894	-22.68083699	-22.67395219	-22.67398083	-22.67448121	-22.67399277
	10200000	-22.73067039	-22.73345395	-22.73148429	-22.73167602	-22.7297998	-22.7282687	-22.73165517	-22.72740896	-22.72735199	-22.72913105	-22.72906023	-22.72447029	-22.72354467	-22.722207	-22.72055056	-22.72318974	-22.72447062	-22.72063996	-22.71979011	-22.72125953	-22.72399961
	11050000	-22.7904369	-22.79194711	-22.79159037	-22.78942299	-22.78735035	-22.78230374	-22.78656922	-22.78740061	-22.78559221	-22.78210536	-22.78166848	-22.78039665	-22.78262695	-22.78218457	-22.77782576	-22.77860618	-22.77879376	-22.77950048	-22.78097209	-22.78029976	-22.78369237
	11900000	-22.85964711	-22.85773415	-22.85792318	-22.85812614	-22.84954226	-22.84512576	-22.84868353	-22.85589086	-22.8525173	-22.84558249	-22.84513164	-22.84183734	-22.84901221	-22.85076623	-22.8414243	-22.84155106	-22.84370366	-22.85045065	-22.84787871	-22.84962103	-22.85292309
	12750000	-22.92387807	-22.93167918	-22.9346778	-22.92235294	-22.91063823	-22.91467328	-22.90293805	-22.9288298	-22.91641189	-22.91402293	-22.91226135	-22.91163255	-22.92259693	-22.92732239	-22.91211883	-22.91131466	-22.9141399	-22.92478847	-22.92774451	-22.92358265	-22.93086296
	13600000	-23.01796291	-23.00998832	-23.01604562	-23.01653515	-22.99781475	-22.98703439	-22.99757186	-23.01284571	-23.00526225	-22.989633	-22.98725513	-22.98696262	-23.00313557	-23.01000907	-22.9894815	-22.98576454	-22.99240235	-23.00806041	-23.01013645	-23.00414286	-23.01343837
	14450000	-23.08786883	-23.07353486	-23.08590674	-23.08127571	-23.06167913	-23.05196216	-23.06238055	-23.08339023	-23.07325948	-23.05396916	-23.04776089	-23.04983709	-23.06610044	-23.08179331	-23.05567071	-23.05020987	-23.05733984	-23.07958577	-23.08238521	-23.07004015	-23.0844234
	15300000	-23.15621434	-23.14506058	-23.15367082	-23.1521983	-23.12877677	-23.11587073	-23.12622028	-23.14901431	-23.14271776	-23.11246772	-23.10976395	-23.11371079	-23.13378348	-23.15041563	-23.11951619	-23.11580345	-23.12387	-23.14738045	-23.15118233	-23.14108879	-23.15231247
	16150000	-23.21017451	-23.20131899	-23.21134092	-23.21027026	-23.18478515	-23.17308947	-23.18108472	-23.20703319	-23.20076057	-23.17032142	-23.1666331	-23.17123539	-23.19436386	-23.208421	-23.17832643	-23.17435486	-23.18165872	-23.20720881	-23.21012499	-23.20211392	-23.21251112
	17000000	-23.25885122	-23.24834381	-23.257986	-23.25720847	-23.23213059	-23.22269959	-23.22946519	-23.25503202	-23.24721308	-23.22250042	-23.21652688	-23.22106271	-23.24181353	-23.25590564	-23.22837479	-23.22260137	-23.22994569	-23.25398083	-23.25764449	-23.24999148	-23.25920899
