BPM Serial No.	16elec																					
BPM Size	110																					
"Experi,menter"	Nakanishi      Uno      Toyanma      Hanamura      Kawachi      																					
Meas. Start Time	2016/10/1420:02																					
Meas. Finish Time	2016/10/1420:16																					
Linear Scale Origin X(mm)	-102.6																					
Linear Scale Origin Y(mm)	110.258																					
note																						
																						
																						
Data Point Number		1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21
Linear Scale X (mm)		-122.601	-102.602	-82.601	-142.604	-122.604	-102.602	-82.601	-62.599	-142.604	-122.604	-102.602	-82.601	-62.6	-142.604	-122.604	-102.602	-82.601	-62.6	-122.601	-102.602	-82.601
Linear Scale Y (mm)		70.259	70.259	70.259	90.255	90.255	90.255	90.255	90.255	110.255	110.255	110.255	110.255	110.255	130.254	130.254	130.254	130.254	130.254	150.254	150.254	150.254
R(beam)[mm]		20.001	0.002	-19.999	40.004	20.004	0.002	-19.999	-40.001	40.004	20.004	0.002	-19.999	-40	40.004	20.004	0.002	-19.999	-40	20.001	0.002	-19.999
Y(beam)[mm]		-39.999	-39.999	-39.999	-20.003	-20.003	-20.003	-20.003	-20.003	-0.003	-0.003	-0.003	-0.003	-0.003	19.996	19.996	19.996	19.996	19.996	39.996	39.996	39.996
Net Ana Temperature[℃]		23.27076344	23.28322254	23.30127499	23.36131135	23.40076344	23.38491041	23.40112179	23.40391067	23.46993768	23.4907115	23.52748896	23.5603973	23.61215009	23.70381459	23.74821345	23.78064139	23.81305895	23.85192418	23.94061542	23.96456245	23.98230849
BPM Temperature[℃]		20.97057907	21.01415217	21.05730979	21.14162555	21.17696702	21.19384575	21.21054272	21.2323033	21.29397559	21.31763178	21.34115814	21.36816411	21.39761101	21.48854843	21.52508439	21.55702415	21.58299143	21.62015061	21.68270579	21.68535445	21.65829655
Frequency (Hz) / Data (dB)	850000	-22.56461949	-22.56810739	-22.56278542	-22.56058936	-22.56554541	-22.56338969	-22.56122513	-22.55866926	-22.5586048	-22.56232711	-22.56415933	-22.55674237	-22.5586772	-22.55456449	-22.5565288	-22.5580187	-22.55011606	-22.53236238	-22.55047961	-22.55053717	-22.55650378
	1700000	-22.59357995	-22.5949359	-22.59287912	-22.59126984	-22.59510888	-22.59248085	-22.59302831	-22.58874996	-22.58826596	-22.59180925	-22.59202064	-22.58370331	-22.58385396	-22.58032942	-22.58039211	-22.58273523	-22.57723283	-22.56486121	-22.57362579	-22.5743614	-22.57602411
	2550000	-22.60682548	-22.60646839	-22.6041057	-22.60383462	-22.60760119	-22.60456694	-22.60483751	-22.60171754	-22.60106397	-22.60311735	-22.60414187	-22.59889449	-22.59732922	-22.59399274	-22.59382258	-22.59630015	-22.59202126	-22.58038944	-22.58799879	-22.58815533	-22.58859633
	3400000	-22.60466421	-22.60910861	-22.60536092	-22.60341855	-22.60989949	-22.60740171	-22.60855814	-22.60383106	-22.60217365	-22.60527928	-22.60726083	-22.60092214	-22.59833151	-22.59559218	-22.59750845	-22.59975665	-22.59757752	-22.5843331	-22.59044476	-22.5920676	-22.59242175
	4250000	-22.605517	-22.60948766	-22.60446929	-22.60422758	-22.61155163	-22.60887789	-22.609784	-22.60269898	-22.60197405	-22.6078629	-22.61231327	-22.60457182	-22.60079714	-22.59528393	-22.59904783	-22.60285217	-22.59790535	-22.58583259	-22.59200872	-22.59358747	-22.59332919
	5100000	-22.60667375	-22.60775407	-22.60328732	-22.603252	-22.6118225	-22.60991419	-22.60903549	-22.60072535	-22.60252318	-22.60967563	-22.6118274	-22.60427992	-22.59953345	-22.59449633	-22.59999169	-22.60461901	-22.5992244	-22.58672438	-22.58846338	-22.59371798	-22.59276093
	5950000	-22.6039364	-22.60647799	-22.60238994	-22.60247866	-22.61056767	-22.61219225	-22.61158677	-22.60151261	-22.60357237	-22.60942509	-22.61217097	-22.60553624	-22.59850237	-22.59448228	-22.60025574	-22.603831	-22.60108948	-22.58492182	-22.58815719	-22.59288746	-22.59022505
	6800000	-22.61077284	-22.61421138	-22.60903384	-22.60898255	-22.61773285	-22.61853431	-22.6179417	-22.60746792	-22.6088843	-22.61703838	-22.61863707	-22.6040521	-22.60964407	-22.60058484	-22.60633476	-22.61128965	-22.60321573	-22.59225364	-22.59440258	-22.59911364	-22.59762871
	7650000	-22.62814542	-22.63115012	-22.6296499	-22.62713441	-22.63280679	-22.6261025	-22.63281119	-22.62190809	-22.62488938	-22.63070934	-22.63484194	-22.62457723	-22.62380598	-22.61613519	-22.62045941	-22.62854273	-22.62260525	-22.60788788	-22.61270233	-22.61547621	-22.61210032
	8500000	-22.65139331	-22.65204666	-22.65162173	-22.65018015	-22.65474625	-22.65328854	-22.65399168	-22.64728648	-22.64766516	-22.65369087	-22.65442457	-22.64614622	-22.64576937	-22.64038625	-22.64536737	-22.65027393	-22.64414079	-22.63299653	-22.63614555	-22.64074757	-22.63729382
	9350000	-22.68565998	-22.68561138	-22.6849889	-22.68466323	-22.68783924	-22.6840231	-22.68840561	-22.68190042	-22.68182151	-22.68619816	-22.68569431	-22.6786692	-22.67980268	-22.67409552	-22.67855637	-22.68172896	-22.67849427	-22.66840717	-22.67332434	-22.67455857	-22.67152311
	10200000	-22.73353626	-22.73100362	-22.73094703	-22.72952864	-22.7318846	-22.72823643	-22.73106744	-22.72863792	-22.72628774	-22.72740431	-22.72898006	-22.72169838	-22.72417049	-22.72164199	-22.72288028	-22.72333162	-22.72353951	-22.71660665	-22.71999546	-22.72231663	-22.72259371
	11050000	-22.79172922	-22.79054986	-22.79078385	-22.79001282	-22.78730054	-22.78344527	-22.78667625	-22.78854187	-22.78616489	-22.78289302	-22.78287215	-22.77716197	-22.7829193	-22.78361034	-22.77998221	-22.77803396	-22.77757166	-22.77594059	-22.78167957	-22.78249751	-22.78514657
	11900000	-22.86009883	-22.85762187	-22.86007197	-22.85721351	-22.85110174	-22.84608675	-22.84912869	-22.85747637	-22.85139684	-22.84567014	-22.84438225	-22.83995275	-22.8477669	-22.85112346	-22.84250117	-22.84170603	-22.84321396	-22.84385548	-22.85208359	-22.84787486	-22.8520615
	12750000	-22.92408967	-22.9309508	-22.9302879	-22.93488943	-22.92055129	-22.9162222	-22.92085462	-22.93148428	-22.92749888	-22.91540728	-22.91156378	-22.91153506	-22.92384757	-22.9287619	-22.91470846	-22.91049223	-22.91310463	-22.92158063	-22.92811687	-22.92525364	-22.92957298
	13600000	-23.01818112	-23.01125814	-23.01657049	-23.01724925	-22.99795786	-22.99126019	-22.99637408	-23.0140953	-23.00575036	-22.98851101	-22.98503502	-22.98557728	-22.99805479	-23.01055857	-22.99181907	-22.98612502	-22.99020554	-23.00381733	-23.0114381	-23.00627666	-23.01279251
	14450000	-23.08403377	-23.07783235	-23.08711157	-23.08489512	-23.062815	-23.05487385	-23.05785741	-23.08169986	-23.07004072	-23.05392959	-23.04700882	-23.05028025	-23.06557036	-23.0775119	-23.05338822	-23.0521487	-23.05737585	-23.07591087	-23.08356473	-23.07066447	-23.08499205
	15300000	-23.15298355	-23.14401612	-23.15372979	-23.1551903	-23.12860092	-23.11384401	-23.12247902	-23.14906874	-23.13832241	-23.11303093	-23.11248185	-23.11379829	-23.13368128	-23.14927079	-23.12075866	-23.11301264	-23.12278794	-23.1450513	-23.14636765	-23.13941738	-23.15379871
	16150000	-23.21282244	-23.20198364	-23.21198535	-23.2120892	-23.18537035	-23.17347468	-23.18286899	-23.20833691	-23.19811837	-23.17314242	-23.16837898	-23.17211891	-23.19391682	-23.20730955	-23.18014463	-23.17275508	-23.18111172	-23.20496581	-23.20819056	-23.20171527	-23.21310011
	17000000	-23.25982236	-23.25135556	-23.25818846	-23.2579002	-23.23305934	-23.22192318	-23.2312017	-23.25502246	-23.24679003	-23.22166949	-23.21789772	-23.220753	-23.24311347	-23.25517672	-23.22937566	-23.22140501	-23.2298959	-23.25308747	-23.25692953	-23.24950933	-23.26191301
