BPM Serial No.	16elec																					
BPM Size	110																					
"Experi,menter"	Nakanishi      Uno      Toyanma      Hanamura      Kawachi      																					
Meas. Start Time	2016/10/1420:02																					
Meas. Finish Time	2016/10/1420:16																					
Linear Scale Origin X(mm)	-102.6																					
Linear Scale Origin Y(mm)	110.258																					
note																						
																						
																						
Data Point Number		1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21
Linear Scale X (mm)		-122.601	-102.602	-82.601	-142.604	-122.604	-102.602	-82.601	-62.599	-142.604	-122.604	-102.602	-82.601	-62.6	-142.604	-122.604	-102.602	-82.601	-62.6	-122.601	-102.602	-82.601
Linear Scale Y (mm)		70.259	70.259	70.259	90.255	90.255	90.255	90.255	90.255	110.255	110.255	110.255	110.255	110.255	130.254	130.254	130.254	130.254	130.254	150.254	150.254	150.254
R(beam)[mm]		20.001	0.002	-19.999	40.004	20.004	0.002	-19.999	-40.001	40.004	20.004	0.002	-19.999	-40	40.004	20.004	0.002	-19.999	-40	20.001	0.002	-19.999
Y(beam)[mm]		-39.999	-39.999	-39.999	-20.003	-20.003	-20.003	-20.003	-20.003	-0.003	-0.003	-0.003	-0.003	-0.003	19.996	19.996	19.996	19.996	19.996	39.996	39.996	39.996
Net Ana Temperature[℃]		23.27076344	23.28322254	23.30127499	23.36131135	23.40076344	23.38491041	23.40112179	23.40391067	23.46993768	23.4907115	23.52748896	23.5603973	23.61215009	23.70381459	23.74821345	23.78064139	23.81305895	23.85192418	23.94061542	23.96456245	23.98230849
BPM Temperature[℃]		20.97057907	21.01415217	21.05730979	21.14162555	21.17696702	21.19384575	21.21054272	21.2323033	21.29397559	21.31763178	21.34115814	21.36816411	21.39761101	21.48854843	21.52508439	21.55702415	21.58299143	21.62015061	21.68270579	21.68535445	21.65829655
Frequency (Hz) / Data (dB)	850000	-44.75445141	-39.48751933	-34.10947546	-49.46604545	-44.38969089	-40.0849102	-36.3913978	-34.10114268	-50.22763735	-45.81379137	-42.44868289	-40.07220745	-39.45634403	-52.53527808	-48.51671316	-45.80464995	-44.35797743	-44.67047789	-52.52143051	-50.20877689	-49.44463
	1700000	-38.93885282	-33.67137157	-28.30542185	-43.61879696	-38.55936817	-34.27228827	-30.5852136	-28.2928778	-44.35079917	-39.97803744	-36.61003835	-34.2598272	-33.64258058	-46.65456372	-42.65375137	-39.96046754	-38.53191771	-38.86774199	-46.64343043	-44.33809096	-43.58891938
	2550000	-35.57962889	-30.30956623	-24.93911825	-40.25022116	-35.19229786	-30.90384141	-27.2179637	-24.92699086	-40.99668967	-36.60488007	-33.24465354	-30.89221413	-30.2814461	-43.28287098	-39.28741135	-36.59820841	-35.16487401	-35.51288725	-43.26400955	-40.97304738	-40.21631977
	3400000	-33.19469451	-27.9232959	-22.5524234	-37.86875229	-32.80425255	-28.51572781	-24.82958681	-22.54098571	-38.60704539	-34.21714333	-30.85589366	-28.50268206	-27.89467747	-40.89622344	-36.89985094	-34.20872843	-32.77903282	-33.13257533	-40.87737553	-38.58402723	-37.83227532
	4250000	-31.34328284	-26.06911465	-20.69732722	-36.01451659	-30.94755799	-26.65954362	-22.97082229	-20.68523644	-36.7510998	-32.35949074	-28.99694229	-26.64667411	-26.0410928	-39.03926374	-35.04072853	-32.3517561	-30.92408348	-31.28448439	-39.02982979	-36.73144723	-35.98185363
	5100000	-29.83426642	-24.55364395	-19.17948894	-34.50631234	-29.43237155	-25.14029242	-21.45275959	-19.16847981	-35.24688403	-30.84447809	-27.47925274	-25.1291063	-24.52509512	-37.53648464	-33.53039795	-30.83697409	-29.41073114	-29.77654794	-37.52810767	-35.22437027	-34.47341484
	5950000	-28.54736768	-23.26444765	-17.89037183	-33.2248026	-28.14270249	-23.84861269	-20.16118528	-17.87920124	-33.96051105	-29.55561444	-26.18605666	-23.83858947	-23.23703172	-36.24918497	-32.24104273	-29.54781847	-28.12290285	-28.49282293	-36.24599394	-33.94070041	-33.19145055
	6800000	-27.43300387	-22.14732049	-16.77334606	-32.10994747	-27.02566088	-22.73044966	-19.04287728	-16.76230873	-32.84515943	-28.43717964	-25.06814722	-22.68634113	-22.12115356	-35.14222726	-31.12533829	-28.42910384	-26.99415632	-27.38046339	-35.12576172	-32.826471	-32.07806732
	7650000	-26.44274927	-21.15582922	-15.78437472	-31.12272062	-26.0232646	-21.71579502	-18.04832139	-15.76208747	-31.85251229	-27.43030674	-24.07576419	-21.71821572	-21.13323065	-34.15056524	-30.12332631	-27.43760289	-26.01031549	-26.38303311	-34.13912102	-31.83413841	-31.06959525
	8500000	-25.5267929	-20.23841331	-14.86449305	-30.20980863	-25.1191729	-20.82170504	-17.13599703	-14.8534821	-30.94104623	-26.53349472	-23.16075404	-20.80782044	-20.21725929	-33.24020677	-29.22143904	-26.52999164	-25.10081525	-25.47417629	-33.22511103	-30.92141073	-30.16733514
	9350000	-24.67276157	-19.3854087	-14.00773968	-29.35138264	-24.26832001	-19.97299643	-16.28649811	-13.99599152	-30.08562389	-25.68535536	-22.31219878	-19.95995083	-19.36262803	-32.38124534	-28.37054162	-25.67983493	-24.25036204	-24.62324716	-32.37221796	-30.0686378	-29.30247122
	10200000	-23.86426268	-18.57858152	-13.19766721	-28.54191991	-23.466063	-19.17347731	-15.48229467	-13.18686661	-29.28188374	-24.88435678	-21.51352203	-19.16072326	-18.55630308	-31.57599268	-27.56848717	-24.87721694	-23.44819675	-23.81591361	-31.56294169	-29.26253819	-28.50497549
	11050000	-23.09966676	-17.816275	-12.43184512	-27.77806355	-22.70938597	-18.41761137	-14.72387001	-12.42074431	-28.51987418	-24.13022746	-20.76015706	-18.40658821	-17.79333736	-30.80988156	-26.81092198	-24.12203245	-22.69162455	-23.052175	-30.79872038	-28.50163727	-27.74320322
	11900000	-22.37820895	-17.09629357	-11.70815524	-27.057652	-21.99469513	-17.7046504	-14.007856	-11.69712632	-27.80095457	-23.41485464	-20.04865101	-17.69351633	-17.07320417	-30.08547863	-26.09774985	-23.41048373	-21.9763323	-22.33178882	-30.08016325	-27.78321968	-27.02171618
	12750000	-21.69727362	-16.42187295	-11.02783002	-26.38152781	-21.32281501	-17.0364473	-13.33602137	-11.01717049	-27.12770473	-22.74826506	-19.38194763	-17.02570766	-16.39685113	-29.41078561	-25.42600445	-22.74189955	-21.3053298	-21.65436801	-29.40014085	-27.10982653	-26.34552226
	13600000	-21.05965165	-15.78266134	-10.38694309	-25.74403773	-20.6907707	-16.40418646	-12.70128188	-10.37602421	-26.48945373	-22.11714983	-18.75107475	-16.39367224	-15.73338981	-28.77152998	-24.79405438	-22.11083748	-20.67216338	-21.01521842	-28.76092433	-26.47354748	-25.70651126
	14450000	-20.44472347	-15.18897778	-9.798107814	-25.1446278	-20.10170406	-15.81786505	-12.08836128	-9.779131446	-25.87170424	-21.52940167	-18.16606465	-15.81028255	-15.13808946	-28.15185737	-24.18229635	-21.52557558	-20.08497979	-20.42186427	-28.16876388	-25.85414185	-25.11001322
	15300000	-19.91811862	-14.64711585	-9.249343281	-24.60897854	-19.55633932	-15.24782087	-11.56448446	-9.230133958	-25.34744421	-20.95972968	-17.63319795	-15.26868815	-14.61370819	-27.63164343	-23.65485418	-20.96298334	-19.54500792	-19.88163053	-27.59787201	-25.33094323	-24.56989097
	16150000	-19.41344418	-14.13741936	-8.738373222	-24.09602795	-19.05398227	-14.7625726	-11.05945816	-8.724765135	-24.84270542	-20.47398405	-17.12127937	-14.75913613	-14.10714001	-27.1212233	-23.15164234	-20.4706167	-19.03461493	-19.37000712	-27.10617514	-24.82594065	-24.05907823
	17000000	-18.93053664	-13.66033306	-8.257030409	-23.61439052	-18.57026445	-14.28244302	-10.57754439	-8.243847008	-24.3602623	-19.99462847	-16.63635472	-14.27720215	-13.62710316	-26.63896237	-22.66976684	-19.98964048	-18.5501094	-18.88984761	-26.62771589	-24.34399729	-23.5802004
