BPM Serial No.	16elec																					
BPM Size	110																					
"Experi,menter"	Nakanishi      Uno      Toyanma      Hanamura      Kawachi      																					
Meas. Start Time	2016/10/1420:02																					
Meas. Finish Time	2016/10/1420:16																					
Linear Scale Origin X(mm)	-102.6																					
Linear Scale Origin Y(mm)	110.258																					
note																						
																						
																						
Data Point Number		1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21
Linear Scale X (mm)		-122.601	-102.602	-82.601	-142.604	-122.604	-102.602	-82.601	-62.599	-142.604	-122.604	-102.602	-82.601	-62.6	-142.604	-122.604	-102.602	-82.601	-62.6	-122.601	-102.602	-82.601
Linear Scale Y (mm)		70.259	70.259	70.259	90.255	90.255	90.255	90.255	90.255	110.255	110.255	110.255	110.255	110.255	130.254	130.254	130.254	130.254	130.254	150.254	150.254	150.254
R(beam)[mm]		20.001	0.002	-19.999	40.004	20.004	0.002	-19.999	-40.001	40.004	20.004	0.002	-19.999	-40	40.004	20.004	0.002	-19.999	-40	20.001	0.002	-19.999
Y(beam)[mm]		-39.999	-39.999	-39.999	-20.003	-20.003	-20.003	-20.003	-20.003	-0.003	-0.003	-0.003	-0.003	-0.003	19.996	19.996	19.996	19.996	19.996	39.996	39.996	39.996
Net Ana Temperature[℃]		23.24929369	23.32352376	23.28740847	23.34567125	23.36868346	23.4162737	23.39057907	23.3938899	23.4637263	23.51264347	23.58774344	23.56100753	23.5907972	23.70099974	23.73978967	23.77432355	23.79862893	23.84493378	23.92540119	23.96070371	23.97542716
BPM Temperature[℃]		20.96042586	21.012698	21.04017138	21.1424565	21.16660608	21.18403012	21.21332122	21.23007011	21.29968839	21.312698	21.33702934	21.36221761	21.39018437	21.48156323	21.51970917	21.54487146	21.56808621	21.61017917	21.67821345	21.6930927	21.65915347
Frequency (Hz) / Data (dB)	850000	-44.76785154	-39.46749475	-34.11051528	-49.47310044	-44.38152115	-40.02222027	-36.40365353	-34.10746578	-50.21909431	-45.82443979	-42.4294396	-40.02475183	-39.43716682	-52.5747453	-48.47716625	-45.80152202	-44.35925806	-44.71226729	-52.54394436	-50.2140164	-49.428442
	1700000	-38.94410363	-33.66340994	-28.30317312	-43.61608204	-38.55598606	-34.2294103	-30.5886669	-28.29658861	-44.35614492	-39.97132675	-36.60152727	-34.22848316	-33.63347276	-46.64493348	-42.6304222	-39.96075792	-38.53469143	-38.90046562	-46.63823688	-44.33308721	-43.57668425
	2550000	-35.5813824	-30.30149451	-24.93800599	-40.25546961	-35.19287069	-30.87520974	-27.22060629	-24.92982609	-40.99153188	-36.60534483	-33.23925973	-30.87090773	-30.27356683	-43.27911023	-39.26685356	-36.59407453	-35.16662082	-35.53779783	-43.26530926	-40.96788198	-40.21077581
	3400000	-33.19884467	-27.9179175	-22.55118932	-37.8688598	-32.80215788	-28.49069163	-24.83093094	-22.54167289	-38.60530654	-34.21366439	-30.84938972	-28.48467539	-27.88987582	-40.88751541	-36.88263121	-34.20366926	-32.78113356	-33.15624808	-40.88121162	-38.58417574	-37.82561702
	4250000	-31.34541642	-26.06417898	-20.69579819	-36.01532235	-30.94736575	-26.63688519	-22.97285126	-20.68662354	-36.75313315	-32.35975792	-28.99285918	-26.63101321	-26.03625117	-39.0405412	-35.02914895	-32.34842917	-30.92537521	-31.3027421	-39.03087796	-36.73044079	-35.97602844
	5100000	-29.83347016	-24.54934129	-19.17908949	-34.50864807	-29.43226851	-25.1213118	-21.45366501	-19.16942611	-35.24420168	-30.84532907	-27.47479517	-25.11556569	-24.52224444	-37.53569479	-33.51951557	-30.83566657	-29.40988766	-29.79322407	-37.52326045	-35.22460639	-34.46982566
	5950000	-28.54791143	-23.2611911	-17.88949536	-33.22409492	-28.14094451	-23.83129126	-20.16171594	-17.87898801	-33.95700238	-29.5548001	-26.18235843	-23.8255849	-23.23421165	-36.25375301	-32.23283421	-29.54609814	-28.12162856	-28.50767037	-36.24134966	-33.93827299	-33.18437487
	6800000	-27.43271195	-22.14422796	-16.7724072	-32.10953859	-27.02405689	-22.71184222	-19.04289388	-16.76272383	-32.84413552	-28.43697034	-25.06466508	-22.70902019	-22.11849816	-35.12503552	-31.11710468	-28.42795555	-27.00471001	-27.39449163	-35.12642595	-32.82458158	-32.07075835
	7650000	-26.42638954	-21.15076233	-15.78434804	-31.11756405	-26.02765635	-21.72545037	-18.05089682	-15.75865585	-31.85024272	-27.42904519	-24.06484727	-21.70763413	-21.12662673	-34.1477293	-30.10719835	-27.42531927	-26.01983692	-26.40633014	-34.14459425	-31.81860249	-31.08565289
	8500000	-25.51932387	-20.24049745	-14.86711876	-30.2082361	-25.11833033	-20.81665472	-17.14130367	-14.85038464	-30.93774775	-26.53260245	-23.16286847	-20.80588362	-20.21448919	-33.23513139	-29.21381474	-26.52447329	-25.10601759	-25.48894162	-33.22820559	-30.91589304	-30.17016628
	9350000	-24.66962345	-19.38467608	-14.00880569	-29.35197653	-24.26755287	-19.96711942	-16.28744894	-13.99410499	-30.08467237	-25.68374774	-22.31323486	-19.95786407	-19.36023379	-32.37948931	-28.362318	-25.67642565	-24.25428942	-24.63550088	-32.37251833	-30.06904454	-29.31493675
	10200000	-23.86140416	-18.57879108	-13.1992339	-28.54290832	-23.46568397	-19.16694489	-15.48350817	-13.18530642	-29.28075886	-24.88408672	-21.51302187	-19.15841712	-18.55313965	-31.5720706	-27.56398476	-24.87548755	-23.4506638	-23.82715239	-31.56728715	-29.26321773	-28.50790702
	11050000	-23.09731106	-17.81544364	-12.43247352	-27.77927475	-22.70791133	-18.41087437	-14.72459402	-12.41949357	-28.51843469	-24.12821898	-20.75827454	-18.4030787	-17.79100208	-30.80574682	-26.80709127	-24.12101724	-22.69265539	-23.06297525	-30.79818935	-28.50150523	-27.74322265
	11900000	-22.37579007	-17.09592704	-11.70858791	-27.05708815	-21.99429915	-17.69859877	-14.00845308	-11.69584252	-27.7995578	-23.41619404	-20.04760968	-17.69101552	-17.07122394	-30.08706506	-26.09197378	-23.40780811	-21.97720009	-22.34074011	-30.07739304	-27.7829082	-27.02025403
	12750000	-21.69683289	-16.420465	-11.0287419	-26.37763929	-21.32051937	-17.03070371	-13.33246333	-11.01623924	-27.12339158	-22.74765909	-19.38080545	-17.0226069	-16.39561911	-29.40861084	-25.42334186	-22.74023329	-21.30565355	-21.6636887	-29.40015871	-27.10889902	-26.34352811
	13600000	-21.05909906	-15.78158891	-10.38732943	-25.74214012	-20.68985933	-16.37773408	-12.70179082	-10.37497004	-26.48856927	-22.11549008	-18.7540682	-16.39132324	-15.75705319	-28.7702121	-24.78951703	-22.1093552	-20.67273964	-21.0233918	-28.76354788	-26.47290693	-25.70511508
	14450000	-20.46502199	-15.16608751	-9.788149366	-25.12241372	-20.10094818	-15.80768142	-12.1129652	-9.780812866	-25.89291512	-21.52759927	-18.16440245	-15.80567044	-15.13976786	-28.17713516	-24.19932951	-21.5207957	-20.07771698	-20.42927159	-28.16916606	-25.85781618	-25.10896531
	15300000	-19.92328738	-14.64694042	-9.249662064	-24.6020373	-19.56495161	-15.2702723	-11.57158411	-9.234484369	-25.35547806	-20.95815746	-17.62641371	-15.25868885	-14.61427165	-27.63703961	-23.64606836	-20.98523272	-19.54584189	-19.88575195	-27.62767299	-25.33452036	-24.56535431
	16150000	-19.40932646	-14.13608477	-8.738780809	-24.0932123	-19.05387567	-14.76337857	-11.05848905	-8.724372181	-24.84716854	-20.47282535	-17.11575423	-14.75588009	-14.10718871	-27.12386811	-23.14883393	-20.47473215	-19.03443946	-19.37640977	-27.11608298	-24.82967826	-24.05602826
	17000000	-18.92823277	-13.65484268	-8.256614813	-23.61074414	-18.57007216	-14.28057568	-10.57809083	-8.243071549	-24.36462101	-19.99306292	-16.63304732	-14.27387031	-13.62670459	-26.64079159	-22.66832402	-19.99052159	-18.55025309	-18.89298064	-26.6336021	-24.34682455	-23.57351539
