BPM Serial No.	16elec																					
BPM Size	110																					
"Experi,menter"	Nakanishi      Uno      Toyanma      Hanamura      Kawachi      																					
Meas. Start Time	2016/10/1420:02																					
Meas. Finish Time	2016/10/1420:16																					
Linear Scale Origin X(mm)	-102.6																					
Linear Scale Origin Y(mm)	110.258																					
note																						
																						
																						
Data Point Number		1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21
Linear Scale X (mm)		-122.601	-102.602	-82.601	-142.604	-122.604	-102.602	-82.601	-62.599	-142.604	-122.604	-102.602	-82.601	-62.6	-142.604	-122.604	-102.602	-82.601	-62.6	-122.601	-102.602	-82.601
Linear Scale Y (mm)		70.259	70.259	70.259	90.255	90.255	90.255	90.255	90.255	110.255	110.255	110.255	110.255	110.255	130.254	130.254	130.254	130.254	130.254	150.254	150.254	150.254
R(beam)[mm]		20.001	0.002	-19.999	40.004	20.004	0.002	-19.999	-40.001	40.004	20.004	0.002	-19.999	-40	40.004	20.004	0.002	-19.999	-40	20.001	0.002	-19.999
Y(beam)[mm]		-39.999	-39.999	-39.999	-20.003	-20.003	-20.003	-20.003	-20.003	-0.003	-0.003	-0.003	-0.003	-0.003	19.996	19.996	19.996	19.996	19.996	39.996	39.996	39.996
Net Ana Temperature[℃]		23.27076344	23.28322254	23.30127499	23.36131135	23.40076344	23.38491041	23.40112179	23.40391067	23.46993768	23.4907115	23.52748896	23.5603973	23.61215009	23.70381459	23.74821345	23.78064139	23.81305895	23.85192418	23.94061542	23.96456245	23.98230849
BPM Temperature[℃]		20.97057907	21.01415217	21.05730979	21.14162555	21.17696702	21.19384575	21.21054272	21.2323033	21.29397559	21.31763178	21.34115814	21.36816411	21.39761101	21.48854843	21.52508439	21.55702415	21.58299143	21.62015061	21.68270579	21.68535445	21.65829655
Frequency (Hz) / Data (dB)	850000	-52.51908621	-50.14592452	-49.37379549	-52.48202814	-48.43463111	-45.73610814	-44.2599336	-44.6137797	-50.14224293	-45.74545936	-42.3418566	-39.97177321	-39.3334225	-49.41813325	-44.3063523	-39.99810939	-36.28328842	-33.92647529	-44.69872301	-39.38703136	-34.03288165
	1700000	-46.52226376	-44.20562175	-43.44080627	-46.5306335	-42.53870731	-39.8263735	-38.39295678	-38.75357274	-44.24582888	-39.8570658	-36.49019713	-34.12786269	-33.50039003	-43.49153493	-38.4369578	-34.16055809	-30.46178773	-28.12559136	-38.82651482	-33.55377835	-28.20535847
	2550000	-43.12976836	-40.83086863	-40.06668092	-43.14235357	-39.14915738	-36.44851041	-35.02144099	-35.38569996	-40.86392198	-36.47359487	-33.1096784	-30.75176405	-30.13272817	-40.11849372	-35.06305663	-30.7855854	-27.08657477	-24.75946705	-35.45065586	-30.18329432	-24.82719396
	3400000	-40.74766974	-38.43740785	-37.6859636	-40.76147714	-36.76432418	-34.06743546	-32.63844217	-33.00654434	-38.48215965	-34.08923626	-30.72660778	-28.36964029	-27.75341768	-37.74382566	-32.67675866	-28.40121442	-24.70587806	-22.38389227	-33.07352433	-27.80867992	-22.44739078
	4250000	-38.8965027	-36.59628764	-35.83911205	-38.91414182	-34.91732163	-32.21703219	-30.79040385	-31.16374885	-36.6301407	-32.24277044	-28.87649855	-26.5208864	-25.90753567	-35.89624109	-30.82807431	-26.55041444	-22.85779512	-20.54132733	-31.23273438	-25.96356316	-20.60132505
	5100000	-37.40674488	-35.10437452	-34.34961671	-37.42697327	-33.42380573	-30.72280863	-29.294973	-29.67233185	-35.14239681	-30.73843225	-27.37456524	-25.01894992	-24.40668673	-34.40914916	-29.33269675	-25.04918429	-21.35578904	-19.04231134	-29.74091411	-24.46495781	-19.10043663
	5950000	-36.14288756	-33.8332691	-33.0784724	-36.15780367	-32.14795696	-29.44192408	-28.01663761	-28.39664656	-33.86706754	-29.46437295	-26.09500924	-23.74162173	-23.13198271	-33.13707839	-28.05717248	-23.77196663	-20.07759049	-17.76809153	-28.4691183	-23.18976789	-17.82483069
	6800000	-35.02930777	-32.71755638	-31.96317657	-35.04681531	-31.02953802	-28.32461105	-26.90038262	-27.28360679	-32.7538921	-28.34633142	-24.97546968	-22.59049265	-22.01475807	-32.02745198	-26.94075254	-22.65437905	-18.94800662	-16.65399251	-27.35258291	-22.0752775	-16.70841446
	7650000	-34.04041984	-31.72861568	-30.97695979	-34.05864252	-30.0286169	-27.31270256	-25.90786533	-26.28581237	-31.76155277	-27.34045223	-23.98448194	-21.62225282	-21.02918886	-31.03590183	-25.93918908	-21.65917792	-17.96386858	-15.65447165	-26.3637744	-21.0830726	-15.70011337
	8500000	-33.12468189	-30.81359471	-30.0584303	-33.14144012	-29.12447225	-26.41802487	-24.99580391	-25.37751547	-30.8503403	-26.44448041	-23.06953052	-20.71131087	-20.11166058	-30.12446919	-25.03371437	-20.75169498	-17.05149744	-14.74433027	-25.44773332	-20.16863293	-14.79437732
	9350000	-32.27008142	-29.9608758	-29.20152632	-32.28444797	-28.27578601	-25.57063021	-24.14706494	-24.52197634	-29.9965563	-25.59324753	-22.22017101	-19.86400741	-19.25662649	-29.2678963	-24.18326235	-19.90054205	-16.2001847	-13.89101009	-24.59370777	-19.31570117	-13.92731844
	10200000	-31.46196046	-29.15481129	-28.39508871	-31.47787847	-27.47401521	-24.77122672	-23.3448162	-23.71321518	-29.19038658	-24.79454139	-21.42210529	-19.06494827	-18.45097471	-28.45805241	-23.38195834	-19.10025469	-15.39847877	-13.08260986	-23.78555351	-18.50914511	-13.12890925
	11050000	-30.69808652	-28.39537697	-27.63335069	-30.71619064	-26.71644756	-24.01788572	-22.58793985	-22.94942097	-28.42959631	-24.03906164	-20.66883211	-18.31109105	-17.68870856	-27.69359674	-22.62330876	-18.34409117	-14.63994444	-12.31756543	-23.02191236	-17.74660571	-12.36420773
	11900000	-29.97757601	-27.67503334	-26.90989618	-29.99439569	-26.00166419	-23.30386303	-21.87216218	-22.22784546	-27.7108789	-23.32605627	-19.95721106	-17.59784915	-16.96818958	-26.97076562	-21.90974208	-17.63006174	-13.92398096	-11.59447185	-22.29865291	-17.02633986	-11.6410992
	12750000	-29.29579482	-27.00021933	-26.23227852	-29.31520522	-25.33046169	-22.63495983	-21.20033592	-21.54929403	-27.0337965	-22.65586626	-19.28897529	-16.92734397	-16.28959039	-26.29082976	-21.23678063	-16.95862176	-13.249238	-10.91334021	-21.6189234	-16.34833194	-10.95951564
	13600000	-28.66118171	-26.3644437	-25.59408924	-28.68231438	-24.69843692	-22.00420681	-20.56820367	-20.91006747	-26.39810573	-22.0264393	-18.65926689	-16.29736537	-15.62824614	-25.6534544	-20.60493089	-16.32767375	-12.61625	-10.27380216	-20.97930763	-15.71196384	-10.31892249
	14450000	-28.05098968	-25.77550442	-25.01016308	-28.08905689	-24.11533452	-21.42334437	-19.95922985	-20.31783717	-25.78574391	-21.44393262	-18.07823058	-15.71714768	-15.03585854	-25.03853792	-19.99770554	-15.74748628	-12.03170686	-9.682716364	-20.39133978	-15.09759453	-9.726427557
	15300000	-27.51886325	-25.22995905	-24.46005102	-27.54652679	-23.56479299	-20.84842543	-19.43225408	-19.7668572	-25.25723582	-20.86887069	-17.5408589	-15.17086126	-14.50706198	-24.51308687	-19.46449834	-15.17923654	-11.48575464	-9.135872304	-19.8157832	-14.56819083	-9.179686935
	16150000	-27.01430196	-24.71874944	-23.94831051	-27.03347495	-23.06189719	-20.36294069	-18.92721914	-19.26117587	-24.75161507	-20.38377571	-17.02807458	-14.66101719	-13.99958787	-24.00227191	-18.96172724	-14.68547624	-10.97418494	-8.623976754	-19.32354989	-14.06246279	-8.668017905
	17000000	-26.53583805	-24.24523456	-23.46983852	-26.55441242	-22.58255306	-19.88451832	-18.44517731	-18.7813855	-24.27277904	-19.90496874	-16.54456302	-14.17894503	-13.51962007	-23.52380884	-18.48134266	-14.20460554	-10.49164388	-8.143556087	-18.84553673	-13.58060023	-8.187768828
