BPM Serial No.	16elec																					
BPM Size	110																					
"Experi,menter"	Nakanishi      Uno      Toyanma      Hanamura      Kawachi      																					
Meas. Start Time	2016/10/1420:02																					
Meas. Finish Time	2016/10/1420:16																					
Linear Scale Origin X(mm)	-102.6																					
Linear Scale Origin Y(mm)	110.258																					
note																						
																						
																						
Data Point Number		1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21
Linear Scale X (mm)		-122.601	-102.602	-82.601	-142.604	-122.604	-102.602	-82.601	-62.599	-142.604	-122.604	-102.602	-82.601	-62.6	-142.604	-122.604	-102.602	-82.601	-62.6	-122.601	-102.602	-82.601
Linear Scale Y (mm)		70.259	70.259	70.259	90.255	90.255	90.255	90.255	90.255	110.255	110.255	110.255	110.255	110.255	130.254	130.254	130.254	130.254	130.254	150.254	150.254	150.254
R(beam)[mm]		20.001	0.002	-19.999	40.004	20.004	0.002	-19.999	-40.001	40.004	20.004	0.002	-19.999	-40	40.004	20.004	0.002	-19.999	-40	20.001	0.002	-19.999
Y(beam)[mm]		-39.999	-39.999	-39.999	-20.003	-20.003	-20.003	-20.003	-20.003	-0.003	-0.003	-0.003	-0.003	-0.003	19.996	19.996	19.996	19.996	19.996	39.996	39.996	39.996
Net Ana Temperature[℃]		23.24929369	23.32352376	23.28740847	23.34567125	23.36868346	23.4162737	23.39057907	23.3938899	23.4637263	23.51264347	23.58774344	23.56100753	23.5907972	23.70099974	23.73978967	23.77432355	23.79862893	23.84493378	23.92540119	23.96070371	23.97542716
BPM Temperature[℃]		20.96042586	21.012698	21.04017138	21.1424565	21.16660608	21.18403012	21.21332122	21.23007011	21.29968839	21.312698	21.33702934	21.36221761	21.39018437	21.48156323	21.51970917	21.54487146	21.56808621	21.61017917	21.67821345	21.6930927	21.65915347
Frequency (Hz) / Data (dB)	850000	-34.01101214	-39.3812938	-44.67897272	-33.98555939	-36.30270125	-39.92262913	-44.27651812	-49.35798114	-39.37486561	-40.01203948	-42.34197318	-45.67264124	-50.13569108	-44.6730903	-44.25101475	-45.72567581	-48.44297502	-52.44501773	-49.39198036	-50.14190333	-52.47356039
	1700000	-28.19978951	-33.56688096	-38.8294888	-28.18872719	-30.4855034	-34.12764491	-38.44787172	-43.49797732	-33.5741694	-34.1791691	-36.5118171	-39.83396417	-44.22535085	-38.85368423	-38.43371892	-39.87792358	-42.54574435	-46.51211515	-43.52366476	-44.26570213	-46.53978194
	2550000	-24.8286025	-30.2020539	-35.46084786	-24.81832736	-27.1120766	-30.76892964	-35.07777873	-40.11361525	-30.2090356	-30.80866898	-33.14053834	-36.46804989	-40.8555838	-35.49101492	-35.07460431	-36.50533693	-39.1798875	-43.1461208	-40.14617564	-40.89102091	-43.14572981
	3400000	-22.44223703	-27.81559913	-33.08148541	-22.43156244	-24.72308887	-28.38461281	-32.6904976	-37.72998962	-27.82096001	-28.41942909	-30.75007586	-34.08081134	-38.46931446	-33.10824894	-32.69132958	-34.11617379	-36.79544578	-40.76106755	-37.77519711	-38.50121872	-40.77419692
	4250000	-20.58550852	-25.9601555	-31.22980313	-20.57653779	-22.86343379	-26.53110111	-30.83015804	-35.88065009	-25.96758046	-26.56152636	-28.89355333	-32.2303423	-36.61417249	-31.25518517	-30.83843713	-32.25912845	-34.93629078	-38.90998418	-35.91825257	-36.64754162	-38.9273722
	5100000	-19.06667369	-24.4449538	-29.71599838	-19.05772126	-21.34381353	-25.01290137	-29.31753443	-34.37364324	-24.45163837	-25.04185269	-27.37414996	-30.71266039	-35.10971972	-29.74441223	-29.32225589	-30.74356453	-33.42126777	-37.40470462	-34.41073775	-35.13910197	-37.41364675
	5950000	-17.77601464	-23.15399186	-28.42784605	-17.76762226	-20.04999233	-23.72322077	-28.02505818	-33.0814775	-23.16327215	-23.74835884	-26.08119679	-29.42456613	-33.81989919	-28.45904074	-28.03508859	-29.45346895	-32.13824135	-36.12045623	-33.12799503	-33.85472503	-36.13599915
	6800000	-16.65824415	-22.03739289	-27.31324788	-16.64951816	-18.93013215	-22.60273568	-26.90993892	-31.97142336	-22.04657404	-22.62885249	-24.96188723	-28.31020027	-32.70617553	-27.32960017	-26.91738223	-28.33644079	-31.01924344	-35.00587699	-32.01391057	-32.73924051	-35.01690183
	7650000	-15.65023263	-21.04398994	-26.32854025	-15.65576756	-17.93355339	-21.61655571	-25.91925042	-30.96888385	-21.05137088	-21.62217551	-23.96386297	-27.30945795	-31.71566291	-26.35270215	-25.91029133	-27.33422731	-30.03327136	-34.02133249	-31.0276916	-31.73466461	-34.032597
	8500000	-14.74061675	-20.13300815	-25.41378481	-14.74386636	-17.02237815	-20.70716174	-25.0103594	-30.06354614	-20.13900788	-20.72374253	-23.06134669	-26.40869215	-30.80243826	-25.43853922	-25.01382659	-26.43172872	-29.11886319	-33.1085174	-30.11221761	-30.83390861	-33.11755658
	9350000	-13.88881304	-19.27690354	-24.55501751	-13.88422451	-16.17021808	-19.85699473	-24.15511181	-29.20884749	-19.28414792	-19.87425554	-22.21023865	-25.55865299	-29.9497846	-24.58277673	-24.16253213	-25.58243124	-28.26761001	-32.24904554	-29.2537228	-29.98590851	-32.26681912
	10200000	-13.07999158	-18.47102352	-23.74650459	-13.07448312	-15.36770564	-19.05805387	-23.3539654	-28.40156437	-18.47901494	-19.07447417	-21.41125141	-24.76055295	-29.1458738	-23.77433692	-23.36315595	-24.78292864	-27.46722893	-31.4407591	-28.44745477	-29.17840616	-31.4552021
	11050000	-12.31528889	-17.70844581	-22.98198745	-12.3084477	-14.60953758	-18.30356581	-22.59549331	-27.6375666	-17.71620062	-18.31764894	-20.65729046	-24.00546967	-28.38568081	-23.00969239	-22.60477188	-24.02884534	-26.70842524	-30.67961584	-27.6822924	-28.41801399	-30.6925982
	11900000	-11.59237682	-16.98997995	-22.26149328	-11.58522843	-13.89439356	-17.59138508	-21.88146358	-26.91747927	-16.99786123	-17.60607887	-19.94694442	-23.29672527	-27.66760211	-22.28875528	-21.89296371	-23.31678944	-25.99511962	-29.95849528	-26.96311631	-27.7008427	-29.97169929
	12750000	-10.90840337	-16.31139959	-21.58059898	-10.90058207	-13.21730247	-16.91954741	-21.20486443	-26.24039194	-16.31736869	-16.93425416	-19.2773885	-22.62682637	-26.99205493	-21.60850541	-21.22048573	-22.64688656	-25.32219854	-29.27936424	-26.28086333	-27.0254643	-29.29216716
	13600000	-10.26852655	-15.67283663	-20.93941675	-10.26076016	-12.58488975	-16.26678887	-20.57260908	-25.59781737	-15.67937947	-16.30123332	-18.64968355	-21.99479005	-26.35099273	-20.96615831	-20.58519583	-22.01312821	-24.68774696	-28.63774994	-25.64027527	-26.38633201	-28.65287315
	14450000	-9.673672065	-15.05643056	-20.34028327	-9.641685038	-11.99548488	-15.69521046	-19.98522489	-25.00545195	-15.08442496	-15.71355092	-18.05999669	-21.40948781	-25.73476892	-20.37438613	-19.99649079	-21.42706327	-24.09488363	-28.04896899	-25.04984422	-25.77204228	-28.05892525
	15300000	-9.129773372	-14.53834085	-19.80583611	-9.119704689	-11.45913077	-15.15972704	-19.44603233	-24.46285747	-14.54455649	-15.14344868	-17.52221992	-20.86345363	-25.21146302	-19.83233399	-19.44349839	-20.89096033	-23.5603796	-27.50247785	-24.50729789	-25.2497032	-27.5133653
	16150000	-8.615305613	-14.0287944	-19.29617276	-8.609021537	-10.9469002	-14.65328669	-18.93472863	-23.95456744	-14.0379578	-14.65938522	-17.01308872	-20.36196675	-24.70592645	-19.32234737	-18.94801087	-20.38142932	-23.05152386	-26.99579294	-23.99761277	-24.74577785	-27.00681466
	17000000	-8.134801956	-13.54619775	-18.81285196	-8.12730368	-10.46421246	-14.17052008	-18.45279435	-23.47039965	-13.55502938	-14.17888507	-16.53080643	-19.87984104	-24.22375013	-18.83848198	-18.4651401	-19.89814635	-22.5673902	-26.5122803	-23.51317487	-24.26021668	-26.5245241
