BPM Serial No.	16elec																					
BPM Size	110																					
"Experi,menter"	Nakanishi      Uno      Toyanma      Hanamura      Kawachi      																					
Meas. Start Time	2016/10/1420:02																					
Meas. Finish Time	2016/10/1420:16																					
Linear Scale Origin X(mm)	-102.6																					
Linear Scale Origin Y(mm)	110.258																					
note																						
																						
																						
Data Point Number		1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21
Linear Scale X (mm)		-122.601	-102.602	-82.601	-142.604	-122.604	-102.602	-82.601	-62.599	-142.604	-122.604	-102.602	-82.601	-62.6	-142.604	-122.604	-102.602	-82.601	-62.6	-122.601	-102.602	-82.601
Linear Scale Y (mm)		70.259	70.259	70.259	90.255	90.255	90.255	90.255	90.255	110.255	110.255	110.255	110.255	110.255	130.254	130.254	130.254	130.254	130.254	150.254	150.254	150.254
R(beam)[mm]		20.001	0.002	-19.999	40.004	20.004	0.002	-19.999	-40.001	40.004	20.004	0.002	-19.999	-40	40.004	20.004	0.002	-19.999	-40	20.001	0.002	-19.999
Y(beam)[mm]		-39.999	-39.999	-39.999	-20.003	-20.003	-20.003	-20.003	-20.003	-0.003	-0.003	-0.003	-0.003	-0.003	19.996	19.996	19.996	19.996	19.996	39.996	39.996	39.996
Net Ana Temperature[℃]		23.24929369	23.32352376	23.28740847	23.34567125	23.36868346	23.4162737	23.39057907	23.3938899	23.4637263	23.51264347	23.58774344	23.56100753	23.5907972	23.70099974	23.73978967	23.77432355	23.79862893	23.84493378	23.92540119	23.96070371	23.97542716
BPM Temperature[℃]		20.96042586	21.012698	21.04017138	21.1424565	21.16660608	21.18403012	21.21332122	21.23007011	21.29968839	21.312698	21.33702934	21.36221761	21.39018437	21.48156323	21.51970917	21.54487146	21.56808621	21.61017917	21.67821345	21.6930927	21.65915347
Frequency (Hz) / Data (dB)	850000	-52.51618062	-50.13721206	-49.37494992	-52.45877448	-48.44678817	-45.64630638	-44.26807174	-44.61171098	-50.13424993	-45.73284907	-42.3290233	-39.91659209	-39.32284875	-49.40146509	-44.25148599	-39.99785391	-36.29549142	-33.97761557	-44.6708687	-39.3864665	-34.01654764
	1700000	-46.51658502	-44.2006221	-43.43735695	-46.52804556	-42.52721877	-39.78485251	-38.39696118	-38.76227085	-44.2396715	-39.85306607	-36.48136713	-34.09739481	-33.49293517	-43.50210072	-38.40639733	-34.15640798	-30.46417077	-28.15709104	-38.82523251	-33.55516949	-28.19391056
	2550000	-43.11647417	-40.82777692	-40.05840433	-43.14026472	-39.14847885	-36.42338491	-35.02219325	-35.38412692	-40.86308133	-36.47294236	-33.10531525	-30.72999754	-30.12442723	-40.12094917	-35.0426145	-30.78132141	-27.08923643	-24.78563515	-35.44841577	-30.18626751	-24.81987308
	3400000	-40.74581394	-38.43804914	-37.68390336	-40.75663155	-36.7658323	-34.04215677	-32.64249488	-33.00789766	-38.47154239	-34.0894166	-30.72004883	-28.35059448	-27.74756405	-37.74340945	-32.66129618	-28.39661215	-24.70678037	-22.40543033	-33.07438188	-27.80679053	-22.44250433
	4250000	-38.89602167	-36.59030718	-35.83940439	-38.91572021	-34.91402176	-32.19775449	-30.79128637	-31.16522809	-36.62810661	-32.24004243	-28.87146805	-26.50693388	-25.90169084	-35.89332088	-30.81864269	-26.5490404	-22.85844479	-20.56026366	-31.23041125	-25.96151247	-20.59674056
	5100000	-37.40505111	-35.1025795	-34.34958336	-37.42675715	-33.42381456	-30.69950957	-29.29606941	-29.67249784	-35.1385823	-30.74252512	-27.36989882	-25.00534801	-24.40432645	-34.40647594	-29.32014836	-25.04720145	-21.35538049	-19.06024253	-29.73972119	-24.4641402	-19.09636193
	5950000	-36.14202025	-33.8297648	-33.07568549	-36.15834694	-32.14659145	-29.42551836	-28.01698435	-28.39666382	-33.86919186	-29.46284125	-26.09147871	-23.72932916	-23.12890313	-33.13711199	-28.0461087	-23.76962934	-20.07831559	-17.7843966	-28.46753834	-23.18966774	-17.82065977
	6800000	-35.02817463	-32.71526659	-31.96147903	-35.04440231	-31.02906251	-28.30622211	-26.90165436	-27.28351953	-32.75143073	-28.34536343	-24.97198579	-22.61327211	-22.01319654	-32.0104147	-26.93013543	-22.65179139	-18.95993398	-16.66792989	-27.35376902	-22.07415435	-16.70238336
	7650000	-34.02375521	-31.72388911	-30.97887019	-34.05367463	-30.0332002	-27.32122275	-25.91115538	-26.28136729	-31.75754342	-27.33938147	-23.97391703	-21.61212259	-21.02177709	-31.03255554	-25.92311639	-21.64901153	-17.97201638	-15.67847554	-26.36685404	-21.06862559	-15.71520288
	8500000	-33.11539419	-30.81459752	-30.06280751	-33.14457128	-29.12534794	-26.41163192	-25.00105362	-25.37410769	-30.84672409	-26.44161121	-23.07063922	-20.70986315	-20.10896023	-30.11720886	-25.02585465	-20.74556614	-17.05675337	-14.75986661	-25.45050056	-20.16538521	-14.79670734
	9350000	-32.2651035	-29.95804771	-29.2040547	-32.2853976	-28.27230489	-25.56333364	-24.14747011	-24.52010362	-29.99348018	-25.59155936	-22.22029451	-19.861115	-19.25415331	-29.26356144	-24.17609706	-19.89675455	-16.20392917	-13.90289015	-24.59315784	-19.31433882	-13.9400845
	10200000	-31.45907751	-29.15503254	-28.3960908	-31.47779551	-27.4714578	-24.76538454	-23.34605933	-23.71274759	-29.18954803	-24.79265436	-21.42236739	-19.0623672	-18.44803259	-28.45436231	-23.37607923	-19.0973282	-15.40062639	-13.09375947	-23.78563223	-18.50874188	-13.1307157
	11050000	-30.69704586	-28.39121548	-27.6318417	-30.71489951	-26.71515021	-24.01173243	-22.58841796	-22.9493667	-28.42749756	-24.03771122	-20.66832377	-18.30747099	-17.68694203	-27.6912132	-22.61844177	-18.34165396	-14.64179078	-12.32823545	-23.02093242	-17.74699181	-12.36459672
	11900000	-29.97433347	-27.67440678	-26.91103422	-29.99426807	-26.00162035	-23.29840423	-21.87318743	-22.2272228	-27.70948813	-23.32479858	-19.95640355	-17.59538931	-16.96615627	-26.96880542	-21.90450577	-17.62837064	-13.92506241	-11.60399987	-22.29795127	-17.02681583	-11.64095619
	12750000	-29.29591758	-26.99858779	-26.23178888	-29.31381924	-25.32669772	-22.62798618	-21.19628606	-21.54799492	-27.03308467	-22.65599897	-19.28751058	-16.92478845	-16.28874813	-26.29143159	-21.23268158	-16.95725508	-13.25031661	-10.92276262	-21.61785072	-16.34897941	-10.95924856
	13600000	-28.65974626	-26.36360697	-25.59404449	-28.67725528	-24.69807693	-21.97844705	-20.56815273	-20.90946184	-26.3985222	-22.02474342	-18.66187478	-16.29516233	-15.65180758	-25.6516733	-20.60019494	-16.32652654	-12.61707009	-10.28192669	-20.9795165	-15.71164242	-10.31853394
	14450000	-28.0712715	-25.7525907	-24.99991441	-28.06528302	-24.11412824	-21.41257643	-19.9834893	-20.31941323	-25.80775941	-21.44235884	-18.07659612	-15.71264331	-15.03719691	-25.06473541	-20.01577844	-15.74280703	-12.02477561	-9.690308265	-20.39270156	-15.10117515	-9.724576064
	15300000	-27.52483231	-25.22908389	-24.45976841	-27.5397402	-23.57385367	-20.8709524	-19.43913163	-19.77146148	-25.26339218	-20.8669723	-17.53315055	-15.16139602	-14.50713674	-24.51812	-19.45710047	-15.20119158	-11.48704025	-9.141380558	-19.84428076	-14.57205538	-9.17577194
	16150000	-27.00939482	-24.71795707	-23.94817321	-27.0296049	-23.06070284	-20.36382314	-18.92623495	-19.26099427	-24.75574162	-20.38189653	-17.02255285	-14.65770525	-13.99930144	-24.00576561	-18.95922179	-14.68962301	-10.97469305	-8.630036371	-19.33269982	-14.06626698	-8.665332773
	17000000	-26.53355389	-24.24060626	-23.46893572	-26.55153771	-22.58168588	-19.88238481	-18.445684	-18.78041025	-24.2761052	-19.90382309	-16.54080292	-14.17626439	-13.51957366	-23.52603112	-18.47891023	-14.20676021	-10.49135895	-8.146887768	-18.85056602	-13.58309939	-8.182886812
