BPM Serial No.	16elec																					
BPM Size	110																					
"Experi,menter"	Nakanishi      Uno      Toyanma      Hanamura      Kawachi      																					
Meas. Start Time	2016/10/1420:02																					
Meas. Finish Time	2016/10/1420:16																					
Linear Scale Origin X(mm)	-102.6																					
Linear Scale Origin Y(mm)	110.258																					
note																						
																						
																						
Data Point Number		1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21
Linear Scale X (mm)		-122.601	-102.602	-82.601	-142.604	-122.604	-102.602	-82.601	-62.599	-142.604	-122.604	-102.602	-82.601	-62.6	-142.604	-122.604	-102.602	-82.601	-62.6	-122.601	-102.602	-82.601
Linear Scale Y (mm)		70.259	70.259	70.259	90.255	90.255	90.255	90.255	90.255	110.255	110.255	110.255	110.255	110.255	130.254	130.254	130.254	130.254	130.254	150.254	150.254	150.254
R(beam)[mm]		20.001	0.002	-19.999	40.004	20.004	0.002	-19.999	-40.001	40.004	20.004	0.002	-19.999	-40	40.004	20.004	0.002	-19.999	-40	20.001	0.002	-19.999
Y(beam)[mm]		-39.999	-39.999	-39.999	-20.003	-20.003	-20.003	-20.003	-20.003	-0.003	-0.003	-0.003	-0.003	-0.003	19.996	19.996	19.996	19.996	19.996	39.996	39.996	39.996
Net Ana Temperature[℃]		23.27076344	23.28322254	23.30127499	23.36131135	23.40076344	23.38491041	23.40112179	23.40391067	23.46993768	23.4907115	23.52748896	23.5603973	23.61215009	23.70381459	23.74821345	23.78064139	23.81305895	23.85192418	23.94061542	23.96456245	23.98230849
BPM Temperature[℃]		20.97057907	21.01415217	21.05730979	21.14162555	21.17696702	21.19384575	21.21054272	21.2323033	21.29397559	21.31763178	21.34115814	21.36816411	21.39761101	21.48854843	21.52508439	21.55702415	21.58299143	21.62015061	21.68270579	21.68535445	21.65829655
Frequency (Hz) / Data (dB)	850000	-34.00368984	-39.39386577	-44.68402064	-33.9893267	-36.30065193	-40.00085278	-44.2835496	-49.37095051	-39.3769954	-40.00364381	-42.35572747	-45.729221	-50.12709129	-44.69018083	-44.31089499	-45.71894676	-48.41642697	-52.39592983	-49.42957582	-50.14546502	-52.48631331
	1700000	-28.19808041	-33.57596554	-38.83862638	-28.18717432	-30.48709831	-34.1687109	-38.4425751	-43.48349076	-33.5756599	-34.18456879	-36.52512896	-39.86417563	-44.22934521	-38.8505569	-38.46921631	-39.88065764	-42.55078092	-46.49293307	-43.5341483	-44.24332703	-46.55214512
	2550000	-24.8291258	-30.20841176	-35.4668442	-24.8166193	-27.11342081	-30.79945342	-35.07612836	-40.11273486	-30.2085043	-30.80897852	-33.14555662	-36.48726434	-40.86699071	-35.49019194	-35.09554341	-36.50853959	-39.18017552	-43.110679	-40.14783228	-40.8762255	-43.15627199
	3400000	-22.44223645	-27.81983298	-33.08531206	-22.43084018	-24.72288512	-28.40994402	-32.68762849	-37.73125484	-27.8255245	-28.41929424	-30.75838603	-34.10262394	-38.48318601	-33.11001853	-32.7032028	-34.12257981	-36.79202434	-40.73677952	-37.76774119	-38.50791306	-40.77849749
	4250000	-20.58511254	-25.96496552	-31.23029322	-20.57514457	-22.8651896	-26.55241171	-30.83143516	-35.87844519	-25.96859323	-26.56348366	-28.89922036	-32.24260123	-36.62162716	-31.2585242	-30.84924437	-32.25913217	-34.93821675	-38.89253476	-35.91926537	-36.64857789	-38.92638448
	5100000	-19.06698122	-24.4474648	-29.7163702	-19.05758915	-21.34520879	-25.03519721	-29.31888822	-34.37448045	-24.45393736	-25.04152997	-27.37791114	-30.72713579	-35.1061958	-29.74625284	-29.33347851	-30.74478757	-33.42447848	-37.3826253	-34.41638745	-35.14236587	-37.41990656
	5950000	-17.77647412	-23.15875183	-28.43033894	-17.76658082	-20.05100584	-23.74038392	-28.02540611	-33.08537224	-23.16375906	-23.74956227	-26.08540383	-29.43797472	-33.82587983	-28.45915486	-28.04508857	-29.45472323	-32.13783316	-36.10922631	-33.13172694	-33.85678045	-36.13990741
	6800000	-16.65915178	-22.04058063	-27.31481548	-16.64942312	-18.93172454	-22.62102513	-26.90824935	-31.97100884	-22.0469573	-22.63040995	-24.96569368	-28.28628399	-32.70418649	-27.34694355	-26.92668407	-28.33713021	-31.00842833	-34.9913922	-32.01527889	-32.74214539	-35.02350939
	7650000	-15.66711554	-21.04926011	-26.32683199	-15.66066631	-17.92851971	-21.60705189	-25.91632998	-30.97461116	-21.05362664	-21.62328269	-23.9739108	-27.31962436	-31.72303531	-26.35621209	-25.92493653	-27.34491735	-30.02666425	-33.99782153	-31.02385417	-31.75086906	-34.02117442
	8500000	-14.74908227	-20.131223	-25.4097105	-14.74205978	-17.02308264	-20.71342891	-25.00452979	-30.06452807	-20.13975199	-20.72495486	-23.05949738	-26.40924201	-30.80806312	-25.44461253	-25.02237467	-26.4373386	-29.11434443	-33.08787607	-30.11039412	-30.83962937	-33.11709408
	9350000	-13.89303309	-19.2784503	-24.55317792	-13.8839875	-16.17059014	-19.86410297	-24.15537118	-29.21260394	-19.28716066	-19.87473901	-22.21057223	-25.56264272	-29.95362994	-24.58573326	-24.17078851	-25.58672085	-28.2632973	-32.23680085	-29.25473535	-29.98708878	-32.25367817
	10200000	-13.08300818	-18.4712609	-23.74555601	-13.07424744	-15.36857221	-19.0639534	-23.35228489	-28.402005	-18.48026082	-19.07516393	-21.41083503	-24.76477232	-29.14808729	-23.77724538	-23.36902226	-24.78539467	-27.46437488	-31.43017099	-28.44779093	-29.17934969	-31.45364948
	11050000	-12.31683005	-17.71058508	-22.98085657	-12.30854718	-14.61002559	-18.30938896	-22.59490957	-27.63943088	-17.71770844	-18.31932023	-20.65718462	-24.00931237	-28.38839696	-23.01154209	-22.61063302	-24.03115631	-26.70744205	-30.66654144	-27.68358801	-28.41903052	-30.69062587
	11900000	-11.59424009	-16.99074802	-22.25955087	-11.58532145	-13.89491256	-17.59664528	-21.88070959	-26.91947258	-16.99823508	-17.60674995	-19.94822572	-23.29900714	-27.66932448	-22.29040992	-21.89766539	-23.31928614	-25.99457494	-29.95007184	-26.96206203	-27.70056202	-29.9746307
	12750000	-10.90918515	-16.31256079	-21.58136613	-10.90278578	-13.22053201	-16.92587508	-21.20828536	-26.24185537	-16.31888985	-16.93512599	-19.27860222	-22.62937275	-26.99132919	-21.60895004	-21.22353118	-22.64892041	-25.32211136	-29.27126515	-26.28402171	-27.02290597	-29.29319636
	13600000	-10.26978562	-15.67347596	-20.93960961	-10.26472638	-12.58558803	-16.29287632	-20.57350774	-25.59869371	-15.67994298	-16.30235552	-18.64647409	-21.99607482	-26.32971217	-20.96835681	-20.58878046	-22.01530959	-24.68706188	-28.63114906	-25.64072542	-26.38536827	-28.65388971
	14450000	-9.653304014	-15.0794133	-20.35031333	-9.664419686	-11.99637706	-15.70647063	-19.9606271	-25.00350676	-15.06281093	-15.7151226	-18.06151873	-21.41436449	-25.73346885	-20.34898555	-19.97801616	-21.43147009	-24.10134726	-28.03896274	-25.04810847	-25.76759841	-28.06076452
	15300000	-9.124678325	-14.5388362	-19.80555707	-9.126057583	-11.45012656	-15.13675513	-19.43898379	-24.45773052	-14.53861127	-15.1448327	-17.53021686	-20.8730745	-25.21135717	-19.82857776	-19.44982086	-20.86882124	-23.56059487	-27.49856959	-24.47835923	-25.24500448	-27.51921424
	16150000	-8.619899391	-14.02989897	-19.29650826	-8.613207758	-10.94683234	-14.65251258	-18.93594552	-23.95294713	-14.03415219	-14.66055746	-17.01826594	-20.3651146	-24.70562243	-19.31975092	-18.94936284	-20.37714254	-23.05165004	-26.98797023	-23.98851197	-24.74125769	-27.01075515
	17000000	-8.137232475	-13.55133037	-18.81307975	-8.130213357	-10.46459408	-14.17235087	-18.45227996	-23.47184171	-13.55173512	-14.18014267	-16.53431182	-19.88307223	-24.22434531	-18.83676388	-18.46753745	-19.89480295	-22.56864801	-26.50865724	-23.50833999	-24.25809268	-26.52958244
