BPM Serial No.	16elec																				
BPM Size	110																				
"Experi,menter"	Nakanishi      Uno      Toyanma      Hanamura      Kawachi      																				
Meas. Start Time	2016/10/1420:02																				
Meas. Finish Time	2016/10/1420:16																				
Linear Scale Origin X(mm)	-102.6																				
Linear Scale Origin Y(mm)	110.258																				
note																					
																					
																					
Data Point Number	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21
R(beam)[mm]	20.001	0.002	-19.999	40.004	20.004	0.002	-19.999	-40.001	40.004	20.004	0.002	-19.999	-40	40.004	20.004	0.002	-19.999	-40	20.001	0.002	-19.999
Y(beam)[mm]	-39.999	-39.999	-39.999	-20.003	-20.003	-20.003	-20.003	-20.003	-0.003	-0.003	-0.003	-0.003	-0.003	19.996	19.996	19.996	19.996	19.996	39.996	39.996	39.996
S32-5.1MHz(dB)	-19.06667369	-24.4449538	-29.71599838	-19.05772126	-21.34381353	-25.01290137	-29.31753443	-34.37364324	-24.45163837	-25.04185269	-27.37414996	-30.71266039	-35.10971972	-29.74441223	-29.32225589	-30.74356453	-33.42126777	-37.40470462	-34.41073775	-35.13910197	-37.41364675
S42-5.1MHz(dB)	-37.40505111	-35.1025795	-34.34958336	-37.42675715	-33.42381456	-30.69950957	-29.29606941	-29.67249784	-35.1385823	-30.74252512	-27.36989882	-25.00534801	-24.40432645	-34.40647594	-29.32014836	-25.04720145	-21.35538049	-19.06024253	-29.73972119	-24.4641402	-19.09636193
S12-5.1MHz(dB)	-34.43756719	-35.1537582	-37.42828202	-29.79113336	-29.3671298	-30.73823529	-33.43669043	-37.41117252	-24.50476077	-25.07427505	-27.3935304	-30.72471841	-35.1132502	-19.11788322	-21.3583942	-25.04784399	-29.32243751	-34.37841425	-19.06563386	-24.44415899	-29.71440925
S52-5.1MHz(dB)	-29.83347016	-24.54934129	-19.17908949	-34.50864807	-29.43226851	-25.1213118	-21.45366501	-19.16942611	-35.24420168	-30.84532907	-27.47479517	-25.11556569	-24.52224444	-37.53569479	-33.51951557	-30.83566657	-29.40988766	-29.79322407	-37.52326045	-35.22460639	-34.46982566
S22-5.1MHz(dB)	-22.60589378	-22.60674876	-22.60280011	-22.60318072	-22.61105745	-22.6056389	-22.60921266	-22.6016042	-22.60262906	-22.60951137	-22.60971529	-22.60247386	-22.5974979	-22.59515897	-22.59717964	-22.60366963	-22.60032126	-22.59205505	-22.58873536	-22.59272703	-22.58994733
S12-S52	-0.01326254	-0.041758028	-0.096466328	0.01357467	0.000254121	-0.026408068	-0.063300056	-0.096562166	0.042243777	0.027065114	0.000397541	-0.02639953	-0.041861422	0.097408825	0.064435023	0.027203101	0.000342484	-0.0132826	0.09805765	0.042621548	0.013777769
S12+S52	0.051207285	0.076699572	0.123357882	0.051210161	0.067771655	0.084500323	0.105879058	0.123506743	0.076823373	0.08444551	0.084981934	0.084582257	0.076966301	0.123969876	0.106609938	0.084647365	0.068034214	0.051486639	0.124656752	0.077279243	0.051581853
(S12-S52)/(S12+S52)	-0.258997132	-0.544436265	-0.782003766	0.265077658	0.003749668	-0.312520325	-0.597852469	-0.781837199	0.549881833	0.320503881	0.004677942	-0.312116637	-0.54389286	0.785745926	0.604399779	0.321369733	0.005033993	-0.257981487	0.78662125	0.551526467	0.267104973
S32-S42	0.097862084	0.042370893	0.013508303	0.098010553	0.064345081	0.026974751	-8.46403E-05	-0.013725365	0.042397471	0.026932037	-2.09455E-05	-0.027067742	-0.042666377	0.013526717	-8.29658E-06	-0.026901059	-0.064224823	-0.097944018	-0.01355365	-0.042312366	-0.097495497
S32+S42	0.124825657	0.077518926	0.051839363	0.124906828	0.106987248	0.085326586	0.068499946	0.051950395	0.077400118	0.084995607	0.085591136	0.085331296	0.077785528	0.051607528	0.068386424	0.084957681	0.106879495	0.124908666	0.051615782	0.077312919	0.1244324
(S32-S42)/(S32+S42)	0.783990139	0.546587725	0.260580032	0.784669297	0.601427574	0.316135361	-0.001235625	-0.264201357	0.547770114	0.316863864	-0.000244715	-0.317207672	-0.548513046	0.262107429	-0.000121319	-0.316640687	-0.600908744	-0.784125078	-0.262587326	-0.547287143	-0.783521794
Net Ana Temperature[℃]	23.24929369	23.32352376	23.28740847	23.34567125	23.36868346	23.4162737	23.39057907	23.3938899	23.4637263	23.51264347	23.58774344	23.56100753	23.5907972	23.70099974	23.73978967	23.77432355	23.79862893	23.84493378	23.92540119	23.96070371	23.97542716
BPM Temperature[℃]	20.96042586	21.012698	21.04017138	21.1424565	21.16660608	21.18403012	21.21332122	21.23007011	21.29968839	21.312698	21.33702934	21.36221761	21.39018437	21.48156323	21.51970917	21.54487146	21.56808621	21.61017917	21.67821345	21.6930927	21.65915347
