BPM Serial No.	16elec																					
BPM Size	110																					
"Experi,menter"	Nakanishi      Uno      Toyanma      Hanamura      Kawachi      																					
Meas. Start Time	2016/10/1418:56																					
Meas. Finish Time	2016/10/1419:10																					
Linear Scale Origin X(mm)	-102.6																					
Linear Scale Origin Y(mm)	110.258																					
note																						
																						
																						
Data Point Number		1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21
Linear Scale X (mm)		-122.601	-102.602	-82.601	-142.604	-122.604	-102.602	-82.601	-62.6	-142.604	-122.604	-102.602	-82.601	-62.6	-142.604	-122.604	-102.602	-82.601	-62.6	-122.601	-102.602	-82.601
Linear Scale Y (mm)		70.259	70.259	70.259	90.255	90.255	90.255	90.255	90.255	110.255	110.255	110.255	110.255	110.255	130.254	130.254	130.254	130.254	130.254	150.254	150.254	150.254
R(beam)[mm]		20.001	0.002	-19.999	40.004	20.004	0.002	-19.999	-40	40.004	20.004	0.002	-19.999	-40	40.004	20.004	0.002	-19.999	-40	20.001	0.002	-19.999
Y(beam)[mm]		-39.999	-39.999	-39.999	-20.003	-20.003	-20.003	-20.003	-20.003	-0.003	-0.003	-0.003	-0.003	-0.003	19.996	19.996	19.996	19.996	19.996	39.996	39.996	39.996
Net Ana Temperature[℃]		23.44762399	23.46228252	23.49209816	23.5826227	23.61988315	23.66282005	23.70978447	23.73110361	23.84891976	23.89909115	23.94124124	23.96185147	23.99447676	23.96573617	23.9205557	23.86105947	23.81995066	23.77514152	23.67081537	23.61036354	23.58650221
BPM Temperature[℃]		21.28615944	21.30901065	21.33479616	21.41121787	21.45362244	21.48860036	21.52430538	21.55377824	21.64240457	21.66455466	21.68374448	21.69610491	21.69275513	21.56839782	21.49987016	21.43217346	21.39182031	21.34178136	21.19862373	21.14352116	21.09387172
Frequency (Hz) / Data (dB)	850000	-51.40213077	-51.27632819	-52.8544859	-48.08155375	-46.3575579	-46.57473602	-48.40415942	-51.78981171	-43.50529677	-41.92797719	-42.55576742	-44.85750976	-48.75932264	-38.99316223	-37.46205854	-38.86196788	-42.20585586	-46.96623072	-32.47613569	-35.51523106	-40.65162279
	1700000	-45.50808877	-45.34727131	-46.8898973	-42.21305581	-40.49778919	-40.71317813	-42.51733376	-45.9025083	-37.6689234	-36.09481373	-36.72951125	-39.02394967	-42.88975085	-33.21252084	-31.65410148	-33.05208428	-36.37216609	-41.11699101	-26.67160393	-29.73664212	-34.84085731
	2550000	-42.14319665	-41.9820932	-43.54133668	-38.85788384	-37.13082105	-37.34777529	-39.13695125	-42.52265892	-34.30450957	-32.72069391	-33.35882468	-35.6655183	-39.51177527	-29.85853968	-28.28758576	-29.68545129	-33.00153254	-37.75393226	-23.30063055	-26.37815499	-31.48311163
	3400000	-39.7517389	-39.60326453	-41.15323723	-36.48122626	-34.74641243	-34.95991195	-36.75326592	-40.13702216	-31.92177663	-30.33907581	-30.97615363	-33.27826995	-37.13035921	-27.48170911	-25.90353378	-27.30023194	-30.6163788	-35.36973429	-20.91508991	-23.99838116	-29.10325356
