BPM Serial No.	16elec																					
BPM Size	110																					
"Experi,menter"	Nakanishi      Uno      Toyanma      Hanamura      Kawachi      																					
Meas. Start Time	2016/10/1418:56																					
Meas. Finish Time	2016/10/1419:10																					
Linear Scale Origin X(mm)	-102.6																					
Linear Scale Origin Y(mm)	110.258																					
note																						
																						
																						
Data Point Number		1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21
Linear Scale X (mm)		-122.601	-102.602	-82.601	-142.604	-122.604	-102.602	-82.601	-62.6	-142.604	-122.604	-102.602	-82.601	-62.6	-142.604	-122.604	-102.602	-82.601	-62.6	-122.601	-102.602	-82.601
Linear Scale Y (mm)		70.259	70.259	70.259	90.255	90.255	90.255	90.255	90.255	110.255	110.255	110.255	110.255	110.255	130.254	130.254	130.254	130.254	130.254	150.254	150.254	150.254
R(beam)[mm]		20.001	0.002	-19.999	40.004	20.004	0.002	-19.999	-40	40.004	20.004	0.002	-19.999	-40	40.004	20.004	0.002	-19.999	-40	20.001	0.002	-19.999
Y(beam)[mm]		-39.999	-39.999	-39.999	-20.003	-20.003	-20.003	-20.003	-20.003	-0.003	-0.003	-0.003	-0.003	-0.003	19.996	19.996	19.996	19.996	19.996	39.996	39.996	39.996
Net Ana Temperature[℃]		23.45524279	23.47915087	23.49641392	23.59683459	23.62823422	23.66784731	23.70720332	23.74889379	23.85998961	23.87698001	23.94645287	23.977141	23.99469488	23.94740068	23.903651	23.85538561	23.82581667	23.77096079	23.66016359	23.61455726	23.55840301
BPM Temperature[℃]		21.29148273	21.31508699	21.34541677	21.44502727	21.46014022	21.49350818	21.53214749	21.57052714	21.650792	21.66951441	21.6888081	21.70085692	21.69639055	21.55302519	21.48522462	21.42734355	21.36842379	21.3267463	21.18169307	21.12635679	21.08615944
Frequency (Hz) / Data (dB)	850000	-51.67853233	-48.59667725	-46.78436569	-52.7711611	-48.24524776	-44.74467103	-42.02415244	-40.4817709	-51.07577007	-46.4079543	-42.3810807	-38.69960487	-35.41957303	-51.23974018	-46.15078792	-41.69636954	-37.29400661	-32.30716942	-47.89092028	-43.23510014	-38.79228824
	1700000	-45.72882474	-42.68573601	-40.90472893	-46.75121205	-42.3110023	-38.85681818	-36.17357793	-34.65525077	-45.13424605	-40.49967461	-36.52023064	-32.85432499	-29.58626324	-45.28344839	-40.26493074	-35.85179668	-31.44758294	-26.47233688	-41.98658938	-37.3838524	-32.96971084
	2550000	-42.34302201	-39.31203399	-37.53818586	-43.36894566	-38.93773772	-35.48135409	-32.79585291	-31.28446222	-41.76267586	-37.11779825	-33.14089563	-29.47883686	-26.21541042	-41.90399923	-36.8874653	-32.47722427	-28.06899916	-23.0969468	-38.61943628	-34.01778357	-29.59805094
	3400000	-39.96627132	-36.92715069	-35.15694566	-40.9776598	-36.54354312	-33.09413189	-30.41167076	-28.90735998	-39.38445035	-34.73978441	-30.76049473	-27.09385641	-23.83207217	-39.51767828	-34.51138761	-30.09550667	-25.68615932	-20.71422131	-36.23455446	-31.63863385	-27.21999546
