BPM Serial No.	16elec																					
BPM Size	110																					
"Experi,menter"	Nakanishi      Uno      Toyanma      Hanamura      Kawachi      																					
Meas. Start Time	2016/10/1418:56																					
Meas. Finish Time	2016/10/1419:10																					
Linear Scale Origin X(mm)	-102.6																					
Linear Scale Origin Y(mm)	110.258																					
note																						
																						
																						
Data Point Number		1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21
	4250000	-25.33881784	-29.7500004	-34.3238368	-18.78089272	-23.77649526	-28.20270558	-32.60813591	-37.60623215	-21.92993165	-25.20286092	-28.86828663	-32.84075235	-37.49227957	-27.0779301	-28.54766669	-31.21127258	-34.6627757	-39.07626652	-33.34112495	-35.06581527	-38.06829841
	5100000	-23.82321397	-28.23560863	-32.81531983	-17.26332011	-22.25647617	-26.6841289	-31.0955008	-36.09687442	-20.41540947	-23.68508167	-27.34959419	-31.32660841	-35.97937158	-25.5637681	-27.02999985	-29.69403803	-33.14949462	-37.57095238	-31.83175683	-33.55712905	-36.55823458
	5950000	-22.53501248	-26.94875429	-31.53117444	-15.97218804	-20.96472835	-25.39293931	-29.80726912	-34.81008739	-19.12674933	-22.39313997	-26.05839887	-30.03646649	-34.69908604	-24.27848315	-25.74050162	-28.40433815	-31.85669861	-36.28676943	-30.54434422	-32.27150205	-35.27293653
	6800000	-21.41862578	-25.83500612	-30.41437013	-14.85456921	-19.84494435	-24.2743432	-28.68774603	-33.68270344	-18.01158943	-21.24119062	-24.93832979	-28.91998031	-33.5865403	-23.16326948	-24.62497495	-27.26015541	-30.73819097	-35.17111735	-29.42784811	-31.1575468	-34.15079722
	7650000	-20.41640497	-24.84575439	-29.42552153	-13.86074884	-18.85077674	-23.27658671	-27.68775756	-32.70680031	-17.01927102	-20.26810609	-23.94719375	-27.92917928	-32.60051229	-22.16988416	-23.63241202	-26.28880162	-29.74719544	-34.18246051	-28.43156386	-30.1586123	-33.1735341
	8500000	-19.50979839	-23.92779204	-28.5138092	-12.94765088	-17.9430515	-22.36405382	-26.7836405	-31.78952093	-16.10163933	-19.35908595	-23.03896246	-27.01422381	-31.68271578	-21.25929973	-22.7216813	-25.37932158	-28.83268368	-33.26614128	-27.51879741	-29.25084614	-32.2572573
	9350000	-18.65294567	-23.07654556	-27.65750577	-12.08795116	-17.08957824	-21.51742031	-25.93249903	-30.93307227	-15.24992248	-18.51172913	-22.18791311	-26.1692184	-30.82825276	-20.40093463	-21.86886234	-24.53267011	-27.98233259	-32.41044683	-26.66428829	-28.39432858	-31.39940785
	10200000	-17.84471312	-22.2707658	-26.85127765	-11.27841224	-16.28630251	-20.71802779	-25.13160372	-30.12923325	-14.44481579	-17.71269134	-21.3893638	-25.36904373	-30.02461921	-19.59317475	-21.0664847	-23.73405673	-27.18307696	-31.60418606	-25.85900265	-27.59295886	-30.5954188
	11050000	-17.08014567	-21.51018069	-26.08683457	-10.5123383	-15.52779584	-19.96285722	-24.37358756	-29.36303374	-13.68330099	-16.95765888	-20.63557001	-24.61278733	-29.26333754	-18.82760309	-20.30918837	-22.97809893	-26.42548108	-30.83994268	-25.09470534	-26.83153649	-29.82980911
	11900000	-16.35800307	-20.79173763	-25.36717892	-9.788466111	-14.81285845	-19.25114138	-23.66144989	-28.64595106	-12.96433383	-16.24544518	-19.92493478	-23.90263607	-28.54459626	-18.10558305	-19.59432489	-22.26783144	-25.71297002	-30.12203555	-24.37480212	-26.11286322	-29.10966497
	12750000	-15.67749536	-20.11296998	-24.687114	-9.105631072	-14.13858516	-18.57911138	-22.98970995	-27.96953871	-12.28577826	-15.57398009	-19.25464928	-23.23074379	-27.8689592	-17.42482959	-18.92014864	-21.59664117	-25.03912708	-29.44336974	-23.69603691	-25.43664546	-28.43105946
	13600000	-15.03557569	-19.47439378	-24.04593352	-8.46287051	-13.50277213	-17.94691384	-22.35420665	-27.30438523	-11.64675952	-14.94199686	-18.62382343	-22.57549209	-27.23058213	-16.78299049	-18.28504209	-20.96388582	-24.40574813	-28.80258545	-23.05273879	-24.79803355	-27.79132595
	14450000	-14.44056689	-18.88276422	-23.45367783	-7.860821647	-12.91104413	-17.36071512	-21.76688602	-26.72789835	-11.05933368	-14.35774957	-18.03900975	-22.00648729	-26.63915126	-16.16195951	-17.69685224	-20.38389025	-23.81758232	-28.20774274	-22.46009546	-24.20262966	-27.20212404
	15300000	-13.89141922	-18.31790385	-22.90747557	-7.325398117	-12.37589739	-16.82422661	-21.22471637	-26.18649194	-10.51367502	-13.81860017	-17.50657057	-21.47281657	-26.09878113	-15.63512699	-17.1555042	-19.84291666	-23.27770378	-27.66977627	-21.91179961	-23.65877023	-26.65631459
	16150000	-13.38945473	-17.8266341	-22.40230738	-6.812630997	-11.86286306	-16.29163569	-20.71983991	-25.68013651	-10.0035756	-13.308331	-16.99539637	-20.96446584	-25.58874407	-15.13257533	-16.64998211	-19.33326837	-22.76776299	-27.16288331	-21.41011952	-23.15660278	-26.14992105
	17000000	-12.90783924	-17.34634231	-21.91981688	-6.330094024	-11.38048626	-15.82544213	-20.23748102	-25.19932227	-9.521420472	-12.82553375	-16.50994446	-20.4813318	-25.10590167	-14.6513943	-16.16685013	-18.84968922	-22.28384935	-26.67680994	-20.92710103	-22.67316465	-25.66505111
	17850000	-12.45588547	-16.89499273	-21.46724674	-5.877932283	-10.92901113	-15.37610772	-19.78444012	-24.74791443	-9.070093842	-12.37442161	-16.05819685	-20.02967841	-24.65400312	-14.2005295	-15.71537087	-18.398281	-21.83295157	-26.22567397	-20.47638946	-22.22197589	-25.21530314
	18700000	-12.03108502	-16.47168838	-21.0433478	-5.451735289	-10.50607206	-14.95435233	-19.36199177	-24.32299079	-8.644693274	-11.95120828	-15.63546233	-19.60778055	-24.22973627	-13.77532451	-15.29135741	-17.97567467	-21.41143049	-25.80090505	-20.05062383	-21.79701189	-24.79085633
	19550000	-11.63083189	-16.07342893	-20.64479575	-5.050333481	-10.10699125	-14.55909281	-18.965977	-23.92544939	-8.244719772	-11.55415845	-15.24095346	-19.21347437	-23.83301168	-13.37573292	-14.89489075	-17.5817162	-21.01806273	-25.4038165	-19.65538582	-21.4024846	-24.3944144
	20400000	-11.25575512	-15.69870148	-20.27115027	-4.676391588	-9.734057713	-14.18582377	-18.59341857	-23.551575	-7.870829461	-11.18082343	-14.86737849	-18.8424671	-23.4613688	-13.00154777	-14.5220452	-17.20920759	-20.64502301	-25.03187188	-19.28105442	-21.02857709	-24.02298582
	21250000	-10.90633921	-15.33663499	-19.91635355	-4.296842885	-9.377470011	-13.82384171	-18.23339442	-23.20217345	-7.506581527	-10.7958378	-14.48849834	-18.4917375	-23.11485796	-12.64388187	-14.16709719	-16.85577192	-20.29514362	-24.67701757	-18.91392802	-20.66884662	-23.63972992
