BPM Serial No.	16elec																				
BPM Size	110																				
"Experi,menter"	Nakanishi      Uno      Toyanma      Hanamura      Kawachi      																				
Meas. Start Time	2016/10/1418:56																				
Meas. Finish Time	2016/10/1419:10																				
Linear Scale Origin X(mm)	-102.6																				
Linear Scale Origin Y(mm)	110.258																				
note																					
																					
																					
Data Point Number	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21
R(beam)[mm]	20.001	0.002	-19.999	40.004	20.004	0.002	-19.999	-40	40.004	20.004	0.002	-19.999	-40	40.004	20.004	0.002	-19.999	-40	20.001	0.002	-19.999
Y(beam)[mm]	-39.999	-39.999	-39.999	-20.003	-20.003	-20.003	-20.003	-20.003	-0.003	-0.003	-0.003	-0.003	-0.003	19.996	19.996	19.996	19.996	19.996	39.996	39.996	39.996
S32-5.1MHz(dB)	-23.81888122	-28.22546787	-32.79412926	-17.24700303	-22.25445639	-26.6801066	-31.09300775	-36.08782862	-20.44045895	-23.68911267	-27.34829996	-31.31339809	-35.97885075	-25.55713527	-27.02815104	-29.69517331	-33.14209868	-37.56670549	-31.8303792	-33.54594243	-36.56097213
S42-5.1MHz(dB)	-36.62132438	-33.57884732	-31.80086088	-37.63827225	-33.20289703	-29.74148159	-27.06200293	-25.55676962	-36.08114156	-31.39972129	-27.40943205	-23.73167136	-20.48250112	-36.18060647	-31.16327451	-26.74880863	-22.33189576	-17.36326718	-32.90144367	-28.28807895	-23.87788107
S12-5.1MHz(dB)	-36.39597291	-36.2415691	-37.79669594	-33.12318984	-31.37938755	-31.58968455	-33.38596822	-36.78544282	-28.55732679	-26.96535679	-27.60293752	-29.9142091	-33.77048073	-24.12090171	-22.53218684	-23.92805564	-27.24460636	-32.01186479	-17.54271707	-20.63218075	-25.73990662
S52-5.1MHz(dB)	-25.45244857	-20.3172209	-17.14574781	-31.70993312	-26.92469295	-23.5813784	-22.14528254	-23.67598088	-33.47679254	-29.59657607	-27.23923483	-26.55104483	-28.10424779	-36.47590696	-33.0424897	-31.21685102	-30.97860447	-32.69047224	-37.48480489	-35.86418561	-35.9767061
S22-5.1MHz(dB)	-22.60119895	-22.59663432	-22.59123292	-22.59369724	-22.60430644	-22.60672877	-22.60274186	-22.59108027	-22.59527063	-22.60043922	-22.60106954	-22.59433555	-22.59020893	-22.58541326	-22.59619856	-22.59871985	-22.59909406	-22.59317705	-22.59226933	-22.58840489	-22.5933815
S12-S52	-0.038237246	-0.080999526	-0.126015918	-0.003899937	-0.018078023	-0.039877206	-0.056701071	-0.051015273	0.01614507	0.011720705	-0.001782008	-0.015101218	-0.018848879	0.047219652	0.052434086	0.036131615	0.015174647	0.001885195	0.119339366	0.076881607	0.035750699
S12+S52	0.068522509	0.111827965	0.151790712	0.048043817	0.072036616	0.092545078	0.099529445	0.079972559	0.05852794	0.07797304	0.085127693	0.078974546	0.059822652	0.077227486	0.096990016	0.091109426	0.071681324	0.048283956	0.146056493	0.109079001	0.067533685
(S12-S52)/(S12+S52)	-0.558024603	-0.724322629	-0.830195185	-0.081174593	-0.250956027	-0.430894946	-0.569691424	-0.637909722	0.275852345	0.1503174	-0.020933351	-0.191216273	-0.315079297	0.611435828	0.540613233	0.39657384	0.211695958	0.039043927	0.817076761	0.704825006	0.529375813
S32-S42	0.049670409	0.017846706	-0.002777245	0.12416885	0.055269244	0.013766011	-0.016466987	-0.037053117	0.079353892	0.038478762	0.000300963	-0.03789029	-0.078708903	0.037217592	0.016864836	-0.01322674	-0.054430938	-0.12223478	0.002971535	-0.017488602	-0.049131398
S32+S42	0.07918004	0.059734514	0.048625576	0.150418069	0.099009885	0.078922236	0.072234285	0.068432079	0.110757021	0.092311185	0.085524272	0.092260385	0.110484042	0.068263164	0.07218281	0.07873127	0.098478823	0.148701171	0.048256894	0.059535395	0.078846785
(S32-S42)/(S32+S42)	0.627309724	0.298767077	-0.057114897	0.825491585	0.558219452	0.174424995	-0.227966355	-0.541458305	0.71646828	0.416837478	0.003519031	-0.410688621	-0.712400649	0.545207538	0.233640609	-0.167998565	-0.552717184	-0.822016258	0.06157742	-0.293751338	-0.62312494
Net Ana Temperature[℃]	23.44762399	23.46228252	23.49209816	23.5826227	23.61988315	23.66282005	23.70978447	23.73110361	23.84891976	23.89909115	23.94124124	23.96185147	23.99447676	23.96573617	23.9205557	23.86105947	23.81995066	23.77514152	23.67081537	23.61036354	23.58650221
BPM Temperature[℃]	21.28615944	21.30901065	21.33479616	21.41121787	21.45362244	21.48860036	21.52430538	21.55377824	21.64240457	21.66455466	21.68374448	21.69610491	21.69275513	21.56839782	21.49987016	21.43217346	21.39182031	21.34178136	21.19862373	21.14352116	21.09387172
