BPM Serial No.	16elec																					
BPM Size	110																					
"Experi,menter"	Nakanishi      Uno      Toyanma      Hanamura      Kawachi      																					
Meas. Start Time	2016/10/1418:56																					
Meas. Finish Time	2016/10/1419:10																					
Linear Scale Origin X(mm)	-102.6																					
Linear Scale Origin Y(mm)	110.258																					
note																						
																						
																						
Data Point Number		1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21
Linear Scale X (mm)		-122.601	-102.602	-82.601	-142.604	-122.604	-102.602	-82.601	-62.6	-142.604	-122.604	-102.602	-82.601	-62.6	-142.604	-122.604	-102.602	-82.601	-62.6	-122.601	-102.602	-82.601
Linear Scale Y (mm)		70.259	70.259	70.259	90.255	90.255	90.255	90.255	90.255	110.255	110.255	110.255	110.255	110.255	130.254	130.254	130.254	130.254	130.254	150.254	150.254	150.254
R(beam)[mm]		20.001	0.002	-19.999	40.004	20.004	0.002	-19.999	-40	40.004	20.004	0.002	-19.999	-40	40.004	20.004	0.002	-19.999	-40	20.001	0.002	-19.999
Y(beam)[mm]		-39.999	-39.999	-39.999	-20.003	-20.003	-20.003	-20.003	-20.003	-0.003	-0.003	-0.003	-0.003	-0.003	19.996	19.996	19.996	19.996	19.996	39.996	39.996	39.996
Net Ana Temperature[℃]		23.45524279	23.47915087	23.49641392	23.59683459	23.62823422	23.66784731	23.70720332	23.74889379	23.85998961	23.87698001	23.94645287	23.977141	23.99469488	23.94740068	23.903651	23.85538561	23.82581667	23.77096079	23.66016359	23.61455726	23.55840301
BPM Temperature[℃]		21.29148273	21.31508699	21.34541677	21.44502727	21.46014022	21.49350818	21.53214749	21.57052714	21.650792	21.66951441	21.6888081	21.70085692	21.69639055	21.55302519	21.48522462	21.42734355	21.36842379	21.3267463	21.18169307	21.12635679	21.08615944
Frequency (Hz) / Data (dB)	850000	-22.56450741	-22.55622514	-22.55518091	-22.55606439	-22.55757937	-22.5609407	-22.55981051	-22.55272127	-22.53005793	-22.55172567	-22.55279123	-22.54936901	-22.55142278	-22.5486332	-22.54858995	-22.54931737	-22.55665599	-22.55235143	-22.55543689	-22.55001077	-22.55064563
	1700000	-22.59104094	-22.58660307	-22.58494048	-22.58408876	-22.58664111	-22.58739408	-22.58763908	-22.58001097	-22.56686299	-22.5774694	-22.57809768	-22.57356825	-22.57399803	-22.57244597	-22.57428281	-22.57388227	-22.57900569	-22.57529567	-22.57826415	-22.57446933	-22.57418451
	2550000	-22.60336007	-22.60089507	-22.59745055	-22.59753036	-22.60111287	-22.6010726	-22.60045645	-22.59227555	-22.58212358	-22.59044378	-22.59269187	-22.58740889	-22.58735923	-22.5845277	-22.58851111	-22.5881315	-22.59308078	-22.5896195	-22.59049628	-22.58766434	-22.58949747
	3400000	-22.60335678	-22.60117349	-22.59817142	-22.59891339	-22.6039851	-22.60551396	-22.60206519	-22.59496941	-22.58591339	-22.59548293	-22.59820052	-22.5939432	-22.5913986	-22.58830457	-22.59205166	-22.59525274	-22.59725219	-22.59253326	-22.59342855	-22.59358491	-22.59253109
