BPM Serial No.	16elec																					
BPM Size	110																					
"Experi,menter"	Nakanishi      Uno      Toyanma      Hanamura      Kawachi      																					
Meas. Start Time	2016/10/1418:56																					
Meas. Finish Time	2016/10/1419:10																					
Linear Scale Origin X(mm)	-102.6																					
Linear Scale Origin Y(mm)	110.258																					
note																						
																						
																						
Data Point Number		1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21
Linear Scale X (mm)		-122.601	-102.602	-82.601	-142.604	-122.604	-102.602	-82.601	-62.6	-142.604	-122.604	-102.602	-82.601	-62.6	-142.604	-122.604	-102.602	-82.601	-62.6	-122.601	-102.602	-82.601
Linear Scale Y (mm)		70.259	70.259	70.259	90.255	90.255	90.255	90.255	90.255	110.255	110.255	110.255	110.255	110.255	130.254	130.254	130.254	130.254	130.254	150.254	150.254	150.254
R(beam)[mm]		20.001	0.002	-19.999	40.004	20.004	0.002	-19.999	-40	40.004	20.004	0.002	-19.999	-40	40.004	20.004	0.002	-19.999	-40	20.001	0.002	-19.999
Y(beam)[mm]		-39.999	-39.999	-39.999	-20.003	-20.003	-20.003	-20.003	-20.003	-0.003	-0.003	-0.003	-0.003	-0.003	19.996	19.996	19.996	19.996	19.996	39.996	39.996	39.996
Net Ana Temperature[℃]		23.45524279	23.47915087	23.49641392	23.59683459	23.62823422	23.66784731	23.70720332	23.74889379	23.85998961	23.87698001	23.94645287	23.977141	23.99469488	23.94740068	23.903651	23.85538561	23.82581667	23.77096079	23.66016359	23.61455726	23.55840301
BPM Temperature[℃]		21.29148273	21.31508699	21.34541677	21.44502727	21.46014022	21.49350818	21.53214749	21.57052714	21.650792	21.66951441	21.6888081	21.70085692	21.69639055	21.55302519	21.48522462	21.42734355	21.36842379	21.3267463	21.18169307	21.12635679	21.08615944
Frequency (Hz) / Data (dB)	850000	-40.38663117	-35.27108772	-32.11494259	-46.67120949	-41.876827	-38.55068563	-37.1107719	-38.60860348	-48.35940205	-44.56263657	-42.20402474	-41.51972341	-43.05533276	-51.46877678	-48.03287829	-46.19190336	-45.95180784	-47.64996061	-52.49299405	-50.86250221	-50.96190383
	1700000	-34.57671335	-29.45793664	-26.29991772	-40.83717252	-36.05706185	-32.72372112	-31.28787882	-32.80323176	-42.5454726	-38.71905426	-36.37625271	-35.69615219	-37.22714152	-45.59773515	-42.16749688	-40.34697755	-40.10553109	-41.80755876	-46.59947626	-44.99333196	-45.08582541
	2550000	-31.21117897	-26.09130018	-22.93009302	-37.47081033	-32.68915145	-29.35455778	-27.91748726	-29.4369952	-39.19170475	-35.35563393	-33.00880287	-32.32865249	-33.86109698	-42.22730953	-38.80267687	-36.97581861	-36.73781822	-38.44153701	-43.23881532	-41.62582795	-41.7233878
	3400000	-28.82411421	-23.70309747	-20.53980146	-35.08945131	-30.30056535	-26.96174307	-25.52651848	-27.05209383	-36.80791126	-32.96482317	-30.61717341	-29.93848954	-31.47445945	-39.83959219	-36.41193904	-34.58691604	-34.35058736	-36.05007822	-40.84669539	-39.23950271	-39.33248075
