BPM Serial No.	16elec																					
BPM Size	110																					
"Experi,menter"	Nakanishi      Uno      Toyanma      Hanamura      Kawachi      																					
Meas. Start Time	2016/10/1418:56																					
Meas. Finish Time	2016/10/1419:10																					
Linear Scale Origin X(mm)	-102.6																					
Linear Scale Origin Y(mm)	110.258																					
note																						
																						
																						
Data Point Number		1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21
Linear Scale X (mm)		-122.601	-102.602	-82.601	-142.604	-122.604	-102.602	-82.601	-62.6	-142.604	-122.604	-102.602	-82.601	-62.6	-142.604	-122.604	-102.602	-82.601	-62.6	-122.601	-102.602	-82.601
Linear Scale Y (mm)		70.259	70.259	70.259	90.255	90.255	90.255	90.255	90.255	110.255	110.255	110.255	110.255	110.255	130.254	130.254	130.254	130.254	130.254	150.254	150.254	150.254
R(beam)[mm]		20.001	0.002	-19.999	40.004	20.004	0.002	-19.999	-40	40.004	20.004	0.002	-19.999	-40	40.004	20.004	0.002	-19.999	-40	20.001	0.002	-19.999
Y(beam)[mm]		-39.999	-39.999	-39.999	-20.003	-20.003	-20.003	-20.003	-20.003	-0.003	-0.003	-0.003	-0.003	-0.003	19.996	19.996	19.996	19.996	19.996	39.996	39.996	39.996
Net Ana Temperature[℃]		23.44762399	23.46228252	23.49209816	23.5826227	23.61988315	23.66282005	23.70978447	23.73110361	23.84891976	23.89909115	23.94124124	23.96185147	23.99447676	23.96573617	23.9205557	23.86105947	23.81995066	23.77514152	23.67081537	23.61036354	23.58650221
BPM Temperature[℃]		21.28615944	21.30901065	21.33479616	21.41121787	21.45362244	21.48860036	21.52430538	21.55377824	21.64240457	21.66455466	21.68374448	21.69610491	21.69275513	21.56839782	21.49987016	21.43217346	21.39182031	21.34178136	21.19862373	21.14352116	21.09387172
Frequency (Hz) / Data (dB)	850000	-22.55868395	-22.53865943	-22.53422881	-22.53959339	-22.55427248	-22.55433166	-22.55430626	-22.54075657	-22.55840195	-22.55597644	-22.54968536	-22.5356476	-22.54611954	-22.53421042	-22.54748068	-22.54920307	-22.55537653	-22.55080918	-22.55626372	-22.53174087	-22.55059661
	1700000	-22.58970798	-22.57752543	-22.57288008	-22.57539781	-22.58455858	-22.58430218	-22.58373059	-22.57436242	-22.58133216	-22.57976212	-22.576461	-22.56519892	-22.57248917	-22.56638764	-22.57328013	-22.57228566	-22.57629837	-22.57445518	-22.57726485	-22.56518927	-22.57329879
	2550000	-22.6034752	-22.59318046	-22.58872245	-22.59346961	-22.600031	-22.59834124	-22.596354	-22.58895082	-22.59193615	-22.59291148	-22.59117222	-22.58449062	-22.58491219	-22.58037199	-22.58688159	-22.58898719	-22.59080041	-22.58943268	-22.58940334	-22.5804886	-22.58802313
	3400000	-22.60368826	-22.59542687	-22.59062295	-22.59359496	-22.60287087	-22.60230405	-22.60188676	-22.5912883	-22.59542226	-22.59884169	-22.59589068	-22.58980576	-22.58970923	-22.58582028	-22.59332186	-22.59342711	-22.59629527	-22.59383448	-22.59520687	-22.58621013	-22.59227165
