BPM Serial No.	16elec																					
BPM Size	110																					
"Experi,menter"	Nakanishi      Uno      Toyanma      Hanamura      Kawachi      																					
Meas. Start Time	2016/10/1418:56																					
Meas. Finish Time	2016/10/1419:10																					
Linear Scale Origin X(mm)	-102.6																					
Linear Scale Origin Y(mm)	110.258																					
note																						
																						
																						
Data Point Number		1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21
Linear Scale X (mm)		-122.601	-102.602	-82.601	-142.604	-122.604	-102.602	-82.601	-62.6	-142.604	-122.604	-102.602	-82.601	-62.6	-142.604	-122.604	-102.602	-82.601	-62.6	-122.601	-102.602	-82.601
Linear Scale Y (mm)		70.259	70.259	70.259	90.255	90.255	90.255	90.255	90.255	110.255	110.255	110.255	110.255	110.255	130.254	130.254	130.254	130.254	130.254	150.254	150.254	150.254
R(beam)[mm]		20.001	0.002	-19.999	40.004	20.004	0.002	-19.999	-40	40.004	20.004	0.002	-19.999	-40	40.004	20.004	0.002	-19.999	-40	20.001	0.002	-19.999
Y(beam)[mm]		-39.999	-39.999	-39.999	-20.003	-20.003	-20.003	-20.003	-20.003	-0.003	-0.003	-0.003	-0.003	-0.003	19.996	19.996	19.996	19.996	19.996	39.996	39.996	39.996
Net Ana Temperature[℃]		23.44762399	23.46228252	23.49209816	23.5826227	23.61988315	23.66282005	23.70978447	23.73110361	23.84891976	23.89909115	23.94124124	23.96185147	23.99447676	23.96573617	23.9205557	23.86105947	23.81995066	23.77514152	23.67081537	23.61036354	23.58650221
BPM Temperature[℃]		21.28615944	21.30901065	21.33479616	21.41121787	21.45362244	21.48860036	21.52430538	21.55377824	21.64240457	21.66455466	21.68374448	21.69610491	21.69275513	21.56839782	21.49987016	21.43217346	21.39182031	21.34178136	21.19862373	21.14352116	21.09387172
Frequency (Hz) / Data (dB)	850000	-40.37273488	-35.22704966	-32.05751233	-46.6128859	-41.86891671	-38.53523355	-37.09502859	-38.57695237	-48.47255992	-44.56345449	-42.19205597	-41.4813427	-43.04146529	-51.42756618	-48.01211064	-46.1894664	-45.94195896	-47.63637091	-52.49703444	-50.82573042	-50.9616533
	1700000	-34.56636778	-29.4334455	-26.26293127	-40.80423473	-36.05247803	-32.7164391	-31.28061391	-32.78263906	-42.60234945	-38.72776097	-36.37237745	-35.6691192	-37.21859585	-45.58015394	-42.1666831	-40.34029531	-40.10474969	-41.80423604	-46.6128447	-44.96322755	-45.08465049
	2550000	-31.20540349	-26.07195669	-22.90076027	-37.44903212	-32.68576484	-29.34854154	-27.91088372	-29.42389516	-39.23478937	-35.358588	-33.00483236	-32.30616453	-33.85648086	-42.2065658	-38.79936624	-36.97643156	-36.73717584	-38.43401818	-43.22862118	-41.6059047	-41.71590555
	3400000	-28.81933591	-23.68764279	-20.51570327	-35.06749927	-30.29800718	-26.95872262	-25.52179127	-27.04030404	-36.84194945	-32.97080956	-30.61426596	-29.9211514	-31.47185278	-39.82781883	-36.40996395	-34.58811204	-34.34722993	-36.05110189	-40.84373401	-39.21784767	-39.33607769
